stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3481,群創,3,15.0,2026-09-04,3,1.83,1.83,1.83,1.5,0.5,51.21,51.21,51.21,51.44,ok,,,4157.0,-1994.0,1,,,1138.0,-1476.0,1,-11.46,-11.46,4.29,5.89,2026-09-04,2026-09-03,2026-09-02,0.0,-14958,-14958,15673,10070,0.5,6,6,-1,3,0.5,-16945,-16945,19022.0,4640.0,0,-28,-28,-3.0,-81.0,0.0,-330,-330,-2357.0,1120.0,0.0,-17303,-17303,16662.0,5679.0,0,-17009,1069125,-1.59,-2.87,-2.98,2.4,neutral,籌碼震盪，方向未定,2026-09-04 12:25:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:06
3491,昇達科,3,15.0,2026-09-04,3,1.16,1.16,1.16,1.2,-0.5,1382.67,1382.67,1382.67,1381.67,ok,,,-169.0,-80.0,-1,,,-3.0,2.0,-1,18.09,18.09,8.49,1.16,2026-09-04,2026-09-03,2026-09-02,0.5,369,369,158,14,1.0,-151,-151,8,120,0.5,-3,-3,-149.0,-414.0,1,331,331,16.0,-12.0,1.0,0,0,-10.0,-5.0,0.0,328,328,-143.0,-431.0,1,376,9714,3.87,5.05,32.32,6.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-04 12:26:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:07
3529,力旺,3,15.0,2026-09-04,3,0.16,0.16,0.16,0.16,-0.5,2557.94,2557.94,2557.94,2568.96,ok,,,15.0,-116.0,1,,,0.0,-4.0,1,-5.97,-5.97,-7.57,-19.19,2026-09-04,2026-09-03,2026-09-02,-0.5,-69,-69,-87,-351,-1.0,44,44,238,453,1.0,-192,-192,-172.0,-252.0,0,1,1,4.0,-40.0,0.0,15,15,-31.0,-36.0,1.0,-176,-176,-199.0,-328.0,1,-782,11894,-6.57,-3.6,-2.95,132.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:26:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:06
3533,嘉澤,3,15.0,2026-09-04,3,0.41,0.41,0.41,0.41,0.5,1790.95,1790.95,1790.95,1792.03,ok,,,-25.0,9.0,-1,,,0.0,0.0,0,9.34,9.34,-2.5,-7.0,2026-09-04,2026-09-03,2026-09-02,0.0,41,41,-20,-79,-0.5,113,113,236,245,1.0,-8,-8,4.0,-74.0,0,-1,-1,-37.0,-2.0,0.0,-8,-8,-35.0,-8.0,0.0,-17,-17,-68.0,-84.0,1,82,5499,1.49,1.67,13.75,152.8,neutral,籌碼震盪，方向未定,2026-09-04 12:26:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:08
3563,牧德,3,15.0,2026-09-04,3,0.03,0.03,0.03,0.07,-0.5,748.84,748.84,748.84,749.65,ok,,,-33.0,45.0,-1,,,-2.0,0.0,-1,-1.76,-1.76,-23.55,4.07,2026-09-04,2026-09-03,2026-09-02,-0.5,-8,-8,-158,29,-0.5,100,100,318,-55,0.5,4,4,-208.0,64.0,0,8,8,0.0,0.0,0.5,-7,-7,-39.0,37.0,0.0,5,5,-247.0,101.0,0,-46,2964,-1.55,-3.55,11.16,76.6,neutral,籌碼震盪，方向未定,2026-09-04 12:26:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:08
3583,辛耘,3,15.0,2026-09-04,3,0.77,0.77,0.77,1.26,-0.5,769.25,769.25,769.25,770.35,ok,,,35.0,-3.0,1,,,-9.0,-8.0,-1,-37.52,-37.52,-8.46,-11.2,2026-09-04,2026-09-03,2026-09-02,-0.5,-752,-752,-74,-109,-1.0,328,328,91,110,1.0,-819,-819,-138.0,-87.0,-1,-19,-19,0.0,0.0,-0.5,-8,-8,-12.0,-20.0,1.0,-846,-846,-150.0,-107.0,-1,-915,6732,-13.59,-9.5,-22.74,120.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:26:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:10
3587,閎康,3,15.0,2026-09-04,3,0.23,0.23,0.23,0.23,0.5,290.29,290.29,290.29,291.58,ok,,,-16.0,218.0,-1,,,0.0,2.0,-1,8.44,8.44,-16.24,-10.29,2026-09-04,2026-09-03,2026-09-02,-0.5,27,27,-151,-195,-0.5,15,15,161,15,1.0,56,56,-230.0,-247.0,1,0,0,0.0,0.0,0.0,-14,-14,-17.0,26.0,0.0,42,42,-247.0,-221.0,0,-271,3865,-7.01,-3.12,30.73,60.0,neutral,籌碼震盪，方向未定,2026-09-04 12:26:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:13
3605,宏致,3,15.0,2026-09-04,3,10.06,10.06,10.06,8.14,0.5,121.01,121.01,121.01,121.54,ok,,,-1668.0,1199.0,-1,,,195.0,-224.0,1,-1.37,-1.37,0.91,-1.75,2026-09-04,2026-09-03,2026-09-02,0.0,-173,-173,124,-350,-0.5,20,20,49,7,1.0,285,285,1684.0,-2138.0,0,0,0,0.0,0.0,0.0,269,269,-82.0,-45.0,0.0,554,554,1602.0,-2183.0,0,-2952,90584,-3.26,-6.15,1.59,65.4,neutral,籌碼震盪，方向未定,2026-09-04 12:26:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:14
3645,達邁,3,15.0,2026-09-04,3,1.03,1.03,1.03,1.11,-0.5,80.61,80.61,80.61,80.93,ok,,,-90.0,-412.0,1,,,-6.0,-19.0,1,-3.27,-3.27,-19.96,-22.17,2026-09-04,2026-09-03,2026-09-02,-0.5,-70,-70,-537,-692,-1.0,27,27,172,172,1.0,-215,-215,-351.0,-197.0,0,0,0,0.0,0.0,0.0,-5,-5,-16.0,-10.0,0.0,-220,-220,-367.0,-207.0,0,-4843,21666,-22.35,-20.1,26.81,145.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:26:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:14
3653,健策,3,15.0,2026-09-04,3,2.02,2.02,2.02,2.0,0.5,4948.7,4948.7,4948.7,4931.2,ok,,,-77.0,-80.0,1,,,-1.0,-1.0,0,-0.64,-0.64,4.88,4.88,2026-09-04,2026-09-03,2026-09-02,0.0,-6,-6,44,63,0.5,-62,-62,125,204,0.5,99,99,86.0,335.0,0,-19,-19,5.0,-227.0,0.0,-21,-21,-25.0,32.0,0.0,59,59,66.0,140.0,-1,111,5839,1.9,1.44,-4.97,59.4,neutral,籌碼震盪，方向未定,2026-09-04 12:26:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:15
3661,世芯-KY,3,15.0,2026-09-04,3,0.03,0.03,0.03,0.0,0.5,3929.33,3929.33,3929.33,3953.72,ok,,,217.0,-65.0,1,,,2.0,0.0,1,7.95,7.95,0.11,4.53,2026-09-04,2026-09-03,2026-09-02,0.0,139,139,2,74,1.0,-68,-68,37,36,0.5,185,185,-103.0,-43.0,0,2,2,33.0,127.0,-1.0,67,67,-113.0,38.0,0.0,254,254,-183.0,122.0,0,430,9704,4.43,3.99,9.1,-0.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-04 12:26:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:16
3665,貿聯-KY,3,15.0,2026-09-04,3,0.11,0.11,0.11,0.12,-0.5,2168.3,2168.3,2168.3,2172.38,ok,,,30.0,397.0,-1,,,0.0,-5.0,1,0.55,0.55,-17.46,-22.32,2026-09-04,2026-09-03,2026-09-02,-0.5,8,8,-427,-759,-0.5,-4,-4,278,269,0.5,-283,-283,-724.0,-1139.0,1,333,333,-7.0,-71.0,1.0,0,0,-23.0,16.0,0.0,50,50,-754.0,-1194.0,1,-629,14932,-4.21,-6.34,10.32,108.0,neutral,籌碼震盪，方向未定,2026-09-04 12:26:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:17
3680,家登,3,15.0,2026-09-04,3,2.58,2.58,2.58,2.49,0.5,503.88,503.88,503.88,503.65,ok,,,-97.0,-284.0,1,,,0.0,-16.0,1,-2.94,-2.94,5.66,-19.57,2026-09-04,2026-09-03,2026-09-02,-0.5,-32,-32,106,-509,-0.5,87,87,42,196,1.0,29,29,402.0,295.0,0,0,0,0.0,0.0,0.0,-4,-4,-57.0,-185.0,1.0,25,25,345.0,110.0,0,1127,9996,11.27,4.59,3.45,25.0,neutral,籌碼震盪，方向未定,2026-09-04 12:26:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:19
3701,大眾控,3,15.0,2026-09-04,3,1.17,1.17,1.17,1.08,0.5,51.27,51.27,51.27,51.76,ok,,,51.0,144.0,-1,,,6.0,5.0,1,11.4,11.4,-23.2,0.51,2026-09-04,2026-09-03,2026-09-02,-0.5,203,203,-506,25,0.5,-41,-41,182,12,0.5,236,236,-776.0,182.0,0,0,0,0.0,0.0,0.0,4,4,-28.0,33.0,0.0,240,240,-804.0,215.0,0,22,9962,0.22,1.8,6.04,20.4,neutral,籌碼震盪，方向未定,2026-09-04 12:26:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:20
3702,大聯大,3,15.0,2026-09-04,3,0.29,0.29,0.29,0.18,0.5,108.03,108.03,108.03,108.15,ok,,,-517.0,51.0,-1,,,9.0,-2.0,1,16.52,16.52,1.62,-11.48,2026-09-04,2026-09-03,2026-09-02,0.5,888,888,164,-891,0.5,-59,-59,-1,170,-0.5,611,611,27.0,393.0,0,119,119,-237.0,265.0,0.0,-4,-4,42.0,-443.0,0.0,726,726,-168.0,215.0,0,-4871,44972,-10.83,-7.36,39.87,112.2,neutral,籌碼震盪，方向未定,2026-09-04 12:26:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:22
3711,日月光投控,3,15.0,2026-09-04,3,1.29,1.29,1.29,1.15,0.5,602.28,602.28,602.28,602.45,ok,,,-556.0,513.0,-1,,,12.0,-11.0,1,-23.33,-23.33,24.68,-26.89,2026-09-04,2026-09-03,2026-09-02,-0.5,-3674,-3674,2872,-4696,-0.5,82,82,-14,126,0.5,-3581,-3581,3488.0,-2342.0,0,12,12,225.0,-4349.0,0.0,93,93,-134.0,-146.0,1.0,-3476,-3476,3579.0,-6837.0,0,-10954,102857,-10.65,-6.75,14.59,45.6,neutral,籌碼震盪，方向未定,2026-09-04 12:26:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:24
3715,定穎投控,3,15.0,2026-09-04,3,2.28,2.28,2.28,2.26,0.5,139.25,139.25,139.25,139.8,ok,,,-114.0,605.0,-1,,,3.0,-52.0,1,-22.42,-22.42,-19.99,-36.82,2026-09-04,2026-09-03,2026-09-02,-1.0,-803,-803,-1108,-4599,-1.0,210,210,180,156,1.0,-820,-820,-898.0,-3252.0,1,0,0,0.0,0.0,0.0,6,6,-80.0,-196.0,1.0,-814,-814,-978.0,-3448.0,1,-4680,42751,-10.95,-11.51,-3.75,65.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:26:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:22
4749,新應材,3,15.0,2026-09-04,3,0.52,0.52,0.52,0.5,0.5,899.28,899.28,899.28,900.87,ok,,,-22.0,5.0,-1,,,1.0,0.0,1,2.24,2.24,-13.62,-3.19,2026-09-04,2026-09-03,2026-09-02,0.0,30,30,-82,-24,-0.5,-1,-1,296,112,0.5,106,106,-93.0,-46.0,0,0,0,-3.0,-5.0,1.0,24,24,-24.0,-2.0,0.0,130,130,-120.0,-53.0,0,-111,4166,-2.66,-3.01,18.47,142.4,neutral,籌碼震盪，方向未定,2026-09-04 12:26:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:24
4772,台特化,3,15.0,2026-09-04,3,0.34,0.34,0.34,0.4,-0.5,280.87,280.87,280.87,281.55,ok,,,56.0,4.0,1,,,-2.0,-1.0,-1,-1.74,-1.74,-22.64,-37.23,2026-09-04,2026-09-03,2026-09-02,-0.5,-9,-9,-199,-255,-1.0,106,106,294,236,1.0,96,96,-218.0,-295.0,1,0,0,-40.0,0.0,0.0,-5,-5,-24.0,-8.0,0.0,91,91,-282.0,-303.0,1,-426,3188,-13.36,-13.12,17.75,177.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:26:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:25
4904,遠傳,3,15.0,2026-09-04,3,5.52,5.52,5.52,4.3,0.5,100.9,100.9,100.9,100.87,ok,,,-144.0,-312.0,1,,,2.0,25.0,-1,9.02,9.02,11.48,13.29,2026-09-04,2026-09-03,2026-09-02,0.0,301,301,403,1286,1.0,-97,-97,-149,-201,-1.0,918,918,1977.0,3067.0,-1,174,174,-238.0,33.0,0.0,-7,-7,-104.0,-198.0,1.0,1085,1085,1635.0,2902.0,-1,2493,28825,8.65,6.16,7.75,-60.2,neutral,籌碼震盪，方向未定,2026-09-04 12:26:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:26
4931,新盛力,3,15.0,2026-09-04,3,2.21,2.21,2.21,1.84,0.5,253.08,253.08,253.08,253.5,ok,,,-492.0,-182.0,-1,,,27.0,-8.0,1,2.28,2.28,-6.13,-6.96,2026-09-04,2026-09-03,2026-09-02,0.0,84,84,-270,-321,-0.5,-1,-1,116,64,0.5,-115,-115,39.0,-293.0,0,0,0,0.0,0.0,0.0,-20,-20,-129.0,-9.0,0.0,-135,-135,-90.0,-302.0,0,-1657,30648,-5.41,-4.9,9.56,48.0,neutral,籌碼震盪，方向未定,2026-09-04 12:26:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:29
4938,和碩,3,15.0,2026-09-04,3,0.75,0.75,0.75,0.62,0.5,90.29,90.29,90.29,90.29,ok,,,-353.0,-288.0,-1,,,3.0,1.0,1,40.84,40.84,-8.32,10.73,2026-09-04,2026-09-03,2026-09-02,0.5,7615,7615,-757,710,0.5,-215,-215,86,-118,-0.5,9303,9303,-4311.0,-2115.0,0,26,26,1500.0,1549.0,-1.0,346,346,-57.0,-68.0,1.0,9675,9675,-2868.0,-634.0,0,9089,63091,14.41,10.18,25.91,-78.4,neutral,籌碼震盪，方向未定,2026-09-04 12:26:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:29
4958,臻鼎-KY,3,15.0,2026-09-04,3,0.71,0.71,0.71,0.83,-0.5,491.88,491.88,491.88,494.65,ok,,,-219.0,706.0,-1,,,-44.0,-59.0,1,-20.32,-20.32,-25.19,-24.81,2026-09-04,2026-09-03,2026-09-02,-1.0,-6896,-6896,-10322,-7350,-1.0,18,18,13,27,1.0,-7534,-7534,-10271.0,-7550.0,0,-208,-208,-589.0,759.0,0.0,415,415,-1479.0,-688.0,0.0,-7327,-7327,-12339.0,-7479.0,0,-5605,225365,-2.49,-8.33,-29.03,11.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:26:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:34
4971,IET-KY,3,15.0,2026-09-04,3,3.67,3.67,3.67,3.94,-0.5,581.57,581.57,581.57,576.83,ok,,,43.0,36.0,1,,,-10.0,26.0,-1,-7.89,-7.89,1.39,-6.34,2026-09-04,2026-09-03,2026-09-02,0.0,-396,-396,119,-547,-0.5,54,54,9,11,1.0,-417,-417,337.0,-398.0,0,0,0,0.0,0.0,0.0,-44,-44,-86.0,11.0,0.0,-461,-461,251.0,-387.0,0,-66,28608,-0.23,2.95,-25.02,-12.4,neutral,籌碼震盪，方向未定,2026-09-04 12:26:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:32
4977,眾達-KY,3,15.0,2026-09-04,3,3.2,3.2,3.2,2.95,0.5,164.26,164.26,164.26,163.74,ok,,,-139.0,-151.0,1,,,13.0,34.0,-1,6.26,6.26,1.2,-1.2,2026-09-04,2026-09-03,2026-09-02,0.0,383,383,74,-72,0.5,-11,-11,-7,11,-0.5,-262,-262,28.0,-152.0,0,0,0,0.0,0.0,0.0,134,134,-25.0,-8.0,0.0,-128,-128,3.0,-160.0,0,-171,28162,-0.61,-1.51,14.95,12.0,neutral,籌碼震盪，方向未定,2026-09-04 12:26:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:33
4979,華星光,3,15.0,2026-09-04,3,3.73,3.73,3.73,4.59,-0.5,558.74,558.74,558.74,558.61,ok,,,-321.0,-348.0,1,,,-103.0,-23.0,-1,14.58,14.58,-14.24,7.53,2026-09-04,2026-09-03,2026-09-02,0.0,2774,2774,-396,208,0.5,-37,-37,98,-54,-0.5,1118,1118,256.0,500.0,0,671,671,-654.0,-621.0,0.0,-208,-208,70.0,181.0,-1.0,1581,1581,-328.0,60.0,0,1852,28858,6.42,-7.11,24.95,46.8,neutral,籌碼震盪，方向未定,2026-09-04 12:26:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:34
4991,環宇-KY,3,15.0,2026-09-04,3,6.44,6.44,6.44,3.26,0.5,501.13,501.13,501.13,503.77,ok,,,75.0,30.0,1,,,274.0,84.0,1,15.06,15.06,-5.67,-9.29,2026-09-04,2026-09-03,2026-09-02,0.5,176,176,-763,-544,-0.5,-24,-24,41,38,0.5,68,68,-1072.0,-408.0,0,0,0,154.0,-61.0,0.0,42,42,9.0,-2.0,1.0,110,110,-909.0,-471.0,0,-2789,35935,-7.76,-3.46,19.81,26.6,neutral,籌碼震盪，方向未定,2026-09-04 12:26:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:37
5246,勵威,3,15.0,2026-09-04,3,,,,,0.0,,,,,empty,,,,,0,,,,,0,-5.19,-5.19,-3.05,3.52,2026-09-04,2026-09-03,2026-09-02,0.0,-62,-62,-76,83,-0.5,71,71,78,-50,0.5,-42,-42,-6.0,101.0,-1,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-42,-42,-6.0,101.0,-1,-113,6648,-1.7,-5.43,2.77,44.8,neutral,籌碼震盪，方向未定,2026-09-04 12:26:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:45
5274,信驊,3,15.0,2026-09-04,3,0.0,0.0,0.0,0.0,0.0,16435.83,16435.83,16435.83,16256.47,ok,,,-19.0,1.0,-1,,,0.0,0.0,0,-7.85,-7.85,8.92,13.55,2026-09-04,2026-09-03,2026-09-02,0.0,-19,-19,52,108,0.5,135,135,-212,-276,-0.5,-36,-36,-37.0,-95.0,1,11,11,120.0,247.0,-1.0,4,4,-2.0,-1.0,0.0,-21,-21,81.0,151.0,-1,180,2509,7.17,4.86,-9.42,-130.8,neutral,籌碼震盪，方向未定,2026-09-04 12:26:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:39
5289,宜鼎,3,15.0,2026-09-04,3,0.13,0.13,0.13,0.07,0.5,1458.47,1458.47,1458.47,1461.94,ok,,,-43.0,16.0,-1,,,3.0,-2.0,1,-9.74,-9.74,-20.18,-13.37,2026-09-04,2026-09-03,2026-09-02,-0.5,-131,-131,-379,-181,-1.0,268,268,257,267,1.0,-113,-113,-302.0,-213.0,0,0,0,-92.0,-34.0,0.0,0,0,-50.0,-26.0,0.0,-113,-113,-444.0,-273.0,0,-1012,7766,-13.03,-12.26,2.96,243.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:26:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:40
5347,世界,3,15.0,2026-09-04,3,0.93,0.93,0.93,0.89,0.5,158.19,158.19,158.19,158.35,ok,,,-115.0,63.0,-1,,,3.0,-11.0,1,10.93,10.93,-10.45,-25.45,2026-09-04,2026-09-03,2026-09-02,-0.5,528,528,-1045,-1918,-0.5,-22,-22,147,278,0.5,691,691,-829.0,-251.0,0,86,86,12.0,-1662.0,1.0,19,19,-238.0,-152.0,0.0,796,796,-1055.0,-2065.0,1,-2487,45410,-5.48,-5.32,19.53,102.8,neutral,籌碼震盪，方向未定,2026-09-04 12:26:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:40
5443,均豪,3,15.0,2026-09-04,3,2.52,2.52,2.52,2.57,-0.5,111.24,111.24,111.24,111.27,ok,,,-110.0,-67.0,-1,,,-5.0,20.0,-1,6.14,6.14,0.63,8.17,2026-09-04,2026-09-03,2026-09-02,0.0,137,137,16,264,1.0,-50,-50,18,-37,-0.5,111,111,123.0,282.0,-1,0,0,0.0,0.0,0.0,-12,-12,13.0,19.0,-1.0,99,99,136.0,301.0,-1,-1098,17888,-6.14,-3.28,19.66,9.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-04 12:26:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:40
5536,聖暉*,3,15.0,2026-09-04,3,0.48,0.48,0.48,0.29,0.5,937.47,937.47,937.47,940.68,ok,,,-1.0,84.0,-1,,,2.0,0.0,1,24.28,24.28,-3.74,-51.17,2026-09-04,2026-09-03,2026-09-02,0.0,134,134,-43,-702,-0.5,1,1,186,488,1.0,69,69,-142.0,-826.0,1,16,16,80.0,7.0,0.0,-9,-9,24.0,-14.0,0.0,76,76,-38.0,-833.0,1,-707,4564,-15.49,-5.91,36.05,177.0,neutral,籌碼震盪，方向未定,2026-09-04 12:26:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:44
5871,中租-KY,3,15.0,2026-09-04,3,0.15,0.15,0.15,0.23,-0.5,109.89,109.89,109.89,109.83,ok,,,103.0,-29.0,1,,,-3.0,0.0,-1,-26.93,-26.93,-21.0,-11.16,2026-09-04,2026-09-03,2026-09-02,-0.5,-1226,-1226,-1516,-560,-1.0,298,298,295,211,1.0,-1844,-1844,-3028.0,-244.0,0,233,233,50.0,-90.0,1.0,-4,-4,-8.0,54.0,0.0,-1615,-1615,-2986.0,-280.0,0,-6485,45238,-14.34,-14.91,-31.35,255.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:26:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:46
5876,上海商銀,3,15.0,2026-09-04,3,0.89,0.89,0.89,0.76,0.5,43.45,43.45,43.45,43.28,ok,,,-110.0,52.0,-1,,,0.0,2.0,-1,20.01,20.01,15.82,15.19,2026-09-04,2026-09-03,2026-09-02,1.0,1510,1510,2082,2430,1.0,-197,-197,-253,-275,-1.0,1969,1969,2517.0,7922.0,-1,727,727,2966.0,-851.0,0.0,9,9,-296.0,-300.0,1.0,2705,2705,5187.0,6771.0,-1,10215,66203,15.43,13.69,30.21,-161.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-04 12:26:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:46
5880,合庫金,3,15.0,2026-09-04,3,2.12,2.12,2.12,1.99,0.5,25.26,25.26,25.26,25.19,ok,,,-44.0,191.0,-1,,,3.0,39.0,-1,14.07,14.07,30.72,55.41,2026-09-04,2026-09-03,2026-09-02,0.5,3012,3012,9981,20178,1.0,-29,-29,-190,-310,-1.0,7785,7785,17431.0,27227.0,-1,-73,-73,-3264.0,-230.0,0.0,220,220,-57.0,-63.0,1.0,7932,7932,14110.0,26934.0,-1,42307,150869,28.04,22.06,-1.96,-143.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-04 12:26:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:47
6005,群益證,3,15.0,2026-09-04,3,0.6,0.6,0.6,0.6,-0.5,31.45,31.45,31.45,31.42,ok,,,13.0,-76.0,1,,,0.0,0.0,0,4.09,4.09,14.4,-9.18,2026-09-04,2026-09-03,2026-09-02,0.0,173,173,1223,-450,0.5,0,0,-62,158,0.0,579,579,1013.0,-576.0,0,-6,-6,-1851.0,-209.0,0.0,0,0,0.0,0.0,0.0,573,573,-838.0,-785.0,0,2304,34929,6.6,2.17,18.46,49.8,neutral,籌碼震盪，方向未定,2026-09-04 12:26:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:47
6139,亞翔,3,15.0,2026-09-04,3,0.03,0.03,0.03,0.01,0.5,788.1,788.1,788.1,789.53,ok,,,-324.0,566.0,-1,,,2.0,1.0,1,-4.1,-4.1,-14.03,-38.06,2026-09-04,2026-09-03,2026-09-02,-0.5,-97,-97,-289,-1719,-1.0,164,164,191,344,1.0,180,180,127.0,-1499.0,1,-152,-152,-97.0,-125.0,0.0,69,69,-1.0,-160.0,1.0,97,97,29.0,-1784.0,1,-2646,13936,-18.99,-15.44,28.44,206.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:26:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:51
