stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3013,晟銘電,3,15.0,2026-08-27,3,0.0,0.0,0.38,0.48,-0.5,109.42,109.42,109.56,109.82,ok,5.15,5.15,12.88,-2.9,2026-08-27,2026-08-26,2026-08-25,0,55,55,103,-15,0.5,-2,-2,-40,57,-0.5,168,168,139,22,1,0,0,0,0,0,46,46,48,4,0,214,214,187,26,1,349,3631,9.61,5.51,-0.66,14.2,neutral,籌碼震盪，方向未定,2026-08-27 16:24:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:24:53
3017,奇鋐,3,15.0,2026-08-27,3,0.9,0.9,0.68,0.19,0.5,2895.22,2895.22,2834.38,2783.39,ok,12.82,12.82,5.26,-7.68,2026-08-27,2026-08-26,2026-08-25,0,775,775,276,-223,0.5,-57,-57,-48,101,-0.5,-384,-384,-622,88,0,934,934,441,50,1,207,207,119,58,1,757,757,-62,196,0,798,18974,4.21,-1.01,22.52,52.6,neutral,籌碼震盪，方向未定,2026-08-27 16:24:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:24:57
3023,信邦,3,15.0,2026-08-27,3,0.64,0.64,0.63,0.62,0.5,304.99,304.99,304.58,304.18,ok,25.78,25.78,-28.32,3.46,2026-08-27,2026-08-26,2026-08-25,0,190,190,-128,17,0.5,-139,-139,203,-19,-0.5,338,338,-135,29,0,-66,-66,-1,1,-1,-13,-13,-13,-8,-0.5,259,259,-149,22,0,149,2497,5.97,1.75,21.02,4.4,neutral,籌碼震盪，方向未定,2026-08-27 16:24:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:24:55
3026,禾伸堂,3,15.0,2026-08-27,3,3.19,3.19,2.7,2.7,0.5,674.33,674.33,674.28,677.41,ok,24.16,24.16,-7.49,-2.02,2026-08-27,2026-08-26,2026-08-25,0.5,1673,1673,-630,-155,-0.5,-145,-145,77,90,0.5,-557,-557,372,212,0,-69,-69,-800,-1150,1,119,119,30,15,1,-507,-507,-398,-923,0,-648,49212,-1.32,1.39,37.64,18.4,neutral,籌碼震盪，方向未定,2026-08-27 16:24:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:25:01
3030,德律,3,15.0,2026-08-27,3,0.08,0.08,0.07,0.08,0,330.87,330.87,331.24,331.38,ok,13.59,13.59,16.6,3.45,2026-08-27,2026-08-26,2026-08-25,0.5,114,114,85,24,1,-73,-73,-20,173,-0.5,98,98,106,57,0,-1,-1,-1,0,-0.5,46,46,39,-17,1,143,143,144,40,0,202,3095,6.53,2.25,22.78,76.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-27 16:24:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:25:01
3034,聯詠,3,15.0,2026-08-27,3,7.43,7.43,7.61,7.32,0,523.41,523.41,522.57,521.48,ok,0.6,0.6,10.82,13.09,2026-08-27,2026-08-26,2026-08-25,0,20,20,523,790,1,23,23,-126,-198,-0.5,77,77,2204,2285,-1,-64,-64,-33,4,-1,-28,-28,34,48,-1,-15,-15,2205,2337,-1,2386,19653,12.14,10.78,-10.63,-113.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-27 16:24:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:25:03
3035,智原,3,15.0,2026-08-27,3,2.91,2.91,3.01,2.98,0,189.92,189.92,190.15,190.48,ok,-9.1,-9.1,34.3,-4.96,2026-08-27,2026-08-26,2026-08-25,0.5,-177,-177,1215,-56,-0.5,135,135,-165,136,0.5,-165,-165,1004,-90,0,0,0,0,1,-0.5,-63,-63,386,-16,0,-228,-228,1390,-105,0,1242,9645,12.88,5.28,-7.28,45.4,neutral,籌碼震盪，方向未定,2026-08-27 16:24:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:25:04
3036,文曄,3,15.0,2026-08-27,3,0.36,0.36,0.35,0.36,0,217.12,217.12,218.18,219.05,ok,-37.39,-37.39,-25.17,-17.85,2026-08-27,2026-08-26,2026-08-25,-1,-2895,-2895,-1829,-928,-1,345,345,291,350,1,-3869,-3869,-2073,-1680,-1,-22,-22,-114,11,0,-89,-89,-27,42,-1,-3980,-3980,-2214,-1627,-1,-7498,30503,-24.58,-20.4,-35.34,266.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 16:24:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:25:05
3037,欣興,3,15.0,2026-08-27,3,1.87,1.87,1.9,2.18,-0.5,962.19,962.19,950.74,935.93,ok,-1.45,-1.45,14.96,3.01,2026-08-27,2026-08-26,2026-08-25,0,-349,-349,3373,456,0.5,0,0,-28,-6,-0.5,181,181,2917,3068,-1,873,873,914,-1212,0,152,152,414,170,0,1206,1206,4245,2026,0,4174,95673,4.36,4.0,-2.97,-3.2,neutral,籌碼震盪，方向未定,2026-08-27 16:24:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:25:09
3042,晶技,3,15.0,2026-08-27,3,2.13,2.13,2.02,2.15,0,182.49,182.49,181.99,181.75,ok,13.64,13.64,-1.71,6.37,2026-08-27,2026-08-26,2026-08-25,0,2352,2352,-214,449,0.5,-41,-41,22,-11,-0.5,2786,2786,284,119,1,-1,-1,59,1,0,18,18,78,247,-1,2803,2803,421,367,1,884,87295,1.01,-1.34,8.67,25.2,neutral,籌碼震盪，方向未定,2026-08-27 16:25:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:25:10
3044,健鼎,3,15.0,2026-08-27,3,0.73,0.73,0.77,0.75,0,462.2,462.2,461.94,461.55,ok,13.64,13.64,13.44,7.24,2026-08-27,2026-08-26,2026-08-25,0,265,265,390,119,1,-39,-39,-121,29,-0.5,168,168,-76,156,0,1,1,202,-2,0,-71,-71,74,-38,0,98,98,200,116,0,-763,18666,-4.09,3.03,27.38,38.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-27 16:25:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:25:10
3045,台灣大,3,15.0,2026-08-27,3,59.28,59.28,57.24,56.82,0.5,112.11,112.11,112.11,112.06,ok,12.13,12.13,7.74,17.23,2026-08-27,2026-08-26,2026-08-25,0.5,943,943,737,1508,1,-106,-106,-83,-200,-1,2232,2232,4946,5421,-1,-48,-48,-291,680,0,-292,-292,-32,-392,0,1892,1892,4623,5709,-1,7672,48821,15.71,12.83,3.44,-146.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-27 16:25:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:25:11
3081,聯亞,3,15.0,2026-08-27,3,4.78,4.78,5.26,3.73,0,2586.4,2586.4,2522.12,2439.98,ok,-1.56,-1.56,14.71,1.44,2026-08-27,2026-08-26,2026-08-25,0,-103,-103,1101,68,0.5,-24,-24,-54,-17,-1,156,156,-458,-40,0,918,918,921,62,0,51,51,164,-32,0,1125,1125,627,-10,1,1074,27203,3.95,3.59,-7.95,-17.6,neutral,籌碼震盪，方向未定,2026-08-27 16:25:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:25:13
3105,穩懋,3,15.0,2026-08-27,3,2.85,2.85,2.35,2.47,0,407.93,407.93,401.26,401.15,ok,30.91,30.91,19.99,20.13,2026-08-27,2026-08-26,2026-08-25,1,11602,11602,6516,3309,1,-34,-34,-11,-43,-1,3441,3441,3274,4067,0,1294,1294,4380,19,0,894,894,56,141,0,5629,5629,7710,4227,0,17152,120786,14.2,8.71,38.85,5.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-27 16:25:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:25:15
3131,弘塑,3,15.0,2026-08-27,3,9.38,9.38,7.99,5.9,0.5,2512.41,2512.41,2518.97,2534.3,ok,-4.96,-4.96,28.33,-22.36,2026-08-27,2026-08-26,2026-08-25,0,-49,-49,170,-129,-0.5,79,79,-242,421,0.5,64,64,90,7,0,-76,-76,0,-23,0,-10,-10,24,-7,0,-22,-22,114,-23,0,-23,2613,-0.88,-0.14,1.71,123.6,neutral,籌碼震盪，方向未定,2026-08-27 16:25:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:25:17
3163,波若威,3,15.0,2026-08-27,3,2.47,2.47,4.25,4.36,-0.5,717.43,717.43,712.09,706.44,ok,-5.67,-5.67,-6.01,-0.31,2026-08-27,2026-08-26,2026-08-25,0,-388,-388,-403,-15,-1,25,25,15,32,1,-89,-89,-512,-216,0,0,0,0,0,0,5,5,6,-18,0,-84,-84,-506,-234,0,-1117,26883,-4.16,-2.94,-15.91,18.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 16:25:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:25:20
3167,大量,3,15.0,2026-08-27,3,0.91,0.91,0.53,0.33,0.5,725.59,725.59,724.35,724.79,ok,6.55,6.55,4.32,-7.95,2026-08-27,2026-08-26,2026-08-25,0,279,279,179,-337,0.5,-7,-7,-16,136,-0.5,385,385,110,-166,1,-1,-1,37,113,-1,-35,-35,-9,-26,0,349,349,138,-79,1,-1757,25591,-6.87,-5.08,22.04,75.2,neutral,籌碼震盪，方向未定,2026-08-27 16:25:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:25:20
3189,景碩,3,15.0,2026-08-27,3,2.36,2.36,2.19,1.82,0.5,799.22,799.22,786.91,781.83,ok,12.35,12.35,7.55,4.66,2026-08-27,2026-08-26,2026-08-25,0,4024,4024,1758,533,1,-13,-13,-10,5,-0.5,3819,3819,42,-159,1,392,392,2146,-5,0,557,557,212,90,1,4768,4768,2400,-74,1,2472,96330,2.57,-0.76,22.96,17.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-27 16:25:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:25:22
3211,順達,3,15.0,2026-08-27,3,1.92,1.92,1.44,1.15,0.5,376.06,376.06,374.12,375.21,ok,13.54,13.54,11.94,-19.41,2026-08-27,2026-08-26,2026-08-25,-0.5,2385,2385,1359,-878,0.5,-26,-26,-48,180,-0.5,-2667,-2667,-1750,-263,-1,3183,3183,3044,-330,1,193,193,219,44,0,709,709,1513,-549,0,-456,47307,-0.96,-7.34,28.83,121.2,neutral,籌碼震盪，方向未定,2026-08-27 16:25:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:25:22
3231,緯創,3,15.0,2026-08-27,3,1.15,1.15,1.29,1.27,0,180.96,180.96,181.12,181.1,ok,-7.42,-7.42,8.78,-13.79,2026-08-27,2026-08-26,2026-08-25,0,-3765,-3765,1847,-7856,-0.5,1,1,-13,10,0.5,-6688,-6688,3414,-9586,0,-92,-92,-114,157,0,-364,-364,252,-62,0,-7144,-7144,3552,-9491,0,-22532,176964,-12.73,-11.85,22.55,37.6,neutral,籌碼震盪，方向未定,2026-08-27 16:25:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:25:25
3234,光環,3,15.0,2026-08-27,3,,,,,0,,,,,empty,-4.97,-4.97,-12.93,0.03,2026-08-27,2026-08-26,2026-08-25,0,-150,-150,-558,3,-0.5,47,47,35,29,1,308,308,-178,270,0,0,0,0,0,0,-8,-8,-12,65,0,300,300,-190,335,0,1558,27727,5.62,3.69,-18.56,-7.2,neutral,籌碼震盪，方向未定,2026-08-27 16:25:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:25:39
3264,欣銓,3,15.0,2026-08-27,3,2.53,2.53,2.39,2.44,0,215.5,215.5,215.34,215.23,ok,3.18,3.18,1.44,-3.83,2026-08-27,2026-08-26,2026-08-25,0,196,196,98,-153,0.5,8,8,-16,63,0.5,1728,1728,739,1005,0,-1594,-1594,-548,-1193,0,125,125,89,35,1,259,259,280,-153,0,-575,22195,-2.59,-6.12,27.95,83.2,neutral,籌碼震盪，方向未定,2026-08-27 16:25:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:25:28
3265,台星科,3,15.0,2026-08-27,3,1.41,1.41,1.35,1.36,0,174.2,174.2,174.03,174.04,ok,16.25,16.25,15.31,-5.47,2026-08-27,2026-08-26,2026-08-25,0.5,355,355,229,-59,0.5,-87,-87,-102,106,-0.5,595,595,267,-63,1,-30,-30,0,22,-1,103,103,53,-43,1,668,668,320,-84,1,-198,7513,-2.64,-5.13,50.07,56.4,neutral,籌碼震盪，方向未定,2026-08-27 16:25:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:25:28
3289,宜特,3,15.0,2026-08-27,3,0.23,0.23,0.23,0.23,0,165.73,165.73,165.93,166.19,ok,3.89,3.89,10.98,-0.71,2026-08-27,2026-08-26,2026-08-25,0,22,22,95,-3,0.5,9,9,-30,52,0.5,63,63,179,56,0,0,0,-1,0,0,-2,-2,14,-3,0,61,61,192,53,0,76,2515,3.02,-1.28,14.92,45.6,neutral,籌碼震盪，方向未定,2026-08-27 16:25:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:25:29
3293,鈊象,3,15.0,2026-08-27,3,0.19,0.19,0.19,0.21,-0.5,735.2,735.2,736.73,739.6,ok,-20.4,-20.4,-37.17,-19.57,2026-08-27,2026-08-26,2026-08-25,-1,-601,-601,-1759,-1064,-1,308,308,478,506,1,442,442,-953,-169,0,-1203,-1203,-1096,-992,-1,11,11,63,-15,0,-750,-750,-1986,-1176,0,-4942,19694,-25.09,-24.74,5.3,440.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 16:25:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:25:31
3324,雙鴻,3,15.0,2026-08-27,3,0.86,0.86,0.84,1.0,0,1024.13,1024.13,1021.31,1014.76,ok,11.16,11.16,-4.03,24.43,2026-08-27,2026-08-26,2026-08-25,0.5,467,467,-157,980,0.5,-24,-24,-18,-130,-1,741,741,-398,823,0,0,0,96,470,-1,-104,-104,58,202,-1,637,637,-244,1495,0,1618,15903,10.17,6.82,38.0,8.2,neutral,籌碼震盪，方向未定,2026-08-27 16:25:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:25:34
3363,上詮,3,15.0,2026-08-27,3,5.88,5.88,5.69,5.1,0.5,639.03,639.03,620.43,618.0,ok,12.3,12.3,7.98,17.5,2026-08-27,2026-08-26,2026-08-25,0.5,1224,1224,499,612,1,-19,-19,-32,-70,-1,454,454,841,729,0,0,0,0,0,0,16,16,-22,30,0,470,470,819,759,0,1852,23736,7.8,2.41,18.11,50.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-27 16:25:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:25:37
3374,精材,3,15.0,2026-08-27,3,0.87,0.87,0.75,0.61,0.5,330.2,330.2,327.83,327.36,ok,9.42,9.42,16.76,0.8,2026-08-27,2026-08-26,2026-08-25,0.5,2007,2007,3381,78,1,-25,-25,-28,24,-0.5,372,372,3010,177,0,-1,-1,0,0,-0.5,749,749,340,2,1,1120,1120,3350,179,0,5806,71662,8.1,5.5,8.18,4.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-27 16:25:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:25:38
3376,新日興,3,15.0,2026-08-27,3,0.95,0.95,0.38,0.31,0.5,199.59,199.59,196.86,196.92,ok,26.31,26.31,22.8,-8.74,2026-08-27,2026-08-26,2026-08-25,0.5,4838,4838,641,-174,0.5,-50,-50,-97,97,-0.5,3869,3869,1039,-123,1,0,0,0,0,0,747,747,166,-25,1,4616,4616,1205,-148,1,4767,27297,17.46,2.34,60.6,52.0,neutral,籌碼震盪，方向未定,2026-08-27 16:25:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:25:38
3406,玉晶光,3,15.0,2026-08-27,3,3.38,3.38,2.53,2.74,0,707.02,707.02,668.73,641.74,ok,18.95,18.95,9.78,8.67,2026-08-27,2026-08-26,2026-08-25,0.5,1629,1629,915,207,1,-223,-223,-97,-22,-1,1173,1173,-33,294,0,-22,-22,120,1,0,12,12,6,39,0,1163,1163,93,334,0,2623,26504,9.9,6.6,22.17,-65.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-27 16:25:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:25:40
3443,創意,3,15.0,2026-08-27,3,2.67,2.67,2.88,3.13,-0.5,5074.65,5074.65,5002.31,4904.23,ok,-3.97,-3.97,21.66,4.99,2026-08-27,2026-08-26,2026-08-25,0.5,-121,-121,498,82,0.5,46,46,-207,23,0.5,91,91,49,277,0,57,57,195,1,0,-16,-16,31,-19,0,132,132,275,259,0,325,11835,2.75,2.98,-4.09,4.4,neutral,籌碼震盪，方向未定,2026-08-27 16:25:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:25:43
3450,聯鈞,3,15.0,2026-08-27,3,3.55,3.55,3.53,2.86,0.5,525.54,525.54,518.35,510.73,ok,2.73,2.73,10.82,-5.56,2026-08-27,2026-08-26,2026-08-25,0,456,456,1858,-761,0.5,-16,-16,-27,23,-0.5,366,366,569,1630,-1,688,688,989,-2800,0,-68,-68,-35,38,-1,986,986,1523,-1132,0,412,72056,0.57,-0.9,0.76,12.4,neutral,籌碼震盪，方向未定,2026-08-27 16:25:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:25:47
3481,群創,3,15.0,2026-08-27,3,1.38,1.38,1.45,1.49,-0.5,51.93,51.93,52.06,52.19,ok,-1.83,-1.83,-10.39,4.7,2026-08-27,2026-08-26,2026-08-25,0,-2251,-2251,-12064,8770,-0.5,2,2,1,2,1,-1077,-1077,-14316,9718,0,-68,-68,-115,-27,0,401,401,165,845,0,-744,-744,-14266,10536,0,-31413,674726,-4.66,-5.6,3.66,4.0,neutral,籌碼震盪，方向未定,2026-08-27 16:25:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:25:50
3491,昇達科,3,15.0,2026-08-27,3,1.17,1.17,0.75,0.8,0,1345.57,1345.57,1336.79,1336.46,ok,11.79,11.79,6.71,-11.54,2026-08-27,2026-08-26,2026-08-25,0,324,324,98,-133,0.5,-66,-66,23,257,0.5,-15,-15,-100,-323,1,338,338,142,193,0,15,15,-9,-3,0,338,338,33,-133,1,281,8303,3.38,2.37,11.07,45.0,neutral,籌碼震盪，方向未定,2026-08-27 16:25:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:25:50
3529,力旺,3,15.0,2026-08-27,3,0.39,0.39,0.32,0.13,0.5,2619.48,2619.48,2617.76,2642.57,ok,32.84,32.84,22.97,-3.24,2026-08-27,2026-08-26,2026-08-25,0.5,179,179,184,-33,0.5,-458,-458,-266,341,-0.5,38,38,61,-102,0,5,5,6,-10,0,17,17,7,-14,1,60,60,74,-126,0,173,3732,4.64,6.94,49.57,46.0,neutral,籌碼震盪，方向未定,2026-08-27 16:25:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:25:47
3532,台勝科,3,15.0,2026-08-27,3,5.28,5.28,7.04,7.41,-0.5,368.68,368.68,365.71,364.3,ok,3.46,3.46,-1.81,-7.02,2026-08-27,2026-08-26,2026-08-25,0,355,355,-178,-1470,-0.5,-13,-13,5,19,0.5,-41,-41,-605,-910,1,337,337,298,86,1,102,102,-140,-241,1,398,398,-447,-1065,1,879,54541,1.61,5.1,1.37,-37.4,neutral,籌碼震盪，方向未定,2026-08-27 16:25:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:25:50
3533,嘉澤,3,15.0,2026-08-27,3,0.06,0.06,0.06,0.06,0,1812.88,1812.88,1815.89,1822.24,ok,-7.39,-7.39,-10.74,-26.5,2026-08-27,2026-08-26,2026-08-25,-0.5,-52,-52,-115,-578,-1,221,221,223,415,1,-179,-179,-200,-240,1,14,14,-87,-398,1,4,4,10,41,-1,-161,-161,-277,-597,1,-1019,5989,-17.01,-15.02,11.67,307.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 16:25:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:25:51
3563,牧德,3,15.0,2026-08-27,3,0.03,0.03,0.05,0.02,0,752.64,752.64,753.13,753.38,ok,6.37,6.37,27.02,-8.25,2026-08-27,2026-08-26,2026-08-25,0.5,23,23,97,-24,0.5,-40,-40,-83,208,-0.5,26,26,160,-18,0,0,0,0,0,0,11,11,25,-9,0,37,37,185,-27,0,82,1451,5.65,4.91,-0.99,68.2,neutral,籌碼震盪，方向未定,2026-08-27 16:25:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:25:55
3576,聯合再生,3,15.0,2026-08-27,3,,,,,0,,,,,empty,-11.5,-11.5,-18.45,-7.64,2026-08-27,2026-08-26,2026-08-25,-0.5,-821,-821,-1358,-539,-1,52,52,124,74,1,-1156,-1156,-1655,-737,0,0,0,0,0,0,15,15,26,2,0,-1141,-1141,-1629,-735,0,-702,36253,-1.94,-3.11,-45.12,39.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 16:25:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:26:08
3583,辛耘,3,15.0,2026-08-27,3,2.02,2.02,2.04,0.78,0,773.78,773.78,774.28,775.93,ok,9.82,9.82,39.0,-1.66,2026-08-27,2026-08-26,2026-08-25,0.5,109,109,459,-8,0.5,-62,-62,-175,211,-0.5,92,92,467,-26,0,0,0,0,0,0,-21,-21,84,-9,0,71,71,551,-35,0,478,4015,11.91,6.57,12.32,62.6,neutral,籌碼震盪，方向未定,2026-08-27 16:25:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:25:58
3587,閎康,3,15.0,2026-08-27,3,0.21,0.21,0.17,0.17,0.5,295.86,295.86,296.27,296.92,ok,-2.6,-2.6,16.06,0.35,2026-08-27,2026-08-26,2026-08-25,0.5,-11,-11,106,1,0.5,150,150,-16,101,0.5,89,89,151,-15,0,0,0,0,0,0,-11,-11,8,-2,0,78,78,159,-17,0,173,1987,8.71,5.9,-4.65,71.0,neutral,籌碼震盪，方向未定,2026-08-27 16:25:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:25:58
3605,宏致,3,15.0,2026-08-27,3,6.89,6.89,7.18,7.95,-0.5,111.08,111.08,109.96,109.77,ok,2.51,2.51,-33.66,-9.84,2026-08-27,2026-08-26,2026-08-25,-0.5,351,351,-2828,-1460,-0.5,-31,-31,159,52,0.5,-1435,-1435,-3536,-2114,0,280,280,15,453,0,215,215,-143,4,0,-940,-940,-3664,-1657,0,-6663,56718,-11.75,-12.85,16.21,54.6,neutral,籌碼震盪，方向未定,2026-08-27 16:25:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:25:59
3645,達邁,3,15.0,2026-08-27,3,1.92,1.92,1.98,1.84,0,85.41,85.41,86.23,86.6,ok,0.11,0.11,-2.71,-12.56,2026-08-27,2026-08-26,2026-08-25,0,2,2,-30,-138,-0.5,-15,-15,-1,141,-0.5,-181,-181,-48,-78,0,0,0,0,0,0,7,7,2,-8,1,-174,-174,-46,-86,0,-210,5142,-4.08,-5.92,20.17,47.8,neutral,籌碼震盪，方向未定,2026-08-27 16:25:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:25:59
3653,健策,3,15.0,2026-08-27,3,1.74,1.74,1.8,1.49,0,4757.42,4757.42,4665.33,4539.75,ok,1.51,1.51,5.6,6.53,2026-08-27,2026-08-26,2026-08-25,0,29,29,97,80,1,4,4,-256,21,0.5,238,238,-310,219,0,-66,-66,46,-48,0,-24,-24,24,-2,0,148,148,-240,169,0,367,8102,4.53,4.14,-1.01,-24.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-27 16:25:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:26:04
3661,世芯-KY,3,15.0,2026-08-27,3,0.22,0.22,0.48,0.52,-0.5,3920.27,3920.27,3921.73,3919.56,ok,-8.26,-8.26,-5.32,9.63,2026-08-27,2026-08-26,2026-08-25,0,-125,-125,-126,119,-0.5,146,146,-32,-20,-0.5,-198,-198,-135,92,-1,-3,-3,1,43,-1,-47,-47,112,59,0,-248,-248,-22,194,-1,-373,7642,-4.88,-4.37,5.21,81.0,neutral,籌碼震盪，方向未定,2026-08-27 16:25:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:26:07
