stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2887,台新新光金,3,15.0,2026-08-31,3,0.51,0.51,0.5,0.51,0,30.74,30.74,30.55,30.47,ok,-1152,-1152,169,1011,-1,0,0,-2,-12,1,17.97,17.97,-14.49,2.39,2026-08-31,2026-08-28,2026-08-27,0.5,31979,31979,-4881,882,0.5,-187,-187,82,-38,-0.5,35114,35114,-4053,3099,0,1227,1227,1482,1781,-1,-1178,-1178,-275,-624,0,35163,35163,-2846,4256,0,43288,326548,13.26,7.27,2.46,-78.0,neutral,籌碼震盪，方向未定,2026-08-31 14:41:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:41:38
2889,國票金,3,15.0,2026-08-31,3,0.0,0.0,0.0,0.0,0,15.7,15.7,15.65,15.6,ok,480,480,427,-364,1,0,0,0,-1,0.5,-26.34,-26.34,-49.35,6.77,2026-08-31,2026-08-28,2026-08-27,-0.5,-7667,-7667,-12220,2458,-0.5,323,323,396,-61,0.5,8144,8144,-3727,19029,0,0,0,0,0,0,-22,-22,46,-15,0,8122,8122,-3681,19014,0,-23871,117327,-20.35,-21.93,3.39,199.8,neutral,籌碼震盪，方向未定,2026-08-31 14:41:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:41:38
2890,永豐金,3,15.0,2026-08-31,3,3.8,3.8,1.81,1.68,0.5,38.91,38.91,38.85,38.85,ok,-789,-789,-81,-135,0,22,22,2,13,0,20.85,20.85,5.62,18.69,2026-08-31,2026-08-28,2026-08-27,0.5,13130,13130,968,3072,1,-299,-299,-29,-134,-1,23141,23141,3147,6435,0,131,131,-49,-147,1,-1218,-1218,-251,-916,0,22054,22054,2847,5372,0,15822,132415,11.95,6.61,15.67,-49.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-31 14:41:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:41:38
2891,中信金,3,15.0,2026-08-31,3,3.42,3.42,3.58,3.48,0,64.98,64.98,65.0,65.01,ok,-6,-6,-250,289,0,-6,-6,-5,-3,-1,3.42,3.42,8.97,-22.53,2026-08-31,2026-08-28,2026-08-27,-0.5,1353,1353,1763,-5716,0.5,35,35,-8,356,0.5,508,508,579,-7139,0,3218,3218,1954,-199,1,-900,-900,-352,-739,0,2826,2826,2181,-8077,1,-446,133428,-0.33,0.16,-3.67,83.8,neutral,籌碼震盪，方向未定,2026-08-31 14:41:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:41:38
2892,第一金,3,15.0,2026-08-31,3,3.37,3.37,1.99,0.57,0.5,33.47,33.47,33.42,33.32,ok,-368,-368,-918,59,0,16,16,24,0,0,11.83,11.83,22.26,-2.58,2026-08-31,2026-08-28,2026-08-27,0.5,10406,10406,14955,-686,0.5,-237,-237,-245,54,-0.5,27775,27775,43365,11490,0,-428,-428,-927,-45,0,-235,-235,11,26,-1,27112,27112,42449,11471,0,17821,248586,7.17,2.66,5.98,-34.0,neutral,籌碼震盪，方向未定,2026-08-31 14:41:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:41:44
2912,統一超,3,15.0,2026-08-31,3,0.32,0.32,0.0,0.16,0,221.47,221.47,221.53,221.61,ok,5,5,0,63,0,2,2,-1,0,0,-11.71,-11.71,-46.09,-16.7,2026-08-31,2026-08-28,2026-08-27,-0.5,-309,-309,-507,-160,-1,272,272,377,233,1,-42,-42,-318,158,0,-301,-301,-302,-2,0,-15,-15,-7,11,-1,-358,-358,-627,167,0,-473,6663,-7.1,-8.82,-36.85,177.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-31 14:41:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:41:43
2915,潤泰全,3,15.0,2026-08-31,3,0.12,0.12,0.11,0.15,0,53.86,53.86,53.73,53.55,ok,6,6,241,122,0,1,1,-4,-11,1,-18.45,-18.45,-17.61,-19.56,2026-08-31,2026-08-28,2026-08-27,-1,-790,-790,-560,-459,-1,255,255,241,149,1,-839,-839,-668,-543,-1,0,0,0,-2,0.5,-248,-248,-35,13,-1,-1087,-1087,-703,-532,-1,-1977,15212,-13.0,-14.16,-4.68,166.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-31 14:41:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:41:45
2923,鼎固-KY,3,15.0,2026-08-31,3,,,,,0,,,,,empty,,,,,0,,,,,0,-27.6,-27.6,-7.64,1.04,2026-08-31,2026-08-28,2026-08-27,-0.5,-61,-61,-11,2,-0.5,74,74,31,-4,0.5,-154,-154,-51,30,-1,0,0,0,0,0,7,7,-20,44,0,-147,-147,-71,74,-1,-40,918,-4.36,-4.54,-23.25,19.6,neutral,籌碼震盪，方向未定,2026-08-31 14:41:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:41:54
3005,神基,3,15.0,2026-08-31,3,0.54,0.54,0.54,0.54,0,113.64,113.64,113.59,113.56,ok,2,2,-26,49,0,0,0,0,0,0,17.93,17.93,-0.45,-6.45,2026-08-31,2026-08-28,2026-08-27,0.5,500,500,-9,-100,-0.5,-106,-106,81,82,0.5,926,926,-228,54,0,-1,-1,0,-21,0,-21,-21,-21,-37,0.5,904,904,-249,-4,0,637,10182,6.26,2.68,26.79,40.6,neutral,籌碼震盪，方向未定,2026-08-31 14:41:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:41:45
3006,晶豪科,3,15.0,2026-08-31,3,3.22,3.22,2.59,2.64,0,256.86,256.86,252.9,252.17,ok,-255,-255,23,194,-1,105,105,-9,-83,1,16.3,16.3,-8.36,1.36,2026-08-31,2026-08-28,2026-08-27,0.5,3788,3788,-798,192,0.5,-15,-15,59,-6,-0.5,4437,4437,-677,940,0,0,0,0,-20,0.5,363,363,-169,254,0,4800,4800,-846,1174,0,-490,78283,-0.63,-1.99,28.77,23.8,neutral,籌碼震盪，方向未定,2026-08-31 14:41:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:41:47
3008,大立光,3,15.0,2026-08-31,3,2.33,2.33,2.23,2.34,0,5821.66,5821.66,5604.3,5322.62,ok,221,221,360,440,-1,9,9,4,18,0,2.33,2.33,6.99,8.41,2026-08-31,2026-08-28,2026-08-27,0,85,85,338,242,1,-25,-25,-10,-145,-1,-509,-509,564,-141,0,500,500,160,218,0,-85,-85,-100,19,0,-94,-94,624,96,0,965,15546,6.21,10.65,-2.44,-119.4,neutral,籌碼震盪，方向未定,2026-08-31 14:41:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:41:51
3013,晟銘電,3,15.0,2026-08-31,3,0.0,0.0,0.0,0.0,0,108.79,108.79,108.92,109.42,ok,-4,-4,95,-80,0,0,0,0,-32,0.5,-4.45,-4.45,-24.69,5.15,2026-08-31,2026-08-28,2026-08-27,-0.5,-196,-196,-491,55,-0.5,145,145,130,-2,0.5,-210,-210,-549,168,0,0,0,0,0,0,-18,-18,-13,46,-1,-228,-228,-562,214,0,-514,8781,-5.85,-2.8,-1.55,58.0,neutral,籌碼震盪，方向未定,2026-08-31 14:41:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:41:50
3017,奇鋐,3,15.0,2026-08-31,3,2.18,2.18,0.92,0.9,0.5,2951.12,2951.12,2925.08,2895.22,ok,-56,-56,-94,-38,0,55,55,0,10,0,6.11,6.11,14.23,12.82,2026-08-31,2026-08-28,2026-08-27,0,273,273,574,775,1,-35,-35,-88,-57,-1,494,494,-34,-384,1,-161,-161,627,934,-1,6,6,-89,207,0,339,339,504,757,-1,1743,22694,7.68,6.15,13.79,-25.4,neutral,籌碼震盪，方向未定,2026-08-31 14:41:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:41:54
3023,信邦,3,15.0,2026-08-31,3,0.37,0.37,0.63,0.64,-0.5,305.55,305.55,305.49,304.99,ok,-14,-14,14,-14,0,-3,-3,0,0,-0.5,-7.98,-7.98,-17.37,25.78,2026-08-31,2026-08-28,2026-08-27,0,-47,-47,-66,190,-0.5,94,94,76,-139,0.5,116,116,4,338,0,0,0,-38,-66,1,-23,-23,-11,-13,0,93,93,-45,259,0,-24,2649,-0.91,-4.88,-11.44,43.0,neutral,籌碼震盪，方向未定,2026-08-31 14:41:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:41:51
3026,禾伸堂,3,15.0,2026-08-31,3,3.13,3.13,3.71,3.19,0,689.06,689.06,681.94,674.33,ok,-296,-296,178,391,-1,-71,-71,61,61,-0.5,-2.28,-2.28,15.2,24.16,2026-08-31,2026-08-28,2026-08-27,0.5,-385,-385,2292,1673,0.5,28,28,-129,-145,-0.5,-258,-258,341,-557,0,865,865,-13,-69,1,-108,-108,84,119,-1,499,499,412,-507,1,2130,55010,3.87,5.52,-0.26,-15.8,neutral,籌碼震盪，方向未定,2026-08-31 14:41:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:41:54
3030,德律,3,15.0,2026-08-31,3,0.05,0.05,0.08,0.08,0,330.55,330.55,330.69,330.87,ok,13,13,-56,12,0,-3,-3,0,1,-1,-14.58,-14.58,-14.27,13.59,2026-08-31,2026-08-28,2026-08-27,0,-98,-98,-99,114,-0.5,160,160,140,-73,0.5,-77,-77,-45,98,-1,0,0,0,-1,0.5,-22,-22,-38,46,0,-99,-99,-83,143,-1,62,3412,1.82,0.96,-18.04,76.0,neutral,籌碼震盪，方向未定,2026-08-31 14:41:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:41:57
3034,聯詠,3,15.0,2026-08-31,3,7.12,7.12,7.38,7.43,-0.5,523.94,523.94,523.74,523.41,ok,-5,-5,-36,49,0,-7,-7,-4,-1,-1,0.84,0.84,-4.39,0.6,2026-08-31,2026-08-28,2026-08-27,0,46,46,-125,20,0.5,130,130,86,23,1,63,63,-380,77,0,465,465,268,-64,1,-51,-51,-21,-28,0,477,477,-133,-15,0,1358,22560,6.02,4.19,-12.26,-17.0,neutral,籌碼震盪，方向未定,2026-08-31 14:41:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:42:01
3035,智原,3,15.0,2026-08-31,3,2.9,2.9,2.91,2.91,0,189.4,189.4,189.61,189.92,ok,20,20,-18,45,0,-1,-1,0,-9,0,-24.45,-24.45,21.57,-9.1,2026-08-31,2026-08-28,2026-08-27,0,-544,-544,573,-177,-0.5,259,259,-143,135,0.5,-475,-475,701,-165,0,0,0,0,0,0,-208,-208,114,-63,0,-683,-683,815,-228,0,1113,11499,9.68,3.47,-19.49,44.4,neutral,籌碼震盪，方向未定,2026-08-31 14:41:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:42:00
3036,文曄,3,15.0,2026-08-31,3,0.34,0.34,0.33,0.36,0,216.44,216.44,216.64,217.12,ok,-7,-7,63,340,-1,1,1,-3,2,0,-8.72,-8.72,-2.11,-37.39,2026-08-31,2026-08-28,2026-08-27,-0.5,-383,-383,-112,-2895,-1,263,263,100,345,1,-629,-629,28,-3869,0,-2,-2,-215,-22,0,-249,-249,-93,-89,-1,-880,-880,-280,-3980,0,-6578,29903,-22.0,-18.25,9.13,269.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-31 14:41:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:42:04
3037,欣興,3,15.0,2026-08-31,3,9.71,9.71,3.53,1.87,0.5,970.14,970.14,970.06,962.19,ok,12,12,-684,-1058,1,2208,2208,577,-31,1,-8.7,-8.7,7.98,-1.45,2026-08-31,2026-08-28,2026-08-27,0,-366,-366,2284,-349,-0.5,182,182,-3,0,0,2207,2207,3673,181,0,44,44,-13,873,0,-99,-99,-518,152,0,2152,2152,3142,1206,0,6609,94560,6.99,3.16,-11.71,29.0,neutral,籌碼震盪，方向未定,2026-08-31 14:41:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:42:05
3042,晶技,3,15.0,2026-08-31,3,2.07,2.07,1.77,2.13,0,183.18,183.18,183.1,182.49,ok,-1373,-1373,852,-403,0,16,16,-35,7,0,-3.27,-3.27,-20.64,13.64,2026-08-31,2026-08-28,2026-08-27,-0.5,-435,-435,-3251,2352,-0.5,94,94,63,-41,0.5,4752,4752,-3310,2786,0,0,0,-1,-1,0.5,-128,-128,-328,18,0,4624,4624,-3639,2803,0,-1214,65838,-1.84,-1.12,-9.64,25.4,neutral,籌碼震盪，方向未定,2026-08-31 14:41:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:42:04
3044,健鼎,3,15.0,2026-08-31,3,0.84,0.84,0.84,0.73,0,464.29,464.29,462.71,462.2,ok,43,43,-98,-56,0,0,0,6,-3,0,11.23,11.23,18.39,13.64,2026-08-31,2026-08-28,2026-08-27,0.5,534,534,540,265,1,-127,-127,-118,-39,-1,91,91,646,168,0,-483,-483,51,1,0,-50,-50,19,-71,0,-442,-442,716,98,0,1950,14181,13.75,12.79,3.99,-75.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-31 14:41:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:42:07
3045,台灣大,3,15.0,2026-08-31,3,157.26,157.26,44.35,59.28,0,113.03,113.03,113.03,112.11,ok,-483,-483,135,-19,0,50,50,-27,1,0,6.71,6.71,2.07,12.13,2026-08-31,2026-08-28,2026-08-27,0,622,622,174,943,1,-37,-37,-30,-106,-1,2567,2567,1265,2232,0,195,195,-6,-48,1,-298,-298,-140,-292,0,2464,2464,1119,1892,0,6469,43738,14.79,9.17,-10.52,-91.2,neutral,籌碼震盪，方向未定,2026-08-31 14:42:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:42:07
3081,聯亞,3,15.0,2026-08-31,3,5.48,5.48,4.75,4.78,0,2663.98,2663.98,2617.51,2586.4,ok,76,76,-75,114,0,47,47,-5,-23,1,9.83,9.83,1.8,-1.56,2026-08-31,2026-08-28,2026-08-27,0,415,415,59,-103,0.5,-57,-57,7,-24,-0.5,-132,-132,422,156,0,545,545,-3,918,0,24,24,-30,51,0,437,437,389,1125,0,1202,26321,4.57,5.24,8.4,-29.0,neutral,籌碼震盪，方向未定,2026-08-31 14:42:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:42:13
3105,穩懋,3,15.0,2026-08-31,3,2.23,2.23,2.42,2.85,-0.5,414.56,414.56,410.65,407.93,ok,2235,2235,-270,986,0,-33,-33,-198,245,0,-9.76,-9.76,-6.14,30.91,2026-08-31,2026-08-28,2026-08-27,0.5,-5054,-5054,-3018,11602,-0.5,12,12,-2,-34,-0.5,-6359,-6359,1383,3441,-1,522,522,2775,1294,0,400,400,-54,894,0,-5437,-5437,4104,5629,-1,13219,187535,7.05,11.03,-29.89,-15.6,neutral,籌碼震盪，方向未定,2026-08-31 14:42:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:42:14
3131,弘塑,3,15.0,2026-08-31,3,8.83,8.83,9.09,9.38,-0.5,2505.22,2505.22,2509.92,2512.41,ok,4,4,16,49,-1,-1,-1,0,11,-1,-11.14,-11.14,-11.79,-4.96,2026-08-31,2026-08-28,2026-08-27,0,-85,-85,-71,-49,-1,348,348,231,79,1,176,176,20,64,0,1,1,0,-76,1,-2,-2,-2,-10,0.5,175,175,18,-22,1,-191,3530,-5.41,-4.38,11.22,167.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-31 14:42:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:42:13
3163,波若威,3,15.0,2026-08-31,3,2.61,2.61,5.88,2.47,0,719.85,719.85,719.77,717.43,ok,-162,-162,-7,-34,0,-247,-247,253,-134,0,16.39,16.39,-6.18,-5.67,2026-08-31,2026-08-28,2026-08-27,0.5,190,190,-319,-388,-0.5,-49,-49,77,25,0.5,55,55,-413,-89,0,0,0,0,0,0,89,89,-1,5,0,144,144,-414,-84,0,-953,24683,-3.86,-0.36,16.7,20.0,neutral,籌碼震盪，方向未定,2026-08-31 14:42:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:42:12
3167,大量,3,15.0,2026-08-31,3,2.27,2.27,1.57,0.91,0.5,735.78,735.78,731.05,725.59,ok,-13,-13,143,-1,0,55,55,53,29,1,1.47,1.47,-0.77,6.55,2026-08-31,2026-08-28,2026-08-27,0,63,63,-43,279,0.5,-9,-9,-17,-7,-1,210,210,-118,385,0,0,0,0,-1,0.5,-6,-6,-15,-35,1,204,204,-133,349,0,177,22538,0.79,0.72,9.42,17.4,neutral,籌碼震盪，方向未定,2026-08-31 14:42:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:42:14
3189,景碩,3,15.0,2026-08-31,3,1.83,1.83,2.3,2.36,-0.5,809.47,809.47,807.8,799.22,ok,516,516,634,-295,0,-80,-80,3,24,-1,-22.85,-22.85,-11.93,12.35,2026-08-31,2026-08-28,2026-08-27,-0.5,-7291,-7291,-2573,4024,-0.5,19,19,14,-13,0.5,-5616,-5616,-2576,3819,-1,-3203,-3203,-9,392,-1,215,215,-9,557,0,-8604,-8604,-2594,4768,-1,-3797,120773,-3.14,-2.04,-27.51,3.0,neutral,籌碼震盪，方向未定,2026-08-31 14:42:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:42:17
3211,順達,3,15.0,2026-08-31,3,1.92,1.92,2.25,1.92,0,378.07,378.07,377.64,376.06,ok,-62,-62,-976,-441,0,-32,-32,12,44,-1,-11.6,-11.6,13.75,13.54,2026-08-31,2026-08-28,2026-08-27,0,-544,-544,1571,2385,0.5,79,79,-33,-26,-0.5,-564,-564,796,-2667,0,0,0,0,3183,-0.5,-51,-51,-184,193,0,-615,-615,612,709,-1,3541,49629,7.13,1.64,7.81,30.4,neutral,籌碼震盪，方向未定,2026-08-31 14:42:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:42:20
3231,緯創,3,15.0,2026-08-31,3,1.13,1.13,1.12,1.15,0,180.76,180.76,180.87,180.96,ok,1186,1186,720,3318,0,15,15,-4,-21,1,-9.32,-9.32,-30.3,-7.42,2026-08-31,2026-08-28,2026-08-27,-0.5,-3629,-3629,-8025,-3765,-1,36,36,77,1,1,-4652,-4652,-8246,-6688,0,1212,1212,204,-92,1,216,216,-209,-364,1,-3224,-3224,-8251,-7144,0,-22402,194123,-11.54,-10.41,4.48,22.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-31 14:42:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:42:21
3234,光環,3,15.0,2026-08-31,3,,,,,0,,,,,empty,0,0,0,0,0,0,0,0,0,0,-12.39,-12.39,-3.84,-4.97,2026-08-31,2026-08-28,2026-08-27,0,-417,-417,-87,-150,-1,94,94,9,47,1,277,277,425,308,0,0,0,0,0,0,2,2,-5,-8,1,279,279,420,300,0,-951,22007,-4.32,-6.82,-12.42,42.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-31 14:42:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:42:30
3264,欣銓,3,15.0,2026-08-31,3,2.63,2.63,3.78,2.53,0,218.33,218.33,217.51,215.5,ok,41,41,-179,-28,0,-59,-59,61,7,0,-12.13,-12.13,32.13,3.18,2026-08-31,2026-08-28,2026-08-27,0.5,-727,-727,3773,196,0.5,82,82,-84,8,0.5,-1003,-1003,3897,1728,0,318,318,-1,-1594,1,-257,-257,613,125,0,-942,-942,4509,259,0,3586,34721,10.33,4.16,-8.3,10.6,neutral,籌碼震盪，方向未定,2026-08-31 14:42:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:42:21
3265,台星科,3,15.0,2026-08-31,3,1.22,1.22,1.64,1.41,0,175.94,175.94,175.75,174.2,ok,39,39,138,-217,0,-16,-16,11,-1,0,-23.05,-23.05,32.64,16.25,2026-08-31,2026-08-28,2026-08-27,0.5,-531,-531,1053,355,0.5,197,197,-208,-87,-0.5,-403,-403,1117,595,0,-19,-19,0,-30,0,-156,-156,154,103,0,-578,-578,1271,668,0,1135,10289,11.03,7.14,-17.57,-18.8,neutral,籌碼震盪，方向未定,2026-08-31 14:42:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:42:22
3289,宜特,3,15.0,2026-08-31,3,0.23,0.23,0.23,0.23,0.5,165.29,165.29,165.38,165.73,ok,-32,-32,-4,-19,0,0,0,0,0,0,-8.3,-8.3,0.82,3.89,2026-08-31,2026-08-28,2026-08-27,0,-67,-67,4,22,0.5,129,129,34,9,1,-39,-39,69,63,0,0,0,0,0,0,0,0,-3,-2,0,-39,-39,66,61,0,105,3145,3.34,1.34,-7.59,38.8,neutral,籌碼震盪，方向未定,2026-08-31 14:42:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:42:23
3293,鈊象,3,15.0,2026-08-31,3,0.57,0.57,0.15,0.19,0,734.22,734.22,734.35,735.2,ok,-18,-18,31,32,-1,11,11,-1,0,0,-1.1,-1.1,-15.04,-20.4,2026-08-31,2026-08-28,2026-08-27,-0.5,-255,-255,-422,-601,-1,193,193,312,308,1,1421,1421,1064,442,1,-2011,-2011,-1460,-1203,-1,-17,-17,-53,11,0,-607,-607,-449,-750,0,-4117,39106,-10.53,-18.66,18.47,359.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-31 14:42:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:42:28
3324,雙鴻,3,15.0,2026-08-31,3,1.06,1.06,1.02,0.86,0.5,1107.79,1107.79,1041.18,1024.13,ok,868,868,30,-221,1,11,11,8,-1,1,32.8,32.8,34.56,11.16,2026-08-31,2026-08-28,2026-08-27,0.5,3173,3173,2236,467,1,-126,-126,-143,-24,-1,2452,2452,1597,741,1,560,560,460,0,1,246,246,117,-104,1,3258,3258,2174,637,1,6458,28238,22.87,19.79,8.37,-88.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-31 14:42:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:42:30
3363,上詮,3,15.0,2026-08-31,3,5.86,5.86,6.04,5.88,0,655.37,655.37,642.82,639.03,ok,437,437,-315,891,0,14,14,-8,63,0,-0.51,-0.51,-9.83,12.3,2026-08-31,2026-08-28,2026-08-27,0,-35,-35,-452,1224,-0.5,8,8,37,-19,0.5,-506,-506,70,454,-1,0,0,0,0,0,-9,-9,-7,16,-1,-515,-515,63,470,-1,1760,31198,5.64,5.49,-18.0,-15.2,neutral,籌碼震盪，方向未定,2026-08-31 14:42:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:42:29
3374,精材,3,15.0,2026-08-31,3,2.4,2.4,1.77,0.87,0.5,346.06,346.06,335.4,330.2,ok,-1160,-1160,-29,1529,-1,170,170,283,48,0,17.53,17.53,27.56,9.42,2026-08-31,2026-08-28,2026-08-27,0.5,7412,7412,8154,2007,1,-26,-26,-43,-25,-1,2552,2552,4911,372,0,5685,5685,3336,-1,1,-108,-108,61,749,-1,8129,8129,8308,1120,0,20057,123050,16.3,14.42,16.72,-19.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-31 14:42:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:42:31
3376,新日興,3,15.0,2026-08-31,3,1.68,1.68,1.95,0.95,0,201.82,201.82,201.19,199.59,ok,-90,-90,-1096,1588,0,-33,-33,107,79,0,-12.6,-12.6,10.57,26.31,2026-08-31,2026-08-28,2026-08-27,0.5,-956,-956,1923,4838,0.5,77,77,-16,-50,-0.5,-446,-446,2260,3869,-1,65,65,0,0,0.5,-94,-94,256,747,-1,-475,-475,2516,4616,-1,6526,48964,13.33,7.67,-3.85,2.2,neutral,籌碼震盪，方向未定,2026-08-31 14:42:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:42:30
3406,玉晶光,3,15.0,2026-08-31,3,7.54,7.54,6.51,3.38,0.5,829.22,829.22,772.14,707.02,ok,165,165,-883,345,0,63,63,124,58,0,9.33,9.33,14.84,18.95,2026-08-31,2026-08-28,2026-08-27,0.5,1036,1036,2149,1629,1,-44,-44,-66,-223,-1,599,599,1669,1173,0,616,616,1343,-22,0,-100,-100,241,12,0,1115,1115,3253,1163,0,5278,45921,11.49,12.31,0.66,-90.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-31 14:42:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:42:35
