stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6139,亞翔,3,15.0,2026-08-11,3,0.49,0.49,0.49,0.9,-0.5,3.69,3.69,-9.33,-20.83,2026-08-11,2026-08-10,2026-08-07,-0.5,125.0,125.0,-389.0,-737.0,-0.5,13.0,13.0,63.0,173.0,1.0,,,-682.0,-1030.0,1.0,,,129.0,-29.0,1.0,,,86.0,-23.0,1.0,,,-467.0,-1082.0,1.0,-748.0,18360.0,-4.07,-3.99,2.48,45.2,neutral,籌碼震盪，方向未定,2026-08-11 08:38:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:38:58
6174,安碁,3,15.0,2026-08-11,3,1.7,1.7,1.7,1.87,-0.5,19.05,19.05,5.23,-11.06,2026-08-11,2026-08-10,2026-08-07,0.5,192.0,192.0,52.0,-152.0,0.5,-57.0,-57.0,-25.0,82.0,-0.5,155.0,155.0,146.0,-221.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,155.0,146.0,-221.0,1.0,149.0,6852.0,2.17,0.82,20.51,17.4,neutral,籌碼震盪，方向未定,2026-08-11 08:38:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:38:58
6187,萬潤,3,15.0,2026-08-11,3,1.42,1.42,1.42,1.17,0.5,-10.2,-10.2,-8.43,-4.38,2026-08-11,2026-08-10,2026-08-07,0.0,-588.0,-588.0,-345.0,-113.0,-1.0,146.0,146.0,23.0,38.0,1.0,-516.0,-516.0,75.0,132.0,-1.0,61.0,61.0,56.0,-61.0,1.0,-2.0,-2.0,4.0,-48.0,0.0,-457.0,-457.0,135.0,23.0,0.0,-49.0,21137.0,-0.23,-1.57,-8.98,16.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-11 08:38:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:39:00
6196,帆宣,3,15.0,2026-08-11,3,0.91,0.91,0.91,0.89,0.5,8.83,8.83,11.06,-11.8,2026-08-11,2026-08-10,2026-08-07,0.0,78.0,78.0,112.0,-202.0,0.5,87.0,87.0,-19.0,191.0,0.5,,,395.0,410.0,-1.0,,,0.0,-458.0,1.0,,,7.0,1.0,1.0,,,402.0,-47.0,1.0,-298.0,8030.0,-3.71,-1.02,13.5,101.8,neutral,籌碼震盪，方向未定,2026-08-11 08:38:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:39:01
6197,佳必琪,3,15.0,2026-08-11,3,0.89,0.89,0.89,0.8,0.5,-11.42,-11.42,12.71,-27.54,2026-08-11,2026-08-10,2026-08-07,-0.5,-158.0,-158.0,278.0,-1036.0,-0.5,161.0,161.0,-48.0,258.0,0.5,,,386.0,-1221.0,1.0,,,0.0,0.0,0.0,,,50.0,-119.0,1.0,,,436.0,-1340.0,1.0,-710.0,10965.0,-6.48,-4.66,-17.34,86.4,neutral,籌碼震盪，方向未定,2026-08-11 08:38:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:39:09
6213,聯茂,3,15.0,2026-08-11,3,5.4,5.4,5.4,4.64,0.5,-2.48,-2.48,34.51,8.58,2026-08-11,2026-08-10,2026-08-07,0.5,-413.0,-413.0,6921.0,4358.0,0.5,-8.0,-8.0,-251.0,-10.0,-1.0,,,4499.0,5801.0,-1.0,,,210.0,1073.0,-1.0,,,178.0,-268.0,1.0,,,4887.0,6606.0,-1.0,18472.0,144987.0,12.74,13.63,-16.32,-62.6,neutral,籌碼震盪，方向未定,2026-08-11 08:38:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:39:07
6217,中探針,3,15.0,2026-08-11,3,1.83,1.83,1.83,0.68,0.5,3.07,3.07,-12.76,-10.2,2026-08-11,2026-08-10,2026-08-07,0.0,29.0,29.0,-631.0,-157.0,-0.5,103.0,103.0,109.0,122.0,1.0,64.0,64.0,-245.0,-158.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-101.0,-113.0,1.0,65.0,65.0,-346.0,-271.0,0.0,-557.0,8671.0,-6.42,1.24,-5.08,40.0,neutral,籌碼震盪，方向未定,2026-08-11 08:38:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:39:06
6223,旺矽,3,15.0,2026-08-11,3,1.42,1.42,1.42,1.28,0.5,-1.85,-1.85,3.07,-8.54,2026-08-11,2026-08-10,2026-08-07,0.0,-9.0,-9.0,31.0,-56.0,-0.5,-29.0,-29.0,-83.0,244.0,-0.5,-25.0,-25.0,16.0,-15.0,0.0,23.0,23.0,-44.0,-70.0,1.0,8.0,8.0,-5.0,12.0,0.0,6.0,6.0,-33.0,-73.0,1.0,36.0,3325.0,1.08,-0.18,-6.39,-5.6,neutral,籌碼震盪，方向未定,2026-08-11 08:39:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:39:07
6239,力成,3,15.0,2026-08-11,3,0.67,0.67,0.67,0.53,0.5,-18.1,-18.1,39.08,-14.35,2026-08-11,2026-08-10,2026-08-07,0.0,-7192.0,-7192.0,3092.0,-2973.0,-0.5,23.0,23.0,-451.0,47.0,0.5,,,410.0,-3783.0,1.0,,,29.0,1253.0,-1.0,,,269.0,-438.0,1.0,,,708.0,-2968.0,1.0,-11337.0,118531.0,-9.56,-0.57,-2.59,-74.4,neutral,籌碼震盪，方向未定,2026-08-11 08:39:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:39:11
6243,迅杰,3,15.0,2026-08-11,3,10.8,10.8,10.8,13.08,-0.5,-4.88,-4.88,-27.16,13.22,2026-08-11,2026-08-10,2026-08-07,-0.5,-130.0,-130.0,-673.0,583.0,-0.5,49.0,49.0,171.0,-73.0,0.5,,,-594.0,662.0,-1.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,-594.0,662.0,-1.0,-720.0,17754.0,-4.06,-8.16,-6.6,59.6,neutral,籌碼震盪，方向未定,2026-08-11 08:39:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:39:12
6257,矽格,3,15.0,2026-08-11,3,1.23,1.23,1.23,1.19,0.5,-30.91,-30.91,1.53,-37.17,2026-08-11,2026-08-10,2026-08-07,-0.5,-1396.0,-1396.0,99.0,-1557.0,-0.5,255.0,255.0,-11.0,247.0,0.5,,,-332.0,-1894.0,1.0,,,14.0,-85.0,1.0,,,156.0,-82.0,1.0,,,-162.0,-2061.0,1.0,-3450.0,23528.0,-14.66,-15.64,-25.39,118.6,neutral,籌碼震盪，方向未定,2026-08-11 08:39:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:39:14
6274,台燿,3,15.0,2026-08-11,3,1.24,1.24,1.24,1.46,-0.5,14.49,14.49,-1.98,-7.1,2026-08-11,2026-08-10,2026-08-07,0.0,515.0,515.0,-46.0,-629.0,-0.5,-118.0,-118.0,31.0,62.0,0.5,49.0,49.0,-124.0,-1006.0,1.0,24.0,24.0,7.0,488.0,0.0,49.0,49.0,60.0,81.0,-1.0,122.0,122.0,-57.0,-437.0,1.0,134.0,34444.0,0.39,6.57,-14.94,-125.0,neutral,籌碼震盪，方向未定,2026-08-11 08:39:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:39:14
6278,台表科,3,15.0,2026-08-11,3,0.78,0.78,0.78,2.75,-0.5,-13.85,-13.85,21.7,-17.51,2026-08-11,2026-08-10,2026-08-07,0.0,-597.0,-597.0,1527.0,-698.0,-0.5,192.0,192.0,-183.0,233.0,0.5,,,443.0,403.0,1.0,,,50.0,0.0,1.0,,,60.0,-20.0,1.0,,,553.0,383.0,1.0,-74.0,27054.0,-0.27,2.54,-51.34,-3.6,neutral,籌碼震盪，方向未定,2026-08-11 08:39:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:39:15
6282,康舒,3,15.0,2026-08-11,3,0.22,0.22,0.22,0.99,-0.5,-19.67,-19.67,14.48,-15.47,2026-08-11,2026-08-10,2026-08-07,-0.5,-2863.0,-2863.0,2081.0,-1157.0,-0.5,94.0,94.0,-63.0,170.0,0.5,,,2364.0,-1666.0,1.0,,,-50.0,0.0,-1.0,,,317.0,239.0,1.0,,,2631.0,-1427.0,1.0,-2883.0,55684.0,-5.18,-6.01,-19.7,61.8,neutral,籌碼震盪，方向未定,2026-08-11 08:39:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:39:18
6285,啟碁,3,15.0,2026-08-11,3,1.09,1.09,1.09,1.09,0.5,-5.32,-5.32,30.93,-28.06,2026-08-11,2026-08-10,2026-08-07,0.0,-526.0,-526.0,3368.0,-2247.0,-0.5,20.0,20.0,-132.0,192.0,0.5,,,3618.0,-2335.0,1.0,,,0.0,-57.0,1.0,,,201.0,-263.0,1.0,,,3819.0,-2655.0,1.0,-1219.0,53691.0,-2.27,-2.98,-10.84,31.0,neutral,籌碼震盪，方向未定,2026-08-11 08:39:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:39:20
6291,沛亨,3,15.0,2026-08-11,3,0.61,0.61,0.61,0.77,-0.5,-5.19,-5.19,-6.34,0.0,2026-08-11,2026-08-10,2026-08-07,0.0,-28.0,-28.0,-27.0,0.0,-0.5,99.0,99.0,64.0,80.0,1.0,80.0,80.0,-36.0,-22.0,0.0,-109.0,-109.0,-10.0,-1.0,-1.0,-2.0,-2.0,-3.0,-6.0,1.0,-31.0,-31.0,-49.0,-29.0,0.0,-274.0,3094.0,-8.86,-7.42,15.01,76.2,neutral,籌碼震盪，方向未定,2026-08-11 08:39:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:39:20
6412,群電,3,15.0,2026-08-11,3,0.24,0.24,0.24,0.24,0.5,-11.07,-11.07,33.38,-12.72,2026-08-11,2026-08-10,2026-08-07,0.5,-57.0,-57.0,250.0,-94.0,-0.5,100.0,100.0,-106.0,154.0,0.5,,,362.0,-60.0,1.0,,,0.0,11.0,-1.0,,,1.0,0.0,1.0,,,363.0,-49.0,1.0,-1525.0,6409.0,-23.79,-9.92,40.14,131.8,neutral,籌碼震盪，方向未定,2026-08-11 08:39:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:39:20
6414,樺漢,3,15.0,2026-08-11,3,5.8,5.8,5.8,7.7,-0.5,-18.22,-18.22,0.34,6.1,2026-08-11,2026-08-10,2026-08-07,-0.5,-618.0,-618.0,8.0,142.0,0.5,201.0,201.0,6.0,-61.0,0.5,,,35.0,107.0,-1.0,,,0.0,-13.0,1.0,,,-26.0,-43.0,1.0,,,9.0,51.0,-1.0,-469.0,16121.0,-2.91,-2.54,-9.3,31.8,neutral,籌碼震盪，方向未定,2026-08-11 08:39:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:39:22
6442,光聖,3,15.0,2026-08-11,3,0.73,0.73,0.73,0.62,0.5,2.56,2.56,15.98,-9.07,2026-08-11,2026-08-10,2026-08-07,0.5,58.0,58.0,468.0,-202.0,0.5,40.0,40.0,-68.0,223.0,0.5,,,329.0,-145.0,1.0,,,165.0,-115.0,1.0,,,-18.0,-2.0,-1.0,,,476.0,-262.0,1.0,-788.0,16902.0,-4.66,-2.48,16.95,85.2,neutral,籌碼震盪，方向未定,2026-08-11 08:39:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:39:24
6451,訊芯-KY,3,15.0,2026-08-11,3,4.52,4.52,4.52,5.4,-0.5,-20.45,-20.45,7.93,-12.91,2026-08-11,2026-08-10,2026-08-07,-0.5,-237.0,-237.0,361.0,-946.0,-0.5,224.0,224.0,-35.0,105.0,0.5,,,1216.0,-351.0,1.0,,,0.0,0.0,0.0,,,5.0,-13.0,1.0,,,1221.0,-364.0,1.0,-664.0,24199.0,-2.74,-0.24,-49.48,-0.6,neutral,籌碼震盪，方向未定,2026-08-11 08:39:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:39:25
6510,精測,3,15.0,2026-08-11,3,0.6,0.6,0.6,0.58,0.5,-2.56,-2.56,5.16,-15.17,2026-08-11,2026-08-10,2026-08-07,-0.5,-8.0,-8.0,36.0,-49.0,-0.5,142.0,142.0,-55.0,242.0,0.5,-92.0,-92.0,-23.0,6.0,-1.0,99.0,99.0,116.0,-79.0,0.0,-7.0,-7.0,-2.0,6.0,-1.0,0.0,0.0,91.0,-67.0,0.0,-81.0,2426.0,-3.34,-3.74,7.65,99.2,neutral,籌碼震盪，方向未定,2026-08-11 08:39:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:39:28
6515,穎崴,3,15.0,2026-08-11,3,1.13,1.13,1.13,1.13,-0.5,-0.56,-0.56,-4.58,-4.2,2026-08-11,2026-08-10,2026-08-07,0.0,-1.0,-1.0,-19.0,-19.0,-1.0,124.0,124.0,125.0,41.0,1.0,,,-33.0,-15.0,-1.0,,,12.0,-28.0,1.0,,,-3.0,3.0,-1.0,,,-24.0,-40.0,1.0,-55.0,2024.0,-2.72,-2.74,-0.16,99.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-11 08:39:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:39:26
6526,達發,3,15.0,2026-08-11,3,0.15,0.15,0.15,0.08,0.5,-3.28,-3.28,8.28,1.54,2026-08-11,2026-08-10,2026-08-07,0.0,-9.0,-9.0,26.0,8.0,0.5,98.0,98.0,-22.0,101.0,0.5,,,22.0,-18.0,1.0,,,0.0,27.0,-1.0,,,-6.0,1.0,-1.0,,,16.0,10.0,1.0,340.0,3606.0,9.43,6.4,-23.44,-13.4,neutral,籌碼震盪，方向未定,2026-08-11 08:39:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:39:29
6531,愛普*,3,15.0,2026-08-11,3,3.35,3.35,3.35,1.52,0.5,-14.62,-14.62,-3.59,22.36,2026-08-11,2026-08-10,2026-08-07,0.5,-200.0,-200.0,-207.0,498.0,-0.5,289.0,289.0,49.0,-171.0,0.5,,,-476.0,26.0,-1.0,,,1.0,81.0,-1.0,,,18.0,52.0,-1.0,,,-457.0,159.0,-1.0,638.0,13248.0,4.82,6.26,-27.03,-5.8,neutral,籌碼震盪，方向未定,2026-08-11 08:39:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:39:29
6640,均華,3,15.0,2026-08-11,3,0.65,0.65,0.65,0.64,0.5,-22.92,-22.92,42.59,-18.75,2026-08-11,2026-08-10,2026-08-07,-0.5,-157.0,-157.0,23.0,-21.0,-0.5,236.0,236.0,-201.0,163.0,0.5,-197.0,-197.0,-4.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,0.0,-197.0,-197.0,17.0,-37.0,0.0,-150.0,1153.0,-13.01,1.24,-20.44,66.8,neutral,籌碼震盪，方向未定,2026-08-11 08:39:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:39:30
6643,M31,3,15.0,2026-08-11,3,3.05,3.05,3.05,2.83,0.5,10.36,10.36,1.34,-26.43,2026-08-11,2026-08-10,2026-08-07,-0.5,54.0,54.0,5.0,-355.0,0.5,-23.0,-23.0,52.0,197.0,0.5,-2.0,-2.0,25.0,-130.0,0.0,0.0,0.0,0.0,10.0,-0.5,20.0,20.0,9.0,-16.0,1.0,18.0,18.0,34.0,-136.0,0.0,-157.0,3797.0,-4.13,-2.16,19.61,38.2,neutral,籌碼震盪，方向未定,2026-08-11 08:39:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:39:31
6664,群翊,3,15.0,2026-08-11,3,0.07,0.07,0.07,0.07,0.5,-5.63,-5.63,15.03,-18.02,2026-08-11,2026-08-10,2026-08-07,0.0,-20.0,-20.0,43.0,-51.0,-0.5,34.0,34.0,-48.0,196.0,0.5,61.0,61.0,64.0,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,-9.0,0.0,62.0,62.0,75.0,-58.0,0.0,18.0,1333.0,1.35,-2.3,-27.29,51.4,neutral,籌碼震盪，方向未定,2026-08-11 08:39:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:39:32
6669,緯穎,3,15.0,2026-08-11,3,1.91,1.91,1.91,1.76,0.5,-7.03,-7.03,-6.65,-6.8,2026-08-11,2026-08-10,2026-08-07,0.0,-118.0,-118.0,-110.0,-97.0,-1.0,203.0,203.0,145.0,133.0,1.0,,,-137.0,-138.0,1.0,,,-91.0,92.0,-1.0,,,12.0,-2.0,1.0,,,-216.0,-48.0,-1.0,-61.0,8306.0,-0.73,-2.13,-14.69,76.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-11 08:39:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:39:35
6672,騰輝電子-KY,3,15.0,2026-08-11,3,1.19,1.19,1.19,0.34,0.5,-12.25,-12.25,17.39,-12.12,2026-08-11,2026-08-10,2026-08-07,0.5,-853.0,-853.0,1111.0,-308.0,-0.5,56.0,56.0,-162.0,114.0,0.5,,,583.0,-416.0,1.0,,,0.0,0.0,0.0,,,44.0,54.0,-1.0,,,627.0,-362.0,1.0,64.0,21756.0,0.29,-2.97,-2.08,15.6,neutral,籌碼震盪，方向未定,2026-08-11 08:39:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:39:38
6683,雍智科技,3,15.0,2026-08-11,3,0.11,0.11,0.11,0.11,-0.5,-7.26,-7.26,18.39,-15.35,2026-08-11,2026-08-10,2026-08-07,0.0,-66.0,-66.0,55.0,-93.0,-0.5,111.0,111.0,-208.0,276.0,0.5,-93.0,-93.0,-22.0,-91.0,0.0,-1.0,-1.0,0.0,-15.0,0.0,-15.0,-15.0,-37.0,7.0,0.0,-109.0,-109.0,-59.0,-99.0,0.0,-221.0,3334.0,-6.63,-2.64,-10.36,80.8,neutral,籌碼震盪，方向未定,2026-08-11 08:39:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:39:35
6691,洋基工程,3,15.0,2026-08-11,3,1.64,1.64,1.64,1.64,0.0,-9.09,-9.09,-17.02,22.89,2026-08-11,2026-08-10,2026-08-07,0.0,-31.0,-31.0,-97.0,250.0,-0.5,117.0,117.0,85.0,-163.0,0.5,,,-8.0,417.0,-1.0,,,-6.0,-1.0,-1.0,,,-26.0,14.0,-1.0,,,-40.0,430.0,-1.0,150.0,3725.0,4.03,0.02,-10.24,15.0,neutral,籌碼震盪，方向未定,2026-08-11 08:39:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:39:36
6693,廣閎科,3,15.0,2026-08-11,3,0.34,0.34,0.34,0.43,-0.5,-14.91,-14.91,-38.88,24.35,2026-08-11,2026-08-10,2026-08-07,0.0,-167.0,-167.0,-1203.0,149.0,-0.5,96.0,96.0,266.0,-89.0,0.5,-162.0,-162.0,-1309.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,37.0,17.0,0.0,-171.0,-171.0,-1272.0,-11.0,0.0,-1526.0,6314.0,-24.17,-11.96,4.84,85.2,neutral,籌碼震盪，方向未定,2026-08-11 08:39:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:39:37
6789,采鈺,3,15.0,2026-08-11,3,0.75,0.75,0.75,0.85,-0.5,-1.66,-1.66,17.88,-29.23,2026-08-11,2026-08-10,2026-08-07,0.0,-15.0,-15.0,310.0,-855.0,-0.5,148.0,148.0,-83.0,301.0,0.5,,,324.0,-955.0,1.0,,,-1.0,2.0,-1.0,,,-2.0,-42.0,1.0,,,321.0,-995.0,1.0,-587.0,8065.0,-7.28,-3.16,-3.7,111.0,neutral,籌碼震盪，方向未定,2026-08-11 08:39:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:39:40
6805,富世達,3,15.0,2026-08-11,3,0.77,0.77,0.77,0.72,0.5,6.87,6.87,1.42,-11.49,2026-08-11,2026-08-10,2026-08-07,0.0,225.0,225.0,38.0,-359.0,0.5,-177.0,-177.0,-96.0,137.0,-0.5,,,-846.0,9.0,-1.0,,,653.0,340.0,1.0,,,2.0,-50.0,1.0,,,-191.0,299.0,-1.0,87.0,15480.0,0.56,3.84,9.21,-97.6,neutral,籌碼震盪，方向未定,2026-08-11 08:39:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:39:42
6862,三集瑞-KY,3,15.0,2026-08-11,3,0.87,0.87,0.87,0.86,0.5,-7.46,-7.46,-4.05,-6.72,2026-08-11,2026-08-10,2026-08-07,0.0,-17.0,-17.0,-6.0,-9.0,-1.0,21.0,21.0,18.0,26.0,1.0,,,-5.0,-6.0,1.0,,,0.0,0.0,0.0,,,1.0,-3.0,1.0,,,-4.0,-9.0,1.0,-53.0,843.0,-6.29,-6.23,-5.4,25.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-11 08:39:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:39:41
6940,格斯科技*,3,15.0,2026-08-10,3,,,,,0.0,0.33,0.33,4.53,-9.17,2026-08-10,2026-08-07,2026-08-06,0.0,2.0,2.0,36.0,-30.0,0.5,11.0,11.0,-1.0,30.0,0.5,34.0,34.0,7.0,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,7.0,-3.0,1.0,95.0,2767.0,3.43,-1.29,-0.35,17.4,neutral,籌碼震盪，方向未定,2026-08-11 08:39:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:40:00
7711,永擎,3,15.0,2026-08-11,3,0.1,0.1,0.1,0.13,-0.5,3.83,3.83,22.32,4.98,2026-08-11,2026-08-10,2026-08-07,0.5,84.0,84.0,308.0,123.0,1.0,-31.0,-31.0,-194.0,-15.0,-1.0,,,269.0,-202.0,1.0,,,0.0,0.0,0.0,,,21.0,-36.0,1.0,,,290.0,-238.0,1.0,707.0,6309.0,11.21,24.46,-31.3,-107.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-11 08:39:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:39:43
7717,萊德光電-KY,3,15.0,2026-08-11,3,0.0,0.0,0.0,0.0,0.0,-0.96,-0.96,21.79,10.08,2026-08-11,2026-08-10,2026-08-07,0.5,-2.0,-2.0,17.0,13.0,0.5,103.0,103.0,-21.0,17.0,0.5,20.0,20.0,21.0,41.0,-1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.0,2.0,-1.0,17.0,17.0,22.0,43.0,-1.0,67.0,770.0,8.7,8.19,-10.39,34.6,neutral,籌碼震盪，方向未定,2026-08-11 08:39:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:39:48
7728,光焱科技,3,15.0,2026-08-11,3,0.17,0.17,0.17,0.17,0.5,0.0,0.0,0.0,0.0,2026-08-11,2026-08-10,2026-08-07,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,6.0,14.0,1.0,0.0,0.0,0.0,-5.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.5,7.0,65.0,10.77,0.0,0.0,13.4,neutral,籌碼震盪，方向未定,2026-08-11 08:39:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:39:52
7734,印能科技,3,15.0,2026-08-11,3,0.48,0.48,0.48,0.48,0.5,-28.62,-28.62,-5.62,-1.6,2026-08-11,2026-08-10,2026-08-07,-0.5,-79.0,-79.0,-10.0,-2.0,-1.0,330.0,330.0,84.0,108.0,1.0,-69.0,-69.0,1.0,-17.0,0.0,-50.0,-50.0,1.0,0.0,0.0,8.0,8.0,-1.0,0.0,0.0,-111.0,-111.0,1.0,-17.0,0.0,-154.0,1069.0,-14.41,-10.98,-17.25,150.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-11 08:39:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:39:47
7769,鴻勁,3,15.0,2026-08-11,3,0.0,0.0,0.0,0.0,0.0,4.57,4.57,0.0,-10.95,2026-08-11,2026-08-10,2026-08-07,0.0,16.0,16.0,0.0,-59.0,0.0,152.0,152.0,252.0,238.0,1.0,,,39.0,8.0,1.0,,,-135.0,-42.0,-1.0,,,1.0,0.0,1.0,,,-95.0,-34.0,-1.0,34.0,2670.0,1.27,0.68,-8.8,134.8,neutral,籌碼震盪，方向未定,2026-08-11 08:39:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:39:48
7792,安葆,3,15.0,2026-08-11,3,0.0,0.0,0.0,0.0,0.0,-3.82,-3.82,9.15,-17.62,2026-08-11,2026-08-10,2026-08-07,-0.5,-5.0,-5.0,14.0,-40.0,-0.5,35.0,35.0,-12.0,71.0,0.5,-15.0,-15.0,53.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-5.0,0.0,-17.0,-17.0,55.0,-34.0,0.0,-77.0,1243.0,-6.19,-4.12,2.24,25.6,neutral,籌碼震盪，方向未定,2026-08-11 08:39:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:39:53
