stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3026,禾伸堂,3,15.0,2026-08-20,3,2.53,2.53,2.53,2.52,0.5,688.72,688.72,688.72,688.71,ok,19.94,19.94,5.4,12.94,2026-08-20,2026-08-19,2026-08-18,0.5,257,257,97,171,1,-82,-82,0,51,0,,,107,47,1,,,-80,136,-1,,,24,1,1,,,51,184,-1,1510,8142,18.55,14.99,10.87,-2.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-20 08:30:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:30:40
3030,德律,3,15.0,2026-08-20,3,0.08,0.08,0.08,0.07,0.5,331.8,331.8,331.8,331.92,ok,1.59,1.59,-0.51,-7.07,2026-08-20,2026-08-19,2026-08-18,0,12,12,-4,-55,-0.5,54,54,179,191,1,,,4,-132,1,,,-2,-1,-1,,,-38,-45,1,,,-36,-178,1,-41,4142,-0.99,0.93,14.83,116.2,neutral,籌碼震盪，方向未定,2026-08-20 08:30:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:30:38
3034,聯詠,3,15.0,2026-08-20,3,11.47,11.47,11.47,8.93,0.5,518.49,518.49,518.49,518.25,ok,-2.78,-2.78,23.25,2.8,2026-08-20,2026-08-19,2026-08-18,0.5,-116,-116,1096,72,0.5,130,130,-203,161,0.5,,,1251,-335,1,,,66,453,-1,,,83,-20,1,,,1400,98,1,358,18395,1.95,0.74,15.74,105.4,neutral,籌碼震盪，方向未定,2026-08-20 08:30:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:30:40
3035,智原,3,15.0,2026-08-20,3,5.62,5.62,5.62,3.74,0.5,191.37,191.37,191.37,191.96,ok,-7.76,-7.76,6.28,-7.59,2026-08-20,2026-08-19,2026-08-18,0,-178,-178,198,-193,-0.5,123,123,0,185,0.5,,,-840,-400,-1,,,130,130,0,,,939,-32,1,,,229,-302,1,495,12965,3.82,3.17,-9.57,58.8,neutral,籌碼震盪，方向未定,2026-08-20 08:30:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:30:43
3036,文曄,3,15.0,2026-08-20,3,0.59,0.59,0.59,0.68,-0.5,220.01,220.01,220.01,220.55,ok,-4.14,-4.14,-10.87,-13.11,2026-08-20,2026-08-19,2026-08-18,0,-182,-182,-972,-713,-1,91,91,237,259,1,,,2232,822,1,,,-2934,-1638,-1,,,-505,-157,-1,,,-1207,-973,-1,-4819,33299,-14.47,-13.37,8.83,217.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:30:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:30:43
3037,欣興,3,15.0,2026-08-20,3,2.14,2.14,2.14,2.53,-0.5,923.26,923.26,923.26,915.2,ok,2.0,2.0,3.84,13.65,2026-08-20,2026-08-19,2026-08-18,0,324,324,932,5260,1,-10,-10,3,-12,-0.5,,,1638,10677,-1,,,-637,150,-1,,,-66,-395,1,,,935,10432,-1,31310,142399,21.99,18.01,-30.13,-30.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-20 08:30:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:30:45
3042,晶技,3,15.0,2026-08-20,3,2.38,2.38,2.38,1.6,0.5,179.89,179.89,179.89,179.36,ok,-3.18,-3.18,12.63,-28.62,2026-08-20,2026-08-19,2026-08-18,-0.5,-1105,-1105,2586,-6845,-0.5,21,21,-55,96,0.5,,,3398,-6966,1,,,0,-1,1,,,-490,-974,1,,,2908,-7941,1,-3151,117076,-2.69,-3.69,6.9,22.4,neutral,籌碼震盪，方向未定,2026-08-20 08:30:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:30:47
3044,健鼎,3,15.0,2026-08-20,3,0.38,0.38,0.38,0.45,-0.5,461.69,461.69,461.69,460.08,ok,2.15,2.15,1.39,3.91,2026-08-20,2026-08-19,2026-08-18,0,54,54,66,120,1,24,24,49,-40,0.5,,,-1148,-99,-1,,,26,328,-1,,,-307,-31,-1,,,-1429,198,-1,119,18405,0.65,1.37,2.03,20.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-20 08:30:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:30:47
3045,台灣大,3,15.0,2026-08-20,3,67.05,67.05,67.05,8.17,0.5,111.1,111.1,111.1,110.97,ok,28.08,28.08,26.89,4.68,2026-08-20,2026-08-19,2026-08-18,0.5,5206,5206,7161,407,1,-330,-330,-361,-24,-1,,,18646,2942,1,,,51,200,-1,,,-459,-42,-1,,,18238,3100,1,15271,82025,18.62,9.62,58.81,-84.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-20 08:30:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:30:47
3081,聯亞,3,15.0,2026-08-20,3,2.71,2.71,2.71,3.04,-0.5,2316.78,2316.78,2316.78,2278.0,ok,-2.62,-2.62,-9.64,6.5,2026-08-20,2026-08-19,2026-08-18,0,-124,-124,-529,366,-0.5,-18,-18,31,-24,-0.5,-134,-134,-670,-409,0,388,388,10,722,0,-131,-131,94,-2,0,123,123,-566,311,0,-56,18879,-0.3,-0.01,3.59,-10.0,neutral,籌碼震盪，方向未定,2026-08-20 08:30:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:30:51
3105,穩懋,3,15.0,2026-08-20,3,2.14,2.14,2.14,2.08,0.5,403.08,403.08,403.08,403.71,ok,3.11,3.11,-8.08,-14.6,2026-08-20,2026-08-19,2026-08-18,0,491,491,-1451,-4211,-0.5,5,5,48,10,1,1224,1224,533,-4127,1,213,213,41,537,0,-235,-235,-779,-281,0,1202,1202,-205,-3871,1,-3327,103096,-3.23,-3.39,13.69,14.4,neutral,籌碼震盪，方向未定,2026-08-20 08:30:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:30:51
3131,弘塑,3,15.0,2026-08-20,3,5.97,5.97,5.97,6.96,-0.5,2596.42,2596.42,2596.42,2602.65,ok,-23.6,-23.6,-20.82,1.38,2026-08-20,2026-08-19,2026-08-18,-0.5,-59,-59,-76,4,-0.5,380,380,400,234,1,-29,-29,30,-129,0,0,0,-100,-1,0,-1,-1,-10,-5,0,-30,-30,-80,-135,1,-271,1914,-14.16,-12.79,-7.57,303.2,neutral,籌碼震盪，方向未定,2026-08-20 08:30:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:30:54
3163,波若威,3,15.0,2026-08-20,3,3.95,3.95,3.95,4.19,-0.5,691.54,691.54,691.54,691.05,ok,0.46,0.46,-1.6,-8.59,2026-08-20,2026-08-19,2026-08-18,0,5,5,-14,-138,-0.5,33,33,133,134,1,148,148,-17,-128,1,0,0,0,-40,0.5,40,40,-1,-7,1,188,188,-18,-175,1,4,5970,0.07,0.71,4.01,103.0,neutral,籌碼震盪，方向未定,2026-08-20 08:30:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:30:54
3167,大量,3,15.0,2026-08-20,3,1.74,1.74,1.74,1.39,0.5,728.13,728.13,728.13,734.81,ok,8.93,8.93,-20.33,16.83,2026-08-20,2026-08-19,2026-08-18,0,886,886,-1666,987,0.5,-38,-38,190,-230,-0.5,,,-610,122,-1,,,-1,-168,1,,,-21,31,-1,,,-632,-15,-1,-193,24902,-0.78,-0.54,-0.53,-1.6,neutral,籌碼震盪，方向未定,2026-08-20 08:30:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:30:56
3189,景碩,3,15.0,2026-08-20,3,1.55,1.55,1.55,1.55,0.5,773.06,773.06,773.06,769.78,ok,-5.81,-5.81,-2.05,-7.24,2026-08-20,2026-08-19,2026-08-18,0,-983,-983,-433,-1952,-1,29,29,16,24,1,,,660,133,1,,,399,51,1,,,-747,-687,-1,,,312,-503,1,-3623,107590,-3.37,-1.88,-14.1,-2.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:30:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:30:56
3211,順達,3,15.0,2026-08-20,3,0.94,0.94,0.94,1.36,-0.5,381.32,381.32,381.32,381.54,ok,-22.82,-22.82,-20.0,-3.76,2026-08-20,2026-08-19,2026-08-18,-0.5,-1722,-1722,-600,-103,-1,204,204,212,158,1,1484,1484,340,-91,1,-2475,-2475,-500,0,-1,-98,-98,-91,-78,-1,-1089,-1089,-251,-169,-1,-2718,23572,-11.53,-12.3,-18.6,153.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:30:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:31:00
3231,緯創,3,15.0,2026-08-20,3,2.09,2.09,2.09,1.89,0.5,181.74,181.74,181.74,181.72,ok,-15.66,-15.66,-7.61,-24.0,2026-08-20,2026-08-19,2026-08-18,-0.5,-3963,-3963,-2143,-9406,-1,71,71,37,49,1,,,-3047,-7515,1,,,1039,-864,1,,,-893,-584,-1,,,-2901,-8963,1,-23446,239290,-9.8,-12.74,-17.94,37.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:30:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:31:03
3234,光環,3,15.0,2026-08-20,3,,,,,0,,,,,empty,-5.62,-5.62,3.65,-9.24,2026-08-20,2026-08-19,2026-08-18,0,-234,-234,125,-523,-0.5,30,30,-19,48,0.5,11,11,634,47,0,0,0,0,0,0,-50,-50,-10,-22,0,-39,-39,624,25,0,1163,22786,5.1,2.27,-7.74,2.4,neutral,籌碼震盪，方向未定,2026-08-20 08:30:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:31:12
3264,欣銓,3,15.0,2026-08-20,3,1.43,1.43,1.43,1.57,-0.5,215.95,215.95,215.95,216.26,ok,-14.94,-14.94,-20.17,-14.64,2026-08-20,2026-08-19,2026-08-18,-0.5,-350,-350,-604,-611,-1,162,162,229,191,1,-264,-264,-307,-316,1,-174,-174,-402,37,0,-45,-45,-94,-338,1,-483,-483,-803,-617,0,-2530,21059,-12.01,-13.9,-7.68,159.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:30:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:31:01
3265,台星科,3,15.0,2026-08-20,3,1.46,1.46,1.46,1.38,0.5,174.8,174.8,174.8,173.79,ok,-7.99,-7.99,12.24,7.39,2026-08-20,2026-08-19,2026-08-18,0,-323,-323,712,252,0.5,148,148,-110,-62,-0.5,-900,-900,-1134,-1211,1,756,756,1358,1358,-0.5,-59,-59,84,27,0,-203,-203,308,174,0,-16,16880,-0.09,-2.84,12.85,41.4,neutral,籌碼震盪，方向未定,2026-08-20 08:30:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:31:03
3289,宜特,3,15.0,2026-08-20,3,0.28,0.28,0.28,0.27,0.5,166.63,166.63,166.63,166.97,ok,12.09,12.09,7.39,-19.61,2026-08-20,2026-08-19,2026-08-18,-0.5,44,44,32,-132,0.5,20,20,6,206,1,48,48,17,-117,1,0,0,0,0,0,-14,-14,2,-33,0,34,34,19,-150,1,-180,3498,-5.15,1.05,29.32,87.6,neutral,籌碼震盪，方向未定,2026-08-20 08:30:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:31:03
3293,鈊象,3,15.0,2026-08-20,3,0.32,0.32,0.32,0.32,0.5,742.46,742.46,742.46,742.33,ok,8.26,8.26,7.75,-3.24,2026-08-20,2026-08-19,2026-08-18,0,220,220,174,-49,0.5,-77,-77,-9,175,-0.5,822,822,620,37,1,-532,-532,-512,-6,-1,-67,-67,20,13,0,223,223,128,44,1,-515,9607,-5.36,-8.94,27.97,154.4,neutral,籌碼震盪，方向未定,2026-08-20 08:31:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:31:08
3324,雙鴻,3,15.0,2026-08-20,3,2.02,2.02,2.02,1.94,0.5,1013.43,1013.43,1013.43,1013.9,ok,-4.72,-4.72,-5.9,-5.2,2026-08-20,2026-08-19,2026-08-18,0,-59,-59,-91,-86,-1,217,217,144,167,1,-44,-44,-160,241,0,0,0,0,-1,0.5,-33,-33,32,-72,0,-77,-77,-128,168,0,-353,8118,-4.35,-4.75,-2.18,145.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:31:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:31:09
3363,上詮,3,15.0,2026-08-20,3,5.45,5.45,5.45,4.96,0.5,619.79,619.79,619.79,620.18,ok,5.97,5.97,-2.12,-12.48,2026-08-20,2026-08-19,2026-08-18,0,177,177,-44,-494,-0.5,-33,-33,152,128,0.5,240,240,4,-239,1,0,0,0,0,0,1,1,-1,-4,1,241,241,3,-243,1,-96,15642,-0.61,-1.56,10.55,78.4,neutral,籌碼震盪，方向未定,2026-08-20 08:31:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:31:11
3374,精材,3,15.0,2026-08-20,3,0.8,0.8,0.8,0.97,-0.5,331.62,331.62,331.62,332.97,ok,-7.01,-7.01,-15.59,15.02,2026-08-20,2026-08-19,2026-08-18,0,-2014,-2014,-1855,4047,-0.5,8,8,101,-26,0.5,-3382,-3382,-1667,2645,-1,0,0,530,1,0,-498,-498,-779,-150,0,-3880,-3880,-1916,2496,-1,-5803,99923,-5.81,-9.39,-2.86,60.2,neutral,籌碼震盪，方向未定,2026-08-20 08:31:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:31:11
3376,新日興,3,15.0,2026-08-20,3,0.24,0.24,0.24,0.29,-0.5,197.37,197.37,197.37,197.53,ok,8.73,8.73,-10.44,-10.0,2026-08-20,2026-08-19,2026-08-18,0,70,70,-247,-256,-0.5,9,9,176,121,1,,,38,-532,1,,,-2,0,-1,,,-318,-22,-1,,,-282,-554,1,-243,11326,-2.15,-1.47,9.11,63.2,neutral,籌碼震盪，方向未定,2026-08-20 08:31:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:31:12
3406,玉晶光,3,15.0,2026-08-20,3,2.89,2.89,2.89,3.31,-0.5,633.41,633.41,633.41,631.4,ok,-5.07,-5.07,-1.27,7.78,2026-08-20,2026-08-19,2026-08-18,0,-139,-139,-63,437,-0.5,54,54,50,-61,0.5,,,-632,-1118,1,,,678,1499,-1,,,-13,-254,1,,,33,127,-1,1752,24174,7.25,5.44,-6.49,-45.4,neutral,籌碼震盪，方向未定,2026-08-20 08:31:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:31:15
3443,創意,3,15.0,2026-08-20,3,2.02,2.02,2.02,1.96,0.5,4769.76,4769.76,4769.76,4748.78,ok,-2.97,-2.97,-0.8,-2.04,2026-08-20,2026-08-19,2026-08-18,0,-78,-78,-20,-50,-1,-85,-85,127,41,0.5,,,829,264,1,,,-126,-45,-1,,,-71,38,-1,,,632,257,1,380,13473,2.82,2.4,-9.77,-25.4,bearish,主力連3賣，籌碼偏弱,2026-08-20 08:31:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:31:17
3450,聯鈞,3,15.0,2026-08-20,3,3.63,3.63,3.63,4.23,-0.5,501.3,501.3,501.3,494.24,ok,-17.12,-17.12,-3.75,12.01,2026-08-20,2026-08-19,2026-08-18,-0.5,-2202,-2202,-767,2693,-0.5,49,49,32,-32,0.5,,,-1789,1573,-1,,,2161,1892,1,,,-33,-57,1,,,339,3408,-1,520,59211,0.88,4.51,-17.76,-3.0,neutral,籌碼震盪，方向未定,2026-08-20 08:31:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:31:19
3481,群創,3,15.0,2026-08-20,3,1.56,1.56,1.56,1.64,-0.5,52.73,52.73,52.73,52.98,ok,-6.36,-6.36,-26.74,-9.71,2026-08-20,2026-08-19,2026-08-18,-0.5,-13826,-13826,-60201,-20351,-1,3,3,5,2,1,,,-61131,-29692,-1,,,-25,13592,-1,,,-5708,-1828,-1,,,-66864,-17928,-1,-43254,1136401,-3.81,-4.69,-21.06,2.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:31:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:31:21
3491,昇達科,3,15.0,2026-08-20,3,0.8,0.8,0.8,1.0,-0.5,1342.01,1342.01,1342.01,1343.42,ok,3.25,3.25,-13.04,-15.34,2026-08-20,2026-08-19,2026-08-18,-0.5,33,33,-114,-210,-0.5,21,21,297,267,1,34,34,-57,-153,1,2,2,11,16,-1,8,8,-39,9,0,44,44,-85,-128,1,-201,7175,-2.8,-4.81,0.11,138.6,neutral,籌碼震盪，方向未定,2026-08-20 08:31:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:31:19
3529,力旺,3,15.0,2026-08-20,3,0.28,0.28,0.28,0.36,-0.5,2705.1,2705.1,2705.1,2734.15,ok,-18.55,-18.55,-14.44,-2.45,2026-08-20,2026-08-19,2026-08-18,-0.5,-105,-105,-157,-46,-1,417,417,442,199,1,-124,-124,-45,23,-1,0,0,-81,-89,1,-13,-13,-54,8,0,-137,-137,-180,-58,0,-668,5916,-11.29,-12.44,-11.34,338.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:31:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:31:20
3532,台勝科,3,15.0,2026-08-20,3,3.19,3.19,3.19,3.31,-0.5,364.35,364.35,364.35,364.62,ok,-13.21,-13.21,-5.17,-0.28,2026-08-20,2026-08-19,2026-08-18,0,-1189,-1189,-384,-54,-1,81,81,39,0,0.5,,,-415,-2409,1,,,-174,2131,-1,,,273,-224,1,,,-316,-502,1,-2576,66934,-3.85,-4.62,-10.87,27.8,bearish,主力連3賣，籌碼偏弱,2026-08-20 08:31:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:31:24
3533,嘉澤,3,15.0,2026-08-20,3,0.0,0.0,0.0,0.07,-0.5,1865.27,1865.27,1865.27,1874.64,ok,-22.13,-22.13,-14.2,-24.41,2026-08-20,2026-08-19,2026-08-18,-0.5,-355,-355,-225,-462,-1,418,418,434,389,1,,,-69,-306,1,,,-101,-114,1,,,-44,4,-1,,,-214,-416,1,-2721,12329,-22.07,-21.91,6.74,403.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:31:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:31:25
3563,牧德,3,15.0,2026-08-20,3,0.05,0.05,0.05,0.07,-0.5,755.89,755.89,755.89,757.09,ok,-11.9,-11.9,-10.58,-2.32,2026-08-20,2026-08-19,2026-08-18,0,-35,-35,-58,-12,-1,164,164,105,130,1,,,-124,-182,1,,,-1,185,-1,,,-8,-9,1,,,-133,-6,-1,-82,2032,-4.04,-3.48,-5.03,103.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:31:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:31:25
3576,聯合再生,3,15.0,2026-08-20,3,,,,,0,,,,,empty,13.07,13.07,-22.76,-23.2,2026-08-20,2026-08-19,2026-08-18,-0.5,423,423,-1470,-2285,-0.5,-55,-55,203,190,0.5,,,-1401,-1808,1,,,0,0,0,,,-16,-21,1,,,-1417,-1829,1,-3555,43660,-8.14,-6.46,1.12,77.4,neutral,籌碼震盪，方向未定,2026-08-20 08:31:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:31:36
3583,辛耘,3,15.0,2026-08-20,3,1.59,1.59,1.59,1.37,0.5,780.86,780.86,780.86,782.77,ok,-4.02,-4.02,6.66,-26.22,2026-08-20,2026-08-19,2026-08-18,-0.5,-26,-26,97,-252,-0.5,196,196,-10,304,0.5,,,263,-262,1,,,-192,34,-1,,,15,-57,1,,,86,-285,1,-146,4573,-3.19,-4.38,0.88,139.2,neutral,籌碼震盪，方向未定,2026-08-20 08:31:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:31:27
3587,閎康,3,15.0,2026-08-20,3,0.21,0.21,0.21,0.25,-0.5,299.2,299.2,299.2,300.75,ok,-22.84,-22.84,17.16,-14.37,2026-08-20,2026-08-19,2026-08-18,0,-132,-132,110,-76,-0.5,228,228,12,171,1,-200,-200,25,-68,0,0,0,0,0,0,-10,-10,7,-2,0,-210,-210,32,-70,0,-51,2610,-1.95,-3.41,-22.01,170.2,neutral,籌碼震盪，方向未定,2026-08-20 08:31:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:31:28
3605,宏致,3,15.0,2026-08-20,3,8.85,8.85,8.85,9.12,-0.5,108.29,108.29,108.29,107.91,ok,-8.86,-8.86,-3.64,17.98,2026-08-20,2026-08-19,2026-08-18,0.5,-859,-859,-229,2119,-0.5,94,94,48,-8,0.5,,,-228,4717,-1,,,0,0,0,,,-38,-249,1,,,-266,4468,-1,1607,53943,2.98,1.88,-5.97,27.2,neutral,籌碼震盪，方向未定,2026-08-20 08:31:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:31:32
3645,達邁,3,15.0,2026-08-20,3,2.07,2.07,2.07,0.75,0.5,86.95,86.95,86.95,87.01,ok,-10.96,-10.96,-9.84,-14.62,2026-08-20,2026-08-19,2026-08-18,0,-82,-82,-87,-99,-1,62,62,110,131,1,,,157,-169,1,,,0,0,0,,,-6,5,-1,,,151,-164,1,-240,4125,-5.82,-9.15,-7.12,86.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:31:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:31:31
3653,健策,3,15.0,2026-08-20,3,1.71,1.71,1.71,1.71,-0.5,4346.87,4346.87,4346.87,4234.19,ok,3.04,3.04,6.47,3.88,2026-08-20,2026-08-19,2026-08-18,0,58,58,181,134,1,-155,-155,-106,-43,-1,,,25,923,-1,,,271,306,-1,,,-18,-122,1,,,278,1107,-1,849,10671,7.96,12.42,-5.76,-216.6,neutral,籌碼震盪，方向未定,2026-08-20 08:31:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:31:33
3661,世芯-KY,3,15.0,2026-08-20,3,0.5,0.5,0.5,0.79,-0.5,3928.71,3928.71,3928.71,3937.55,ok,0.16,0.16,-23.83,-12.12,2026-08-20,2026-08-19,2026-08-18,-0.5,3,3,-465,-467,-0.5,14,14,265,114,1,,,-567,-326,-1,,,14,-66,1,,,15,-88,1,,,-538,-480,-1,-577,15913,-3.63,-5.77,-10.47,87.0,neutral,籌碼震盪，方向未定,2026-08-20 08:31:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:31:35
3665,貿聯-KY,3,15.0,2026-08-20,3,0.56,0.56,0.56,0.72,-0.5,2148.95,2148.95,2148.95,2147.04,ok,-3.0,-3.0,-10.48,10.24,2026-08-20,2026-08-19,2026-08-18,0,-44,-44,-216,318,-0.5,-42,-42,239,-118,-0.5,,,-125,247,-1,,,-305,-257,-1,,,-1,40,-1,,,-431,30,-1,88,10144,0.87,-1.96,-8.7,62.2,neutral,籌碼震盪，方向未定,2026-08-20 08:31:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:31:35
3680,家登,3,15.0,2026-08-20,3,1.69,1.69,1.69,1.88,-0.5,498.3,498.3,498.3,498.92,ok,0.56,0.56,-9.59,16.76,2026-08-20,2026-08-19,2026-08-18,0.5,3,3,-102,302,0.5,47,47,227,-104,0.5,-40,-40,-149,284,0,0,0,0,0,0,-13,-13,-55,9,0,-53,-53,-204,293,0,153,5313,2.88,0.41,8.06,61.8,neutral,籌碼震盪，方向未定,2026-08-20 08:31:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:31:39
3701,大眾控,3,15.0,2026-08-20,3,1.0,1.0,1.0,1.0,-0.5,53.13,53.13,53.13,53.21,ok,14.15,14.15,4.09,-17.18,2026-08-20,2026-08-19,2026-08-18,-0.5,60,60,14,-84,0.5,-51,-51,34,90,0.5,,,52,-78,1,,,0,0,0,,,-2,0,-1,,,50,-78,1,198,2410,8.22,4.06,-0.59,6.8,neutral,籌碼震盪，方向未定,2026-08-20 08:31:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:31:39
3702,大聯大,3,15.0,2026-08-20,3,0.95,0.95,0.95,1.61,-0.5,115.68,115.68,115.68,116.71,ok,-32.46,-32.46,-23.78,-36.69,2026-08-20,2026-08-19,2026-08-18,-1,-4767,-4767,-4497,-3938,-1,349,349,276,378,1,,,-3166,-3046,-1,,,-1829,-1593,-1,,,159,71,1,,,-4836,-4568,-1,-21674,67518,-32.1,-30.61,2.55,313.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:31:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:31:41
