stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3529,力旺,3,15.0,2026-09-21,3,0.6,0.6,0.6,0.45,0.5,2632.64,2632.64,2632.64,2616.76,ok,,,15.0,2.0,1,,,3.0,-2.0,1,-10.94,-10.94,5.23,-4.54,2026-09-21,2026-09-18,2026-09-17,0.0,-100,-100,78,-48,-0.5,46,46,-56,61,0.5,-183,-183,-96,-176.0,0.0,2,2,121,111.0,0.0,5,5,41,0.0,0.0,-176,-176,66,-65,0,-194,4943,-3.92,-5.4,-2.57,67.2,neutral,籌碼震盪，方向未定,2026-09-21 09:56:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:56:16
3532,台勝科,3,15.0,2026-09-21,3,8.04,8.04,8.04,7.77,0.5,396.37,396.37,396.37,393.37,ok,,,335.0,13.0,1,,,50.0,-65.0,1,-11.44,-11.44,-8.09,-4.28,2026-09-21,2026-09-18,2026-09-17,0.0,-451,-451,-546,-407,-1.0,113,113,0,-3,0.0,-549,-549,-521,-386.0,-1.0,-1,-1,-2,0.0,0.0,-91,-91,-230,-49.0,0.0,-641,-641,-753,-435,0,-47,37389,-0.13,-1.28,-7.11,10.6,bearish,主力連3賣，籌碼偏弱,2026-09-21 09:56:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:56:18
3533,嘉澤,3,15.0,2026-09-21,3,0.0,0.0,0.0,0.0,0.0,1750.18,1750.18,1750.18,1753.1,ok,,,-38.0,40.0,-1,,,0.0,0.0,0,-8.7,-8.7,-7.67,1.55,2026-09-21,2026-09-18,2026-09-17,0.0,-67,-67,-53,13,-0.5,212,212,146,49,1.0,-175,-175,-77,26.0,-1.0,-22,-22,-49,-50.0,1.0,7,7,5,34.0,0.0,-190,-190,-121,10,-1,-210,3880,-5.41,-7.12,8.7,229.0,neutral,籌碼震盪，方向未定,2026-09-21 09:56:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:56:22
3563,牧德,3,15.0,2026-09-21,3,0.03,0.03,0.03,0.03,0.5,743.58,743.58,743.58,743.87,ok,,,-2.0,-8.0,1,,,0.0,1.0,-1,-29.18,-29.18,5.43,18.61,2026-09-21,2026-09-18,2026-09-17,0.0,-75,-75,14,75,0.5,219,219,5,-14,0.5,-79,-79,65,77.0,-1.0,0,0,0,0.0,0.0,-2,-2,6,4.0,0.0,-81,-81,71,81,-1,-40,1359,-2.94,-7.05,-18.21,101.2,neutral,籌碼震盪，方向未定,2026-09-21 09:56:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:56:23
3583,辛耘,3,15.0,2026-09-21,3,0.3,0.3,0.3,0.35,-0.5,751.99,751.99,751.99,752.5,ok,,,-15.0,-12.0,-1,,,-1.0,0.0,-1,-5.82,-5.82,7.47,10.12,2026-09-21,2026-09-18,2026-09-17,0.0,-22,-22,34,58,0.5,120,120,48,12,1.0,-45,-45,49,61.0,-1.0,0,0,0,0.0,0.0,-1,-1,14,8.0,0.0,-46,-46,63,69,-1,-39,2484,-1.57,-3.04,18.14,131.8,neutral,籌碼震盪，方向未定,2026-09-21 09:56:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:56:26
3587,閎康,3,15.0,2026-09-21,3,0.11,0.11,0.11,0.25,-0.5,286.71,286.71,286.71,287.39,ok,,,23.0,-37.0,1,,,-4.0,0.0,-1,-21.15,-21.15,4.86,-8.62,2026-09-21,2026-09-18,2026-09-17,-0.5,-48,-48,14,-20,-0.5,131,131,7,80,1.0,-65,-65,-6,-9.0,0.0,0,0,0,0.0,0.0,-3,-3,8,1.0,0.0,-68,-68,2,-8,0,-91,1253,-7.26,-7.68,-6.86,87.0,neutral,籌碼震盪，方向未定,2026-09-21 09:56:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:56:26
3605,宏致,3,15.0,2026-09-21,3,10.7,10.7,10.7,7.36,0.5,131.53,131.53,131.53,127.55,ok,,,-2503.0,242.0,-1,,,449.0,-5.0,1,2.53,2.53,12.3,-2.88,2026-09-21,2026-09-18,2026-09-17,0.0,1286,1286,4734,-1204,0.5,4,4,-24,6,0.5,-2967,-2967,4965,374.0,0.0,0,0,0,0.0,0.0,160,160,-139,-67.0,0.0,-2807,-2807,4826,307,0,8948,159931,5.59,6.22,1.99,-17.6,neutral,籌碼震盪，方向未定,2026-09-21 09:56:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:56:28
3645,達邁,3,15.0,2026-09-21,3,0.42,0.42,0.42,0.36,0.5,78.61,78.61,78.61,78.72,ok,,,-44.0,-74.0,1,,,4.0,-2.0,1,7.47,7.47,-15.23,10.48,2026-09-21,2026-09-18,2026-09-17,-0.5,153,153,-136,68,0.5,-29,-29,116,-31,-0.5,220,220,-34,111.0,0.0,0,0,0,0.0,0.0,15,15,5,3.0,1.0,235,235,-29,114,0,278,4873,5.7,4.99,-2.73,7.0,neutral,籌碼震盪，方向未定,2026-09-21 09:56:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:56:29
3653,健策,3,15.0,2026-09-21,3,1.75,1.75,1.75,1.98,-0.5,5134.84,5134.84,5134.84,5124.23,ok,,,20.0,-57.0,1,,,-6.0,10.0,-1,6.89,6.89,0.57,7.56,2026-09-21,2026-09-18,2026-09-17,0.0,67,67,6,73,1.0,-180,-180,-89,-124,-1.0,26,26,18,39.0,0.0,38,38,-2,52.0,0.0,-1,-1,2,-19.0,0.0,63,63,18,72,0,27,7059,0.38,0.72,13.7,-16.6,neutral,籌碼震盪，方向未定,2026-09-21 09:56:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:56:34
3661,世芯-KY,3,15.0,2026-09-21,3,0.31,0.31,0.31,0.05,0.5,3846.95,3846.95,3846.95,3860.62,ok,,,-58.0,122.0,-1,,,15.0,-1.0,1,-7.84,-7.84,3.02,-19.06,2026-09-21,2026-09-18,2026-09-17,-0.5,-138,-138,154,-606,-0.5,17,17,-16,185,0.5,-186,-186,2544,-411.0,0.0,-28,-28,-2126,-364.0,0.0,62,62,81,28.0,0.0,-152,-152,499,-747,0,-1250,14690,-8.51,-11.94,6.14,127.4,neutral,籌碼震盪，方向未定,2026-09-21 09:56:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:56:35
3665,貿聯-KY,3,15.0,2026-09-21,3,0.52,0.52,0.52,0.12,0.5,2101.8,2101.8,2101.8,2085.86,ok,,,0.0,94.0,-1,,,17.0,0.0,1,6.65,6.65,23.12,0.28,2026-09-21,2026-09-18,2026-09-17,0.5,298,298,1491,9,1.0,-90,-90,-190,-52,-1.0,-343,-343,759,156.0,0.0,233,233,316,72.0,0.0,-18,-18,31,6.0,0.0,-128,-128,1106,234,0,1420,19302,7.36,5.87,3.03,-60.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-21 09:56:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:56:37
3680,家登,3,15.0,2026-09-21,3,2.68,2.68,2.68,2.57,0.5,518.38,518.38,518.38,517.68,ok,,,34.0,-50.0,1,,,4.0,7.0,-1,20.8,20.8,2.42,19.98,2026-09-21,2026-09-18,2026-09-17,0.5,426,426,36,412,1.0,-132,-132,3,-116,-0.5,712,712,65,474.0,0.0,0,0,0,0.0,0.0,62,62,-16,61.0,0.0,774,774,49,535,0,738,8336,8.85,4.51,51.97,8.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-21 09:56:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:56:37
3701,大眾控,3,15.0,2026-09-21,3,0.83,0.83,0.83,0.89,-0.5,50.2,50.2,50.2,50.22,ok,,,-52.0,31.0,-1,,,-4.0,1.0,-1,12.36,12.36,3.32,1.44,2026-09-21,2026-09-18,2026-09-17,0.0,248,248,16,16,1.0,-49,-49,-24,5,-0.5,348,348,73,-41.0,1.0,0,0,0,0.0,0.0,5,5,4,76.0,0.0,353,353,77,35,1,334,4366,7.65,3.67,25.45,-10.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-21 09:56:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:56:38
3702,大聯大,3,15.0,2026-09-21,3,0.34,0.34,0.34,0.34,-0.5,107.53,107.53,107.53,107.22,ok,,,39.0,-567.0,1,,,0.0,7.0,-1,2.38,2.38,11.76,38.56,2026-09-21,2026-09-18,2026-09-17,0.5,174,174,1759,4395,1.0,-11,-11,-153,-331,-1.0,-849,-849,174,4960.0,-1.0,-32,-32,1284,781.0,0.0,-84,-84,-216,579.0,0.0,-965,-965,1242,6320,-1,6318,44871,14.08,11.39,-9.37,-91.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-21 09:56:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:56:39
3711,日月光投控,3,15.0,2026-09-21,3,1.53,1.53,1.53,1.17,0.5,609.53,609.53,609.53,606.24,ok,,,219.0,-278.0,1,,,42.0,8.0,1,31.93,31.93,27.93,24.58,2026-09-21,2026-09-18,2026-09-17,1.0,5457,5457,7353,2686,1.0,-54,-54,-71,-55,-1.0,5123,5123,7215,2463.0,0.0,542,542,-561,375.0,0.0,1028,1028,996,217.0,1.0,6693,6693,7650,3055,0,12775,76954,16.6,13.27,64.19,-6.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-21 09:56:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:56:46
3715,定穎投控,3,15.0,2026-09-21,3,2.1,2.1,2.1,2.2,-0.5,136.36,136.36,136.36,136.53,ok,,,-467.0,23.0,-1,,,-35.0,-14.0,-1,-20.96,-20.96,-17.84,-22.74,2026-09-21,2026-09-18,2026-09-17,-1.0,-488,-488,-606,-944,-1.0,155,155,133,191,1.0,-218,-218,-163,-1055.0,0.0,0,0,0,0.0,0.0,-3,-3,18,-63.0,0.0,-221,-221,-145,-1118,0,-1749,15926,-10.98,-11.69,-19.35,102.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-21 09:56:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:56:46
4749,新應材,3,15.0,2026-09-21,3,0.47,0.47,0.47,0.47,0.5,879.58,879.58,879.58,881.45,ok,,,-29.0,6.0,-1,,,0.0,0.0,0,-19.58,-19.58,-17.39,21.96,2026-09-21,2026-09-18,2026-09-17,-0.5,-102,-102,-137,85,-0.5,248,248,258,-23,0.5,123,123,-8,108.0,0.0,-162,-162,0,0.0,-0.5,-11,-11,-17,12.0,0.0,-50,-50,-25,120,-1,-152,2241,-6.78,-7.16,3.29,188.6,neutral,籌碼震盪，方向未定,2026-09-21 09:56:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:56:48
4772,台特化,3,15.0,2026-09-21,3,0.05,0.05,0.05,0.05,0.5,279.06,279.06,279.06,279.23,ok,,,-39.0,-18.0,-1,,,0.0,0.0,0,-16.71,-16.71,16.64,6.85,2026-09-21,2026-09-18,2026-09-17,0.0,-62,-62,93,17,0.5,142,142,-15,13,0.5,-61,-61,105,56.0,0.0,0,0,0,0.0,0.0,1,1,1,-1.0,0.5,-60,-60,106,55,0,115,1599,7.19,2.86,-20.76,52.0,neutral,籌碼震盪，方向未定,2026-09-21 09:56:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:56:47
4904,遠傳,3,15.0,2026-09-21,3,6.53,6.53,6.53,6.02,0.5,101.74,101.74,101.74,101.74,ok,,,-40.0,-131.0,1,,,0.0,0.0,0,-2.78,-2.78,1.88,6.19,2026-09-21,2026-09-18,2026-09-17,0.0,-101,-101,238,425,0.5,10,10,-115,-166,-0.5,248,248,813,581.0,0.0,191,191,-883,244.0,0.0,23,23,236,74.0,0.0,462,462,166,899,0,841,33966,2.48,1.93,-11.04,-66.2,neutral,籌碼震盪，方向未定,2026-09-21 09:56:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:56:48
4931,新盛力,3,15.0,2026-09-21,3,1.68,1.68,1.68,1.83,-0.5,249.49,249.49,249.49,249.97,ok,,,242.0,-91.0,1,,,-9.0,-7.0,-1,-17.04,-17.04,-17.5,-25.15,2026-09-21,2026-09-18,2026-09-17,-1.0,-737,-737,-399,-771,-1.0,55,55,85,110,1.0,-723,-723,-465,-701.0,0.0,0,0,0,0.0,0.0,21,21,2,1.0,1.0,-702,-702,-463,-700,0,-2286,13704,-16.68,-14.93,3.4,80.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-21 09:56:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:56:50
4938,和碩,3,15.0,2026-09-21,3,0.47,0.47,0.47,0.48,-0.5,90.84,90.84,90.84,90.85,ok,,,20.0,-226.0,1,,,0.0,1.0,-1,4.31,4.31,-5.12,12.92,2026-09-21,2026-09-18,2026-09-17,0.0,256,256,-463,940,0.5,-2,-2,165,-184,-0.5,-1560,-1560,-636,1329.0,-1.0,-375,-375,-232,294.0,-1.0,32,32,192,-46.0,0.0,-1903,-1903,-676,1577,-1,-2196,36349,-6.04,-5.58,28.74,104.0,neutral,籌碼震盪，方向未定,2026-09-21 09:56:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:56:56
4958,臻鼎-KY,3,15.0,2026-09-21,3,0.49,0.49,0.49,0.74,-0.5,489.1,489.1,489.1,490.22,ok,,,1615.0,189.0,1,,,-77.0,-22.0,-1,-17.8,-17.8,-28.0,-25.88,2026-09-21,2026-09-18,2026-09-17,-1.0,-4032,-4032,-8349,-6703,-1.0,25,25,30,24,1.0,-2053,-2053,-9027,-6622.0,0.0,-3164,-3164,-432,-542.0,0.0,335,335,-253,-262.0,1.0,-4882,-4882,-9712,-7426,0,-17783,119427,-14.89,-14.02,-9.56,20.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-21 09:56:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:56:59
4971,IET-KY,3,15.0,2026-09-21,3,4.2,4.2,4.2,4.06,0.5,583.26,583.26,583.26,582.83,ok,,,-40.0,14.0,-1,,,5.0,-14.0,1,-17.17,-17.17,-7.16,-14.22,2026-09-21,2026-09-18,2026-09-17,-0.5,-281,-281,-156,-436,-1.0,122,122,57,137,1.0,-245,-245,-43,-431.0,0.0,0,0,0,0.0,0.0,1,1,1,-3.0,0.5,-244,-244,-42,-434,0,-642,10572,-6.07,-5.13,-16.82,48.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-21 09:56:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:56:58
4977,眾達-KY,3,15.0,2026-09-21,3,1.82,1.82,1.82,1.92,-0.5,169.2,169.2,169.2,168.83,ok,,,-449.0,-2.0,-1,,,-15.0,-14.0,-1,-2.33,-2.33,-13.65,-20.05,2026-09-21,2026-09-18,2026-09-17,-0.5,-34,-34,-467,-1208,-1.0,38,38,71,89,1.0,-87,-87,122,-1176.0,0.0,0,0,0,0.0,0.0,-35,-35,2,-56.0,0.0,-122,-122,124,-1232,0,61,18343,0.33,0.42,-14.91,14.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-21 09:56:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:56:58
4979,華星光,3,15.0,2026-09-21,3,2.67,2.67,2.67,1.64,0.5,586.87,586.87,586.87,581.75,ok,,,1498.0,-130.0,1,,,156.0,-31.0,1,1.98,1.98,33.44,-1.63,2026-09-21,2026-09-18,2026-09-17,0.5,292,292,3348,-16,0.5,-11,-11,-100,-16,-1.0,-584,-584,824,-15.0,0.0,715,715,622,0.0,1.0,-24,-24,-37,-95.0,1.0,107,107,1409,-110,0,3193,28650,11.14,6.02,25.16,15.6,neutral,籌碼震盪，方向未定,2026-09-21 09:56:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:56:59
4991,環宇-KY,3,15.0,2026-09-21,3,1.45,1.45,1.45,0.85,0.5,488.62,488.62,488.62,490.37,ok,,,499.0,32.0,1,,,57.0,3.0,1,-3.87,-3.87,13.84,-4.47,2026-09-21,2026-09-18,2026-09-17,0.0,-317,-317,1043,-167,-0.5,-5,-5,-106,55,-0.5,59,59,52,-173.0,1.0,0,0,50,12.0,0.0,-3,-3,10,7.0,0.0,56,56,112,-154,0,-507,26643,-1.9,-5.07,10.42,49.0,neutral,籌碼震盪，方向未定,2026-09-21 09:56:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:57:01
5274,信驊,3,15.0,2026-09-21,3,0.0,0.0,0.0,0.0,0.0,17478.78,17478.78,17478.78,17358.92,ok,,,-2.0,-6.0,1,,,0.0,0.0,0,19.88,19.88,12.36,1.1,2026-09-21,2026-09-18,2026-09-17,0.5,32,32,32,2,1.0,-362,-362,-317,-160,-1.0,17,17,-13,-35.0,1.0,12,12,44,24.0,0.0,1,1,1,-1.0,0.5,30,30,32,-12,0,87,909,9.57,7.58,26.96,-132.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-21 09:56:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:57:08
5289,宜鼎,3,15.0,2026-09-21,3,0.7,0.7,0.7,0.25,0.5,1430.94,1430.94,1430.94,1432.65,ok,,,-3.0,29.0,-1,,,21.0,-2.0,1,-21.63,-21.63,9.97,-22.79,2026-09-21,2026-09-18,2026-09-17,-0.5,-263,-263,127,-229,-0.5,222,222,35,290,1.0,26,26,351,-288.0,0.0,-5,-5,1,1.0,-0.5,-20,-20,31,-34.0,0.0,1,1,383,-321,0,-386,5334,-7.24,-7.62,-21.32,181.0,neutral,籌碼震盪，方向未定,2026-09-21 09:56:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:57:09
5347,世界,3,15.0,2026-09-21,3,3.12,3.12,3.12,1.76,0.5,160.87,160.87,160.87,159.55,ok,,,-987.0,1620.0,-1,,,147.0,59.0,1,-0.52,-0.52,7.76,28.08,2026-09-21,2026-09-18,2026-09-17,0.5,-84,-84,2520,8743,0.5,9,9,-39,-66,-0.5,518,518,6573,10109.0,-1.0,-256,-256,569,-2880.0,0.0,-296,-296,290,2368.0,-1.0,-34,-34,7432,9597,-1,10589,95704,11.06,7.48,22.08,-22.8,neutral,籌碼震盪，方向未定,2026-09-21 09:56:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:57:10
5443,均豪,3,15.0,2026-09-21,3,2.58,2.58,2.58,2.39,0.5,111.75,111.75,111.75,111.87,ok,,,73.0,-34.0,1,,,11.0,13.0,-1,4.75,4.75,-5.87,13.56,2026-09-21,2026-09-18,2026-09-17,0.0,45,45,-97,369,0.5,11,11,83,-95,0.5,-121,-121,-284,368.0,0.0,0,0,0,0.0,0.0,-14,-14,-2,32.0,-1.0,-135,-135,-286,400,0,285,7047,4.04,1.41,15.09,15.8,neutral,籌碼震盪，方向未定,2026-09-21 09:56:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:57:09
5475,德宏,3,15.0,2026-09-21,3,,,,,0.0,,,,,empty,,,0.0,0.0,0,,,0.0,0.0,0,4.77,4.77,-1.67,-32.39,2026-09-21,2026-09-18,2026-09-17,-0.5,111,111,-132,-2491,-0.5,35,35,35,124,1.0,28,28,-167,-2533.0,1.0,0,0,0,0.0,0.0,-1,-1,0,-1.0,0.0,27,27,-167,-2534,1,-1815,27061,-6.71,-4.13,9.97,48.0,neutral,籌碼震盪，方向未定,2026-09-21 09:57:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:57:22
5536,聖暉*,3,15.0,2026-09-21,3,0.41,0.41,0.41,0.31,0.5,916.9,916.9,916.9,919.19,ok,,,-2.0,14.0,-1,,,1.0,0.0,1,-26.51,-26.51,34.67,-22.52,2026-09-21,2026-09-18,2026-09-17,-0.5,-219,-219,319,-84,-0.5,288,288,-124,219,0.5,-273,-273,414,-142.0,0.0,0,0,-1,-3.0,1.0,-16,-16,26,14.0,0.0,-289,-289,439,-131,0,-18,2728,-0.66,-4.96,-25.53,123.4,neutral,籌碼震盪，方向未定,2026-09-21 09:57:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:57:12
5871,中租-KY,3,15.0,2026-09-21,3,0.13,0.13,0.14,0.14,-0.5,110.36,110.36,110.35,110.33,ok,228.0,228.0,29,-36,1,0.0,0.0,0,0,0,-36.35,-36.35,-14.79,-8.44,2026-09-21,2026-09-18,2026-09-17,-0.5,-3089,-3089,-1184,-286,-1,451,451,251,153,1,-4239,-4239,-1914,-112,-1,-41,-41,-32,-118,0,21,21,139,30,0,-4259,-4259,-1807,-200,-1,-5271,29348,-17.96,-14.64,-15.51,220.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-21 14:42:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2869,6000,3131,2026-09-21 14:42:52
5876,上海商銀,3,15.0,2026-09-21,3,4.19,4.19,4.19,3.81,0.5,45.33,45.33,45.33,45.29,ok,,,-42.0,-58.0,1,,,0.0,-1.0,1,8.12,8.12,-0.49,16.71,2026-09-21,2026-09-18,2026-09-17,0.5,241,241,-48,949,0.5,-44,-44,52,-71,-0.5,654,654,-472,2124.0,0.0,133,133,447,575.0,-1.0,90,90,319,171.0,0.0,877,877,294,2870,0,2759,30370,9.08,8.34,-6.98,-41.2,neutral,籌碼震盪，方向未定,2026-09-21 09:57:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:57:19
5880,合庫金,3,15.0,2026-09-21,3,1.73,1.73,1.73,1.83,-0.5,26.95,26.95,26.95,26.93,ok,,,214.0,926.0,-1,,,0.0,3.0,-1,12.21,12.21,2.49,29.41,2026-09-21,2026-09-18,2026-09-17,0.5,1164,1164,764,6032,1.0,20,20,76,-158,0.5,1770,1770,1225,7181.0,0.0,407,407,-1879,76.0,0.0,583,583,1339,257.0,0.0,2760,2760,685,7514,0,10640,103777,10.25,10.07,23.71,-3.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-21 09:57:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:57:20
6005,群益證,3,15.0,2026-09-21,3,0.06,0.06,0.06,0.06,0.5,31.5,31.5,31.5,31.5,ok,,,-82.0,-172.0,1,,,0.0,1.0,-1,12.01,12.01,-2.17,24.68,2026-09-21,2026-09-18,2026-09-17,0.5,1291,1291,-189,1560,0.5,-52,-52,76,-57,-0.5,1635,1635,-1467,1780.0,0.0,5,5,-540,-667.0,1.0,0,0,0,0.0,0.0,1640,1640,-2007,1113,0,-2859,45023,-6.35,-7.84,52.45,103.4,neutral,籌碼震盪，方向未定,2026-09-21 09:57:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:57:21
6139,亞翔,3,15.0,2026-09-21,3,0.1,0.1,0.1,0.06,0.5,776.06,776.06,776.06,777.11,ok,,,-55.0,-58.0,1,,,4.0,-1.0,1,-36.99,-36.99,21.25,-24.63,2026-09-21,2026-09-18,2026-09-17,-0.5,-638,-638,786,-530,-0.5,296,296,-110,313,0.5,-705,-705,912,-324.0,0.0,-4,-4,-178,-214.0,1.0,-81,-81,124,-63.0,0.0,-790,-790,858,-601,0,-727,11330,-6.42,-11.46,-41.56,172.2,neutral,籌碼震盪，方向未定,2026-09-21 09:57:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:57:22
6182,合晶,3,15.0,2026-09-21,3,2.16,2.16,2.16,1.93,0.5,113.21,113.21,113.21,112.97,ok,,,894.0,-1234.0,1,,,168.0,-21.0,1,-12.54,-12.54,27.52,-0.5,2026-09-21,2026-09-18,2026-09-17,0.5,-5789,-5789,17962,-298,-0.5,9,9,-16,2,0.5,-5993,-5993,19678,51.0,0.0,-98,-98,-99,0.0,0.0,210,210,1107,-631.0,0.0,-5881,-5881,20686,-580,0,21575,256275,8.42,7.93,-17.82,-6.8,neutral,籌碼震盪，方向未定,2026-09-21 09:57:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:57:29
6187,萬潤,3,15.0,2026-09-21,3,0.67,0.67,0.67,0.67,0.5,1305.44,1305.44,1305.44,1306.56,ok,,,-1.0,14.0,-1,,,0.0,-5.0,1,-12.45,-12.45,-2.23,-10.16,2026-09-21,2026-09-18,2026-09-17,0.0,-190,-190,-23,-124,-1.0,198,198,85,132,1.0,-41,-41,20,-326.0,0.0,-250,-250,-26,5.0,-1.0,7,7,3,7.0,0.0,-284,-284,-3,-314,0,-551,5936,-9.28,-7.53,-5.48,125.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-21 09:57:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:57:30
