stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
5274,信驊,3,15.0,2026-08-05,3,0.0,0.0,0.0,0.0,0.0,10.81,10.81,-3.34,27.06,2026-08-05,2026-08-04,2026-08-03,0.5,28.0,28.0,-10.0,82.0,0.5,-228.0,-228.0,58.0,-358.0,-0.5,24.0,24.0,-9.0,57.0,0.0,14.0,14.0,23.0,62.0,-1.0,-1.0,-1.0,-11.0,-3.0,0.0,37.0,37.0,3.0,116.0,0.0,110.0,1341.0,8.2,11.27,13.97,-186.6,neutral,籌碼震盪，方向未定,2026-08-05 10:19:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:19:24
5285,界霖,3,15.0,2026-08-05,3,1.12,1.12,1.12,1.14,-0.5,0.74,0.74,8.94,-0.53,2026-08-05,2026-08-04,2026-08-03,0.0,5.0,5.0,47.0,-5.0,0.5,5.0,5.0,-7.0,18.0,0.5,-22.0,-22.0,82.0,260.0,-1.0,0.0,0.0,0.0,-120.0,0.5,0.0,0.0,-7.0,-64.0,1.0,-22.0,-22.0,75.0,76.0,-1.0,102.0,4758.0,2.14,1.51,-1.26,4.6,neutral,籌碼震盪，方向未定,2026-08-05 10:19:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:19:26
5289,宜鼎,3,15.0,2026-08-05,3,0.2,0.2,0.2,0.21,-0.5,-7.54,-7.54,-15.32,-9.05,2026-08-05,2026-08-04,2026-08-03,-0.5,-185.0,-185.0,-509.0,-243.0,-1.0,27.0,27.0,129.0,25.0,1.0,-454.0,-454.0,-849.0,-404.0,0.0,18.0,18.0,44.0,42.0,0.0,-15.0,-15.0,50.0,30.0,0.0,-451.0,-451.0,-755.0,-332.0,0.0,-1129.0,12752.0,-8.85,-5.2,-6.26,-8.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-05 10:19:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:19:30
5347,世界,3,15.0,2026-08-05,3,1.31,1.31,1.31,1.64,-0.5,-2.42,-2.42,-11.92,-11.73,2026-08-05,2026-08-04,2026-08-03,0.0,-900.0,-900.0,-3783.0,-3122.0,-1.0,23.0,23.0,26.0,37.0,1.0,2917.0,2917.0,-2554.0,-5325.0,1.0,-190.0,-190.0,-4705.0,1151.0,0.0,-495.0,-495.0,179.0,-185.0,0.0,2232.0,2232.0,-7080.0,-4359.0,0.0,-11765.0,165371.0,-7.11,-6.52,-3.02,17.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-05 10:19:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:19:28
5443,均豪,3,15.0,2026-08-05,3,1.89,1.89,1.89,1.79,0.5,8.67,8.67,6.79,6.67,2026-08-05,2026-08-04,2026-08-03,0.0,81.0,81.0,54.0,56.0,1.0,-12.0,-12.0,-3.0,-8.0,-1.0,135.0,135.0,176.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,6.0,23.0,0.0,158.0,158.0,182.0,193.0,-1.0,140.0,5202.0,2.69,4.17,21.2,19.2,neutral,籌碼震盪，方向未定,2026-08-05 10:19:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:19:33
5536,聖暉*,3,15.0,2026-08-05,3,0.41,0.41,0.41,0.42,-0.5,-5.23,-5.23,-0.34,1.65,2026-08-05,2026-08-04,2026-08-03,0.0,-32.0,-32.0,-3.0,18.0,-0.5,52.0,52.0,55.0,91.0,1.0,-42.0,-42.0,47.0,79.0,-1.0,0.0,0.0,-53.0,7.0,0.0,-5.0,-5.0,0.0,10.0,-1.0,-47.0,-47.0,-6.0,96.0,-1.0,-492.0,5221.0,-9.42,-7.68,1.49,138.8,neutral,籌碼震盪，方向未定,2026-08-05 10:19:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:19:32
5871,中租-KY,3,15.0,2026-08-05,3,0.05,0.05,0.05,0.1,-0.5,-4.59,-4.59,-9.39,7.23,2026-08-05,2026-08-04,2026-08-03,0.0,-248.0,-248.0,-472.0,433.0,-0.5,110.0,110.0,222.0,19.0,1.0,335.0,335.0,-155.0,1326.0,0.0,25.0,25.0,-478.0,-523.0,1.0,-10.0,-10.0,-171.0,-282.0,1.0,350.0,350.0,-804.0,521.0,0.0,527.0,34612.0,1.52,-1.36,-2.76,117.0,neutral,籌碼震盪，方向未定,2026-08-05 10:19:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:19:40
6005,群益證,3,15.0,2026-08-05,3,0.04,0.04,0.04,0.1,-0.5,-34.22,-34.22,-6.44,-1.95,2026-08-05,2026-08-04,2026-08-03,-0.5,-3227.0,-3227.0,-473.0,-151.0,-1.0,204.0,204.0,136.0,147.0,1.0,-2764.0,-2764.0,-1900.0,-2122.0,0.0,-13.0,-13.0,1204.0,2206.0,-1.0,0.0,0.0,0.0,0.0,0.0,-2777.0,-2777.0,-696.0,84.0,-1.0,-4558.0,41107.0,-11.09,-9.91,-23.23,146.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-05 10:19:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:19:37
6139,亞翔,3,15.0,2026-08-05,3,0.81,0.81,0.81,0.75,0.5,1.21,1.21,-0.96,10.75,2026-08-05,2026-08-04,2026-08-03,0.0,37.0,37.0,-40.0,575.0,0.5,-15.0,-15.0,15.0,-34.0,-0.5,42.0,42.0,-431.0,6.0,0.0,-2.0,-2.0,263.0,548.0,-1.0,34.0,34.0,113.0,74.0,0.0,74.0,74.0,-55.0,628.0,0.0,-64.0,20133.0,-0.32,0.3,13.73,18.8,neutral,籌碼震盪，方向未定,2026-08-05 10:19:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:19:39
6174,安碁,3,15.0,2026-08-05,3,1.66,1.66,1.66,1.75,-0.5,-1.46,-1.46,-6.57,5.35,2026-08-05,2026-08-04,2026-08-03,0.0,-34.0,-34.0,-195.0,115.0,-0.5,29.0,29.0,17.0,-12.0,0.5,287.0,287.0,-453.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,0.0,0.0,-0.5,276.0,276.0,-453.0,317.0,0.0,-658.0,12805.0,-5.14,-4.53,-1.59,31.0,neutral,籌碼震盪，方向未定,2026-08-05 10:19:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:19:41
6187,萬潤,3,15.0,2026-08-05,3,0.84,0.84,0.84,0.22,0.5,-1.22,-1.22,19.29,27.73,2026-08-05,2026-08-04,2026-08-03,0.5,-52.0,-52.0,579.0,426.0,0.5,-4.0,-4.0,-117.0,-270.0,-1.0,272.0,272.0,498.0,386.0,0.0,42.0,42.0,21.0,0.0,1.0,-24.0,-24.0,69.0,1.0,0.0,290.0,290.0,588.0,387.0,0.0,1005.0,11670.0,8.61,14.04,2.37,-75.2,neutral,籌碼震盪，方向未定,2026-08-05 10:19:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:19:44
6196,帆宣,3,15.0,2026-08-05,3,0.91,0.91,0.91,0.88,0.5,-4.67,-4.67,-10.45,7.18,2026-08-05,2026-08-04,2026-08-03,0.0,-122.0,-122.0,-159.0,125.0,-0.5,67.0,67.0,133.0,26.0,1.0,100.0,100.0,6.0,371.0,0.0,0.0,0.0,-102.0,12.0,0.0,45.0,45.0,3.0,-5.0,1.0,145.0,145.0,-93.0,378.0,0.0,-538.0,10112.0,-5.32,-4.4,-4.74,102.2,neutral,籌碼震盪，方向未定,2026-08-05 10:19:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:19:43
6197,佳必琪,3,15.0,2026-08-05,3,0.66,0.66,0.66,1.06,-0.5,5.93,5.93,-13.03,-3.9,2026-08-05,2026-08-04,2026-08-03,0.0,111.0,111.0,-298.0,-73.0,-0.5,-2.0,-2.0,70.0,12.0,0.5,258.0,258.0,-244.0,-145.0,0.0,0.0,0.0,43.0,61.0,-1.0,-14.0,-14.0,-104.0,110.0,0.0,244.0,244.0,-305.0,26.0,0.0,-277.0,9595.0,-2.89,-2.54,6.21,49.0,neutral,籌碼震盪，方向未定,2026-08-05 10:19:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:19:48
6213,聯茂,3,15.0,2026-08-05,3,1.81,1.81,1.81,1.25,0.5,13.85,13.85,1.14,20.58,2026-08-05,2026-08-04,2026-08-03,0.5,3720.0,3720.0,241.0,1696.0,1.0,-25.0,-25.0,-6.0,-446.0,-1.0,2727.0,2727.0,1076.0,-1520.0,1.0,0.0,0.0,108.0,0.0,0.0,222.0,222.0,122.0,-93.0,1.0,2949.0,2949.0,1306.0,-1613.0,1.0,4998.0,79004.0,6.33,14.31,16.86,-180.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-05 10:19:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:19:50
6217,中探針,3,15.0,2026-08-05,3,0.54,0.54,0.54,0.54,0.5,8.14,8.14,1.23,5.69,2026-08-05,2026-08-04,2026-08-03,0.0,18.0,18.0,6.0,58.0,1.0,-77.0,-77.0,-53.0,-42.0,-1.0,-1.0,-1.0,2.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,-25.0,3.0,22.0,-1.0,-26.0,-26.0,5.0,3.0,0.0,648.0,5372.0,12.06,1.07,39.47,-12.6,neutral,籌碼震盪，方向未定,2026-08-05 10:19:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:19:48
6223,旺矽,3,15.0,2026-08-05,3,0.95,0.95,0.95,1.08,-0.5,4.55,4.55,-4.16,13.57,2026-08-05,2026-08-04,2026-08-03,0.0,24.0,24.0,-39.0,73.0,0.5,-135.0,-135.0,-14.0,-303.0,-1.0,-10.0,-10.0,-278.0,-43.0,0.0,27.0,27.0,245.0,49.0,0.0,-6.0,-6.0,-18.0,-2.0,0.0,11.0,11.0,-51.0,4.0,0.0,33.0,3256.0,1.01,3.71,6.75,-117.4,neutral,籌碼震盪，方向未定,2026-08-05 10:19:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:19:53
6243,迅杰,3,15.0,2026-08-05,3,8.62,8.62,8.62,8.42,0.5,1.72,1.72,1.6,-5.6,2026-08-05,2026-08-04,2026-08-03,0.0,82.0,82.0,54.0,-205.0,0.5,-11.0,-11.0,-23.0,40.0,-0.5,172.0,172.0,63.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,-151.0,-161.0,1.0,157.0,157.0,-88.0,-22.0,0.0,312.0,19790.0,1.58,1.8,6.2,-8.6,neutral,籌碼震盪，方向未定,2026-08-05 10:19:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:19:54
6257,矽格,3,15.0,2026-08-05,3,0.52,0.52,0.52,0.49,0.5,-5.51,-5.51,0.97,4.5,2026-08-05,2026-08-04,2026-08-03,0.0,-261.0,-261.0,44.0,240.0,0.5,48.0,48.0,32.0,-14.0,0.5,275.0,275.0,431.0,-241.0,0.0,-34.0,-34.0,-139.0,-19.0,0.0,-18.0,-18.0,33.0,-32.0,0.0,223.0,223.0,325.0,-292.0,0.0,-1384.0,29555.0,-4.68,-4.34,-0.55,59.4,neutral,籌碼震盪，方向未定,2026-08-05 10:19:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:19:58
6274,台燿,3,15.0,2026-08-05,3,1.62,1.62,1.62,0.61,0.5,29.43,29.43,8.07,25.08,2026-08-05,2026-08-04,2026-08-03,0.5,888.0,888.0,712.0,334.0,1.0,-590.0,-590.0,-83.0,-499.0,-1.0,-215.0,-215.0,-1250.0,-510.0,0.0,-27.0,-27.0,1114.0,-42.0,0.0,-179.0,-179.0,209.0,34.0,0.0,-421.0,-421.0,73.0,-518.0,0.0,162.0,28421.0,0.57,15.03,38.43,-302.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-05 10:19:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:19:56
6278,台表科,3,15.0,2026-08-05,3,0.9,0.9,0.9,0.68,0.5,37.48,37.48,12.01,2.46,2026-08-05,2026-08-04,2026-08-03,0.5,909.0,909.0,329.0,88.0,1.0,-393.0,-393.0,-70.0,26.0,-0.5,-316.0,-316.0,269.0,-8.0,0.0,-231.0,-231.0,106.0,143.0,-1.0,111.0,111.0,80.0,-35.0,1.0,-436.0,-436.0,455.0,100.0,0.0,528.0,18502.0,2.85,8.12,37.37,-52.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-05 10:19:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:20:00
6282,康舒,3,15.0,2026-08-05,3,1.79,1.79,1.79,1.4,0.5,0.04,0.04,12.23,15.9,2026-08-05,2026-08-04,2026-08-03,0.5,4.0,4.0,1814.0,1795.0,1.0,22.0,22.0,-42.0,-41.0,-0.5,79.0,79.0,2632.0,1898.0,0.0,1.0,1.0,184.0,338.0,-1.0,81.0,81.0,-52.0,412.0,0.0,161.0,161.0,2764.0,2648.0,0.0,3302.0,59439.0,5.56,5.4,10.25,4.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-05 10:19:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:20:00
6285,啟碁,3,15.0,2026-08-05,3,1.82,1.82,1.82,1.53,0.5,5.52,5.52,14.63,18.43,2026-08-05,2026-08-04,2026-08-03,0.5,658.0,658.0,1153.0,1073.0,1.0,-23.0,-23.0,-76.0,-90.0,-1.0,329.0,329.0,1275.0,701.0,0.0,0.0,0.0,87.0,65.0,0.0,82.0,82.0,30.0,-17.0,1.0,411.0,411.0,1392.0,749.0,0.0,3155.0,41877.0,7.53,8.55,6.16,-31.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-05 10:19:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:20:02
6291,沛亨,3,15.0,2026-08-05,3,1.19,1.19,1.19,0.91,0.5,-20.21,-20.21,7.64,-11.17,2026-08-05,2026-08-04,2026-08-03,-0.5,-253.0,-253.0,36.0,-63.0,-0.5,105.0,105.0,-77.0,48.0,0.5,-302.0,-302.0,9.0,164.0,-1.0,0.0,0.0,0.0,-205.0,0.5,11.0,11.0,6.0,-3.0,1.0,-291.0,-291.0,15.0,-44.0,0.0,-340.0,3146.0,-10.81,-5.35,-23.69,33.8,neutral,籌碼震盪，方向未定,2026-08-05 10:19:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:20:03
6412,群電,3,15.0,2026-08-05,3,0.21,0.21,0.21,0.07,0.5,-51.21,-51.21,9.87,6.26,2026-08-05,2026-08-04,2026-08-03,-0.5,-1613.0,-1613.0,141.0,73.0,0.5,390.0,390.0,-47.0,2.0,0.5,-1781.0,-1781.0,215.0,256.0,-1.0,-3.0,-3.0,0.0,-3.0,0.0,-10.0,-10.0,-3.0,-14.0,0.0,-1794.0,-1794.0,212.0,239.0,-1.0,-1815.0,8823.0,-20.57,-12.51,-36.33,116.8,neutral,籌碼震盪，方向未定,2026-08-05 10:19:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:20:05
6414,樺漢,3,15.0,2026-08-05,3,22.88,22.88,22.88,23.67,-0.5,-8.92,-8.92,0.54,16.92,2026-08-05,2026-08-04,2026-08-03,0.5,-340.0,-340.0,11.0,529.0,0.5,34.0,34.0,14.0,-87.0,0.5,-432.0,-432.0,8.0,689.0,-1.0,-29.0,-29.0,0.0,0.0,-0.5,91.0,91.0,-14.0,44.0,0.0,-370.0,-370.0,-6.0,733.0,-1.0,-558.0,18627.0,-3.0,-1.51,-11.55,39.6,neutral,籌碼震盪，方向未定,2026-08-05 10:19:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:20:07
6442,光聖,3,15.0,2026-08-05,3,1.5,1.5,1.5,1.02,0.5,-14.39,-14.39,6.03,15.87,2026-08-05,2026-08-04,2026-08-03,0.5,-864.0,-864.0,138.0,218.0,0.5,108.0,108.0,-116.0,-117.0,-0.5,-459.0,-459.0,-390.0,195.0,-1.0,-2.0,-2.0,0.0,-4.0,0.0,-41.0,-41.0,15.0,5.0,0.0,-502.0,-502.0,-375.0,196.0,-1.0,-143.0,13502.0,-1.06,5.53,-26.94,-25.6,neutral,籌碼震盪，方向未定,2026-08-05 10:20:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:20:13
6451,訊芯-KY,3,15.0,2026-08-05,3,10.57,10.57,10.57,10.23,0.5,29.04,29.04,-8.98,13.66,2026-08-05,2026-08-04,2026-08-03,0.5,563.0,563.0,-469.0,455.0,0.5,-331.0,-331.0,79.0,-3.0,-0.5,-105.0,-105.0,-622.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,27.0,-3.0,1.0,-72.0,-72.0,-595.0,397.0,0.0,389.0,19168.0,2.03,4.45,20.01,-26.4,neutral,籌碼震盪，方向未定,2026-08-05 10:20:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:20:10
6510,精測,3,15.0,2026-08-05,3,0.62,0.62,0.62,0.62,0.5,-10.21,-10.21,1.5,2.35,2026-08-05,2026-08-04,2026-08-03,0.0,-64.0,-64.0,10.0,12.0,0.5,72.0,72.0,41.0,39.0,1.0,-239.0,-239.0,-261.0,-83.0,0.0,0.0,0.0,95.0,190.0,-1.0,-10.0,-10.0,3.0,0.0,0.0,-249.0,-249.0,-163.0,107.0,-1.0,-121.0,3282.0,-3.69,-2.48,-4.7,67.8,neutral,籌碼震盪，方向未定,2026-08-05 10:20:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:20:12
6515,穎崴,3,15.0,2026-08-05,3,0.68,0.68,0.68,0.9,-0.5,-0.4,-0.4,3.91,-1.36,2026-08-05,2026-08-04,2026-08-03,0.0,-2.0,-2.0,12.0,-6.0,-0.5,-28.0,-28.0,49.0,74.0,0.5,-44.0,-44.0,6.0,-107.0,0.0,-32.0,-32.0,-9.0,-5.0,-1.0,1.0,1.0,-3.0,0.0,0.0,-75.0,-75.0,-6.0,-112.0,0.0,-23.0,1999.0,-1.15,2.79,4.19,74.0,neutral,籌碼震盪，方向未定,2026-08-05 10:20:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:20:12
6526,達發,3,15.0,2026-08-05,3,0.07,0.07,0.07,0.08,-0.5,20.16,20.16,0.64,10.17,2026-08-05,2026-08-04,2026-08-03,0.5,233.0,233.0,6.0,42.0,1.0,-239.0,-239.0,8.0,-11.0,-0.5,140.0,140.0,86.0,33.0,1.0,15.0,15.0,-185.0,1.0,0.0,38.0,38.0,1.0,-16.0,1.0,193.0,193.0,-98.0,18.0,0.0,190.0,3573.0,5.32,0.46,37.93,15.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-05 10:20:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:20:14
6531,愛普*,3,15.0,2026-08-05,3,0.78,0.78,0.78,0.73,0.5,12.41,12.41,15.58,8.95,2026-08-05,2026-08-04,2026-08-03,0.5,254.0,254.0,264.0,174.0,1.0,-94.0,-94.0,-207.0,-116.0,-1.0,-217.0,-217.0,-44.0,-432.0,0.0,-3.0,-3.0,-35.0,303.0,0.0,13.0,13.0,0.0,30.0,0.0,-207.0,-207.0,-79.0,-99.0,0.0,783.0,20230.0,3.87,6.85,4.13,-63.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-05 10:20:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:20:16
6640,均華,3,15.0,2026-08-05,3,0.0,0.0,0.0,0.0,0.0,-2.48,-2.48,4.43,-3.31,2026-08-05,2026-08-04,2026-08-03,0.0,-3.0,-3.0,7.0,-6.0,-0.5,68.0,68.0,37.0,85.0,1.0,-16.0,-16.0,17.0,28.0,-1.0,0.0,0.0,0.0,-30.0,0.5,6.0,6.0,1.0,2.0,0.0,-10.0,-10.0,18.0,0.0,0.0,2.0,836.0,0.24,-1.76,-6.57,83.8,neutral,籌碼震盪，方向未定,2026-08-05 10:20:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:20:22
6643,M31,3,15.0,2026-08-05,3,3.3,3.3,3.3,5.98,-0.5,-9.24,-9.24,5.53,12.14,2026-08-05,2026-08-04,2026-08-03,0.0,-39.0,-39.0,14.0,46.0,0.5,93.0,93.0,38.0,-19.0,0.5,-38.0,-38.0,-14.0,67.0,-1.0,-60.0,-60.0,0.0,0.0,-0.5,2.0,2.0,-1.0,7.0,0.0,-96.0,-96.0,-15.0,74.0,-1.0,55.0,2199.0,2.5,1.62,-1.29,68.4,neutral,籌碼震盪，方向未定,2026-08-05 10:20:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:20:20
6664,群翊,3,15.0,2026-08-05,3,0.07,0.07,0.07,0.07,0.5,21.65,21.65,5.58,-18.68,2026-08-05,2026-08-04,2026-08-03,0.0,55.0,55.0,11.0,-48.0,0.5,-51.0,-51.0,24.0,120.0,0.5,61.0,61.0,43.0,-93.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.0,2.0,1.0,71.0,71.0,47.0,-91.0,1.0,31.0,1593.0,1.95,0.49,39.69,41.0,neutral,籌碼震盪，方向未定,2026-08-05 10:20:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:20:22
6669,緯穎,3,15.0,2026-08-05,3,1.71,1.71,1.71,1.6,0.5,7.66,7.66,1.08,18.84,2026-08-05,2026-08-04,2026-08-03,0.5,169.0,169.0,32.0,631.0,1.0,-41.0,-41.0,-59.0,-193.0,-1.0,281.0,281.0,-443.0,-131.0,0.0,-116.0,-116.0,507.0,430.0,0.0,-17.0,-17.0,-47.0,-20.0,0.0,148.0,148.0,17.0,279.0,0.0,890.0,12255.0,7.26,5.7,14.61,-54.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-05 10:20:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:20:24
6672,騰輝電子-KY,3,15.0,2026-08-05,3,0.3,0.3,0.3,0.26,0.5,-10.17,-10.17,-1.96,-1.17,2026-08-05,2026-08-04,2026-08-03,0.0,-270.0,-270.0,-40.0,-33.0,-1.0,65.0,65.0,17.0,52.0,1.0,-336.0,-336.0,-94.0,43.0,-1.0,0.0,0.0,2.0,-1.0,0.0,-15.0,-15.0,-21.0,-3.0,0.0,-351.0,-351.0,-113.0,39.0,-1.0,-1216.0,12557.0,-9.68,-8.79,3.01,78.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-05 10:20:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:20:23
6683,雍智科技,3,15.0,2026-08-05,3,0.12,0.12,0.12,0.24,-0.5,3.1,3.1,-10.8,-6.42,2026-08-05,2026-08-04,2026-08-03,0.0,11.0,11.0,-27.0,-17.0,-0.5,-11.0,-11.0,73.0,62.0,0.5,-33.0,-33.0,-27.0,-89.0,0.0,0.0,0.0,27.0,-19.0,0.0,-27.0,-27.0,-20.0,2.0,-1.0,-60.0,-60.0,-20.0,-106.0,0.0,-6.0,1523.0,-0.39,-2.08,2.82,58.6,neutral,籌碼震盪，方向未定,2026-08-05 10:20:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:20:23
6691,洋基工程,3,15.0,2026-08-05,3,1.56,1.56,1.56,1.55,0.5,1.15,1.15,10.42,-1.32,2026-08-05,2026-08-04,2026-08-03,0.0,7.0,7.0,45.0,-6.0,0.5,-54.0,-54.0,-23.0,87.0,-0.5,75.0,75.0,-21.0,-9.0,0.0,-1.0,-1.0,3.0,-1.0,0.0,36.0,36.0,-12.0,15.0,0.0,110.0,110.0,-30.0,5.0,0.0,-148.0,2839.0,-5.21,-3.51,13.75,66.8,neutral,籌碼震盪，方向未定,2026-08-05 10:20:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:20:30
6693,廣閎科,3,15.0,2026-08-05,3,0.09,0.09,0.09,0.06,0.5,-19.75,-19.75,-4.9,-25.91,2026-08-05,2026-08-04,2026-08-03,-0.5,-141.0,-141.0,-19.0,-186.0,-1.0,84.0,84.0,28.0,95.0,1.0,-333.0,-333.0,-51.0,-343.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,5.0,40.0,0.0,-275.0,-275.0,-46.0,-303.0,0.0,-359.0,2837.0,-12.65,-6.16,-19.63,39.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-05 10:20:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:20:32
6789,采鈺,3,15.0,2026-08-05,3,0.74,0.74,0.74,0.86,-0.5,2.04,2.04,7.43,0.28,2026-08-05,2026-08-04,2026-08-03,0.0,29.0,29.0,92.0,4.0,1.0,40.0,40.0,51.0,81.0,1.0,75.0,75.0,149.0,40.0,0.0,0.0,0.0,2.0,5.0,-1.0,22.0,22.0,6.0,-20.0,1.0,97.0,97.0,157.0,25.0,0.0,206.0,7576.0,2.72,2.59,6.21,54.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-05 10:20:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:20:31
