stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3008,大立光,3,15.0,2026-08-24,3,1.64,1.64,1.64,1.42,0.5,4801.08,4801.08,4801.08,4731.85,ok,-6.39,-6.39,0.29,-1.73,2026-08-24,2026-08-21,2026-08-20,0,-151,-151,10,-51,-0.5,43,43,-33,-11,-0.5,-270,-270,-349,-244,0,116,116,95,64,1,-52,-52,14,7,0,-206,-206,-240,-173,0,334,16347,2.04,2.26,-16.49,-16.8,neutral,籌碼震盪，方向未定,2026-08-24 08:42:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:42:32
3013,晟銘電,3,15.0,2026-08-24,3,0.51,0.51,0.51,1.22,-0.5,110.06,110.06,110.06,110.15,ok,6.6,6.6,5.82,-14.79,2026-08-24,2026-08-21,2026-08-20,0,46,46,32,-92,0.5,14,14,42,161,1,66,66,36,-36,1,0,0,0,0,0,7,7,2,-2,1,73,73,38,-38,1,122,3586,3.4,-1.1,19.5,80.0,neutral,籌碼震盪，方向未定,2026-08-24 08:42:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:42:30
3017,奇鋐,3,15.0,2026-08-24,3,0.21,0.21,0.21,0.19,0.5,2772.84,2772.84,2772.84,2769.18,ok,-5.73,-5.73,-9.7,-18.79,2026-08-24,2026-08-21,2026-08-20,-0.5,-130,-130,-244,-605,-1,134,134,133,136,1,385,385,-68,-401,1,47,47,45,100,0,28,28,-56,-6,0,460,460,-79,-307,1,-961,15577,-6.17,-6.68,-4.12,91.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-24 08:42:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:42:34
3023,信邦,3,15.0,2026-08-24,3,0.61,0.61,0.61,0.34,0.5,303.91,303.91,303.91,303.8,ok,3.04,3.04,4.76,-5.48,2026-08-24,2026-08-21,2026-08-20,0,14,14,17,-25,0.5,-14,-14,-9,53,-0.5,67,67,101,170,-1,0,0,-64,-147,1,-24,-24,-2,-4,0,43,43,35,19,1,588,3729,15.77,4.94,6.74,-23.8,neutral,籌碼震盪，方向未定,2026-08-24 08:42:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:42:34
3026,禾伸堂,3,15.0,2026-08-24,3,5.34,5.34,5.34,2.67,0.5,683.98,683.98,683.98,688.8,ok,5.79,5.79,-13.48,19.94,2026-08-24,2026-08-21,2026-08-20,0.5,747,747,-1791,257,0.5,-11,-11,81,-82,-0.5,-236,-236,-479,36,0,1665,1665,-359,0,0,25,25,-185,32,0,1454,1454,-1023,68,0,-501,30591,-1.64,6.12,-7.15,7.8,neutral,籌碼震盪，方向未定,2026-08-24 08:42:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:42:39
3030,德律,3,15.0,2026-08-24,3,0.1,0.1,0.1,0.09,0.5,331.64,331.64,331.64,331.72,ok,-13.18,-13.18,-9.19,1.59,2026-08-24,2026-08-21,2026-08-20,0,-68,-68,-49,12,-0.5,156,156,145,54,1,-64,-64,-38,53,-1,0,0,1,0,0,-41,-41,-15,-7,-1,-105,-105,-52,46,-1,-136,3375,-4.03,-5.67,-6.11,145.0,neutral,籌碼震盪，方向未定,2026-08-24 08:42:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:42:40
3034,聯詠,3,15.0,2026-08-24,3,9.0,9.0,9.0,11.09,-0.5,518.82,518.82,518.82,518.75,ok,18.18,18.18,11.23,-2.78,2026-08-24,2026-08-21,2026-08-20,0.5,724,724,162,-116,0.5,-241,-241,-26,130,-0.5,1838,1838,482,181,1,-44,-44,5,116,-1,231,231,-18,-160,1,2025,2025,469,137,1,2126,16883,12.59,10.54,15.37,-35.8,neutral,籌碼震盪，方向未定,2026-08-24 08:42:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:42:43
3035,智原,3,15.0,2026-08-24,3,3.43,3.43,3.43,4.22,-0.5,190.84,190.84,190.84,191.07,ok,7.99,7.99,-1.82,-7.76,2026-08-24,2026-08-21,2026-08-20,0,132,132,-25,-178,-0.5,-48,-48,169,123,0.5,170,170,-102,-409,1,0,0,70,0,0,49,49,-25,33,0,219,219,-57,-376,1,-100,11015,-0.91,-0.58,15.58,85.8,neutral,籌碼震盪，方向未定,2026-08-24 08:42:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:42:43
3036,文曄,3,15.0,2026-08-24,3,0.35,0.35,0.35,0.38,-0.5,219.73,219.73,219.73,219.84,ok,-19.56,-19.56,-2.05,-4.14,2026-08-24,2026-08-21,2026-08-20,-0.5,-1355,-1355,-69,-182,-1,302,302,46,91,1,-1879,-1879,-853,322,-1,-26,-26,56,-774,0,18,18,-48,-37,0,-1887,-1887,-845,-489,-1,-3393,29078,-11.67,-9.94,-6.45,187.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-24 08:42:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:42:45
3037,欣興,3,15.0,2026-08-24,3,2.26,2.26,2.26,2.21,0.5,931.55,931.55,931.55,927.46,ok,1.99,1.99,1.52,2.0,2026-08-24,2026-08-21,2026-08-20,0,214,214,352,324,1,1,1,17,-10,0.5,546,546,2399,953,0,-172,-172,-232,-73,0,-15,-15,203,-34,0,359,359,2370,846,0,8305,112912,7.36,4.6,-11.66,-0.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-24 08:42:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:42:46
3042,晶技,3,15.0,2026-08-24,3,2.87,2.87,2.87,3.11,-0.5,181.91,181.91,181.91,180.74,ok,-29.95,-29.95,4.97,-3.18,2026-08-24,2026-08-21,2026-08-20,-0.5,-3596,-3596,1912,-1105,-0.5,161,161,-5,21,0.5,-3514,-3514,60,-5123,0,0,0,992,0,0,-224,-224,-252,-49,0,-3738,-3738,800,-5172,0,-7194,129644,-5.55,-8.83,-1.33,43.6,neutral,籌碼震盪，方向未定,2026-08-24 08:42:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:42:51
3044,健鼎,3,15.0,2026-08-24,3,0.35,0.35,0.35,0.44,-0.5,461.8,461.8,461.8,462.04,ok,-5.46,-5.46,-13.74,2.15,2026-08-24,2026-08-21,2026-08-20,0,-168,-168,-1250,54,-0.5,216,216,108,24,1,-716,-716,-1273,-654,0,114,114,-32,594,0,-21,-21,59,-20,0,-623,-623,-1246,-80,0,-1041,22488,-4.63,-2.35,-9.37,71.4,neutral,籌碼震盪，方向未定,2026-08-24 08:42:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:42:51
3045,台灣大,3,15.0,2026-08-24,3,65.35,65.35,65.35,108.96,-0.5,111.53,111.53,111.53,111.31,ok,18.36,18.36,8.69,28.08,2026-08-24,2026-08-21,2026-08-20,0.5,1744,1744,1154,5206,1,-220,-220,-121,-330,-1,5735,5735,6003,8576,-1,13,13,32,1906,-1,-13,-13,-55,-344,1,5735,5735,5980,10138,-1,19384,76627,25.3,17.34,13.68,-211.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-24 08:42:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:42:56
3081,聯亞,3,15.0,2026-08-24,3,3.47,3.47,3.47,2.88,0.5,2372.24,2372.24,2372.24,2343.7,ok,-3.05,-3.05,6.39,-2.62,2026-08-24,2026-08-21,2026-08-20,0,-101,-101,324,-124,-0.5,48,48,-41,-18,-0.5,-309,-309,-84,-134,0,90,90,522,207,0,90,90,-182,-131,0,-129,-129,256,-58,0,-202,24226,-0.83,-0.48,-9.55,-0.8,neutral,籌碼震盪，方向未定,2026-08-24 08:42:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:42:59
3105,穩懋,3,15.0,2026-08-24,3,2.0,2.0,2.0,2.06,-0.5,402.18,402.18,402.18,402.8,ok,-19.54,-19.54,-7.94,3.11,2026-08-24,2026-08-21,2026-08-20,-0.5,-2377,-2377,-1750,491,-0.5,94,94,23,5,1,-2166,-2166,-2044,1224,-1,3,3,236,213,0,-219,-219,171,-235,0,-2382,-2382,-1637,1202,-1,-9052,96809,-9.35,-9.41,-4.95,36.0,neutral,籌碼震盪，方向未定,2026-08-24 08:42:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:42:58
3131,弘塑,3,15.0,2026-08-24,3,5.9,5.9,5.9,5.47,0.5,2576.22,2576.22,2576.22,2582.14,ok,4.93,4.93,-6.67,-23.6,2026-08-24,2026-08-21,2026-08-20,-0.5,11,11,-15,-59,-0.5,103,103,257,380,1,61,61,-16,-29,1,0,0,0,0,0,4,4,2,-1,1,65,65,-14,-30,1,-113,1353,-8.35,-8.96,3.55,274.8,neutral,籌碼震盪，方向未定,2026-08-24 08:42:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:42:57
3163,波若威,3,15.0,2026-08-24,3,4.28,4.28,4.28,4.17,0.5,700.8,700.8,700.8,692.93,ok,-12.94,-12.94,10.24,0.46,2026-08-24,2026-08-21,2026-08-20,0,-724,-724,299,5,0.5,91,91,-72,33,0.5,-692,-692,239,148,0,-5,-5,0,0,-0.5,-6,-6,111,40,0,-703,-703,350,188,0,-475,12095,-3.93,-2.48,-4.35,63.8,neutral,籌碼震盪，方向未定,2026-08-24 08:42:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:43:02
3167,大量,3,15.0,2026-08-24,3,0.7,0.7,0.7,1.4,-0.5,731.85,731.85,731.85,732.64,ok,-12.83,-12.83,-15.49,8.93,2026-08-24,2026-08-21,2026-08-20,-0.5,-751,-751,-1099,886,-0.5,162,162,101,-38,0.5,-612,-612,-1275,62,0,0,0,0,853,-0.5,-4,-4,-27,-11,0,-616,-616,-1302,904,0,-1816,36929,-4.92,-4.58,-29.67,37.0,neutral,籌碼震盪，方向未定,2026-08-24 08:42:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:43:03
3189,景碩,3,15.0,2026-08-24,3,1.65,1.65,1.65,1.92,-0.5,777.21,777.21,777.21,775.63,ok,-17.75,-17.75,-10.61,-5.81,2026-08-24,2026-08-21,2026-08-20,-0.5,-2088,-2088,-1832,-983,-1,64,64,42,29,1,-2392,-2392,-1793,-972,-1,-246,-246,-277,851,0,-69,-69,260,-166,0,-2707,-2707,-1810,-287,-1,-6742,94011,-7.17,-8.69,-10.51,35.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-24 08:42:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:43:08
3211,順達,3,15.0,2026-08-24,3,0.81,0.81,0.81,0.93,-0.5,378.99,378.99,378.99,379.7,ok,-27.47,-27.47,-15.28,-22.82,2026-08-24,2026-08-21,2026-08-20,-1,-2369,-2369,-790,-1722,-1,268,268,232,204,1,489,489,171,1484,0,-2123,-2123,-1042,-2475,0,-34,-34,-40,-98,1,-1668,-1668,-911,-1089,0,-5346,27078,-19.74,-17.87,-23.7,214.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-24 08:42:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:43:08
3231,緯創,3,15.0,2026-08-24,3,1.76,1.76,1.76,2.06,-0.5,181.44,181.44,181.44,181.72,ok,-16.82,-16.82,-29.98,-15.66,2026-08-24,2026-08-21,2026-08-20,-1,-3404,-3404,-8403,-3963,-1,79,79,111,71,1,-4108,-4108,-9593,-5307,0,23,23,67,820,-1,7,7,175,-77,0,-4078,-4078,-9351,-4564,0,-27774,140941,-19.71,-18.81,7.18,69.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-24 08:42:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:43:10
3234,光環,3,15.0,2026-08-24,3,,,,,0,,,,,empty,22.71,22.71,13.59,-5.62,2026-08-24,2026-08-21,2026-08-20,0.5,1737,1737,503,-234,0.5,-100,-100,-47,30,-0.5,440,440,599,11,0,0,0,0,0,0,-3,-3,-20,-50,1,437,437,579,-39,0,1854,24595,7.54,5.02,31.95,-17.6,neutral,籌碼震盪，方向未定,2026-08-24 08:42:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:43:22
3264,欣銓,3,15.0,2026-08-24,3,1.74,1.74,1.74,1.58,0.5,215.45,215.45,215.45,215.74,ok,-6.62,-6.62,-24.77,-14.94,2026-08-24,2026-08-21,2026-08-20,-0.5,-163,-163,-681,-350,-1,111,111,250,162,1,655,655,108,-264,1,-688,-688,-821,-174,0,-4,-4,-9,-45,1,-37,-37,-722,-483,0,-2468,14722,-16.76,-16.23,8.02,188.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-24 08:43:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:43:13
3265,台星科,3,15.0,2026-08-24,3,1.54,1.54,1.54,1.58,-0.5,174.33,174.33,174.33,174.78,ok,-17.91,-17.91,-33.83,-7.99,2026-08-24,2026-08-21,2026-08-20,-0.5,-166,-166,-618,-323,-1,137,137,228,148,1,-61,-61,-825,-900,1,0,0,0,756,-0.5,-5,-5,-9,-59,1,-66,-66,-834,-203,0,-370,16029,-2.31,-8.02,-25.29,68.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-24 08:43:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:43:13
3289,宜特,3,15.0,2026-08-24,3,0.27,0.27,0.27,0.26,0.5,166.28,166.28,166.28,166.58,ok,-9.56,-9.56,-11.02,12.09,2026-08-24,2026-08-21,2026-08-20,0,-28,-28,-41,44,-0.5,69,69,128,20,1,11,11,-55,48,0,0,0,0,0,0,-1,-1,-3,-14,1,10,10,-58,34,0,-108,2135,-5.06,-4.14,10.06,85.8,neutral,籌碼震盪，方向未定,2026-08-24 08:43:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:43:18
3293,鈊象,3,15.0,2026-08-24,3,0.54,0.54,0.54,0.52,0.5,742.07,742.07,742.07,742.76,ok,-20.84,-20.84,-25.7,8.26,2026-08-24,2026-08-21,2026-08-20,-0.5,-595,-595,-957,220,-0.5,457,457,451,-77,0.5,242,242,-133,822,0,-918,-918,-797,-532,-1,-8,-8,-42,-67,1,-684,-684,-972,223,0,-922,13000,-7.09,-6.76,-17.6,199.4,neutral,籌碼震盪，方向未定,2026-08-24 08:43:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:43:19
3324,雙鴻,3,15.0,2026-08-24,3,0.66,0.66,0.66,1.2,-0.5,1012.01,1012.01,1012.01,1013.16,ok,29.38,29.38,-26.84,-4.72,2026-08-24,2026-08-21,2026-08-20,0,767,767,-321,-59,-0.5,-161,-161,374,217,0.5,786,786,-192,-44,0,130,130,0,0,0.5,133,133,-64,-33,0,1049,1049,-256,-77,0,149,8253,1.81,-2.66,34.57,148.2,neutral,籌碼震盪，方向未定,2026-08-24 08:43:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:43:21
3363,上詮,3,15.0,2026-08-24,3,5.26,5.26,5.26,5.66,-0.5,618.98,618.98,618.98,619.57,ok,-19.91,-19.91,-5.81,5.97,2026-08-24,2026-08-21,2026-08-20,-0.5,-409,-409,-115,177,-0.5,303,303,69,-33,0.5,-510,-510,-125,240,-1,0,0,0,0,0,-8,-8,-5,1,-1,-518,-518,-130,241,-1,-651,13033,-5.0,-6.87,-7.43,123.8,neutral,籌碼震盪，方向未定,2026-08-24 08:43:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:43:24
3374,精材,3,15.0,2026-08-24,3,0.95,0.95,0.95,1.04,-0.5,328.2,328.2,328.2,329.23,ok,-0.74,-0.74,1.24,-7.01,2026-08-24,2026-08-21,2026-08-20,0,-48,-48,174,-2014,-0.5,34,34,15,8,1,224,224,-315,-3382,1,0,0,0,0,0,-47,-47,-26,-498,0,177,177,-341,-3880,1,136,88072,0.15,-1.42,-15.76,26.4,neutral,籌碼震盪，方向未定,2026-08-24 08:43:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:43:26
3376,新日興,3,15.0,2026-08-24,3,0.3,0.3,0.3,0.31,-0.5,197.14,197.14,197.14,197.34,ok,5.65,5.65,-34.29,8.73,2026-08-24,2026-08-21,2026-08-20,-0.5,136,136,-583,70,0.5,-3,-3,313,9,0.5,368,368,-937,97,0,0,0,1,0,0,148,148,-55,-22,0,516,516,-991,75,0,-989,9835,-10.06,-8.07,15.65,123.2,neutral,籌碼震盪，方向未定,2026-08-24 08:43:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:43:28
3406,玉晶光,3,15.0,2026-08-24,3,2.67,2.67,2.67,2.64,0.5,635.46,635.46,635.46,634.59,ok,-1.17,-1.17,-3.22,-5.07,2026-08-24,2026-08-21,2026-08-20,0,-48,-48,-67,-139,-1,-27,-27,40,54,0.5,-440,-440,103,-108,0,0,0,0,58,-0.5,-160,-160,29,23,0,-600,-600,132,-27,0,195,19477,1.0,-0.59,-8.96,11.2,bearish,主力連3賣，籌碼偏弱,2026-08-24 08:43:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:43:31
3443,創意,3,15.0,2026-08-24,3,2.08,2.08,2.08,2.2,-0.5,4875.48,4875.48,4875.48,4834.78,ok,-7.91,-7.91,0.13,-2.97,2026-08-24,2026-08-21,2026-08-20,0,-131,-131,4,-78,-0.5,179,179,-19,-85,-0.5,-48,-48,158,-356,0,208,208,100,224,0,13,13,63,-6,0,173,173,321,-138,0,-299,12425,-2.41,-2.72,-5.87,48.6,neutral,籌碼震盪，方向未定,2026-08-24 08:43:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:43:33
3450,聯鈞,3,15.0,2026-08-24,3,3.19,3.19,3.19,3.05,0.5,508.62,508.62,508.62,506.56,ok,-14.44,-14.44,1.97,-17.12,2026-08-24,2026-08-21,2026-08-20,-0.5,-1517,-1517,275,-2202,-0.5,90,90,-8,49,0.5,-765,-765,402,-2315,0,-306,-306,914,-384,0,-155,-155,118,11,0,-1226,-1226,1434,-2688,0,-1057,80214,-1.32,-4.27,-26.46,26.2,neutral,籌碼震盪，方向未定,2026-08-24 08:43:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:43:34
3481,群創,3,15.0,2026-08-24,3,1.71,1.71,1.71,2.16,-0.5,52.44,52.44,52.44,52.53,ok,-14.99,-14.99,-5.49,-6.36,2026-08-24,2026-08-21,2026-08-20,0,-18408,-18408,-6925,-13826,-1,3,3,12,3,1,-23066,-23066,-6806,6181,-1,-6,-6,-280,-934,1,-116,-116,-399,-6607,1,-23188,-23188,-7485,-1360,-1,-116939,900963,-12.98,-12.66,-5.27,5.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-24 08:43:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:43:39
3491,昇達科,3,15.0,2026-08-24,3,0.95,0.95,0.95,0.97,-0.5,1339.58,1339.58,1339.58,1340.59,ok,4.16,4.16,0.71,3.25,2026-08-24,2026-08-21,2026-08-20,0,58,58,11,33,1,-61,-61,72,21,0.5,-90,-90,0,34,-1,0,0,35,37,-1,0,0,-3,8,0,-90,-90,32,79,-1,-265,6200,-4.27,-4.05,19.5,119.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-24 08:43:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:43:36
3529,力旺,3,15.0,2026-08-24,3,0.27,0.27,0.27,0.28,-0.5,2664.26,2664.26,2664.26,2686.84,ok,-1.15,-1.15,-16.73,-18.55,2026-08-24,2026-08-21,2026-08-20,-0.5,-6,-6,-141,-105,-1,172,172,441,417,1,-75,-75,-148,-124,0,-1,-1,-104,0,0,-11,-11,-14,-13,0,-87,-87,-266,-137,0,-482,4896,-9.84,-10.66,1.3,334.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-24 08:43:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:43:39
3532,台勝科,3,15.0,2026-08-24,3,4.42,4.42,4.42,8.68,-0.5,362.15,362.15,362.15,362.79,ok,28.78,28.78,2.09,-13.21,2026-08-24,2026-08-21,2026-08-20,0.5,2083,2083,131,-1189,0.5,-224,-224,26,81,0.5,890,890,-1029,9833,0,1008,1008,685,190,1,157,157,-85,-177,1,2055,2055,-429,9846,0,727,49270,1.48,2.44,29.06,-15.6,neutral,籌碼震盪，方向未定,2026-08-24 08:43:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:43:43
3533,嘉澤,3,15.0,2026-08-24,3,0.0,0.0,0.0,0.0,0,1839.18,1839.18,1839.18,1849.75,ok,-11.4,-11.4,-19.06,-22.13,2026-08-24,2026-08-21,2026-08-20,-0.5,-96,-96,-227,-355,-1,309,309,370,418,1,-82,-82,-217,-398,1,-1,-1,-74,-162,1,5,5,10,7,0,-78,-78,-281,-553,1,-1357,7114,-19.08,-18.24,13.0,384.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-24 08:43:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:43:43
3563,牧德,3,15.0,2026-08-24,3,0.05,0.05,0.05,0.05,-0.5,755.05,755.05,755.05,755.42,ok,-7.94,-7.94,7.36,-11.9,2026-08-24,2026-08-21,2026-08-20,0,-22,-22,12,-35,-0.5,169,169,87,164,1,-80,-80,-4,-82,0,-4,-4,-6,-3,0,-11,-11,-4,-11,0,-95,-95,-14,-96,0,-154,1799,-8.56,-5.08,-5.62,131.0,neutral,籌碼震盪，方向未定,2026-08-24 08:43:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:43:44
3576,聯合再生,3,15.0,2026-08-21,3,,,,,0,,,,,empty,33.62,33.62,13.07,-22.76,2026-08-21,2026-08-20,2026-08-19,0,2601,2601,423,-1470,0.5,-172,-172,-55,203,-0.5,,,197,-1401,1,,,0,0,0,,,-3,-16,1,,,194,-1417,1,-2430,40768,-5.96,-2.13,44.98,41.6,neutral,籌碼震盪，方向未定,2026-08-21 08:33:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:34:06
3583,辛耘,3,15.0,2026-08-24,3,1.21,1.21,1.21,1.21,0,778.93,778.93,778.93,779.72,ok,-11.79,-11.79,-2.5,-4.02,2026-08-24,2026-08-21,2026-08-20,0,-81,-81,-14,-26,-1,192,192,147,196,1,-88,-88,77,-59,0,0,0,0,0,0,2,2,-71,-23,0,-86,-86,6,-82,0,-301,4310,-6.98,-7.58,14.43,165.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-24 08:43:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:43:49
3587,閎康,3,15.0,2026-08-24,3,0.2,0.2,0.2,0.2,0.5,297.56,297.56,297.56,298.21,ok,13.66,13.66,2.05,-22.84,2026-08-24,2026-08-21,2026-08-20,-0.5,44,44,6,-132,0.5,14,14,106,228,1,-14,-14,-19,-200,1,0,0,0,0,0,-2,-2,-3,-10,1,-16,-16,-22,-210,1,-80,2363,-3.39,-0.87,28.03,106.2,neutral,籌碼震盪，方向未定,2026-08-24 08:43:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:43:49
3605,宏致,3,15.0,2026-08-21,3,8.25,8.25,8.25,8.85,-0.5,108.4,108.4,108.4,108.29,ok,-13.7,-13.7,-8.86,-3.64,2026-08-21,2026-08-20,2026-08-19,0,-699,-699,-859,-229,-1,75,75,94,48,1,,,112,-228,1,,,0,0,0,,,-58,-38,-1,,,54,-266,1,576,40225,1.43,-0.28,-20.53,38.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:33:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:33:56
3645,達邁,3,15.0,2026-08-21,3,1.87,1.87,1.87,2.07,-0.5,86.83,86.83,86.83,86.95,ok,-20.06,-20.06,-10.96,-9.84,2026-08-21,2026-08-20,2026-08-19,-0.5,-135,-135,-82,-87,-1,104,104,62,110,1,,,83,157,-1,,,0,0,0,,,-3,-6,1,,,80,151,-1,-412,3756,-10.97,-12.39,-13.6,97.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:33:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:33:54
3653,健策,3,15.0,2026-08-21,3,1.74,1.74,1.74,1.71,0.5,4421.55,4421.55,4421.55,4346.87,ok,2.53,2.53,3.04,6.47,2026-08-21,2026-08-20,2026-08-19,0,32,32,58,181,1,38,38,-155,-106,-0.5,,,-111,25,-1,,,243,271,-1,,,5,-18,1,,,137,278,-1,682,10620,6.42,11.16,-37.37,-182.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-21 08:33:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:34:00
