stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6683,雍智科技,3,15.0,2026-07-24,3,,,0.4,2.51,-0.5,-3.47,-3.47,9.44,0.91,2026-07-24,2026-07-23,2026-07-22,0.0,-6,-6,17,4,0.5,103,103,39,13,1.0,8,8,25,-16,0,0,0,0,8,-0.5,-33,-33,-6,-93,0.0,-25,-25,19,-101,0,62,3754,1.65,1.99,-12.24,74.6,neutral,籌碼震盪，方向未定,2026-07-24 10:03:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:03:12
6691,洋基工程,3,15.0,2026-07-24,3,,,1.6,1.57,0.5,-10.53,-10.53,9.97,-2.76,2026-07-24,2026-07-23,2026-07-22,0.0,-54,-54,31,-15,-0.5,150,150,3,36,1.0,-175,-175,-22,-74,0,9,9,49,47,0.0,-3,-3,-7,-5,0.0,-169,-169,20,-32,0,-200,2654,-7.54,-3.88,8.03,81.2,neutral,籌碼震盪，方向未定,2026-07-24 10:03:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:03:10
6693,廣閎科,3,15.0,2026-07-24,3,,,0.05,0.05,-0.5,-2.2,-2.2,6.67,-13.03,2026-07-24,2026-07-23,2026-07-22,0.0,-9,-9,38,-128,-0.5,72,72,-5,61,0.5,-58,-58,-83,-327,1,0,0,0,0,0.0,5,5,78,95,-1.0,-53,-53,-5,-232,0,9,4486,0.2,-2.13,-13.43,40.2,neutral,籌碼震盪，方向未定,2026-07-24 10:03:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:03:14
6789,采鈺,3,15.0,2026-07-24,3,,,0.57,0.67,-0.5,-13.81,-13.81,10.85,13.65,2026-07-24,2026-07-23,2026-07-22,0.0,-193,-193,132,223,0.5,232,232,34,-51,0.5,-247,-247,266,322,-1,-2,-2,-1,-2,0.0,-27,-27,-8,11,-1.0,-276,-276,257,331,-1,596,8386,7.11,5.08,-22.14,71.8,neutral,籌碼震盪，方向未定,2026-07-24 10:03:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:03:13
6805,富世達,3,15.0,2026-07-24,3,,,0.43,0.4,0.5,-3.77,-3.77,0.99,-18.75,2026-07-24,2026-07-23,2026-07-22,-0.5,-30,-30,15,-114,-0.5,120,120,-49,219,0.5,-216,-216,-180,-225,0,100,100,132,0,0.0,-12,-12,38,-11,0.0,-128,-128,-10,-236,0,-104,4657,-2.23,-3.77,-6.45,89.0,neutral,籌碼震盪，方向未定,2026-07-24 10:03:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:03:13
6862,三集瑞-KY,3,15.0,2026-07-24,3,,,0.82,0.8,0.5,0.94,0.94,-3.36,-8.61,2026-07-24,2026-07-23,2026-07-22,0.0,2,2,-8,-21,-0.5,65,65,30,48,1.0,-6,-6,-5,-61,0,0,0,0,0,0.0,-11,-11,-1,-1,-0.5,-17,-17,-6,-62,0,-50,1719,-2.91,-4.21,4.16,48.6,neutral,籌碼震盪，方向未定,2026-07-24 10:03:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:03:15
6940,格斯科技*,3,15.0,2026-07-24,3,,,,,0,-9.51,-9.51,-13.81,-6.11,2026-07-24,2026-07-23,2026-07-22,0,-35,-35,-58,-16,-1,42,42,50,17,1,-13,-13,-39,-37,0,0,0,0,0,0,0,0,0,0,0,-13,-13,-39,-37,0,-98,1781,-5.5,-6.11,-9.78,29.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-26 10:52:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-07-26 10:52:58
7711,永擎,3,15.0,2026-07-24,3,,,0.0,0.0,0.0,-18.9,-18.9,11.34,-0.58,2026-07-24,2026-07-23,2026-07-22,-0.5,-24,-24,11,-1,-0.5,111,111,28,18,1.0,-37,-37,13,27,-1,0,0,0,0,0.0,0,0,0,-2,0.5,-37,-37,13,25,-1,66,873,7.56,1.42,-34.13,36.8,neutral,籌碼震盪，方向未定,2026-07-24 10:03:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:03:17
7717,萊德光電-KY,3,15.0,2026-07-24,3,,,0.0,0.0,0.0,-2.22,-2.22,20.94,-9.57,2026-07-24,2026-07-23,2026-07-22,0.5,-6,-6,89,-20,-0.5,71,71,-88,49,0.5,-26,-26,29,3,0,0,0,0,0,0.0,-3,-3,4,-2,0.0,-29,-29,33,1,0,75,1212,6.19,3.45,-9.71,29.4,neutral,籌碼震盪，方向未定,2026-07-24 10:03:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:03:17
7728,光焱科技,3,15.0,2026-07-24,3,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.17,2026-07-24,2026-07-23,2026-07-22,0.0,0,0,0,-1,-0.5,28,28,16,12,1.0,-4,-4,1,6,-1,0,0,0,0,0.0,1,1,0,-1,1.0,-3,-3,1,5,-1,-3,116,-2.59,-2.08,6.25,19.6,neutral,籌碼震盪，方向未定,2026-07-24 10:03:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:03:31
7734,印能科技,3,15.0,2026-07-24,3,,,0.34,0.35,-0.5,13.01,13.01,19.36,1.79,2026-07-24,2026-07-23,2026-07-22,0.5,64,64,67,8,1.0,-140,-140,-168,-61,-1.0,-12,-12,24,5,0,52,52,31,57,0.0,1,1,8,2,0.0,41,41,63,64,-1,125,1979,6.32,8.15,15.65,-92.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-07-24 10:03:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:03:20
7769,鴻勁,3,15.0,2026-07-24,3,,,0.0,0.0,0.0,-14.6,-14.6,6.0,-5.01,2026-07-24,2026-07-23,2026-07-22,0.0,-92,-92,28,-26,-0.5,375,375,-66,124,0.5,-91,-91,71,-32,0,-39,-39,7,12,-1.0,5,5,-1,-14,1.0,-125,-125,77,-34,0,-12,2929,-0.41,-0.38,-16.94,85.2,neutral,籌碼震盪，方向未定,2026-07-24 10:03:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:03:21
7792,安葆,3,15.0,2026-07-24,3,,,,,0.0,-10.53,-10.53,-6.45,-15.53,2026-07-24,2026-07-23,2026-07-22,-0.5,-10,-10,-6,-16,-1.0,47,47,19,38,1.0,2,2,27,7,0,0,0,0,0,0.0,0,0,3,0,0.0,2,2,30,7,0,-24,533,-4.5,-5.34,-7.64,26.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-24 10:03:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:03:25
7828,創新服務,3,15.0,2026-07-24,3,,,,,0.0,-13.26,-13.26,7.31,6.29,2026-07-24,2026-07-23,2026-07-22,0.0,-37,-37,16,20,0.5,323,323,92,16,1.0,-35,-35,27,15,0,0,0,0,0,0.0,0,0,-11,0,0.0,-35,-35,16,15,0,-22,1635,-1.35,-2.31,-6.8,167.2,neutral,籌碼震盪，方向未定,2026-07-24 10:03:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:03:22
7856,漢測,3,15.0,2026-07-24,3,,,,,0,14.96,14.96,-6.67,-9.33,2026-07-24,2026-07-23,2026-07-22,0,41,41,-7,-7,-0.5,-141,-141,170,120,0.5,24,24,18,-9,1,0,0,0,0,0,0,0,0,0,0,24,24,18,-9,1,9,779,1.16,-2.91,23.22,86.2,neutral,籌碼震盪，方向未定,2026-07-26 10:52:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-07-26 10:52:58
7899,景美,3,15.0,2026-07-24,3,,,,,0,-15.58,-15.58,-14.42,-6.82,2026-07-24,2026-07-23,2026-07-22,-0.5,-36,-36,-31,-12,-1,192,192,175,43,1,-16,-16,-42,-6,0,0,0,0,0,0,0,0,0,0,0,-16,-16,-42,-6,0,-75,926,-8.1,-9.32,-12.69,116.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-26 10:52:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-07-26 10:52:59
8021,尖點,3,15.0,2026-07-24,3,,,0.28,0.39,-0.5,-1.54,-1.54,-11.5,16.4,2026-07-24,2026-07-23,2026-07-22,0.5,-129,-129,-923,738,-0.5,103,103,104,-100,0.5,-632,-632,-622,376,-1,1329,1329,190,0,1.0,0,0,-61,-88,1.0,697,697,-493,288,0,-1380,34821,-3.96,-2.02,-0.18,91.2,neutral,籌碼震盪，方向未定,2026-07-24 10:03:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:03:30
8027,鈦昇,3,15.0,2026-07-24,3,,,1.99,2.04,-0.5,5.21,5.21,8.44,18.78,2026-07-24,2026-07-23,2026-07-22,0.5,25,25,34,92,1.0,97,97,45,-26,0.5,36,36,80,185,-1,0,0,0,0,0.0,-10,-10,0,-8,0.0,26,26,80,177,-1,-80,3167,-2.53,1.2,33.07,73.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-24 10:03:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:03:27
8028,昇陽半導體,3,15.0,2026-07-24,3,,,1.02,4.1,-0.5,21.45,21.45,14.67,-5.17,2026-07-24,2026-07-23,2026-07-22,0.5,207,207,200,-519,0.5,-3,-3,62,11,0.5,246,246,62,-969,1,1,1,0,559,0.0,5,5,-51,105,0.0,252,252,11,-305,1,-3370,31512,-10.69,-0.48,36.47,50.4,neutral,籌碼震盪，方向未定,2026-07-24 10:03:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:03:34
8043,蜜望實,3,15.0,2026-07-24,3,,,8.87,8.38,0.5,2.92,2.92,-5.23,-0.77,2026-07-24,2026-07-23,2026-07-22,0.0,88,88,-352,-66,-0.5,40,40,17,24,1.0,87,87,-173,-1249,1,0,0,0,0,0.0,-7,-7,1,-2,0.0,80,80,-172,-1251,1,-545,31879,-1.71,-0.39,-12.72,12.6,neutral,籌碼震盪，方向未定,2026-07-24 10:03:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:03:36
8046,南電,3,15.0,2026-07-24,3,,,4.29,4.42,-0.5,-8.62,-8.62,-4.18,5.84,2026-07-24,2026-07-23,2026-07-22,0.0,-964,-964,-796,999,-0.5,105,105,34,-31,0.5,-887,-887,483,-1466,0,253,253,668,312,0.0,-84,-84,52,-69,0.0,-718,-718,1203,-1223,0,-2048,82380,-2.49,-2.83,-9.52,24.4,neutral,籌碼震盪，方向未定,2026-07-24 10:03:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:03:36
8070,長華*,3,15.0,2026-07-24,3,,,0.04,0.1,-0.5,-1.73,-1.73,-10.66,10.07,2026-07-24,2026-07-23,2026-07-22,0.0,-36,-36,-266,316,-0.5,46,46,103,-55,0.5,-237,-237,-116,331,-1,5,5,0,-20,1.0,-1,-1,-3,-23,1.0,-233,-233,-119,288,-1,-727,14338,-5.07,-4.46,6.18,69.6,neutral,籌碼震盪，方向未定,2026-07-24 10:03:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:03:36
8155,博智,3,15.0,2026-07-24,3,,,0.49,0.4,0.5,-16.78,-16.78,15.65,-16.6,2026-07-24,2026-07-23,2026-07-22,-0.5,-99,-99,170,-334,-0.5,123,123,-30,118,0.5,-173,-173,10,228,-1,-44,-44,0,-791,0.0,-14,-14,136,141,-1.0,-231,-231,146,-422,0,-308,6842,-4.5,-3.88,-15.48,67.4,neutral,籌碼震盪，方向未定,2026-07-24 10:03:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:03:38
8289,泰藝,3,15.0,2026-07-24,3,,,0.92,0.95,-0.5,4.11,4.11,-4.2,0.65,2026-07-24,2026-07-23,2026-07-22,0.0,31,31,-23,5,0.5,13,13,39,15,1.0,1,1,9,-23,0,0,0,0,0,0.0,-1,-1,6,0,0.0,0,0,15,-23,0,290,4601,6.3,1.72,-13.4,18.0,neutral,籌碼震盪，方向未定,2026-07-24 10:03:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:03:46
8299,群聯,3,15.0,2026-07-24,3,,,0.15,0.11,0.5,-14.47,-14.47,3.69,-6.3,2026-07-24,2026-07-23,2026-07-22,0.0,-734,-734,115,-273,-0.5,159,159,51,31,1.0,-843,-843,11,-204,0,7,7,5,34,0.0,-33,-33,60,106,-1.0,-869,-869,76,-64,0,-717,20272,-3.54,-3.07,-15.81,77.4,neutral,籌碼震盪，方向未定,2026-07-24 10:03:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:03:42
8358,金居,3,15.0,2026-07-24,3,,,0.36,0.38,-0.5,-16.81,-16.81,-5.6,-10.16,2026-07-24,2026-07-23,2026-07-22,-0.5,-1416,-1416,-444,-1343,-1.0,130,130,68,39,1.0,-124,-124,-69,-3196,0,-290,-290,-199,-115,-1.0,-349,-349,-28,-16,-1.0,-763,-763,-296,-3327,0,-4254,46346,-9.18,-9.46,-21.18,78.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-24 10:03:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:03:42
8996,高力,3,15.0,2026-07-24,3,,,2.84,2.75,0.5,-8.07,-8.07,-6.44,3.96,2026-07-24,2026-07-23,2026-07-22,0.0,-176,-176,-226,89,-0.5,149,149,110,-143,0.5,-159,-159,-736,-95,0,7,7,284,151,0.0,21,21,-19,56,0.0,-131,-131,-471,112,0,-720,14001,-5.14,-4.89,-2.92,102.4,neutral,籌碼震盪，方向未定,2026-07-24 10:03:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:03:42
