stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3008,大立光,3,15.0,2026-08-28,3,2.23,2.23,2.34,2.1,0,5604.3,5604.3,5322.62,5051.13,ok,6.99,6.99,8.41,30.77,2026-08-28,2026-08-27,2026-08-26,0.5,338,338,242,616,1,-10,-10,-145,-396,-1,564,564,-141,-116,0,160,160,218,43,0,-100,-100,19,106,-1,624,624,96,33,1,857,14261,6.01,8.91,13.38,-105.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-28 19:50:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:10
3013,晟銘電,3,15.0,2026-08-28,3,0.0,0.0,0.0,0.38,-0.5,108.92,108.92,109.42,109.56,ok,-24.69,-24.69,5.15,12.88,2026-08-28,2026-08-27,2026-08-26,-0.5,-491,-491,55,103,0.5,130,130,-2,-40,-0.5,-549,-549,168,139,0,0,0,0,0,0,-13,-13,46,48,-1,-562,-562,214,187,0,-224,5070,-4.42,-0.59,-31.29,31.8,neutral,籌碼震盪，方向未定,2026-08-28 19:50:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:09
3017,奇鋐,3,15.0,2026-08-28,3,0.92,0.92,0.9,0.68,0.5,2925.08,2925.08,2895.22,2834.38,ok,14.23,14.23,12.82,5.26,2026-08-28,2026-08-27,2026-08-26,0,574,574,775,276,1,-88,-88,-57,-48,-1,-34,-34,-384,-622,1,627,627,934,441,0,-89,-89,207,119,0,504,504,757,-62,0,1481,20494,7.23,3.78,19.96,8.4,neutral,籌碼震盪，方向未定,2026-08-28 19:50:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:12
3023,信邦,3,15.0,2026-08-28,3,0.63,0.63,0.64,0.63,0,305.49,305.49,304.99,304.58,ok,-17.37,-17.37,25.78,-28.32,2026-08-28,2026-08-27,2026-08-26,-0.5,-66,-66,190,-128,-0.5,76,76,-139,203,0.5,4,4,338,-135,0,-38,-38,-66,-1,0,-11,-11,-13,-13,0.5,-45,-45,259,-149,0,65,2520,2.58,-2.68,-20.41,21.4,neutral,籌碼震盪，方向未定,2026-08-28 19:50:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:11
3026,禾伸堂,3,15.0,2026-08-28,3,3.71,3.71,3.19,2.7,0.5,681.94,681.94,674.33,674.28,ok,15.2,15.2,24.16,-7.49,2026-08-28,2026-08-27,2026-08-26,0.5,2292,2292,1673,-630,0.5,-129,-129,-145,77,-0.5,341,341,-557,372,0,-13,-13,-69,-800,1,84,84,119,30,0,412,412,-507,-398,0,3500,51010,6.86,7.13,9.41,-23.6,neutral,籌碼震盪，方向未定,2026-08-28 19:50:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:15
3030,德律,3,15.0,2026-08-28,3,0.08,0.08,0.08,0.07,0.5,330.69,330.69,330.87,331.24,ok,-14.27,-14.27,13.59,16.6,2026-08-28,2026-08-27,2026-08-26,0.5,-99,-99,114,85,0.5,140,140,-73,-20,-0.5,-45,-45,98,106,-1,0,0,-1,-1,0.5,-38,-38,46,39,0,-83,-83,143,144,-1,119,3256,3.65,1.24,-1.09,75.2,neutral,籌碼震盪，方向未定,2026-08-28 19:50:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:14
3034,聯詠,3,15.0,2026-08-28,3,7.38,7.38,7.43,7.61,-0.5,523.74,523.74,523.41,522.57,ok,-4.39,-4.39,0.6,10.82,2026-08-28,2026-08-27,2026-08-26,0,-125,-125,20,523,0.5,86,86,23,-126,0.5,-380,-380,77,2204,-1,268,268,-64,-33,0,-21,-21,-28,34,0,-133,-133,-15,2205,-1,1967,21058,9.34,7.66,-22.57,-91.2,neutral,籌碼震盪，方向未定,2026-08-28 19:50:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:16
3035,智原,3,15.0,2026-08-28,3,2.91,2.91,2.91,3.01,0,189.61,189.61,189.92,190.15,ok,21.57,21.57,-9.1,34.3,2026-08-28,2026-08-27,2026-08-26,0.5,573,573,-177,1215,0.5,-143,-143,135,-165,-0.5,701,701,-165,1004,0,0,0,0,0,0,114,114,-63,386,0,815,815,-228,1390,0,1797,10927,16.45,9.96,13.58,-17.0,neutral,籌碼震盪，方向未定,2026-08-28 19:50:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:16
3036,文曄,3,15.0,2026-08-28,3,0.33,0.33,0.36,0.35,0,216.64,216.64,217.12,218.18,ok,-2.11,-2.11,-37.39,-25.17,2026-08-28,2026-08-27,2026-08-26,-0.5,-112,-112,-2895,-1829,-1,100,100,345,291,1,28,28,-3869,-2073,0,-215,-215,-22,-114,0,-93,-93,-89,-27,-1,-280,-280,-3980,-2214,0,-7707,32440,-23.76,-20.41,17.44,277.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-28 19:50:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:18
3037,欣興,3,15.0,2026-08-28,3,3.53,3.53,1.87,1.9,0,970.06,970.06,962.19,950.74,ok,7.98,7.98,-1.45,14.96,2026-08-28,2026-08-27,2026-08-26,0,2284,2284,-349,3373,0.5,-3,-3,0,-28,-0.5,3673,3673,181,2917,0,-13,-13,873,914,-1,-518,-518,152,414,-1,3142,3142,1206,4245,0,6431,101104,6.36,5.3,5.99,-7.2,neutral,籌碼震盪，方向未定,2026-08-28 19:50:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:21
3042,晶技,3,15.0,2026-08-28,3,1.77,1.77,2.13,2.02,0,183.1,183.1,182.49,181.99,ok,-20.64,-20.64,13.64,-1.71,2026-08-28,2026-08-27,2026-08-26,-0.5,-3251,-3251,2352,-214,-0.5,63,63,-41,22,0.5,-3310,-3310,2786,284,0,-1,-1,-1,59,-0.5,-328,-328,18,78,-1,-3639,-3639,2803,421,0,-4205,64554,-6.51,-6.46,9.31,38.8,neutral,籌碼震盪，方向未定,2026-08-28 19:50:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:22
3044,健鼎,3,15.0,2026-08-28,3,0.84,0.84,0.73,0.77,0,462.71,462.71,462.2,461.94,ok,18.39,18.39,13.64,13.44,2026-08-28,2026-08-27,2026-08-26,0.5,540,540,265,390,1,-118,-118,-39,-121,-1,646,646,168,-76,1,51,51,1,202,0,19,19,-71,74,0,716,716,98,200,0,1232,12503,9.85,9.45,23.85,-6.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-28 19:50:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:21
3045,台灣大,3,15.0,2026-08-28,3,44.35,44.35,59.28,57.24,0,113.03,113.03,112.11,112.11,ok,2.07,2.07,12.13,7.74,2026-08-28,2026-08-27,2026-08-26,0,174,174,943,737,1,-30,-30,-106,-83,-1,1265,1265,2232,4946,-1,-6,-6,-48,-291,1,-140,-140,-292,-32,0,1119,1119,1892,4623,-1,6983,43963,15.88,11.51,-16.3,-127.8,neutral,籌碼震盪，方向未定,2026-08-28 19:50:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:21
3081,聯亞,3,15.0,2026-08-28,3,4.75,4.75,4.78,5.26,-0.5,2617.51,2617.51,2586.4,2522.12,ok,1.8,1.8,-1.56,14.71,2026-08-28,2026-08-27,2026-08-26,0,59,59,-103,1101,0.5,7,7,-24,-54,-0.5,422,422,156,-458,1,-3,-3,918,921,-1,-30,-30,51,164,-1,389,389,1125,627,0,752,25413,2.96,2.67,4.85,-8.0,neutral,籌碼震盪，方向未定,2026-08-28 19:50:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:24
3105,穩懋,3,15.0,2026-08-28,3,2.42,2.42,2.85,2.35,0,410.65,410.65,407.93,401.26,ok,-6.14,-6.14,30.91,19.99,2026-08-28,2026-08-27,2026-08-26,0.5,-3018,-3018,11602,6516,0.5,-2,-2,-34,-11,-1,1383,1383,3441,3274,0,2775,2775,1294,4380,0,-54,-54,894,56,0,4104,4104,5629,7710,-1,16135,147928,10.91,9.07,13.41,0.8,neutral,籌碼震盪，方向未定,2026-08-28 19:50:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:25
3131,弘塑,3,15.0,2026-08-28,3,9.09,9.09,9.38,7.99,0,2509.92,2509.92,2512.41,2518.97,ok,-11.79,-11.79,-4.96,28.33,2026-08-28,2026-08-27,2026-08-26,0.5,-71,-71,-49,170,-0.5,231,231,79,-242,0.5,20,20,64,90,-1,0,0,-76,0,0,-2,-2,-10,24,0,18,18,-22,114,0,-83,2990,-2.78,-1.17,-16.73,118.4,neutral,籌碼震盪，方向未定,2026-08-28 19:50:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:26
3163,波若威,3,15.0,2026-08-28,3,5.88,5.88,2.47,4.25,0,719.77,719.77,717.43,712.09,ok,-6.18,-6.18,-5.67,-6.01,2026-08-28,2026-08-27,2026-08-26,0,-319,-319,-388,-403,-1,77,77,25,15,1,-413,-413,-89,-512,0,0,0,0,0,0,-1,-1,5,6,-1,-414,-414,-84,-506,0,-1837,29121,-6.31,-6.22,6.75,48.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-28 19:50:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:28
3167,大量,3,15.0,2026-08-28,3,1.57,1.57,0.91,0.53,0.5,731.05,731.05,725.59,724.35,ok,-0.77,-0.77,6.55,4.32,2026-08-28,2026-08-27,2026-08-26,0,-43,-43,279,179,0.5,-17,-17,-7,-16,-1,-118,-118,385,110,0,0,0,-1,37,0,-15,-15,-35,-9,0,-133,-133,349,138,0,-675,24094,-2.8,-2.14,12.06,51.6,neutral,籌碼震盪，方向未定,2026-08-28 19:50:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:28
3189,景碩,3,15.0,2026-08-28,3,2.3,2.3,2.36,2.19,0,807.8,807.8,799.22,786.91,ok,-11.93,-11.93,12.35,7.55,2026-08-28,2026-08-27,2026-08-26,0,-2573,-2573,4024,1758,0.5,14,14,-13,-10,-0.5,-2576,-2576,3819,42,0,-9,-9,392,2146,-1,-9,-9,557,212,0,-2594,-2594,4768,2400,0,1476,100633,1.47,-1.02,5.82,12.0,neutral,籌碼震盪，方向未定,2026-08-28 19:50:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:29
3211,順達,3,15.0,2026-08-28,3,2.25,2.25,1.92,1.44,0.5,377.64,377.64,376.06,374.12,ok,13.75,13.75,13.54,11.94,2026-08-28,2026-08-27,2026-08-26,0,1571,1571,2385,1359,1,-33,-33,-26,-48,-1,796,796,-2667,-1750,0,0,0,3183,3044,0,-184,-184,193,219,-1,612,612,709,1513,-1,1965,53564,3.67,-1.53,41.22,68.2,neutral,籌碼震盪，方向未定,2026-08-28 19:50:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:30
3231,緯創,3,15.0,2026-08-28,3,1.12,1.12,1.15,1.29,-0.5,180.87,180.87,180.96,181.12,ok,-30.3,-30.3,-7.42,8.78,2026-08-28,2026-08-27,2026-08-26,-0.5,-8025,-8025,-3765,1847,-0.5,77,77,1,-13,0.5,-8246,-8246,-6688,3414,-1,204,204,-92,-114,1,-209,-209,-364,252,0,-8251,-8251,-7144,3552,-1,-20898,175418,-11.91,-11.91,-13.48,30.8,neutral,籌碼震盪，方向未定,2026-08-28 19:50:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:31
3234,光環,3,15.0,2026-08-28,3,,,,,0,,,,,empty,-3.84,-3.84,-4.97,-12.93,2026-08-28,2026-08-27,2026-08-26,0,-87,-87,-150,-558,-1,9,9,47,35,1,425,425,308,-178,1,0,0,0,0,0,-5,-5,-8,-12,1,420,420,300,-190,1,1297,26291,4.93,0.2,-26.55,4.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-28 19:50:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:43
3264,欣銓,3,15.0,2026-08-28,3,3.78,3.78,2.53,2.39,0.5,217.51,217.51,215.5,215.34,ok,32.13,32.13,3.18,1.44,2026-08-28,2026-08-27,2026-08-26,0.5,3773,3773,196,98,1,-84,-84,8,-16,-0.5,3897,3897,1728,739,1,-1,-1,-1594,-548,0,613,613,125,89,1,4509,4509,259,280,0,4024,31189,12.9,5.26,38.75,16.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-28 19:50:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:34
3265,台星科,3,15.0,2026-08-28,3,1.64,1.64,1.41,1.35,0.5,175.75,175.75,174.2,174.03,ok,32.64,32.64,16.25,15.31,2026-08-28,2026-08-27,2026-08-26,1,1053,1053,355,229,1,-208,-208,-87,-102,-1,1117,1117,595,267,1,0,0,-30,0,0,154,154,103,53,1,1271,1271,668,320,1,1464,8912,16.43,8.16,50.55,-30.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-28 19:50:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:33
3289,宜特,3,15.0,2026-08-28,3,0.23,0.23,0.23,0.23,0.5,165.38,165.38,165.73,165.93,ok,0.82,0.82,3.89,10.98,2026-08-28,2026-08-27,2026-08-26,0,4,4,22,95,1,34,34,9,-30,0.5,69,69,63,179,0,0,0,0,-1,0.5,-3,-3,-2,14,-1,66,66,61,192,0,158,2631,6.01,1.09,10.38,26.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-28 19:50:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:34
3293,鈊象,3,15.0,2026-08-28,3,0.15,0.15,0.19,0.19,-0.5,734.35,734.35,735.2,736.73,ok,-15.04,-15.04,-20.4,-37.17,2026-08-28,2026-08-27,2026-08-26,-1,-422,-422,-601,-1759,-1,312,312,308,478,1,1064,1064,442,-953,1,-1460,-1460,-1203,-1096,-1,-53,-53,11,63,-1,-449,-449,-750,-1986,1,-4414,18775,-23.51,-22.61,5.8,412.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-28 19:50:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:36
3324,雙鴻,3,15.0,2026-08-28,3,1.02,1.02,0.86,0.84,0.5,1041.18,1041.18,1024.13,1021.31,ok,34.56,34.56,11.16,-4.03,2026-08-28,2026-08-27,2026-08-26,0.5,2236,2236,467,-157,0.5,-143,-143,-24,-18,-1,1597,1597,741,-398,1,460,460,0,96,0,117,117,-104,58,0,2174,2174,637,-244,1,4045,21176,19.1,19.1,5.19,-95.2,neutral,籌碼震盪，方向未定,2026-08-28 19:50:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:37
3363,上詮,3,15.0,2026-08-28,3,6.04,6.04,5.88,5.69,0.5,642.82,642.82,639.03,620.43,ok,-9.83,-9.83,12.3,7.98,2026-08-28,2026-08-27,2026-08-26,0,-452,-452,1224,499,0.5,37,37,-19,-32,-0.5,70,70,454,841,-1,0,0,0,0,0,-7,-7,16,-22,0,63,63,470,819,-1,1687,26353,6.4,1.61,10.08,43.8,neutral,籌碼震盪，方向未定,2026-08-28 19:50:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:39
3374,精材,3,15.0,2026-08-28,3,1.77,1.77,0.87,0.75,0.5,335.4,335.4,330.2,327.83,ok,27.56,27.56,9.42,16.76,2026-08-28,2026-08-27,2026-08-26,0.5,8154,8154,2007,3381,1,-43,-43,-25,-28,-1,4911,4911,372,3010,0,3336,3336,-1,0,0,61,61,749,340,0,8308,8308,1120,3350,0,13228,87218,15.17,10.76,28.31,-7.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-28 19:50:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:44
3376,新日興,3,15.0,2026-08-28,3,1.95,1.95,0.95,0.38,0.5,201.19,201.19,199.59,196.86,ok,10.57,10.57,26.31,22.8,2026-08-28,2026-08-27,2026-08-26,0.5,1923,1923,4838,641,1,-16,-16,-50,-97,-1,2260,2260,3869,1039,0,0,0,0,0,0,256,256,747,166,0,2516,2516,4616,1205,0,7191,43782,16.42,11.32,4.92,-13.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-28 19:50:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:40
3406,玉晶光,3,15.0,2026-08-28,3,6.51,6.51,3.38,2.53,0.5,772.14,772.14,707.02,668.73,ok,14.84,14.84,18.95,9.78,2026-08-28,2026-08-27,2026-08-26,0.5,2149,2149,1629,915,1,-66,-66,-223,-97,-1,1669,1669,1173,-33,1,1343,1343,-22,120,0,241,241,12,6,1,3253,3253,1163,93,1,4786,38908,12.3,10.21,16.01,-87.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-28 19:50:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:46
3443,創意,3,15.0,2026-08-28,3,2.65,2.65,2.67,2.88,-0.5,5115.28,5115.28,5074.65,5002.31,ok,2.92,2.92,-3.97,21.66,2026-08-28,2026-08-27,2026-08-26,0.5,55,55,-121,498,0.5,-47,-47,46,-207,-0.5,-49,-49,91,49,0,43,43,57,195,-1,33,33,-16,31,0,27,27,132,275,-1,397,10532,3.77,3.54,10.83,-1.2,neutral,籌碼震盪，方向未定,2026-08-28 19:50:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:46
3450,聯鈞,3,15.0,2026-08-28,3,7.51,7.51,3.55,3.53,0.5,538.62,538.62,525.54,518.35,ok,29.25,29.25,2.73,10.82,2026-08-28,2026-08-27,2026-08-26,0.5,5677,5677,456,1858,1,-49,-49,-16,-27,-1,2564,2564,366,569,0,596,596,688,989,-1,173,173,-68,-35,0,3333,3333,986,1523,0,5780,77498,7.46,4.56,43.69,4.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-28 19:50:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:47
3481,群創,3,15.0,2026-08-28,3,1.27,1.27,1.38,1.45,-0.5,51.65,51.65,51.93,52.06,ok,10.44,10.44,-1.83,-10.39,2026-08-28,2026-08-27,2026-08-26,0,32837,32837,-2251,-12064,-0.5,0,0,2,1,0.5,23715,23715,-1077,-14316,1,188,188,-68,-115,1,4454,4454,401,165,1,28357,28357,-744,-14266,1,10373,863154,1.2,-2.41,25.42,1.6,neutral,籌碼震盪，方向未定,2026-08-28 19:50:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:49
3491,昇達科,3,15.0,2026-08-28,3,1.28,1.28,1.17,0.75,0.5,1374.11,1374.11,1345.57,1336.79,ok,8.51,8.51,11.79,6.71,2026-08-28,2026-08-27,2026-08-26,0,250,250,324,98,1,-102,-102,-66,23,-0.5,-337,-337,-15,-100,0,255,255,338,142,0,6,6,15,-9,0,-76,-76,338,33,0,395,9693,4.08,3.93,4.36,10.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-28 19:50:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:49
3529,力旺,3,15.0,2026-08-28,3,0.31,0.31,0.39,0.32,0,2607.25,2607.25,2619.48,2617.76,ok,-8.38,-8.38,32.84,22.97,2026-08-28,2026-08-27,2026-08-26,0.5,-142,-142,179,184,0.5,154,154,-458,-266,-0.5,-63,-63,38,61,-1,8,8,5,6,0,8,8,17,7,0,-47,-47,60,74,-1,149,4584,3.25,8.61,-7.23,-11.4,neutral,籌碼震盪，方向未定,2026-08-28 19:50:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:50
3532,台勝科,3,15.0,2026-08-28,3,6.61,6.61,5.28,7.04,0,372.23,372.23,368.68,365.71,ok,-3.27,-3.27,3.46,-1.81,2026-08-28,2026-08-27,2026-08-26,0,-350,-350,355,-178,-0.5,17,17,-13,5,0.5,-1123,-1123,-41,-605,0,707,707,337,298,1,-247,-247,102,-140,0,-663,-663,398,-447,0,473,58949,0.8,4.03,-32.06,-39.2,neutral,籌碼震盪，方向未定,2026-08-28 19:50:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:53
3533,嘉澤,3,15.0,2026-08-28,3,0.11,0.11,0.06,0.06,0.5,1802.5,1802.5,1812.88,1815.89,ok,-1.46,-1.46,-7.39,-10.74,2026-08-28,2026-08-27,2026-08-26,0,-41,-41,-52,-115,-1,-20,-20,221,223,0.5,133,133,-179,-200,1,-220,-220,14,-87,0,47,47,4,10,0,-40,-40,-161,-277,1,-868,7615,-11.4,-11.5,9.95,229.6,bearish,主力連3賣，籌碼偏弱,2026-08-28 19:50:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:51
3563,牧德,3,15.0,2026-08-28,3,0.07,0.07,0.03,0.05,0,751.92,751.92,752.64,753.13,ok,9.74,9.74,6.37,27.02,2026-08-28,2026-08-27,2026-08-26,0.5,26,26,23,97,1,71,71,-40,-83,-0.5,-6,-6,26,160,-1,0,0,0,0,0,-11,-11,11,25,-1,-17,-17,37,185,-1,53,1555,3.41,5.39,17.68,65.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-28 19:50:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:53
3576,聯合再生,3,15.0,2026-08-28,3,,,,,0,,,,,empty,21.9,21.9,-11.5,-18.45,2026-08-28,2026-08-27,2026-08-26,0,4964,4964,-821,-1358,-0.5,-54,-54,52,124,0.5,6022,6022,-1156,-1655,1,0,0,0,0,0,5,5,15,26,-1,6027,6027,-1141,-1629,1,1321,51186,2.58,-5.45,33.48,63.2,neutral,籌碼震盪，方向未定,2026-08-28 19:50:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:04
3583,辛耘,3,15.0,2026-08-28,3,2.01,2.01,2.02,2.04,-0.5,772.29,772.29,773.78,774.28,ok,-4.71,-4.71,9.82,39.0,2026-08-28,2026-08-27,2026-08-26,0.5,-89,-89,109,459,0.5,62,62,-62,-175,-0.5,-292,-292,92,467,-1,0,0,0,0,0,0,0,-21,84,0,-292,-292,71,551,-1,387,5344,7.24,6.13,7.08,45.6,neutral,籌碼震盪，方向未定,2026-08-28 19:50:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:55
3587,閎康,3,15.0,2026-08-28,3,0.21,0.21,0.21,0.17,0.5,295.32,295.32,295.86,296.27,ok,-0.76,-0.76,-2.6,16.06,2026-08-28,2026-08-27,2026-08-26,0.5,-2,-2,-11,106,-0.5,30,30,150,-16,0.5,39,39,89,151,-1,0,0,0,0,0,-2,-2,-11,8,0,37,37,78,159,-1,128,1957,6.54,5.34,-14.43,55.8,neutral,籌碼震盪，方向未定,2026-08-28 19:50:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:55
3605,宏致,3,15.0,2026-08-28,3,7.14,7.14,6.89,7.18,0,113.99,113.99,111.08,109.96,ok,7.57,7.57,2.51,-33.66,2026-08-28,2026-08-27,2026-08-26,-0.5,1449,1449,351,-2828,0.5,-48,-48,-31,159,-0.5,-872,-872,-1435,-3536,1,78,78,280,15,0,22,22,215,-143,0,-772,-772,-940,-3664,1,-5113,70765,-7.23,-8.6,17.12,30.0,neutral,籌碼震盪，方向未定,2026-08-28 19:50:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:58
3645,達邁,3,15.0,2026-08-28,3,0.96,0.96,1.92,1.98,-0.5,83.11,83.11,85.41,86.23,ok,-13.05,-13.05,0.11,-2.71,2026-08-28,2026-08-27,2026-08-26,0,-1118,-1118,2,-30,-0.5,38,38,-15,-1,-0.5,-2514,-2514,-181,-48,-1,0,0,0,0,0,36,36,7,2,1,-2478,-2478,-174,-46,-1,-1274,13038,-9.77,-4.52,-18.64,34.6,neutral,籌碼震盪，方向未定,2026-08-28 19:50:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:59
3653,健策,3,15.0,2026-08-28,3,1.75,1.75,1.74,1.8,0,4802.34,4802.34,4757.42,4665.33,ok,4.47,4.47,1.51,5.6,2026-08-28,2026-08-27,2026-08-26,0,42,42,29,97,1,-87,-87,4,-256,-0.5,-27,-27,238,-310,0,49,49,-66,46,0,21,21,-24,24,0,43,43,148,-240,0,370,7774,4.76,4.53,-0.06,-49.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-28 19:50:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:59
