stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
5246,勵威,3,15.0,2026-08-07,3,,,,,0.0,2.14,2.14,-1.27,-5.26,2026-08-07,2026-08-06,2026-08-05,0.0,8.0,8.0,-4.0,-37.0,-0.5,27.0,27.0,50.0,39.0,1.0,-11.0,-11.0,7.0,-116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,7.0,-116.0,0.0,-5.0,2544.0,-0.2,-0.25,1.05,32.6,neutral,籌碼震盪，方向未定,2026-08-09 23:11:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:11:32
5274,信驊,3,15.0,2026-08-07,3,0.0,0.0,0.0,0.0,0.0,-0.58,-0.58,8.47,10.81,2026-08-07,2026-08-06,2026-08-05,0.0,-1.0,-1.0,31.0,28.0,0.5,58.0,58.0,-270.0,-228.0,-0.5,-22.0,-22.0,-13.0,24.0,-1.0,11.0,11.0,60.0,23.0,0.0,1.0,1.0,-1.0,-1.0,0.5,-10.0,-10.0,46.0,46.0,-0.5,126.0,1399.0,9.01,8.48,-27.64,-148.0,neutral,籌碼震盪，方向未定,2026-08-09 23:11:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:11:21
5285,界霖,3,15.0,2026-08-07,3,1.19,1.19,1.13,1.14,0.0,-4.0,-4.0,12.64,0.74,2026-08-07,2026-08-06,2026-08-05,0.0,-22.0,-22.0,56.0,5.0,0.5,21.0,21.0,-33.0,5.0,0.5,-94.0,-94.0,56.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-6.0,0.0,0.0,-93.0,-93.0,50.0,-22.0,0.0,153.0,3142.0,4.87,3.56,-3.47,0.8,neutral,籌碼震盪，方向未定,2026-08-09 23:11:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:11:23
5289,宜鼎,3,15.0,2026-08-07,3,0.49,0.49,0.79,0.38,0.0,-14.61,-14.61,16.81,-7.54,2026-08-07,2026-08-06,2026-08-05,0.5,-1142.0,-1142.0,621.0,-185.0,-0.5,85.0,85.0,-133.0,27.0,0.5,-570.0,-570.0,-315.0,-454.0,0.0,2.0,2.0,-3.0,18.0,0.0,-156.0,-156.0,151.0,-15.0,0.0,-724.0,-724.0,-167.0,-451.0,0.0,-1704.0,19971.0,-8.53,-5.94,-5.56,26.6,neutral,籌碼震盪，方向未定,2026-08-09 23:11:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:11:24
5347,世界,3,15.0,2026-08-07,3,1.52,1.52,1.58,1.75,-0.5,-31.67,-31.67,-19.9,-2.42,2026-08-07,2026-08-06,2026-08-05,-0.5,-7676.0,-7676.0,-7292.0,-900.0,-1.0,140.0,140.0,58.0,23.0,1.0,-772.0,-772.0,3226.0,2917.0,0.0,-4800.0,-4800.0,-9304.0,-184.0,0.0,-895.0,-895.0,-759.0,-495.0,-1.0,-6467.0,-6467.0,-6837.0,2238.0,0.0,-20121.0,156431.0,-12.86,-15.53,-19.93,56.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-09 23:11:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:11:25
5443,均豪,3,15.0,2026-08-07,3,2.06,2.06,1.92,2.13,0.0,11.23,11.23,1.56,8.67,2026-08-07,2026-08-06,2026-08-05,0.0,104.0,104.0,11.0,81.0,1.0,-26.0,-26.0,54.0,-12.0,-0.5,266.0,266.0,32.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,-12.0,23.0,-1.0,252.0,252.0,20.0,158.0,0.0,523.0,4200.0,12.45,6.99,4.56,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-09 23:11:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:11:26
5536,聖暉*,3,15.0,2026-08-07,3,0.5,0.5,0.53,0.4,0.0,4.84,4.84,5.28,-5.23,2026-08-07,2026-08-06,2026-08-05,0.0,31.0,31.0,28.0,-32.0,0.5,0.0,0.0,-44.0,52.0,0.0,2.0,2.0,-15.0,-42.0,1.0,0.0,0.0,-14.0,0.0,0.0,-4.0,-4.0,14.0,-5.0,0.0,-2.0,-2.0,-15.0,-47.0,1.0,31.0,3761.0,0.82,1.24,3.2,30.8,neutral,籌碼震盪，方向未定,2026-08-09 23:11:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:11:28
5871,中租-KY,3,15.0,2026-08-07,3,1.02,1.02,1.02,0.05,0.5,-9.68,-9.68,-47.4,-4.59,2026-08-07,2026-08-06,2026-08-05,-0.5,-240.0,-240.0,-3496.0,-248.0,-1.0,235.0,235.0,479.0,110.0,1.0,-281.0,-281.0,-3955.0,335.0,0.0,-13.0,-13.0,-570.0,25.0,0.0,21.0,21.0,-101.0,-10.0,0.0,-273.0,-273.0,-4626.0,350.0,0.0,-3812.0,26281.0,-14.5,-12.77,-16.91,213.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-09 23:11:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:11:29
6005,群益證,3,15.0,2026-08-07,3,0.0,0.0,0.0,0.0,0.0,-49.71,-49.71,-31.29,-34.22,2026-08-07,2026-08-06,2026-08-05,-1.0,-6096.0,-6096.0,-2173.0,-3227.0,-1.0,483.0,483.0,348.0,204.0,1.0,-7747.0,-7747.0,-3403.0,-2764.0,-1.0,-11.0,-11.0,0.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,-7758.0,-7758.0,-3403.0,-2777.0,-1.0,-12639.0,43701.0,-28.92,-24.73,-47.76,263.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-09 23:11:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:11:34
6139,亞翔,3,15.0,2026-08-07,3,0.9,0.9,0.71,0.8,0.0,-20.83,-20.83,5.31,1.21,2026-08-07,2026-08-06,2026-08-05,-0.5,-737.0,-737.0,223.0,37.0,0.5,173.0,173.0,-8.0,-15.0,-0.5,-1030.0,-1030.0,635.0,42.0,0.0,-29.0,-29.0,-314.0,-2.0,0.0,-23.0,-23.0,106.0,34.0,0.0,-1082.0,-1082.0,427.0,74.0,0.0,121.0,20325.0,0.6,-0.9,-31.57,26.2,neutral,籌碼震盪，方向未定,2026-08-09 23:11:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:11:32
6174,安碁,3,15.0,2026-08-07,3,1.87,1.87,1.47,2.86,0.0,-11.06,-11.06,-7.63,-1.46,2026-08-07,2026-08-06,2026-08-05,0.0,-152.0,-152.0,-88.0,-34.0,-1.0,82.0,82.0,58.0,29.0,1.0,-221.0,-221.0,-79.0,287.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,0.5,-221.0,-221.0,-79.0,276.0,-1.0,-220.0,9971.0,-2.21,-4.28,-16.41,34.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-09 23:11:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:11:32
6187,萬潤,3,15.0,2026-08-07,3,1.17,1.17,1.27,0.73,0.0,-4.38,-4.38,16.4,-1.22,2026-08-07,2026-08-06,2026-08-05,0.5,-113.0,-113.0,727.0,-52.0,-0.5,38.0,38.0,-119.0,-4.0,-0.5,132.0,132.0,-26.0,272.0,0.0,-61.0,-61.0,117.0,42.0,0.0,-48.0,-48.0,118.0,-24.0,0.0,23.0,23.0,209.0,290.0,-1.0,1545.0,15819.0,9.77,11.57,-32.12,-94.4,neutral,籌碼震盪，方向未定,2026-08-09 23:11:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:11:34
6196,帆宣,3,15.0,2026-08-07,3,0.89,0.89,0.96,0.82,0.0,-11.8,-11.8,-8.52,-4.67,2026-08-07,2026-08-06,2026-08-05,0.0,-202.0,-202.0,-154.0,-122.0,-1.0,191.0,191.0,183.0,67.0,1.0,410.0,410.0,-42.0,100.0,0.0,-458.0,-458.0,98.0,0.0,0.0,1.0,1.0,8.0,45.0,-1.0,-47.0,-47.0,64.0,145.0,-1.0,-528.0,9398.0,-5.62,-5.65,-18.97,120.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-09 23:11:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:11:35
6197,佳必琪,3,15.0,2026-08-07,3,0.8,0.8,0.67,0.71,0.0,-27.54,-27.54,-2.96,5.93,2026-08-07,2026-08-06,2026-08-05,-0.5,-1036.0,-1036.0,-52.0,111.0,-0.5,258.0,258.0,63.0,-2.0,0.5,-1221.0,-1221.0,14.0,258.0,-1.0,0.0,0.0,0.0,0.0,0.0,-119.0,-119.0,9.0,-14.0,0.0,-1340.0,-1340.0,23.0,244.0,-1.0,-1301.0,11554.0,-11.26,-8.3,-23.64,80.2,neutral,籌碼震盪，方向未定,2026-08-09 23:11:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:11:38
6213,聯茂,3,15.0,2026-08-07,3,4.64,4.64,4.83,2.75,0.0,8.58,8.58,13.67,13.85,2026-08-07,2026-08-06,2026-08-05,0.0,4358.0,4358.0,4186.0,3720.0,1.0,-10.0,-10.0,-19.0,-25.0,-1.0,5801.0,5801.0,-1575.0,2727.0,0.0,1073.0,1073.0,1760.0,0.0,0.0,-268.0,-268.0,126.0,222.0,-1.0,6606.0,6606.0,311.0,2949.0,0.0,13417.0,137656.0,9.75,11.56,-12.0,-101.2,neutral,籌碼震盪，方向未定,2026-08-09 23:11:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:11:39
6217,中探針,3,15.0,2026-08-07,3,0.68,0.68,0.6,0.59,0.5,-10.2,-10.2,17.94,8.14,2026-08-07,2026-08-06,2026-08-05,0.5,-157.0,-157.0,183.0,18.0,0.5,122.0,122.0,-57.0,-77.0,-0.5,-158.0,-158.0,31.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-113.0,-113.0,-35.0,-25.0,-1.0,-271.0,-271.0,-4.0,-26.0,0.0,-22.0,4286.0,-0.51,4.56,-15.89,-21.4,neutral,籌碼震盪，方向未定,2026-08-09 23:11:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:11:38
6223,旺矽,3,15.0,2026-08-07,3,1.28,1.28,1.43,1.08,0.0,-8.54,-8.54,1.87,4.55,2026-08-07,2026-08-06,2026-08-05,0.0,-56.0,-56.0,12.0,24.0,0.5,244.0,244.0,-25.0,-135.0,-0.5,-15.0,-15.0,-51.0,-10.0,0.0,-70.0,-70.0,-2.0,27.0,-1.0,12.0,12.0,3.0,-6.0,1.0,-73.0,-73.0,-50.0,11.0,-1.0,53.0,3303.0,1.6,1.46,-22.11,-46.6,neutral,籌碼震盪，方向未定,2026-08-09 23:11:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:11:40
6239,力成,3,15.0,2026-08-07,3,0.53,0.53,0.6,0.49,0.0,-14.35,-14.35,6.05,-15.52,2026-08-07,2026-08-06,2026-08-05,-0.5,-2973.0,-2973.0,1090.0,-4992.0,-0.5,47.0,47.0,0.0,9.0,0.5,-3783.0,-3783.0,2608.0,-6693.0,0.0,1253.0,1253.0,-618.0,932.0,0.0,-438.0,-438.0,372.0,-193.0,0.0,-2968.0,-2968.0,2362.0,-5954.0,0.0,-9528.0,117599.0,-8.1,-5.94,-3.22,21.8,neutral,籌碼震盪，方向未定,2026-08-09 23:11:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:11:41
6243,迅杰,3,15.0,2026-08-07,3,13.08,13.08,11.56,8.26,0.5,13.22,13.22,-23.72,1.72,2026-08-07,2026-08-06,2026-08-05,-0.5,583.0,583.0,-817.0,82.0,0.5,-73.0,-73.0,162.0,-11.0,-0.5,662.0,662.0,-970.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.5,662.0,662.0,-970.0,157.0,0.0,-144.0,19648.0,-0.73,-2.56,18.83,19.0,neutral,籌碼震盪，方向未定,2026-08-09 23:11:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:11:41
6257,矽格,3,15.0,2026-08-07,3,1.19,1.19,1.09,0.9,0.5,-37.17,-37.17,-6.14,-5.51,2026-08-07,2026-08-06,2026-08-05,-0.5,-1557.0,-1557.0,-223.0,-261.0,-1.0,247.0,247.0,54.0,48.0,1.0,-1894.0,-1894.0,-81.0,275.0,-1.0,-85.0,-85.0,-197.0,-34.0,0.0,-82.0,-82.0,81.0,-18.0,0.0,-2061.0,-2061.0,-197.0,223.0,-1.0,-1811.0,22451.0,-8.07,-8.67,-41.67,73.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-09 23:11:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:11:44
6274,台燿,3,15.0,2026-08-07,3,1.46,1.46,1.63,1.83,-0.5,-7.1,-7.1,-1.99,29.43,2026-08-07,2026-08-06,2026-08-05,0.5,-629.0,-629.0,-332.0,888.0,-0.5,62.0,62.0,-10.0,-590.0,-0.5,-1006.0,-1006.0,-2981.0,-215.0,0.0,488.0,488.0,1868.0,-27.0,0.0,81.0,81.0,-205.0,-179.0,0.0,-437.0,-437.0,-1318.0,-421.0,0.0,604.0,38716.0,1.56,10.7,-32.18,-224.0,neutral,籌碼震盪，方向未定,2026-08-09 23:11:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:11:44
6278,台表科,3,15.0,2026-08-07,3,2.75,2.75,2.75,1.07,0.5,-17.51,-17.51,-15.1,37.48,2026-08-07,2026-08-06,2026-08-05,-0.5,-698.0,-698.0,-1404.0,909.0,-0.5,233.0,233.0,133.0,-393.0,0.5,403.0,403.0,-482.0,-316.0,0.0,0.0,0.0,0.0,-231.0,0.5,-20.0,-20.0,249.0,111.0,0.0,383.0,383.0,-233.0,-436.0,1.0,-449.0,22017.0,-2.04,3.87,-19.98,-14.2,neutral,籌碼震盪，方向未定,2026-08-09 23:11:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:11:45
6282,康舒,3,15.0,2026-08-07,3,0.99,0.99,1.28,1.65,-0.5,-15.47,-15.47,-9.42,0.04,2026-08-07,2026-08-06,2026-08-05,-0.5,-1157.0,-1157.0,-751.0,4.0,-0.5,170.0,170.0,86.0,22.0,1.0,-1666.0,-1666.0,-1035.0,79.0,-1.0,0.0,0.0,0.0,1.0,-0.5,239.0,239.0,46.0,81.0,0.0,-1427.0,-1427.0,-989.0,161.0,-1.0,1832.0,52871.0,3.47,0.66,-31.37,39.0,neutral,籌碼震盪，方向未定,2026-08-09 23:11:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:11:46
6285,啟碁,3,15.0,2026-08-07,3,1.09,1.09,1.44,1.7,-0.5,-28.06,-28.06,-17.95,5.52,2026-08-07,2026-08-06,2026-08-05,-0.5,-2247.0,-2247.0,-2332.0,658.0,-0.5,192.0,192.0,98.0,-23.0,0.5,-2335.0,-2335.0,-1559.0,329.0,-1.0,-57.0,-57.0,158.0,0.0,0.0,-263.0,-263.0,-32.0,82.0,-1.0,-2655.0,-2655.0,-1433.0,411.0,-1.0,-1849.0,46618.0,-3.97,-1.49,-46.49,20.2,neutral,籌碼震盪，方向未定,2026-08-09 23:11:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:11:48
6291,沛亨,3,15.0,2026-08-07,3,0.77,0.77,0.83,0.89,-0.5,0.0,0.0,-5.35,-20.21,2026-08-07,2026-08-06,2026-08-05,-0.5,0.0,0.0,-25.0,-253.0,-0.5,80.0,80.0,33.0,105.0,1.0,-22.0,-22.0,12.0,-302.0,0.0,-1.0,-1.0,0.0,0.0,-0.5,-6.0,-6.0,12.0,11.0,0.0,-29.0,-29.0,24.0,-291.0,0.0,-320.0,3164.0,-10.11,-5.82,11.17,37.8,neutral,籌碼震盪，方向未定,2026-08-09 23:11:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:11:47
6412,群電,3,15.0,2026-08-07,3,0.24,0.24,0.24,0.2,0.0,-12.72,-12.72,-7.96,-51.21,2026-08-07,2026-08-06,2026-08-05,-0.5,-94.0,-94.0,-100.0,-1613.0,-1.0,154.0,154.0,121.0,390.0,1.0,-60.0,-60.0,-158.0,-1781.0,1.0,11.0,11.0,0.0,-3.0,1.0,0.0,0.0,-21.0,-10.0,0.0,-49.0,-49.0,-179.0,-1794.0,1.0,-1515.0,7740.0,-19.57,-11.15,-18.98,124.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-09 23:11:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:11:49
6414,樺漢,3,15.0,2026-08-07,3,7.7,7.7,10.31,11.51,-0.5,6.1,6.1,8.01,-8.92,2026-08-07,2026-08-06,2026-08-05,0.0,142.0,142.0,337.0,-340.0,0.5,-61.0,-61.0,-21.0,34.0,-0.5,107.0,107.0,478.0,-432.0,0.0,-13.0,-13.0,-28.0,-29.0,1.0,-43.0,-43.0,-3.0,91.0,-1.0,51.0,51.0,447.0,-370.0,0.0,720.0,15492.0,4.65,4.53,-10.82,-24.2,neutral,籌碼震盪，方向未定,2026-08-09 23:11:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:11:50
6442,光聖,3,15.0,2026-08-07,3,0.62,0.62,0.87,0.96,-0.5,-9.07,-9.07,-7.46,-14.39,2026-08-07,2026-08-06,2026-08-05,0.0,-202.0,-202.0,-259.0,-864.0,-1.0,223.0,223.0,123.0,108.0,1.0,-145.0,-145.0,-106.0,-459.0,0.0,-115.0,-115.0,-211.0,-2.0,0.0,-2.0,-2.0,20.0,-41.0,0.0,-262.0,-262.0,-297.0,-502.0,1.0,-1032.0,15368.0,-6.72,-1.8,-24.93,44.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-09 23:11:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:11:51
6451,訊芯-KY,3,15.0,2026-08-07,3,5.4,5.4,8.85,10.33,-0.5,-12.91,-12.91,-4.8,29.04,2026-08-07,2026-08-06,2026-08-05,0.5,-946.0,-946.0,-443.0,563.0,-0.5,105.0,105.0,34.0,-331.0,0.5,-351.0,-351.0,29.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,86.0,33.0,0.0,-364.0,-364.0,115.0,-72.0,0.0,-801.0,27043.0,-2.96,3.2,-26.57,-23.2,neutral,籌碼震盪，方向未定,2026-08-09 23:11:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:11:53
6510,精測,3,15.0,2026-08-07,3,0.58,0.58,0.61,0.57,0.0,-15.17,-15.17,4.08,-10.21,2026-08-07,2026-08-06,2026-08-05,-0.5,-49.0,-49.0,19.0,-64.0,-0.5,242.0,242.0,95.0,72.0,1.0,6.0,6.0,50.0,-239.0,0.0,-79.0,-79.0,-27.0,87.0,-1.0,6.0,6.0,17.0,-10.0,0.0,-67.0,-67.0,40.0,-162.0,0.0,-94.0,2592.0,-3.63,-3.49,-17.52,97.8,neutral,籌碼震盪，方向未定,2026-08-09 23:11:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:11:53
6515,穎崴,3,15.0,2026-08-07,3,1.13,1.13,0.7,0.92,0.0,-4.2,-4.2,-3.95,-0.4,2026-08-07,2026-08-06,2026-08-05,0.0,-19.0,-19.0,-19.0,-2.0,-1.0,41.0,41.0,236.0,-28.0,0.5,-15.0,-15.0,4.0,-44.0,0.0,-28.0,-28.0,1.0,-32.0,0.0,3.0,3.0,-11.0,1.0,0.0,-40.0,-40.0,-6.0,-75.0,0.0,-62.0,2177.0,-2.85,-1.2,-2.84,74.4,bearish,主力連3賣，籌碼偏弱,2026-08-09 23:11:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:11:54
6526,達發,3,15.0,2026-08-07,3,0.08,0.08,0.15,0.07,0.0,1.54,1.54,5.29,20.16,2026-08-07,2026-08-06,2026-08-05,0.5,8.0,8.0,71.0,233.0,1.0,101.0,101.0,-5.0,-239.0,-0.5,-18.0,-18.0,271.0,140.0,0.0,27.0,27.0,-37.0,15.0,0.0,1.0,1.0,-23.0,38.0,0.0,10.0,10.0,211.0,193.0,0.0,410.0,4372.0,9.38,7.56,-8.63,-29.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-09 23:11:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:11:55
6531,愛普*,3,15.0,2026-08-07,3,1.52,1.52,1.04,0.94,0.5,22.36,22.36,14.73,12.41,2026-08-07,2026-08-06,2026-08-05,0.5,498.0,498.0,270.0,254.0,1.0,-171.0,-171.0,-102.0,-94.0,-1.0,26.0,26.0,206.0,-217.0,0.0,81.0,81.0,46.0,-29.0,1.0,52.0,52.0,9.0,13.0,0.0,159.0,159.0,261.0,-233.0,0.0,1384.0,9746.0,14.2,14.81,13.41,-138.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-09 23:11:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:11:56
6640,均華,3,15.0,2026-08-07,3,0.64,0.64,0.65,0.16,0.0,-18.75,-18.75,7.73,-2.48,2026-08-07,2026-08-06,2026-08-05,-0.5,-21.0,-21.0,14.0,-3.0,-0.5,163.0,163.0,68.0,68.0,1.0,-41.0,-41.0,28.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,9.0,6.0,0.0,-37.0,-37.0,37.0,-10.0,0.0,17.0,753.0,2.26,-2.48,-15.44,84.2,neutral,籌碼震盪，方向未定,2026-08-09 23:11:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:11:57
6643,M31,3,15.0,2026-08-07,3,2.83,2.83,3.9,3.43,0.0,-26.43,-26.43,13.17,-9.24,2026-08-07,2026-08-06,2026-08-05,-0.5,-355.0,-355.0,150.0,-39.0,-0.5,197.0,197.0,-128.0,93.0,0.5,-130.0,-130.0,-137.0,-38.0,0.0,10.0,10.0,0.0,-60.0,1.0,-16.0,-16.0,63.0,2.0,0.0,-136.0,-136.0,-74.0,-96.0,0.0,-164.0,3536.0,-4.64,-0.97,-38.57,36.2,neutral,籌碼震盪，方向未定,2026-08-09 23:11:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:11:59
6664,群翊,3,15.0,2026-08-07,3,0.07,0.07,0.07,0.0,0.5,-18.02,-18.02,-24.52,21.65,2026-08-07,2026-08-06,2026-08-05,-0.5,-51.0,-51.0,-38.0,55.0,-0.5,196.0,196.0,126.0,-51.0,0.5,-49.0,-49.0,-7.0,61.0,-1.0,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,-3.0,10.0,-1.0,-58.0,-58.0,-10.0,71.0,-1.0,-60.0,1146.0,-5.24,-6.8,0.66,83.0,neutral,籌碼震盪，方向未定,2026-08-09 23:11:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:11:58
6669,緯穎,3,15.0,2026-08-07,3,1.76,1.76,2.11,1.89,0.0,-6.8,-6.8,2.16,7.66,2026-08-07,2026-08-06,2026-08-05,0.0,-97.0,-97.0,29.0,169.0,0.5,133.0,133.0,-56.0,-41.0,-0.5,-138.0,-138.0,241.0,281.0,-1.0,92.0,92.0,-33.0,-118.0,1.0,-2.0,-2.0,12.0,-17.0,0.0,-48.0,-48.0,220.0,146.0,0.0,722.0,11291.0,6.39,4.59,-25.64,-43.2,neutral,籌碼震盪，方向未定,2026-08-09 23:11:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:12:00
6672,騰輝電子-KY,3,15.0,2026-08-07,3,0.34,0.34,0.38,0.33,0.0,-12.12,-12.12,2.31,-10.17,2026-08-07,2026-08-06,2026-08-05,0.0,-308.0,-308.0,74.0,-270.0,-0.5,114.0,114.0,5.0,65.0,1.0,-416.0,-416.0,216.0,-336.0,0.0,0.0,0.0,-5.0,0.0,0.0,54.0,54.0,-12.0,-15.0,1.0,-362.0,-362.0,199.0,-351.0,0.0,-498.0,13274.0,-3.75,-4.62,-10.95,50.6,neutral,籌碼震盪，方向未定,2026-08-09 23:11:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:12:00
6683,雍智科技,3,15.0,2026-08-07,3,0.11,0.11,0.11,0.18,-0.5,-15.35,-15.35,-12.1,3.1,2026-08-07,2026-08-06,2026-08-05,-0.5,-93.0,-93.0,-141.0,11.0,-0.5,276.0,276.0,236.0,-11.0,0.5,-91.0,-91.0,-168.0,-33.0,0.0,-15.0,-15.0,-26.0,0.0,0.0,7.0,7.0,-4.0,-27.0,1.0,-99.0,-99.0,-198.0,-60.0,0.0,-269.0,2641.0,-10.19,-8.31,-8.93,127.2,neutral,籌碼震盪，方向未定,2026-08-09 23:11:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:12:01
