stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
5246,勵威,3,15.0,2026-08-04,3,,,,,0.0,2.04,2.04,1.09,-1.94,2026-08-04,2026-08-03,2026-07-31,0.0,16.0,16.0,4.0,-12.0,0.5,14.0,14.0,33.0,12.0,1.0,39.0,39.0,25.0,-35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,25.0,-35.0,1.0,-110.0,3389.0,-3.25,-3.51,10.51,52.8,neutral,籌碼震盪，方向未定,2026-08-04 10:21:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:21:43
5274,信驊,3,15.0,2026-08-04,3,0.0,0.0,0.0,0.0,0.0,-3.34,-3.34,27.06,25.0,2026-08-04,2026-08-03,2026-07-31,0.5,-10.0,-10.0,82.0,33.0,0.5,58.0,58.0,-358.0,-395.0,-0.5,-9.0,-9.0,57.0,35.0,0.0,23.0,23.0,62.0,6.0,0.0,-11.0,-11.0,-3.0,1.0,-1.0,3.0,3.0,116.0,42.0,0.0,78.0,1447.0,5.39,8.23,1.04,-88.8,neutral,籌碼震盪，方向未定,2026-08-04 10:21:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:21:32
5285,界霖,3,15.0,2026-08-04,3,1.14,1.14,1.14,1.46,-0.5,8.94,8.94,-0.53,-3.59,2026-08-04,2026-08-03,2026-07-31,0.0,47.0,47.0,-5.0,-47.0,-0.5,-7.0,-7.0,18.0,-1.0,-0.5,82.0,82.0,260.0,-316.0,0.0,0.0,0.0,-120.0,0.0,0.0,-7.0,-7.0,-64.0,55.0,0.0,75.0,75.0,76.0,-261.0,0.0,173.0,5947.0,2.91,2.81,1.7,3.4,neutral,籌碼震盪，方向未定,2026-08-04 10:21:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:21:33
5289,宜鼎,3,15.0,2026-08-04,3,0.21,0.21,0.21,0.15,0.5,-15.32,-15.32,-9.05,7.21,2026-08-04,2026-08-03,2026-07-31,-0.5,-509.0,-509.0,-243.0,33.0,-0.5,129.0,129.0,25.0,-236.0,0.5,-849.0,-849.0,-404.0,-24.0,-1.0,44.0,44.0,42.0,0.0,1.0,50.0,50.0,30.0,28.0,1.0,-755.0,-755.0,-332.0,4.0,-1.0,-286.0,13805.0,-2.07,-1.18,-27.84,0.4,neutral,籌碼震盪，方向未定,2026-08-04 10:21:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:21:36
5347,世界,3,15.0,2026-08-04,3,1.64,1.64,1.64,1.55,0.5,-11.92,-11.92,-11.73,-7.12,2026-08-04,2026-08-03,2026-07-31,0.0,-3783.0,-3783.0,-3122.0,-2193.0,-1.0,26.0,26.0,37.0,-1.0,0.5,-2554.0,-2554.0,-5325.0,-6433.0,1.0,-4683.0,-4683.0,1151.0,2171.0,-1.0,179.0,179.0,-185.0,407.0,0.0,-7058.0,-7058.0,-4359.0,-3855.0,-1.0,-11491.0,156981.0,-7.32,-7.61,-4.05,27.4,bearish,主力連3賣，籌碼偏弱,2026-08-04 10:21:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:21:38
5443,均豪,3,15.0,2026-08-04,3,1.79,1.79,1.79,1.3,0.5,6.79,6.79,6.67,11.26,2026-08-04,2026-08-03,2026-07-31,0.0,54.0,54.0,56.0,116.0,1.0,-3.0,-3.0,-8.0,-35.0,-1.0,176.0,176.0,170.0,103.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,23.0,50.0,-1.0,182.0,182.0,193.0,153.0,0.0,-52.0,7095.0,-0.73,1.26,12.7,49.2,neutral,籌碼震盪，方向未定,2026-08-04 10:21:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:21:38
5536,聖暉*,3,15.0,2026-08-04,3,0.42,0.42,0.42,0.41,0.5,-0.34,-0.34,1.65,-27.76,2026-08-04,2026-08-03,2026-07-31,-0.5,-3.0,-3.0,18.0,-445.0,-0.5,55.0,55.0,91.0,271.0,1.0,47.0,47.0,79.0,-506.0,0.0,-53.0,-53.0,7.0,2.0,0.0,0.0,0.0,10.0,4.0,0.0,-6.0,-6.0,96.0,-500.0,0.0,-420.0,6053.0,-6.94,-6.36,-1.72,156.6,neutral,籌碼震盪，方向未定,2026-08-04 10:21:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:21:42
5871,中租-KY,3,15.0,2026-08-04,3,0.1,0.1,0.1,0.1,0.5,-9.39,-9.39,7.23,1.78,2026-08-04,2026-08-03,2026-07-31,0.0,-472.0,-472.0,433.0,127.0,0.5,222.0,222.0,19.0,44.0,1.0,-155.0,-155.0,1326.0,543.0,0.0,-476.0,-476.0,-523.0,34.0,0.0,-171.0,-171.0,-282.0,13.0,0.0,-802.0,-802.0,521.0,590.0,-1.0,1480.0,44005.0,3.36,0.34,-13.31,112.4,neutral,籌碼震盪，方向未定,2026-08-04 10:21:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:21:44
6005,群益證,3,15.0,2026-08-04,3,0.1,0.1,0.1,0.25,-0.5,-6.44,-6.44,-1.95,4.04,2026-08-04,2026-08-03,2026-07-31,0.0,-473.0,-473.0,-151.0,393.0,-0.5,136.0,136.0,147.0,24.0,1.0,-1900.0,-1900.0,-2122.0,2798.0,0.0,1204.0,1204.0,2206.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-696.0,-696.0,84.0,2819.0,-1.0,-2249.0,44658.0,-5.04,-6.41,10.26,163.2,neutral,籌碼震盪，方向未定,2026-08-04 10:21:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:21:45
6139,亞翔,3,15.0,2026-08-04,3,0.75,0.75,0.75,0.51,0.5,-0.96,-0.96,10.75,3.01,2026-08-04,2026-08-03,2026-07-31,0.0,-40.0,-40.0,575.0,77.0,0.5,15.0,15.0,-34.0,-36.0,-0.5,-431.0,-431.0,6.0,-586.0,0.0,263.0,263.0,548.0,108.0,0.0,113.0,113.0,74.0,83.0,0.0,-55.0,-55.0,628.0,-395.0,0.0,-211.0,24869.0,-0.85,-0.63,2.47,41.8,neutral,籌碼震盪，方向未定,2026-08-04 10:21:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:21:48
6174,安碁,3,15.0,2026-08-04,3,1.75,1.75,1.75,1.45,0.5,-6.57,-6.57,5.35,-20.08,2026-08-04,2026-08-03,2026-07-31,-0.5,-195.0,-195.0,115.0,-591.0,-0.5,17.0,17.0,-12.0,125.0,0.5,-453.0,-453.0,317.0,-839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.5,-453.0,-453.0,317.0,-835.0,0.0,-585.0,11973.0,-4.89,-2.26,-16.42,26.2,neutral,籌碼震盪，方向未定,2026-08-04 10:21:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:21:48
6187,萬潤,3,15.0,2026-08-04,3,0.22,0.22,0.22,0.0,0.5,19.29,19.29,27.73,27.99,2026-08-04,2026-08-03,2026-07-31,1.0,579.0,579.0,426.0,255.0,1.0,-117.0,-117.0,-270.0,-160.0,-1.0,498.0,498.0,386.0,269.0,1.0,22.0,22.0,0.0,6.0,0.0,69.0,69.0,1.0,24.0,0.0,589.0,589.0,387.0,299.0,1.0,943.0,11655.0,8.09,13.02,25.64,-46.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-04 10:21:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:21:51
6196,帆宣,3,15.0,2026-08-04,3,0.88,0.88,0.88,0.96,-0.5,-10.45,-10.45,7.18,-14.13,2026-08-04,2026-08-03,2026-07-31,0.0,-159.0,-159.0,125.0,-419.0,-0.5,133.0,133.0,26.0,170.0,1.0,6.0,6.0,371.0,-440.0,0.0,-102.0,-102.0,12.0,9.0,0.0,3.0,3.0,-5.0,34.0,0.0,-93.0,-93.0,378.0,-397.0,0.0,-181.0,9907.0,-1.83,-1.95,-18.04,104.2,neutral,籌碼震盪，方向未定,2026-08-04 10:21:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:21:52
6197,佳必琪,3,15.0,2026-08-04,3,1.06,1.06,1.06,1.3,-0.5,-13.03,-13.03,-3.9,-1.44,2026-08-04,2026-08-03,2026-07-31,0.0,-298.0,-298.0,-73.0,-21.0,-1.0,70.0,70.0,12.0,17.0,1.0,-244.0,-244.0,-145.0,-45.0,-1.0,43.0,43.0,61.0,1.0,0.0,-104.0,-104.0,110.0,70.0,0.0,-305.0,-305.0,26.0,26.0,-0.5,-18.0,10760.0,-0.17,-1.63,-23.53,54.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-04 10:21:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:21:55
6213,聯茂,3,15.0,2026-08-04,3,1.25,1.25,1.25,0.95,0.5,1.14,1.14,20.58,39.0,2026-08-04,2026-08-03,2026-07-31,0.5,241.0,241.0,1696.0,807.0,1.0,-6.0,-6.0,-446.0,-442.0,-1.0,1076.0,1076.0,-1520.0,-438.0,0.0,108.0,108.0,0.0,-85.0,1.0,122.0,122.0,-93.0,57.0,0.0,1306.0,1306.0,-1613.0,-466.0,0.0,2432.0,64000.0,3.8,12.62,-4.27,-169.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-04 10:21:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:21:55
6217,中探針,3,15.0,2026-08-04,3,0.54,0.54,0.54,0.56,-0.5,1.23,1.23,5.69,21.61,2026-08-04,2026-08-03,2026-07-31,0.5,6.0,6.0,58.0,716.0,1.0,-53.0,-53.0,-42.0,-109.0,-1.0,2.0,2.0,-19.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,22.0,239.0,-1.0,5.0,5.0,3.0,546.0,0.0,601.0,5329.0,11.28,-4.49,20.89,41.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-04 10:21:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:21:56
6223,旺矽,3,15.0,2026-08-04,3,1.08,1.08,1.08,0.47,0.5,-4.16,-4.16,13.57,6.79,2026-08-04,2026-08-03,2026-07-31,0.0,-39.0,-39.0,73.0,11.0,0.5,-14.0,-14.0,-303.0,-272.0,-1.0,-278.0,-278.0,-43.0,-59.0,0.0,246.0,246.0,49.0,-8.0,1.0,-18.0,-18.0,-2.0,9.0,-1.0,-50.0,-50.0,4.0,-58.0,0.0,88.0,3862.0,2.28,3.96,-9.98,-50.6,neutral,籌碼震盪，方向未定,2026-08-04 10:21:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:21:58
6243,迅杰,3,15.0,2026-08-04,3,8.42,8.42,8.42,8.3,0.5,1.6,1.6,-5.6,15.74,2026-08-04,2026-08-03,2026-07-31,0.5,54.0,54.0,-205.0,657.0,0.5,-23.0,-23.0,40.0,-87.0,-0.5,63.0,63.0,139.0,916.0,-1.0,0.0,0.0,0.0,0.0,0.0,-151.0,-151.0,-161.0,26.0,0.0,-88.0,-88.0,-22.0,942.0,-1.0,284.0,25279.0,1.12,1.45,1.63,-3.0,neutral,籌碼震盪，方向未定,2026-08-04 10:21:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:22:02
6257,矽格,3,15.0,2026-08-04,3,0.49,0.49,0.49,0.62,-0.5,0.97,0.97,4.5,-16.7,2026-08-04,2026-08-03,2026-07-31,-0.5,44.0,44.0,240.0,-1300.0,0.5,32.0,32.0,-14.0,135.0,0.5,431.0,431.0,-241.0,-1810.0,1.0,-139.0,-139.0,-19.0,297.0,-1.0,33.0,33.0,-32.0,14.0,0.0,325.0,325.0,-292.0,-1499.0,1.0,-343.0,33874.0,-1.01,-1.76,-6.44,58.8,neutral,籌碼震盪，方向未定,2026-08-04 10:21:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:22:01
6274,台燿,3,15.0,2026-08-04,3,0.61,0.61,0.61,0.54,0.5,8.07,8.07,25.08,21.55,2026-08-04,2026-08-03,2026-07-31,0.5,712.0,712.0,334.0,178.0,1.0,-83.0,-83.0,-499.0,-396.0,-1.0,-1250.0,-1250.0,-510.0,-213.0,-1.0,1114.0,1114.0,-42.0,5.0,0.0,209.0,209.0,34.0,15.0,1.0,73.0,73.0,-518.0,-193.0,0.0,-283.0,32758.0,-0.86,9.6,5.77,-167.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-04 10:21:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:22:04
6278,台表科,3,15.0,2026-08-04,3,0.68,0.68,0.68,1.47,-0.5,12.01,12.01,2.46,-11.49,2026-08-04,2026-08-03,2026-07-31,0.0,329.0,329.0,88.0,-639.0,0.5,-70.0,-70.0,26.0,54.0,0.5,269.0,269.0,-8.0,-633.0,1.0,106.0,106.0,143.0,-337.0,0.0,80.0,80.0,-35.0,-14.0,0.0,455.0,455.0,100.0,-984.0,1.0,1159.0,22841.0,5.07,4.7,-8.39,24.2,neutral,籌碼震盪，方向未定,2026-08-04 10:21:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:22:04
6282,康舒,3,15.0,2026-08-04,3,1.4,1.4,1.4,1.24,0.5,12.23,12.23,15.9,9.04,2026-08-04,2026-08-03,2026-07-31,0.5,1814.0,1814.0,1795.0,805.0,1.0,-42.0,-42.0,-41.0,-36.0,-1.0,2632.0,2632.0,1898.0,365.0,1.0,184.0,184.0,338.0,10.0,0.0,-52.0,-52.0,412.0,163.0,0.0,2764.0,2764.0,2648.0,538.0,1.0,4824.0,66714.0,7.23,6.91,4.63,7.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-04 10:21:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:22:06
6285,啟碁,3,15.0,2026-08-04,3,1.53,1.53,1.53,1.45,0.5,14.63,14.63,18.43,4.79,2026-08-04,2026-08-03,2026-07-31,0.5,1153.0,1153.0,1073.0,308.0,1.0,-76.0,-76.0,-90.0,-34.0,-1.0,1275.0,1275.0,701.0,-38.0,1.0,97.0,97.0,65.0,-74.0,1.0,30.0,30.0,-17.0,122.0,0.0,1402.0,1402.0,749.0,10.0,1.0,4202.0,41257.0,10.18,9.5,4.34,-23.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-04 10:21:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:22:12
6291,沛亨,3,15.0,2026-08-04,3,0.91,0.91,0.91,0.82,0.5,7.64,7.64,-11.17,-6.52,2026-08-04,2026-08-03,2026-07-31,0.0,36.0,36.0,-63.0,-26.0,-0.5,-77.0,-77.0,48.0,22.0,0.5,9.0,9.0,164.0,-28.0,0.0,0.0,0.0,-205.0,1.0,0.0,6.0,6.0,-3.0,25.0,0.0,15.0,15.0,-44.0,-2.0,0.0,125.0,2754.0,4.54,2.45,-11.19,15.4,neutral,籌碼震盪，方向未定,2026-08-04 10:22:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:22:09
6412,群電,3,15.0,2026-08-04,3,0.07,0.07,0.07,0.07,-0.5,9.87,9.87,6.26,-12.58,2026-08-04,2026-08-03,2026-07-31,0.0,141.0,141.0,73.0,-235.0,0.5,-47.0,-47.0,2.0,101.0,0.5,215.0,215.0,256.0,-77.0,0.0,0.0,0.0,-3.0,0.0,0.0,-3.0,-3.0,-14.0,25.0,0.0,212.0,212.0,239.0,-52.0,0.0,-97.0,7084.0,-1.37,-1.1,4.06,53.4,neutral,籌碼震盪，方向未定,2026-08-04 10:22:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:22:14
6414,樺漢,3,15.0,2026-08-04,3,23.67,23.67,23.67,29.37,-0.5,0.54,0.54,16.92,-18.72,2026-08-04,2026-08-03,2026-07-31,0.0,11.0,11.0,529.0,-997.0,0.5,14.0,14.0,-87.0,138.0,0.5,8.0,8.0,689.0,-942.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,44.0,-104.0,0.0,-6.0,-6.0,733.0,-1046.0,0.0,-393.0,19781.0,-1.99,-0.48,4.31,49.6,neutral,籌碼震盪，方向未定,2026-08-04 10:22:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:22:16
6442,光聖,3,15.0,2026-08-04,3,1.02,1.02,1.02,0.63,0.5,6.03,6.03,15.87,7.59,2026-08-04,2026-08-03,2026-07-31,0.5,138.0,138.0,218.0,66.0,1.0,-116.0,-116.0,-117.0,-55.0,-1.0,-390.0,-390.0,195.0,-103.0,0.0,0.0,0.0,-4.0,-8.0,1.0,15.0,15.0,5.0,30.0,0.0,-375.0,-375.0,196.0,-81.0,0.0,706.0,9284.0,7.6,6.87,13.7,1.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-04 10:22:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:22:13
6451,訊芯-KY,3,15.0,2026-08-04,3,10.23,10.23,10.23,6.83,0.5,-8.98,-8.98,13.66,-20.48,2026-08-04,2026-08-03,2026-07-31,-0.5,-469.0,-469.0,455.0,-788.0,-0.5,79.0,79.0,-3.0,121.0,0.5,-622.0,-622.0,400.0,-931.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,-3.0,27.0,0.0,-595.0,-595.0,397.0,-904.0,0.0,243.0,20177.0,1.2,-0.91,-11.18,67.2,neutral,籌碼震盪，方向未定,2026-08-04 10:22:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:22:16
6510,精測,3,15.0,2026-08-04,3,0.62,0.62,0.62,0.63,-0.5,1.5,1.5,2.35,-0.53,2026-08-04,2026-08-03,2026-07-31,0.0,10.0,10.0,12.0,-4.0,0.5,41.0,41.0,39.0,-24.0,0.5,-261.0,-261.0,-83.0,12.0,-1.0,2.0,2.0,190.0,-27.0,0.0,3.0,3.0,0.0,2.0,0.0,-256.0,-256.0,107.0,-13.0,0.0,-18.0,3297.0,-0.55,0.93,-5.35,77.2,neutral,籌碼震盪，方向未定,2026-08-04 10:22:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:22:19
6515,穎崴,3,15.0,2026-08-04,3,0.9,0.9,0.9,1.42,-0.5,3.91,3.91,-1.36,16.4,2026-08-04,2026-08-03,2026-07-31,0.5,12.0,12.0,-6.0,31.0,0.5,49.0,49.0,74.0,-52.0,0.5,6.0,6.0,-107.0,10.0,0.0,-9.0,-9.0,-5.0,-24.0,0.0,-3.0,-3.0,0.0,8.0,-1.0,-6.0,-6.0,-112.0,-6.0,0.0,7.0,2121.0,0.33,3.52,0.68,127.8,neutral,籌碼震盪，方向未定,2026-08-04 10:22:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:22:21
6526,達發,3,15.0,2026-08-04,3,0.08,0.08,0.08,0.08,0.5,0.64,0.64,10.17,-10.9,2026-08-04,2026-08-03,2026-07-31,0.0,6.0,6.0,42.0,-57.0,0.5,8.0,8.0,-11.0,88.0,0.5,86.0,86.0,33.0,-60.0,1.0,-185.0,-185.0,1.0,42.0,-1.0,1.0,1.0,-16.0,4.0,0.0,-98.0,-98.0,18.0,-14.0,0.0,-17.0,3224.0,-0.53,-3.47,0.14,92.2,neutral,籌碼震盪，方向未定,2026-08-04 10:22:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:22:21
6531,愛普*,3,15.0,2026-08-04,3,0.73,0.73,0.73,1.4,-0.5,15.58,15.58,8.95,-10.95,2026-08-04,2026-08-03,2026-07-31,0.5,264.0,264.0,174.0,-551.0,0.5,-207.0,-207.0,-116.0,70.0,-0.5,-44.0,-44.0,-432.0,-1048.0,1.0,-33.0,-33.0,303.0,-269.0,0.0,0.0,0.0,30.0,135.0,-1.0,-77.0,-77.0,-99.0,-1182.0,1.0,780.0,22482.0,3.47,4.23,16.27,-5.4,neutral,籌碼震盪，方向未定,2026-08-04 10:22:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:22:23
6640,均華,3,15.0,2026-08-04,3,0.0,0.0,0.0,0.0,0.0,4.43,4.43,-3.31,-11.54,2026-08-04,2026-08-03,2026-07-31,0.0,7.0,7.0,-6.0,-18.0,-0.5,37.0,37.0,85.0,81.0,1.0,17.0,17.0,28.0,-31.0,0.0,0.0,0.0,-30.0,0.0,0.0,1.0,1.0,2.0,4.0,-1.0,18.0,18.0,0.0,-27.0,1.0,21.0,990.0,2.12,-1.19,4.07,101.2,neutral,籌碼震盪，方向未定,2026-08-04 10:22:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:22:24
6643,M31,3,15.0,2026-08-04,3,5.98,5.98,5.98,6.0,-0.5,5.53,5.53,12.14,7.62,2026-08-04,2026-08-03,2026-07-31,0.0,14.0,14.0,46.0,46.0,1.0,38.0,38.0,-19.0,16.0,0.5,-14.0,-14.0,67.0,59.0,0.0,0.0,0.0,0.0,50.0,-0.5,-1.0,-1.0,7.0,20.0,-1.0,-15.0,-15.0,74.0,129.0,-1.0,-67.0,2851.0,-2.35,0.34,21.18,100.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-04 10:22:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:22:25
6664,群翊,3,15.0,2026-08-04,3,0.07,0.07,0.07,0.13,-0.5,5.58,5.58,-18.68,11.92,2026-08-04,2026-08-03,2026-07-31,-0.5,11.0,11.0,-48.0,46.0,0.5,24.0,24.0,120.0,-12.0,0.5,43.0,43.0,-93.0,38.0,0.0,0.0,0.0,0.0,1.0,-0.5,4.0,4.0,2.0,16.0,0.0,47.0,47.0,-91.0,55.0,0.0,-11.0,1968.0,-0.56,-3.11,1.93,75.0,neutral,籌碼震盪，方向未定,2026-08-04 10:22:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:22:27
6669,緯穎,3,15.0,2026-08-04,3,1.6,1.6,1.6,1.25,0.5,1.08,1.08,18.84,7.88,2026-08-04,2026-08-03,2026-07-31,0.5,32.0,32.0,631.0,115.0,1.0,-59.0,-59.0,-193.0,-198.0,-1.0,-443.0,-443.0,-131.0,-199.0,0.0,508.0,508.0,430.0,466.0,0.0,-47.0,-47.0,-20.0,11.0,-1.0,18.0,18.0,279.0,278.0,0.0,810.0,12905.0,6.28,4.12,1.32,-38.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-04 10:22:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:22:31
6672,騰輝電子-KY,3,15.0,2026-08-04,3,0.26,0.26,0.26,0.37,-0.5,-1.96,-1.96,-1.17,-17.49,2026-08-04,2026-08-03,2026-07-31,-0.5,-40.0,-40.0,-33.0,-380.0,-1.0,17.0,17.0,52.0,90.0,1.0,-94.0,-94.0,43.0,-624.0,0.0,2.0,2.0,-1.0,4.0,0.0,-21.0,-21.0,-3.0,153.0,-1.0,-113.0,-113.0,39.0,-467.0,0.0,-578.0,13123.0,-4.4,-4.7,-12.26,74.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-04 10:22:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:22:31
6683,雍智科技,3,15.0,2026-08-04,3,0.24,0.24,0.24,0.24,0.5,-10.8,-10.8,-6.42,3.42,2026-08-04,2026-08-03,2026-07-31,0.0,-27.0,-27.0,-17.0,10.0,-0.5,73.0,73.0,62.0,-3.0,0.5,-27.0,-27.0,-89.0,8.0,0.0,27.0,27.0,-19.0,-86.0,1.0,-20.0,-20.0,2.0,-3.0,0.0,-20.0,-20.0,-106.0,-81.0,0.0,-7.0,1244.0,-0.56,-4.02,-4.22,96.4,neutral,籌碼震盪，方向未定,2026-08-04 10:22:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:22:31
6691,洋基工程,3,15.0,2026-08-04,3,1.55,1.55,1.55,1.59,-0.5,10.42,10.42,-1.32,-15.22,2026-08-04,2026-08-03,2026-07-31,-0.5,45.0,45.0,-6.0,-86.0,-0.5,-23.0,-23.0,87.0,109.0,0.5,-21.0,-21.0,-9.0,-207.0,0.0,3.0,3.0,-1.0,13.0,0.0,-12.0,-12.0,15.0,1.0,0.0,-30.0,-30.0,5.0,-193.0,0.0,-204.0,3084.0,-6.61,-5.43,18.86,116.0,neutral,籌碼震盪，方向未定,2026-08-04 10:22:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:22:38
6693,廣閎科,3,15.0,2026-08-04,3,0.06,0.06,0.06,0.09,-0.5,-4.9,-4.9,-25.91,19.86,2026-08-04,2026-08-03,2026-07-31,0.0,-19.0,-19.0,-186.0,29.0,-0.5,28.0,28.0,95.0,-49.0,0.5,-51.0,-51.0,-343.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,40.0,0.0,0.0,-46.0,-46.0,-303.0,35.0,0.0,-28.0,3198.0,-0.88,-0.67,-12.62,29.4,neutral,籌碼震盪，方向未定,2026-08-04 10:22:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:22:34
