stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3587,閎康,3,15.0,2026-09-11,3,0.2,0.2,0.2,0.2,0.5,288.36,288.36,288.36,288.87,ok,,,-32.0,-56.0,1,,,0.0,-1.0,1,-25.05,-25.05,-30.85,11.65,2026-09-11,2026-09-10,2026-09-09,-0.5,-124,-124,-153,65,-0.5,252,252,229,-18,0.5,-61,-61,-158,150,0,0,0,0,0,0.0,-8,-8,-16,14,0.0,-69,-69,-174,164,0,-223,2263,-9.85,-14.14,-16.22,148.0,neutral,籌碼震盪，方向未定,2026-09-11 12:30:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:31:01
3605,宏致,3,15.0,2026-09-11,3,6.64,6.64,6.64,7.43,-0.5,122.74,122.74,122.74,122.27,ok,,,1495.0,913.0,1,,,-63.0,224.0,-1,-4.78,-4.78,-6.99,-1.82,2026-09-11,2026-09-10,2026-09-09,0.0,-235,-235,-681,-461,-1.0,68,68,40,1,1.0,-254,-254,-1985,-1101,0,0,0,0,0,0.0,-50,-50,-37,77,-1.0,-304,-304,-2022,-1024,0,-449,67315,-0.67,-1.46,-2.09,17.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-11 12:30:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:31:08
3645,達邁,3,15.0,2026-09-11,3,0.26,0.26,0.26,0.92,-0.5,79.04,79.04,79.04,79.72,ok,,,161.0,49.0,1,,,-41.0,1.0,-1,-0.82,-0.82,-27.58,-13.49,2026-09-11,2026-09-10,2026-09-09,-0.5,-12,-12,-1453,-320,-1.0,95,95,184,70,1.0,19,19,-1849,-514,0,0,0,0,0,0.0,-11,-11,-29,-7,0.0,8,8,-1878,-521,0,-3461,15305,-22.61,-14.37,-3.79,103.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-11 12:30:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:31:03
3653,健策,3,15.0,2026-09-11,3,1.93,1.93,1.93,2.13,-0.5,5056.94,5056.94,5056.94,5040.94,ok,,,-14.0,-42.0,1,,,-6.0,3.0,-1,4.8,4.8,1.74,11.06,2026-09-11,2026-09-10,2026-09-09,0.0,34,34,11,124,1.0,39,39,-62,-155,-0.5,-40,-40,-19,147,-1,82,82,119,57,0.0,-5,-5,-23,-60,1.0,37,37,77,144,-1,178,4254,4.18,1.29,18.39,33.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-11 12:30:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:31:08
3661,世芯-KY,3,15.0,2026-09-11,3,0.58,0.58,0.58,0.1,0.5,3952.1,3952.1,3952.1,3949.21,ok,,,43.0,-284.0,1,,,29.0,4.0,1,-35.1,-35.1,5.53,-22.89,2026-09-11,2026-09-10,2026-09-09,-0.5,-1964,-1964,127,-745,-0.5,177,177,9,174,1.0,-2000,-2000,29,-526,0,-4,-4,-21,-41,1.0,-176,-176,76,-25,0.0,-2180,-2180,84,-592,0,-2901,15973,-18.16,-15.24,-14.67,126.0,neutral,籌碼震盪，方向未定,2026-09-11 12:30:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:31:08
3665,貿聯-KY,3,15.0,2026-09-11,3,0.17,0.17,0.17,0.14,0.5,2130.59,2130.59,2130.59,2133.37,ok,,,-38.0,99.0,-1,,,1.0,2.0,-1,-12.08,-12.08,-15.27,-8.78,2026-09-11,2026-09-10,2026-09-09,-0.5,-229,-229,-142,-209,-1.0,366,366,399,144,1.0,-414,-414,-84,-174,0,182,182,10,-159,1.0,-2,-2,-37,38,0.0,-234,-234,-111,-295,0,-2128,10957,-19.42,-18.1,6.72,313.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-11 12:31:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:31:09
3680,家登,3,15.0,2026-09-11,3,4.1,4.1,4.1,5.74,-0.5,519.17,519.17,519.17,516.83,ok,,,-9.0,-26.0,1,,,-47.0,94.0,-1,-25.86,-25.86,-22.1,22.07,2026-09-11,2026-09-10,2026-09-09,-0.5,-460,-460,-817,1743,-0.5,281,281,194,-116,0.5,-454,-454,-823,1854,0,9,9,0,29,0.0,-68,-68,-68,118,-0.5,-513,-513,-891,2001,0,768,16836,4.56,-0.4,-44.56,40.8,neutral,籌碼震盪，方向未定,2026-09-11 12:31:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:31:13
3701,大眾控,3,15.0,2026-09-11,3,0.75,0.75,0.75,0.88,-0.5,50.64,50.64,50.64,50.73,ok,,,38.0,34.0,1,,,-8.0,-8.0,0,-12.72,-12.72,-24.14,2.8,2026-09-11,2026-09-10,2026-09-09,-0.5,-79,-79,-119,50,-0.5,79,79,72,8,1.0,-5,-5,-193,131,0,0,0,0,0,0.0,-12,-12,0,12,-1.0,-17,-17,-193,143,0,-400,4158,-9.62,-14.24,15.59,60.2,neutral,籌碼震盪，方向未定,2026-09-11 12:31:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:31:12
3702,大聯大,3,15.0,2026-09-11,3,1.26,1.26,1.26,0.31,0.5,107.23,107.23,107.23,107.17,ok,,,-155.0,1420.0,-1,,,107.0,11.0,1,10.79,10.79,28.47,17.82,2026-09-11,2026-09-10,2026-09-09,0.5,855,855,3089,1760,1.0,15,15,-216,-143,-0.5,704,704,3852,2605,0,-238,-238,-49,-807,0.0,-270,-270,138,-1103,0.0,196,196,3941,695,0,6813,40801,16.7,12.15,8.66,-69.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-11 12:31:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:31:17
3711,日月光投控,3,15.0,2026-09-11,3,2.03,2.03,2.03,1.76,0.5,605.96,605.96,605.96,604.18,ok,,,-565.0,-721.0,1,,,18.0,22.0,-1,-28.17,-28.17,22.05,31.53,2026-09-11,2026-09-10,2026-09-09,0.5,-6393,-6393,3848,7237,0.5,62,62,-27,-42,-0.5,-8052,-8052,4770,8807,-1,679,679,-20,389,0.0,-445,-445,-412,247,-1.0,-7818,-7818,4338,9443,-1,18309,103957,17.61,14.53,-74.8,-12.0,neutral,籌碼震盪，方向未定,2026-09-11 12:31:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:31:18
3715,定穎投控,3,15.0,2026-09-11,3,2.47,2.47,2.47,2.57,-0.5,137.18,137.18,137.18,137.65,ok,,,581.0,1099.0,-1,,,-9.0,113.0,-1,-9.68,-9.68,-32.02,11.51,2026-09-11,2026-09-10,2026-09-09,-0.5,-301,-301,-3017,1952,-0.5,182,182,211,-31,0.5,-254,-254,-2828,411,0,0,0,0,0,0.0,-116,-116,-233,295,0.0,-370,-370,-3061,706,0,684,45607,1.5,-3.98,-5.44,67.8,neutral,籌碼震盪，方向未定,2026-09-11 12:31:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:31:17
4749,新應材,3,15.0,2026-09-11,3,0.46,0.46,0.46,0.49,-0.5,888.82,888.82,888.82,889.85,ok,,,9.0,-30.0,1,,,-1.0,1.0,-1,-31.07,-31.07,-8.23,-17.57,2026-09-11,2026-09-10,2026-09-09,-0.5,-316,-316,-33,-129,-1.0,418,418,353,319,1.0,-131,-131,-49,-109,0,0,0,0,0,0.0,-62,-62,-18,-15,-1.0,-193,-193,-67,-124,0,-586,4050,-14.47,-13.49,-27.46,261.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-11 12:31:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:31:19
4772,台特化,3,15.0,2026-09-11,3,0.11,0.11,0.11,0.13,-0.5,279.86,279.86,279.86,280.14,ok,,,-38.0,-22.0,-1,,,-1.0,-9.0,1,-18.3,-18.3,6.83,-27.82,2026-09-11,2026-09-10,2026-09-09,-0.5,-95,-95,31,-158,-0.5,279,279,144,245,1.0,-169,-169,103,-117,0,0,0,0,0,0.0,-19,-19,-10,-11,0.0,-188,-188,93,-128,0,-170,2336,-7.28,-8.16,-10.57,164.4,neutral,籌碼震盪，方向未定,2026-09-11 12:31:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:31:20
4904,遠傳,3,15.0,2026-09-11,3,4.82,4.82,4.82,4.78,0.5,101.3,101.3,101.3,101.28,ok,,,-6.0,0.0,-1,,,0.0,-2.0,1,18.28,18.28,8.25,2.25,2026-09-11,2026-09-10,2026-09-09,0.5,517,517,186,95,1.0,-222,-222,-91,-27,-1.0,1323,1323,445,30,1,-4,-4,-22,1018,0.0,9,9,-56,-77,1.0,1328,1328,367,971,0,1551,18630,8.33,7.86,27.26,-86.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-11 12:31:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:31:22
4931,新盛力,3,15.0,2026-09-11,3,1.61,1.61,1.61,1.9,-0.5,252.11,252.11,252.11,252.41,ok,,,-203.0,-97.0,-1,,,-33.0,31.0,-1,-18.06,-18.06,-31.75,16.71,2026-09-11,2026-09-10,2026-09-09,-0.5,-479,-479,-1190,1170,-0.5,216,216,220,-49,0.5,-401,-401,-1070,768,0,0,0,0,0,0.0,-45,-45,-92,77,0.0,-446,-446,-1162,845,0,-1680,20173,-8.33,-13.7,-0.4,132.4,neutral,籌碼震盪，方向未定,2026-09-11 12:31:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:31:29
4938,和碩,3,15.0,2026-09-11,3,0.69,0.69,0.69,0.79,-0.5,91.02,91.02,91.02,91.02,ok,,,-16.0,-91.0,1,,,-4.0,0.0,-1,6.87,6.87,-9.48,2.99,2026-09-11,2026-09-10,2026-09-09,0.0,429,429,-539,194,0.5,-30,-30,146,-29,-0.5,-1341,-1341,-2077,-722,0,193,193,1386,1142,0.0,52,52,-158,52,0.0,-1096,-1096,-849,472,-1,-5333,42902,-12.43,-7.65,27.31,97.6,neutral,籌碼震盪，方向未定,2026-09-11 12:31:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:31:26
4958,臻鼎-KY,3,15.0,2026-09-11,3,0.94,0.94,0.94,1.06,-0.5,491.38,491.38,491.38,491.25,ok,,,772.0,164.0,1,,,-36.0,4.0,-1,8.33,8.33,-13.1,-2.73,2026-09-11,2026-09-10,2026-09-09,0.0,1561,1561,-2142,-509,-0.5,14,14,20,6,1.0,1233,1233,-2555,-2080,0,0,0,-8,446,0.0,252,252,-12,111,0.0,1485,1485,-2575,-1523,0,12452,121429,10.25,6.36,-24.29,3.0,neutral,籌碼震盪，方向未定,2026-09-11 12:31:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:31:29
4971,IET-KY,3,15.0,2026-09-11,3,3.59,3.59,3.59,3.46,0.5,588.93,588.93,588.93,588.63,ok,,,-172.0,72.0,-1,,,0.0,5.0,-1,-2.2,-2.2,-11.43,-0.08,2026-09-11,2026-09-10,2026-09-09,0.0,-37,-37,-192,-2,-1.0,157,157,133,9,1.0,165,165,-47,-90,1,0,0,0,0,0.0,3,3,3,0,0.5,168,168,-44,-90,1,-328,9886,-3.32,-5.43,6.13,91.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-11 12:31:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:31:29
4977,眾達-KY,3,15.0,2026-09-11,3,2.05,2.05,2.05,1.73,0.5,166.88,166.88,166.88,166.76,ok,,,-60.0,29.0,-1,,,21.0,-3.0,1,-4.55,-4.55,10.12,-8.35,2026-09-11,2026-09-10,2026-09-09,0.0,-179,-179,345,-414,-0.5,14,14,-33,29,0.5,-359,-359,446,158,0,0,0,0,0,0.0,-11,-11,13,-23,0.0,-370,-370,459,135,0,-1581,19671,-8.04,-7.18,21.2,52.0,neutral,籌碼震盪，方向未定,2026-09-11 12:31:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:31:29
4979,華星光,3,15.0,2026-09-11,3,7.04,7.04,7.04,4.22,0.5,582.69,582.69,582.69,583.68,ok,,,-81.0,821.0,-1,,,349.0,-26.0,1,-0.88,-0.88,-19.58,-3.47,2026-09-11,2026-09-10,2026-09-09,-0.5,-17,-17,-1757,-559,-1.0,136,136,102,7,1.0,214,214,-163,-1856,1,-70,-70,-1378,581,0.0,26,26,-26,-16,0.0,170,170,-1567,-1291,0,-4252,55547,-7.65,-6.85,22.68,58.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-11 12:31:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:31:32
4991,環宇-KY,3,15.0,2026-09-11,3,1.28,1.28,1.28,1.68,-0.5,501.03,501.03,501.03,501.06,ok,,,-45.0,-71.0,1,,,-32.0,-7.0,-1,-17.34,-17.34,-0.97,25.53,2026-09-11,2026-09-10,2026-09-09,0.0,-736,-736,-8,193,-0.5,209,209,110,-62,0.5,-416,-416,-245,106,-1,0,0,0,0,0.0,-18,-18,-3,-28,0.0,-434,-434,-248,78,-1,-350,7118,-4.92,4.12,-30.87,84.8,neutral,籌碼震盪，方向未定,2026-09-11 12:31:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:31:36
5274,信驊,3,15.0,2026-09-11,3,0.0,0.0,0.0,0.0,0.0,17251.64,17251.64,17251.64,17222.86,ok,,,-11.0,-24.0,1,,,0.0,0.0,0,-15.22,-15.22,4.58,3.54,2026-09-11,2026-09-10,2026-09-09,-0.5,-35,-35,11,15,0.5,379,379,46,196,1.0,-44,-44,39,83,-1,0,0,-11,-62,1.0,-1,-1,-2,-3,1.0,-45,-45,26,18,0,136,1895,7.18,3.68,-34.12,34.6,neutral,籌碼震盪，方向未定,2026-09-11 12:31:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:31:38
5289,宜鼎,3,15.0,2026-09-11,3,0.23,0.23,0.23,0.21,0.5,1442.95,1442.95,1442.95,1449.66,ok,,,37.0,12.0,1,,,1.0,-2.0,1,7.62,7.62,-20.5,-19.18,2026-09-11,2026-09-10,2026-09-09,-0.5,108,108,-419,-235,-0.5,221,221,277,318,1.0,197,197,-65,-264,1,0,0,0,-1,0.5,24,24,-85,-6,0.0,221,221,-150,-271,1,-1156,8366,-13.82,-12.47,12.57,243.0,neutral,籌碼震盪，方向未定,2026-09-11 12:31:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:31:38
5347,世界,3,15.0,2026-09-11,3,1.61,1.61,1.61,1.17,0.5,158.05,158.05,158.05,157.77,ok,,,-97.0,-147.0,1,,,53.0,15.0,1,-6.11,-6.11,28.55,24.82,2026-09-11,2026-09-10,2026-09-09,0.5,-547,-547,5931,3464,0.5,82,82,-57,-82,-0.5,-608,-608,4926,3870,0,239,239,2239,-79,0.0,-273,-273,1,82,-1.0,-642,-642,7166,3873,0,12127,70407,17.22,13.94,-38.03,-2.0,neutral,籌碼震盪，方向未定,2026-09-11 12:31:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:31:44
5443,均豪,3,15.0,2026-09-11,3,1.97,1.97,1.97,2.17,-0.5,112.45,112.45,112.45,112.52,ok,,,-58.0,-114.0,1,,,-11.0,-34.0,1,-8.17,-8.17,-17.91,-21.74,2026-09-11,2026-09-10,2026-09-09,-0.5,-113,-113,-225,-668,-1.0,143,143,162,191,1.0,127,127,-236,-640,1,0,0,0,0,0.0,-34,-34,-50,-25,0.0,93,93,-286,-665,1,-149,18713,-0.8,-8.35,-37.33,96.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-11 12:31:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:31:38
5536,聖暉*,3,15.0,2026-09-11,3,0.41,0.41,0.41,0.3,0.5,925.9,925.9,925.9,927.38,ok,,,-12.0,-24.0,1,,,1.0,0.0,1,-27.17,-27.17,-2.77,12.31,2026-09-11,2026-09-10,2026-09-09,-0.5,-150,-150,-15,71,-0.5,338,338,191,11,1.0,-173,-173,-52,128,-1,-5,-5,9,-5,0.0,-3,-3,6,8,-1.0,-181,-181,-37,131,-1,-127,3080,-4.12,-5.86,-43.88,151.6,neutral,籌碼震盪，方向未定,2026-09-11 12:31:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:31:41
5871,中租-KY,3,15.0,2026-09-11,3,0.34,0.34,0.34,0.35,-0.5,110.24,110.24,110.24,110.18,ok,,,58.0,287.0,-1,,,0.0,9.0,-1,-22.93,-22.93,5.21,-31.46,2026-09-11,2026-09-10,2026-09-09,-0.5,-839,-839,187,-2464,-0.5,317,317,31,394,1.0,-1419,-1419,392,-3432,0,145,145,116,426,0.0,2,2,-25,-23,0.0,-1272,-1272,483,-3029,0,-356,29308,-1.21,-5.18,-22.11,110.0,neutral,籌碼震盪，方向未定,2026-09-11 12:31:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:31:44
5876,上海商銀,3,15.0,2026-09-11,3,2.66,2.66,2.66,2.39,0.5,44.32,44.32,44.32,44.27,ok,,,-16.0,9.0,-1,,,1.0,-1.0,1,28.77,28.77,11.79,-3.49,2026-09-11,2026-09-10,2026-09-09,0.5,2015,2015,837,-219,0.5,-258,-258,-137,46,-0.5,3597,3597,2638,387,1,610,610,290,88,1.0,40,40,-97,-118,1.0,4247,4247,2831,357,1,14147,49255,28.72,20.02,0.81,-216.4,neutral,籌碼震盪，方向未定,2026-09-11 12:31:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:31:46
5880,合庫金,3,15.0,2026-09-11,3,2.29,2.29,2.29,2.16,0.5,25.95,25.95,25.95,25.94,ok,,,-9.0,-254.0,1,,,3.0,0.0,1,45.03,45.03,18.84,14.74,2026-09-11,2026-09-10,2026-09-09,0.5,12939,12939,2291,2233,1.0,-137,-137,-13,-29,-1.0,13147,13147,2814,2700,1,-16,-16,119,-37,0.0,8,8,-99,230,0.0,13139,13139,2834,2893,0,25043,91589,27.34,23.23,34.03,-55.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-11 12:31:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:31:50
6005,群益證,3,15.0,2026-09-11,3,0.64,0.64,0.64,0.6,0.5,31.56,31.56,31.56,31.56,ok,,,25.0,-39.0,1,,,2.0,-4.0,1,-7.33,-7.33,-28.71,-21.11,2026-09-11,2026-09-10,2026-09-09,-0.5,-317,-317,-1455,-1075,-1.0,205,205,328,228,1.0,-508,-508,-2094,-2043,0,-2,-2,-1,-37,0.0,0,0,0,0,0.0,-510,-510,-2095,-2080,0,-2363,23755,-9.95,-14.39,13.0,200.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-11 12:31:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:31:47
6139,亞翔,3,15.0,2026-09-11,3,0.29,0.29,0.29,0.05,0.5,783.54,783.54,783.54,784.12,ok,,,104.0,227.0,-1,,,22.0,-11.0,1,-43.87,-43.87,8.6,1.93,2026-09-11,2026-09-10,2026-09-09,-0.5,-1356,-1356,114,31,0.5,385,385,54,-2,0.5,-987,-987,109,-54,0,-101,-101,-28,-95,0.0,-205,-205,-44,-18,-1.0,-1293,-1293,37,-167,0,-1011,8795,-11.5,-4.82,-39.71,110.8,neutral,籌碼震盪，方向未定,2026-09-11 12:31:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:31:50
6182,合晶,3,15.0,2026-09-11,3,1.44,1.44,1.44,1.82,-0.5,113.85,113.85,113.85,113.91,ok,,,-515.0,-174.0,-1,,,-260.0,-27.0,-1,-15.55,-15.55,2.22,0.39,2026-09-11,2026-09-10,2026-09-09,-0.5,-3370,-3370,349,77,0.5,41,41,24,3,1.0,-1466,-1466,1117,-190,0,0,0,0,0,0.0,-649,-649,-86,-114,0.0,-2115,-2115,1031,-304,0,-5849,156497,-3.74,-3.47,-18.5,13.8,neutral,籌碼震盪，方向未定,2026-09-11 12:31:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:31:56
6187,萬潤,3,15.0,2026-09-11,3,1.22,1.22,1.22,1.27,-0.5,1318.01,1318.01,1318.01,1320.42,ok,,,46.0,9.0,1,,,-1.0,-7.0,1,4.22,4.22,-9.9,-19.24,2026-09-11,2026-09-10,2026-09-09,-0.5,70,70,-193,-571,-0.5,157,157,152,154,1.0,208,208,-14,-583,1,1,1,-198,4,0.0,-39,-39,2,-7,0.0,170,170,-210,-586,1,-33,12636,-0.26,-1.35,-2.42,72.6,neutral,籌碼震盪，方向未定,2026-09-11 12:31:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:31:57
6196,帆宣,3,15.0,2026-09-11,3,1.04,1.04,1.04,1.54,-0.5,516.18,516.18,516.18,514.92,ok,,,46.0,-27.0,1,,,-7.0,7.0,-1,-26.72,-26.72,-7.52,15.88,2026-09-11,2026-09-10,2026-09-09,0.0,-563,-563,-109,585,-0.5,242,242,100,-35,0.5,71,71,-69,885,0,26,26,1,2,0.0,-16,-16,2,15,-1.0,81,81,-66,902,0,-518,9862,-5.25,-11.12,-7.86,135.6,neutral,籌碼震盪，方向未定,2026-09-11 12:31:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:31:55
6213,聯茂,3,15.0,2026-09-11,3,5.19,5.19,5.19,5.3,-0.5,500.71,500.71,500.71,500.39,ok,,,23.0,273.0,-1,,,-20.0,-8.0,-1,-3.74,-3.74,-5.65,5.82,2026-09-11,2026-09-10,2026-09-09,0.0,-650,-650,-391,867,-0.5,14,14,80,-3,0.5,-80,-80,-389,835,0,3,3,7,0,0.0,-62,-62,103,-54,0.0,-139,-139,-279,781,0,-3131,67401,-4.65,-5.33,14.88,33.4,neutral,籌碼震盪，方向未定,2026-09-11 12:31:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:31:58
6217,中探針,3,15.0,2026-09-11,3,1.88,1.88,1.88,2.06,-0.5,213.54,213.54,213.54,213.95,ok,,,-188.0,-64.0,-1,,,-29.0,7.0,-1,-7.49,-7.49,-17.59,-0.68,2026-09-11,2026-09-10,2026-09-09,-0.5,-190,-190,-427,-18,-1.0,158,158,183,61,1.0,104,104,86,67,1,0,0,0,0,0.0,2,2,0,-1,1.0,106,106,86,66,1,-1295,16604,-7.8,-8.26,2.89,117.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-11 12:31:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:31:59
6223,旺矽,3,15.0,2026-09-11,3,0.62,0.62,0.62,0.53,0.5,5565.64,5565.64,5565.64,5563.89,ok,,,-17.0,-53.0,1,,,1.0,-2.0,1,2.98,2.98,-1.75,-5.01,2026-09-11,2026-09-10,2026-09-09,0.0,22,22,-9,-79,-0.5,139,139,152,41,1.0,-1,-1,-21,-139,1,49,49,28,215,0.0,-1,-1,5,-19,0.0,47,47,12,57,0,373,5910,6.31,5.82,-17.76,13.2,neutral,籌碼震盪，方向未定,2026-09-11 12:31:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:32:00
6239,力成,3,15.0,2026-09-11,3,0.43,0.43,0.43,0.41,0.5,276.79,276.79,276.79,276.56,ok,,,64.0,-668.0,1,,,6.0,4.0,1,-47.57,-47.57,3.6,28.08,2026-09-11,2026-09-10,2026-09-09,0.0,-5961,-5961,509,3619,0.5,178,178,-3,-85,-0.5,-5892,-5892,810,5010,-1,-17,-17,-42,-24,0.0,-589,-589,97,-139,0.0,-6498,-6498,865,4847,-1,-2830,61242,-4.62,-2.93,-67.59,21.8,neutral,籌碼震盪，方向未定,2026-09-11 12:31:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:32:05
6243,迅杰,3,15.0,2026-09-11,3,0.63,0.63,0.63,0.61,0.5,45.33,45.33,45.33,45.44,ok,,,-41.0,1.0,-1,,,0.0,0.0,0,-15.91,-15.91,-0.35,10.66,2026-09-11,2026-09-10,2026-09-09,-0.5,-74,-74,-1,21,-0.5,34,34,15,-20,0.5,46,46,109,63,0,0,0,0,0,0.0,0,0,0,1,-0.5,46,46,109,64,0,-51,1594,-3.2,-4.89,-8.95,17.6,neutral,籌碼震盪，方向未定,2026-09-11 12:31:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:32:04
