stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6451,訊芯-KY,3,15.0,2026-07-20,3,0.12,0.12,0.47,0.76,-0.5,13.96,13.96,-2.35,-7.84,2026-07-20,2026-07-17,2026-07-16,0.0,533.0,533.0,-46.0,-286.0,-0.5,66.0,66.0,176.0,107.0,1.0,,,,,,,,,,,,,,,,,,,,,1232.0,16210.0,7.6,6.12,12.26,50.8,neutral,籌碼震盪，方向未定,2026-07-20 15:47:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:47:55
6510,精測,3,15.0,2026-07-20,3,0.14,0.14,0.14,0.0,0.5,2.41,2.41,9.09,-16.49,2026-07-20,2026-07-17,2026-07-16,-0.5,9.0,9.0,30.0,-32.0,0.5,127.0,127.0,181.0,327.0,1.0,,,,,,,,,,,,,,,,,,,,,90.0,2061.0,4.37,1.46,-5.11,179.6,neutral,籌碼震盪，方向未定,2026-07-20 15:47:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:47:56
6515,穎崴,3,15.0,2026-07-20,3,0.26,0.26,0.0,0.0,0.5,1.04,1.04,-0.27,-13.54,2026-07-20,2026-07-17,2026-07-16,0.0,4.0,4.0,-2.0,-85.0,-0.5,240.0,240.0,349.0,451.0,1.0,,,,,,,,,,,,,,,,,,,,,-10.0,2406.0,-0.42,-2.42,0.4,314.8,neutral,籌碼震盪，方向未定,2026-07-20 15:47:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:47:58
6526,達發,3,15.0,2026-07-20,3,0.13,0.13,0.0,0.0,0.5,-3.86,-3.86,-14.52,-31.53,2026-07-20,2026-07-17,2026-07-16,-0.5,-28.0,-28.0,-132.0,-181.0,-1.0,145.0,145.0,266.0,288.0,1.0,,,,,,,,,,,,,,,,,,,,,-504.0,3529.0,-14.28,-16.2,14.44,203.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-20 15:47:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:47:59
6531,愛普*,3,15.0,2026-07-20,3,0.22,0.22,0.35,0.27,0.0,9.75,9.75,-18.69,-13.79,2026-07-20,2026-07-17,2026-07-16,-0.5,329.0,329.0,-586.0,-513.0,-0.5,97.0,97.0,243.0,153.0,1.0,,,,,,,,,,,,,,,,,,,,,503.0,16030.0,3.14,2.8,1.73,62.8,neutral,籌碼震盪，方向未定,2026-07-20 15:47:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:48:09
6640,均華,3,15.0,2026-07-20,3,0.29,0.29,0.29,0.44,0.0,1.8,1.8,-10.2,9.93,2026-07-20,2026-07-17,2026-07-16,0.0,4.0,4.0,-35.0,27.0,0.5,121.0,121.0,167.0,-7.0,0.5,,,,,,,,,,,,,,,,,,,,,14.0,1389.0,1.01,-0.11,-3.12,112.8,neutral,籌碼震盪，方向未定,2026-07-20 15:47:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:48:10
6643,M31,3,15.0,2026-07-20,3,1.73,1.73,0.14,0.28,0.0,13.02,13.02,-7.01,-22.25,2026-07-20,2026-07-17,2026-07-16,-0.5,179.0,179.0,-35.0,-87.0,-0.5,-100.0,-100.0,256.0,237.0,0.5,,,,,,,,,,,,,,,,,,,,,79.0,3044.0,2.6,-4.75,17.53,147.4,neutral,籌碼震盪，方向未定,2026-07-20 15:47:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:48:12
6664,群翊,3,15.0,2026-07-20,3,0.0,0.0,0.13,0.06,0.0,0.14,0.14,-14.19,5.32,2026-07-20,2026-07-17,2026-07-16,0.0,1.0,1.0,-81.0,19.0,0.5,106.0,106.0,193.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,-43.0,2662.0,-1.62,-2.09,8.74,85.2,neutral,籌碼震盪，方向未定,2026-07-20 15:47:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:48:12
6669,緯穎,3,15.0,2026-07-20,3,0.25,0.25,0.22,0.42,0.0,4.66,4.66,-11.24,8.62,2026-07-20,2026-07-17,2026-07-16,0.0,66.0,66.0,-183.0,55.0,0.5,-38.0,-38.0,209.0,-71.0,-0.5,,,,,,,,,,,,,,,,,,,,,136.0,5709.0,2.38,3.94,1.2,3.6,neutral,籌碼震盪，方向未定,2026-07-20 15:47:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:48:21
6672,騰輝電子-KY,3,15.0,2026-07-20,3,0.32,0.32,0.4,0.96,-0.5,1.89,1.89,-29.2,2.83,2026-07-20,2026-07-17,2026-07-16,-0.5,69.0,69.0,-970.0,48.0,0.5,73.0,73.0,265.0,29.0,1.0,,,,,,,,,,,,,,,,,,,,,-1213.0,14633.0,-8.29,-9.42,-2.92,120.6,neutral,籌碼震盪，方向未定,2026-07-20 15:47:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:48:30
6683,雍智科技,3,15.0,2026-07-20,3,0.0,0.0,0.28,0.04,0.0,8.77,8.77,12.61,-2.65,2026-07-20,2026-07-17,2026-07-16,0.0,155.0,155.0,180.0,-30.0,0.5,117.0,117.0,189.0,293.0,1.0,,,,,,,,,,,,,,,,,,,,,386.0,6278.0,6.15,-1.12,25.69,236.8,neutral,籌碼震盪，方向未定,2026-07-20 15:48:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:48:30
6691,洋基工程,3,15.0,2026-07-20,3,1.69,1.69,1.65,1.52,0.5,-18.56,-18.56,-21.48,-16.44,2026-07-20,2026-07-17,2026-07-16,-1.0,-149.0,-149.0,-249.0,-167.0,-1.0,208.0,208.0,201.0,139.0,1.0,,,,,,,,,,,,,,,,,,,,,-635.0,4566.0,-13.91,-12.33,3.47,143.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-20 15:48:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:48:35
6693,廣閎科,3,15.0,2026-07-20,3,0.05,0.05,0.07,0.04,0.0,11.23,11.23,2.88,5.89,2026-07-20,2026-07-17,2026-07-16,0.0,190.0,190.0,36.0,29.0,1.0,-1.0,-1.0,70.0,21.0,0.5,,,,,,,,,,,,,,,,,,,,,383.0,5804.0,6.6,1.21,12.02,40.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-20 15:48:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:48:28
6789,采鈺,3,15.0,2026-07-20,3,0.21,0.21,1.31,1.42,-0.5,8.34,8.34,-24.49,5.93,2026-07-20,2026-07-17,2026-07-16,-0.5,212.0,212.0,-684.0,128.0,0.5,111.0,111.0,203.0,21.0,1.0,,,,,,,,,,,,,,,,,,,,,-1076.0,16426.0,-6.55,-3.4,42.09,94.2,neutral,籌碼震盪，方向未定,2026-07-20 15:48:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:48:31
6805,富世達,3,15.0,2026-07-20,3,0.82,0.82,0.36,0.35,0.5,2.68,2.68,6.62,1.39,2026-07-20,2026-07-17,2026-07-16,0.0,20.0,20.0,64.0,10.0,1.0,136.0,136.0,98.0,74.0,1.0,,,,,,,,,,,,,,,,,,,,,157.0,4296.0,3.65,2.77,-0.99,122.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-20 15:48:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:48:38
6862,三集瑞-KY,3,15.0,2026-07-20,3,0.88,0.88,0.39,0.14,0.5,-3.23,-3.23,5.43,-17.04,2026-07-20,2026-07-17,2026-07-16,-0.5,-24.0,-24.0,29.0,-38.0,-0.5,53.0,53.0,68.0,83.0,1.0,,,,,,,,,,,,,,,,,,,,,-41.0,2383.0,-1.72,-5.34,2.16,65.8,neutral,籌碼震盪，方向未定,2026-07-20 15:48:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:48:52
6940,格斯科技*,3,15.0,2026-07-20,3,,,,,0.0,0.27,0.27,-5.23,-14.29,2026-07-20,2026-07-17,2026-07-16,0.0,1.0,1.0,-45.0,-58.0,-0.5,21.0,21.0,66.0,46.0,1.0,,,,,,,,,,,,,,,,,,,,,-158.0,3613.0,-4.37,-7.49,3.68,53.4,neutral,籌碼震盪，方向未定,2026-07-20 15:48:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:48:53
7711,永擎,3,15.0,2026-07-20,3,0.0,0.0,0.0,0.0,0.0,15.23,15.23,-4.17,10.09,2026-07-20,2026-07-17,2026-07-16,0.5,53.0,53.0,-13.0,11.0,0.5,-1.0,-1.0,116.0,30.0,0.5,,,,,,,,,,,,,,,,,,,,,27.0,1192.0,2.27,3.06,14.89,46.0,neutral,籌碼震盪，方向未定,2026-07-20 15:48:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:48:53
7717,萊德光電-KY,3,15.0,2026-07-20,3,0.49,0.49,0.48,0.0,0.5,7.48,7.48,7.49,-2.95,2026-07-20,2026-07-17,2026-07-16,0.0,11.0,11.0,20.0,-12.0,0.5,23.0,23.0,85.0,99.0,1.0,,,,,,,,,,,,,,,,,,,,,-4.0,1773.0,-0.23,1.53,7.85,46.4,neutral,籌碼震盪，方向未定,2026-07-20 15:48:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:48:50
7728,光焱科技,3,15.0,2026-07-20,3,0.0,0.0,0.0,0.0,0.0,-6.25,-6.25,3.12,0.0,2026-07-20,2026-07-17,2026-07-16,0.0,-2.0,-2.0,1.0,0.0,0.0,45.0,45.0,39.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,124.0,1.61,-0.62,-6.25,21.0,neutral,籌碼震盪，方向未定,2026-07-20 15:48:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:48:51
7734,印能科技,3,15.0,2026-07-20,3,0.0,0.0,0.0,1.65,-0.5,-2.64,-2.64,0.0,-4.31,2026-07-20,2026-07-17,2026-07-16,0.0,-8.0,-8.0,0.0,-30.0,-0.5,92.0,92.0,87.0,-22.0,0.5,,,,,,,,,,,,,,,,,,,,,-69.0,2029.0,-3.4,-1.84,-5.59,37.2,neutral,籌碼震盪，方向未定,2026-07-20 15:48:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:48:55
7769,鴻勁,3,15.0,2026-07-20,3,0.0,0.0,0.0,0.0,0.0,2.34,2.34,-7.13,-1.93,2026-07-20,2026-07-17,2026-07-16,0.0,18.0,18.0,-56.0,-10.0,-0.5,139.0,139.0,286.0,175.0,1.0,,,,,,,,,,,,,,,,,,,,,-82.0,3252.0,-2.52,-3.82,14.86,161.8,neutral,籌碼震盪，方向未定,2026-07-20 15:48:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:49:09
7792,安葆,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-07-21 10:57:19,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:57:19
7828,創新服務,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-07-21 10:57:19,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:57:19
7856,漢測,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-07-21 10:57:19,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:57:19
7899,景美,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-07-21 10:57:19,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:57:19
8021,尖點,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-07-21 10:57:19,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:57:20
8027,鈦昇,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-07-21 10:57:19,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:57:20
8028,昇陽半導體,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-07-21 10:57:19,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:57:20
8043,蜜望實,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-07-21 10:57:19,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:57:20
8046,南電,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-07-21 10:57:19,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:57:20
8070,長華*,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-07-21 10:57:20,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:57:20
8155,博智,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-07-21 10:57:20,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:57:20
8289,泰藝,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-07-21 10:57:20,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:57:20
8299,群聯,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-07-21 10:57:20,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:57:20
8358,金居,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-07-21 10:57:20,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:57:20
8996,高力,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-07-21 10:57:20,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:57:20
