stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6442,光聖,3,15.0,2026-07-29,3,0.37,0.37,0.37,0.34,0.5,-7.67,-7.67,6.1,-7.77,2026-07-29,2026-07-28,2026-07-27,0.0,-137,-137,117,-142,-0.5,242,242,172,124,1.0,-58,-58,243.0,-229.0,0,3,3,33.0,32.0,0.0,10,10,3.0,19.0,0.0,-45,-45,279.0,-178.0,0,-840,13208,-6.36,-5.49,1.36,145.8,neutral,籌碼震盪，方向未定,2026-07-29 10:20:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:20:53
6451,訊芯-KY,3,15.0,2026-07-29,3,0.77,0.77,0.77,0.84,-0.5,2.2,2.2,7.88,-7.81,2026-07-29,2026-07-28,2026-07-27,0.0,65,65,217,-212,0.5,137,137,103,82,1.0,620,620,590.0,-192.0,1,0,0,0.0,0.0,0.0,7,7,-17.0,13.0,0.0,627,627,573.0,-179.0,1,74,15983,0.46,0.12,6.81,70.0,neutral,籌碼震盪，方向未定,2026-07-29 10:20:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:21:01
6510,精測,3,15.0,2026-07-29,3,0.15,0.15,0.15,0.45,-0.5,6.85,6.85,-0.85,4.2,2026-07-29,2026-07-28,2026-07-27,0.0,44,44,-2,11,0.5,119,119,181,54,1.0,125,125,-53.0,-31.0,0,-151,-151,0.0,21.0,-1.0,33,33,9.0,-10.0,1.0,7,7,-44.0,-20.0,0,58,1647,3.52,0.2,9.57,121.2,neutral,籌碼震盪，方向未定,2026-07-29 10:20:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:20:54
6515,穎崴,3,15.0,2026-07-29,3,1.12,1.12,1.12,0.67,0.5,3.23,3.23,-3.66,-3.85,2026-07-29,2026-07-28,2026-07-27,0.0,20,20,-9,-7,-0.5,241,241,338,220,1.0,116,116,-13.0,-10.0,0,-100,-100,1.0,5.0,-1.0,2,2,-1.0,2.0,0.0,18,18,-13.0,-3.0,0,-18,1545,-1.17,-3.86,10.2,272.0,neutral,籌碼震盪，方向未定,2026-07-29 10:20:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:21:02
6526,達發,3,15.0,2026-07-29,3,0.14,0.14,0.14,0.2,-0.5,0.5,0.5,-2.48,-15.36,2026-07-29,2026-07-28,2026-07-27,-0.5,4,4,-13,-57,-0.5,143,143,225,158,1.0,63,63,-45.0,70.0,0,2,2,5.0,-68.0,0.0,-7,-7,-8.0,5.0,0.0,58,58,-48.0,7.0,0,-31,2343,-1.32,-5.63,9.07,149.2,neutral,籌碼震盪，方向未定,2026-07-29 10:20:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:21:01
6531,愛普*,3,15.0,2026-07-29,3,0.32,0.32,0.32,0.37,-0.5,-0.7,-0.7,-34.11,-21.27,2026-07-29,2026-07-28,2026-07-27,-0.5,-30,-30,-265,-923,-1.0,197,197,452,411,1.0,144,144,227.0,482.0,-1,11,11,-14.0,-21.0,1.0,-130,-130,-21.0,-59.0,0.0,25,25,192.0,402.0,-1,-1329,13870,-9.58,-12.81,-0.38,269.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-29 10:20:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:21:03
6640,均華,3,15.0,2026-07-29,3,0.0,0.0,0.0,0.15,-0.5,0.36,0.36,-3.38,7.14,2026-07-29,2026-07-28,2026-07-27,0.0,1,1,-5,10,0.5,155,155,165,67,1.0,35,35,-3.0,27.0,0,0,0,0.0,10.0,-0.5,-9,-9,-6.0,3.0,-1.0,26,26,-9.0,40.0,0,13,776,1.68,-0.09,1.35,123.6,neutral,籌碼震盪，方向未定,2026-07-29 10:20:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:21:01
6643,M31,3,15.0,2026-07-29,3,0.2,0.2,0.2,0.34,-0.5,-15.64,-15.64,0.79,7.26,2026-07-29,2026-07-28,2026-07-27,-0.5,-168,-168,8,30,0.5,251,251,-10,13,0.5,-93,-93,86.0,9.0,0,0,0,0.0,0.0,0.0,-32,-32,9.0,9.0,-0.5,-125,-125,95.0,18.0,0,-142,3279,-4.33,-3.3,-0.84,87.2,neutral,籌碼震盪，方向未定,2026-07-29 10:20:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:21:04
6664,群翊,3,15.0,2026-07-29,3,0.13,0.13,0.13,0.0,0.5,3.66,3.66,-20.62,17.22,2026-07-29,2026-07-28,2026-07-27,0.0,23,23,-113,78,0.5,119,119,241,2,1.0,106,106,-32.0,31.0,0,0,0,-1.0,0.0,0.0,-25,-25,-19.0,12.0,-1.0,81,81,-52.0,43.0,0,-50,2118,-2.36,-7.43,26.16,146.4,neutral,籌碼震盪，方向未定,2026-07-29 10:21:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:21:09
6669,緯穎,3,15.0,2026-07-29,3,0.97,0.97,0.97,1.58,-0.5,-0.25,-0.25,-2.04,2.31,2026-07-29,2026-07-28,2026-07-27,0.0,-7,-7,-39,42,-0.5,38,38,108,14,1.0,91,91,-58.0,-324.0,1,138,138,140.0,454.0,-1.0,47,47,-1.0,-20.0,1.0,276,276,81.0,110.0,0,987,12023,8.21,5.08,-3.0,-14.2,neutral,籌碼震盪，方向未定,2026-07-29 10:21:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:21:15
6672,騰輝電子-KY,3,15.0,2026-07-29,3,0.28,0.28,0.28,0.5,-0.5,10.3,10.3,10.88,-3.37,2026-07-29,2026-07-28,2026-07-27,0.0,332,332,246,-59,0.5,46,46,88,93,1.0,361,361,469.0,-69.0,0,0,0,0.0,3.0,-0.5,-55,-55,-100.0,-27.0,0.0,306,306,369.0,-93.0,0,-406,13797,-2.94,-3.43,28.29,104.0,neutral,籌碼震盪，方向未定,2026-07-29 10:21:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:21:10
6683,雍智科技,3,15.0,2026-07-29,3,0.22,0.22,0.22,0.1,0.5,-6.58,-6.58,-7.43,1.85,2026-07-29,2026-07-28,2026-07-27,0.0,-5,-5,-11,2,-0.5,178,178,193,52,1.0,14,14,20.0,1.0,0,0,0,0.0,0.0,0.0,13,13,13.0,10.0,0.5,27,27,33.0,11.0,0,25,685,3.65,-1.24,-16.02,113.0,neutral,籌碼震盪，方向未定,2026-07-29 10:21:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:21:10
6691,洋基工程,3,15.0,2026-07-29,3,1.67,1.67,1.67,1.68,-0.5,-8.44,-8.44,-24.83,-16.48,2026-07-29,2026-07-28,2026-07-27,-0.5,-72,-72,-249,-115,-1.0,192,192,304,254,1.0,-117,-117,-461.0,-232.0,0,1,1,0.0,5.0,0.0,-10,-10,-11.0,-4.0,0.0,-126,-126,-472.0,-231.0,0,-466,3378,-13.8,-10.06,-18.41,180.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-29 10:21:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:21:18
6693,廣閎科,3,15.0,2026-07-29,3,0.11,0.11,0.11,0.1,0.5,7.72,7.72,8.97,1.45,2026-07-29,2026-07-28,2026-07-27,0.0,83,83,75,11,1.0,32,32,34,29,1.0,428,428,344.0,280.0,1,0,0,0.0,-90.0,0.5,-58,-58,-45.0,-69.0,0.0,370,370,299.0,121.0,1,307,3651,8.41,4.52,1.05,32.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-29 10:21:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:21:15
6789,采鈺,3,15.0,2026-07-29,3,0.53,0.53,0.53,0.49,0.5,19.18,19.18,5.33,0.64,2026-07-29,2026-07-28,2026-07-27,0.5,640,640,93,7,1.0,98,98,211,161,1.0,1119,1119,357.0,124.0,1,10,10,4.0,1.0,1.0,-53,-53,-59.0,-22.0,0.0,1076,1076,302.0,103.0,1,783,8790,8.91,4.44,8.34,147.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-29 10:21:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:21:21
6805,富世達,3,15.0,2026-07-29,3,0.24,0.24,0.24,0.54,-0.5,-0.23,-0.23,0.16,7.58,2026-07-29,2026-07-28,2026-07-27,0.0,-4,-4,2,43,0.5,112,112,176,7,1.0,116,116,-158.0,-19.0,0,1,1,110.0,113.0,-1.0,-9,-9,-18.0,4.0,0.0,108,108,-66.0,98.0,0,62,5888,1.05,0.94,-1.22,73.2,neutral,籌碼震盪，方向未定,2026-07-29 10:21:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:21:18
6862,三集瑞-KY,3,15.0,2026-07-29,3,1.12,1.12,1.12,0.93,0.5,-1.9,-1.9,-6.27,-7.32,2026-07-29,2026-07-28,2026-07-27,0.0,-10,-10,-22,-12,-1.0,97,97,83,42,1.0,62,62,42.0,11.0,1,0,0,0.0,0.0,0.0,-12,-12,-15.0,-3.0,0.0,50,50,27.0,8.0,1,8,1491,0.54,-3.58,1.46,63.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-29 10:21:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:21:24
6940,格斯科技*,3,15.0,2026-07-29,3,,,,,0.0,-16.55,-16.55,-10.44,-1.95,2026-07-29,2026-07-28,2026-07-27,-0.5,-148,-148,-43,-6,-1.0,87,87,45,5,1.0,7,7,,,0,0,0,,,0.0,0,0,,,0.0,7,7,,,0,-213,2401,-8.87,-10.45,-2.75,45.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-29 10:21:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:21:37
7711,永擎,3,15.0,2026-07-29,3,0.0,0.0,0.0,0.0,0.0,11.01,11.01,-25.63,3.26,2026-07-29,2026-07-28,2026-07-27,-0.5,35,35,-61,7,0.5,45,45,151,68,1.0,18,18,-132.0,41.0,0,0,0,0.0,0.0,0.0,-9,-9,0.0,10.0,-1.0,9,9,-132.0,51.0,0,-11,995,-1.11,-3.79,-0.33,80.6,neutral,籌碼震盪，方向未定,2026-07-29 10:21:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:21:25
7717,萊德光電-KY,3,15.0,2026-07-29,3,0.25,0.25,0.25,0.0,0.5,-2.31,-2.31,2.05,-3.36,2026-07-29,2026-07-28,2026-07-27,0.0,-7,-7,3,-4,-0.5,92,92,60,45,1.0,50,50,34.0,1.0,1,0,0,0.0,0.0,0.0,-13,-13,1.0,2.0,-1.0,37,37,35.0,3.0,1,110,1263,8.71,3.02,-23.25,36.0,neutral,籌碼震盪，方向未定,2026-07-29 10:21:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:21:28
7728,光焱科技,3,15.0,2026-07-29,3,0.0,0.0,0.0,0.0,0.0,-4.65,-4.65,-3.7,-5.26,2026-07-29,2026-07-28,2026-07-27,0.0,-2,-2,-1,-1,-1.0,64,64,34,42,1.0,11,11,-4.0,2.0,0,0,0,0.0,0.0,0.0,0,0,0.0,-2.0,0.5,11,11,-4.0,0.0,0,-1,129,-0.78,-2.72,-4.65,36.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-29 10:21:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:21:26
7734,印能科技,3,15.0,2026-07-29,3,0.35,0.35,0.35,0.51,-0.5,10.6,10.6,-3.03,11.0,2026-07-29,2026-07-28,2026-07-27,0.0,23,23,-6,33,0.5,41,41,98,27,1.0,29,29,-20.0,37.0,0,4,4,35.0,0.0,0.0,-13,-13,-1.0,-7.0,0.0,20,20,14.0,30.0,0,172,1553,11.08,10.19,-8.77,-28.4,neutral,籌碼震盪，方向未定,2026-07-29 10:21:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:21:30
7769,鴻勁,3,15.0,2026-07-29,3,0.0,0.0,0.0,0.0,0.0,-3.49,-3.49,-3.84,-1.9,2026-07-29,2026-07-28,2026-07-27,0.0,-39,-39,-23,-11,-1.0,225,225,323,216,1.0,85,85,-30.0,75.0,0,-136,-136,66.0,-34.0,0.0,10,10,6.0,3.0,1.0,-41,-41,42.0,44.0,-1,-110,3394,-3.24,-3.57,-9.48,214.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-29 10:21:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:21:36
7792,安葆,3,15.0,2026-07-29,3,,,,,0.0,-8.66,-8.66,-6.94,2.54,2026-07-29,2026-07-28,2026-07-27,0.0,-20,-20,-20,6,-0.5,65,65,49,3,1.0,77,77,117.0,62.0,0,0,0,0.0,0.0,0.0,-2,-2,-3.0,3.0,0.0,75,75,114.0,65.0,0,-42,943,-4.45,-6.01,-2.21,36.6,neutral,籌碼震盪，方向未定,2026-07-29 10:21:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:21:49
7828,創新服務,3,15.0,2026-07-29,3,,,,,0.0,-1.57,-1.57,-5.23,-6.68,2026-07-29,2026-07-28,2026-07-27,0.0,-7,-7,-26,-29,-1.0,251,251,277,291,1.0,89,89,125.0,82.0,0,0,0,5.0,3.0,0.0,-2,-2,-73.0,-1.0,0.0,87,87,57.0,84.0,0,30,1875,1.6,-3.89,-8.88,246.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-29 10:21:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:21:50
7856,漢測,3,15.0,2026-07-29,3,,,,,0.0,-12.78,-12.78,-7.66,5.95,2026-07-29,2026-07-28,2026-07-27,0.0,-40,-40,-17,10,-0.5,283,283,137,-61,0.5,-25,-25,-8.0,-3.0,-1,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-25,-25,-8.0,-3.0,-1,4,1082,0.37,-1.24,-6.11,77.6,neutral,籌碼震盪，方向未定,2026-07-29 10:21:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:21:50
8021,尖點,3,15.0,2026-07-29,3,1.73,1.73,1.73,0.5,0.5,11.17,11.17,-16.54,-1.13,2026-07-29,2026-07-28,2026-07-27,-0.5,234,234,-553,-76,-0.5,198,198,199,72,1.0,546,546,-5.0,-44.0,1,9,9,0.0,-83.0,1.0,-19,-19,7.0,-22.0,0.0,536,536,2.0,-149.0,1,-854,28552,-2.99,-3.91,22.68,135.2,neutral,籌碼震盪，方向未定,2026-07-29 10:21:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:21:39
8027,鈦昇,3,15.0,2026-07-29,3,2.41,2.41,2.41,2.1,0.5,0.63,0.63,-15.93,6.47,2026-07-29,2026-07-28,2026-07-27,-0.5,24,24,-566,37,0.5,107,107,210,71,1.0,885,885,364.0,21.0,1,0,0,0.0,0.0,0.0,-56,-56,-53.0,15.0,-1.0,829,829,311.0,36.0,1,-137,8839,-1.55,0.96,-7.81,106.0,neutral,籌碼震盪，方向未定,2026-07-29 10:21:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:21:44
8028,昇陽半導體,3,15.0,2026-07-29,3,3.73,3.73,3.73,3.24,0.5,-22.42,-22.42,-27.38,38.74,2026-07-29,2026-07-28,2026-07-27,-0.5,-282,-282,-810,740,-0.5,265,265,269,-200,0.5,-26,-26,-88.0,990.0,0,-173,-173,-310.0,1.0,0.0,-51,-51,-54.0,71.0,0.0,-250,-250,-452.0,1062.0,0,288,8454,3.41,5.01,-37.09,78.6,neutral,籌碼震盪，方向未定,2026-07-29 10:21:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:21:45
8043,蜜望實,3,15.0,2026-07-29,3,5.54,5.54,5.54,5.09,0.5,14.51,14.51,10.14,-3.07,2026-07-29,2026-07-28,2026-07-27,0.0,786,786,353,-255,0.5,-31,-31,-2,18,-0.5,1139,1139,436.0,-284.0,1,0,0,0.0,0.0,0.0,0,0,-6.0,0.0,0.0,1139,1139,430.0,-284.0,1,577,26947,2.14,3.86,19.75,8.4,neutral,籌碼震盪，方向未定,2026-07-29 10:21:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:21:51
8046,南電,3,15.0,2026-07-29,3,4.92,4.92,4.92,3.79,0.5,-8.4,-8.4,6.43,0.14,2026-07-29,2026-07-28,2026-07-27,0.0,-1122,-1122,1010,17,0.5,63,63,34,36,1.0,-350,-350,2813.0,782.0,0,39,39,-1171.0,-39.0,0.0,84,84,273.0,-187.0,0.0,-227,-227,1915.0,556.0,0,-1036,71426,-1.45,-2.92,-4.22,54.4,neutral,籌碼震盪，方向未定,2026-07-29 10:21:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:21:54
8070,長華*,3,15.0,2026-07-29,3,0.06,0.06,0.06,0.06,0.5,-6.67,-6.67,-16.0,-5.83,2026-07-29,2026-07-28,2026-07-27,-0.5,-381,-381,-477,-121,-1.0,135,135,198,105,1.0,-195,-195,-697.0,-21.0,0,6,6,0.0,1.0,0.0,-34,-34,-22.0,-1.0,-1.0,-223,-223,-719.0,-21.0,0,-1436,15355,-9.35,-8.17,3.99,117.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-29 10:21:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:21:54
8155,博智,3,15.0,2026-07-29,3,2.54,2.54,2.54,1.95,0.5,1.42,1.42,-7.88,-6.18,2026-07-29,2026-07-28,2026-07-27,0.0,27,27,-79,-37,-0.5,112,112,170,70,1.0,484,484,15.0,95.0,0,0,0,0.0,0.0,0.0,-204,-204,-73.0,-37.0,-1.0,280,280,-58.0,58.0,0,123,5172,2.38,-2.75,-14.23,89.0,neutral,籌碼震盪，方向未定,2026-07-29 10:21:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:21:57
8289,泰藝,3,15.0,2026-07-29,3,0.86,0.86,0.86,0.81,0.5,19.44,19.44,7.5,-2.52,2026-07-29,2026-07-28,2026-07-27,0.5,236,236,56,-25,0.5,-59,-59,-18,27,-0.5,440,440,113.0,25.0,1,0,0,0.0,0.0,0.0,-19,-19,12.0,-1.0,0.0,421,421,125.0,24.0,1,456,4254,10.72,4.86,23.64,0.4,neutral,籌碼震盪，方向未定,2026-07-29 10:21:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:22:02
8299,群聯,3,15.0,2026-07-29,3,0.71,0.71,0.71,0.59,0.5,-8.77,-8.77,-20.06,-7.58,2026-07-29,2026-07-28,2026-07-27,-0.5,-775,-775,-947,-320,-1.0,72,72,141,157,1.0,-192,-192,-370.0,287.0,0,-561,-561,-22.0,-78.0,0.0,-342,-342,-97.0,42.0,-1.0,-1095,-1095,-489.0,251.0,-1,-2369,25958,-9.13,-9.44,-12.47,116.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-29 10:21:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:22:01
8358,金居,3,15.0,2026-07-29,3,0.34,0.34,0.34,0.27,0.5,-15.44,-15.44,-12.6,-4.69,2026-07-29,2026-07-28,2026-07-27,-0.5,-1442,-1442,-1238,-400,-1.0,160,160,153,65,1.0,-1887,-1887,1194.0,-80.0,0,-537,-537,-1766.0,-5.0,0.0,215,215,7.0,65.0,0.0,-2209,-2209,-565.0,-20.0,-1,-4107,44043,-9.32,-11.03,-9.84,115.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-29 10:21:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:22:02
8996,高力,3,15.0,2026-07-29,3,2.57,2.57,2.57,2.67,-0.5,-0.59,-0.59,-1.71,-4.03,2026-07-29,2026-07-28,2026-07-27,0.0,-28,-28,-38,-100,-1.0,105,105,210,159,1.0,1059,1059,459.0,266.0,1,-287,-287,-549.0,-268.0,0.0,60,60,-10.0,-8.0,0.0,832,832,-100.0,-10.0,0,-437,15166,-2.88,-4.17,5.85,146.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-29 10:21:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:22:03
