stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3680,家登,3,15.0,2026-09-07,3,2.43,2.43,2.43,2.58,-0.5,504.3,504.3,504.3,503.88,ok,,,46,-97,1,,,-3,0,-1,18.71,18.71,-2.94,5.66,2026-09-07,2026-09-04,2026-09-03,0.5,237,237,-32,106,0.5,-116,-116,87,42,0.5,266,266,29,402,0,0,0,0,0,0,84,84,-4,-57,1,350,350,25,345,0,1411,9902,14.25,9.61,-27.5,-26.4,neutral,籌碼震盪，方向未定,2026-09-07 11:09:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:10:10
3701,大眾控,3,15.0,2026-09-07,3,1.08,1.08,1.08,1.17,-0.5,51.17,51.17,51.17,51.27,ok,,,-48,51,-1,,,-6,6,-1,-28.31,-28.31,11.4,-23.2,2026-09-07,2026-09-04,2026-09-03,-0.5,-216,-216,203,-506,-0.5,107,107,-41,182,0.5,-321,-321,236,-776,0,0,0,0,0,0,2,2,4,-28,0,-319,-319,240,-804,0,-362,10258,-3.53,-4.93,-43.25,42.4,neutral,籌碼震盪，方向未定,2026-09-07 11:10:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:10:14
3702,大聯大,3,15.0,2026-09-07,3,0.34,0.34,0.34,0.29,0.5,107.98,107.98,107.98,108.03,ok,,,-96,-517,1,,,4,9,-1,2.13,2.13,16.52,1.62,2026-09-07,2026-09-04,2026-09-03,0.5,179,179,888,164,1,-38,-38,-59,-1,-1,-109,-109,611,27,0,473,473,119,-237,1,81,81,-4,42,0,445,445,726,-168,0,-1952,42217,-4.62,-2.26,22.25,55.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-07 11:10:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:10:14
3711,日月光投控,3,15.0,2026-09-07,3,0.85,0.85,0.85,1.29,-0.5,601.62,601.62,601.62,602.28,ok,,,432,-556,1,,,-53,12,-1,46.63,46.63,-23.33,24.68,2026-09-07,2026-09-04,2026-09-03,0.5,12873,12873,-3674,2872,0.5,-74,-74,82,-14,-0.5,18356,18356,-3581,3488,0,-510,-510,12,225,-1,674,674,93,-134,1,18520,18520,-3476,3579,0,16050,97276,16.5,10.16,16.95,17.2,neutral,籌碼震盪，方向未定,2026-09-07 11:10:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:10:20
3715,定穎投控,3,15.0,2026-09-07,3,2.2,2.2,2.2,2.28,-0.5,138.92,138.92,138.92,139.25,ok,,,167,-114,1,,,-17,3,-1,-4.25,-4.25,-22.42,-19.99,2026-09-07,2026-09-04,2026-09-03,-0.5,-139,-139,-803,-1108,-1,39,39,210,180,1,-217,-217,-820,-898,1,0,0,0,0,0,56,56,6,-80,1,-161,-161,-814,-978,1,-2704,34247,-7.9,-8.62,-44.62,54.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-07 11:10:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:10:18
4749,新應材,3,15.0,2026-09-07,3,0.47,0.47,0.47,0.52,-0.5,896.62,896.62,896.62,899.28,ok,,,35,-22,1,,,-2,1,-1,-3.61,-3.61,2.24,-13.62,2026-09-07,2026-09-04,2026-09-03,0,-41,-41,30,-82,-0.5,64,64,-1,296,0.5,-126,-126,106,-93,0,0,0,0,-3,0.5,20,20,24,-24,0,-106,-106,130,-120,0,-74,4470,-1.66,-0.48,-19.37,84.6,neutral,籌碼震盪，方向未定,2026-09-07 11:10:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:10:20
4772,台特化,3,15.0,2026-09-07,3,0.35,0.35,0.35,0.34,0.5,280.75,280.75,280.75,280.87,ok,,,-70,56,-1,,,0,-2,1,-7.74,-7.74,-1.74,-22.64,2026-09-07,2026-09-04,2026-09-03,-0.5,-38,-38,-9,-199,-1,62,62,106,294,1,8,8,96,-218,0,-40,-40,0,-40,0,7,7,-5,-24,1,-25,-25,91,-282,0,-366,3017,-12.13,-10.77,-23.24,144.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-07 11:10:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:10:23
4904,遠傳,3,15.0,2026-09-07,3,4.79,4.79,4.79,5.52,-0.5,100.9,100.9,100.9,100.9,ok,,,-23,-144,1,,,-6,2,-1,-8.99,-8.99,9.02,11.48,2026-09-07,2026-09-04,2026-09-03,0,-484,-484,301,403,0.5,109,109,-97,-149,-0.5,-1035,-1035,918,1977,-1,24,24,174,-238,0,4,4,-7,-104,1,-1007,-1007,1085,1635,-1,1773,25106,7.06,4.11,-4.76,-47.4,neutral,籌碼震盪，方向未定,2026-09-07 11:10:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:10:31
4931,新盛力,3,15.0,2026-09-07,3,2.58,2.58,2.58,2.21,0.5,253.01,253.01,253.01,253.08,ok,,,135,-492,1,,,40,27,1,-17.66,-17.66,2.28,-6.13,2026-09-07,2026-09-04,2026-09-03,-0.5,-497,-497,84,-270,-0.5,107,107,-1,116,0.5,-571,-571,-115,39,-1,0,0,0,0,0,-16,-16,-20,-129,1,-587,-587,-135,-90,-1,-1105,20795,-5.31,-6.97,-11.27,65.4,neutral,籌碼震盪，方向未定,2026-09-07 11:10:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:10:32
4938,和碩,3,15.0,2026-09-07,3,1.26,1.26,1.26,0.75,0.5,90.74,90.74,90.74,90.29,ok,,,-208,-353,1,,,18,3,1,-20.45,-20.45,40.84,-8.32,2026-09-07,2026-09-04,2026-09-03,0,-2597,-2597,7615,-757,-0.5,181,181,-215,86,0.5,-6320,-6320,9303,-4311,0,2684,2684,26,1500,0,-117,-117,346,-57,0,-3753,-3753,9675,-2868,0,3891,55071,7.07,3.1,-13.15,5.0,neutral,籌碼震盪，方向未定,2026-09-07 11:10:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:10:36
4958,臻鼎-KY,3,15.0,2026-09-07,3,0.61,0.61,0.61,0.71,-0.5,489.71,489.71,489.71,491.88,ok,,,2070,-219,1,,,-21,-44,1,32.62,32.62,-20.32,-25.19,2026-09-07,2026-09-04,2026-09-03,-0.5,11170,11170,-6896,-10322,-0.5,-24,-24,18,13,0.5,9975,9975,-7534,-10271,1,2722,2722,-208,-589,1,475,475,415,-1479,1,13172,13172,-7327,-12339,1,2047,210522,0.97,-3.55,12.67,6.0,neutral,籌碼震盪，方向未定,2026-09-07 11:10:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:10:40
4971,IET-KY,3,15.0,2026-09-07,3,3.49,3.49,3.49,3.67,-0.5,585.33,585.33,585.33,581.57,ok,,,195,43,1,,,-1,-10,1,-8.33,-8.33,-7.89,1.39,2026-09-07,2026-09-04,2026-09-03,0,-176,-176,-396,119,-0.5,99,99,54,9,1,-241,-241,-417,337,0,0,0,0,0,0,-1,-1,-44,-86,1,-242,-242,-461,251,0,-380,29863,-1.27,-2.14,-18.8,19.0,neutral,籌碼震盪，方向未定,2026-09-07 11:10:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:10:39
4977,眾達-KY,3,15.0,2026-09-07,3,3.27,3.27,3.27,3.2,0.5,165.47,165.47,165.47,164.26,ok,,,-76,-139,1,,,2,13,-1,-25.76,-25.76,6.26,1.2,2026-09-07,2026-09-04,2026-09-03,-0.5,-1200,-1200,383,74,0.5,151,151,-11,-7,-0.5,-1423,-1423,-262,28,-1,0,0,0,0,0,-94,-94,134,-25,0,-1517,-1517,-128,3,-1,-1191,29815,-3.99,-4.93,-20.61,30.8,neutral,籌碼震盪，方向未定,2026-09-07 11:10:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:10:41
4979,華星光,3,15.0,2026-09-07,3,4.13,4.13,4.13,3.73,0.5,572.83,572.83,572.83,558.74,ok,,,832,-321,1,,,76,-103,1,-23.56,-23.56,14.58,-14.24,2026-09-07,2026-09-04,2026-09-03,-0.5,-3706,-3706,2774,-396,-0.5,66,66,-37,98,0.5,-2074,-2074,1118,256,0,-1712,-1712,671,-654,0,-170,-170,-208,70,0,-3956,-3956,1581,-328,0,-1582,42468,-3.73,-9.75,9.5,45.8,neutral,籌碼震盪，方向未定,2026-09-07 11:10:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:10:44
4991,環宇-KY,3,15.0,2026-09-07,3,1.92,1.92,1.92,6.44,-0.5,501.12,501.12,501.12,501.13,ok,,,-279,75,-1,,,-391,274,-1,13.54,13.54,15.06,-5.67,2026-09-07,2026-09-04,2026-09-03,0.5,80,80,176,-763,0.5,55,55,-24,41,0.5,-38,-38,68,-1072,0,0,0,0,154,-0.5,15,15,42,9,0,-23,-23,110,-909,0,-2205,30382,-7.26,0.2,26.17,28.0,neutral,籌碼震盪，方向未定,2026-09-07 11:10:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:10:47
5246,勵威,3,15.0,2026-09-07,3,,,,,0,,,,,empty,,,,,0,,,,,0,5.09,5.09,-5.19,-3.05,2026-09-07,2026-09-04,2026-09-03,0,83,83,-62,-76,-0.5,-17,-17,71,78,0.5,56,56,-42,-6,0,0,0,0,0,0,0,0,0,0,0,56,56,-42,-6,0,1,7989,0.01,-2.82,19.56,32.0,neutral,籌碼震盪，方向未定,2026-09-07 11:10:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:11:00
5274,信驊,3,15.0,2026-09-07,3,0.0,0.0,0.0,0.0,0,16513.28,16513.28,16513.28,16435.83,ok,,,-4,-19,1,,,0,0,0,18.9,18.9,-7.85,8.92,2026-09-07,2026-09-04,2026-09-03,0.5,103,103,-19,52,0.5,-382,-382,135,-212,-0.5,45,45,-36,-37,1,41,41,11,120,0,-1,-1,4,-2,0,85,85,-21,81,0,247,2671,9.25,8.33,10.76,-196.4,neutral,籌碼震盪，方向未定,2026-09-07 11:10:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:10:50
5289,宜鼎,3,15.0,2026-09-07,3,0.11,0.11,0.11,0.13,-0.5,1456.85,1456.85,1456.85,1458.47,ok,,,0,-43,1,,,-1,3,-1,-4.95,-4.95,-9.74,-20.18,2026-09-07,2026-09-04,2026-09-03,-0.5,-80,-80,-131,-379,-1,110,110,268,257,1,-85,-85,-113,-302,1,35,35,0,-92,1,17,17,0,-50,1,-33,-33,-113,-444,1,-912,7736,-11.79,-10.71,0.36,212.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-07 11:10:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:10:52
5347,世界,3,15.0,2026-09-07,3,0.99,0.99,0.99,0.93,0.5,158.11,158.11,158.11,158.19,ok,,,-26,-115,1,,,8,3,1,31.92,31.92,10.93,-10.45,2026-09-07,2026-09-04,2026-09-03,0.5,4487,4487,528,-1045,0.5,-76,-76,-22,147,-0.5,3200,3200,691,-829,1,1545,1545,86,12,1,161,161,19,-238,1,4906,4906,796,-1055,1,3212,46005,6.98,2.78,24.95,57.4,neutral,籌碼震盪，方向未定,2026-09-07 11:10:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:10:54
5443,均豪,3,15.0,2026-09-07,3,2.45,2.45,2.45,2.52,-0.5,111.27,111.27,111.27,111.24,ok,,,26,-110,1,,,-3,-5,1,29.16,29.16,6.14,0.63,2026-09-07,2026-09-04,2026-09-03,0.5,2172,2172,137,16,1,-140,-140,-50,18,-0.5,2402,2402,111,123,0,0,0,0,0,0,353,353,-12,13,0,2755,2755,99,136,0,1554,21609,7.19,5.26,46.96,-26.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-07 11:10:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:10:57
5536,聖暉*,3,15.0,2026-09-07,3,0.29,0.29,0.29,0.48,-0.5,936.31,936.31,936.31,937.47,ok,,,-23,-1,-1,,,-2,2,-1,16.71,16.71,24.28,-3.74,2026-09-07,2026-09-04,2026-09-03,0.5,132,132,134,-43,0.5,-62,-62,1,186,0.5,238,238,69,-142,1,7,7,16,80,-1,22,22,-9,24,0,267,267,76,-38,1,-402,4556,-8.82,-0.22,3.87,125.4,neutral,籌碼震盪，方向未定,2026-09-07 11:10:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:10:59
5871,中租-KY,3,15.0,2026-09-07,3,0.14,0.14,0.14,0.15,-0.5,109.93,109.93,109.93,109.89,ok,,,91,103,-1,,,0,-3,1,-0.82,-0.82,-26.93,-21.0,2026-09-07,2026-09-04,2026-09-03,-0.5,-40,-40,-1226,-1516,-1,37,37,298,295,1,688,688,-1844,-3028,1,138,138,233,50,0,125,125,-4,-8,1,951,951,-1615,-2986,1,-6768,35597,-19.01,-15.96,19.09,222.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-07 11:10:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:11:04
5876,上海商銀,3,15.0,2026-09-07,3,1.04,1.04,1.04,0.89,0.5,43.67,43.67,43.67,43.45,ok,,,-2,-110,1,,,1,0,1,27.96,27.96,20.01,15.82,2026-09-07,2026-09-04,2026-09-03,1,2736,2736,1510,2082,1,-351,-351,-197,-253,-1,4824,4824,1969,2517,0,1059,1059,727,2966,0,51,51,9,-296,1,5934,5934,2705,5187,0,13856,62066,22.32,21.32,0.34,-286.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-07 11:10:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:11:05
5880,合庫金,3,15.0,2026-09-07,3,1.89,1.89,1.89,2.12,-0.5,25.33,25.33,25.33,25.26,ok,,,,,0,,,,,0,11.0,11.0,14.07,30.72,2026-09-07,2026-09-04,2026-09-03,0.5,1707,1707,3012,9981,1,49,49,-29,-190,-0.5,3338,3338,7785,17431,-1,-55,-55,-73,-3264,1,654,654,220,-57,1,3937,3937,7932,14110,-1,37210,120974,30.76,21.06,16.92,-78.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-07 11:10:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:11:07
6005,群益證,3,15.0,2026-09-04,3,0.6,0.6,0.6,0.6,-0.5,31.45,31.45,31.45,31.42,ok,,,13.0,-76.0,1,,,0.0,0.0,0,4.09,4.09,14.4,-9.18,2026-09-04,2026-09-03,2026-09-02,0.0,173,173,1223,-450,0.5,0,0,-62,158,0.0,579,579,1013.0,-576.0,0,-6,-6,-1851.0,-209.0,0.0,0,0,0.0,0.0,0.0,573,573,-838.0,-785.0,0,2304,34929,6.6,2.17,18.46,49.8,neutral,籌碼震盪，方向未定,2026-09-04 12:26:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:47
6139,亞翔,3,15.0,2026-09-04,3,0.03,0.03,0.03,0.01,0.5,788.1,788.1,788.1,789.53,ok,,,-324.0,566.0,-1,,,2.0,1.0,1,-4.1,-4.1,-14.03,-38.06,2026-09-04,2026-09-03,2026-09-02,-0.5,-97,-97,-289,-1719,-1.0,164,164,191,344,1.0,180,180,127.0,-1499.0,1,-152,-152,-97.0,-125.0,0.0,69,69,-1.0,-160.0,1.0,97,97,29.0,-1784.0,1,-2646,13936,-18.99,-15.44,28.44,206.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:26:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:51
6182,合晶,3,15.0,2026-09-04,3,6.95,6.95,6.95,4.07,0.5,114.56,114.56,114.56,114.95,ok,,,-342.0,1266.0,-1,,,1885.0,1108.0,1,15.69,15.69,-21.23,-30.31,2026-09-04,2026-09-03,2026-09-02,-0.5,5745,5745,-10305,-20634,-0.5,-6,-6,13,30,0.5,2416,2416,-7202.0,-8337.0,1,0,0,0.0,0.0,0.0,-151,-151,-2944.0,-575.0,0.0,2265,2265,-10146.0,-8912.0,0,-6059,255034,-2.38,-3.08,29.36,11.0,neutral,籌碼震盪，方向未定,2026-09-04 12:26:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:53
6187,萬潤,3,15.0,2026-09-04,3,1.15,1.15,1.15,0.82,0.5,1307.23,1307.23,1307.23,1307.94,ok,,,-178.0,-29.0,-1,,,10.0,-2.0,1,-10.38,-10.38,-2.88,-8.39,2026-09-04,2026-09-03,2026-09-02,0.0,-207,-207,-87,-167,-1.0,151,151,40,38,1.0,-102,-102,-126.0,-55.0,0,38,38,51.0,-32.0,0.0,16,16,0.0,-11.0,1.0,-48,-48,-75.0,-98.0,1,-657,13013,-5.05,-5.61,-4.12,64.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:26:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:53
6196,帆宣,3,15.0,2026-09-04,3,1.28,1.28,1.28,1.29,-0.5,512.62,512.62,512.62,513.5,ok,,,-58.0,29.0,-1,,,-1.0,8.0,-1,-0.76,-0.76,25.78,-30.37,2026-09-04,2026-09-03,2026-09-02,0.0,-18,-18,760,-284,-0.5,16,16,-124,339,0.5,-10,-10,1221.0,-380.0,0,1,1,-110.0,-75.0,0.0,-32,-32,45.0,-43.0,0.0,-41,-41,1156.0,-498.0,0,816,8614,9.47,1.3,21.93,63.4,neutral,籌碼震盪，方向未定,2026-09-04 12:26:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:53
6213,聯茂,3,15.0,2026-09-04,3,6.32,6.32,6.32,6.0,0.5,495.99,495.99,495.99,495.52,ok,,,-1280.0,-144.0,-1,,,-19.0,-22.0,1,-8.45,-8.45,8.19,-6.79,2026-09-04,2026-09-03,2026-09-02,0.0,-1121,-1121,1062,-851,-0.5,39,39,29,36,1.0,-1044,-1044,2052.0,-856.0,0,8,8,52.0,12.0,0.0,-7,-7,34.0,-32.0,0.0,-1043,-1043,2138.0,-876.0,0,-2759,69522,-3.97,-4.07,4.28,34.2,neutral,籌碼震盪，方向未定,2026-09-04 12:26:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:54
6217,中探針,3,15.0,2026-09-04,3,2.37,2.37,2.37,2.29,0.5,216.64,216.64,216.64,217.81,ok,,,13.0,-88.0,1,,,12.0,120.0,-1,-12.9,-12.9,-4.42,-7.46,2026-09-04,2026-09-03,2026-09-02,0.0,-1112,-1112,-583,-1260,-1.0,71,71,9,33,1.0,-363,-363,-885.0,-383.0,0,0,0,0.0,0.0,0.0,2,2,-6.0,-29.0,1.0,-361,-361,-891.0,-412.0,0,-1174,48287,-2.43,-0.54,-6.93,0.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:26:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:55
6223,旺矽,3,15.0,2026-09-04,3,0.56,0.56,0.56,0.4,0.5,5534.41,5534.41,5534.41,5560.02,ok,,,-8.0,28.0,-1,,,2.0,1.0,1,5.22,5.22,-8.96,-3.17,2026-09-04,2026-09-03,2026-09-02,0.0,29,29,-135,-32,-0.5,31,31,230,83,1.0,30,30,204.0,17.0,0,-17,-17,-386.0,-24.0,0.0,-4,-4,-13.0,-16.0,1.0,9,9,-195.0,-23.0,0,-147,5953,-2.47,-1.42,6.6,97.6,neutral,籌碼震盪，方向未定,2026-09-04 12:26:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:58
6239,力成,3,15.0,2026-09-04,3,0.4,0.4,0.4,0.34,0.5,276.38,276.38,276.38,276.4,ok,,,-315.0,150.0,-1,,,11.0,-22.0,1,-19.76,-19.76,4.83,-26.22,2026-09-04,2026-09-03,2026-09-02,-0.5,-1885,-1885,458,-2138,-0.5,118,118,30,161,1.0,-927,-927,-474.0,-2138.0,0,-116,-116,-118.0,-53.0,0.0,-225,-225,-30.0,-437.0,0.0,-1268,-1268,-622.0,-2628.0,0,-5581,58180,-9.59,-10.89,21.11,79.6,neutral,籌碼震盪，方向未定,2026-09-04 12:26:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:00
6243,迅杰,3,15.0,2026-09-04,3,0.85,0.85,0.85,2.37,-0.5,45.83,45.83,45.83,45.92,ok,,,-3.0,-16.0,1,,,-25.0,-2.0,-1,1.62,1.62,-9.19,4.45,2026-09-04,2026-09-03,2026-09-02,0.0,6,6,-43,17,0.5,8,8,35,-4,0.5,36,36,-86.0,55.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,36,36,-86.0,55.0,0,-266,2355,-11.3,-11.6,34.79,47.0,neutral,籌碼震盪，方向未定,2026-09-04 12:26:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:59
6257,矽格,3,15.0,2026-09-04,3,0.34,0.34,0.34,0.31,0.5,215.46,215.46,215.46,215.78,ok,,,-61.0,717.0,-1,,,3.0,-3.0,1,-28.33,-28.33,-30.97,-34.97,2026-09-04,2026-09-03,2026-09-02,-1.0,-1648,-1648,-2990,-4514,-1.0,120,120,124,78,1.0,-2040,-2040,-3100.0,-5215.0,1,42,42,-196.0,-145.0,0.0,-56,-56,-140.0,-217.0,1.0,-2054,-2054,-3436.0,-5577.0,1,-12890,56971,-22.63,-25.68,14.49,95.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:26:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:00
6274,台燿,3,15.0,2026-09-04,3,0.65,0.65,0.65,0.67,-0.5,1466.03,1466.03,1466.03,1469.39,ok,,,-101.0,-154.0,1,,,-3.0,-1.0,-1,-4.0,-4.0,-10.83,-18.06,2026-09-04,2026-09-03,2026-09-02,-0.5,-235,-235,-531,-647,-1.0,95,95,127,180,1.0,1025,1025,77.0,58.0,1,-909,-909,-416.0,-631.0,0.0,-34,-34,-111.0,11.0,0.0,82,82,-450.0,-562.0,1,-2898,26855,-10.79,-11.68,14.25,123.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:26:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:02
6278,台表科,3,15.0,2026-09-04,3,1.23,1.23,1.23,1.23,-0.5,188.26,188.26,188.26,188.2,ok,,,-611.0,-186.0,-1,,,-8.0,1.0,-1,18.11,18.11,-1.13,17.05,2026-09-04,2026-09-03,2026-09-02,0.5,782,782,-38,418,0.5,-143,-143,87,-92,-0.5,-499,-499,622.0,554.0,0,482,482,9.0,52.0,0.0,-75,-75,-61.0,-75.0,0.0,-92,-92,570.0,531.0,0,907,17731,5.12,4.87,21.12,-0.2,neutral,籌碼震盪，方向未定,2026-09-04 12:26:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:01
6282,康舒,3,15.0,2026-09-04,3,0.16,0.16,0.16,0.3,-0.5,52.53,52.53,52.53,52.62,ok,,,6.0,14.0,-1,,,-34.0,-18.0,-1,8.36,8.36,-23.21,-13.18,2026-09-04,2026-09-03,2026-09-02,-0.5,380,380,-1266,-486,-0.5,8,8,209,173,1.0,530,530,-1236.0,-483.0,0,56,56,-239.0,91.0,0.0,7,7,-247.0,-16.0,0.0,593,593,-1722.0,-408.0,0,-1531,23231,-6.59,-8.01,14.63,127.0,neutral,籌碼震盪，方向未定,2026-09-04 12:26:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:05
6285,啟碁,3,15.0,2026-09-04,3,0.52,0.52,0.52,0.59,-0.5,252.49,252.49,252.49,252.85,ok,,,-172.0,41.0,-1,,,-10.0,-2.0,-1,21.99,21.99,-18.96,-4.04,2026-09-04,2026-09-03,2026-09-02,0.0,742,742,-689,-112,-0.5,-64,-64,196,128,0.5,1149,1149,-91.0,161.0,0,-213,-213,-310.0,-291.0,0.0,88,88,-185.0,-105.0,0.0,1024,1024,-586.0,-235.0,0,637,20467,3.11,2.48,27.13,52.0,neutral,籌碼震盪，方向未定,2026-09-04 12:26:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:06
6291,沛亨,3,15.0,2026-09-04,3,1.19,1.19,1.19,0.71,0.5,430.44,430.44,430.44,415.86,ok,,,329.0,124.0,1,,,12.0,6.0,1,-11.42,-11.42,3.66,-7.59,2026-09-04,2026-09-03,2026-09-02,0.0,-316,-316,162,-166,-0.5,100,100,-11,35,0.5,-139,-139,-302.0,-204.0,0,0,0,0.0,-1.0,0.5,3,3,-1.0,-13.0,1.0,-136,-136,-303.0,-218.0,0,-215,10736,-2.0,-0.72,-9.07,24.8,neutral,籌碼震盪，方向未定,2026-09-04 12:27:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:07
