stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6414,樺漢,3,15.0,2026-08-12,3,3.16,3.16,3.16,5.8,-0.5,8.77,8.77,-18.22,0.34,2026-08-12,2026-08-11,2026-08-10,-0.5,132,132,-618,8,0.5,-12,-12,201,6,0.5,307,307,-731,35,0.0,0,0,-1,0,0.0,-1,-1,60,-26,0.0,306,306,-672,9,0.0,66,13816,0.48,1.0,0.76,22.6,neutral,籌碼震盪，方向未定,2026-08-12 08:53:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:54
6442,光聖,3,15.0,2026-08-12,3,0.74,0.74,0.74,0.73,0.5,18.75,18.75,2.56,15.98,2026-08-12,2026-08-11,2026-08-10,0.5,561,561,58,468,1.0,-218,-218,40,-68,-0.5,14,14,-44,329,0.0,145,145,85,165,0.0,18,18,6,-18,1.0,177,177,47,476,0.0,628,13890,4.52,4.15,26.21,20.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-12 08:53:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:55
6451,訊芯-KY,3,15.0,2026-08-12,3,3.68,3.68,3.68,4.52,-0.5,5.96,5.96,-20.45,7.93,2026-08-12,2026-08-11,2026-08-10,-0.5,69,69,-237,361,0.5,-8,-8,224,-35,-0.5,129,129,27,1216,0.0,0,0,-1,0,0.0,-3,-3,-11,5,0.0,126,126,15,1221,0.0,-1110,23418,-4.74,-4.85,10.76,64.0,neutral,籌碼震盪，方向未定,2026-08-12 08:53:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:56
6510,精測,3,15.0,2026-08-12,3,0.6,0.6,0.6,0.6,0.0,-6.23,-6.23,-2.56,5.16,2026-08-12,2026-08-11,2026-08-10,0.0,-39,-39,-8,36,-0.5,126,126,142,-55,0.5,-53,-53,-92,-23,0.0,102,102,99,116,0.0,28,28,-7,-2,0.0,77,77,0,91,0.0,-41,2425,-1.69,-2.94,-10.31,110.0,neutral,籌碼震盪，方向未定,2026-08-12 08:53:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:57
6515,穎崴,3,15.0,2026-08-12,3,1.13,1.13,1.13,1.13,0.5,9.47,9.47,-0.56,-4.58,2026-08-12,2026-08-11,2026-08-10,0.0,16,16,-1,-19,-0.5,-60,-60,124,125,0.5,20,20,3,-33,1.0,-1,-1,-5,12,0.0,-1,-1,1,-3,0.0,18,18,-1,-24,1.0,-30,1696,-1.77,-0.76,13.42,93.2,neutral,籌碼震盪，方向未定,2026-08-12 08:53:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:58
6526,達發,3,15.0,2026-08-12,3,0.08,0.08,0.08,0.15,-0.5,11.47,11.47,-3.28,8.28,2026-08-12,2026-08-11,2026-08-10,0.0,25,25,-9,26,0.5,34,34,98,-22,0.5,85,85,25,22,1.0,0,0,0,0,0.0,3,3,1,-6,1.0,88,88,26,16,1.0,171,2668,6.41,4.66,6.18,41.2,neutral,籌碼震盪，方向未定,2026-08-12 08:53:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:00
6531,愛普*,3,15.0,2026-08-12,3,1.89,1.89,1.89,3.35,-0.5,5.26,5.26,-14.62,-3.59,2026-08-12,2026-08-11,2026-08-10,0.0,71,71,-200,-207,-0.5,-8,-8,289,49,0.5,12,12,-42,-476,1.0,3,3,-26,1,0.0,81,81,-35,18,0.0,96,96,-103,-457,1.0,327,12551,2.61,4.83,-9.47,11.4,neutral,籌碼震盪，方向未定,2026-08-12 08:53:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:01
6640,均華,3,15.0,2026-08-12,3,0.58,0.58,0.58,0.65,-0.5,9.64,9.64,-22.92,42.59,2026-08-12,2026-08-11,2026-08-10,0.0,32,32,-157,23,0.5,-10,-10,236,-201,-0.5,57,57,-197,-4,0.0,0,0,0,0,0.0,10,10,0,21,0.0,67,67,-197,17,0.0,-111,1364,-8.14,3.66,1.9,51.2,neutral,籌碼震盪，方向未定,2026-08-12 08:53:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:01
6643,M31,3,15.0,2026-08-12,3,3.88,3.88,3.88,3.05,0.5,12.77,12.77,10.36,1.34,2026-08-12,2026-08-11,2026-08-10,0.0,47,47,54,5,1.0,-10,-10,-23,52,-0.5,68,68,-2,25,0.0,0,0,0,0,0.0,2,2,20,9,0.0,70,70,18,34,0.0,-36,3743,-0.96,2.24,-0.4,17.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-12 08:53:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:02
6664,群翊,3,15.0,2026-08-12,3,0.07,0.07,0.07,0.07,-0.5,25.21,25.21,-5.63,15.03,2026-08-12,2026-08-11,2026-08-10,0.5,90,90,-20,43,0.5,-92,-92,34,-48,-0.5,116,116,61,64,0.0,0,0,0,0,0.0,13,13,1,11,0.0,129,129,62,75,0.0,22,1436,1.53,-1.59,49.73,43.2,neutral,籌碼震盪，方向未定,2026-08-12 08:53:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:03
6669,緯穎,3,15.0,2026-08-12,3,1.86,1.86,1.86,1.91,-0.5,-3.41,-3.41,-7.03,-6.65,2026-08-12,2026-08-11,2026-08-10,0.0,-38,-38,-118,-110,-1.0,80,80,203,145,1.0,116,116,171,-137,0.0,-96,-96,-399,-91,0.0,-6,-6,38,12,0.0,14,14,-190,-216,1.0,-220,7215,-3.05,-4.35,-5.57,101.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-12 08:53:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:06
6672,騰輝電子-KY,3,15.0,2026-08-12,3,1.15,1.15,1.15,1.19,-0.5,9.89,9.89,-12.25,17.39,2026-08-12,2026-08-11,2026-08-10,0.5,530,530,-853,1111,0.5,-32,-32,56,-162,-0.5,718,718,-852,583,0.0,-1,-1,0,0,-0.5,113,113,21,44,0.0,830,830,-831,627,0.0,886,24459,3.62,1.05,7.58,-3.8,neutral,籌碼震盪，方向未定,2026-08-12 08:54:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:06
6683,雍智科技,3,15.0,2026-08-12,3,0.15,0.15,0.15,0.11,0.5,-1.32,-1.32,-7.26,18.39,2026-08-12,2026-08-11,2026-08-10,0.5,-5,-5,-66,55,-0.5,41,41,111,-208,0.5,-27,-27,-93,-22,0.0,0,0,-1,0,0.0,-9,-9,-15,-37,1.0,-36,-36,-109,-59,0.0,-259,3358,-7.71,-3.53,10.78,91.2,neutral,籌碼震盪，方向未定,2026-08-12 08:54:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:07
6691,洋基工程,3,15.0,2026-08-12,3,1.64,1.64,1.64,1.64,-0.5,11.45,11.45,-9.09,-17.02,2026-08-12,2026-08-11,2026-08-10,-0.5,53,53,-31,-97,-0.5,57,57,117,85,1.0,39,39,-54,-8,0.0,-2,-2,-1,-6,0.0,5,5,-8,-26,1.0,42,42,-63,-40,0.0,220,3580,6.15,2.08,9.29,37.2,neutral,籌碼震盪，方向未定,2026-08-12 08:54:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:07
6693,廣閎科,3,15.0,2026-08-12,3,0.15,0.15,0.15,0.34,-0.5,8.19,8.19,-14.91,-38.88,2026-08-12,2026-08-11,2026-08-10,-0.5,83,83,-167,-1203,-0.5,-19,-19,96,266,0.5,147,147,-162,-1309,1.0,0,0,0,0,0.0,30,30,-9,37,0.0,177,177,-171,-1272,1.0,-1112,6614,-16.81,-6.37,18.78,64.6,neutral,籌碼震盪，方向未定,2026-08-12 08:54:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:08
6789,采鈺,3,15.0,2026-08-12,3,0.62,0.62,0.62,0.75,-0.5,14.57,14.57,-1.66,17.88,2026-08-12,2026-08-11,2026-08-10,0.5,180,180,-15,310,0.5,-70,-70,148,-83,-0.5,275,275,-21,324,0.0,0,0,2,-1,0.0,47,47,-4,-2,0.0,322,322,-23,321,0.0,-372,7876,-4.72,-0.65,19.39,89.0,neutral,籌碼震盪，方向未定,2026-08-12 08:54:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:09
6805,富世達,3,15.0,2026-08-12,3,0.99,0.99,0.99,0.77,0.5,5.96,5.96,6.87,1.42,2026-08-12,2026-08-11,2026-08-10,0.0,112,112,225,38,1.0,-104,-104,-177,-96,-1.0,-487,-487,-417,-846,0.0,401,401,1183,653,0.0,-12,-12,12,2,0.0,-98,-98,778,-191,0.0,269,14119,1.91,5.5,-18.79,-119.0,neutral,籌碼震盪，方向未定,2026-08-12 08:54:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:13
6862,三集瑞-KY,3,15.0,2026-08-12,3,0.88,0.88,0.88,0.87,0.5,-7.73,-7.73,-7.46,-4.05,2026-08-12,2026-08-11,2026-08-10,0.0,-15,-15,-17,-6,-1.0,32,32,21,18,1.0,20,20,-3,-5,1.0,0,0,0,0,0.0,-5,-5,-1,1,-1.0,15,15,-4,-4,0.5,-70,842,-8.31,-7.37,3.14,24.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-12 08:54:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:12
6940,格斯科技*,3,15.0,2026-08-11,3,,,,,0.0,-5.39,-5.39,0.33,4.53,2026-08-11,2026-08-10,2026-08-07,0.0,-40,-40,2,36,0.5,37,37,11,-1,0.5,10,10,34,7,0.0,0,0,0,0,0.0,0,0,0,0,0.0,10,10,34,7,0.0,44,3214,1.37,-2.51,-2.55,23.6,neutral,籌碼震盪，方向未定,2026-08-12 08:54:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:22
7711,永擎,3,15.0,2026-08-12,3,1.02,1.02,1.02,0.1,0.5,39.52,39.52,3.83,22.32,2026-08-12,2026-08-11,2026-08-10,0.5,750,750,84,308,1.0,-382,-382,-31,-194,-1.0,258,258,-115,269,0.0,0,0,0,0,0.0,92,92,4,21,0.0,350,350,-111,290,0.0,1234,8133,15.17,25.33,-16.51,-166.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-12 08:54:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:13
7717,萊德光電-KY,3,15.0,2026-08-12,3,0.0,0.0,0.0,0.0,0.0,24.43,24.43,-0.96,21.79,2026-08-12,2026-08-11,2026-08-10,0.5,32,32,-2,17,0.5,-29,-29,103,-21,-0.5,47,47,20,21,0.0,0,0,0,0,0.0,3,3,-3,1,0.0,50,50,17,22,0.0,83,710,11.69,11.19,23.82,27.6,neutral,籌碼震盪，方向未定,2026-08-12 08:54:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:14
7728,光焱科技,3,15.0,2026-08-12,3,0.17,0.17,0.17,0.17,0.5,0.0,0.0,0.0,0.0,2026-08-12,2026-08-11,2026-08-10,0.0,0,0,0,0,0.0,21,21,33,6,1.0,5,5,0,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,5,5,0,0,0.5,3,54,5.56,0.0,0.0,15.2,neutral,籌碼震盪，方向未定,2026-08-12 08:54:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:15
7734,印能科技,3,15.0,2026-08-12,3,0.31,0.31,0.31,0.48,-0.5,-2.24,-2.24,-28.62,-5.62,2026-08-12,2026-08-11,2026-08-10,-0.5,-7,-7,-79,-10,-1.0,191,191,330,84,1.0,83,83,-69,1,0.0,-26,-26,-50,1,0.0,4,4,8,-1,0.0,61,61,-111,1,0.0,-136,1047,-12.99,-9.16,5.45,170.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-12 08:54:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:19
7769,鴻勁,3,15.0,2026-08-12,3,0.32,0.32,0.32,0.0,0.5,5.46,5.46,4.57,0.0,2026-08-12,2026-08-11,2026-08-10,0.0,22,22,16,0,0.5,-79,-79,152,252,0.5,68,68,87,39,0.0,-31,-31,-18,-135,0.0,3,3,-6,1,0.0,40,40,63,-95,0.0,-42,2445,-1.72,-0.9,9.05,147.4,neutral,籌碼震盪，方向未定,2026-08-12 08:54:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:20
7792,安葆,3,15.0,2026-08-12,3,0.0,0.0,0.0,0.0,0.0,13.71,13.71,-3.82,9.15,2026-08-12,2026-08-11,2026-08-10,0.0,27,27,-5,14,0.5,-62,-62,35,-12,-0.5,-3,-3,-15,53,0.0,0,0,0,0,0.0,1,1,-2,2,0.0,-2,-2,-17,55,0.0,-33,1110,-2.97,-0.16,15.94,8.2,neutral,籌碼震盪，方向未定,2026-08-12 08:54:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:19
7828,創新服務,3,15.0,2026-08-12,3,,,,,0.0,12.63,12.63,-0.65,-16.42,2026-08-12,2026-08-11,2026-08-10,-0.5,49,49,-1,-33,-0.5,-26,-26,235,267,0.5,29,29,23,-27,1.0,0,0,0,0,0.0,0,0,0,-1,0.5,29,29,23,-28,1.0,46,940,4.89,0.72,8.0,140.4,neutral,籌碼震盪，方向未定,2026-08-12 08:54:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:28
7856,漢測,3,15.0,2026-08-11,3,,,,,0.0,-17.89,-17.89,-9.78,2.52,2026-08-11,2026-08-10,2026-08-07,-0.5,-22,-22,-18,3,-0.5,240,240,178,18,1.0,-20,-20,1,-6,0.0,0,0,0,0,0.0,0,0,0,0,0.0,-20,-20,1,-6,0.0,-37,836,-4.43,-3.89,-20.27,66.6,neutral,籌碼震盪，方向未定,2026-08-12 08:54:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:30
7899,景美,3,15.0,2026-08-11,3,,,,,0.0,-17.49,-17.49,-4.08,-10.71,2026-08-11,2026-08-10,2026-08-07,-0.5,-32,-32,-6,-9,-1.0,126,126,101,62,1.0,-1,-1,-4,-13,1.0,0,0,0,0,0.0,0,0,0,0,0.0,-1,-1,-4,-13,1.0,-65,607,-10.71,-9.11,-8.58,78.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-12 08:54:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:34
8021,尖點,3,15.0,2026-08-12,3,2.41,2.41,2.41,4.11,-0.5,-2.28,-2.28,22.55,40.51,2026-08-12,2026-08-11,2026-08-10,0.5,-26,-26,301,2436,0.5,160,160,-20,-268,-0.5,-43,-43,448,1878,-1.0,-47,-47,9,324,-1.0,37,37,-75,53,0.0,-53,-53,382,2255,-1.0,1254,25403,4.94,8.06,-1.54,7.6,neutral,籌碼震盪，方向未定,2026-08-12 08:54:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:26
8027,鈦昇,3,15.0,2026-08-12,3,1.44,1.44,1.44,1.57,-0.5,6.73,6.73,-1.16,6.51,2026-08-12,2026-08-11,2026-08-10,0.0,221,221,-20,131,0.5,-2,-2,93,10,0.5,-17,-17,-5,170,-1.0,0,0,0,0,0.0,1,1,-2,-1,0.0,-16,-16,-7,169,-1.0,435,11672,3.73,2.05,-1.31,62.8,neutral,籌碼震盪，方向未定,2026-08-12 08:54:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:26
8028,昇陽半導體,3,15.0,2026-08-12,3,1.07,1.07,1.07,1.1,-0.5,8.73,8.73,-22.46,7.13,2026-08-12,2026-08-11,2026-08-10,-0.5,246,246,-596,232,0.5,-23,-23,234,8,0.5,1161,1161,-61,902,0.0,-790,-790,-441,-346,-1.0,34,34,-13,11,0.0,405,405,-515,567,0.0,-3631,20307,-17.88,-14.28,33.63,135.2,neutral,籌碼震盪，方向未定,2026-08-12 08:54:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:29
8043,蜜望實,3,15.0,2026-08-12,3,4.61,4.61,4.61,1.66,0.5,-11.73,-11.73,13.5,7.0,2026-08-12,2026-08-11,2026-08-10,0.0,-2357,-2357,1688,223,0.5,18,18,-43,3,0.5,-665,-665,-315,52,-1.0,0,0,0,0,0.0,-63,-63,78,26,0.0,-728,-728,-237,78,-1.0,-916,42164,-2.17,-1.82,-12.81,42.4,neutral,籌碼震盪，方向未定,2026-08-12 08:54:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:32
8046,南電,3,15.0,2026-08-12,3,3.85,3.85,3.85,3.97,-0.5,16.51,16.51,-8.97,0.63,2026-08-12,2026-08-11,2026-08-10,0.5,2140,2140,-231,21,0.5,-89,-89,30,-17,-0.5,-1347,-1347,-408,-424,0.0,855,855,4,-26,1.0,-422,-422,-25,-57,0.0,-914,-914,-429,-507,0.0,1186,26680,4.45,-0.75,16.43,-4.2,neutral,籌碼震盪，方向未定,2026-08-12 08:54:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:33
8070,長華*,3,15.0,2026-08-12,3,0.9,0.9,0.9,0.91,-0.5,11.49,11.49,2.98,15.1,2026-08-12,2026-08-11,2026-08-10,0.5,180,180,52,311,1.0,-18,-18,39,-80,-0.5,296,296,-47,404,0.0,0,0,-3,0,0.0,43,43,59,13,0.0,339,339,9,417,0.0,451,9499,4.75,5.25,20.23,14.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-12 08:54:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:35
8155,博智,3,15.0,2026-08-12,3,3.89,3.89,3.89,4.1,-0.5,-7.22,-7.22,-4.0,-5.14,2026-08-12,2026-08-11,2026-08-10,0.0,-67,-67,-27,-39,-1.0,17,17,9,13,1.0,-88,-88,-81,-59,-1.0,-75,-75,0,0,-0.5,23,23,30,-22,0.0,-140,-140,-51,-81,0.0,-212,3873,-5.47,-5.88,-9.84,48.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-12 08:54:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:37
8289,泰藝,3,15.0,2026-08-12,3,1.49,1.49,1.49,1.48,0.5,23.48,23.48,2.59,5.63,2026-08-12,2026-08-11,2026-08-10,0.5,147,147,11,33,1.0,-66,-66,0,-22,-0.5,166,166,41,66,0.0,0,0,0,0,0.0,1,1,-1,1,0.0,167,167,40,67,0.0,229,2283,10.03,4.23,26.09,-4.8,neutral,籌碼震盪，方向未定,2026-08-12 08:54:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:39
8299,群聯,3,15.0,2026-08-12,3,0.67,0.67,0.67,0.65,0.5,15.52,15.52,7.54,-7.36,2026-08-12,2026-08-11,2026-08-10,0.5,946,946,234,-328,0.5,-51,-51,-10,43,-0.5,462,462,196,-31,1.0,0,0,-8,-85,1.0,111,111,109,-22,1.0,573,573,297,-138,1.0,1507,26329,5.72,6.0,-10.68,-20.4,neutral,籌碼震盪，方向未定,2026-08-12 08:54:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:39
8358,金居,3,15.0,2026-08-12,3,2.57,2.57,2.57,0.79,0.5,6.51,6.51,31.3,-18.8,2026-08-12,2026-08-11,2026-08-10,0.0,730,730,8632,-7029,0.5,-85,-85,-41,22,-0.5,-1405,-1405,6575,-6146,0.0,-803,-803,20,-3034,0.0,100,100,613,-187,0.0,-2108,-2108,7208,-9367,0.0,-6854,128813,-5.32,-0.73,1.03,-15.0,neutral,籌碼震盪，方向未定,2026-08-12 08:54:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:40
8996,高力,3,15.0,2026-08-12,3,2.17,2.17,2.17,2.03,0.5,9.96,9.96,-8.41,-5.14,2026-08-12,2026-08-11,2026-08-10,0.0,277,277,-97,-112,-0.5,-286,-286,141,51,0.5,-860,-860,-281,-718,0.0,192,192,128,205,0.0,43,43,-4,-3,0.0,-625,-625,-157,-516,0.0,-955,15059,-6.34,-3.06,6.18,7.6,neutral,籌碼震盪，方向未定,2026-08-12 08:54:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:41
009816,凱基台灣TOP50,3,15.0,2026-08-12,3,1.71,1.71,1.71,1.63,0.5,25.98,25.98,14.33,33.54,2026-08-12,2026-08-11,2026-08-10,0.5,20856,20856,9699,34225,1.0,-13,-13,40,-21,-0.5,12383,12383,-7618,4005,0.0,0,0,0,0,0.0,16127,16127,18193,30762,-1.0,28510,28510,10575,34767,0.0,47509,417323,11.38,8.95,37.76,50.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-12 08:54:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:42
009820,元大納斯達克精選,3,15.0,2026-08-12,3,0.0,0.0,0.0,0.0,0.0,38.64,38.64,36.08,52.64,2026-08-12,2026-08-11,2026-08-10,1.0,5376,5376,3149,10677,1.0,-181,-181,-114,-310,-1.0,209,209,51,440,0.0,0,0,0,0,0.0,12240,12240,8144,16468,0.0,12449,12449,8195,16908,0.0,27219,50999,53.37,35.29,17.13,-140.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-12 08:54:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:43
009823,群益S&P500,3,15.0,2026-08-12,3,0.0,0.0,0.0,0.0,0.0,-1.65,-1.65,-4.8,1.65,2026-08-12,2026-08-11,2026-08-10,0.0,-37,-37,-176,36,-0.5,159,159,116,94,1.0,-4,-4,1,4,-1.0,0,0,0,0,0.0,131,131,1644,691,0.0,127,127,1645,695,0.0,883,13294,6.64,-0.88,-4.1,113.4,neutral,籌碼震盪，方向未定,2026-08-12 08:54:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:45
009824,群益美國科技巨頭,3,15.0,2026-08-12,3,0.35,0.35,0.35,0.34,0.5,22.9,22.9,14.22,49.02,2026-08-12,2026-08-11,2026-08-10,0.5,1224,1224,965,3687,1.0,64,64,36,-186,0.5,-7,-7,1548,0,0.0,0,0,0,0,0.0,939,939,2184,5892,-1.0,932,932,3732,5892,-1.0,12634,31091,40.64,31.37,-5.21,-46.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-12 08:54:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:45
00631L,元大台灣50正2,3,15.0,2026-08-12,3,6.83,6.83,6.83,6.48,0.5,33.18,33.18,16.42,31.0,2026-08-12,2026-08-11,2026-08-10,1.0,57886,57886,26058,62888,1.0,-40,-40,-8,-30,-1.0,12401,12401,3281,8857,0.0,0,0,0,0,0.0,57219,57219,29373,68488,0.0,69620,69620,32654,77345,0.0,125372,888512,14.11,13.67,48.43,-7.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-12 08:54:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:49
00679B,元大美債20年,3,15.0,2026-08-12,3,0.08,0.08,0.08,0.12,-0.5,3.83,3.83,-31.73,11.22,2026-08-12,2026-08-11,2026-08-10,-0.5,287,287,-5547,1186,0.5,58,58,377,40,1.0,630,630,-2186,606,0.0,0,0,0,0,0.0,1481,1481,-4944,763,0.0,2111,2111,-7130,1369,0.0,-8168,67241,-12.15,-6.79,-4.86,184.4,neutral,籌碼震盪，方向未定,2026-08-12 08:54:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:47
00685L,群益臺灣加權正2,3,15.0,2026-08-12,3,6.82,6.82,6.82,6.51,0.5,28.98,28.98,13.87,31.81,2026-08-12,2026-08-11,2026-08-10,0.5,59795,59795,24334,83605,1.0,-43,-43,8,-42,-0.5,855,855,-820,-994,1.0,0,0,0,0,0.0,73974,73974,36835,107082,0.0,74829,74829,36015,106088,0.0,141281,1088709,12.98,11.77,43.42,2.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-12 08:54:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:53
00687B,國泰20年美債,3,15.0,2026-08-12,3,0.0,0.0,0.0,0.0,0.0,16.32,16.32,-12.0,17.48,2026-08-12,2026-08-11,2026-08-10,0.5,1320,1320,-1404,1469,0.5,-78,-78,272,-51,-0.5,535,535,-1802,1950,0.0,0,0,0,0,0.0,1647,1647,2071,385,0.0,2182,2182,269,2335,0.0,2670,53027,5.04,3.41,1.85,77.2,neutral,籌碼震盪，方向未定,2026-08-12 08:54:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:49
