stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3034,聯詠,3,15.0,2026-08-12,3,8.35,8.35,3.66,2.03,0.5,-1.64,-1.64,-1.32,9.25,2026-08-12,2026-08-11,2026-08-10,0,-50,-50,-32,278,-0.5,128,128,136,-28,0.5,661,661,249,637,0,1,1,-2,12,0,-66,-66,-53,-297,0,596,596,194,352,0,708,14960,4.73,1.63,3.61,59.4,neutral,籌碼震盪，方向未定,2026-08-12 23:49:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:49:28
3035,智原,3,15.0,2026-08-12,3,3.57,3.57,3.57,3.48,0.5,20.26,20.26,-11.75,-5.23,2026-08-12,2026-08-11,2026-08-10,0.5,483,483,-366,-328,-0.5,-46,-46,136,9,0.5,643,643,-174,-687,1.0,0,0,-2,0,0.0,28,28,-110,25,0.0,671,671,-286,-662,1.0,218,18407,1.18,1.68,21.61,36.0,neutral,籌碼震盪，方向未定,2026-08-12 08:52:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:21
3036,文曄,3,15.0,2026-08-12,3,2.72,2.72,2.75,3.09,-0.5,-14.15,-14.15,-15.49,29.11,2026-08-12,2026-08-11,2026-08-10,0,-1447,-1447,-2188,5933,-0.5,175,175,180,-98,0.5,-1800,-1800,397,8482,-1,-692,-692,54,27,0,117,117,-485,-97,0,-2375,-2375,-34,8412,-1,-7802,109885,-7.1,-6.1,-8.48,72.6,neutral,籌碼震盪，方向未定,2026-08-12 23:49:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:49:29
3037,欣興,3,15.0,2026-08-12,3,1.68,1.68,1.68,1.75,-0.5,25.48,25.48,6.43,42.89,2026-08-12,2026-08-11,2026-08-10,0.5,2089,2089,333,3201,1.0,-63,-63,-6,-100,-1.0,2297,2297,904,3503,0.0,-50,-50,-68,31,0.0,223,223,-41,162,0.0,2470,2470,795,3696,0.0,5696,68256,8.35,14.37,23.92,-30.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-12 08:52:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:23
3042,晶技,3,15.0,2026-08-12,3,1.46,1.46,1.46,1.12,0.5,2.55,2.55,-2.6,10.44,2026-08-12,2026-08-11,2026-08-10,0.0,343,343,-317,1477,0.5,-16,-16,5,-65,-0.5,1896,1896,-479,-138,0.0,0,0,-122,0,0.0,715,715,35,437,0.0,2611,2611,-566,299,0.0,-375,60915,-0.62,-1.16,8.79,16.4,neutral,籌碼震盪，方向未定,2026-08-12 08:52:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:23
3044,健鼎,3,15.0,2026-08-12,3,0.47,0.47,0.47,0.06,0.5,33.61,33.61,9.59,1.42,2026-08-12,2026-08-11,2026-08-10,0.5,1007,1007,853,30,1.0,-564,-564,-174,11,-0.5,-439,-439,-1238,-575,0.0,-3,-3,454,289,0.0,-5,-5,55,33,0.0,-447,-447,-729,-253,0.0,671,18515,3.62,3.92,43.06,-78.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-12 08:52:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:24
3045,台灣大,3,15.0,2026-08-12,3,0.44,0.44,0.0,0.0,0.5,-17.9,-17.9,-26.0,-21.77,2026-08-12,2026-08-11,2026-08-10,-1,-1196,-1196,-3738,-2112,-1,349,349,440,376,1,598,598,-1946,-2005,1,91,91,122,-73,0,19,19,204,-54,0,708,708,-1620,-2132,1,-7820,42501,-18.4,-16.63,-2.92,288.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-12 23:49:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:49:31
3081,聯亞,3,15.0,2026-08-12,3,2.25,2.25,2.25,2.75,-0.5,18.38,18.38,-11.26,8.49,2026-08-12,2026-08-11,2026-08-10,0.5,264,264,-131,278,0.5,-97,-97,97,-141,-0.5,41,41,78,-314,0.0,192,192,16,451,0.0,162,162,22,39,0.0,395,395,116,176,0.0,1312,17022,7.71,7.02,-3.27,-58.2,neutral,籌碼震盪，方向未定,2026-08-12 08:52:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:24
3090,日電貿,3,15.0,2026-08-12,3,0.88,0.88,0.88,0.76,0.5,-19.58,-19.58,-9.13,-8.17,2026-08-12,2026-08-11,2026-08-10,-0.5,-3985,-3985,-2961,-982,-1.0,24,24,13,15,1.0,-4347,-4347,-4373,-1233,0.0,-3,-3,421,0,0.0,52,52,28,72,0.0,-4298,-4298,-3924,-1161,-1.0,-9861,83002,-11.88,-11.57,-17.65,28.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-12 08:52:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:29
3105,穩懋,3,15.0,2026-08-12,3,1.59,1.59,1.59,1.68,-0.5,18.54,18.54,-20.54,7.81,2026-08-12,2026-08-11,2026-08-10,0.0,5632,5632,-3457,2008,0.5,-12,-12,46,0,0.0,5159,5159,-3759,1909,0.0,825,825,85,257,0.0,291,291,-102,-320,1.0,6275,6275,-3776,1846,0.0,-2679,137790,-1.94,-3.06,25.89,15.4,neutral,籌碼震盪，方向未定,2026-08-12 08:52:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:30
3131,弘塑,3,15.0,2026-08-12,3,6.19,6.19,6.19,6.56,-0.5,16.64,16.64,-14.14,8.62,2026-08-12,2026-08-11,2026-08-10,0.5,114,114,-97,61,0.5,-36,-36,350,-4,-0.5,42,42,137,-2,0.0,-4,-4,-13,72,0.0,-2,-2,-6,-6,0.5,36,36,118,64,0.0,-23,4443,-0.52,2.02,23.73,135.2,neutral,籌碼震盪，方向未定,2026-08-12 08:52:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:30
3163,波若威,3,15.0,2026-08-12,3,1.91,1.91,1.91,2.1,-0.5,-0.76,-0.76,-8.1,-4.36,2026-08-12,2026-08-11,2026-08-10,0.0,-55,-55,-399,-262,-1.0,0,0,103,32,0.5,-8,-8,-322,-165,0.0,0,0,0,0,0.0,10,10,-27,29,0.0,2,2,-349,-136,0.0,-2338,36006,-6.49,-6.4,7.62,52.4,bearish,主力連3賣，籌碼偏弱,2026-08-12 08:52:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:31
3167,大量,3,15.0,2026-08-12,3,1.44,1.44,1.44,3.18,-0.5,2.88,2.88,-3.73,-22.49,2026-08-12,2026-08-11,2026-08-10,-0.5,12,12,-16,-971,-0.5,44,44,145,207,1.0,-80,-80,-25,-1194,0.0,0,0,0,-66,0.5,36,36,12,8,1.0,-44,-44,-13,-1252,0.0,-982,6496,-15.12,-4.05,-9.28,93.4,neutral,籌碼震盪，方向未定,2026-08-12 08:52:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:31
3189,景碩,3,15.0,2026-08-12,3,1.55,1.55,1.55,1.65,-0.5,23.22,23.22,14.52,10.9,2026-08-12,2026-08-11,2026-08-10,0.5,810,810,430,398,1.0,-166,-166,-96,-115,-1.0,771,771,209,-161,1.0,0,0,-1,0,0.0,227,227,403,702,-1.0,998,998,611,541,1.0,-172,49561,-0.35,7.9,22.34,-72.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-12 08:52:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:32
3211,順達,3,15.0,2026-08-12,3,2.32,2.32,2.32,1.29,0.5,3.11,3.11,10.55,11.0,2026-08-12,2026-08-11,2026-08-10,0.0,425,425,2191,1449,1.0,-10,-10,-20,-48,-1.0,-1811,-1811,-1951,-595,0.0,1807,1807,3780,2987,0.0,-132,-132,186,182,0.0,-136,-136,2015,2574,-1.0,4161,69315,6.0,5.82,-12.75,-9.4,neutral,籌碼震盪，方向未定,2026-08-12 08:52:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:36
3221,台嘉碩,3,15.0,2026-08-12,3,4.67,4.67,4.67,4.59,0.5,15.8,15.8,5.94,9.09,2026-08-12,2026-08-11,2026-08-10,0.5,339,339,151,198,1.0,-60,-60,-10,-67,-1.0,603,603,124,306,0.0,0,0,0,0,0.0,14,14,4,20,0.0,617,617,128,326,0.0,689,12005,5.74,6.91,7.78,-20.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-12 08:52:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:36
3231,緯創,3,15.0,2026-08-12,3,2.54,2.54,2.54,2.58,-0.5,17.69,17.69,6.04,14.5,2026-08-12,2026-08-11,2026-08-10,0.5,7625,7625,2084,10097,1.0,-20,-20,-13,-5,-1.0,8825,8825,-374,9682,0.0,-3417,-3417,629,-1075,0.0,549,549,18,187,0.0,5957,5957,273,8794,0.0,8884,295972,3.0,5.39,32.39,-4.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-12 08:52:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:38
3234,光環,3,15.0,2026-08-12,3,,,,,0.0,29.44,29.44,-14.71,43.19,2026-08-12,2026-08-11,2026-08-10,0.5,1692,1692,-421,1062,0.5,-193,-193,63,-350,-0.5,1366,1366,281,428,0.0,0,0,0,0,0.0,20,20,-3,17,0.0,1386,1386,278,445,0.0,1863,13670,13.63,5.33,40.73,-55.4,neutral,籌碼震盪，方向未定,2026-08-12 08:52:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:48
3236,千如,3,15.0,2026-08-12,3,2.27,2.27,2.27,1.16,0.5,-12.87,-12.87,0.41,3.96,2026-08-12,2026-08-11,2026-08-10,0.0,-628,-628,29,74,0.5,63,63,2,-3,0.5,-828,-828,-89,138,-1.0,0,0,0,0,0.0,-22,-22,76,11,0.0,-850,-850,-13,149,-1.0,-964,18017,-5.35,-5.25,-16.72,45.2,neutral,籌碼震盪，方向未定,2026-08-12 08:52:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:38
3264,欣銓,3,15.0,2026-08-12,3,1.98,1.98,1.98,1.74,0.5,-10.01,-10.01,-11.58,17.96,2026-08-12,2026-08-11,2026-08-10,0.5,-773,-773,-1114,2849,-0.5,99,99,140,-87,0.5,1378,1378,-378,-1245,1.0,-150,-150,1176,3333,-1.0,-29,-29,131,290,-1.0,1199,1199,929,2378,0.0,1620,52201,3.1,0.46,-15.58,28.6,neutral,籌碼震盪，方向未定,2026-08-12 08:52:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:39
3265,台星科,3,15.0,2026-08-12,3,0.65,0.65,0.65,0.6,0.5,35.72,35.72,-14.48,20.95,2026-08-12,2026-08-11,2026-08-10,0.5,1007,1007,-130,366,0.5,-269,-269,122,-135,-0.5,904,904,36,110,0.0,0,0,0,0,0.0,64,64,-20,23,0.0,968,968,16,133,0.0,1365,7321,18.64,7.65,37.6,-35.2,neutral,籌碼震盪，方向未定,2026-08-12 08:52:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:43
3289,宜特,3,15.0,2026-08-12,3,0.24,0.24,0.24,0.23,0.5,7.16,7.16,-2.07,4.6,2026-08-12,2026-08-11,2026-08-10,0.0,35,35,-12,32,0.5,37,37,101,39,1.0,85,85,-67,151,0.0,0,0,0,0,0.0,1,1,-16,19,0.0,86,86,-83,170,0.0,-171,3421,-5.0,-1.84,1.72,90.6,neutral,籌碼震盪，方向未定,2026-08-12 08:52:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:43
3324,雙鴻,3,15.0,2026-08-12,3,2.39,2.39,2.39,2.36,0.5,4.47,4.47,21.14,-9.33,2026-08-12,2026-08-11,2026-08-10,0.5,90,90,494,-323,0.5,-32,-32,-157,73,-0.5,-42,-42,416,-307,0.0,0,0,0,0,0.0,-30,-30,88,28,0.0,-72,-72,504,-279,0.0,1858,20112,9.24,6.17,-24.13,-81.0,neutral,籌碼震盪，方向未定,2026-08-12 08:52:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:45
3357,臺慶科,3,15.0,2026-08-12,3,1.8,1.8,1.8,2.08,-0.5,23.33,23.33,-19.53,7.62,2026-08-12,2026-08-11,2026-08-10,0.0,825,825,-743,151,0.5,-112,-112,108,-55,-0.5,459,459,-997,-52,0.0,0,0,0,0,0.0,75,75,22,25,0.0,534,534,-975,-27,0.0,-386,12764,-3.02,-2.35,26.3,28.4,neutral,籌碼震盪，方向未定,2026-08-12 08:52:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:45
3363,上詮,3,15.0,2026-08-12,3,5.95,5.95,5.95,6.3,-0.5,-0.36,-0.36,-21.57,34.15,2026-08-12,2026-08-11,2026-08-10,0.0,-16,-16,-920,980,-0.5,-22,-22,161,-289,-0.5,171,171,-678,619,0.0,0,0,0,0,0.0,25,25,-44,42,0.0,196,196,-722,661,0.0,414,18419,2.25,3.75,-7.21,-17.8,neutral,籌碼震盪，方向未定,2026-08-12 08:52:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:47
3374,精材,3,15.0,2026-08-12,3,0.68,0.68,0.68,0.77,-0.5,-14.46,-14.46,-11.64,53.96,2026-08-12,2026-08-11,2026-08-10,0.5,-1555,-1555,-2306,2976,-0.5,63,63,41,-624,0.5,-961,-961,-1315,1277,0.0,-3,-3,-3,0,-0.5,259,259,301,107,0.0,-705,-705,-1017,1384,0.0,-4546,57684,-7.88,-0.85,0.98,-76.2,neutral,籌碼震盪，方向未定,2026-08-12 08:52:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:50
3376,新日興,3,15.0,2026-08-12,3,0.15,0.15,0.15,0.1,0.5,13.51,13.51,-2.38,-6.08,2026-08-12,2026-08-11,2026-08-10,0.0,573,573,-27,-261,-0.5,-110,-110,79,106,0.5,538,538,25,290,0.0,0,0,-2,10,0.0,212,212,-44,101,0.0,750,750,-21,401,0.0,765,12944,5.91,4.89,-0.38,15.6,neutral,籌碼震盪，方向未定,2026-08-12 08:52:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:50
3406,玉晶光,3,15.0,2026-08-12,3,3.39,3.39,2.58,2.5,0.5,10.27,10.27,-0.32,-1.28,2026-08-12,2026-08-11,2026-08-10,0,283,283,-3,-43,-0.5,-86,-86,129,63,0.5,-119,-119,109,383,-1,-2,-2,-3,323,0,36,36,-9,74,0,-85,-85,97,780,-1,496,12892,3.85,3.95,2.61,14.6,neutral,籌碼震盪，方向未定,2026-08-12 23:49:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:49:35
3443,創意,3,15.0,2026-08-12,3,2.0,2.0,2.0,1.27,0.5,8.37,8.37,14.09,-7.67,2026-08-12,2026-08-11,2026-08-10,0.0,227,227,489,-157,0.5,-140,-140,-153,-9,-1.0,-10,-10,164,-119,0.0,251,251,16,-131,1.0,45,45,51,56,-1.0,286,286,231,-194,1.0,573,12000,4.78,4.68,8.48,-94.6,neutral,籌碼震盪，方向未定,2026-08-12 08:52:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:53
3450,聯鈞,3,15.0,2026-08-12,3,2.53,2.53,2.53,5.05,-0.5,21.58,21.58,-9.51,24.48,2026-08-12,2026-08-11,2026-08-10,0.5,300,300,-421,3198,0.5,-100,-100,167,-102,-0.5,289,289,-17,1485,0.0,0,0,551,1768,-1.0,70,70,91,22,0.0,359,359,625,3275,-1.0,2906,58580,4.96,7.03,23.58,-5.0,neutral,籌碼震盪，方向未定,2026-08-12 08:52:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:53
3481,群創,3,15.0,2026-08-12,3,1.55,1.55,1.55,1.89,-0.5,-0.76,-0.76,-19.96,46.77,2026-08-12,2026-08-11,2026-08-10,0.0,-1442,-1442,-71822,102869,-0.5,4,4,3,-33,0.5,-980,-980,-12042,48104,0.0,-18,-18,-60,-24,0.0,791,791,-4272,5021,0.0,-207,-207,-16374,53101,0.0,15454,1338657,1.15,3.73,-11.5,-4.6,neutral,籌碼震盪，方向未定,2026-08-12 08:52:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:57
3491,昇達科,3,15.0,2026-08-12,3,1.11,1.11,1.11,1.18,-0.5,9.89,9.89,6.32,-21.79,2026-08-12,2026-08-11,2026-08-10,-0.5,117,117,66,-392,0.5,-51,-51,61,234,0.5,-35,-35,113,-397,0.0,34,34,-1,-8,1.0,25,25,8,3,1.0,24,24,120,-402,0.0,-139,10169,-1.37,-1.24,6.15,63.8,neutral,籌碼震盪，方向未定,2026-08-12 08:52:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:55
3529,力旺,3,15.0,2026-08-12,3,0.65,0.65,0.65,0.52,0.5,-9.43,-9.43,-16.67,7.19,2026-08-12,2026-08-11,2026-08-10,-0.5,-53,-53,-137,108,-0.5,223,223,306,-134,0.5,-7,-7,-175,-239,1.0,0,0,28,233,-1.0,-3,-3,-41,23,0.0,-10,-10,-188,17,0.0,-80,4811,-1.66,-3.51,-13.12,71.4,neutral,籌碼震盪，方向未定,2026-08-12 08:52:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:59
3532,台勝科,3,15.0,2026-08-12,3,1.64,1.64,1.37,2.58,0,30.81,30.81,-7.34,-32.83,2026-08-12,2026-08-11,2026-08-10,0,1848,1848,-571,-2780,-0.5,-291,-291,92,229,0.5,1183,1183,483,-1498,1,0,0,-1289,-535,0,-18,-18,113,-84,0,1165,1165,-693,-2117,1,-1132,23486,-4.82,1.61,29.95,16.4,neutral,籌碼震盪，方向未定,2026-08-12 23:49:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:49:36
3533,嘉澤,3,15.0,2026-08-12,3,0.13,0.13,0.13,0.13,-0.5,-28.15,-28.15,-13.56,1.4,2026-08-12,2026-08-11,2026-08-10,-0.5,-540,-540,-141,11,-0.5,309,309,82,69,1.0,-581,-581,-139,77,-1.0,-60,-60,-1,30,-1.0,-6,-6,-4,21,-1.0,-647,-647,-144,128,-1.0,-725,5518,-13.14,-9.39,-29.77,181.6,neutral,籌碼震盪，方向未定,2026-08-12 08:52:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:56
3563,牧德,3,15.0,2026-08-12,3,0.07,0.07,0.07,0.09,-0.5,27.51,27.51,-16.05,16.16,2026-08-12,2026-08-11,2026-08-10,0.5,244,244,-52,80,0.5,-190,-190,155,-52,-0.5,182,182,-110,173,0.0,0,0,-1,0,0.0,65,65,-5,16,0.0,247,247,-116,189,0.0,211,2766,7.63,3.0,22.49,39.0,neutral,籌碼震盪，方向未定,2026-08-12 08:52:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:59
3583,辛耘,3,15.0,2026-08-12,3,0.78,0.78,0.78,1.15,-0.5,19.84,19.84,-1.65,-1.49,2026-08-12,2026-08-11,2026-08-10,0.5,230,230,-12,-10,-0.5,-83,-83,100,85,0.5,466,466,120,75,1.0,-196,-196,-135,-39,-1.0,38,38,-12,4,0.0,308,308,-27,40,0.0,113,4515,2.5,1.73,5.3,84.2,neutral,籌碼震盪，方向未定,2026-08-12 08:52:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:01
3587,閎康,3,15.0,2026-08-12,3,0.18,0.18,0.18,0.21,-0.5,-11.41,-11.41,2.21,-12.6,2026-08-12,2026-08-11,2026-08-10,0.0,-51,-51,11,-116,-0.5,125,125,117,185,1.0,41,41,57,-117,0.0,0,0,0,0,0.0,-2,-2,-9,-50,1.0,39,39,48,-167,0.0,-534,4879,-10.94,-11.66,-0.32,164.2,neutral,籌碼震盪，方向未定,2026-08-12 08:52:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:02
3605,宏致,3,15.0,2026-08-12,3,0.0,0.0,0.0,0.0,0.0,45.78,45.78,9.03,0.73,2026-08-12,2026-08-11,2026-08-10,0.5,3856,3856,1413,73,1.0,-372,-372,-31,16,-0.5,2054,2054,498,-833,1.0,0,0,0,0,0.0,24,24,128,16,0.0,2078,2078,626,-817,1.0,7625,67775,11.25,14.23,39.65,-91.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-12 08:52:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:04
3645,達邁,3,15.0,2026-08-12,3,0.84,0.84,0.84,1.49,-0.5,5.06,5.06,-6.87,13.09,2026-08-12,2026-08-11,2026-08-10,0.0,109,109,-179,175,0.5,-25,-25,111,-60,-0.5,236,236,-258,290,0.0,0,0,0,0,0.0,52,52,-18,16,0.0,288,288,-276,306,0.0,260,7811,3.33,1.36,7.11,26.8,neutral,籌碼震盪，方向未定,2026-08-12 08:52:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:03
3653,健策,3,15.0,2026-08-12,3,1.29,1.29,1.29,1.53,-0.5,16.54,16.54,-3.48,-13.9,2026-08-12,2026-08-11,2026-08-10,0.5,135,135,-37,-202,-0.5,-270,-270,167,121,0.5,136,136,117,-26,1.0,-2,-2,-133,-315,1.0,24,24,57,31,0.0,158,158,41,-310,1.0,187,7205,2.6,2.9,8.19,-56.6,neutral,籌碼震盪，方向未定,2026-08-12 08:52:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:06
3661,世芯-KY,3,15.0,2026-08-12,3,1.77,1.77,1.77,0.75,0.5,9.95,9.95,8.91,5.84,2026-08-12,2026-08-11,2026-08-10,0.0,202,202,415,191,1.0,-100,-100,-50,-63,-1.0,328,328,722,-60,0.0,-7,-7,-327,9,0.0,3,3,67,5,0.0,324,324,462,-46,0.0,777,14028,5.54,5.89,5.25,-54.6,neutral,籌碼震盪，方向未定,2026-08-12 08:52:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:07
3665,貿聯-KY,3,15.0,2026-08-12,3,0.89,0.89,0.89,0.96,-0.5,-17.02,-17.02,-3.54,-6.14,2026-08-12,2026-08-11,2026-08-10,-0.5,-508,-508,-126,-260,-1.0,207,207,146,96,1.0,497,497,252,-530,1.0,-1178,-1178,-732,-77,-1.0,0,0,-4,54,0.0,-681,-681,-484,-553,0.0,-732,21129,-3.46,-5.45,-24.88,101.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-12 08:53:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:08
3680,家登,3,15.0,2026-08-12,3,1.14,1.14,1.14,1.31,-0.5,19.08,19.08,-11.74,3.1,2026-08-12,2026-08-11,2026-08-10,0.5,133,133,-108,18,0.5,-28,-28,93,36,0.5,217,217,-104,63,0.0,0,0,0,0,0.0,30,30,-41,-2,0.0,247,247,-145,61,0.0,-25,3959,-0.63,-0.0,10.79,71.0,neutral,籌碼震盪，方向未定,2026-08-12 08:53:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:08
3701,大眾控,3,15.0,2026-08-12,3,1.17,1.17,1.17,1.19,-0.5,27.71,27.71,-3.35,-17.61,2026-08-12,2026-08-11,2026-08-10,0.0,143,143,-24,-206,-0.5,-54,-54,19,125,0.5,186,186,-106,-207,1.0,0,0,0,0,0.0,2,2,10,0,0.0,188,188,-96,-207,1.0,-2121,11988,-17.69,-7.14,49.09,69.6,neutral,籌碼震盪，方向未定,2026-08-12 08:53:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:09
3702,大聯大,3,15.0,2026-08-12,3,2.69,2.69,2.94,3.17,-0.5,-18.37,-18.37,-6.26,11.36,2026-08-12,2026-08-11,2026-08-10,-0.5,-2677,-2677,-764,1329,-0.5,205,205,88,-84,0.5,-3336,-3336,-4024,1183,0,1,1,9,360,-1,257,257,-105,933,0,-3078,-3078,-4120,2476,0,-3908,63665,-6.14,-4.06,-8.7,76.0,neutral,籌碼震盪，方向未定,2026-08-12 23:49:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:49:37
3706,神達,3,15.0,2026-08-12,3,0.65,0.65,0.55,0.59,0,49.17,49.17,-31.39,40.05,2026-08-12,2026-08-11,2026-08-10,0.5,8803,8803,-3953,3188,0.5,-97,-97,150,-149,-0.5,9467,9467,-4564,3444,0,-92,-92,-6,-1,-1,411,411,-230,41,0,9786,9786,-4800,3484,0,13905,67818,20.5,16.37,14.03,-22.2,neutral,籌碼震盪，方向未定,2026-08-12 23:49:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:49:39
