stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3265,台星科,3,15.0,2026-08-19,3,1.46,1.46,1.38,1.21,0.5,174.8,174.8,173.79,173.94,ok,12.24,12.24,7.39,-5.0,2026-08-19,2026-08-18,2026-08-17,0.0,712,712,252,-42,0.5,-110,-110,-62,37,-0.5,-1134.0,-1134.0,-1211.0,-70,0.0,1358.0,1358.0,1358.0,0,0.5,84.0,84.0,27.0,4,1.0,308.0,308.0,174.0,-66,1,1122,16382,6.85,3.46,-11.27,-21.0,neutral,籌碼震盪，方向未定,2026-08-19 13:34:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:34:16
3289,宜特,3,15.0,2026-08-19,3,0.28,0.28,0.27,0.31,0.0,166.63,166.63,166.97,167.27,ok,7.39,7.39,-19.61,22.64,2026-08-19,2026-08-18,2026-08-17,0.0,32,32,-132,103,0.5,6,6,206,-31,0.5,17.0,17.0,-117.0,186,0.0,0.0,0.0,0.0,0,0.0,2.0,2.0,-33.0,8,0.0,19.0,19.0,-150.0,194,0,-165,3855,-4.28,0.08,0.18,85.0,neutral,籌碼震盪，方向未定,2026-08-19 13:34:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:34:19
3293,鈊象,3,15.0,2026-08-19,3,0.32,0.32,0.32,0.36,0.0,742.46,742.46,742.33,742.34,ok,7.75,7.75,-3.24,-37.77,2026-08-19,2026-08-18,2026-08-17,-0.5,174,174,-49,-732,-0.5,-9,-9,175,398,0.5,620.0,620.0,37.0,-329,1.0,-512.0,-512.0,-6.0,-405,0.0,20.0,20.0,13.0,-49,1.0,128.0,128.0,44.0,-783,1,-1252,9289,-13.48,-15.23,30.94,223.6,neutral,籌碼震盪，方向未定,2026-08-19 13:34:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:34:18
3324,雙鴻,3,15.0,2026-08-19,3,2.02,2.02,1.94,1.89,0.5,1013.43,1013.43,1013.9,1014.63,ok,-5.9,-5.9,-5.2,-5.36,2026-08-19,2026-08-18,2026-08-17,0.0,-91,-91,-86,-81,-1.0,144,144,167,86,1.0,-160.0,-160.0,241.0,-61,0.0,0.0,0.0,-1.0,-1,0.5,32.0,32.0,-72.0,38,0.0,-128.0,-128.0,168.0,-24,0,-626,11400,-5.49,-5.29,1.56,103.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:34:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:34:21
3363,上詮,3,15.0,2026-08-19,3,5.45,5.45,4.96,5.72,0.0,619.79,619.79,620.18,622.2,ok,-2.12,-2.12,-12.48,5.4,2026-08-19,2026-08-18,2026-08-17,0.0,-44,-44,-494,209,-0.5,152,152,128,-4,0.5,4.0,4.0,-239.0,-69,0.0,0.0,0.0,0.0,0,0.0,-1.0,-1.0,-4.0,4,0.0,3.0,3.0,-243.0,-65,0,-1738,18350,-9.47,-7.44,21.33,115.4,neutral,籌碼震盪，方向未定,2026-08-19 13:34:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:34:23
3374,精材,3,15.0,2026-08-19,3,0.8,0.8,0.97,6.69,-0.5,331.62,331.62,332.97,334.26,ok,-15.59,-15.59,15.02,-35.24,2026-08-19,2026-08-18,2026-08-17,-0.5,-1855,-1855,4047,-4859,-0.5,101,101,-26,214,0.5,-1667.0,-1667.0,2645.0,-3397,0.0,530.0,530.0,1.0,-1,1.0,-779.0,-779.0,-150.0,-681,0.0,-1916.0,-1916.0,2496.0,-4079,0,-6302,84901,-7.42,-11.52,2.06,66.4,neutral,籌碼震盪，方向未定,2026-08-19 13:34:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:34:23
3376,新日興,3,15.0,2026-08-19,3,0.24,0.24,0.29,0.28,0.0,197.37,197.37,197.53,198.04,ok,-10.44,-10.44,-10.0,4.77,2026-08-19,2026-08-18,2026-08-17,0.0,-247,-247,-256,205,-0.5,176,176,121,-70,0.5,38.0,38.0,-532.0,512,0.0,-2.0,-2.0,0.0,0,-0.5,-318.0,-318.0,-22.0,277,-1.0,-282.0,-282.0,-554.0,789,0,-384,12425,-3.09,-5.32,0.09,95.6,neutral,籌碼震盪，方向未定,2026-08-19 13:34:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:34:27
3406,玉晶光,3,15.0,2026-08-19,3,2.89,2.89,3.31,3.14,0.0,633.41,633.41,631.4,622.06,ok,-1.27,-1.27,7.78,24.32,2026-08-19,2026-08-18,2026-08-17,0.5,-63,-63,437,1547,0.5,50,50,-61,-265,-0.5,-632.0,-632.0,-1118.0,423,0.0,678.0,678.0,1499.0,478,0.0,-13.0,-13.0,-254.0,-29,0.0,33.0,33.0,127.0,872,-1,2225,27635,8.05,7.46,-6.33,-74.6,neutral,籌碼震盪，方向未定,2026-08-19 13:34:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:34:28
3443,創意,3,15.0,2026-08-19,3,2.02,2.02,1.96,2.42,0.0,4769.76,4769.76,4748.78,4695.44,ok,-0.8,-0.8,-2.04,11.02,2026-08-19,2026-08-18,2026-08-17,0.0,-20,-20,-50,354,-0.5,127,127,41,-96,0.5,829.0,829.0,264.0,-13,1.0,-126.0,-126.0,-45.0,90,-1.0,-71.0,-71.0,38.0,2,0.0,632.0,632.0,257.0,79,1,952,13844,6.88,5.44,-13.02,-38.6,neutral,籌碼震盪，方向未定,2026-08-19 13:34:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:34:29
3450,聯鈞,3,15.0,2026-08-19,3,3.63,3.63,4.23,2.4,0.0,501.3,501.3,494.24,479.2,ok,-3.75,-3.75,12.01,30.79,2026-08-19,2026-08-18,2026-08-17,0.5,-767,-767,2693,633,0.5,32,32,-32,-163,-0.5,-1789.0,-1789.0,1573.0,360,0.0,2161.0,2161.0,1892.0,0,1.0,-33.0,-33.0,-57.0,70,0.0,339.0,339.0,3408.0,430,0,3748,48901,7.66,15.29,-40.49,-52.4,neutral,籌碼震盪，方向未定,2026-08-19 13:34:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:34:30
3481,群創,3,15.0,2026-08-19,3,1.56,1.56,1.64,1.68,-0.5,52.73,52.73,52.98,53.08,ok,-26.74,-26.74,-9.71,4.65,2026-08-19,2026-08-18,2026-08-17,-0.5,-60201,-60201,-20351,11565,-0.5,5,5,2,0,0.5,-61131.0,-61131.0,-29692.0,6084,-1.0,-25.0,-25.0,13592.0,-56,0.0,-5708.0,-5708.0,-1828.0,9018,-1.0,-66864.0,-66864.0,-17928.0,15046,-1,-60246,1115286,-5.4,-6.24,-12.66,2.4,neutral,籌碼震盪，方向未定,2026-08-19 13:34:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:34:31
3491,昇達科,3,15.0,2026-08-19,3,0.8,0.8,1.0,1.13,-0.5,1342.01,1342.01,1343.42,1346.95,ok,-13.04,-13.04,-15.34,-2.07,2026-08-19,2026-08-18,2026-08-17,-0.5,-114,-114,-210,-27,-1.0,297,297,267,163,1.0,-57.0,-57.0,-153.0,53,0.0,11.0,11.0,16.0,18,-1.0,-39.0,-39.0,9.0,-66,0.0,-85.0,-85.0,-128.0,5,0,-266,8383,-3.17,-5.86,-11.07,121.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:34:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:34:33
3529,力旺,3,15.0,2026-08-19,3,0.28,0.28,0.36,2.48,-0.5,2705.1,2705.1,2734.15,2748.81,ok,-14.44,-14.44,-2.45,-19.56,2026-08-19,2026-08-18,2026-08-17,-0.5,-157,-157,-46,-274,-1.0,442,442,199,471,1.0,-45.0,-45.0,23.0,-51,0.0,-81.0,-81.0,-89.0,-180,1.0,-54.0,-54.0,8.0,-17,0.0,-180.0,-180.0,-58.0,-248,0,-584,6375,-9.16,-10.96,-3.32,268.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:34:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:34:34
3532,台勝科,3,15.0,2026-08-19,3,3.19,3.19,3.31,2.97,0.0,364.35,364.35,364.62,364.19,ok,-5.17,-5.17,-0.28,-2.08,2026-08-19,2026-08-18,2026-08-17,0.0,-384,-384,-54,-327,-1.0,39,39,0,0,0.5,-415.0,-415.0,-2409.0,-2843,1.0,-174.0,-174.0,2131.0,2343,-1.0,273.0,273.0,-224.0,118,0.0,-316.0,-316.0,-502.0,-382,0,-793,63442,-1.25,-0.11,-14.48,-11.6,bearish,主力連3賣，籌碼偏弱,2026-08-19 13:34:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:34:36
3533,嘉澤,3,15.0,2026-08-19,3,0.0,0.0,0.07,0.0,0.0,1865.27,1865.27,1874.64,1895.03,ok,-14.2,-14.2,-24.41,-19.92,2026-08-19,2026-08-18,2026-08-17,-0.5,-225,-225,-462,-489,-1.0,434,434,389,425,1.0,-69.0,-69.0,-306.0,-690,1.0,-101.0,-101.0,-114.0,-116,1.0,-44.0,-44.0,4.0,62,-1.0,-214.0,-214.0,-416.0,-744,1,-4539,15250,-29.76,-26.66,31.7,393.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:34:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:34:36
3563,牧德,3,15.0,2026-08-19,3,0.05,0.05,0.07,0.05,0.0,755.89,755.89,757.09,757.33,ok,-10.58,-10.58,-2.32,14.29,2026-08-19,2026-08-18,2026-08-17,0.0,-58,-58,-12,40,-0.5,105,105,130,-15,0.5,-124.0,-124.0,-182.0,72,0.0,-1.0,-1.0,185.0,25,0.0,-8.0,-8.0,-9.0,4,0.0,-133.0,-133.0,-6.0,101,-1,-114,2273,-5.02,-3.68,2.31,92.8,neutral,籌碼震盪，方向未定,2026-08-19 13:34:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:34:36
3576,聯合再生,3,15.0,2026-08-19,3,,,,,0.0,,,,,empty,-22.76,-22.76,-23.2,-11.36,2026-08-19,2026-08-18,2026-08-17,-0.5,-1470,-1470,-2285,-1532,-1.0,203,203,190,42,1.0,-1401.0,-1401.0,-1808.0,-2374,1.0,0.0,0.0,0.0,0,0.0,-16.0,-16.0,-21.0,11,0.0,-1417.0,-1417.0,-1829.0,-2363,1,2705,60746,4.45,-3.01,-53.1,63.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:34:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:34:48
3583,辛耘,3,15.0,2026-08-19,3,1.59,1.59,1.37,0.76,0.5,780.86,780.86,782.77,786.78,ok,6.66,6.66,-26.22,6.58,2026-08-19,2026-08-18,2026-08-17,-0.5,97,97,-252,47,0.5,-10,-10,304,2,0.5,263.0,263.0,-262.0,80,0.0,-192.0,-192.0,34.0,0,0.0,15.0,15.0,-57.0,27,0.0,86.0,86.0,-285.0,107,0,-118,5086,-2.32,-4.99,13.73,124.4,neutral,籌碼震盪，方向未定,2026-08-19 13:34:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:34:40
3587,閎康,3,15.0,2026-08-19,3,0.21,0.21,0.25,0.25,-0.5,299.2,299.2,300.75,301.55,ok,17.16,17.16,-14.37,3.83,2026-08-19,2026-08-18,2026-08-17,0.5,110,110,-76,10,0.5,12,12,171,183,1.0,25.0,25.0,-68.0,35,0.0,0.0,0.0,0.0,0,0.0,7.0,7.0,-2.0,0,0.0,32.0,32.0,-70.0,35,0,55,2669,2.06,0.84,18.73,146.0,neutral,籌碼震盪，方向未定,2026-08-19 13:34:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:34:41
3605,宏致,3,15.0,2026-08-19,3,8.85,8.85,9.12,9.55,-0.5,108.29,108.29,107.91,107.58,ok,-3.64,-3.64,17.98,6.83,2026-08-19,2026-08-18,2026-08-17,0.5,-229,-229,2119,502,0.5,48,48,-8,-18,-0.5,-228.0,-228.0,4717.0,193,0.0,0.0,0.0,0.0,0,0.0,-38.0,-38.0,-249.0,-249,0.5,-266.0,-266.0,4468.0,-56,0,5444,58080,9.37,7.98,-25.26,-14.4,neutral,籌碼震盪，方向未定,2026-08-19 13:34:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:34:42
3645,達邁,3,15.0,2026-08-19,3,2.07,2.07,0.75,0.71,0.5,86.95,86.95,87.01,87.1,ok,-9.84,-9.84,-14.62,-6.46,2026-08-19,2026-08-18,2026-08-17,0.0,-87,-87,-99,-50,-1.0,110,110,131,78,1.0,157.0,157.0,-169.0,-10,0.0,0.0,0.0,0.0,0,0.0,-6.0,-6.0,5.0,3,0.0,151.0,151.0,-164.0,-7,0,-365,5119,-7.13,-9.18,1.29,94.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:34:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:34:43
3653,健策,3,15.0,2026-08-19,3,1.71,1.71,1.71,2.03,-0.5,4346.87,4346.87,4234.19,4153.31,ok,6.47,6.47,3.88,39.9,2026-08-19,2026-08-18,2026-08-17,0.5,181,181,134,478,1.0,-106,-106,-43,-648,-1.0,25.0,25.0,923.0,-93,0.0,271.0,271.0,306.0,-62,0.0,-18.0,-18.0,-122.0,87,0.0,278.0,278.0,1107.0,-68,0,809,9752,8.3,12.05,5.26,-213.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-19 13:34:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:34:43
3661,世芯-KY,3,15.0,2026-08-19,3,0.5,0.5,0.79,0.84,-0.5,3928.71,3928.71,3937.55,3953.94,ok,-23.83,-23.83,-12.12,-3.68,2026-08-19,2026-08-18,2026-08-17,-0.5,-465,-465,-467,-170,-1.0,265,265,114,91,1.0,-567.0,-567.0,-326.0,219,-1.0,14.0,14.0,-66.0,-233,1.0,15.0,15.0,-88.0,-66,0.0,-538.0,-538.0,-480.0,-80,-1,-298,16864,-1.77,-4.15,-32.07,68.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:34:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:34:47
3665,貿聯-KY,3,15.0,2026-08-19,3,0.56,0.56,0.72,0.61,0.0,2148.95,2148.95,2147.04,2138.66,ok,-10.48,-10.48,10.24,-12.25,2026-08-19,2026-08-18,2026-08-17,0.0,-216,-216,318,-230,-0.5,239,239,-118,217,0.5,-125.0,-125.0,247.0,-63,0.0,-305.0,-305.0,-257.0,-266,0.0,-1.0,-1.0,40.0,13,0.0,-431.0,-431.0,30.0,-316,0,74,11297,0.66,-0.98,-12.35,63.6,neutral,籌碼震盪，方向未定,2026-08-19 13:34:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:34:47
3680,家登,3,15.0,2026-08-19,3,1.69,1.69,1.88,1.92,-0.5,498.3,498.3,498.92,500.06,ok,-9.59,-9.59,16.76,1.8,2026-08-19,2026-08-18,2026-08-17,0.5,-102,-102,302,13,0.5,227,227,-104,33,0.5,-149.0,-149.0,284.0,91,0.0,0.0,0.0,0.0,0,0.0,-55.0,-55.0,9.0,-39,0.0,-204.0,-204.0,293.0,52,0,493,6143,8.03,4.12,-28.71,27.8,neutral,籌碼震盪，方向未定,2026-08-19 13:34:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:34:49
3701,大眾控,3,15.0,2026-08-19,3,1.0,1.0,1.0,1.0,-0.5,53.13,53.13,53.21,53.33,ok,4.09,4.09,-17.18,4.48,2026-08-19,2026-08-18,2026-08-17,-0.5,14,14,-84,25,0.5,34,34,90,-13,0.5,52.0,52.0,-78.0,66,0.0,0.0,0.0,0.0,0,0.0,-2.0,-2.0,0.0,0,-0.5,50.0,50.0,-78.0,66,0,164,2622,6.25,1.2,4.25,21.6,neutral,籌碼震盪，方向未定,2026-08-19 13:34:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:34:49
3702,大聯大,3,15.0,2026-08-19,3,0.95,0.95,1.61,1.8,-0.5,115.68,115.68,116.71,117.4,ok,-23.78,-23.78,-36.69,-25.14,2026-08-19,2026-08-18,2026-08-17,-1.0,-4497,-4497,-3938,-2764,-1.0,276,276,378,302,1.0,-3166.0,-3166.0,-3046.0,-923,-1.0,-1829.0,-1829.0,-1593.0,-2220,0.0,159.0,159.0,71.0,336,0.0,-4836.0,-4836.0,-4568.0,-2807,-1,-16615,63729,-26.07,-24.26,-23.1,250.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:34:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:34:49
3706,神達,3,15.0,2026-08-19,3,0.6,0.6,0.59,0.7,0.0,90.13,90.13,90.12,90.11,ok,-0.01,-0.01,-13.77,-12.46,2026-08-19,2026-08-18,2026-08-17,0.0,-1,-1,-1502,-1083,-1.0,67,67,126,94,1.0,-2283.0,-2283.0,-3305.0,-1994,0.0,-11.0,-11.0,2178.0,285,0.0,2476.0,2476.0,-142.0,178,0.0,182.0,182.0,-1269.0,-1531,1,7454,57678,12.92,4.91,-8.46,41.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:34:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:34:54
3711,日月光投控,3,15.0,2026-08-19,3,2.16,2.16,1.57,1.47,0.5,605.54,605.54,606.11,606.53,ok,-6.44,-6.44,-15.64,4.62,2026-08-19,2026-08-18,2026-08-17,-0.5,-1441,-1441,-3107,981,-0.5,79,79,58,5,1.0,2324.0,2324.0,363.0,9654,0.0,-3324.0,-3324.0,-3877.0,-5690,1.0,-128.0,-128.0,-220.0,300,0.0,-1128.0,-1128.0,-3734.0,4264,0,-402,99289,-0.4,-1.33,-19.2,34.8,neutral,籌碼震盪，方向未定,2026-08-19 13:34:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:34:55
3715,定穎投控,3,15.0,2026-08-19,3,2.85,2.85,2.8,2.76,0.5,146.05,146.05,146.38,146.99,ok,-2.34,-2.34,-15.69,7.38,2026-08-19,2026-08-18,2026-08-17,-0.5,-102,-102,-552,451,-0.5,191,191,241,78,1.0,208.0,208.0,-478.0,707,0.0,0.0,0.0,0.0,0,0.0,-5.0,-5.0,-93.0,4,0.0,203.0,203.0,-571.0,711,0,-448,24646,-1.82,-3.73,6.64,158.0,neutral,籌碼震盪，方向未定,2026-08-19 13:34:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:34:54
4749,新應材,3,15.0,2026-08-19,3,1.07,1.07,0.94,0.88,0.5,913.0,913.0,913.77,914.78,ok,-2.38,-2.38,-13.08,-2.62,2026-08-19,2026-08-18,2026-08-17,0.0,-9,-9,-54,-8,-1.0,338,338,332,281,1.0,63.0,63.0,-60.0,14,0.0,-20.0,-20.0,0.0,-1,0.0,-25.0,-25.0,-10.0,-3,-1.0,18.0,18.0,-70.0,10,0,-71,2061,-3.44,-6.67,10.77,288.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:34:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:34:55
4763,材料*-KY,3,15.0,2026-08-19,3,0.05,0.05,0.05,0.06,-0.5,49.8,49.8,49.79,49.79,ok,3.49,3.49,13.11,-36.75,2026-08-19,2026-08-18,2026-08-17,-0.5,105,105,555,-4311,0.5,5,5,-39,228,0.5,-6.0,-6.0,717.0,-5160,0.0,-4.0,-4.0,-2.0,0,-1.0,-2.0,-2.0,157.0,178,-1.0,-12.0,-12.0,872.0,-4982,0,-4207,35760,-11.76,-5.41,18.83,77.6,neutral,籌碼震盪，方向未定,2026-08-19 13:34:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:34:56
4772,台特化,3,15.0,2026-08-19,3,0.36,0.36,0.34,0.34,0.5,285.59,285.59,286.51,286.84,ok,-1.84,-1.84,9.41,-3.44,2026-08-19,2026-08-18,2026-08-17,0.0,-9,-9,40,-19,-0.5,114,114,79,57,1.0,-60.0,-60.0,90.0,-70,0.0,0.0,0.0,0.0,0,0.0,-12.0,-12.0,-10.0,-6,-1.0,-72.0,-72.0,80.0,-76,0,159,2308,6.89,6.04,-18.03,72.2,neutral,籌碼震盪，方向未定,2026-08-19 13:34:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:34:55
4904,遠傳,3,15.0,2026-08-19,3,1.3,1.3,1.3,0.34,0.0,101.13,101.13,101.13,101.11,ok,-0.51,-0.51,6.93,0.41,2026-08-19,2026-08-18,2026-08-17,0.0,-21,-21,421,20,0.5,10,10,-86,66,0.5,1048.0,1048.0,3389.0,2156,0.0,88.0,88.0,-568.0,-1199,1.0,153.0,153.0,-5.0,-22,1.0,1289.0,1289.0,2816.0,935,0,-1882,27355,-6.88,-6.04,23.59,136.8,neutral,籌碼震盪，方向未定,2026-08-19 13:34:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:34:59
4919,新唐,3,15.0,2026-08-19,3,8.53,8.53,8.63,8.82,-0.5,155.92,155.92,156.4,157.04,ok,-2.53,-2.53,-21.68,17.34,2026-08-19,2026-08-18,2026-08-17,0.0,-108,-108,-723,675,-0.5,123,123,184,-54,0.5,111.0,111.0,-587.0,406,0.0,-8.0,-8.0,-1.0,-1,-0.5,281.0,281.0,-116.0,458,0.0,384.0,384.0,-704.0,863,0,-352,19695,-1.79,-4.56,0.23,83.2,neutral,籌碼震盪，方向未定,2026-08-19 13:34:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:00
4931,新盛力,3,15.0,2026-08-19,3,5.51,5.51,6.78,7.32,-0.5,242.61,242.61,240.82,240.14,ok,23.7,23.7,10.9,26.61,2026-08-19,2026-08-18,2026-08-17,0.5,497,497,170,464,1.0,-124,-124,16,-153,-0.5,338.0,338.0,252.0,417,0.0,0.0,0.0,0.0,0,0.0,5.0,5.0,-24.0,-8,0.0,343.0,343.0,228.0,409,0,1870,9441,19.81,20.8,3.12,-83.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-19 13:34:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:01
4938,和碩,3,15.0,2026-08-19,3,0.65,0.65,0.86,0.79,0.0,90.46,90.46,90.5,90.48,ok,-12.6,-12.6,-2.45,-20.85,2026-08-19,2026-08-18,2026-08-17,-0.5,-1255,-1255,-322,-4842,-1.0,176,176,101,192,1.0,-3757.0,-3757.0,-1787.0,-9553,0.0,1092.0,1092.0,1950.0,4374,-1.0,-117.0,-117.0,-39.0,-448,0.0,-2782.0,-2782.0,124.0,-5627,0,12530,134136,9.34,-1.61,-40.53,90.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:34:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:03
4958,臻鼎-KY,3,15.0,2026-08-19,3,0.92,0.92,1.2,1.08,0.0,489.73,489.73,490.98,492.67,ok,-11.35,-11.35,-21.71,-5.44,2026-08-19,2026-08-18,2026-08-17,-0.5,-3300,-3300,-8574,-2466,-1.0,32,32,14,-1,0.5,-3215.0,-3215.0,-8751.0,-3504,0.0,-1481.0,-1481.0,-433.0,418,-1.0,-241.0,-241.0,-685.0,310,0.0,-4937.0,-4937.0,-9869.0,-2776,0,-5300,218754,-2.42,-4.87,-14.24,8.0,bearish,主力連3賣，籌碼偏弱,2026-08-19 13:34:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:04
4971,IET-KY,3,15.0,2026-08-19,3,4.33,4.33,4.46,2.56,0.0,520.3,520.3,519.46,511.41,ok,-15.57,-15.57,-1.18,10.88,2026-08-19,2026-08-18,2026-08-17,-0.5,-675,-675,-77,117,-0.5,142,142,7,-82,0.5,-500.0,-500.0,-467.0,61,-1.0,0.0,0.0,0.0,0,0.0,-2.0,-2.0,15.0,-6,0.0,-502.0,-502.0,-452.0,55,-1,-688,13087,-5.26,-2.8,-12.85,46.0,neutral,籌碼震盪，方向未定,2026-08-19 13:34:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:03
4977,眾達-KY,3,15.0,2026-08-19,3,1.55,1.55,2.57,2.36,0.0,166.18,166.18,166.63,167.71,ok,-12.64,-12.64,-14.83,25.35,2026-08-19,2026-08-18,2026-08-17,0.5,-248,-248,-669,812,-0.5,120,120,100,-153,0.5,-325.0,-325.0,-549.0,649,0.0,0.0,0.0,0.0,0,0.0,-9.0,-9.0,-52.0,78,0.0,-334.0,-334.0,-601.0,727,0,-211,15876,-1.33,-1.64,-7.01,37.0,neutral,籌碼震盪，方向未定,2026-08-19 13:34:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:06
