stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3532,台勝科,3,15.0,2026-09-22,3,7.89,7.89,7.89,8.04,-0.5,397.73,397.73,397.73,396.37,ok,,,-6.0,335.0,-1,,,-14.0,50.0,-1,-2.09,-2.09,-11.44,-8.09,2026-09-22,2026-09-21,2026-09-18,0.0,-175,-175,-451,-546,-1.0,-4,-4,113,0,0.0,344,344,-549,-521,0,-1,-1,-1,-2,0.5,-365,-365,-91,-230,0.0,-22,-22,-641,-753,1.0,145,36317,0.4,-0.83,-23.82,6.8,bearish,主力連3賣，籌碼偏弱,2026-09-22 10:08:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:09:00
3533,嘉澤,3,15.0,2026-09-22,3,0.06,0.06,0.06,0.0,0.5,1746.03,1746.03,1746.03,1750.18,ok,,,26.0,-38.0,1,,,1.0,0.0,1,48.78,48.78,-8.7,-7.67,2026-09-22,2026-09-21,2026-09-18,0.5,419,419,-67,-53,-0.5,-592,-592,212,146,0.5,164,164,-175,-77,0,-50,-50,-22,-49,0.0,133,133,7,5,1.0,247,247,-190,-121,0.0,322,3992,8.07,6.12,52.14,25.2,neutral,籌碼震盪，方向未定,2026-09-22 10:08:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:08:59
3563,牧德,3,15.0,2026-09-22,3,0.03,0.03,0.03,0.03,-0.5,743.1,743.1,743.1,743.58,ok,,,25.0,-2.0,1,,,0.0,0.0,0,31.77,31.77,-29.18,5.43,2026-09-22,2026-09-21,2026-09-18,0.0,367,367,-75,14,0.5,-198,-198,219,5,0.5,301,301,-79,65,0,0,0,0,0,0.0,35,35,-2,6,0.0,336,336,-81,71,0.0,331,2277,14.54,1.5,50.89,30.0,neutral,籌碼震盪，方向未定,2026-09-22 10:08:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:09:05
3583,辛耘,3,15.0,2026-09-22,3,0.3,0.3,0.3,0.3,-0.5,751.0,751.0,751.0,751.99,ok,,,25.0,-15.0,1,,,0.0,-1.0,1,10.73,10.73,-5.82,7.47,2026-09-22,2026-09-21,2026-09-18,0.0,59,59,-22,34,0.5,-6,-6,120,48,0.5,1,1,-45,49,0,0,0,0,0,0.0,5,5,-1,14,0.0,6,6,-46,63,0.0,176,2387,7.37,3.9,13.74,63.8,neutral,籌碼震盪，方向未定,2026-09-22 10:08:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:09:05
3587,閎康,3,15.0,2026-09-22,3,0.11,0.11,0.11,0.11,-0.5,286.49,286.49,286.49,286.71,ok,,,2.0,23.0,-1,,,0.0,-4.0,1,-2.03,-2.03,-21.15,4.86,2026-09-22,2026-09-21,2026-09-18,-0.5,-5,-5,-48,14,-0.5,59,59,131,7,1.0,8,8,-65,-6,0,0,0,0,0,0.0,-3,-3,-3,8,-0.5,5,5,-68,2,0.0,-75,1247,-6.01,-5.23,-2.82,68.2,neutral,籌碼震盪，方向未定,2026-09-22 10:08:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:09:04
3605,宏致,3,15.0,2026-09-22,3,15.14,15.14,15.14,10.7,0.5,137.95,137.95,137.95,131.53,ok,,,967.0,-2503.0,1,,,990.0,449.0,1,-5.82,-5.82,2.53,12.3,2026-09-22,2026-09-21,2026-09-18,0.0,-2250,-2250,1286,4734,0.5,12,12,4,-24,0.5,-763,-763,-2967,4965,0,420,420,0,0,0.5,-262,-262,160,-139,0.0,-605,-605,-2807,4826,0.0,6640,190766,3.48,4.95,-24.44,-12.8,neutral,籌碼震盪，方向未定,2026-09-22 10:08:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:09:08
3645,達邁,3,15.0,2026-09-22,3,0.41,0.41,0.41,0.42,-0.5,78.41,78.41,78.41,78.61,ok,,,-46.0,-44.0,-1,,,-1.0,4.0,-1,-23.77,-23.77,7.47,-15.23,2026-09-22,2026-09-21,2026-09-18,-0.5,-304,-304,153,-136,-0.5,157,157,-29,116,0.5,-379,-379,220,-34,0,0,0,0,0,0.0,-15,-15,15,5,0.0,-394,-394,235,-29,0.0,-210,5417,-3.88,-1.8,-35.81,34.6,neutral,籌碼震盪，方向未定,2026-09-22 10:09:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:09:07
3653,健策,3,15.0,2026-09-22,3,2.0,2.0,2.0,1.75,0.5,5161.02,5161.02,5161.02,5134.84,ok,,,8.0,20.0,-1,,,7.0,-6.0,1,-4.59,-4.59,6.89,0.57,2026-09-22,2026-09-21,2026-09-18,0.0,-42,-42,67,6,0.5,-76,-76,-180,-89,-1.0,-200,-200,26,18,0,86,86,38,-2,1.0,-4,-4,-1,2,-1.0,-118,-118,63,18,0.0,74,5509,1.34,1.17,0.02,-67.2,neutral,籌碼震盪，方向未定,2026-09-22 10:09:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:09:08
3661,世芯-KY,3,15.0,2026-09-22,3,0.36,0.36,0.36,0.31,0.5,3840.81,3840.81,3840.81,3846.95,ok,,,55.0,-58.0,1,,,3.0,15.0,-1,-1.03,-1.03,-7.84,3.02,2026-09-22,2026-09-21,2026-09-18,0.0,-37,-37,-138,154,-0.5,-13,-13,17,-16,-0.5,191,191,-186,2544,0,1,1,-28,-2126,1.0,57,57,62,81,-1.0,249,249,-152,499,0.0,-974,15618,-6.24,-9.35,20.81,85.0,neutral,籌碼震盪，方向未定,2026-09-22 10:09:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:09:13
3665,貿聯-KY,3,15.0,2026-09-22,3,0.83,0.83,0.83,0.52,0.5,2132.56,2132.56,2132.56,2101.8,ok,,,180.0,0.0,1,,,15.0,17.0,-1,-12.2,-12.2,6.65,23.12,2026-09-22,2026-09-21,2026-09-18,0.5,-733,-733,298,1491,0.5,54,54,-90,-190,-0.5,-568,-568,-343,759,-1,-291,-291,418,316,0.0,34,34,-18,31,0.0,-825,-825,57,1106,-1.0,717,22713,3.16,2.71,-7.89,-33.2,neutral,籌碼震盪，方向未定,2026-09-22 10:09:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:09:13
3680,家登,3,15.0,2026-09-22,3,3.8,3.8,3.8,2.68,0.5,520.28,520.28,520.28,518.38,ok,,,-168.0,34.0,-1,,,24.0,4.0,1,-8.19,-8.19,20.8,2.42,2026-09-22,2026-09-21,2026-09-18,0.5,-143,-143,426,36,0.5,95,95,-132,3,0.5,-66,-66,712,65,0,0,0,0,0,0.0,-91,-91,62,-16,0.0,-157,-157,774,49,0.0,953,8664,11.0,9.1,-18.7,-37.0,neutral,籌碼震盪，方向未定,2026-09-22 10:09:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:09:12
3701,大眾控,3,15.0,2026-09-22,3,0.79,0.79,0.79,0.83,-0.5,49.96,49.96,49.96,50.2,ok,,,-48.0,-52.0,1,,,-3.0,-4.0,1,-13.66,-13.66,12.36,3.32,2026-09-22,2026-09-21,2026-09-18,0.0,-131,-131,248,16,0.5,63,63,-49,-24,-0.5,-285,-285,348,73,0,0,0,0,0,0.0,3,3,5,4,0.0,-282,-282,353,77,0.0,216,4989,4.33,3.56,-27.98,-7.6,neutral,籌碼震盪，方向未定,2026-09-22 10:09:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:09:14
3702,大聯大,3,15.0,2026-09-22,3,0.33,0.33,0.33,0.34,-0.5,107.91,107.91,107.91,107.53,ok,,,-322.0,39.0,-1,,,-2.0,0.0,-1,1.34,1.34,2.38,11.76,2026-09-22,2026-09-21,2026-09-18,0.0,132,132,174,1759,1.0,24,24,-11,-153,-0.5,186,186,-849,174,0,1164,1164,-32,1284,0.0,-157,-157,-84,-216,0.0,1193,1193,-965,1242,0.0,6688,50481,13.25,9.31,8.84,-71.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-22 10:09:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:09:15
3711,日月光投控,3,15.0,2026-09-22,3,2.3,2.3,2.3,1.53,0.5,612.05,612.05,612.05,609.53,ok,,,-881.0,219.0,-1,,,65.0,42.0,1,41.42,41.42,31.93,27.93,2026-09-22,2026-09-21,2026-09-18,1.0,10207,10207,5457,7353,1.0,-47,-47,-54,-71,-1.0,8480,8480,5123,7215,0,1163,1163,542,-561,1.0,1108,1108,1028,996,1.0,10751,10751,6693,7650,0.0,27294,88198,30.95,28.0,27.25,-45.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-22 10:09:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:09:17
3715,定穎投控,3,15.0,2026-09-22,3,2.06,2.06,2.06,2.1,-0.5,136.19,136.19,136.19,136.36,ok,,,108.0,-467.0,1,,,-8.0,-35.0,1,25.02,25.02,-20.96,-17.84,2026-09-22,2026-09-21,2026-09-18,-0.5,4051,4051,-488,-606,-0.5,-81,-81,155,133,0.5,2457,2457,-218,-163,0,0,0,0,0,0.0,259,259,-3,18,0.0,2716,2716,-221,-145,0.0,2375,28517,8.33,-6.37,20.33,76.4,neutral,籌碼震盪，方向未定,2026-09-22 10:09:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:09:20
4749,新應材,3,15.0,2026-09-22,3,0.47,0.47,0.47,0.47,0.5,878.47,878.47,878.47,879.58,ok,,,-22.0,-29.0,1,,,0.0,0.0,0,-26.76,-26.76,-19.58,-17.39,2026-09-22,2026-09-21,2026-09-18,-1.0,-160,-160,-102,-137,-1.0,323,323,248,258,1.0,50,50,123,-8,0,-168,-168,-162,0,-1.0,-36,-36,-11,-17,0.0,-154,-154,-50,-25,-1.0,-258,2581,-10.0,-7.93,-28.85,184.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-22 10:09:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:09:20
4772,台特化,3,15.0,2026-09-22,3,0.06,0.06,0.06,0.05,0.5,278.96,278.96,278.96,279.06,ok,,,-15.0,-39.0,1,,,0.0,0.0,0,2.15,2.15,-16.71,16.64,2026-09-22,2026-09-21,2026-09-18,0.0,6,6,-62,93,0.5,68,68,142,-15,0.5,41,41,-61,105,0,0,0,0,0,0.0,-2,-2,1,1,-0.5,39,39,-60,106,0.0,117,1631,7.17,2.48,-1.3,48.2,neutral,籌碼震盪，方向未定,2026-09-22 10:09:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:09:19
4904,遠傳,3,15.0,2026-09-22,3,6.43,6.43,6.43,6.53,-0.5,102.69,102.69,102.69,101.74,ok,,,7.0,-40.0,1,,,0.0,0.0,0,1.44,1.44,-2.78,1.88,2026-09-22,2026-09-21,2026-09-18,0.0,38,38,-101,238,0.5,4,4,10,-115,0.5,-148,-148,248,813,-1,234,234,191,-883,1.0,93,93,23,236,0.0,179,179,462,166,0.0,306,32026,0.96,0.57,5.31,-36.8,neutral,籌碼震盪，方向未定,2026-09-22 10:09:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:09:21
4931,新盛力,3,15.0,2026-09-22,3,1.56,1.56,1.56,1.68,-0.5,248.89,248.89,248.89,249.49,ok,,,138.0,242.0,-1,,,-9.0,-9.0,0,-14.4,-14.4,-17.04,-17.5,2026-09-22,2026-09-21,2026-09-18,-0.5,-761,-761,-737,-399,-1.0,65,65,55,85,1.0,-514,-514,-723,-465,0,0,0,0,0,0.0,48,48,21,2,1.0,-466,-466,-702,-463,0.0,-2618,17135,-15.28,-13.72,-19.9,58.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-22 10:09:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:09:23
4938,和碩,3,15.0,2026-09-22,3,0.59,0.59,0.59,0.47,0.5,90.84,90.84,90.84,90.84,ok,,,89.0,20.0,1,,,5.0,0.0,1,-2.08,-2.08,4.31,-5.12,2026-09-22,2026-09-21,2026-09-18,0.0,-174,-174,256,-463,-0.5,82,82,-2,165,0.5,-2866,-2866,-1560,-636,-1,37,37,-375,-232,0.0,165,165,32,192,0.0,-2664,-2664,-1903,-676,-1.0,-488,37315,-1.31,-1.11,13.52,56.0,neutral,籌碼震盪，方向未定,2026-09-22 10:09:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:09:25
4958,臻鼎-KY,3,15.0,2026-09-22,3,0.54,0.54,0.54,0.49,0.5,488.25,488.25,488.25,489.1,ok,,,1154.0,1615.0,-1,,,26.0,-77.0,1,23.25,23.25,-17.8,-28.0,2026-09-22,2026-09-21,2026-09-18,-0.5,10448,10448,-4032,-8349,-0.5,-5,-5,25,30,0.5,9733,9733,-2053,-9027,1,1130,1130,-3164,-432,0.0,384,384,335,-253,1.0,11247,11247,-4882,-9712,1.0,-6974,145205,-4.8,-7.72,13.42,13.8,neutral,籌碼震盪，方向未定,2026-09-22 10:09:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:09:29
4971,IET-KY,3,15.0,2026-09-22,3,4.09,4.09,4.09,4.2,-0.5,583.17,583.17,583.17,583.26,ok,,,-19.0,-40.0,1,,,-6.0,5.0,-1,-9.61,-9.61,-17.17,-7.16,2026-09-22,2026-09-21,2026-09-18,-0.5,-122,-122,-281,-156,-1.0,147,147,122,57,1.0,-104,-104,-245,-43,0,0,0,0,0,0.0,0,0,1,1,-0.5,-104,-104,-244,-42,0.0,-727,10406,-6.99,-6.98,-22.88,67.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-22 10:09:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:09:28
4977,眾達-KY,3,15.0,2026-09-22,3,1.78,1.78,1.78,1.82,-0.5,169.28,169.28,169.28,169.2,ok,,,-9.0,-449.0,1,,,-3.0,-15.0,1,-12.4,-12.4,-2.33,-13.65,2026-09-22,2026-09-21,2026-09-18,0.0,-308,-308,-34,-467,-1.0,157,157,38,71,1.0,-234,-234,-87,122,-1,0,0,0,0,0.0,-18,-18,-35,2,0.0,-252,-252,-122,124,-1.0,-618,18737,-3.3,-4.58,-37.93,40.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-22 10:09:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:09:28
4979,華星光,3,15.0,2026-09-22,3,2.95,2.95,2.95,2.67,0.5,590.94,590.94,590.94,586.87,ok,,,471.0,1498.0,-1,,,49.0,156.0,-1,-7.7,-7.7,1.98,33.44,2026-09-22,2026-09-21,2026-09-18,0.5,-897,-897,292,3348,0.5,8,8,-11,-100,-0.5,20,20,-584,824,0,-1507,-1507,1409,622,0.0,-19,-19,-24,-37,1.0,-1506,-1506,801,1409,-1.0,2825,38437,7.35,9.12,-27.22,-33.4,neutral,籌碼震盪，方向未定,2026-09-22 10:09:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:09:29
4991,環宇-KY,3,15.0,2026-09-22,3,1.48,1.48,1.48,1.45,0.5,489.8,489.8,489.8,488.62,ok,,,519.0,499.0,1,,,11.0,57.0,-1,-26.22,-26.22,-3.87,13.84,2026-09-22,2026-09-21,2026-09-18,-0.5,-1488,-1488,-317,1043,-0.5,140,140,-5,-106,-0.5,-1622,-1622,59,52,0,-31,-31,0,50,-1.0,3,3,-3,10,0.0,-1650,-1650,56,112,-1.0,-1517,29345,-5.17,-7.45,-9.68,39.0,neutral,籌碼震盪，方向未定,2026-09-22 10:09:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:09:31
5274,信驊,3,15.0,2026-09-22,3,0.0,0.0,0.0,0.0,0.0,17478.78,17478.78,17478.78,17478.78,ok,,,-15.0,-2.0,-1,,,0.0,0.0,0,6.89,6.89,19.88,12.36,2026-09-22,2026-09-21,2026-09-18,0.5,25,25,32,32,1.0,-223,-223,-362,-317,-1.0,21,21,17,-13,1,15,15,22,44,-1.0,0,0,1,1,-0.5,36,36,40,32,0.0,118,1145,10.31,10.38,-4.78,-239.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-22 10:09:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:09:32
5289,宜鼎,3,15.0,2026-09-22,3,0.67,0.67,0.67,0.7,-0.5,1427.73,1427.73,1427.73,1430.94,ok,,,40.0,-3.0,1,,,-1.0,21.0,-1,3.66,3.66,-21.63,9.97,2026-09-22,2026-09-21,2026-09-18,-0.5,35,35,-263,127,0.5,113,113,222,35,1.0,82,82,26,351,0,-3,-3,-5,1,0.0,-12,-12,-20,31,0.0,67,67,1,383,0.0,-311,5320,-5.85,-6.83,7.0,155.8,neutral,籌碼震盪，方向未定,2026-09-22 10:09:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:09:36
5347,世界,3,15.0,2026-09-22,3,3.01,3.01,3.01,3.12,-0.5,161.57,161.57,161.57,160.87,ok,,,-95.0,-987.0,1,,,-16.0,147.0,-1,13.37,13.37,-0.52,7.76,2026-09-22,2026-09-21,2026-09-18,0.0,4339,4339,-84,2520,0.5,-10,-10,9,-39,-0.5,1873,1873,518,6573,0,3086,3086,-256,569,0.0,-2,-2,-296,290,0.0,4957,4957,-34,7432,0.0,17121,119332,14.35,14.68,-11.33,-59.2,neutral,籌碼震盪，方向未定,2026-09-22 10:09:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:09:37
5443,均豪,3,15.0,2026-09-22,3,2.61,2.61,2.61,2.58,0.5,111.7,111.7,111.7,111.75,ok,,,26.0,73.0,-1,,,2.0,11.0,-1,-6.65,-6.65,4.75,-5.87,2026-09-22,2026-09-21,2026-09-18,0.0,-88,-88,45,-97,-0.5,47,47,11,83,1.0,-309,-309,-121,-284,0,0,0,0,0,0.0,-33,-33,-14,-2,-1.0,-342,-342,-135,-286,0.0,180,7414,2.43,2.15,-11.59,10.6,neutral,籌碼震盪，方向未定,2026-09-22 10:09:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:09:36
5475,德宏,3,15.0,2026-09-22,3,,,,,0.0,,,,,empty,,,0.0,0.0,0,,,0.0,0.0,0,-5.16,-5.16,4.77,-1.67,2026-09-22,2026-09-21,2026-09-18,0.0,-457,-457,111,-132,-0.5,46,46,35,35,1.0,99,99,28,-167,1,0,0,0,0,0.0,45,45,-1,0,0.0,144,144,27,-167,1.0,-1981,32260,-6.14,-4.12,-19.02,40.6,neutral,籌碼震盪，方向未定,2026-09-22 10:09:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:09:48
5536,聖暉*,3,15.0,2026-09-22,3,0.49,0.49,0.49,0.41,0.5,913.56,913.56,913.56,916.9,ok,,,44.0,-2.0,1,,,1.0,1.0,0,-27.86,-27.86,-26.51,34.67,2026-09-22,2026-09-21,2026-09-18,-0.5,-639,-639,-219,319,-0.5,157,157,288,-124,0.5,-982,-982,-273,414,-1,253,253,0,-1,1.0,0,0,-16,26,0.0,-729,-729,-289,439,-1.0,-693,4614,-15.02,-10.33,-18.4,132.4,neutral,籌碼震盪，方向未定,2026-09-22 10:09:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:09:38
5871,中租-KY,3,15.0,2026-09-22,3,0.13,0.13,0.13,0.14,-0.5,110.36,110.36,110.36,110.35,ok,,,228.0,29.0,1,,,0.0,0.0,0,-49.3,-49.3,-36.35,-14.79,2026-09-22,2026-09-21,2026-09-18,-0.5,-7332,-7332,-3089,-1184,-1.0,480,480,451,251,1.0,-9722,-9722,-4239,-1914,-1,23,23,-41,-32,0.0,50,50,21,139,0.0,-9649,-9649,-4259,-1807,-1.0,-11749,39452,-29.78,-20.34,-56.49,261.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-22 10:09:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:09:40
5876,上海商銀,3,15.0,2026-09-22,3,4.52,4.52,4.52,4.19,0.5,45.34,45.34,45.34,45.33,ok,,,-32.0,-42.0,1,,,0.0,0.0,0,20.46,20.46,8.12,-0.49,2026-09-22,2026-09-21,2026-09-18,0.5,933,933,241,-48,0.5,-187,-187,-44,52,-0.5,1488,1488,654,-472,1,439,439,133,447,0.0,265,265,90,319,0.0,2192,2192,877,294,1.0,2821,29301,9.63,9.41,18.22,-52.4,neutral,籌碼震盪，方向未定,2026-09-22 10:09:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:09:43
5880,合庫金,3,15.0,2026-09-22,3,1.74,1.74,1.74,1.73,0.5,26.95,26.95,26.95,26.95,ok,,,-81.0,214.0,-1,,,-1.0,0.0,-1,0.98,0.98,12.21,2.49,2026-09-22,2026-09-21,2026-09-18,0.0,94,94,1164,764,1.0,61,61,20,76,1.0,560,560,1770,1225,0,515,515,407,-1879,1.0,200,200,583,1339,-1.0,1275,1275,2760,685,0.0,14739,90183,16.34,12.57,-16.78,-18.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-22 10:09:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:09:44
6005,群益證,3,15.0,2026-09-22,3,0.06,0.06,0.06,0.06,-0.5,31.53,31.53,31.53,31.5,ok,,,82.0,-82.0,1,,,0.0,0.0,0,9.29,9.29,12.01,-2.17,2026-09-22,2026-09-21,2026-09-18,0.0,1007,1007,1291,-189,0.5,-44,-44,-52,76,-0.5,-297,-297,1635,-1467,0,-1,-1,5,-540,0.0,0,0,0,0,0.0,-298,-298,1640,-2007,0.0,1921,46383,4.14,2.11,42.56,41.4,neutral,籌碼震盪，方向未定,2026-09-22 10:09:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:09:45
6139,亞翔,3,15.0,2026-09-22,3,0.06,0.06,0.06,0.1,-0.5,774.87,774.87,774.87,776.06,ok,,,146.0,-55.0,1,,,-4.0,4.0,-1,-22.93,-22.93,-36.99,21.25,2026-09-22,2026-09-21,2026-09-18,-0.5,-376,-376,-638,786,-0.5,231,231,296,-110,0.5,-457,-457,-705,912,0,1,1,-4,-178,1.0,-88,-88,-81,124,-1.0,-544,-544,-790,858,0.0,-1218,10914,-11.16,-16.96,-1.43,208.2,neutral,籌碼震盪，方向未定,2026-09-22 10:09:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:09:46
6182,合晶,3,15.0,2026-09-22,3,2.05,2.05,2.05,2.16,-0.5,113.31,113.31,113.31,113.21,ok,,,-26.0,894.0,-1,,,-71.0,168.0,-1,11.31,11.31,-12.54,27.52,2026-09-22,2026-09-21,2026-09-18,0.5,11541,11541,-5789,17962,0.5,-3,-3,9,-16,-0.5,10272,10272,-5993,19678,0,-77,-77,-98,-99,1.0,-168,-168,210,1107,-1.0,10027,10027,-5881,20686,0.0,32828,317677,10.33,9.14,-8.6,-6.4,neutral,籌碼震盪，方向未定,2026-09-22 10:09:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:09:52
6187,萬潤,3,15.0,2026-09-22,3,0.72,0.72,0.72,0.67,0.5,1304.05,1304.05,1304.05,1305.44,ok,,,9.0,-1.0,1,,,2.0,0.0,1,-9.28,-9.28,-12.45,-2.23,2026-09-22,2026-09-21,2026-09-18,0.0,-127,-127,-190,-23,-1.0,162,162,198,85,1.0,-7,-7,-41,20,0,-189,-189,-250,-26,0.0,2,2,7,3,0.0,-194,-194,-284,-3,0.0,-585,6171,-9.48,-7.99,-3.43,134.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-22 10:09:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:09:52
6196,帆宣,3,15.0,2026-09-22,3,1.54,1.54,1.54,1.78,-0.5,520.46,520.46,520.46,519.55,ok,,,-8.0,107.0,-1,,,-4.0,9.0,-1,17.85,17.85,-13.46,6.58,2026-09-22,2026-09-21,2026-09-18,0.5,218,218,-171,138,0.5,-107,-107,114,-47,-0.5,307,307,-139,173,0,-61,-61,0,-1,0.0,14,14,-82,107,0.0,260,260,-221,279,0.0,129,6191,2.08,0.8,20.62,23.6,neutral,籌碼震盪，方向未定,2026-09-22 10:09:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:09:52
6213,聯茂,3,15.0,2026-09-22,3,4.9,4.9,4.9,4.54,0.5,506.92,506.92,506.92,504.7,ok,,,-349.0,-685.0,1,,,53.0,-559.0,1,6.84,6.84,27.77,8.68,2026-09-22,2026-09-21,2026-09-18,0.5,1459,1459,4987,1928,1.0,-4,-4,-40,0,-0.5,2398,2398,5292,2705,0,39,39,-112,889,0.0,-48,-48,356,-4,0.0,2389,2389,5536,3590,0.0,-2113,120157,-1.76,3.32,4.45,-2.2,neutral,籌碼震盪，方向未定,2026-09-22 10:09:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:09:54
