stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3680,家登,3,15.0,2026-09-07,3,2.43,2.43,2.43,2.58,-0.5,504.3,504.3,504.3,503.88,ok,,,46,-97,1,,,-3,0,-1,18.71,18.71,-2.94,5.66,2026-09-07,2026-09-04,2026-09-03,0.5,237,237,-32,106,0.5,-116,-116,87,42,0.5,266,266,29,402,0,0,0,0,0,0,84,84,-4,-57,1,350,350,25,345,0,1411,9902,14.25,9.61,-27.5,-26.4,neutral,籌碼震盪，方向未定,2026-09-07 11:09:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:10:10
3701,大眾控,3,15.0,2026-09-07,3,1.08,1.08,1.08,1.17,-0.5,51.17,51.17,51.17,51.27,ok,,,-48,51,-1,,,-6,6,-1,-28.31,-28.31,11.4,-23.2,2026-09-07,2026-09-04,2026-09-03,-0.5,-216,-216,203,-506,-0.5,107,107,-41,182,0.5,-321,-321,236,-776,0,0,0,0,0,0,2,2,4,-28,0,-319,-319,240,-804,0,-362,10258,-3.53,-4.93,-43.25,42.4,neutral,籌碼震盪，方向未定,2026-09-07 11:10:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:10:14
3702,大聯大,3,15.0,2026-09-07,3,0.34,0.34,0.34,0.29,0.5,107.98,107.98,107.98,108.03,ok,,,-96,-517,1,,,4,9,-1,2.13,2.13,16.52,1.62,2026-09-07,2026-09-04,2026-09-03,0.5,179,179,888,164,1,-38,-38,-59,-1,-1,-109,-109,611,27,0,473,473,119,-237,1,81,81,-4,42,0,445,445,726,-168,0,-1952,42217,-4.62,-2.26,22.25,55.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-07 11:10:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:10:14
3711,日月光投控,3,15.0,2026-09-07,3,0.85,0.85,0.85,1.29,-0.5,601.62,601.62,601.62,602.28,ok,,,432,-556,1,,,-53,12,-1,46.63,46.63,-23.33,24.68,2026-09-07,2026-09-04,2026-09-03,0.5,12873,12873,-3674,2872,0.5,-74,-74,82,-14,-0.5,18356,18356,-3581,3488,0,-510,-510,12,225,-1,674,674,93,-134,1,18520,18520,-3476,3579,0,16050,97276,16.5,10.16,16.95,17.2,neutral,籌碼震盪，方向未定,2026-09-07 11:10:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:10:20
3715,定穎投控,3,15.0,2026-09-07,3,2.2,2.2,2.2,2.28,-0.5,138.92,138.92,138.92,139.25,ok,,,167,-114,1,,,-17,3,-1,-4.25,-4.25,-22.42,-19.99,2026-09-07,2026-09-04,2026-09-03,-0.5,-139,-139,-803,-1108,-1,39,39,210,180,1,-217,-217,-820,-898,1,0,0,0,0,0,56,56,6,-80,1,-161,-161,-814,-978,1,-2704,34247,-7.9,-8.62,-44.62,54.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-07 11:10:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:10:18
4749,新應材,3,15.0,2026-09-07,3,0.47,0.47,0.47,0.52,-0.5,896.62,896.62,896.62,899.28,ok,,,35,-22,1,,,-2,1,-1,-3.61,-3.61,2.24,-13.62,2026-09-07,2026-09-04,2026-09-03,0,-41,-41,30,-82,-0.5,64,64,-1,296,0.5,-126,-126,106,-93,0,0,0,0,-3,0.5,20,20,24,-24,0,-106,-106,130,-120,0,-74,4470,-1.66,-0.48,-19.37,84.6,neutral,籌碼震盪，方向未定,2026-09-07 11:10:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:10:20
4772,台特化,3,15.0,2026-09-07,3,0.35,0.35,0.35,0.34,0.5,280.75,280.75,280.75,280.87,ok,,,-70,56,-1,,,0,-2,1,-7.74,-7.74,-1.74,-22.64,2026-09-07,2026-09-04,2026-09-03,-0.5,-38,-38,-9,-199,-1,62,62,106,294,1,8,8,96,-218,0,-40,-40,0,-40,0,7,7,-5,-24,1,-25,-25,91,-282,0,-366,3017,-12.13,-10.77,-23.24,144.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-07 11:10:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:10:23
4904,遠傳,3,15.0,2026-09-07,3,4.79,4.79,4.79,5.52,-0.5,100.9,100.9,100.9,100.9,ok,,,-23,-144,1,,,-6,2,-1,-8.99,-8.99,9.02,11.48,2026-09-07,2026-09-04,2026-09-03,0,-484,-484,301,403,0.5,109,109,-97,-149,-0.5,-1035,-1035,918,1977,-1,24,24,174,-238,0,4,4,-7,-104,1,-1007,-1007,1085,1635,-1,1773,25106,7.06,4.11,-4.76,-47.4,neutral,籌碼震盪，方向未定,2026-09-07 11:10:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:10:31
4931,新盛力,3,15.0,2026-09-07,3,2.58,2.58,2.58,2.21,0.5,253.01,253.01,253.01,253.08,ok,,,135,-492,1,,,40,27,1,-17.66,-17.66,2.28,-6.13,2026-09-07,2026-09-04,2026-09-03,-0.5,-497,-497,84,-270,-0.5,107,107,-1,116,0.5,-571,-571,-115,39,-1,0,0,0,0,0,-16,-16,-20,-129,1,-587,-587,-135,-90,-1,-1105,20795,-5.31,-6.97,-11.27,65.4,neutral,籌碼震盪，方向未定,2026-09-07 11:10:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:10:32
4938,和碩,3,15.0,2026-09-07,3,1.26,1.26,1.26,0.75,0.5,90.74,90.74,90.74,90.29,ok,,,-208,-353,1,,,18,3,1,-20.45,-20.45,40.84,-8.32,2026-09-07,2026-09-04,2026-09-03,0,-2597,-2597,7615,-757,-0.5,181,181,-215,86,0.5,-6320,-6320,9303,-4311,0,2684,2684,26,1500,0,-117,-117,346,-57,0,-3753,-3753,9675,-2868,0,3891,55071,7.07,3.1,-13.15,5.0,neutral,籌碼震盪，方向未定,2026-09-07 11:10:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:10:36
4958,臻鼎-KY,3,15.0,2026-09-07,3,0.61,0.61,0.61,0.71,-0.5,489.71,489.71,489.71,491.88,ok,,,2070,-219,1,,,-21,-44,1,32.62,32.62,-20.32,-25.19,2026-09-07,2026-09-04,2026-09-03,-0.5,11170,11170,-6896,-10322,-0.5,-24,-24,18,13,0.5,9975,9975,-7534,-10271,1,2722,2722,-208,-589,1,475,475,415,-1479,1,13172,13172,-7327,-12339,1,2047,210522,0.97,-3.55,12.67,6.0,neutral,籌碼震盪，方向未定,2026-09-07 11:10:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:10:40
4971,IET-KY,3,15.0,2026-09-07,3,3.49,3.49,3.49,3.67,-0.5,585.33,585.33,585.33,581.57,ok,,,195,43,1,,,-1,-10,1,-8.33,-8.33,-7.89,1.39,2026-09-07,2026-09-04,2026-09-03,0,-176,-176,-396,119,-0.5,99,99,54,9,1,-241,-241,-417,337,0,0,0,0,0,0,-1,-1,-44,-86,1,-242,-242,-461,251,0,-380,29863,-1.27,-2.14,-18.8,19.0,neutral,籌碼震盪，方向未定,2026-09-07 11:10:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:10:39
4977,眾達-KY,3,15.0,2026-09-07,3,3.27,3.27,3.27,3.2,0.5,165.47,165.47,165.47,164.26,ok,,,-76,-139,1,,,2,13,-1,-25.76,-25.76,6.26,1.2,2026-09-07,2026-09-04,2026-09-03,-0.5,-1200,-1200,383,74,0.5,151,151,-11,-7,-0.5,-1423,-1423,-262,28,-1,0,0,0,0,0,-94,-94,134,-25,0,-1517,-1517,-128,3,-1,-1191,29815,-3.99,-4.93,-20.61,30.8,neutral,籌碼震盪，方向未定,2026-09-07 11:10:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:10:41
4979,華星光,3,15.0,2026-09-07,3,4.13,4.13,4.13,3.73,0.5,572.83,572.83,572.83,558.74,ok,,,832,-321,1,,,76,-103,1,-23.56,-23.56,14.58,-14.24,2026-09-07,2026-09-04,2026-09-03,-0.5,-3706,-3706,2774,-396,-0.5,66,66,-37,98,0.5,-2074,-2074,1118,256,0,-1712,-1712,671,-654,0,-170,-170,-208,70,0,-3956,-3956,1581,-328,0,-1582,42468,-3.73,-9.75,9.5,45.8,neutral,籌碼震盪，方向未定,2026-09-07 11:10:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:10:44
4991,環宇-KY,3,15.0,2026-09-07,3,1.92,1.92,1.92,6.44,-0.5,501.12,501.12,501.12,501.13,ok,,,-279,75,-1,,,-391,274,-1,13.54,13.54,15.06,-5.67,2026-09-07,2026-09-04,2026-09-03,0.5,80,80,176,-763,0.5,55,55,-24,41,0.5,-38,-38,68,-1072,0,0,0,0,154,-0.5,15,15,42,9,0,-23,-23,110,-909,0,-2205,30382,-7.26,0.2,26.17,28.0,neutral,籌碼震盪，方向未定,2026-09-07 11:10:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:10:47
5246,勵威,3,15.0,2026-09-07,3,,,,,0,,,,,empty,,,,,0,,,,,0,5.09,5.09,-5.19,-3.05,2026-09-07,2026-09-04,2026-09-03,0,83,83,-62,-76,-0.5,-17,-17,71,78,0.5,56,56,-42,-6,0,0,0,0,0,0,0,0,0,0,0,56,56,-42,-6,0,1,7989,0.01,-2.82,19.56,32.0,neutral,籌碼震盪，方向未定,2026-09-07 11:10:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:11:00
5274,信驊,3,15.0,2026-09-07,3,0.0,0.0,0.0,0.0,0,16513.28,16513.28,16513.28,16435.83,ok,,,-4,-19,1,,,0,0,0,18.9,18.9,-7.85,8.92,2026-09-07,2026-09-04,2026-09-03,0.5,103,103,-19,52,0.5,-382,-382,135,-212,-0.5,45,45,-36,-37,1,41,41,11,120,0,-1,-1,4,-2,0,85,85,-21,81,0,247,2671,9.25,8.33,10.76,-196.4,neutral,籌碼震盪，方向未定,2026-09-07 11:10:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:10:50
5289,宜鼎,3,15.0,2026-09-07,3,0.11,0.11,0.11,0.13,-0.5,1456.85,1456.85,1456.85,1458.47,ok,,,0,-43,1,,,-1,3,-1,-4.95,-4.95,-9.74,-20.18,2026-09-07,2026-09-04,2026-09-03,-0.5,-80,-80,-131,-379,-1,110,110,268,257,1,-85,-85,-113,-302,1,35,35,0,-92,1,17,17,0,-50,1,-33,-33,-113,-444,1,-912,7736,-11.79,-10.71,0.36,212.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-07 11:10:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:10:52
5347,世界,3,15.0,2026-09-07,3,0.99,0.99,0.99,0.93,0.5,158.11,158.11,158.11,158.19,ok,,,-26,-115,1,,,8,3,1,31.92,31.92,10.93,-10.45,2026-09-07,2026-09-04,2026-09-03,0.5,4487,4487,528,-1045,0.5,-76,-76,-22,147,-0.5,3200,3200,691,-829,1,1545,1545,86,12,1,161,161,19,-238,1,4906,4906,796,-1055,1,3212,46005,6.98,2.78,24.95,57.4,neutral,籌碼震盪，方向未定,2026-09-07 11:10:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:10:54
5443,均豪,3,15.0,2026-09-07,3,2.45,2.45,2.45,2.52,-0.5,111.27,111.27,111.27,111.24,ok,,,26,-110,1,,,-3,-5,1,29.16,29.16,6.14,0.63,2026-09-07,2026-09-04,2026-09-03,0.5,2172,2172,137,16,1,-140,-140,-50,18,-0.5,2402,2402,111,123,0,0,0,0,0,0,353,353,-12,13,0,2755,2755,99,136,0,1554,21609,7.19,5.26,46.96,-26.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-07 11:10:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:10:57
5536,聖暉*,3,15.0,2026-09-07,3,0.29,0.29,0.29,0.48,-0.5,936.31,936.31,936.31,937.47,ok,,,-23,-1,-1,,,-2,2,-1,16.71,16.71,24.28,-3.74,2026-09-07,2026-09-04,2026-09-03,0.5,132,132,134,-43,0.5,-62,-62,1,186,0.5,238,238,69,-142,1,7,7,16,80,-1,22,22,-9,24,0,267,267,76,-38,1,-402,4556,-8.82,-0.22,3.87,125.4,neutral,籌碼震盪，方向未定,2026-09-07 11:10:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:10:59
5871,中租-KY,3,15.0,2026-09-07,3,0.14,0.14,0.14,0.15,-0.5,109.93,109.93,109.93,109.89,ok,,,91,103,-1,,,0,-3,1,-0.82,-0.82,-26.93,-21.0,2026-09-07,2026-09-04,2026-09-03,-0.5,-40,-40,-1226,-1516,-1,37,37,298,295,1,688,688,-1844,-3028,1,138,138,233,50,0,125,125,-4,-8,1,951,951,-1615,-2986,1,-6768,35597,-19.01,-15.96,19.09,222.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-07 11:10:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:11:04
5876,上海商銀,3,15.0,2026-09-07,3,1.04,1.04,1.04,0.89,0.5,43.67,43.67,43.67,43.45,ok,,,-2,-110,1,,,1,0,1,27.96,27.96,20.01,15.82,2026-09-07,2026-09-04,2026-09-03,1,2736,2736,1510,2082,1,-351,-351,-197,-253,-1,4824,4824,1969,2517,0,1059,1059,727,2966,0,51,51,9,-296,1,5934,5934,2705,5187,0,13856,62066,22.32,21.32,0.34,-286.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-07 11:10:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:11:05
5880,合庫金,3,15.0,2026-09-07,3,1.89,1.89,1.89,2.12,-0.5,25.33,25.33,25.33,25.26,ok,,,,,0,,,,,0,11.0,11.0,14.07,30.72,2026-09-07,2026-09-04,2026-09-03,0.5,1707,1707,3012,9981,1,49,49,-29,-190,-0.5,3338,3338,7785,17431,-1,-55,-55,-73,-3264,1,654,654,220,-57,1,3937,3937,7932,14110,-1,37210,120974,30.76,21.06,16.92,-78.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-07 11:10:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:11:07
6005,群益證,3,15.0,2026-09-07,3,0.58,0.58,0.6,0.6,0,31.54,31.54,31.48,31.45,ok,249.0,249.0,-79,13,0,0.0,0.0,0,0,0,-20.33,-20.33,4.09,14.4,2026-09-07,2026-09-04,2026-09-03,-0.5,-1070,-1070,173,1223,0.5,159,159,0,-62,0,-1370,-1370,579,1013,-1,-16,-16,-6,-1851,0,0,0,0,0,0,-1386,-1386,573,-838,0,2480,32075,7.73,0.98,-36.24,35.2,neutral,籌碼震盪，方向未定,2026-09-07 13:49:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:49:47
6139,亞翔,3,15.0,2026-09-07,3,0.08,0.08,0.08,0.03,0.5,785.99,785.99,786.86,788.1,ok,-116.0,-116.0,-76,-324,0,0.0,0.0,4,2,0,-4.16,-4.16,-4.1,-14.03,2026-09-07,2026-09-04,2026-09-03,0,-67,-67,-97,-289,-1,103,103,164,191,1,182,182,180,127,1,-1,-1,-152,-97,0,-59,-59,69,-1,0,122,122,97,29,1,-1970,12518,-15.74,-9.76,-15.71,165.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-07 13:49:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:49:49
6182,合晶,3,15.0,2026-09-07,3,1.8,1.8,1.96,6.95,-0.5,114.29,114.29,114.43,114.56,ok,-100.0,-100.0,234,-342,0,-107.0,-107.0,-3289,1885,0,2.94,2.94,15.69,-21.23,2026-09-07,2026-09-04,2026-09-03,0,1196,1196,5745,-10305,0.5,0,0,-6,13,0,3633,3633,2416,-7202,1,100,100,0,0,0.5,530,530,-151,-2944,1,4263,4263,2265,-10146,1,-1387,266672,-0.52,0.24,-31.15,4.4,neutral,籌碼震盪，方向未定,2026-09-07 13:49:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:49:49
6187,萬潤,3,15.0,2026-09-07,3,1.53,1.53,1.11,1.15,0,1311.54,1311.54,1307.12,1307.23,ok,-37.0,-37.0,-43,-178,1,14.0,14.0,-2,10,0,6.64,6.64,-10.38,-2.88,2026-09-07,2026-09-04,2026-09-03,0,159,159,-207,-87,-0.5,-23,-23,151,40,0.5,36,36,-102,-126,1,50,50,38,51,0,-22,-22,16,0,0,64,64,-48,-75,1,-389,12594,-3.09,-3.03,6.77,40.2,neutral,籌碼震盪，方向未定,2026-09-07 13:49:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:49:48
6196,帆宣,3,15.0,2026-09-07,3,1.08,1.08,1.09,1.28,-0.5,513.02,513.02,512.95,512.62,ok,13.0,13.0,61,-58,0,0.0,0.0,-2,-1,0,-18.86,-18.86,-0.76,25.78,2026-09-07,2026-09-04,2026-09-03,0,-245,-245,-18,760,-0.5,138,138,16,-124,0.5,69,69,-10,1221,0,-2,-2,1,-110,0,11,11,-32,45,0,78,78,-41,1156,0,801,9155,8.75,2.06,-53.4,34.0,neutral,籌碼震盪，方向未定,2026-09-07 13:49:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:49:47
6213,聯茂,3,15.0,2026-09-07,3,5.46,5.46,5.68,6.32,-0.5,498.3,498.3,497.28,495.99,ok,329.0,329.0,429,-1280,0,-22.0,-22.0,-91,-19,0,-18.62,-18.62,-8.45,8.19,2026-09-07,2026-09-04,2026-09-03,-0.5,-2283,-2283,-1121,1062,-0.5,52,52,39,29,1,-2514,-2514,-1044,2052,-1,26,26,8,52,0,28,28,-7,34,0,-2460,-2460,-1043,2138,-1,-3034,64059,-4.74,-5.25,-18.04,33.4,neutral,籌碼震盪，方向未定,2026-09-07 13:49:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:49:49
6217,中探針,3,15.0,2026-09-07,3,2.05,2.05,2.4,2.37,0,214.72,214.72,215.73,216.64,ok,-187.0,-187.0,-122,13,-1,-55.0,-55.0,2,12,-1,-10.38,-10.38,-12.9,-4.42,2026-09-07,2026-09-04,2026-09-03,0,-587,-587,-1112,-583,-1,109,109,71,9,1,-298,-298,-363,-885,1,0,0,0,0,0,-28,-28,2,-6,0,-326,-326,-361,-891,1,-1272,50627,-2.51,-1.42,-38.42,10.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-07 13:49:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:49:58
6223,旺矽,3,15.0,2026-09-07,3,0.5,0.5,0.48,0.56,0,5524.56,5524.56,5526.16,5534.41,ok,-41.0,-41.0,-5,-8,0,0.0,0.0,-1,2,0,20.73,20.73,5.22,-8.96,2026-09-07,2026-09-04,2026-09-03,0.5,249,249,29,-135,0.5,-153,-153,31,230,0.5,333,333,30,204,0,-4,-4,-17,-386,1,-24,-24,-4,-13,0,305,305,9,-195,1,111,5922,1.87,3.01,19.52,29.4,neutral,籌碼震盪，方向未定,2026-09-07 13:49:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:49:57
6239,力成,3,15.0,2026-09-07,3,0.37,0.37,0.37,0.4,-0.5,276.53,276.53,276.38,276.38,ok,359.0,359.0,416,-315,0,1.0,1.0,-5,11,0,20.02,20.02,-19.76,4.83,2026-09-07,2026-09-04,2026-09-03,0,1433,1433,-1885,458,0.5,-48,-48,118,30,0.5,1441,1441,-927,-474,0,-12,-12,-116,-118,1,74,74,-225,-30,0,1503,1503,-1268,-622,0,2402,49605,4.84,1.29,-7.53,46.6,neutral,籌碼震盪，方向未定,2026-09-07 13:49:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:49:58
6243,迅杰,3,15.0,2026-09-07,3,1.65,1.65,1.65,0.85,0,45.66,45.66,45.72,45.83,ok,3.0,3.0,-6,-3,0,0.0,0.0,13,-25,0,-6.96,-6.96,1.62,-9.19,2026-09-07,2026-09-04,2026-09-03,0,-19,-19,6,-43,-0.5,1,1,8,35,1,-14,-14,36,-86,0,0,0,0,0,0,0,0,0,0,0,-14,-14,36,-86,0,-84,2022,-4.15,-6.36,14.78,20.2,neutral,籌碼震盪，方向未定,2026-09-07 13:49:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:49:57
6257,矽格,3,15.0,2026-09-07,3,0.29,0.29,0.29,0.34,0,215.25,215.25,215.3,215.46,ok,-107.0,-107.0,418,-61,0,0.0,0.0,-5,3,0,4.49,4.49,-28.33,-30.97,2026-09-07,2026-09-04,2026-09-03,-0.5,205,205,-1648,-2990,-0.5,-29,-29,120,124,0.5,111,111,-2040,-3100,1,-33,-33,42,-196,0,50,50,-56,-140,1,128,128,-2054,-3436,1,-7131,49351,-14.45,-16.22,-4.17,56.0,neutral,籌碼震盪，方向未定,2026-09-07 13:49:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:50:00
6274,台燿,3,15.0,2026-09-07,3,0.61,0.61,0.58,0.65,0,1458.16,1458.16,1462.03,1466.03,ok,68.0,68.0,-72,-101,1,3.0,3.0,-8,-3,0,-12.52,-12.52,-4.0,-10.83,2026-09-07,2026-09-04,2026-09-03,0,-730,-730,-235,-531,-1,138,138,95,127,1,956,956,1025,77,0,-1766,-1766,-909,-416,-1,3,3,-34,-111,1,-807,-807,82,-450,0,-2216,25104,-8.83,-10.53,-5.26,118.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-07 13:49:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:50:00
6278,台表科,3,15.0,2026-09-07,3,1.25,1.25,1.34,1.23,0,189.19,189.19,189.03,188.26,ok,-24.0,-24.0,326,-611,0,-8.0,-8.0,14,-8,0,-11.25,-11.25,18.11,-1.13,2026-09-07,2026-09-04,2026-09-03,0.5,-417,-417,782,-38,-0.5,148,148,-143,87,0.5,-1074,-1074,-499,622,-1,1092,1092,482,9,1,-28,-28,-75,-61,0,-10,-10,-92,570,0,499,17351,2.88,3.22,-4.57,10.2,neutral,籌碼震盪，方向未定,2026-09-07 13:49:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:50:07
6282,康舒,3,15.0,2026-09-07,3,0.13,0.13,0.16,0.16,-0.5,52.38,52.38,52.47,52.53,ok,67.0,67.0,18,6,1,-5.0,-5.0,-1,-34,0,6.73,6.73,8.36,-23.21,2026-09-07,2026-09-04,2026-09-03,-0.5,266,266,380,-1266,0.5,8,8,8,209,1,469,469,530,-1236,0,12,12,56,-239,0,73,73,7,-247,1,554,554,593,-1722,0,-781,22492,-3.47,-5.41,12.46,99.0,neutral,籌碼震盪，方向未定,2026-09-07 13:49:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:50:07
6285,啟碁,3,15.0,2026-09-07,3,0.65,0.65,0.7,0.52,0,252.21,252.21,252.43,252.49,ok,159.0,159.0,-228,-172,0,-6.0,-6.0,23,-10,0,-25.17,-25.17,21.99,-18.96,2026-09-07,2026-09-04,2026-09-03,-0.5,-643,-643,742,-689,-0.5,176,176,-64,196,0.5,-780,-780,1149,-91,0,-40,-40,-213,-310,1,-38,-38,88,-185,0,-858,-858,1024,-586,0,266,16676,1.6,-1.53,-43.69,75.0,neutral,籌碼震盪，方向未定,2026-09-07 13:49:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:50:08
6291,沛亨,3,15.0,2026-09-07,3,1.26,1.26,1.77,1.19,0,435.22,435.22,434.29,430.44,ok,-4.0,-4.0,-266,329,0,-9.0,-9.0,7,12,-1,-12.85,-12.85,-11.42,3.66,2026-09-07,2026-09-04,2026-09-03,0,-155,-155,-316,162,-0.5,130,130,100,-11,0.5,-169,-169,-139,-302,0,-79,-79,0,0,-0.5,9,9,3,-1,1,-239,-239,-136,-303,0,-346,11387,-3.04,-2.82,-26.94,35.4,neutral,籌碼震盪，方向未定,2026-09-07 13:49:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:50:07
6412,群電,3,15.0,2026-09-07,3,0.07,0.07,0.21,0.07,0,88.55,88.55,88.7,88.84,ok,-2.0,-2.0,21,-11,0,-4.0,-4.0,4,0,0,-32.85,-32.85,-17.4,-33.49,2026-09-07,2026-09-04,2026-09-03,-1,-225,-225,-115,-215,-1,165,165,117,193,1,-341,-341,92,-321,0,20,20,20,0,0.5,4,4,-28,-26,0,-317,-317,84,-347,0,-743,3166,-23.47,-22.78,-12.79,129.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-07 13:50:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:50:09
