stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3131,弘塑,3,15.0,2026-08-14,3,6.4,6.4,6.4,7.67,-0.5,-16.03,-16.03,0.47,16.64,2026-08-14,2026-08-13,2026-08-12,0,-93,-93,4,114,0.5,264,264,9,-36,0.5,-149,-149,-258,42,0,23,23,108,2,0,-15,-15,10,-2,0,-141,-141,-140,42,-1,-17,3516,-0.48,-0.89,-24.65,116.6,neutral,籌碼震盪，方向未定,2026-08-14 08:51:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:51:32
3163,波若威,3,15.0,2026-08-14,3,2.05,2.05,2.05,2.54,-0.5,-3.55,-3.55,0.19,-0.76,2026-08-14,2026-08-13,2026-08-12,0,-43,-43,3,-55,-0.5,186,186,44,0,0.5,-101,-101,111,-8,0,0,0,0,0,0,2,2,-3,10,0,-99,-99,108,2,0,-753,20959,-3.59,-3.32,0.8,73.0,neutral,籌碼震盪，方向未定,2026-08-14 08:51:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:51:35
3167,大量,3,15.0,2026-08-14,3,0.17,0.17,0.17,0.3,-0.5,9.45,9.45,-6.97,2.88,2026-08-14,2026-08-13,2026-08-12,0,38,38,-32,12,0.5,17,17,72,44,1,29,29,13,-80,1,0,0,0,0,0,6,6,9,36,-1,35,35,22,-44,1,-1071,6025,-17.78,-4.17,31.94,97.0,neutral,籌碼震盪，方向未定,2026-08-14 08:51:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:51:35
3189,景碩,3,15.0,2026-08-14,3,1.38,1.38,1.38,1.57,-0.5,8.29,8.29,-8.84,23.22,2026-08-14,2026-08-13,2026-08-12,0.5,356,356,-402,810,0.5,-75,-75,116,-166,-0.5,,,606,771,-1,,,-1024,0,-1,,,173,227,-1,,,-245,998,-1,1966,18939,10.38,9.62,-2.61,-67.2,neutral,籌碼震盪，方向未定,2026-08-14 08:51:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:51:36
3211,順達,3,15.0,2026-08-14,3,2.57,2.57,2.57,2.53,0.5,-4.22,-4.22,2.94,3.11,2026-08-14,2026-08-13,2026-08-12,0,-292,-292,277,425,0.5,102,102,-13,-10,-0.5,248,248,-1175,-1811,1,-31,-31,1247,1807,-1,-240,-240,-65,-132,0,-23,-23,7,-136,0,3870,63979,6.05,4.68,-15.21,2.2,neutral,籌碼震盪，方向未定,2026-08-14 08:51:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:51:41
3231,緯創,3,15.0,2026-08-14,3,2.9,2.9,2.9,2.63,0.5,2.29,2.29,24.65,17.69,2026-08-14,2026-08-13,2026-08-12,0.5,2167,2167,17821,7625,1,1,1,-13,-20,-0.5,-556,-556,10326,8825,0,-2863,-2863,7484,-3417,0,-232,-232,-205,549,-1,-3651,-3651,17605,5957,0,39259,314294,12.49,13.03,-12.21,-10.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 08:51:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:51:40
3234,光環,3,15.0,2026-08-14,3,,,,,0,2.12,2.12,10.53,29.44,2026-08-14,2026-08-13,2026-08-12,0.5,74,74,861,1692,1,48,48,-59,-193,-0.5,756,756,1470,1366,0,0,0,0,0,0,-224,-224,265,20,0,532,532,1735,1386,0,3109,22740,13.67,14.11,-41.07,-98.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 08:51:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:51:50
3264,欣銓,3,15.0,2026-08-14,3,3.04,3.04,3.04,2.88,0.5,-7.26,-7.26,20.84,-10.01,2026-08-14,2026-08-13,2026-08-12,0.5,-468,-468,3508,-773,-0.5,59,59,-120,99,0.5,-903,-903,-2442,1378,0,-90,-90,5922,-150,0,-62,-62,42,-29,0,-1055,-1055,3522,1199,0,4246,56493,7.52,1.99,-25.22,18.2,neutral,籌碼震盪，方向未定,2026-08-14 08:51:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:51:42
3265,台星科,3,15.0,2026-08-14,3,0.97,0.97,0.97,0.95,0.5,-20.83,-20.83,23.51,35.72,2026-08-14,2026-08-13,2026-08-12,0.5,-576,-576,834,1007,0.5,194,194,-164,-269,-0.5,221,221,688,904,-1,0,0,0,0,0,-31,-31,-9,64,-1,190,190,679,968,-1,1722,11776,14.62,8.98,-41.78,-50.4,neutral,籌碼震盪，方向未定,2026-08-14 08:51:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:51:42
3289,宜特,3,15.0,2026-08-14,3,0.23,0.23,0.23,0.24,-0.5,-17.23,-17.23,7.21,7.16,2026-08-14,2026-08-13,2026-08-12,-0.5,-271,-271,52,35,0.5,237,237,7,37,1,-338,-338,-27,85,-1,0,0,0,0,0,-30,-30,-10,1,-1,-368,-368,-37,86,-1,-68,4058,-1.68,-0.06,-21.83,84.2,neutral,籌碼震盪，方向未定,2026-08-14 08:51:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:51:42
3293,鈊象,3,15.0,2026-08-14,3,0.63,0.63,0.63,0.79,-0.5,-19.71,-19.71,-23.19,-15.86,2026-08-14,2026-08-13,2026-08-12,-1,-246,-246,-544,-268,-1,285,285,269,190,1,-321,-321,-644,-240,0,31,31,21,11,1,-11,-11,-29,-23,0,-301,-301,-652,-252,0,147,8211,1.79,1.31,-36.77,86.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 08:51:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:51:48
3324,雙鴻,3,15.0,2026-08-14,3,2.12,2.12,2.12,2.38,-0.5,-2.55,-2.55,-7.46,4.47,2026-08-14,2026-08-13,2026-08-12,0,-55,-55,-338,90,-0.5,111,111,9,-32,0.5,349,349,-402,-42,0,0,0,0,0,0,-59,-59,49,-30,0,290,290,-353,-72,0,-203,14504,-1.4,1.25,6.79,0.8,neutral,籌碼震盪，方向未定,2026-08-14 08:51:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:51:48
3363,上詮,3,15.0,2026-08-14,3,5.23,5.23,5.23,6.23,-0.5,-4.57,-4.57,-23.45,-0.36,2026-08-14,2026-08-13,2026-08-12,-0.5,-127,-127,-1330,-16,-1,149,149,152,-22,0.5,-140,-140,-1794,171,0,0,0,13,0,0,-39,-39,-16,25,-1,-179,-179,-1797,196,0,-1422,20076,-7.08,-3.16,-38.72,30.2,bearish,主力連3賣，籌碼偏弱,2026-08-14 08:51:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:51:49
3374,精材,3,15.0,2026-08-14,3,0.57,0.57,0.57,0.64,-0.5,-4.15,-4.15,-17.64,-14.46,2026-08-14,2026-08-13,2026-08-12,-0.5,-769,-769,-2421,-1555,-1,4,4,39,63,1,-634,-634,-2466,-961,0,2,2,0,-3,1,-182,-182,-426,259,0,-814,-814,-2892,-705,0,-4322,68343,-6.32,1.21,-58.11,-95.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 08:51:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:51:50
3376,新日興,3,15.0,2026-08-14,3,0.15,0.15,0.15,0.14,0.5,-0.39,-0.39,-10.52,13.51,2026-08-14,2026-08-13,2026-08-12,0,-5,-5,-200,573,-0.5,80,80,171,-110,0.5,65,65,89,538,-1,0,0,0,0,0,13,13,-98,212,0,78,78,-9,750,0,249,12866,1.94,-1.17,5.69,65.2,neutral,籌碼震盪，方向未定,2026-08-14 08:51:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:51:49
3406,玉晶光,3,15.0,2026-08-14,3,3.43,3.43,3.43,3.39,0.5,1.42,1.42,5.06,10.27,2026-08-14,2026-08-13,2026-08-12,0,64,64,314,283,1,-5,-5,-92,-86,-1,,,-917,-119,-1,,,0,-2,1,,,335,36,1,,,-582,-85,-1,442,17760,2.49,3.03,2.7,1.8,neutral,籌碼震盪，方向未定,2026-08-14 08:51:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:51:56
3443,創意,3,15.0,2026-08-14,3,2.3,2.3,2.3,1.95,0.5,6.8,6.8,12.22,8.37,2026-08-14,2026-08-13,2026-08-12,0,182,182,366,227,1,-114,-114,-151,-140,-1,,,-31,-10,-1,,,151,251,-1,,,-42,45,-1,,,78,286,-1,1009,13901,7.26,6.76,14.47,-113.4,neutral,籌碼震盪，方向未定,2026-08-14 08:51:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:51:56
3450,聯鈞,3,15.0,2026-08-14,3,2.5,2.5,2.5,2.56,-0.5,0.64,0.64,36.75,21.58,2026-08-14,2026-08-13,2026-08-12,0.5,9,9,937,300,1,99,99,-198,-100,-0.5,,,845,289,1,,,348,0,1,,,25,70,-1,,,1218,359,1,4145,22841,18.15,14.79,-23.84,-26.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 08:51:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:51:57
3481,群創,3,15.0,2026-08-14,3,1.58,1.58,1.58,1.57,0.5,14.69,14.69,-14.08,-0.76,2026-08-14,2026-08-13,2026-08-12,0,34625,34625,-27608,-1442,-0.5,1,1,4,4,1,,,-27434,-980,-1,,,564,-18,1,,,-2133,791,-1,,,-29003,-207,-1,35226,1200798,2.93,5.33,-32.07,-4.2,neutral,籌碼震盪，方向未定,2026-08-14 08:51:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:51:59
3491,昇達科,3,15.0,2026-08-14,3,0.97,0.97,0.97,1.03,-0.5,3.14,3.14,-1.98,9.89,2026-08-14,2026-08-13,2026-08-12,0,82,82,-44,117,0.5,-55,-55,-67,-51,-1,-237,-237,-126,-35,-1,39,39,1,34,0,2,2,78,25,0,-196,-196,-47,24,-1,-238,8865,-2.68,-0.89,24.93,24.4,neutral,籌碼震盪，方向未定,2026-08-14 08:51:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:51:57
3529,力旺,3,15.0,2026-08-14,3,0.3,0.3,0.3,0.64,-0.5,-7.21,-7.21,-11.12,-9.43,2026-08-14,2026-08-13,2026-08-12,0,-71,-71,-114,-53,-1,165,165,67,223,1,-257,-257,-167,-7,-1,0,0,0,-3,0.5,16,16,4,-3,1,-241,-241,-163,-13,-1,-276,4896,-5.64,-7.45,-14.4,125.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 08:51:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:51:57
3532,台勝科,3,15.0,2026-08-14,3,1.63,1.63,1.63,1.64,-0.5,-2.34,-2.34,9.31,30.81,2026-08-14,2026-08-13,2026-08-12,0.5,-362,-362,513,1848,0.5,19,19,-116,-291,-0.5,,,-553,1183,-1,,,175,0,1,,,-84,-18,-1,,,-462,1165,-1,-1267,43239,-2.93,-0.48,30.5,-13.4,neutral,籌碼震盪，方向未定,2026-08-14 08:51:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:52:04
3533,嘉澤,3,15.0,2026-08-14,3,7.01,7.01,7.01,0.24,0.5,-28.88,-28.88,-45.9,-28.15,2026-08-14,2026-08-13,2026-08-12,-1,-1384,-1384,-2077,-540,-1,352,352,365,309,1,,,-1995,-581,-1,,,-242,-60,-1,,,-14,-6,-1,,,-2251,-647,-1,-4231,13061,-32.39,-23.02,-30.28,235.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 08:51:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:52:04
3563,牧德,3,15.0,2026-08-14,3,0.07,0.07,0.07,0.11,-0.5,-6.87,-6.87,-12.9,27.51,2026-08-14,2026-08-13,2026-08-12,0.5,-27,-27,-69,244,-0.5,132,132,112,-190,0.5,-32,-32,-89,182,0,0,0,0,0,0,-30,-30,-33,65,0,-62,-62,-122,247,0,266,2634,10.1,1.57,-23.03,31.4,neutral,籌碼震盪，方向未定,2026-08-14 08:51:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:52:04
3576,聯合再生,3,15.0,2026-08-14,3,,,,,0,11.95,11.95,30.34,12.63,2026-08-14,2026-08-13,2026-08-12,0.5,1270,1270,6166,723,1,7,7,-124,-36,-0.5,1647,1647,7049,772,0,0,0,0,0,0,-23,-23,4,3,0,1624,1624,7053,775,0,10086,53471,18.86,13.16,11.88,-38.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 08:51:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:52:16
3583,辛耘,3,15.0,2026-08-14,3,0.93,0.93,0.93,1.01,-0.5,-4.91,-4.91,-7.08,19.84,2026-08-14,2026-08-13,2026-08-12,0.5,-39,-39,-82,230,-0.5,204,204,122,-83,0.5,,,288,466,-1,,,-355,-196,-1,,,-20,38,-1,,,-87,308,-1,139,4509,3.08,0.94,-3.41,85.6,neutral,籌碼震盪，方向未定,2026-08-14 08:51:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:52:04
3587,閎康,3,15.0,2026-08-14,3,0.21,0.21,0.21,0.18,0.5,-0.83,-0.83,-1.57,-11.41,2026-08-14,2026-08-13,2026-08-12,0,-5,-5,-10,-51,-1,257,257,107,125,1,164,164,33,41,0,0,0,0,0,0,-8,-8,-2,-2,-0.5,156,156,31,39,0,-74,3103,-2.38,-4.84,11.76,158.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 08:51:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:52:05
3605,宏致,3,15.0,2026-08-14,3,6.28,6.28,6.28,2.88,0.5,-2.9,-2.9,21.63,45.78,2026-08-14,2026-08-13,2026-08-12,0.5,-545,-545,2991,3856,0.5,20,20,-114,-372,-0.5,,,1470,2054,-1,,,0,0,0,,,-47,24,-1,,,1423,2078,-1,8190,66719,12.28,14.85,-3.63,-96.2,neutral,籌碼震盪，方向未定,2026-08-14 08:52:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:52:11
3645,達邁,3,15.0,2026-08-14,3,0.71,0.71,0.71,0.92,-0.5,-3.84,-3.84,-11.14,5.06,2026-08-14,2026-08-13,2026-08-12,0,-40,-40,-194,109,-0.5,49,49,103,-25,0.5,,,-244,236,-1,,,0,0,0,,,-16,52,-1,,,-260,288,-1,68,8879,0.77,-0.74,-16.93,35.6,neutral,籌碼震盪，方向未定,2026-08-14 08:52:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:52:11
3653,健策,3,15.0,2026-08-14,3,1.8,1.8,1.8,1.72,0.5,8.8,8.8,1.22,16.54,2026-08-14,2026-08-13,2026-08-12,0.5,116,116,12,135,1,-131,-131,-138,-270,-1,-24,-24,-33,136,0,2,2,30,-2,0,5,5,18,24,-1,-17,-17,15,158,-1,43,5636,0.76,1.84,22.7,-50.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 08:52:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:52:12
3661,世芯-KY,3,15.0,2026-08-14,3,1.05,1.05,1.05,1.32,-0.5,10.63,10.63,8.24,9.95,2026-08-14,2026-08-13,2026-08-12,0,382,382,235,202,1,-49,-49,-78,-100,-1,746,746,628,328,1,-277,-277,-281,-7,0,70,70,19,3,1,539,539,366,324,1,1523,16408,9.28,8.71,4.8,-68.0,neutral,籌碼震盪，方向未定,2026-08-14 08:52:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:52:13
3665,貿聯-KY,3,15.0,2026-08-14,3,0.62,0.62,0.62,0.59,0.5,5.7,5.7,1.87,-17.02,2026-08-14,2026-08-13,2026-08-12,-0.5,93,93,49,-508,0.5,15,15,-35,207,0.5,14,14,-140,497,0,-171,-171,103,-1318,0,-11,-11,37,0,0,-168,-168,0,-821,0,-680,15024,-4.53,-3.83,11.84,85.8,neutral,籌碼震盪，方向未定,2026-08-14 08:52:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:52:13
3680,家登,3,15.0,2026-08-14,3,1.8,1.8,1.8,1.22,0.5,-7.5,-7.5,19.12,19.08,2026-08-14,2026-08-13,2026-08-12,0.5,-89,-89,262,133,0.5,106,106,-123,-28,-0.5,-29,-29,374,217,0,0,0,0,0,0,-70,-70,62,30,0,-99,-99,436,247,0,342,4753,7.2,4.41,-10.61,16.8,neutral,籌碼震盪，方向未定,2026-08-14 08:52:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:52:18
3701,大眾控,3,15.0,2026-08-14,3,1.17,1.17,1.17,1.2,-0.5,14.74,14.74,-0.16,27.71,2026-08-14,2026-08-13,2026-08-12,0.5,88,88,-1,143,0.5,-26,-26,23,-54,-0.5,190,190,109,186,0,0,0,0,0,0,0,0,2,2,-0.5,190,190,111,188,0,115,3636,3.16,4.27,32.35,17.4,neutral,籌碼震盪，方向未定,2026-08-14 08:52:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:52:18
3702,大聯大,3,15.0,2026-08-14,3,2.57,2.57,2.57,2.69,-0.5,-35.01,-35.01,-0.68,-18.37,2026-08-14,2026-08-13,2026-08-12,-0.5,-4268,-4268,-74,-2677,-1,263,263,34,205,1,,,273,-3336,1,,,579,1,1,,,-122,257,-1,,,730,-3078,1,-6509,61567,-10.57,-9.79,-46.37,101.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 08:52:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:52:19
3706,神達,3,15.0,2026-08-14,3,0.59,0.59,0.59,0.65,-0.5,42.35,42.35,8.45,49.17,2026-08-14,2026-08-13,2026-08-12,0.5,8516,8516,818,8803,1,-95,-95,16,-97,-0.5,,,1356,9467,-1,,,-5,-92,1,,,-125,411,-1,,,1226,9786,-1,18067,68242,26.47,21.73,2.31,-35.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 08:52:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:52:20
3711,日月光投控,3,15.0,2026-08-14,3,1.44,1.44,1.44,1.28,0.5,-1.98,-1.98,12.77,-13.5,2026-08-14,2026-08-13,2026-08-12,0,-325,-325,2474,-2342,-0.5,45,45,-13,49,0.5,,,4762,-1405,1,,,-3376,-1622,-1,,,156,151,1,,,1542,-2876,1,6265,101123,6.2,3.48,-22.9,13.2,neutral,籌碼震盪，方向未定,2026-08-14 08:52:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:52:22
3715,定穎投控,3,15.0,2026-08-14,3,2.99,2.99,2.99,2.93,0.5,0.99,0.99,-8.98,-13.1,2026-08-14,2026-08-13,2026-08-12,0,43,43,-566,-928,-0.5,130,130,150,141,1,,,-1047,-984,-1,,,0,0,0,,,13,-93,1,,,-1034,-1077,1,-1656,35194,-4.71,-0.75,-31.1,30.4,neutral,籌碼震盪，方向未定,2026-08-14 08:52:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:52:24
4749,新應材,3,15.0,2026-08-14,3,0.87,0.87,0.87,3.73,-0.5,-2.12,-2.12,-13.15,6.47,2026-08-14,2026-08-13,2026-08-12,0,-9,-9,-71,24,-0.5,238,238,252,71,1,0,0,-84,-32,0,0,0,0,0,0,-14,-14,8,-5,0,-14,-14,-76,-37,0,-267,3256,-8.2,-3.34,21.57,187.6,neutral,籌碼震盪，方向未定,2026-08-14 08:52:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:52:25
4763,材料*-KY,3,15.0,2026-08-14,3,0.16,0.16,0.16,0.15,0.5,8.41,8.41,-15.33,16.01,2026-08-14,2026-08-13,2026-08-12,0,541,541,-1588,3275,0.5,59,59,135,-34,0.5,444,444,-1565,4405,0,7,7,-10,-111,1,-88,-88,-171,-120,0,363,363,-1746,4174,0,7569,57778,13.1,6.6,15.17,21.4,neutral,籌碼震盪，方向未定,2026-08-14 08:52:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:52:26
4772,台特化,3,15.0,2026-08-14,3,0.22,0.22,0.22,0.22,0.5,9.9,9.9,16.19,5.04,2026-08-14,2026-08-13,2026-08-12,0.5,38,38,74,27,1,83,83,28,55,1,12,12,84,60,0,0,0,0,0,0,-2,-2,3,16,-1,10,10,87,76,0,-82,3652,-2.25,8.03,-31.95,39.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 08:52:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:52:26
4904,遠傳,3,15.0,2026-08-14,3,0.35,0.35,0.35,0.48,-0.5,-12.92,-12.92,-24.1,3.7,2026-08-14,2026-08-13,2026-08-12,-0.5,-648,-648,-1765,176,-0.5,330,330,364,4,1,1463,1463,-1983,-794,0,-559,-559,8,2527,-1,-120,-120,-114,-7,-1,784,784,-2089,1726,0,-3703,25310,-14.63,-11.94,-0.78,219.8,neutral,籌碼震盪，方向未定,2026-08-14 08:52:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:52:27
4919,新唐,3,15.0,2026-08-14,3,8.83,8.83,8.83,9.4,-0.5,-13.17,-13.17,-2.77,5.33,2026-08-14,2026-08-13,2026-08-12,0,-519,-519,-118,124,-0.5,136,136,27,42,1,-352,-352,317,286,0,-3,-3,-12,0,0,-62,-62,113,-1,0,-417,-417,418,285,0,622,18246,3.41,1.31,-31.02,50.6,neutral,籌碼震盪，方向未定,2026-08-14 08:52:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:52:29
4931,新盛力,3,15.0,2026-08-14,3,9.45,9.45,9.45,12.28,-0.5,22.2,22.2,20.58,13.84,2026-08-14,2026-08-13,2026-08-12,0.5,376,376,483,2228,1,-97,-97,-57,-30,-1,281,281,372,2681,-1,0,0,0,0,0,-42,-42,-11,15,-1,239,239,361,2696,-1,5081,44421,11.44,21.7,-27.31,-134.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 08:52:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:52:31
4938,和碩,3,15.0,2026-08-14,3,0.94,0.94,0.94,0.66,0.5,-0.1,-0.1,27.93,39.69,2026-08-14,2026-08-13,2026-08-12,0.5,-20,-20,18651,6222,0.5,17,17,-36,-239,-0.5,,,24644,8260,1,,,-104,43,-1,,,-2154,466,-1,,,22386,8769,1,26839,122178,21.97,18.56,-24.58,-78.4,neutral,籌碼震盪，方向未定,2026-08-14 08:52:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:52:33
4958,臻鼎-KY,3,15.0,2026-08-14,3,1.03,1.03,1.03,0.99,0.5,11.22,11.22,2.9,-28.76,2026-08-14,2026-08-13,2026-08-12,-0.5,7036,7036,1221,-15189,0.5,0,0,-5,15,0,6384,6384,143,-15022,1,649,649,488,-1861,1,412,412,-308,-824,1,7445,7445,323,-17707,1,-7944,225251,-3.53,-3.97,29.36,2.0,neutral,籌碼震盪，方向未定,2026-08-14 08:52:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:52:36
4971,IET-KY,3,15.0,2026-08-14,3,2.2,2.2,2.2,2.43,-0.5,-5.42,-5.42,-2.72,4.29,2026-08-14,2026-08-13,2026-08-12,0,-24,-24,-20,27,-0.5,112,112,51,13,1,-30,-30,62,89,-1,0,0,0,0,0,2,2,3,1,0,-28,-28,65,90,-1,-86,5418,-1.59,-2.68,1.33,77.6,neutral,籌碼震盪，方向未定,2026-08-14 08:52:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:52:33
4977,眾達-KY,3,15.0,2026-08-14,3,2.0,2.0,2.0,1.76,0.5,-0.42,-0.42,-5.63,2.2,2026-08-14,2026-08-13,2026-08-12,0,-8,-8,-243,117,-0.5,92,92,26,5,1,90,90,-79,110,0,0,0,0,0,0,-53,-53,-60,96,0,37,37,-139,206,0,-10,19859,-0.05,0.79,-11.86,13.6,neutral,籌碼震盪，方向未定,2026-08-14 08:52:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:52:34
4979,華星光,3,15.0,2026-08-14,3,6.76,6.76,6.76,4.25,0.5,-14.32,-14.32,3.9,25.0,2026-08-14,2026-08-13,2026-08-12,0.5,-587,-587,1035,4372,0.5,82,82,5,-210,0.5,114,114,-1715,2520,0,-496,-496,5836,488,0,50,50,-40,113,0,-332,-332,4081,3121,0,6103,78102,7.81,5.17,-29.21,-38.0,neutral,籌碼震盪，方向未定,2026-08-14 08:52:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:52:37
