stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3008,大立光,3,15.0,2026-08-25,3,1.41,1.41,1.41,1.64,-0.5,4845.78,4845.78,4845.78,4801.08,ok,4.77,4.77,-6.39,0.29,2026-08-25,2026-08-24,2026-08-21,0,104,104,-151,10,0.5,-21,-21,43,-33,-0.5,16,16,-270,-349,1,-107,-107,169,95,0,8,8,-52,14,0,-83,-83,-153,-240,1,237,14805,1.6,1.2,-4.28,-12.4,neutral,籌碼震盪，方向未定,2026-08-25 08:34:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:35:00
3013,晟銘電,3,15.0,2026-08-25,3,0.49,0.49,0.49,0.51,-0.5,109.9,109.9,109.9,110.06,ok,-2.9,-2.9,6.6,5.82,2026-08-25,2026-08-24,2026-08-21,0,-15,-15,46,32,0.5,57,57,14,42,1,22,22,66,36,0,0,0,0,0,0,4,4,7,2,0,26,26,73,38,0,192,3165,6.07,0.9,-12.66,63.4,neutral,籌碼震盪，方向未定,2026-08-25 08:34:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:34:59
3017,奇鋐,3,15.0,2026-08-25,3,0.26,0.26,0.26,0.21,0.5,2774.6,2774.6,2774.6,2772.84,ok,-7.68,-7.68,-5.73,-9.7,2026-08-25,2026-08-24,2026-08-21,0,-223,-223,-130,-244,-1,101,101,134,133,1,88,88,385,-68,0,148,148,47,45,1,58,58,28,-56,1,294,294,460,-79,0,-1173,14878,-7.88,-7.89,-10.12,98.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:34:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:34:59
3023,信邦,3,15.0,2026-08-25,3,0.62,0.62,0.62,0.61,0.5,304.01,304.01,304.01,303.91,ok,3.46,3.46,3.04,4.76,2026-08-25,2026-08-24,2026-08-21,0,17,17,14,17,1,-19,-19,-14,-9,-1,29,29,67,101,-1,1,1,0,-64,1,-8,-8,-24,-2,0,22,22,43,35,0,616,3679,16.74,6.37,-22.6,-40.8,neutral,籌碼震盪，方向未定,2026-08-25 08:34:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:34:59
3026,禾伸堂,3,15.0,2026-08-25,3,3.41,3.41,3.41,5.34,-0.5,682.13,682.13,682.13,683.98,ok,-2.02,-2.02,5.79,-13.48,2026-08-25,2026-08-24,2026-08-21,0,-155,-155,747,-1791,-0.5,90,90,-11,81,0.5,212,212,-236,-479,1,-1127,-1127,1328,-359,0,15,15,25,-185,0,-900,-900,1117,-1023,0,-1261,36957,-3.41,3.13,-7.41,15.6,neutral,籌碼震盪，方向未定,2026-08-25 08:34:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:35:05
3030,德律,3,15.0,2026-08-25,3,0.11,0.11,0.11,0.1,0.5,331.5,331.5,331.5,331.64,ok,3.45,3.45,-13.18,-9.19,2026-08-25,2026-08-24,2026-08-21,0,24,24,-68,-49,-0.5,173,173,156,145,1,57,57,-64,-38,0,0,0,0,1,-0.5,-17,-17,-41,-15,0,40,40,-105,-52,0,2,3292,0.06,-3.57,3.96,141.4,neutral,籌碼震盪，方向未定,2026-08-25 08:35:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:35:06
3034,聯詠,3,15.0,2026-08-25,3,9.0,9.0,9.0,9.0,0.5,519.43,519.43,519.43,518.82,ok,13.09,13.09,18.18,11.23,2026-08-25,2026-08-24,2026-08-21,0.5,790,790,724,162,1,-198,-198,-241,-26,-1,2285,2285,1838,482,1,4,4,-44,5,0,48,48,231,-18,0,2337,2337,2025,469,1,2820,20349,13.86,12.59,-10.16,-107.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-25 08:35:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:35:07
3035,智原,3,15.0,2026-08-25,3,3.29,3.29,3.29,3.43,-0.5,190.64,190.64,190.64,190.84,ok,-4.96,-4.96,7.99,-1.82,2026-08-25,2026-08-24,2026-08-21,0,-56,-56,132,-25,-0.5,136,136,-48,169,0.5,-90,-90,170,-102,0,1,1,0,70,0,-16,-16,49,-25,0,-105,-105,219,-57,0,141,9603,1.47,-0.05,-11.24,76.0,neutral,籌碼震盪，方向未定,2026-08-25 08:34:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:35:06
3036,文曄,3,15.0,2026-08-25,3,0.35,0.35,0.35,0.35,0.5,219.26,219.26,219.26,219.73,ok,-17.85,-17.85,-19.56,-2.05,2026-08-25,2026-08-24,2026-08-21,-0.5,-928,-928,-1355,-69,-1,350,350,302,46,1,-1680,-1680,-1879,-853,0,11,11,-26,56,0,42,42,18,-48,1,-1627,-1627,-1887,-845,0,-3755,28837,-13.02,-10.89,-6.98,205.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:35:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:35:08
3037,欣興,3,15.0,2026-08-25,3,2.54,2.54,2.54,2.26,0.5,933.28,933.28,933.28,931.55,ok,3.01,3.01,1.99,1.52,2026-08-25,2026-08-24,2026-08-21,0,456,456,214,352,1,-6,-6,1,17,0.5,3068,3068,546,2399,0,-1043,-1043,-172,-232,0,170,170,-15,203,0,2195,2195,359,2370,0,3114,89539,3.48,2.47,-0.84,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-25 08:35:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:35:12
3042,晶技,3,15.0,2026-08-25,3,2.36,2.36,2.36,2.87,-0.5,181.56,181.56,181.56,181.91,ok,6.37,6.37,-29.95,4.97,2026-08-25,2026-08-24,2026-08-21,-0.5,449,449,-3596,1912,0.5,-11,-11,161,-5,-0.5,119,119,-3514,60,0,1,1,0,992,0,247,247,-224,-252,1,367,367,-3738,800,0,591,112777,0.52,-1.83,-6.27,22.2,neutral,籌碼震盪，方向未定,2026-08-25 08:35:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:35:13
3044,健鼎,3,15.0,2026-08-25,3,0.27,0.27,0.27,0.35,-0.5,461.53,461.53,461.53,461.8,ok,7.24,7.24,-5.46,-13.74,2026-08-25,2026-08-24,2026-08-21,0,119,119,-168,-1250,-0.5,29,29,216,108,1,156,156,-716,-1273,1,-2,-2,114,-32,0,-38,-38,-21,59,-1,116,116,-623,-1246,1,-1000,21064,-4.75,-1.68,5.84,85.2,neutral,籌碼震盪，方向未定,2026-08-25 08:35:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:35:13
3045,台灣大,3,15.0,2026-08-25,3,66.01,66.01,66.01,65.35,0.5,111.59,111.59,111.59,111.53,ok,17.23,17.23,18.36,8.69,2026-08-25,2026-08-24,2026-08-21,0.5,1508,1508,1744,1154,1,-200,-200,-220,-121,-1,5421,5421,5735,6003,-1,680,680,13,32,0,-392,-392,-13,-55,0,5709,5709,5735,5980,-1,20638,76691,26.91,19.85,-9.66,-246.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-25 08:35:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:35:13
3081,聯亞,3,15.0,2026-08-25,3,3.12,3.12,3.12,3.47,-0.5,2393.87,2393.87,2393.87,2372.24,ok,1.44,1.44,-3.05,6.39,2026-08-25,2026-08-24,2026-08-21,0,68,68,-101,324,0.5,-17,-17,48,-41,-0.5,-40,-40,-309,-84,0,62,62,-25,522,0,-32,-32,90,-182,0,-10,-10,-244,256,0,-543,23333,-2.33,-1.5,11.08,0.6,neutral,籌碼震盪，方向未定,2026-08-25 08:35:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:35:15
3105,穩懋,3,15.0,2026-08-25,3,2.4,2.4,2.4,2.0,0.5,401.39,401.39,401.39,402.18,ok,20.13,20.13,-19.54,-7.94,2026-08-25,2026-08-24,2026-08-21,0,3309,3309,-2377,-1750,-0.5,-43,-43,94,23,0.5,4067,4067,-2166,-2044,0,19,19,3,236,0,141,141,-219,171,0,4227,4227,-2382,-1637,0,-1768,84399,-2.09,-2.47,28.21,25.4,neutral,籌碼震盪，方向未定,2026-08-25 08:35:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:35:15
3131,弘塑,3,15.0,2026-08-25,3,6.19,6.19,6.19,5.9,0.5,2570.99,2570.99,2570.99,2576.22,ok,-22.36,-22.36,4.93,-6.67,2026-08-25,2026-08-24,2026-08-21,-0.5,-129,-129,11,-15,-0.5,421,421,103,257,1,7,7,61,-16,0,-23,-23,0,0,-0.5,-7,-7,4,2,0,-23,-23,65,-14,0,-210,1640,-12.8,-13.7,-1.54,312.2,neutral,籌碼震盪，方向未定,2026-08-25 08:35:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:35:19
3163,波若威,3,15.0,2026-08-25,3,4.09,4.09,4.09,4.28,-0.5,702.96,702.96,702.96,700.8,ok,-0.31,-0.31,-12.94,10.24,2026-08-25,2026-08-24,2026-08-21,0,-15,-15,-724,299,-0.5,32,32,91,-72,0.5,-216,-216,-692,239,0,0,0,-5,0,0,-18,-18,-6,111,-1,-234,-234,-703,350,0,-465,15310,-3.04,-0.83,1.29,43.4,neutral,籌碼震盪，方向未定,2026-08-25 08:35:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:35:21
3167,大量,3,15.0,2026-08-25,3,0.3,0.3,0.3,0.7,-0.5,727.18,727.18,727.18,731.85,ok,-7.95,-7.95,-12.83,-15.49,2026-08-25,2026-08-24,2026-08-21,-0.5,-337,-337,-751,-1099,-1,136,136,162,101,1,-166,-166,-612,-1275,1,113,113,0,0,0.5,-26,-26,-4,-27,0,-79,-79,-616,-1302,1,-3076,35304,-8.71,-9.54,12.38,110.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:35:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:35:21
3189,景碩,3,15.0,2026-08-25,3,1.54,1.54,1.54,1.65,-0.5,777.85,777.85,777.85,777.21,ok,4.66,4.66,-17.75,-10.61,2026-08-25,2026-08-24,2026-08-21,-0.5,533,533,-2088,-1832,-0.5,5,5,64,42,1,-159,-159,-2392,-1793,0,-5,-5,-246,-277,1,90,90,-69,260,0,-74,-74,-2707,-1810,0,-4657,78479,-5.93,-6.31,6.72,31.2,neutral,籌碼震盪，方向未定,2026-08-25 08:35:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:35:22
3211,順達,3,15.0,2026-08-25,3,0.84,0.84,0.84,0.81,0.5,376.39,376.39,376.39,378.99,ok,-19.41,-19.41,-27.47,-15.28,2026-08-25,2026-08-24,2026-08-21,-1,-878,-878,-2369,-790,-1,180,180,268,232,1,-263,-263,489,171,0,-330,-330,-2123,-1042,0,44,44,-34,-40,1,-549,-549,-1668,-911,0,-6241,28863,-21.62,-21.0,0.59,219.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:35:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:35:22
3231,緯創,3,15.0,2026-08-25,3,1.74,1.74,1.74,1.76,-0.5,181.34,181.34,181.34,181.44,ok,-13.79,-13.79,-16.82,-29.98,2026-08-25,2026-08-24,2026-08-21,-0.5,-7856,-7856,-3404,-8403,-1,10,10,79,111,1,-9586,-9586,-4108,-9593,0,157,157,23,67,0,-62,-62,7,175,-1,-9491,-9491,-4078,-9351,0,-27355,158701,-17.24,-16.77,-6.18,61.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:35:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:35:23
3234,光環,3,15.0,2026-08-25,3,,,,,0,,,,,empty,0.03,0.03,22.71,13.59,2026-08-25,2026-08-24,2026-08-21,0.5,3,3,1737,503,1,29,29,-100,-47,-0.5,270,270,440,599,-1,0,0,0,0,0,65,65,-3,-20,1,335,335,437,579,-1,2502,27976,8.94,6.87,-3.62,-21.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-25 08:35:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:35:36
3264,欣銓,3,15.0,2026-08-25,3,2.34,2.34,2.34,1.74,0.5,215.34,215.34,215.34,215.45,ok,-3.83,-3.83,-6.62,-24.77,2026-08-25,2026-08-24,2026-08-21,-0.5,-153,-153,-163,-681,-1,63,63,111,250,1,1005,1005,655,108,1,-1193,-1193,-688,-821,0,35,35,-4,-9,1,-153,-153,-37,-722,0,-2095,14546,-14.4,-14.07,16.35,163.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:35:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:35:29
3265,台星科,3,15.0,2026-08-25,3,1.41,1.41,1.41,1.54,-0.5,174.15,174.15,174.15,174.33,ok,-5.47,-5.47,-17.91,-33.83,2026-08-25,2026-08-24,2026-08-21,-0.5,-59,-59,-166,-618,-1,106,106,137,228,1,-63,-63,-61,-825,0,22,22,0,0,0.5,-43,-43,-5,-9,0,-84,-84,-66,-834,0,-671,13695,-4.9,-10.59,-17.71,101.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:35:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:35:28
3289,宜特,3,15.0,2026-08-25,3,0.27,0.27,0.27,0.27,0.5,166.22,166.22,166.22,166.28,ok,-0.71,-0.71,-9.56,-11.02,2026-08-25,2026-08-24,2026-08-21,0,-3,-3,-28,-41,-1,52,52,69,128,1,56,56,11,-55,1,0,0,0,0,0,-3,-3,-1,-3,0,53,53,10,-58,1,20,1882,1.06,-0.36,-8.1,55.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:35:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:35:29
3293,鈊象,3,15.0,2026-08-25,3,0.47,0.47,0.47,0.54,-0.5,741.14,741.14,741.14,742.07,ok,-19.57,-19.57,-20.84,-25.7,2026-08-25,2026-08-24,2026-08-21,-1,-1064,-1064,-595,-957,-1,506,506,457,451,1,-169,-169,242,-133,0,-992,-992,-918,-797,-1,-15,-15,-8,-42,0,-1176,-1176,-684,-972,0,-1956,16926,-11.56,-10.02,-27.32,265.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:35:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:35:29
3324,雙鴻,3,15.0,2026-08-25,3,0.78,0.78,0.78,0.66,0.5,1012.07,1012.07,1012.07,1012.01,ok,24.43,24.43,29.38,-26.84,2026-08-25,2026-08-24,2026-08-21,0.5,980,980,767,-321,0.5,-130,-130,-161,374,-0.5,823,823,786,-192,1,470,470,130,0,1,202,202,133,-64,1,1495,1495,1049,-256,1,1290,10609,12.16,3.27,30.33,88.8,neutral,籌碼震盪，方向未定,2026-08-25 08:35:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:35:31
3363,上詮,3,15.0,2026-08-25,3,4.59,4.59,4.59,5.26,-0.5,617.74,617.74,617.74,618.98,ok,17.5,17.5,-19.91,-5.81,2026-08-25,2026-08-24,2026-08-21,0,612,612,-409,-115,-0.5,-70,-70,303,69,0.5,729,729,-510,-125,0,0,0,0,0,0,30,30,-8,-5,0,759,759,-518,-130,0,390,12574,3.1,-0.87,19.61,84.2,neutral,籌碼震盪，方向未定,2026-08-25 08:35:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:35:35
3374,精材,3,15.0,2026-08-25,3,0.79,0.79,0.79,0.95,-0.5,327.78,327.78,327.78,328.2,ok,0.8,0.8,-0.74,1.24,2026-08-25,2026-08-24,2026-08-21,0,78,78,-48,174,0.5,24,24,34,15,1,177,177,224,-315,0,0,0,0,0,0,2,2,-47,-26,0,179,179,177,-341,1,-3552,70832,-5.01,-4.26,16.39,36.4,neutral,籌碼震盪，方向未定,2026-08-25 08:35:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:35:37
3376,新日興,3,15.0,2026-08-25,3,0.36,0.36,0.36,0.3,0.5,197.01,197.01,197.01,197.14,ok,-8.74,-8.74,5.65,-34.29,2026-08-25,2026-08-24,2026-08-21,-0.5,-174,-174,136,-583,-0.5,97,97,-3,313,0.5,-123,-123,368,-937,0,0,0,0,1,-0.5,-25,-25,148,-55,0,-148,-148,516,-991,0,-727,9266,-7.85,-7.82,1.69,118.4,neutral,籌碼震盪，方向未定,2026-08-25 08:35:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:35:35
3406,玉晶光,3,15.0,2026-08-25,3,2.55,2.55,2.55,2.67,-0.5,638.36,638.36,638.36,635.46,ok,8.67,8.67,-1.17,-3.22,2026-08-25,2026-08-24,2026-08-21,0,207,207,-48,-67,-0.5,-22,-22,-27,40,-0.5,294,294,-440,103,0,1,1,0,0,0.5,39,39,-160,29,0,334,334,-600,132,0,39,16250,0.24,-0.41,9.94,19.0,neutral,籌碼震盪，方向未定,2026-08-25 08:35:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:35:37
3443,創意,3,15.0,2026-08-25,3,2.95,2.95,2.95,2.08,0.5,4886.88,4886.88,4886.88,4875.48,ok,4.99,4.99,-7.91,0.13,2026-08-25,2026-08-24,2026-08-21,0,82,82,-131,4,0.5,23,23,179,-19,0.5,277,277,-48,158,0,0,0,208,100,0,-19,-19,13,63,-1,258,258,173,321,0,-140,11618,-1.21,-1.31,5.78,45.0,neutral,籌碼震盪，方向未定,2026-08-25 08:35:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:35:39
3450,聯鈞,3,15.0,2026-08-25,3,2.94,2.94,2.94,3.19,-0.5,508.5,508.5,508.5,508.62,ok,-5.56,-5.56,-14.44,1.97,2026-08-25,2026-08-24,2026-08-21,0,-761,-761,-1517,275,-0.5,23,23,90,-8,0.5,1630,1630,-765,402,0,-2800,-2800,-306,914,-1,38,38,-155,118,0,-1132,-1132,-1226,1434,0,-4274,71490,-5.98,-7.78,-1.81,37.2,neutral,籌碼震盪，方向未定,2026-08-25 08:35:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:35:44
3481,群創,3,15.0,2026-08-25,3,1.6,1.6,1.6,1.71,-0.5,52.3,52.3,52.3,52.44,ok,4.7,4.7,-14.99,-5.49,2026-08-25,2026-08-24,2026-08-21,0,8770,8770,-18408,-6925,-0.5,2,2,3,12,1,9718,9718,-23066,-6806,0,-27,-27,-6,-280,0,845,845,-116,-399,1,10536,10536,-23188,-7485,0,-87410,878108,-9.95,-9.78,31.43,5.0,neutral,籌碼震盪，方向未定,2026-08-25 08:35:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:35:45
3491,昇達科,3,15.0,2026-08-25,3,0.89,0.89,0.89,0.95,-0.5,1338.14,1338.14,1338.14,1339.58,ok,-11.54,-11.54,4.16,0.71,2026-08-25,2026-08-24,2026-08-21,0,-133,-133,58,11,0.5,257,257,-61,72,0.5,-323,-323,-90,0,-1,13,13,27,35,-1,-3,-3,0,-3,0,-313,-313,-63,32,-1,-217,5984,-3.63,-3.29,1.51,117.2,neutral,籌碼震盪，方向未定,2026-08-25 08:35:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:35:43
3529,力旺,3,15.0,2026-08-25,3,0.27,0.27,0.27,0.27,-0.5,2655.82,2655.82,2655.82,2664.26,ok,-3.24,-3.24,-1.15,-16.73,2026-08-25,2026-08-24,2026-08-21,-0.5,-33,-33,-6,-141,-1,341,341,172,441,1,-102,-102,-75,-148,0,-10,-10,-1,-104,0,-14,-14,-11,-14,0,-126,-126,-87,-266,0,-453,4039,-11.22,-10.82,11.21,362.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:35:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:35:45
3532,台勝科,3,15.0,2026-08-25,3,5.03,5.03,5.03,4.42,0.5,363.04,363.04,363.04,362.15,ok,-7.02,-7.02,28.78,2.09,2026-08-25,2026-08-24,2026-08-21,0.5,-1470,-1470,2083,131,0.5,19,19,-224,26,0.5,-910,-910,890,-1029,0,86,86,1008,685,0,-241,-241,157,-85,0,-1065,-1065,2055,-429,0,-765,50887,-1.5,1.09,-1.85,-11.8,neutral,籌碼震盪，方向未定,2026-08-25 08:35:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:35:45
3533,嘉澤,3,15.0,2026-08-25,3,0.06,0.06,0.06,0.0,0.5,1833.47,1833.47,1833.47,1839.18,ok,-26.5,-26.5,-11.4,-19.06,2026-08-25,2026-08-24,2026-08-21,-0.5,-578,-578,-96,-227,-1,415,415,309,370,1,-240,-240,-82,-217,0,-398,-398,-1,-74,0,41,41,5,10,0,-597,-597,-78,-281,0,-1491,7402,-20.14,-18.66,-12.3,389.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:35:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:35:46
3563,牧德,3,15.0,2026-08-25,3,0.02,0.02,0.02,0.05,-0.5,753.75,753.75,753.75,755.05,ok,-8.25,-8.25,-7.94,7.36,2026-08-25,2026-08-24,2026-08-21,0,-24,-24,-22,12,-0.5,208,208,169,87,1,-18,-18,-80,-4,0,0,0,-4,-6,1,-9,-9,-11,-4,0,-27,-27,-95,-14,0,-146,1573,-9.28,-6.26,2.34,146.6,neutral,籌碼震盪，方向未定,2026-08-25 08:35:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:35:49
3576,聯合再生,3,15.0,2026-08-25,3,,,,,0,,,,,empty,-7.64,-7.64,-11.58,33.62,2026-08-25,2026-08-24,2026-08-21,0.5,-539,-539,-806,2601,-0.5,74,74,120,-172,0.5,-737,-737,-544,2012,-1,0,0,0,0,0,2,2,1,-12,1,-735,-735,-543,2000,-1,457,31450,1.45,0.94,15.12,34.0,neutral,籌碼震盪，方向未定,2026-08-25 08:35:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:36:01
3583,辛耘,3,15.0,2026-08-25,3,1.2,1.2,1.2,1.21,-0.5,776.8,776.8,776.8,778.93,ok,-1.66,-1.66,-11.79,-2.5,2026-08-25,2026-08-24,2026-08-21,0,-8,-8,-81,-14,-1,211,211,192,147,1,-26,-26,-88,77,0,0,0,0,0,0,-9,-9,2,-71,0,-35,-35,-86,6,0,-34,3831,-0.89,-2.66,-8.32,147.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:35:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:35:51
3587,閎康,3,15.0,2026-08-25,3,0.17,0.17,0.17,0.2,-0.5,297.39,297.39,297.39,297.56,ok,0.35,0.35,13.66,2.05,2026-08-25,2026-08-24,2026-08-21,0,1,1,44,6,1,101,101,14,106,1,-15,-15,-14,-19,0,0,0,0,0,0,-2,-2,-2,-3,0.5,-17,-17,-16,-22,0,31,2123,1.46,2.08,-16.81,92.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-25 08:35:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:35:51
3605,宏致,3,15.0,2026-08-25,3,7.62,7.62,7.62,7.99,-0.5,109.2,109.2,109.2,108.4,ok,-9.84,-9.84,-9.56,-13.7,2026-08-25,2026-08-24,2026-08-21,0,-1460,-1460,-1374,-699,-1,52,52,18,75,1,-2114,-2114,-2948,-1009,0,453,453,1128,0,0,4,4,217,-1,0,-1657,-1657,-1603,-1010,-1,-4965,50300,-9.87,-9.12,-6.21,57.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:35:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:35:54
3645,達邁,3,15.0,2026-08-25,3,1.83,1.83,1.83,1.87,-0.5,86.71,86.71,86.71,86.77,ok,-12.56,-12.56,5.59,-20.06,2026-08-25,2026-08-24,2026-08-21,-0.5,-138,-138,27,-135,-0.5,141,141,10,104,1,-78,-78,31,-102,0,0,0,0,0,0,-8,-8,-1,-7,0,-86,-86,30,-109,0,-357,3887,-9.18,-9.57,-2.72,85.4,neutral,籌碼震盪，方向未定,2026-08-25 08:35:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:35:52
3653,健策,3,15.0,2026-08-25,3,1.64,1.64,1.64,1.68,-0.5,4510.6,4510.6,4510.6,4460.31,ok,6.53,6.53,4.54,2.53,2026-08-25,2026-08-24,2026-08-21,0,80,80,89,32,1,21,21,70,38,1,219,219,557,5,0,-3,-3,-5,103,0,-2,-2,4,-10,0,214,214,556,98,0,380,9155,4.15,4.62,0.06,-26.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-25 08:35:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:35:57
