stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6451,訊芯-KY,3,15.0,2026-07-27,3,,,0.0,0.0,0.0,-7.81,-7.81,2.95,-4.61,2026-07-27,2026-07-24,2026-07-23,0.0,-212,-212,137,-135,-0.5,82,82,-1,29,0.5,-192.0,-192.0,36,-371,0.0,0.0,0.0,0,-13,0.5,13.0,13.0,38,32,0.0,-179.0,-179.0,74,-352,0,-196,15240,-1.29,-1.05,-18.72,20.8,neutral,籌碼震盪，方向未定,2026-07-27 10:59:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:59:53
6510,精測,3,15.0,2026-07-27,3,,,0.15,0.29,-0.5,4.2,4.2,-6.48,-2.72,2026-07-27,2026-07-24,2026-07-23,0.0,11,11,-21,-5,-0.5,54,54,234,18,1.0,-31.0,-31.0,13,1,0.0,21.0,21.0,-70,2,0.0,-10.0,-10.0,8,-7,0.0,-20.0,-20.0,-49,-4,0,-11,1301,-0.85,-0.58,5.27,80.2,neutral,籌碼震盪，方向未定,2026-07-27 10:59:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:59:52
6515,穎崴,3,15.0,2026-07-27,3,,,0.22,0.45,-0.5,-3.85,-3.85,-8.08,-6.97,2026-07-27,2026-07-24,2026-07-23,0.0,-7,-7,-24,-14,-1.0,220,220,394,167,1.0,-10.0,-10.0,33,9,0.0,3.0,3.0,-71,-22,0.0,2.0,2.0,0,2,0.0,-5.0,-5.0,-38,-11,0,-95,1845,-5.15,-5.47,-9.5,227.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-27 10:59:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:59:53
6526,達發,3,15.0,2026-07-27,3,,,0.2,0.13,0.5,-15.36,-15.36,-2.22,-8.57,2026-07-27,2026-07-24,2026-07-23,-0.5,-57,-57,-8,-24,-1.0,158,158,102,118,1.0,70.0,70.0,70,24,0.5,-68.0,-68.0,1,0,0.0,5.0,5.0,-1,-4,1.0,7.0,7.0,70,20,0,1,1647,0.06,-2.26,-21.77,90.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-27 10:59:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:59:53
6531,愛普*,3,15.0,2026-07-27,3,,,0.46,0.66,-0.5,-21.27,-21.27,-7.66,-0.31,2026-07-27,2026-07-24,2026-07-23,-0.5,-923,-923,-171,-7,-1.0,411,411,192,96,1.0,482.0,482.0,-312,-227,0.0,4.0,4.0,35,-29,0.0,-59.0,-59.0,-20,21,-1.0,427.0,427.0,-297,-235,0,-586,13814,-4.24,-1.79,-31.69,117.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-27 10:59:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:59:55
6640,均華,3,15.0,2026-07-27,3,,,0.28,0.43,-0.5,7.14,7.14,-3.57,-0.99,2026-07-27,2026-07-24,2026-07-23,0.0,10,10,-4,-1,-0.5,67,67,157,74,1.0,27.0,27.0,-23,-10,0.0,10.0,10.0,20,0,0.0,3.0,3.0,-3,1,0.0,40.0,40.0,-6,-9,1,17,656,2.59,0.17,10.92,83.2,neutral,籌碼震盪，方向未定,2026-07-27 10:59:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:59:59
6643,M31,3,15.0,2026-07-27,3,,,0.0,0.0,0.0,7.26,7.26,5.88,-14.8,2026-07-27,2026-07-24,2026-07-23,0.0,30,30,26,-49,0.5,13,13,51,131,1.0,9.0,9.0,19,-61,0.0,0.0,0.0,0,0,0.0,9.0,9.0,10,1,0.0,18.0,18.0,29,-60,0,-124,2081,-5.96,-3.78,27.73,90.6,neutral,籌碼震盪，方向未定,2026-07-27 10:59:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:59:59
6664,群翊,3,15.0,2026-07-27,3,,,0.0,0.0,0.0,17.22,17.22,-14.92,-22.5,2026-07-27,2026-07-24,2026-07-23,0.0,78,78,-37,-54,-0.5,2,2,186,184,1.0,31.0,31.0,-46,-74,1.0,0.0,0.0,0,0,0.0,12.0,12.0,-9,-6,0.0,43.0,43.0,-55,-80,1,7,1504,0.47,-5.78,39.36,109.0,neutral,籌碼震盪，方向未定,2026-07-27 10:59:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 11:00:00
6669,緯穎,3,15.0,2026-07-27,3,,,1.17,0.68,0.5,2.31,2.31,22.61,2.76,2026-07-27,2026-07-24,2026-07-23,0.5,42,42,689,66,1.0,14,14,-165,-66,-0.5,-324.0,-324.0,29,440,-1.0,373.0,373.0,660,-162,0.0,-20.0,-20.0,28,50,-1.0,29.0,29.0,717,328,0,1561,12235,12.76,10.21,-5.05,-108.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-27 10:59:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 11:00:03
6672,騰輝電子-KY,3,15.0,2026-07-27,3,,,5.73,5.78,-0.5,-3.37,-3.37,-16.94,-17.99,2026-07-27,2026-07-24,2026-07-23,-0.5,-59,-59,-612,-531,-1.0,93,93,117,176,1.0,-69.0,-69.0,-692,-488,0.0,3.0,3.0,5,15,-1.0,-27.0,-27.0,1,-14,0.0,-93.0,-93.0,-686,-487,0,-2586,16948,-15.26,-14.31,24.64,121.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-27 10:59:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 11:00:02
6683,雍智科技,3,15.0,2026-07-27,3,,,0.15,0.4,-0.5,1.85,1.85,-3.47,9.44,2026-07-27,2026-07-24,2026-07-23,0.0,2,2,-6,17,0.5,52,52,103,39,1.0,1.0,1.0,8,25,-1.0,0.0,0.0,0,0,0.0,10.0,10.0,-33,-6,0.0,11.0,11.0,-25,19,0,-94,2094,-4.49,0.61,7.54,61.6,neutral,籌碼震盪，方向未定,2026-07-27 10:59:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 11:00:03
6691,洋基工程,3,15.0,2026-07-27,3,,,1.58,1.6,-0.5,-16.48,-16.48,-10.53,9.97,2026-07-27,2026-07-24,2026-07-23,-0.5,-115,-115,-54,31,-0.5,254,254,150,3,1.0,-232.0,-232.0,-175,-22,-1.0,5.0,5.0,9,49,-1.0,-4.0,-4.0,-3,-7,0.0,-231.0,-231.0,-169,20,-1,-162,2549,-6.36,-3.46,-18.95,90.4,neutral,籌碼震盪，方向未定,2026-07-27 10:59:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 11:00:07
6693,廣閎科,3,15.0,2026-07-27,3,,,0.05,0.05,0.5,1.45,1.45,-2.2,6.67,2026-07-27,2026-07-24,2026-07-23,0.0,11,11,-9,38,0.5,29,29,72,-5,0.5,280.0,280.0,-58,-83,1.0,-90.0,-90.0,0,0,-0.5,-69.0,-69.0,5,78,-1.0,121.0,121.0,-53,-5,0,-203,3555,-5.71,-4.09,14.77,46.2,neutral,籌碼震盪，方向未定,2026-07-27 10:59:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 11:00:07
6789,采鈺,3,15.0,2026-07-27,3,,,0.54,0.57,-0.5,0.64,0.64,-13.81,10.85,2026-07-27,2026-07-24,2026-07-23,0.0,7,7,-193,132,0.5,161,161,232,34,1.0,124.0,124.0,-247,266,0.0,1.0,1.0,-2,-1,0.0,-22.0,-22.0,-27,-8,0.0,103.0,103.0,-276,257,0,356,6936,5.13,3.55,-5.76,81.8,neutral,籌碼震盪，方向未定,2026-07-27 11:00:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 11:00:09
6805,富世達,3,15.0,2026-07-27,3,,,0.43,0.43,-0.5,7.58,7.58,-3.77,0.99,2026-07-27,2026-07-24,2026-07-23,0.0,43,43,-30,15,0.5,7,7,120,-49,0.5,-19.0,-19.0,-216,-180,0.0,113.0,113.0,100,132,0.0,4.0,4.0,-12,38,0.0,98.0,98.0,-128,-10,0,-92,4478,-2.05,-2.79,7.58,63.2,neutral,籌碼震盪，方向未定,2026-07-27 11:00:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 11:00:10
6862,三集瑞-KY,3,15.0,2026-07-27,3,,,0.92,0.82,0.5,-7.32,-7.32,0.94,-3.36,2026-07-27,2026-07-24,2026-07-23,0.0,-12,-12,2,-8,-0.5,42,42,65,30,1.0,11.0,11.0,-6,-5,0.0,0.0,0.0,0,0,0.0,-3.0,-3.0,-11,-1,0.0,8.0,8.0,-17,-6,0,-39,1139,-3.42,-5.03,-0.53,46.4,neutral,籌碼震盪，方向未定,2026-07-27 11:00:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 11:00:10
6940,格斯科技*,3,15.0,2026-07-27,3,,,,,0.0,-1.95,-1.95,-9.51,-13.81,2026-07-27,2026-07-24,2026-07-23,0.0,-6,-6,-35,-58,-1.0,5,5,42,50,1.0,,,-13,-39,1.0,,,0,0,0.0,,,0,0,0.0,,,-13,-39,1,-102,1721,-5.93,-6.55,-0.58,25.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-27 11:00:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 11:00:12
7711,永擎,3,15.0,2026-07-27,3,,,0.0,0.0,0.0,3.26,3.26,-18.9,11.34,2026-07-27,2026-07-24,2026-07-23,-0.5,7,7,-24,11,0.5,68,68,111,28,1.0,41.0,41.0,-37,13,0.0,0.0,0.0,0,0,0.0,10.0,10.0,0,0,0.5,51.0,51.0,-37,13,0,9,740,1.22,-0.98,3.26,50.6,neutral,籌碼震盪，方向未定,2026-07-27 11:00:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 11:00:14
7717,萊德光電-KY,3,15.0,2026-07-27,3,,,0.0,0.0,0.0,-3.36,-3.36,-2.22,20.94,2026-07-27,2026-07-24,2026-07-23,0.5,-4,-4,-6,89,-0.5,45,45,71,-88,0.5,1.0,1.0,-26,29,0.0,0.0,0.0,0,0,0.0,2.0,2.0,-3,4,0.0,3.0,3.0,-29,33,0,66,1184,5.57,1.28,-3.98,33.8,neutral,籌碼震盪，方向未定,2026-07-27 11:00:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 11:00:16
7728,光焱科技,3,15.0,2026-07-27,3,,,0.0,0.0,0.0,-5.26,-5.26,0.0,0.0,2026-07-27,2026-07-24,2026-07-23,0.0,-1,-1,0,0,-0.5,42,42,28,16,1.0,2.0,2.0,-4,1,0.0,0.0,0.0,0,0,0.0,-2.0,-2.0,1,0,0.0,0.0,0.0,-3,1,0,-2,103,-1.94,-1.89,-5.26,19.0,neutral,籌碼震盪，方向未定,2026-07-27 11:00:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 11:00:19
7734,印能科技,3,15.0,2026-07-27,3,,,0.5,0.34,0.5,11.0,11.0,13.01,19.36,2026-07-27,2026-07-24,2026-07-23,0.5,33,33,64,67,1.0,27,27,-140,-168,-0.5,37.0,37.0,-12,24,0.0,0.0,0.0,68,31,0.0,-7.0,-7.0,1,8,-1.0,30.0,30.0,57,63,-1,168,1976,8.5,10.88,1.77,-105.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-27 11:00:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 11:00:19
7769,鴻勁,3,15.0,2026-07-27,3,,,0.0,0.0,0.0,-1.9,-1.9,-14.6,6.0,2026-07-27,2026-07-24,2026-07-23,0.0,-11,-11,-92,28,-0.5,216,216,375,-66,0.5,75.0,75.0,-91,71,0.0,-34.0,-34.0,-39,7,0.0,3.0,3.0,5,-1,0.0,44.0,44.0,-125,77,0,-30,2738,-1.1,-1.22,-11.29,100.6,neutral,籌碼震盪，方向未定,2026-07-27 11:00:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 11:00:19
7792,安葆,3,15.0,2026-07-27,3,,,,,0.0,2.54,2.54,-10.53,-6.45,2026-07-27,2026-07-24,2026-07-23,0.0,6,6,-10,-6,-0.5,3,3,47,19,1.0,62.0,62.0,2,27,0.0,0.0,0.0,0,0,0.0,3.0,3.0,0,3,0.0,65.0,65.0,2,30,0,-10,596,-1.68,-4.25,-6.15,23.4,neutral,籌碼震盪，方向未定,2026-07-27 11:00:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 11:00:21
7828,創新服務,3,15.0,2026-07-27,3,,,,,0.0,-6.68,-6.68,-13.26,7.31,2026-07-27,2026-07-24,2026-07-23,0.0,-29,-29,-37,16,-0.5,291,291,323,92,1.0,82.0,82.0,-35,27,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,0,-11,0.0,81.0,81.0,-35,16,0,-15,1620,-0.93,-2.35,-1.28,184.8,neutral,籌碼震盪，方向未定,2026-07-27 11:00:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 11:00:22
7856,漢測,3,15.0,2026-07-27,3,,,,,0.0,5.95,5.95,14.96,-6.67,2026-07-27,2026-07-24,2026-07-23,0.0,10,10,41,-7,0.5,-61,-61,-141,170,-0.5,-3.0,-3.0,24,18,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,-3.0,-3.0,24,18,0,43,717,6.0,-0.07,11.22,35.0,neutral,籌碼震盪，方向未定,2026-07-27 11:00:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 11:00:25
7899,景美,3,15.0,2026-07-27,3,,,,,0.0,1.2,1.2,-15.58,-14.42,2026-07-27,2026-07-24,2026-07-23,-0.5,2,2,-36,-31,-0.5,94,94,192,175,1.0,-10.0,-10.0,-16,-42,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,-10.0,-10.0,-16,-42,1,-67,919,-7.29,-8.5,8.08,120.8,neutral,籌碼震盪，方向未定,2026-07-27 11:00:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 11:00:28
8021,尖點,3,15.0,2026-07-27,3,,,0.71,0.28,0.5,-1.13,-1.13,-1.54,-11.5,2026-07-27,2026-07-24,2026-07-23,0.0,-76,-76,-129,-923,-1.0,72,72,103,104,1.0,-44.0,-44.0,-632,-622,0.0,-83.0,-83.0,1329,190,0.0,-22.0,-22.0,0,-61,0.0,-149.0,-149.0,697,-493,0,-1629,37739,-4.32,-1.97,10.97,57.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-27 11:00:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 11:00:29
8027,鈦昇,3,15.0,2026-07-27,3,,,2.12,1.99,0.5,6.47,6.47,5.21,8.44,2026-07-27,2026-07-24,2026-07-23,0.0,37,37,25,34,1.0,71,71,97,45,1.0,21.0,21.0,36,80,-1.0,0.0,0.0,0,0,0.0,15.0,15.0,-10,0,0.0,36.0,36.0,26,80,0,281,2770,10.14,8.07,5.01,47.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-27 11:00:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 11:00:27
8028,昇陽半導體,3,15.0,2026-07-27,3,,,1.02,1.02,0.5,38.74,38.74,21.45,14.67,2026-07-27,2026-07-24,2026-07-23,0.5,740,740,207,200,1.0,-200,-200,-3,62,-0.5,990.0,990.0,246,62,1.0,1.0,1.0,1,0,0.5,71.0,71.0,5,-51,1.0,1062.0,1062.0,252,11,1,-1132,23884,-4.74,10.27,57.08,-9.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-27 11:00:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 11:00:30
8043,蜜望實,3,15.0,2026-07-27,3,,,6.63,8.87,-0.5,-3.07,-3.07,2.92,-5.23,2026-07-27,2026-07-24,2026-07-23,0.0,-255,-255,88,-352,-0.5,18,18,40,17,1.0,-284.0,-284.0,87,-173,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-7,1,0.0,-284.0,-284.0,80,-172,0,-1885,34410,-5.48,-4.13,11.44,30.2,neutral,籌碼震盪，方向未定,2026-07-27 11:00:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 11:00:31
8046,南電,3,15.0,2026-07-27,3,,,6.57,4.29,0.5,0.14,0.14,-8.62,-4.18,2026-07-27,2026-07-24,2026-07-23,0.0,17,17,-964,-796,-0.5,36,36,105,34,1.0,782.0,782.0,-887,483,0.0,-39.0,-39.0,253,668,-1.0,-187.0,-187.0,-84,52,-1.0,556.0,556.0,-718,1203,0,-2099,76452,-2.75,-2.98,8.23,29.6,neutral,籌碼震盪，方向未定,2026-07-27 11:00:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 11:00:35
8070,長華*,3,15.0,2026-07-27,3,,,0.04,0.04,0.5,-5.83,-5.83,-1.73,-10.66,2026-07-27,2026-07-24,2026-07-23,0.0,-121,-121,-36,-266,-1.0,105,105,46,103,1.0,-21.0,-21.0,-237,-116,0.0,1.0,1.0,5,0,0.0,-1.0,-1.0,-1,-3,0.5,-21.0,-21.0,-233,-119,0,-574,13013,-4.41,-4.05,6.27,66.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-27 11:00:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 11:00:35
8155,博智,3,15.0,2026-07-27,3,,,0.33,0.49,-0.5,-6.18,-6.18,-16.78,15.65,2026-07-27,2026-07-24,2026-07-23,0.0,-37,-37,-99,170,-0.5,70,70,123,-30,0.5,95.0,95.0,-173,10,0.0,0.0,0.0,-44,0,0.0,-37.0,-37.0,-14,136,-1.0,58.0,58.0,-231,146,0,-199,5447,-3.65,-4.85,-5.83,59.8,neutral,籌碼震盪，方向未定,2026-07-27 11:00:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 11:00:36
8289,泰藝,3,15.0,2026-07-27,3,,,0.8,0.92,-0.5,-2.52,-2.52,4.11,-4.2,2026-07-27,2026-07-24,2026-07-23,0.0,-25,-25,31,-23,-0.5,27,27,13,39,1.0,25.0,25.0,1,9,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,-1,6,-0.5,24.0,24.0,0,15,0,-61,4023,-1.52,-2.28,6.94,30.6,neutral,籌碼震盪，方向未定,2026-07-27 11:00:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 11:00:37
8299,群聯,3,15.0,2026-07-27,3,,,0.64,0.15,0.5,-7.58,-7.58,-14.47,3.69,2026-07-27,2026-07-24,2026-07-23,0.0,-320,-320,-734,115,-0.5,157,157,159,51,1.0,287.0,287.0,-843,11,0.0,-78.0,-78.0,7,5,0.0,42.0,42.0,-33,60,0.0,251.0,251.0,-869,76,0,-980,19696,-4.98,-4.85,-7.99,89.6,neutral,籌碼震盪，方向未定,2026-07-27 11:00:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 11:00:40
8358,金居,3,15.0,2026-07-27,3,,,0.63,0.36,0.5,-4.69,-4.69,-16.81,-5.6,2026-07-27,2026-07-24,2026-07-23,-0.5,-400,-400,-1416,-444,-1.0,65,65,130,68,1.0,-80.0,-80.0,-124,-69,0.0,-5.0,-5.0,-290,-199,0.0,65.0,65.0,-349,-28,0.0,-20.0,-20.0,-763,-296,0,-5214,47179,-11.05,-11.27,14.4,74.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-27 11:00:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 11:00:40
8996,高力,3,15.0,2026-07-27,3,,,2.66,2.84,-0.5,-4.03,-4.03,-8.07,-6.44,2026-07-27,2026-07-24,2026-07-23,0.0,-100,-100,-176,-226,-1.0,159,159,149,110,1.0,266.0,266.0,-159,-736,1.0,-268.0,-268.0,7,284,-1.0,-8.0,-8.0,21,-19,0.0,-10.0,-10.0,-131,-471,1,-585,12691,-4.61,-4.67,4.73,93.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-27 11:00:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 11:00:43
