stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3450,聯鈞,3,15.0,2026-09-08,3,3.75,3.75,3.75,3.7,0.5,560.54,560.54,560.54,560.51,ok,,,-194.0,-340.0,1,,,-2.0,-26.0,1,-46.89,-46.89,20.04,-4.86,2026-09-08,2026-09-07,2026-09-04,0.0,-1402,-1402,193,-80,-0.5,296,296,28,84,1.0,-59.0,-59.0,394,-253,0,-1171.0,-1171.0,-1,-1,-0.5,-20.0,-20.0,-145,233,0.0,-1250.0,-1250.0,248,-21,0,-2317,19305,-12.0,-8.13,-37.67,116.6,neutral,籌碼震盪，方向未定,2026-09-08 12:30:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:30:56
3481,群創,3,15.0,2026-09-08,3,1.43,1.43,1.43,1.68,-0.5,51.08,51.08,51.08,51.15,ok,,,1601.0,227.0,1,,,-787.0,-475.0,-1,-22.09,-22.09,15.23,-11.46,2026-09-08,2026-09-07,2026-09-04,0.0,-41570,-41570,38287,-14958,-0.5,7,7,0,6,0.5,-42073.0,-42073.0,44175,-16945,0,-172.0,-172.0,-38,-28,-1.0,-2430.0,-2430.0,3762,-330,0.0,-44675.0,-44675.0,47899,-17303,0,10786,1106275,0.97,-1.63,-27.99,3.0,neutral,籌碼震盪，方向未定,2026-09-08 12:30:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:31:02
3491,昇達科,3,15.0,2026-09-08,3,1.3,1.3,1.3,1.36,-0.5,1398.19,1398.19,1398.19,1392.28,ok,,,56.0,84.0,-1,,,-1.0,7.0,-1,-8.34,-8.34,-7.49,18.09,2026-09-08,2026-09-07,2026-09-04,0.5,-130,-130,-117,369,-0.5,80,80,-19,-151,-0.5,-323.0,-323.0,-263,-3,-1,92.0,92.0,32,331,0.0,-1.0,-1.0,15,0,0.0,-232.0,-232.0,-216,328,-1,262,8230,3.18,2.38,-9.5,7.6,neutral,籌碼震盪，方向未定,2026-09-08 12:30:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:31:04
3529,力旺,3,15.0,2026-09-08,3,0.39,0.39,0.39,0.15,0.5,2551.33,2551.33,2551.33,2548.76,ok,,,91.0,50.0,1,,,5.0,0.0,1,15.18,15.18,-0.84,-5.97,2026-09-08,2026-09-07,2026-09-04,0.5,342,342,-21,-69,-0.5,-147,-147,-57,44,-0.5,-412.0,-412.0,-780,-192,0,605.0,605.0,603,1,1.0,59.0,59.0,94,15,0.0,252.0,252.0,-83,-176,1,-252,8899,-2.83,-3.68,34.37,106.2,neutral,籌碼震盪，方向未定,2026-09-08 12:30:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:31:08
3533,嘉澤,3,15.0,2026-09-08,3,0.0,0.0,0.0,0.0,0.0,1788.38,1788.38,1788.38,1790.32,ok,,,-15.0,-14.0,-1,,,0.0,-7.0,1,-28.53,-28.53,12.74,9.34,2026-09-08,2026-09-07,2026-09-04,-0.5,-194,-194,80,41,0.5,371,371,34,113,1.0,-229.0,-229.0,13,-8,0,1.0,1.0,1,-1,0.5,-18.0,-18.0,4,-8,0.0,-246.0,-246.0,18,-17,0,-213,3674,-5.8,-3.19,-21.53,199.8,neutral,籌碼震盪，方向未定,2026-09-08 12:30:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:31:09
3563,牧德,3,15.0,2026-09-08,3,0.02,0.02,0.02,0.02,-0.5,747.97,747.97,747.97,748.45,ok,,,20.0,5.0,1,,,0.0,-1.0,1,-13.13,-13.13,5.57,-1.76,2026-09-08,2026-09-07,2026-09-04,0.0,-39,-39,25,-8,-0.5,110,110,-32,100,0.5,-92.0,-92.0,82,4,0,0.0,0.0,0,8,-0.5,-7.0,-7.0,4,-7,0.0,-99.0,-99.0,86,5,0,-153,2585,-5.92,-5.76,-17.2,88.2,neutral,籌碼震盪，方向未定,2026-09-08 12:30:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:31:11
3583,辛耘,3,15.0,2026-09-08,3,0.99,0.99,0.99,0.74,0.5,763.38,763.38,763.38,764.5,ok,,,-25.0,101.0,-1,,,5.0,0.0,1,15.32,15.32,8.02,-37.52,2026-09-08,2026-09-07,2026-09-04,0.0,266,266,77,-752,0.5,-60,-60,32,328,0.5,466.0,466.0,159,-819,1,-151.0,-151.0,-58,-19,-1.0,16.0,16.0,24,-8,0.0,331.0,331.0,125,-846,1,-524,6548,-8.0,-6.77,26.53,100.2,neutral,籌碼震盪，方向未定,2026-09-08 12:31:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:31:12
3587,閎康,3,15.0,2026-09-08,3,0.26,0.26,0.26,0.23,0.5,289.56,289.56,289.56,290.04,ok,,,34.0,-5.0,1,,,1.0,0.0,1,-17.63,-17.63,-8.83,8.44,2026-09-08,2026-09-07,2026-09-04,-0.5,-64,-64,-31,27,-0.5,160,160,117,15,1.0,-98.0,-98.0,-32,56,-1,0.0,0.0,0,0,0.0,-13.0,-13.0,-3,-14,0.0,-111.0,-111.0,-35,42,-1,-403,3859,-10.44,-8.91,-7.34,93.6,neutral,籌碼震盪，方向未定,2026-09-08 12:31:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:31:17
3605,宏致,3,15.0,2026-09-08,3,7.18,7.18,7.18,10.4,-0.5,120.82,120.82,120.82,120.86,ok,,,1209.0,-748.0,1,,,-441.0,-20.0,-1,8.97,8.97,-2.69,-1.37,2026-09-08,2026-09-07,2026-09-04,0.0,1520,1520,-281,-173,-0.5,-25,-25,5,20,0.5,-1047.0,-1047.0,-1960,285,0,220.0,220.0,7,0,1.0,-339.0,-339.0,146,269,-1.0,-1166.0,-1166.0,-1807,554,0,486,73653,0.66,0.81,10.72,11.2,neutral,籌碼震盪，方向未定,2026-09-08 12:31:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:31:21
3645,達邁,3,15.0,2026-09-08,3,0.52,0.52,0.52,1.02,-0.5,80.27,80.27,80.27,80.39,ok,,,-32.0,30.0,-1,,,-31.0,0.0,-1,-32.91,-32.91,2.96,-3.27,2026-09-08,2026-09-07,2026-09-04,-0.5,-1588,-1588,41,-70,-0.5,169,169,-2,27,0.5,-1869.0,-1869.0,-17,-215,0,0.0,0.0,0,0,0.0,10.0,10.0,0,-5,1.0,-1859.0,-1859.0,-17,-220,0,-2801,14159,-19.78,-15.07,-10.73,107.6,neutral,籌碼震盪，方向未定,2026-09-08 12:31:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:31:24
3653,健策,3,15.0,2026-09-08,3,1.98,1.98,1.98,2.01,-0.5,5002.53,5002.53,5002.53,4978.76,ok,,,-2.0,19.0,-1,,,-1.0,0.0,-1,2.42,2.42,-13.59,-0.64,2026-09-08,2026-09-07,2026-09-04,0.0,24,24,-109,-6,-0.5,133,133,211,-62,0.5,231.0,231.0,-135,99,0,-221.0,-221.0,-21,-19,-1.0,0.0,0.0,3,-21,0.0,10.0,10.0,-153,59,0,178,4927,3.61,-0.41,-2.46,122.2,neutral,籌碼震盪，方向未定,2026-09-08 12:31:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:31:27
3661,世芯-KY,3,15.0,2026-09-08,3,0.05,0.05,0.05,0.07,-0.5,3948.5,3948.5,3948.5,3942.29,ok,,,181.0,-5.0,1,,,-1.0,2.0,-1,-3.27,-3.27,-20.44,7.95,2026-09-08,2026-09-07,2026-09-04,-0.5,-53,-53,-655,139,-0.5,146,146,124,-68,0.5,-47.0,-47.0,-258,185,0,-72.0,-72.0,-153,2,0.0,-14.0,-14.0,7,67,-1.0,-133.0,-133.0,-404,254,0,-478,10084,-4.74,-2.22,-7.8,55.0,neutral,籌碼震盪，方向未定,2026-09-08 12:31:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:31:26
3665,貿聯-KY,3,15.0,2026-09-08,3,0.06,0.06,0.06,0.14,-0.5,2161.44,2161.44,2161.44,2167.88,ok,,,102.0,-10.0,1,,,-3.0,1.0,-1,-35.57,-35.57,-18.8,0.55,2026-09-08,2026-09-07,2026-09-04,-0.5,-1145,-1145,-476,8,-0.5,349,349,310,-4,0.5,-619.0,-619.0,-616,-283,-1,-339.0,-339.0,3,333,-1.0,-43.0,-43.0,-8,0,-1.0,-1001.0,-1001.0,-621,50,-1,-2561,13055,-19.62,-18.72,-13.25,240.4,neutral,籌碼震盪，方向未定,2026-09-08 12:31:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:31:29
3680,家登,3,15.0,2026-09-08,3,2.61,2.61,2.61,2.43,0.5,505.32,505.32,505.32,504.3,ok,,,-8.0,46.0,-1,,,5.0,-3.0,1,5.19,5.19,18.71,-2.94,2026-09-08,2026-09-07,2026-09-04,0.5,114,114,237,-32,0.5,-39,-39,-116,87,-0.5,86.0,86.0,266,29,0,0.0,0.0,0,0,0.0,83.0,83.0,84,-4,0.0,169.0,169.0,350,25,0,119,9026,1.32,1.41,24.76,34.0,neutral,籌碼震盪，方向未定,2026-09-08 12:31:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:31:30
3701,大眾控,3,15.0,2026-09-08,3,1.05,1.05,1.05,1.08,-0.5,50.99,50.99,50.99,51.17,ok,,,71.0,-48.0,1,,,-1.0,-6.0,1,-8.84,-8.84,-28.31,11.4,2026-09-08,2026-09-07,2026-09-04,-0.5,-44,-44,-216,203,-0.5,35,35,107,-41,0.5,-17.0,-17.0,-321,236,0,0.0,0.0,0,0,0.0,-4.0,-4.0,2,4,-1.0,-21.0,-21.0,-319,240,0,-523,10167,-5.14,-9.69,-9.34,59.0,neutral,籌碼震盪，方向未定,2026-09-08 12:31:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:31:35
3702,大聯大,3,15.0,2026-09-08,3,0.27,0.27,0.27,0.34,-0.5,107.6,107.6,107.6,107.98,ok,,,1097.0,-96.0,1,,,-3.0,4.0,-1,1.54,1.54,2.13,16.52,2026-09-08,2026-09-07,2026-09-04,0.5,58,58,179,888,1.0,35,35,-38,-59,-0.5,8.0,8.0,-109,611,0,80.0,80.0,473,119,0.0,102.0,102.0,81,-4,1.0,190.0,190.0,445,726,-1,512,35413,1.45,2.07,13.02,21.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-08 12:31:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:31:38
3711,日月光投控,3,15.0,2026-09-08,3,1.41,1.41,1.41,0.85,0.5,602.31,602.31,602.31,601.62,ok,,,-1592.0,432.0,-1,,,53.0,-53.0,1,0.6,0.6,46.63,-23.33,2026-09-08,2026-09-07,2026-09-04,0.0,79,79,12873,-3674,0.5,21,21,-74,82,0.5,2145.0,2145.0,18356,-3581,0,-673.0,-673.0,-510,12,-1.0,-371.0,-371.0,674,93,0.0,1101.0,1101.0,18520,-3476,0,8175,85705,9.54,4.34,27.49,28.2,neutral,籌碼震盪，方向未定,2026-09-08 12:31:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:31:41
3715,定穎投控,3,15.0,2026-09-08,3,2.02,2.02,2.02,2.2,-0.5,138.67,138.67,138.67,138.92,ok,,,172.0,167.0,1,,,-38.0,-17.0,-1,14.51,14.51,-4.25,-22.42,2026-09-08,2026-09-07,2026-09-04,-0.5,1865,1865,-139,-803,-0.5,-62,-62,39,210,0.5,1258.0,1258.0,-217,-820,1,0.0,0.0,0,0,0.0,101.0,101.0,56,6,1.0,1359.0,1359.0,-161,-814,1,-4728,37740,-12.53,-13.79,51.33,104.6,neutral,籌碼震盪，方向未定,2026-09-08 12:31:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:31:43
4749,新應材,3,15.0,2026-09-08,3,0.46,0.46,0.46,0.47,-0.5,893.4,893.4,893.4,896.62,ok,,,52.0,35.0,1,,,0.0,-2.0,1,-6.96,-6.96,-3.61,2.24,2026-09-08,2026-09-07,2026-09-04,0.0,-53,-53,-41,30,-0.5,153,153,64,-1,0.5,-74.0,-74.0,-126,106,0,-2.0,-2.0,0,0,-0.5,-9.0,-9.0,20,24,-1.0,-85.0,-85.0,-106,130,0,-212,4591,-4.62,-5.03,-3.76,124.8,neutral,籌碼震盪，方向未定,2026-09-08 12:31:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:31:45
4772,台特化,3,15.0,2026-09-08,3,0.37,0.37,0.37,0.35,0.5,280.45,280.45,280.45,280.75,ok,,,19.0,-70.0,1,,,1.0,0.0,1,6.25,6.25,-7.74,-1.74,2026-09-08,2026-09-07,2026-09-04,0.0,19,19,-38,-9,-0.5,92,92,62,106,1.0,49.0,49.0,8,96,0,0.0,0.0,-40,0,0.0,1.0,1.0,7,-5,0.0,50.0,50.0,-25,91,0,-401,2876,-13.94,-12.62,43.48,158.0,neutral,籌碼震盪，方向未定,2026-09-08 12:31:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:31:43
4904,遠傳,3,15.0,2026-09-08,3,3.03,3.03,3.03,4.79,-0.5,101.28,101.28,101.28,100.9,ok,,,342.0,-23.0,1,,,-1.0,-6.0,1,19.53,19.53,-8.99,9.02,2026-09-08,2026-09-07,2026-09-04,0.5,769,769,-484,301,0.5,-199,-199,109,-97,-0.5,2394.0,2394.0,-1035,918,0,-8.0,-8.0,24,174,-1.0,-51.0,-51.0,4,-7,0.0,2335.0,2335.0,-1007,1085,0,2804,25850,10.85,8.87,6.24,-107.4,neutral,籌碼震盪，方向未定,2026-09-08 12:31:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:31:49
4931,新盛力,3,15.0,2026-09-08,3,1.91,1.91,1.91,2.58,-0.5,252.85,252.85,252.85,253.01,ok,,,-13.0,135.0,-1,,,-67.0,40.0,-1,-17.76,-17.76,-17.66,2.28,2026-09-08,2026-09-07,2026-09-04,-0.5,-703,-703,-497,84,-0.5,168,168,107,-1,0.5,-948.0,-948.0,-571,-115,-1,0.0,0.0,0,0,0.0,-26.0,-26.0,-16,-20,0.0,-974.0,-974.0,-587,-135,-1,-1455,19464,-7.48,-9.25,-10.79,90.8,neutral,籌碼震盪，方向未定,2026-09-08 12:31:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:31:52
4938,和碩,3,15.0,2026-09-08,3,0.9,0.9,0.9,1.26,-0.5,90.97,90.97,90.97,90.74,ok,,,163.0,-208.0,1,,,-12.0,18.0,-1,-18.19,-18.19,-20.45,40.84,2026-09-08,2026-09-07,2026-09-04,-0.5,-2142,-2142,-2597,7615,-0.5,220,220,181,-215,0.5,-6626.0,-6626.0,-6320,9303,-1,2150.0,2150.0,2684,26,0.0,-94.0,-94.0,-117,346,0.0,-4570.0,-4570.0,-3753,9675,-1,2178,58839,3.7,0.92,-28.92,30.8,neutral,籌碼震盪，方向未定,2026-09-08 12:31:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:31:59
4958,臻鼎-KY,3,15.0,2026-09-08,3,0.96,0.96,0.96,0.61,0.5,490.22,490.22,490.22,489.71,ok,,,-1744.0,2070.0,-1,,,112.0,-21.0,1,6.67,6.67,32.62,-20.32,2026-09-08,2026-09-07,2026-09-04,0.0,2231,2231,11170,-6896,0.5,-1,-1,-24,18,-0.5,1188.0,1188.0,9975,-7534,0,-477.0,-477.0,2722,-208,0.0,-98.0,-98.0,475,415,0.0,613.0,613.0,13172,-7327,0,-11556,172223,-6.71,-6.21,31.49,6.6,neutral,籌碼震盪，方向未定,2026-09-08 12:31:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:32:01
4971,IET-KY,3,15.0,2026-09-08,3,3.47,3.47,3.47,3.49,-0.5,586.35,586.35,586.35,585.33,ok,,,56.0,195.0,-1,,,1.0,-1.0,1,-5.12,-5.12,-8.33,-7.89,2026-09-08,2026-09-07,2026-09-04,0.0,-100,-100,-176,-396,-1.0,57,57,99,54,1.0,-65.0,-65.0,-241,-417,1,0.0,0.0,0,0,0.0,-2.0,-2.0,-1,-44,0.0,-67.0,-67.0,-242,-461,1,-946,26299,-3.6,-5.26,1.23,46.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-08 12:31:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:31:59
4977,眾達-KY,3,15.0,2026-09-08,3,2.57,2.57,2.57,3.27,-0.5,166.37,166.37,166.37,165.47,ok,,,154.0,-76.0,1,,,-43.0,2.0,-1,-7.36,-7.36,-25.76,6.26,2026-09-08,2026-09-07,2026-09-04,-0.5,-200,-200,-1200,383,-0.5,99,99,151,-11,0.5,-328.0,-328.0,-1423,-262,0,0.0,0.0,0,0,0.0,-63.0,-63.0,-94,134,0.0,-391.0,-391.0,-1517,-128,0,-1144,25654,-4.46,-5.37,-6.16,48.6,neutral,籌碼震盪，方向未定,2026-09-08 12:31:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:32:01
4979,華星光,3,15.0,2026-09-08,3,3.39,3.39,3.39,4.13,-0.5,575.97,575.97,575.97,572.83,ok,,,1236.0,832.0,1,,,-41.0,76.0,-1,13.22,13.22,-23.56,14.58,2026-09-08,2026-09-07,2026-09-04,-0.5,1691,1691,-3706,2774,0.5,-19,-19,66,-37,-0.5,974.0,974.0,-2074,1118,0,1196.0,1196.0,-657,671,0.0,-158.0,-158.0,-170,-208,1.0,2012.0,2012.0,-2901,1581,0,1026,53090,1.93,-0.49,5.7,10.8,neutral,籌碼震盪，方向未定,2026-09-08 12:31:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:32:06
4991,環宇-KY,3,15.0,2026-09-08,3,1.69,1.69,1.69,1.92,-0.5,501.09,501.09,501.09,501.12,ok,,,-60.0,-279.0,1,,,-20.0,-391.0,1,-0.14,-0.14,13.54,15.06,2026-09-08,2026-09-07,2026-09-04,0.5,-1,-1,80,176,0.5,112,112,55,-24,0.5,30.0,30.0,-38,68,0,-15.0,-15.0,0,0,-0.5,8.0,8.0,15,42,-1.0,23.0,23.0,-23,110,0,-1048,21769,-4.81,2.7,9.15,44.4,neutral,籌碼震盪，方向未定,2026-09-08 12:31:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:32:09
5246,勵威,3,15.0,2026-09-08,3,,,,,0.0,,,,,empty,,,,,0,,,,,0,3.89,3.89,5.09,-5.19,2026-09-08,2026-09-07,2026-09-04,0.0,88,88,83,-62,0.5,-3,-3,-17,71,-0.5,2.0,2.0,56,-42,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,56,-42,0,139,9931,1.4,0.85,0.37,15.8,neutral,籌碼震盪，方向未定,2026-09-08 12:31:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:33:18
5274,信驊,3,15.0,2026-09-08,3,0.0,0.0,0.0,0.0,0.0,16935.42,16935.42,16935.42,16513.28,ok,,,-3.0,-4.0,1,,,0.0,0.0,0,6.58,6.58,18.9,-7.85,2026-09-08,2026-09-07,2026-09-04,0.5,30,30,103,-19,0.5,-66,-66,-382,135,-0.5,28.0,28.0,45,-36,0,-2.0,-2.0,57,11,0.0,-2.0,-2.0,-1,4,-1.0,24.0,24.0,101,-21,0,252,2623,9.61,8.02,-6.97,-160.2,neutral,籌碼震盪，方向未定,2026-09-08 12:31:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:32:27
5289,宜鼎,3,15.0,2026-09-08,3,0.22,0.22,0.22,0.11,0.5,1454.9,1454.9,1454.9,1456.85,ok,,,82.0,0.0,1,,,5.0,-1.0,1,-25.34,-25.34,-4.95,-9.74,2026-09-08,2026-09-07,2026-09-04,-0.5,-523,-523,-80,-131,-1.0,289,289,110,268,1.0,-586.0,-586.0,-85,-113,0,0.0,0.0,35,0,0.0,-22.0,-22.0,17,0,0.0,-608.0,-608.0,-33,-113,0,-1325,8257,-16.05,-14.72,-11.97,238.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-08 12:32:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:32:22
5347,世界,3,15.0,2026-09-08,3,1.1,1.1,1.1,0.99,0.5,158.0,158.0,158.0,158.11,ok,,,-8.0,-26.0,1,,,13.0,8.0,1,-9.5,-9.5,31.92,10.93,2026-09-08,2026-09-07,2026-09-04,0.5,-1204,-1204,4487,528,0.5,123,123,-76,-22,-0.5,-2984.0,-2984.0,3200,691,0,2292.0,2292.0,1550,86,1.0,-248.0,-248.0,161,19,0.0,-940.0,-940.0,4911,796,0,786,49089,1.6,-0.51,15.95,90.0,neutral,籌碼震盪，方向未定,2026-09-08 12:32:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:32:25
5443,均豪,3,15.0,2026-09-08,3,3.93,3.93,3.93,2.45,0.5,112.36,112.36,112.36,111.27,ok,,,29.0,26.0,1,,,73.0,-3.0,1,-23.1,-23.1,29.16,6.14,2026-09-08,2026-09-07,2026-09-04,0.0,-1283,-1283,2172,137,0.5,128,128,-140,-50,-0.5,-1471.0,-1471.0,2402,111,0,0.0,0.0,0,0,0.0,-246.0,-246.0,353,-12,0.0,-1717.0,-1717.0,2755,99,0,1360,20986,6.48,4.2,-31.27,-16.2,neutral,籌碼震盪，方向未定,2026-09-08 12:32:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:32:42
5536,聖暉*,3,15.0,2026-09-08,3,0.3,0.3,0.3,0.29,0.5,933.26,933.26,933.26,936.31,ok,,,-16.0,-23.0,1,,,0.0,-2.0,1,-28.39,-28.39,16.71,24.28,2026-09-08,2026-09-07,2026-09-04,0.5,-176,-176,132,134,0.5,280,280,-62,1,0.5,-134.0,-134.0,238,69,0,3.0,3.0,7,16,-1.0,-35.0,-35.0,22,-9,0.0,-166.0,-166.0,267,76,0,-692,4483,-15.44,-8.46,22.78,178.6,neutral,籌碼震盪，方向未定,2026-09-08 12:32:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:32:42
5871,中租-KY,3,15.0,2026-09-08,3,0.24,0.24,0.24,0.14,0.5,109.96,109.96,109.96,109.93,ok,,,-80.0,91.0,-1,,,4.0,0.0,1,24.1,24.1,-0.82,-26.93,2026-09-08,2026-09-07,2026-09-04,0.0,2259,2259,-40,-1226,-0.5,-229,-229,37,298,0.5,4277.0,4277.0,688,-1844,1,30.0,30.0,138,233,-1.0,-16.0,-16.0,125,-4,0.0,4291.0,4291.0,951,-1615,1,-1042,31019,-3.36,-7.16,35.25,122.4,neutral,籌碼震盪，方向未定,2026-09-08 12:32:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:33:17
5876,上海商銀,3,15.0,2026-09-08,3,1.63,1.63,1.63,1.04,0.5,43.71,43.71,43.71,43.67,ok,,,-61.0,-2.0,-1,,,3.0,1.0,1,35.06,35.06,27.96,20.01,2026-09-08,2026-09-07,2026-09-04,1.0,6690,6690,2736,1510,1.0,-382,-382,-351,-197,-1.0,11796.0,11796.0,4824,1969,1,340.0,340.0,1059,727,0.0,-98.0,-98.0,51,9,0.0,12038.0,12038.0,5934,2705,1,16193,65572,24.69,22.81,19.87,-291.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-08 12:32:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:33:18
5880,合庫金,3,15.0,2026-09-08,3,3.04,3.04,3.04,1.89,0.5,25.35,25.35,25.35,25.33,ok,,,-1004.0,-315.0,-1,,,0.0,-13.0,1,26.51,26.51,11.0,14.07,2026-09-08,2026-09-07,2026-09-04,0.5,5312,5312,1707,3012,1.0,-145,-145,49,-29,-0.5,8125.0,8125.0,3338,7785,0,-256.0,-256.0,-55,-73,0.0,208.0,208.0,654,220,0.0,8077.0,8077.0,3937,7932,0,42991,125870,34.16,27.54,-28.89,-125.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-08 12:32:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:33:14
6005,群益證,3,15.0,2026-09-08,3,0.58,0.58,0.58,0.6,-0.5,31.54,31.54,31.54,31.48,ok,,,249.0,-79.0,1,,,0.0,0.0,0,5.54,5.54,-20.33,4.09,2026-09-08,2026-09-07,2026-09-04,-0.5,222,222,-1070,173,0.5,83,83,159,0,0.5,20.0,20.0,-1370,579,0,-14.0,-14.0,-16,-6,0.0,0.0,0.0,0,0,0.0,6.0,6.0,-1386,573,0,953,26891,3.54,-1.1,14.72,67.6,neutral,籌碼震盪，方向未定,2026-09-08 12:32:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:33:15
