stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6683,雍智科技,3,15.0,2026-07-22,3,,,4.78,0.0,0.5,0.91,0.91,-5.69,8.77,2026-07-22,2026-07-21,2026-07-20,0.0,4,4,-68,155,0.5,13,13,101,117,1.0,-16,-16,-200,442,0,8,8,6,26,0.0,-93,-93,86,-154,0.0,-101,-101,-108,314,0.0,471,5961,7.9,2.79,3.56,142.6,neutral,籌碼震盪，方向未定,2026-07-22 10:53:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:53:06
6691,洋基工程,3,15.0,2026-07-22,3,,,1.56,1.69,-0.5,-2.76,-2.76,2.48,-18.56,2026-07-22,2026-07-21,2026-07-20,-0.5,-15,-15,12,-149,-0.5,36,36,9,208,1.0,-74,-74,-71,-257,0,47,47,49,71,-1.0,-5,-5,-4,11,-1.0,-32,-32,-26,-175,0.0,-602,4005,-15.03,-11.35,13.67,118.6,neutral,籌碼震盪，方向未定,2026-07-22 10:53:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:53:06
6693,廣閎科,3,15.0,2026-07-22,3,,,0.05,0.05,-0.5,-13.03,-13.03,-13.33,11.23,2026-07-22,2026-07-21,2026-07-20,0.0,-128,-128,-111,190,-0.5,61,61,74,-1,0.5,-327,-327,-230,496,-1,0,0,0,0,0.0,95,95,99,109,-1.0,-232,-232,-131,605,-1.0,70,5247,1.33,-1.27,-18.93,45.0,neutral,籌碼震盪，方向未定,2026-07-22 10:53:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:53:06
6789,采鈺,3,15.0,2026-07-22,3,,,0.49,0.21,0.5,13.65,13.65,6.4,8.34,2026-07-22,2026-07-21,2026-07-20,0.0,223,223,102,212,1.0,-51,-51,33,111,0.5,322,322,400,418,-1,-2,-2,2,16,-1.0,11,11,-3,-69,1.0,331,331,399,365,0.0,152,10722,1.42,1.96,7.72,63.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-22 10:53:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:53:07
6805,富世達,3,15.0,2026-07-22,3,,,0.4,0.82,-0.5,-18.75,-18.75,0.0,2.68,2026-07-22,2026-07-21,2026-07-20,-0.5,-114,-114,0,20,0.0,219,219,19,136,1.0,-225,-225,-280,-87,0,0,0,110,3,0.0,-11,-11,34,-4,0.0,-236,-236,-136,-88,-1.0,2,4025,0.05,-1.61,-20.14,109.2,neutral,籌碼震盪，方向未定,2026-07-22 10:53:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:53:09
6862,三集瑞-KY,3,15.0,2026-07-22,3,,,0.79,0.88,-0.5,-8.61,-8.61,-6.79,-3.23,2026-07-22,2026-07-21,2026-07-20,0.0,-21,-21,-19,-24,-1.0,48,48,47,53,1.0,-61,-61,-73,191,0,0,0,0,0,0.0,-1,-1,-6,-19,1.0,-62,-62,-79,172,0.0,-39,2025,-1.93,-6.05,8.43,59.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-22 10:53:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:53:10
6940,格斯科技*,3,15.0,2026-07-22,3,,,,,0.0,-6.11,-6.11,-1.37,0.27,2026-07-22,2026-07-21,2026-07-20,0.0,-16,-16,-5,1,-0.5,17,17,15,21,1.0,-37,-37,-6,-9,0,0,0,0,0,0.0,0,0,0,0,0.0,-37,-37,-6,-9,0.0,-100,2260,-4.42,-5.34,8.18,33.0,neutral,籌碼震盪，方向未定,2026-07-22 10:53:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:53:11
7711,永擎,3,15.0,2026-07-22,3,,,0.0,0.0,0.0,-0.58,-0.58,0.0,15.23,2026-07-22,2026-07-21,2026-07-20,0.5,-1,-1,0,53,0.0,18,18,28,-1,0.5,27,27,34,110,-1,0,0,0,0,0.0,-2,-2,0,2,-1.0,25,25,34,112,-1.0,52,1070,4.86,4.11,-10.68,38.2,neutral,籌碼震盪，方向未定,2026-07-22 10:53:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:53:11
7717,萊德光電-KY,3,15.0,2026-07-22,3,,,0.49,0.49,0.5,-9.57,-9.57,0.62,7.48,2026-07-22,2026-07-21,2026-07-20,0.0,-20,-20,1,11,0.5,49,49,92,23,1.0,3,3,-16,12,0,0,0,0,0,0.0,-2,-2,0,2,-1.0,1,1,-16,14,0.0,0,1191,0.0,0.62,-6.62,69.6,neutral,籌碼震盪，方向未定,2026-07-22 10:53:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:53:13
7728,光焱科技,3,15.0,2026-07-22,3,,,0.0,0.0,0.0,-4.17,-4.17,0.0,-6.25,2026-07-22,2026-07-21,2026-07-20,0.0,-1,-1,0,-2,-0.5,12,12,-3,45,0.5,6,6,1,-4,1,0,0,0,0,0.0,-1,-1,1,1,-0.5,5,5,2,-3,1.0,-6,119,-5.04,-1.46,-4.17,18.8,neutral,籌碼震盪，方向未定,2026-07-22 10:53:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:53:13
7734,印能科技,3,15.0,2026-07-22,3,,,0.36,0.0,0.5,1.79,1.79,9.23,-2.64,2026-07-22,2026-07-21,2026-07-20,0.0,8,8,36,-8,0.5,-61,-61,-187,92,-0.5,5,5,119,-37,0,3,3,-24,32,0.0,2,2,5,1,0.0,10,10,100,-4,0.0,-18,2152,-0.84,0.81,6.1,-18.2,neutral,籌碼震盪，方向未定,2026-07-22 10:53:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:53:15
7769,鴻勁,3,15.0,2026-07-22,3,,,0.0,0.0,0.0,-5.01,-5.01,9.39,2.34,2026-07-22,2026-07-21,2026-07-20,0.0,-26,-26,51,18,0.5,124,124,-146,139,0.5,-32,-32,-77,-31,0,13,13,78,27,0.0,-14,-14,5,11,-1.0,-33,-33,6,7,-1.0,-10,3135,-0.32,-0.47,-3.08,115.6,neutral,籌碼震盪，方向未定,2026-07-22 10:53:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:53:17
7792,安葆,3,15.0,2026-07-22,3,,,,,0.0,-15.53,-15.53,8.7,-2.89,2026-07-22,2026-07-21,2026-07-20,-0.5,-16,-16,6,-5,-0.5,38,38,10,17,1.0,7,7,9,76,-1,0,0,0,0,0.0,0,0,-3,2,0.0,7,7,6,78,0.0,-108,700,-15.43,-9.95,3.7,49.4,neutral,籌碼震盪，方向未定,2026-07-22 10:53:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:53:17
7828,創新服務,3,15.0,2026-07-22,3,,,,,0.0,6.29,6.29,-5.41,-6.46,2026-07-22,2026-07-21,2026-07-20,0.0,20,20,-20,-29,-0.5,16,16,202,203,1.0,15,15,-60,-9,0,0,0,17,10,0.0,0,0,-2,3,0.0,15,15,-45,4,0.0,71,2052,3.46,0.51,-21.11,98.6,neutral,籌碼震盪，方向未定,2026-07-22 10:53:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:53:17
7856,漢測,3,15.0,2026-07-22,3,,,,,0.0,-9.33,-9.33,-5.26,-8.26,2026-07-22,2026-07-21,2026-07-20,0.0,-7,-7,-5,-19,-1.0,120,120,87,195,1.0,-9,-9,4,-3,0,0,0,0,0,0.0,0,0,0,0,0.0,-9,-9,4,-3,0.0,-53,733,-7.23,-7.12,-10.05,144.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-22 10:53:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:53:18
7899,景美,3,15.0,2026-07-22,3,,,,,0.0,-6.82,-6.82,-6.87,-2.89,2026-07-22,2026-07-21,2026-07-20,0.0,-12,-12,-9,-5,-1.0,43,43,100,70,1.0,-6,-6,2,-23,0,0,0,0,0,0.0,0,0,0,0,0.0,-6,-6,2,-23,0.0,3,741,0.4,-2.59,-6.82,74.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-22 10:53:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:53:19
8021,尖點,3,15.0,2026-07-22,3,,,0.21,0.35,-0.5,16.4,16.4,-12.1,-1.37,2026-07-22,2026-07-21,2026-07-20,0.5,738,738,-1225,-52,-0.5,-100,-100,108,241,0.5,376,376,-8,-496,1,0,0,109,237,-1.0,-88,-88,-373,-51,0.0,288,288,-272,-310,1.0,-526,19956,-2.64,-3.27,24.78,119.4,neutral,籌碼震盪，方向未定,2026-07-22 10:53:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:53:22
8027,鈦昇,3,15.0,2026-07-22,3,,,2.02,2.23,-0.5,18.78,18.78,1.45,-27.86,2026-07-22,2026-07-21,2026-07-20,0.0,92,92,12,-270,0.5,-26,-26,52,200,0.5,185,185,246,70,0,0,0,0,0,0.0,-8,-8,17,61,-1.0,177,177,263,131,0.0,44,3646,1.21,3.5,-2.81,64.4,neutral,籌碼震盪，方向未定,2026-07-22 10:53:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:53:23
8028,昇陽半導體,3,15.0,2026-07-22,3,,,1.5,2.15,-0.5,-5.17,-5.17,-18.33,-15.02,2026-07-22,2026-07-21,2026-07-20,-0.5,-519,-519,-1763,-1433,-1.0,11,11,82,100,1.0,-969,-969,-2079,-394,0,-1,-1,98,0,0.0,105,105,-21,-5,0.0,-865,-865,-2002,-399,0.0,2962,60799,4.87,-0.72,-52.56,6.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-22 10:53:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:53:24
8043,蜜望實,3,15.0,2026-07-22,3,,,6.59,6.82,-0.5,-0.77,-0.77,-14.51,15.64,2026-07-22,2026-07-21,2026-07-20,0.5,-66,-66,-1131,904,-0.5,24,24,52,-70,0.5,-1249,-1249,-1433,1281,0,0,0,0,0,0.0,-2,-2,21,-5,0.0,-1251,-1251,-1412,1276,0.0,-967,40236,-2.4,-0.32,11.13,8.0,neutral,籌碼震盪，方向未定,2026-07-22 10:53:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:53:23
8046,南電,3,15.0,2026-07-22,3,,,3.64,3.76,-0.5,5.84,5.84,-8.09,0.9,2026-07-22,2026-07-21,2026-07-20,0.0,999,999,-1375,163,0.5,-31,-31,4,10,0.5,-1466,-1466,-3460,-1040,0,312,312,1488,1326,0.0,-69,-69,3,-20,0.0,-1223,-1223,-1969,266,0.0,-2863,88026,-3.25,-3.28,21.4,14.6,neutral,籌碼震盪，方向未定,2026-07-22 10:53:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:53:25
8070,長華*,3,15.0,2026-07-22,3,,,0.04,0.1,-0.5,10.07,10.07,-12.09,-7.91,2026-07-22,2026-07-21,2026-07-20,0.0,316,316,-389,-269,-0.5,-55,-55,134,120,0.5,331,331,-873,-332,0,-20,-20,0,3,-1.0,-23,-23,10,-2,0.0,288,288,-863,-331,0.0,-948,18470,-5.13,-6.08,19.12,91.4,neutral,籌碼震盪，方向未定,2026-07-22 10:53:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:53:24
8155,博智,3,15.0,2026-07-22,3,,,0.39,0.62,-0.5,-16.6,-16.6,-0.34,-1.3,2026-07-22,2026-07-21,2026-07-20,-0.5,-334,-334,-4,-26,-1.0,118,118,18,108,1.0,228,228,264,711,-1,-791,-791,-230,-515,0.0,141,141,-1,-221,1.0,-422,-422,33,-25,0.0,-382,7616,-5.02,-4.14,-2.76,111.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-22 10:53:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:53:27
8289,泰藝,3,15.0,2026-07-22,3,,,1.55,1.9,-0.5,0.65,0.65,-9.46,17.52,2026-07-22,2026-07-21,2026-07-20,0.5,5,5,-91,275,0.5,15,15,59,-36,0.5,-23,-23,-1,566,-1,0,0,0,0,0.0,0,0,-1,0,0.0,-23,-23,-2,566,-1.0,348,6939,5.02,3.42,4.87,22.0,neutral,籌碼震盪，方向未定,2026-07-22 10:53:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:53:29
8299,群聯,3,15.0,2026-07-22,3,,,0.12,0.02,0.5,-6.3,-6.3,0.41,1.33,2026-07-22,2026-07-21,2026-07-20,0.0,-273,-273,12,64,0.5,31,31,50,96,1.0,-204,-204,75,421,-1,34,34,-43,13,0.0,106,106,175,-346,0.0,-64,-64,207,88,0.0,-1632,24640,-6.62,-6.99,17.45,76.4,neutral,籌碼震盪，方向未定,2026-07-22 10:53:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:53:30
8358,金居,3,15.0,2026-07-22,3,,,0.3,0.27,0.5,-10.16,-10.16,-19.1,4.37,2026-07-22,2026-07-21,2026-07-20,-0.5,-1343,-1343,-1735,336,-0.5,39,39,70,86,1.0,-3196,-3196,-2292,699,-1,-115,-115,-212,3,0.0,-16,-16,145,6,0.0,-3327,-3327,-2359,708,-1.0,-632,42787,-1.48,0.06,-17.5,69.0,neutral,籌碼震盪，方向未定,2026-07-22 10:53:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:53:31
8996,高力,3,15.0,2026-07-22,3,,,2.47,3.54,-0.5,3.96,3.96,-8.76,-5.14,2026-07-22,2026-07-21,2026-07-20,0.0,89,89,-199,-195,-0.5,-143,-143,194,202,0.5,-95,-95,-76,40,-1,151,151,-302,-39,0.0,56,56,-7,83,0.0,112,112,-385,84,0.0,-530,11155,-4.75,-4.95,5.9,172.8,neutral,籌碼震盪，方向未定,2026-07-22 10:53:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:53:30
