stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2889,國票金,3,15.0,2026-09-01,3,0.0,0.0,0.0,0.0,0,15.7,15.7,15.7,15.65,ok,-349,-349,480,427,0,0,0,0,0,0,-10.96,-10.96,-26.34,-49.35,2026-09-01,2026-08-31,2026-08-28,-0.5,-2122,-2122,-7667,-12220,-1,138,138,323,396,1,976,976,8144,-3727,0,0,0,0,0,0,-43,-43,-22,46,-1,933,933,8122,-3681,0,-23455,132356,-17.72,-18.18,0.05,184.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-01 12:53:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:53:50
2890,永豐金,3,15.0,2026-09-01,3,3.93,3.93,3.8,1.81,0.5,38.91,38.91,38.91,38.85,ok,-33,-33,-789,-81,0,1,1,22,2,0,9.14,9.14,20.85,5.62,2026-09-01,2026-08-31,2026-08-28,0.5,2279,2279,13130,968,1,-120,-120,-299,-29,-1,8810,8810,23141,3147,0,-638,-638,131,-49,0,-266,-266,-1218,-251,0,7906,7906,22054,2847,0,18580,138643,13.4,7.4,26.46,-68.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-01 12:53:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:53:54
2891,中信金,3,15.0,2026-09-01,3,4.17,4.17,3.42,3.58,0,64.98,64.98,64.98,65.0,ok,-153,-153,-6,-250,0,20,20,-6,-5,0,21.69,21.69,3.42,8.97,2026-09-01,2026-08-31,2026-08-28,0.5,8616,8616,1353,1763,1,-177,-177,35,-8,-0.5,4170,4170,508,579,0,7812,7812,3218,1954,1,-418,-418,-900,-352,0,11564,11564,2826,2181,1,6041,152747,3.95,3.08,17.82,52.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-01 12:53:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:53:56
2892,第一金,3,15.0,2026-09-01,3,4.06,4.06,3.37,1.99,0.5,33.47,33.47,33.47,33.42,ok,-239,-239,-368,-918,1,2,2,16,24,-1,21.9,21.9,11.83,22.26,2026-09-01,2026-08-31,2026-08-28,0.5,7517,7517,10406,14955,1,-169,-169,-237,-245,-1,15291,15291,27775,43365,-1,945,945,-428,-927,1,99,99,-235,11,0,16335,16335,27112,42449,-1,25696,254397,10.1,5.87,45.97,-44.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-01 12:53:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:53:57
2912,統一超,3,15.0,2026-09-01,3,0.0,0.0,0.32,0.0,0,221.47,221.47,221.47,221.53,ok,17,17,5,0,1,-2,-2,2,-1,0,-39.74,-39.74,-11.71,-46.09,2026-09-01,2026-08-31,2026-08-28,-0.5,-711,-711,-309,-507,-1,442,442,272,377,1,-487,-487,-42,-318,0,-311,-311,-301,-302,0,-3,-3,-15,-7,0,-801,-801,-358,-627,0,-1767,7076,-24.97,-21.8,-45.0,279.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-01 12:53:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:53:58
2915,潤泰全,3,15.0,2026-09-01,3,0.18,0.18,0.12,0.11,0.5,53.86,53.86,53.86,53.73,ok,-72,-72,6,241,-1,6,6,1,-4,1,-16.18,-16.18,-18.45,-17.61,2026-09-01,2026-08-31,2026-08-28,-1,-392,-392,-790,-560,-1,94,94,255,241,1,-165,-165,-839,-668,0,99,99,0,0,0.5,-111,-111,-248,-35,0,-177,-177,-1087,-703,0,-1880,14236,-13.21,-14.64,-14.78,158.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-01 12:53:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:53:58
2923,鼎固-KY,3,15.0,2026-09-01,3,,,,,0,,,,,empty,,,,,0,,,,,0,7.95,7.95,-27.6,-7.64,2026-09-01,2026-08-31,2026-08-28,-0.5,12,12,-61,-11,-0.5,9,9,74,31,1,49,49,-154,-51,0,0,0,0,0,0,-6,-6,7,-20,0,43,43,-147,-71,0,-28,954,-2.94,-2.08,-7.91,18.4,neutral,籌碼震盪，方向未定,2026-09-01 12:53:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:54:09
3005,神基,3,15.0,2026-09-01,3,0.54,0.54,0.54,0.54,-0.5,113.64,113.64,113.64,113.59,ok,,,2,-26,1,,,0,0,0,20.71,20.71,17.93,-0.45,2026-09-01,2026-08-31,2026-08-28,0.5,435,435,500,-9,0.5,-96,-96,-106,81,-0.5,824,824,926,-228,0,-21,-21,-1,0,-1,-25,-25,-21,-21,-0.5,778,778,904,-249,0,1422,10139,14.03,8.6,9.48,-10.6,neutral,籌碼震盪，方向未定,2026-09-01 12:53:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:54:02
3006,晶豪科,3,15.0,2026-09-01,3,2.46,2.46,3.22,2.59,0,256.86,256.86,256.86,252.9,ok,925,925,-255,23,0,-111,-111,105,-9,0,-35.06,-35.06,16.3,-8.36,2026-09-01,2026-08-31,2026-08-28,0,-6485,-6485,3788,-798,-0.5,74,74,-15,59,0.5,-7680,-7680,4437,-677,0,99,99,0,0,0.5,-357,-357,363,-169,0,-7938,-7938,4800,-846,0,-4379,77513,-5.65,-6.51,-28.24,26.4,neutral,籌碼震盪，方向未定,2026-09-01 12:53:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:54:06
3008,大立光,3,15.0,2026-09-01,3,2.47,2.47,2.33,2.23,0.5,5821.66,5821.66,5821.66,5604.3,ok,-126,-126,221,360,-1,3,3,9,4,0,-1.62,-1.62,2.33,6.99,2026-09-01,2026-08-31,2026-08-28,0,-55,-55,85,338,0.5,17,17,-25,-10,-0.5,-160,-160,-509,564,0,234,234,500,160,0,50,50,-85,-100,1,124,124,-94,624,0,848,16764,5.06,9.38,-32.39,-111.8,neutral,籌碼震盪，方向未定,2026-09-01 12:53:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:54:06
3013,晟銘電,3,15.0,2026-09-01,3,0.0,0.0,0.0,0.0,0,108.79,108.79,108.79,108.92,ok,-28,-28,-4,95,-1,0,0,0,0,0,12.98,12.98,-4.45,-24.69,2026-09-01,2026-08-31,2026-08-28,-0.5,388,388,-196,-491,-0.5,-70,-70,145,130,0.5,277,277,-210,-549,1,0,0,0,0,0,338,338,-18,-13,0,615,615,-228,-562,1,-138,11254,-1.23,0.37,0.1,32.6,neutral,籌碼震盪，方向未定,2026-09-01 12:53:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:54:05
3017,奇鋐,3,15.0,2026-09-01,3,2.72,2.72,2.18,0.92,0.5,2951.12,2951.12,2951.12,2925.08,ok,-96,-96,-56,-94,0,21,21,55,0,0,2.07,2.07,6.11,14.23,2026-09-01,2026-08-31,2026-08-28,0,61,61,273,574,1,11,11,-35,-88,-0.5,-176,-176,494,-34,0,176,176,-161,627,0,-18,-18,6,-89,0,-18,-18,339,504,-1,1880,22735,8.27,8.1,-3.19,-43.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-01 12:53:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:54:09
3023,信邦,3,15.0,2026-09-01,3,0.47,0.47,0.37,0.63,0,305.55,305.55,305.55,305.49,ok,-26,-26,-14,14,-1,1,1,-3,0,0,9.13,9.13,-7.98,-17.37,2026-09-01,2026-08-31,2026-08-28,-0.5,83,83,-47,-66,-0.5,-109,-109,94,76,0.5,454,454,116,4,1,-166,-166,0,-38,0,-13,-13,-23,-11,0,275,275,93,-45,1,64,3067,2.09,-3.75,37.45,25.0,neutral,籌碼震盪，方向未定,2026-09-01 12:54:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:54:09
3026,禾伸堂,3,15.0,2026-09-01,3,2.69,2.69,3.13,3.71,-0.5,689.06,689.06,689.06,681.94,ok,499,499,-296,178,0,-32,-32,-71,61,0,-11.2,-11.2,-2.28,15.2,2026-09-01,2026-08-31,2026-08-28,0.5,-1434,-1434,-385,2292,-0.5,29,29,28,-129,0.5,-2398,-2398,-258,341,-1,554,554,865,-13,0,-33,-33,-108,84,0,-1877,-1877,499,412,0,1368,60121,2.28,3.68,-3.72,-28.0,neutral,籌碼震盪，方向未定,2026-09-01 12:54:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:54:14
3030,德律,3,15.0,2026-09-01,3,0.06,0.06,0.05,0.08,0,330.55,330.55,330.55,330.69,ok,-53,-53,13,-56,0,1,1,-3,0,0,8.3,8.3,-14.58,-14.27,2026-09-01,2026-08-31,2026-08-28,0,116,116,-98,-99,-0.5,-44,-44,160,140,0.5,185,185,-77,-45,0,0,0,0,0,0,41,41,-22,-38,1,226,226,-99,-83,0,164,4114,3.99,1.93,-8.3,32.6,neutral,籌碼震盪，方向未定,2026-09-01 12:54:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:54:14
3034,聯詠,3,15.0,2026-09-01,3,7.09,7.09,7.12,7.38,-0.5,523.94,523.94,523.94,523.74,ok,-18,-18,-5,-36,0,-2,-2,-7,-4,0,9.0,9.0,0.84,-4.39,2026-09-01,2026-08-31,2026-08-28,0,388,388,46,-125,0.5,-130,-130,130,86,0.5,1822,1822,63,-380,1,630,630,465,268,1,-23,-23,-51,-21,0,2429,2429,477,-133,1,1180,20839,5.66,3.37,-1.82,-3.4,neutral,籌碼震盪，方向未定,2026-09-01 12:54:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:54:14
3035,智原,3,15.0,2026-09-01,3,2.88,2.88,2.9,2.91,-0.5,189.4,189.4,189.4,189.61,ok,-115,-115,20,-18,0,-5,-5,-1,0,-1,18.93,18.93,-24.45,21.57,2026-09-01,2026-08-31,2026-08-28,0.5,1159,1159,-544,573,0.5,-116,-116,259,-143,-0.5,1268,1268,-475,701,0,0,0,0,0,0,296,296,-208,114,0,1564,1564,-683,815,0,2410,16491,14.61,8.25,-15.37,-6.0,neutral,籌碼震盪，方向未定,2026-09-01 12:54:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:54:16
3036,文曄,3,15.0,2026-09-01,3,0.33,0.33,0.34,0.33,0,216.44,216.44,216.44,216.64,ok,-36,-36,-7,63,-1,-1,-1,1,-3,0,-13.39,-13.39,-8.72,-2.11,2026-09-01,2026-08-31,2026-08-28,0,-681,-681,-383,-112,-1,219,219,263,100,1,-512,-512,-629,28,0,-286,-286,-2,-215,0,-34,-34,-249,-93,0,-832,-832,-880,-280,0,-6152,29790,-20.65,-17.36,11.78,243.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-01 12:54:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:54:17
3037,欣興,3,15.0,2026-09-01,3,9.71,9.71,9.71,3.53,0.5,970.14,970.14,970.14,970.06,ok,,,12,-684,1,,,2208,577,1,4.51,4.51,-8.7,7.98,2026-09-01,2026-08-31,2026-08-28,0,4247,4247,-366,2284,0.5,-3,-3,182,-3,-0.5,4270,4270,2207,3673,0,-2733,-2733,44,-13,0,621,621,-99,-518,1,2158,2158,2152,3142,0,10379,173627,5.98,3.46,-10.45,29.6,neutral,籌碼震盪，方向未定,2026-09-01 12:54:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:54:20
3042,晶技,3,15.0,2026-09-01,3,1.69,1.69,2.07,1.77,0,183.18,183.18,183.18,183.1,ok,300,300,-1373,852,0,-46,-46,16,-35,0,-19.02,-19.02,-3.27,-20.64,2026-09-01,2026-08-31,2026-08-28,-0.5,-3336,-3336,-435,-3251,-1,141,141,94,63,1,5189,5189,4752,-3310,1,97,97,0,-1,1,238,238,-128,-328,1,5524,5524,4624,-3639,1,-5071,76329,-6.64,-6.2,-17.3,55.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-01 12:54:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:54:22
3044,健鼎,3,15.0,2026-09-01,3,0.86,0.86,0.84,0.84,0,464.29,464.29,464.29,462.71,ok,-125,-125,43,-98,0,0,0,0,6,-0.5,26.98,26.98,11.23,18.39,2026-09-01,2026-08-31,2026-08-28,0.5,658,658,534,540,1,-199,-199,-127,-118,-1,106,106,91,646,0,385,385,-483,51,0,2,2,-50,19,0,493,493,-442,716,0,2330,14976,15.56,16.74,13.53,-120.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-01 12:54:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:54:22
3045,台灣大,3,15.0,2026-09-01,3,200.0,200.0,157.26,44.35,0.5,113.03,113.03,113.03,113.03,ok,-55,-55,-483,135,0,-10,-10,50,-27,0,2.88,2.88,6.71,2.07,2026-09-01,2026-08-31,2026-08-28,0,349,349,622,174,1,25,25,-37,-30,-0.5,1130,1130,2567,1265,0,949,949,195,-6,1,-248,-248,-298,-140,0,1831,1831,2464,1119,0,5220,47114,11.08,6.3,-4.86,-46.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-01 12:54:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:54:21
3081,聯亞,3,15.0,2026-09-01,3,5.06,5.06,5.48,4.75,0,2663.98,2663.98,2663.98,2617.51,ok,138,138,76,-75,1,-18,-18,47,-5,0,-11.32,-11.32,9.83,1.8,2026-09-01,2026-08-31,2026-08-28,0,-298,-298,415,59,0.5,67,67,-57,7,0.5,-216,-216,-132,422,-1,18,18,545,-3,0,37,37,24,-30,1,-161,-161,437,389,0,869,24220,3.59,2.69,-26.03,-12.2,neutral,籌碼震盪，方向未定,2026-09-01 12:54:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:54:25
3105,穩懋,3,15.0,2026-09-01,3,3.04,3.04,2.23,2.42,0,414.56,414.56,414.56,410.65,ok,-1385,-1385,2235,-270,0,332,332,-33,-198,1,24.13,24.13,-9.76,-6.14,2026-09-01,2026-08-31,2026-08-28,0.5,13715,13715,-5054,-3018,-0.5,-15,-15,12,-2,-0.5,8587,8587,-6359,1383,0,2185,2185,522,2775,0,928,928,400,-54,1,11700,11700,-5437,4104,0,23567,227938,10.34,11.83,4.14,-10.0,neutral,籌碼震盪，方向未定,2026-09-01 12:54:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:54:27
3131,弘塑,3,15.0,2026-09-01,3,9.82,9.82,8.83,9.09,0,2505.22,2505.22,2505.22,2509.92,ok,-43,-43,4,16,-1,1,1,-1,0,0,-5.64,-5.64,-11.14,-11.79,2026-09-01,2026-08-31,2026-08-28,0,-37,-37,-85,-71,-1,113,113,348,231,1,-16,-16,176,20,0,97,97,1,0,1,11,11,-2,-2,0.5,92,92,175,18,0,-99,3609,-2.74,-1.04,-33.97,105.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-01 12:54:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:54:28
3163,波若威,3,15.0,2026-09-01,3,2.03,2.03,2.61,5.88,-0.5,719.85,719.85,719.85,719.77,ok,-124,-124,-162,-7,0,-45,-45,-247,253,0,18.55,18.55,16.39,-6.18,2026-09-01,2026-08-31,2026-08-28,0.5,177,177,190,-319,0.5,-58,-58,-49,77,-0.5,191,191,55,-413,1,0,0,0,0,0,26,26,89,-1,0,217,217,144,-414,1,-721,20815,-3.46,3.42,24.57,2.0,neutral,籌碼震盪，方向未定,2026-09-01 12:54:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:54:30
3167,大量,3,15.0,2026-09-01,3,2.26,2.26,2.27,1.57,0,735.78,735.78,735.78,731.05,ok,144,144,-13,143,0,2,2,55,53,0,-1.49,-1.49,1.47,-0.77,2026-09-01,2026-08-31,2026-08-28,0,-67,-67,63,-43,-0.5,-26,-26,-9,-17,-1,-41,-41,210,-118,0,51,51,0,0,0.5,5,5,-6,-15,1,15,15,204,-133,0,500,22800,2.19,2.02,-5.8,-15.0,neutral,籌碼震盪，方向未定,2026-09-01 12:54:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:54:31
3189,景碩,3,15.0,2026-09-01,3,2.3,2.3,1.83,2.3,0,809.47,809.47,809.47,807.8,ok,1535,1535,516,634,0,128,128,-80,3,0,21.61,21.61,-22.85,-11.93,2026-09-01,2026-08-31,2026-08-28,0,7855,7855,-7291,-2573,-0.5,-22,-22,19,14,0.5,7170,7170,-5616,-2576,0,185,185,-3203,-9,0,24,24,215,-9,0,7379,7379,-8604,-2594,0,3142,145696,2.16,1.35,14.05,-2.4,neutral,籌碼震盪，方向未定,2026-09-01 12:54:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:54:33
3211,順達,3,15.0,2026-09-01,3,1.92,1.92,1.92,2.25,-0.5,378.07,378.07,378.07,377.64,ok,-154,-154,-62,-976,0,-3,-3,-32,12,0,10.89,10.89,-11.6,13.75,2026-09-01,2026-08-31,2026-08-28,0,1068,1068,-544,1571,0.5,-30,-30,79,-33,-0.5,-26,-26,-564,796,0,-780,-780,0,0,-0.5,118,118,-51,-184,1,-688,-688,-615,612,-1,5487,54915,9.99,7.7,-1.05,-11.6,neutral,籌碼震盪，方向未定,2026-09-01 12:54:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:54:34
3231,緯創,3,15.0,2026-09-01,3,1.13,1.13,1.13,1.12,0.5,180.76,180.76,180.76,180.87,ok,,,1186,720,1,,,15,-4,1,8.28,8.28,-9.32,-30.3,2026-09-01,2026-08-31,2026-08-28,-0.5,2316,2316,-3629,-8025,-0.5,-20,-20,36,77,0.5,1289,1289,-4652,-8246,1,1142,1142,1212,204,0,200,200,216,-209,0,2631,2631,-3224,-8251,1,-12117,165127,-7.34,-5.99,-0.5,16.2,neutral,籌碼震盪，方向未定,2026-09-01 12:54:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:54:36
3234,光環,3,15.0,2026-09-01,3,,,,,0,,,,,empty,0,0,0,0,0,0,0,0,0,0,4.59,4.59,-12.39,-3.84,2026-09-01,2026-08-31,2026-08-28,0,167,167,-417,-87,-0.5,-9,-9,94,9,0.5,442,442,277,425,0,0,0,0,0,0,0,0,2,-5,0,442,442,279,420,0,-809,16608,-4.87,-5.91,17.51,35.2,neutral,籌碼震盪，方向未定,2026-09-01 12:54:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:54:47
3264,欣銓,3,15.0,2026-09-01,3,3.27,3.27,2.63,3.78,0,218.33,218.33,218.33,217.51,ok,-74,-74,41,-179,0,31,31,-59,61,0,14.3,14.3,-12.13,32.13,2026-09-01,2026-08-31,2026-08-28,0.5,1140,1140,-727,3773,0.5,-42,-42,82,-84,-0.5,735,735,-1003,3897,0,567,567,318,-1,1,115,115,-257,613,0,1417,1417,-942,4509,0,4800,38698,12.4,7.78,12.86,-10.4,neutral,籌碼震盪，方向未定,2026-09-01 12:54:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:54:39
3265,台星科,3,15.0,2026-09-01,3,1.36,1.36,1.22,1.64,0,175.94,175.94,175.94,175.75,ok,-133,-133,39,138,-1,4,4,-16,11,0,-14.04,-14.04,-23.05,32.64,2026-09-01,2026-08-31,2026-08-28,0,-448,-448,-531,1053,-0.5,87,87,197,-208,0.5,-461,-461,-403,1117,-1,0,0,-19,0,0,8,8,-156,154,0,-453,-453,-578,1271,0,832,12402,6.71,5.42,-29.35,-22.6,neutral,籌碼震盪，方向未定,2026-09-01 12:54:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:54:39
3289,宜特,3,15.0,2026-09-01,3,0.25,0.25,0.23,0.23,0.5,165.29,165.29,165.29,165.38,ok,15,15,-32,-4,0,1,1,0,0,0.5,23.13,23.13,-8.3,0.82,2026-09-01,2026-08-31,2026-08-28,0.5,155,155,-67,4,0.5,-96,-96,129,34,0.5,240,240,-39,69,0,0,0,0,0,0,32,32,0,-3,1,272,272,-39,66,0,250,3395,7.36,6.11,12.15,9.2,neutral,籌碼震盪，方向未定,2026-09-01 12:54:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:54:39
3293,鈊象,3,15.0,2026-09-01,3,0.0,0.0,0.57,0.15,0,734.22,734.22,734.22,734.35,ok,160,160,-18,31,0,-15,-15,11,-1,0,-35.33,-35.33,-1.1,-15.04,2026-09-01,2026-08-31,2026-08-28,-0.5,-1392,-1392,-255,-422,-1,358,358,193,312,1,548,548,1421,1064,0,-2115,-2115,-2011,-1460,-1,-8,-8,-17,-53,1,-1575,-1575,-607,-449,-1,-4348,37609,-11.56,-21.81,1.84,329.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-01 12:54:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:54:42
3324,雙鴻,3,15.0,2026-09-01,3,1.9,1.9,1.06,1.02,0.5,1107.79,1107.79,1107.79,1041.18,ok,-201,-201,868,30,0,43,43,11,8,1,27.97,27.97,32.8,34.56,2026-09-01,2026-08-31,2026-08-28,1,2596,2596,3173,2236,1,-112,-112,-126,-143,-1,1739,1739,2452,1597,0,167,167,560,460,0,13,13,246,117,0,1919,1919,3258,2174,0,8091,33510,24.15,20.49,31.99,-84.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-01 12:54:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:54:46
3363,上詮,3,15.0,2026-09-01,3,5.56,5.56,5.86,6.04,-0.5,655.37,655.37,655.37,642.82,ok,383,383,437,-315,0,1,1,14,-8,0,6.89,6.89,-0.51,-9.83,2026-09-01,2026-08-31,2026-08-28,0,542,542,-35,-452,-0.5,-23,-23,8,37,0.5,352,352,-506,70,0,0,0,0,0,0,11,11,-9,-7,0,363,363,-515,63,0,1677,35571,4.71,3.37,-1.09,-5.8,neutral,籌碼震盪，方向未定,2026-09-01 12:54:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:54:47
3374,精材,3,15.0,2026-09-01,3,2.75,2.75,2.4,1.77,0.5,346.06,346.06,346.06,335.4,ok,-1785,-1785,-1160,-29,-1,55,55,170,283,-1,3.68,3.68,17.53,27.56,2026-09-01,2026-08-31,2026-08-28,0.5,822,822,7412,8154,1,-3,-3,-26,-43,-1,1667,1667,2552,4911,-1,2070,2070,5685,3336,0,-117,-117,-108,61,-1,3620,3620,8129,8308,-1,22644,135660,16.69,14.99,-13.07,-25.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-01 12:54:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:54:48
3376,新日興,3,15.0,2026-09-01,3,1.55,1.55,1.68,1.95,-0.5,201.82,201.82,201.82,201.19,ok,323,323,-90,-1096,1,-11,-11,-33,107,0,-19.87,-19.87,-12.6,10.57,2026-09-01,2026-08-31,2026-08-28,-0.5,-1075,-1075,-956,1923,-0.5,134,134,77,-16,0.5,-922,-922,-446,2260,-1,0,0,65,0,0,-104,-104,-94,256,-1,-1026,-1026,-475,2516,-1,5396,52385,10.3,5.44,-42.66,9.6,neutral,籌碼震盪，方向未定,2026-09-01 12:54:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:54:49
3406,玉晶光,3,15.0,2026-09-01,3,10.1,10.1,7.54,6.51,0.5,829.22,829.22,829.22,772.14,ok,-1277,-1277,165,-883,0,1,1,63,124,-1,2.97,2.97,9.33,14.84,2026-09-01,2026-08-31,2026-08-28,0,387,387,1036,2149,1,19,19,-44,-66,-0.5,111,111,599,1669,-1,2422,2422,616,1343,0,-101,-101,-100,241,-1,2432,2432,1115,3253,0,5441,56562,9.62,11.17,-6.81,-82.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-01 12:54:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:54:51
3443,創意,3,15.0,2026-09-01,3,2.24,2.24,2.33,2.65,-0.5,5144.99,5144.99,5144.99,5115.28,ok,145,145,-88,27,0,-1,-1,-18,0,0,-10.25,-10.25,-0.79,2.92,2026-09-01,2026-08-31,2026-08-28,0,-216,-216,-16,55,-0.5,64,64,113,-47,0.5,-195,-195,-42,-49,0,14,14,-41,43,0,-3,-3,65,33,0,-184,-184,-18,27,-1,130,11377,1.14,1.92,-31.91,-6.2,neutral,籌碼震盪，方向未定,2026-09-01 12:54:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:54:56
