stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3008,大立光,3,15.0,2026-08-14,3,0.43,0.43,0.34,0.0,0.5,4274.94,4274.94,4241.9,4238.58,ok,5.71,5.71,8.92,15.17,2026-08-14,2026-08-13,2026-08-12,0.5,105,105,195,327,1,-37,-37,-49,-69,-1,-71,-71,-140,-44,0,85,85,81,199,0,-74,-74,74,82,-1,-60,-60,15,237,-1,485,9663,5.02,4.41,10.15,4.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 13:24:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:24:09
3013,晟銘電,3,15.0,2026-08-14,3,0.52,0.52,0.54,0.58,-0.5,110.46,110.46,110.6,110.7,ok,-9.25,-9.25,16.03,-7.42,2026-08-14,2026-08-13,2026-08-12,0.5,-97,-97,202,-82,-0.5,151,151,8,90,1,-138,-138,249,-79,0,0,0,0,0,0,18,18,18,33,-0.5,-120,-120,267,-46,0,256,5305,4.83,1.74,-20.52,75.0,neutral,籌碼震盪，方向未定,2026-08-14 13:24:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:24:08
3017,奇鋐,3,15.0,2026-08-14,3,0.0,0.0,0.37,1.24,-0.5,2702.16,2702.16,2657.0,2580.92,ok,9.66,9.66,29.6,12.35,2026-08-14,2026-08-13,2026-08-12,0.5,710,710,3125,521,1,-52,-52,-94,-102,-1,1108,1108,1860,139,0,785,785,699,-32,1,-197,-197,41,153,-1,1696,1696,2600,260,0,4527,28594,15.83,9.49,13.93,-42.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 13:24:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:24:10
3023,信邦,3,15.0,2026-08-14,3,0.36,0.36,0.35,0.09,0.5,301.19,301.19,301.15,300.58,ok,8.56,8.56,-6.31,1.85,2026-08-14,2026-08-13,2026-08-12,0,38,38,-75,20,0.5,4,4,108,-12,0.5,76,76,556,616,-1,-1,-1,-32,-4,0,-20,-20,-32,-158,1,55,55,492,454,0,-12,5575,-0.22,1.83,15.24,21.8,neutral,籌碼震盪，方向未定,2026-08-14 13:24:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:24:08
3026,禾伸堂,3,15.0,2026-08-14,3,3.14,3.14,6.69,5.68,0,688.73,688.73,688.93,688.44,ok,9.07,9.07,-12.96,-4.39,2026-08-14,2026-08-13,2026-08-12,0,207,207,-3235,-1061,-0.5,59,59,21,9,1,141,141,-4866,-1233,0,-15,-15,648,865,-1,37,37,16,-416,1,163,163,-4202,-784,0,-5832,75353,-7.74,1.81,-17.07,-37.8,neutral,籌碼震盪，方向未定,2026-08-14 13:24:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:24:11
3030,德律,3,15.0,2026-08-14,3,0.08,0.08,0.1,0.1,0,332.23,332.23,332.63,332.82,ok,-13.25,-13.25,2.03,16.6,2026-08-14,2026-08-13,2026-08-12,0.5,-144,-144,25,282,0.5,201,201,34,-51,0.5,-172,-172,134,580,-1,-1,-1,-12,0,0,-62,-62,-38,45,-1,-235,-235,84,625,-1,528,6654,7.94,5.85,-24.36,29.0,neutral,籌碼震盪，方向未定,2026-08-14 13:24:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:24:11
3034,聯詠,3,15.0,2026-08-14,3,10.18,10.18,8.22,8.35,0,518.65,518.65,519.03,518.2,ok,-18.51,-18.51,0.27,-1.64,2026-08-14,2026-08-13,2026-08-12,-0.5,-690,-690,10,-50,-0.5,261,261,125,128,1,-600,-600,353,661,-1,-53,-53,-38,1,-1,-95,-95,-57,-66,0,-748,-748,258,596,-1,-193,15876,-1.22,-2.39,-27.76,124.4,neutral,籌碼震盪，方向未定,2026-08-14 13:24:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:24:16
3035,智原,3,15.0,2026-08-14,3,3.48,3.48,3.43,3.52,0,192.5,192.5,193.0,193.41,ok,1.81,1.81,12.17,20.26,2026-08-14,2026-08-13,2026-08-12,0.5,45,45,497,483,1,104,104,0,-46,0,-51,-51,698,643,0,0,0,0,0,0,-69,-69,21,28,-1,-120,-120,719,671,0,798,18342,4.35,3.45,7.04,40.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 13:24:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:24:16
3036,文曄,3,15.0,2026-08-14,3,2.88,2.88,2.84,2.72,0.5,221.19,221.19,221.58,221.78,ok,-12.96,-12.96,-11.7,-14.15,2026-08-14,2026-08-13,2026-08-12,0,-1161,-1161,-816,-1447,-1,218,218,157,175,1,-395,-395,-653,-1800,1,-37,-37,-647,-692,1,-159,-159,-62,117,-1,-591,-591,-1362,-2375,1,1129,60658,1.86,-5.04,-42.08,126.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 13:24:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:24:17
3037,欣興,3,15.0,2026-08-14,3,1.83,1.83,1.51,1.66,0,889.79,889.79,885.97,884.2,ok,32.13,32.13,21.35,25.48,2026-08-14,2026-08-13,2026-08-12,1,3085,3085,1900,2089,1,-87,-87,-16,-63,-1,3480,3480,2741,2297,1,-85,-85,-755,-50,0,391,391,5,223,0,3786,3786,1991,2470,0,11154,39344,28.35,25.66,-10.76,-54.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 13:24:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:24:18
3042,晶技,3,15.0,2026-08-14,3,1.34,1.34,1.31,1.23,0.5,177.06,177.06,176.88,176.17,ok,-10.08,-10.08,3.98,2.55,2026-08-14,2026-08-13,2026-08-12,0,-968,-968,735,343,0.5,103,103,-33,-16,-0.5,-659,-659,679,1896,-1,0,0,0,0,0,-625,-625,272,715,-1,-1284,-1284,951,2611,-1,1281,67853,1.89,0.86,-20.52,-1.2,neutral,籌碼震盪，方向未定,2026-08-14 13:24:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:24:19
3044,健鼎,3,15.0,2026-08-14,3,1.1,1.1,0.91,0.64,0.5,458.66,458.66,457.42,453.67,ok,0.13,0.13,5.01,33.61,2026-08-14,2026-08-13,2026-08-12,0.5,7,7,709,1007,1,-12,-12,-10,-564,-1,-394,-394,2032,-439,0,109,109,595,-3,0,-46,-46,119,-5,0,-331,-331,2746,-447,0,1971,33585,5.87,9.95,-1.29,-149.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 13:24:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:24:18
3045,台灣大,3,15.0,2026-08-14,3,1.06,1.06,2.31,0.44,0,110.97,110.97,111.3,111.97,ok,-30.73,-30.73,-42.27,-17.9,2026-08-14,2026-08-13,2026-08-12,-1,-2929,-2929,-6597,-1196,-1,458,458,558,349,1,-1949,-1949,-6550,598,0,-257,-257,-665,91,0,-83,-83,24,19,0,-2289,-2289,-7191,708,0,-16474,55900,-29.47,-27.73,-8.96,436.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 13:24:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:24:23
3081,聯亞,3,15.0,2026-08-14,3,2.42,2.42,2.78,2.53,0,2156.84,2156.84,2138.0,2109.83,ok,-6.21,-6.21,-0.48,18.38,2026-08-14,2026-08-13,2026-08-12,0.5,-90,-90,-9,264,-0.5,81,81,-2,-97,-0.5,-33,-33,-103,41,0,-109,-109,261,192,0,117,117,108,162,0,-25,-25,266,395,-1,392,9195,4.26,1.78,-14.7,-12.4,neutral,籌碼震盪，方向未定,2026-08-14 13:24:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:24:24
3105,穩懋,3,15.0,2026-08-14,3,1.93,1.93,1.81,2.11,0,405.39,405.39,405.9,407.35,ok,-10.58,-10.58,-17.22,18.54,2026-08-14,2026-08-13,2026-08-12,0,-1609,-1609,-6819,5632,-0.5,33,33,15,-12,0.5,-1287,-1287,-8261,5159,0,79,79,1145,825,0,-162,-162,-86,291,-1,-1370,-1370,-7202,6275,0,-5107,127719,-4.0,-4.4,-18.39,16.4,neutral,籌碼震盪，方向未定,2026-08-14 13:24:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:24:26
3131,弘塑,3,15.0,2026-08-14,3,5.43,5.43,6.4,7.67,-0.5,2611.18,2611.18,2620.21,2615.28,ok,-16.03,-16.03,0.47,16.64,2026-08-14,2026-08-13,2026-08-12,0,-93,-93,4,114,0.5,264,264,9,-36,0.5,-149,-149,-258,42,0,23,23,108,2,0,-15,-15,10,-2,0,-141,-141,-140,42,-1,-17,3516,-0.48,-0.89,-24.65,116.6,neutral,籌碼震盪，方向未定,2026-08-14 13:24:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:24:25
3163,波若威,3,15.0,2026-08-14,3,2.15,2.15,2.05,2.54,0,688.51,688.51,688.15,687.22,ok,-3.55,-3.55,0.19,-0.76,2026-08-14,2026-08-13,2026-08-12,0,-43,-43,3,-55,-0.5,186,186,44,0,0.5,-101,-101,111,-8,0,0,0,0,0,0,2,2,-3,10,0,-99,-99,108,2,0,-753,20959,-3.59,-3.32,0.8,73.0,neutral,籌碼震盪，方向未定,2026-08-14 13:24:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:24:26
3167,大量,3,15.0,2026-08-14,3,0.15,0.15,0.17,0.3,-0.5,726.7,726.7,726.9,727.01,ok,9.45,9.45,-6.97,2.88,2026-08-14,2026-08-13,2026-08-12,0,38,38,-32,12,0.5,17,17,72,44,1,29,29,13,-80,1,0,0,0,0,0,6,6,9,36,-1,35,35,22,-44,1,-1071,6025,-17.78,-4.17,31.94,97.0,neutral,籌碼震盪，方向未定,2026-08-14 13:24:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:24:26
3189,景碩,3,15.0,2026-08-14,3,1.38,1.38,1.38,1.57,-0.5,740.86,740.86,739.12,737.97,ok,8.29,8.29,-8.84,23.22,2026-08-14,2026-08-13,2026-08-12,0.5,356,356,-402,810,0.5,-75,-75,116,-166,-0.5,682,682,606,771,0,-961,-961,-1024,0,0,144,144,173,227,-1,-135,-135,-245,998,0,1966,18939,10.38,9.62,-2.61,-67.2,neutral,籌碼震盪，方向未定,2026-08-14 13:24:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:24:30
3211,順達,3,15.0,2026-08-14,3,2.13,2.13,2.57,2.53,0,381.11,381.11,380.3,378.22,ok,-4.22,-4.22,2.94,3.11,2026-08-14,2026-08-13,2026-08-12,0,-292,-292,277,425,0.5,102,102,-13,-10,-0.5,248,248,-1175,-1811,1,-31,-31,1247,1807,-1,-240,-240,-65,-132,0,-23,-23,7,-136,0,3870,63979,6.05,4.68,-15.21,2.2,neutral,籌碼震盪，方向未定,2026-08-14 13:24:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:24:33
3231,緯創,3,15.0,2026-08-14,3,2.92,2.92,2.9,2.63,0.5,181.49,181.49,180.17,178.78,ok,2.29,2.29,24.65,17.69,2026-08-14,2026-08-13,2026-08-12,0.5,2167,2167,17821,7625,1,1,1,-13,-20,-0.5,-556,-556,10326,8825,0,-2863,-2863,7484,-3417,0,-232,-232,-205,549,-1,-3651,-3651,17605,5957,0,39259,314294,12.49,13.03,-12.21,-10.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 13:24:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:24:34
3234,光環,3,15.0,2026-08-14,3,,,,,0.0,,,,,empty,2.12,2.12,10.53,29.44,2026-08-14,2026-08-13,2026-08-12,0.5,74,74,861,1692,1.0,48,48,-59,-193,-0.5,756,756,1470,1366,0.0,0,0,0,0,0.0,-224,-224,265,20,0.0,532,532,1735,1386,0,3109,22740,13.67,14.11,-41.07,-98.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 10:21:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-14 10:21:52
3264,欣銓,3,15.0,2026-08-14,3,2.33,2.33,3.04,2.88,0,216.36,216.36,214.67,212.38,ok,-7.26,-7.26,20.84,-10.01,2026-08-14,2026-08-13,2026-08-12,0.5,-468,-468,3508,-773,-0.5,59,59,-120,99,0.5,-903,-903,-2442,1378,0,-90,-90,5922,-150,0,-62,-62,42,-29,0,-1055,-1055,3522,1199,0,4246,56493,7.52,1.99,-25.22,18.2,neutral,籌碼震盪，方向未定,2026-08-14 13:24:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:24:33
3265,台星科,3,15.0,2026-08-14,3,1.13,1.13,0.97,0.95,0.5,174.0,174.0,174.06,173.03,ok,-20.83,-20.83,23.51,35.72,2026-08-14,2026-08-13,2026-08-12,0.5,-576,-576,834,1007,0.5,194,194,-164,-269,-0.5,221,221,688,904,-1,0,0,0,0,0,-31,-31,-9,64,-1,190,190,679,968,-1,1722,11776,14.62,8.98,-41.78,-50.4,neutral,籌碼震盪，方向未定,2026-08-14 13:24:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:24:33
3289,宜特,3,15.0,2026-08-14,3,0.27,0.27,0.23,0.24,0,167.28,167.28,167.53,168.07,ok,-17.23,-17.23,7.21,7.16,2026-08-14,2026-08-13,2026-08-12,-0.5,-271,-271,52,35,0.5,237,237,7,37,1,-338,-338,-27,85,-1,0,0,0,0,0,-30,-30,-10,1,-1,-368,-368,-37,86,-1,-68,4058,-1.68,-0.06,-21.83,84.2,neutral,籌碼震盪，方向未定,2026-08-14 13:24:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:24:33
3293,鈊象,3,15.0,2026-08-14,3,0.55,0.55,0.63,0.79,-0.5,742.92,742.92,742.74,741.61,ok,-19.71,-19.71,-23.19,-15.86,2026-08-14,2026-08-13,2026-08-12,-1,-246,-246,-544,-268,-1,285,285,269,190,1,-321,-321,-644,-240,0,31,31,21,11,1,-11,-11,-29,-23,0,-301,-301,-652,-252,0,147,8211,1.79,1.31,-36.77,86.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 13:24:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:24:38
3324,雙鴻,3,15.0,2026-08-14,3,1.98,1.98,2.12,2.38,-0.5,1014.86,1014.86,1015.01,1013.18,ok,-2.55,-2.55,-7.46,4.47,2026-08-14,2026-08-13,2026-08-12,0,-55,-55,-338,90,-0.5,111,111,9,-32,0.5,349,349,-402,-42,0,0,0,0,0,0,-59,-59,49,-30,0,290,290,-353,-72,0,-203,14504,-1.4,1.25,6.79,0.8,neutral,籌碼震盪，方向未定,2026-08-14 13:24:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:24:40
3363,上詮,3,15.0,2026-08-14,3,5.59,5.59,5.23,6.23,0,622.12,622.12,623.14,625.69,ok,-4.57,-4.57,-23.45,-0.36,2026-08-14,2026-08-13,2026-08-12,-0.5,-127,-127,-1330,-16,-1,149,149,152,-22,0.5,-140,-140,-1794,171,0,0,0,13,0,0,-39,-39,-16,25,-1,-179,-179,-1797,196,0,-1422,20076,-7.08,-3.16,-38.72,30.2,bearish,主力連3賣，籌碼偏弱,2026-08-14 13:24:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:24:41
3374,精材,3,15.0,2026-08-14,3,0.62,0.62,0.57,0.64,0,336.83,336.83,337.61,338.39,ok,-4.15,-4.15,-17.64,-14.46,2026-08-14,2026-08-13,2026-08-12,-0.5,-769,-769,-2421,-1555,-1,4,4,39,63,1,-634,-634,-2466,-961,0,2,2,0,-3,1,-182,-182,-426,259,0,-814,-814,-2892,-705,0,-4322,68343,-6.32,1.21,-58.11,-95.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 13:24:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:24:41
3376,新日興,3,15.0,2026-08-14,3,0.18,0.18,0.15,0.14,0.5,198.16,198.16,198.22,198.35,ok,-0.39,-0.39,-10.52,13.51,2026-08-14,2026-08-13,2026-08-12,0,-5,-5,-200,573,-0.5,80,80,171,-110,0.5,65,65,89,538,-1,0,0,0,0,0,13,13,-98,212,0,78,78,-9,750,0,249,12866,1.94,-1.17,5.69,65.2,neutral,籌碼震盪，方向未定,2026-08-14 13:24:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:24:40
3406,玉晶光,3,15.0,2026-08-14,3,3.05,3.05,3.43,3.39,0,600.7,600.7,598.38,583.67,ok,1.42,1.42,5.06,10.27,2026-08-14,2026-08-13,2026-08-12,0,64,64,314,283,1,-5,-5,-92,-86,-1,233,233,-917,-119,0,0,0,0,-2,0.5,69,69,335,36,0,302,302,-582,-85,0,442,17760,2.49,3.03,2.7,1.8,neutral,籌碼震盪，方向未定,2026-08-14 13:24:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:24:42
3443,創意,3,15.0,2026-08-14,3,2.1,2.1,2.3,1.95,0,4572.47,4572.47,4520.95,4405.48,ok,6.8,6.8,12.22,8.37,2026-08-14,2026-08-13,2026-08-12,0,182,182,366,227,1,-114,-114,-151,-140,-1,207,207,-31,-10,0,7,7,151,251,-1,52,52,-42,45,0,266,266,78,286,0,1009,13901,7.26,6.76,14.47,-113.4,neutral,籌碼震盪，方向未定,2026-08-14 13:24:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:24:47
3450,聯鈞,3,15.0,2026-08-14,3,2.48,2.48,2.5,2.56,-0.5,478.51,478.51,478.45,478.14,ok,0.64,0.64,36.75,21.58,2026-08-14,2026-08-13,2026-08-12,0.5,9,9,937,300,1,99,99,-198,-100,-0.5,157,157,845,289,0,0,0,348,0,0,104,104,25,70,0,261,261,1218,359,0,4145,22841,18.15,14.79,-23.84,-26.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 13:24:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:24:48
3481,群創,3,15.0,2026-08-14,3,1.65,1.65,1.58,1.57,0.5,53.16,53.16,53.27,53.44,ok,14.69,14.69,-14.08,-0.76,2026-08-14,2026-08-13,2026-08-12,0,34625,34625,-27608,-1442,-0.5,1,1,4,4,1,39638,39638,-27434,-980,0,-74,-74,564,-18,0,2689,2689,-2133,791,0,42253,42253,-29003,-207,0,35226,1200798,2.93,5.33,-32.07,-4.2,neutral,籌碼震盪，方向未定,2026-08-14 13:24:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:24:50
3491,昇達科,3,15.0,2026-08-14,3,1.02,1.02,0.97,1.03,0,1347.43,1347.43,1343.59,1343.49,ok,3.14,3.14,-1.98,9.89,2026-08-14,2026-08-13,2026-08-12,0,82,82,-44,117,0.5,-55,-55,-67,-51,-1,-237,-237,-126,-35,-1,39,39,1,34,0,2,2,78,25,0,-196,-196,-47,24,-1,-238,8865,-2.68,-0.89,24.93,24.4,neutral,籌碼震盪，方向未定,2026-08-14 13:24:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:24:48
3529,力旺,3,15.0,2026-08-14,3,0.28,0.28,0.3,0.64,-0.5,2786.71,2786.71,2806.53,2819.23,ok,-7.21,-7.21,-11.12,-9.43,2026-08-14,2026-08-13,2026-08-12,0,-71,-71,-114,-53,-1,165,165,67,223,1,-257,-257,-167,-7,-1,27,27,0,-3,1,16,16,4,-3,1,-214,-214,-163,-13,-1,-276,4896,-5.64,-7.45,-14.4,125.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 13:24:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:24:48
3532,台勝科,3,15.0,2026-08-14,3,2.39,2.39,1.63,1.64,0,363.52,363.52,364.27,365.89,ok,-2.34,-2.34,9.31,30.81,2026-08-14,2026-08-13,2026-08-12,0.5,-362,-362,513,1848,0.5,19,19,-116,-291,-0.5,-1436,-1436,-553,1183,-1,1474,1474,175,0,1,-78,-78,-84,-18,0,-40,-40,-462,1165,0,-1267,43239,-2.93,-0.48,30.5,-13.4,neutral,籌碼震盪，方向未定,2026-08-14 13:24:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:24:50
3533,嘉澤,3,15.0,2026-08-14,3,0.0,0.0,7.01,0.24,0,1909.39,1909.39,1964.21,2039.4,ok,-28.88,-28.88,-45.9,-28.15,2026-08-14,2026-08-13,2026-08-12,-1,-1384,-1384,-2077,-540,-1,352,352,365,309,1,-933,-933,-1995,-581,0,-281,-281,-242,-60,-1,130,130,-14,-6,0,-1084,-1084,-2251,-647,0,-4231,13061,-32.39,-23.02,-30.28,235.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 13:24:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:24:54
3563,牧德,3,15.0,2026-08-14,3,0.05,0.05,0.07,0.11,-0.5,757.55,757.55,758.58,759.13,ok,-6.87,-6.87,-12.9,27.51,2026-08-14,2026-08-13,2026-08-12,0.5,-27,-27,-69,244,-0.5,132,132,112,-190,0.5,-32,-32,-89,182,0,0,0,0,0,0,-30,-30,-33,65,0,-62,-62,-122,247,0,266,2634,10.1,1.57,-23.03,31.4,neutral,籌碼震盪，方向未定,2026-08-14 13:24:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:24:55
3576,聯合再生,3,15.0,2026-08-14,3,,,,,0.0,,,,,empty,11.95,11.95,30.34,12.63,2026-08-14,2026-08-13,2026-08-12,0.5,1270,1270,6166,723,1.0,7,7,-124,-36,-0.5,1647,1647,7049,772,0.0,0,0,0,0,0.0,-23,-23,4,3,0.0,1624,1624,7053,775,0,10086,53471,18.86,13.16,11.88,-38.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 10:21:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-14 10:22:16
3583,辛耘,3,15.0,2026-08-14,3,0.7,0.7,0.93,1.01,-0.5,789.26,789.26,791.47,794.15,ok,-4.91,-4.91,-7.08,19.84,2026-08-14,2026-08-13,2026-08-12,0.5,-39,-39,-82,230,-0.5,204,204,122,-83,0.5,155,155,288,466,-1,-184,-184,-355,-196,0,-25,-25,-20,38,-1,-54,-54,-87,308,0,139,4509,3.08,0.94,-3.41,85.6,neutral,籌碼震盪，方向未定,2026-08-14 13:24:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:24:56
3587,閎康,3,15.0,2026-08-14,3,0.21,0.21,0.21,0.18,0.5,302.07,302.07,302.49,303.37,ok,-0.83,-0.83,-1.57,-11.41,2026-08-14,2026-08-13,2026-08-12,0,-5,-5,-10,-51,-1,257,257,107,125,1,164,164,33,41,0,0,0,0,0,0,-8,-8,-2,-2,-0.5,156,156,31,39,0,-74,3103,-2.38,-4.84,11.76,158.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 13:24:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:24:55
3605,宏致,3,15.0,2026-08-14,3,6.89,6.89,6.28,2.88,0.5,105.44,105.44,102.67,99.9,ok,-2.9,-2.9,21.63,45.78,2026-08-14,2026-08-13,2026-08-12,0.5,-545,-545,2991,3856,0.5,20,20,-114,-372,-0.5,2675,2675,1470,2054,0,0,0,0,0,0,-257,-257,-47,24,-1,2418,2418,1423,2078,0,8190,66719,12.28,14.85,-3.63,-96.2,neutral,籌碼震盪，方向未定,2026-08-14 13:24:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:24:58
3645,達邁,3,15.0,2026-08-14,3,0.74,0.74,0.71,0.92,0,87.18,87.18,87.3,87.85,ok,-3.84,-3.84,-11.14,5.06,2026-08-14,2026-08-13,2026-08-12,0,-40,-40,-194,109,-0.5,49,49,103,-25,0.5,-55,-55,-244,236,0,0,0,0,0,0,11,11,-16,52,0,-44,-44,-260,288,0,68,8879,0.77,-0.74,-16.93,35.6,neutral,籌碼震盪，方向未定,2026-08-14 13:24:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:24:58
3653,健策,3,15.0,2026-08-14,3,1.76,1.76,1.8,1.72,0,4089.82,4089.82,3979.11,3917.29,ok,8.8,8.8,1.22,16.54,2026-08-14,2026-08-13,2026-08-12,0.5,116,116,12,135,1,-131,-131,-138,-270,-1,-24,-24,-33,136,0,70,70,30,-2,1,5,5,18,24,-1,51,51,15,158,0,43,5636,0.76,1.84,22.7,-50.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 13:24:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:25:04
