stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3324,雙鴻,3,15.0,2026-09-03,3,5.55,5.55,5.55,1.9,0.5,1171.7,1171.7,1171.7,1141.58,ok,,,-22.0,-201.0,1,,,195.0,43.0,1,4.12,4.12,8.98,27.97,2026-09-03,2026-09-02,2026-09-01,0.5,92,92,988,2596,1.0,22,22,-30,-112,-0.5,2.0,2.0,1757.0,1739.0,0.0,0.0,0.0,-297.0,167.0,0.0,0.0,0.0,-199.0,13.0,0.0,2.0,2.0,1261.0,1919.0,-1.0,9224,38662,23.86,21.69,-30.45,-77.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-03 09:16:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:17:06
3363,上詮,3,15.0,2026-09-03,3,5.55,5.55,5.55,5.56,-0.5,679.13,679.13,679.13,671.41,ok,,,-9.0,383.0,-1,,,-1.0,1.0,-1,11.68,11.68,-3.67,6.89,2026-09-03,2026-09-02,2026-09-01,0.0,1059,1059,-252,542,0.5,-34,-34,5,-23,-0.5,891.0,891.0,-277.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,20.0,11.0,0.0,888.0,888.0,-257.0,363.0,0.0,801,35295,2.27,0.91,21.51,-1.4,neutral,籌碼震盪，方向未定,2026-09-03 09:16:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:17:07
3374,精材,3,15.0,2026-09-03,3,2.63,2.63,2.63,2.75,-0.5,350.09,350.09,350.09,348.49,ok,,,-27.0,-1785.0,1,,,-33.0,55.0,-1,7.98,7.98,0.81,3.68,2026-09-03,2026-09-02,2026-09-01,0.0,378,378,31,822,1.0,12,12,32,-3,0.5,929.0,929.0,580.0,1667.0,0.0,-4.0,-4.0,-2.0,2070.0,-1.0,-235.0,-235.0,-221.0,-117.0,-1.0,690.0,690.0,357.0,3620.0,0.0,18130,102747,17.65,11.51,-19.59,-5.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-03 09:17:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:17:13
3443,創意,3,15.0,2026-09-03,3,2.2,2.2,2.2,2.24,-0.5,5202.61,5202.61,5202.61,5194.6,ok,,,-107.0,145.0,-1,,,-4.0,-1.0,-1,1.81,1.81,2.5,-10.25,2026-09-03,2026-09-02,2026-09-01,0.0,29,29,29,-216,0.5,80,80,177,64,1.0,88.0,88.0,167.0,-195.0,0.0,63.0,63.0,-118.0,14.0,0.0,-11.0,-11.0,38.0,-3.0,0.0,140.0,140.0,87.0,-184.0,1.0,-32,8787,-0.36,-0.76,-1.11,77.4,neutral,籌碼震盪，方向未定,2026-09-03 09:17:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:17:12
3450,聯鈞,3,15.0,2026-09-03,3,5.57,5.57,5.57,4.78,0.5,560.48,560.48,560.48,557.77,ok,,,-776.0,435.0,-1,,,68.0,-33.0,1,0.3,0.3,-9.22,-17.18,2026-09-03,2026-09-02,2026-09-01,-0.5,8,8,-1016,-2797,-0.5,112,112,63,24,1.0,185.0,185.0,288.0,-3492.0,0.0,-178.0,-178.0,50.0,870.0,-1.0,138.0,138.0,-126.0,-74.0,0.0,145.0,145.0,212.0,-2696.0,0.0,1943,68779,2.82,-0.13,-28.95,31.0,neutral,籌碼震盪，方向未定,2026-09-03 09:17:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:17:13
3481,群創,3,15.0,2026-09-03,3,1.5,1.5,1.5,1.95,-0.5,51.44,51.44,51.44,51.5,ok,,,-1994.0,1658.0,-1,,,-1476.0,826.0,-1,4.29,4.29,5.89,-4.61,2026-09-03,2026-09-02,2026-09-01,0.0,15673,15673,10070,-6368,0.5,-1,-1,3,5,0.5,19022.0,19022.0,4640.0,-6751.0,1.0,-3.0,-3.0,-81.0,-62.0,0.0,-2357.0,-2357.0,1120.0,-3590.0,0.0,16662.0,16662.0,5679.0,-10403.0,1.0,33429,1253140,2.67,1.51,-6.15,1.2,neutral,籌碼震盪，方向未定,2026-09-03 09:17:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:17:19
3491,昇達科,3,15.0,2026-09-03,3,1.2,1.2,1.2,1.1,0.5,1381.67,1381.67,1381.67,1380.29,ok,,,-80.0,29.0,-1,,,2.0,1.0,1,8.49,8.49,1.16,11.73,2026-09-03,2026-09-02,2026-09-01,0.0,158,158,14,231,1.0,8,8,120,-80,0.5,-149.0,-149.0,-414.0,-109.0,0.0,16.0,16.0,-12.0,152.0,0.0,-10.0,-10.0,-5.0,5.0,-1.0,-143.0,-143.0,-431.0,48.0,0.0,158,10610,1.49,3.13,-0.02,16.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-03 09:17:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:17:16
3529,力旺,3,15.0,2026-09-03,3,0.16,0.16,0.16,0.35,-0.5,2568.96,2568.96,2568.96,2586.23,ok,,,-116.0,178.0,-1,,,-4.0,3.0,-1,-7.26,-7.26,-19.19,17.74,2026-09-03,2026-09-02,2026-09-01,0.0,-50,-50,-351,113,-0.5,149,149,453,-453,0.5,-172.0,-172.0,-252.0,-137.0,0.0,4.0,4.0,-40.0,-2.0,0.0,-31.0,-31.0,-36.0,43.0,0.0,-199.0,-199.0,-328.0,-96.0,0.0,-782,11973,-6.53,-4.02,1.12,136.4,neutral,籌碼震盪，方向未定,2026-09-03 09:17:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:17:16
3533,嘉澤,3,15.0,2026-09-03,3,0.41,0.41,0.41,0.41,-0.5,1792.03,1792.03,1792.03,1794.47,ok,,,9.0,-48.0,1,,,0.0,-1.0,1,-2.5,-2.5,-7.0,12.92,2026-09-03,2026-09-02,2026-09-01,0.0,-20,-20,-79,188,-0.5,236,236,245,-52,0.5,4.0,4.0,-74.0,301.0,0.0,-37.0,-37.0,-2.0,-28.0,0.0,-35.0,-35.0,-8.0,1.0,-1.0,-68.0,-68.0,-84.0,274.0,0.0,89,7877,1.13,-0.49,-1.05,126.2,neutral,籌碼震盪，方向未定,2026-09-03 09:17:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:17:20
3563,牧德,3,15.0,2026-09-03,3,0.07,0.07,0.07,0.07,-0.5,749.65,749.65,749.65,750.32,ok,,,45.0,45.0,0,,,0.0,2.0,-1,-23.55,-23.55,4.07,16.4,2026-09-03,2026-09-02,2026-09-01,0.0,-158,-158,29,121,0.5,318,318,-55,-118,-0.5,-208.0,-208.0,64.0,306.0,-1.0,0.0,0.0,0.0,0.0,0.0,-39.0,-39.0,37.0,18.0,0.0,-247.0,-247.0,101.0,324.0,-1.0,-58,2776,-2.09,-1.25,-33.28,70.8,neutral,籌碼震盪，方向未定,2026-09-03 09:17:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:17:20
3583,辛耘,3,15.0,2026-09-03,3,1.26,1.26,1.26,1.68,-0.5,770.35,770.35,770.35,771.08,ok,,,-3.0,-12.0,1,,,-8.0,10.0,-1,-8.46,-8.46,-11.2,24.49,2026-09-03,2026-09-02,2026-09-01,0.5,-74,-74,-109,326,-0.5,91,91,110,-162,0.5,-138.0,-138.0,-87.0,216.0,-1.0,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,-20.0,87.0,0.0,-150.0,-150.0,-107.0,303.0,-1.0,-233,6616,-3.52,-2.93,-3.74,67.4,neutral,籌碼震盪，方向未定,2026-09-03 09:17:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:17:21
3587,閎康,3,15.0,2026-09-03,3,0.23,0.23,0.23,0.17,0.5,291.58,291.58,291.58,294.59,ok,,,218.0,-24.0,1,,,2.0,-1.0,1,-16.24,-16.24,-10.29,24.76,2026-09-03,2026-09-02,2026-09-01,0.0,-151,-151,-195,105,-0.5,161,161,15,-32,0.5,-230.0,-230.0,-247.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,26.0,6.0,0.0,-247.0,-247.0,-221.0,162.0,-1.0,-260,3808,-6.83,-4.96,-15.48,63.0,neutral,籌碼震盪，方向未定,2026-09-03 09:17:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:17:24
3605,宏致,3,15.0,2026-09-03,3,8.14,8.14,8.14,9.96,-0.5,121.54,121.54,121.54,120.61,ok,,,1199.0,-2721.0,1,,,-224.0,344.0,-1,0.91,0.91,-1.75,-25.59,2026-09-03,2026-09-02,2026-09-01,-0.5,124,124,-350,-2013,-0.5,49,49,7,245,1.0,1684.0,1684.0,-2138.0,-756.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.0,-82.0,-45.0,-261.0,0.0,1602.0,1602.0,-2183.0,-1017.0,0.0,-1706,97131,-1.76,-4.37,-6.66,51.8,neutral,籌碼震盪，方向未定,2026-09-03 09:17:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:17:24
3645,達邁,3,15.0,2026-09-03,3,1.11,1.11,1.11,1.33,-0.5,80.93,80.93,80.93,81.36,ok,,,-412.0,-548.0,1,,,-19.0,-18.0,-1,-19.96,-19.96,-22.17,-25.03,2026-09-03,2026-09-02,2026-09-01,-1.0,-537,-537,-692,-925,-1.0,172,172,172,190,1.0,-351.0,-351.0,-197.0,-535.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,-10.0,2.0,-1.0,-367.0,-367.0,-207.0,-533.0,0.0,-5990,28096,-21.32,-22.06,-6.92,147.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-03 09:17:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:17:27
3653,健策,3,15.0,2026-09-03,3,2.0,2.0,2.0,1.98,0.5,4931.2,4931.2,4931.2,4889.29,ok,,,-80.0,18.0,-1,,,-1.0,-4.0,1,4.88,4.88,4.88,-6.28,2026-09-03,2026-09-02,2026-09-01,0.0,44,44,63,-61,0.5,125,125,204,161,1.0,86.0,86.0,335.0,-57.0,0.0,5.0,5.0,-227.0,-88.0,0.0,-25.0,-25.0,32.0,0.0,0.0,66.0,66.0,140.0,-145.0,0.0,147,5835,2.52,2.46,0.41,54.4,neutral,籌碼震盪，方向未定,2026-09-03 09:17:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:17:28
3661,世芯-KY,3,15.0,2026-09-03,3,0.0,0.0,0.0,0.0,0.0,3953.72,3953.72,3953.72,3946.43,ok,,,-65.0,-77.0,1,,,0.0,0.0,0,0.11,0.11,4.53,8.54,2026-09-03,2026-09-02,2026-09-01,0.0,2,2,74,210,1.0,37,37,36,-70,0.5,-103.0,-103.0,-43.0,145.0,-1.0,33.0,33.0,127.0,56.0,0.0,-113.0,-113.0,38.0,94.0,-1.0,-183.0,-183.0,122.0,295.0,-1.0,672,9985,6.73,5.81,-16.94,2.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-03 09:17:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:17:28
3665,貿聯-KY,3,15.0,2026-09-03,3,0.12,0.12,0.12,0.29,-0.5,2172.38,2172.38,2172.38,2172.99,ok,,,397.0,92.0,1,,,-5.0,5.0,-1,-17.46,-17.46,-22.32,17.32,2026-09-03,2026-09-02,2026-09-01,-0.5,-427,-427,-759,779,-0.5,278,278,269,-148,0.5,-724.0,-724.0,-1139.0,-379.0,0.0,-7.0,-7.0,-71.0,622.0,0.0,-23.0,-23.0,16.0,15.0,0.0,-754.0,-754.0,-1194.0,258.0,0.0,459,17539,2.62,-0.12,-49.12,58.4,neutral,籌碼震盪，方向未定,2026-09-03 09:17:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:17:29
3680,家登,3,15.0,2026-09-03,3,2.49,2.49,2.49,2.77,-0.5,503.65,503.65,503.65,502.35,ok,,,-284.0,103.0,-1,,,-16.0,14.0,-1,5.66,5.66,-19.57,46.21,2026-09-03,2026-09-02,2026-09-01,0.0,106,106,-509,1420,0.5,42,42,196,-341,0.5,402.0,402.0,295.0,887.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.0,-57.0,-185.0,238.0,0.0,345.0,345.0,110.0,1125.0,0.0,1194,10656,11.2,6.35,-0.17,-2.0,neutral,籌碼震盪，方向未定,2026-09-03 09:17:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:17:32
3701,大眾控,3,15.0,2026-09-03,3,1.08,1.08,1.08,1.02,0.5,51.76,51.76,51.76,52.46,ok,,,144.0,-13.0,1,,,5.0,0.0,1,-23.2,-23.2,0.51,14.94,2026-09-03,2026-09-02,2026-09-01,-0.5,-506,-506,25,88,0.5,182,182,12,-48,0.5,-776.0,-776.0,182.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.0,-28.0,33.0,-14.0,0.0,-804.0,-804.0,215.0,61.0,0.0,-365,8590,-4.25,-5.81,3.45,43.6,neutral,籌碼震盪，方向未定,2026-09-03 09:17:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:17:33
3702,大聯大,3,15.0,2026-09-03,3,0.18,0.18,0.18,0.2,-0.5,108.15,108.15,108.15,108.35,ok,,,51.0,16.0,1,,,-2.0,0.0,-1,1.62,1.62,-11.48,-20.11,2026-09-03,2026-09-02,2026-09-01,-0.5,164,164,-891,-2126,-0.5,-1,-1,170,206,0.5,27.0,27.0,393.0,984.0,-1.0,-237.0,-237.0,265.0,300.0,-1.0,42.0,42.0,-443.0,-267.0,0.0,-168.0,-168.0,215.0,1017.0,-1.0,-10944,54908,-19.93,-19.25,44.55,193.0,neutral,籌碼震盪，方向未定,2026-09-03 09:17:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:17:35
3711,日月光投控,3,15.0,2026-09-03,3,1.15,1.15,1.15,1.28,-0.5,602.45,602.45,602.45,603.3,ok,,,513.0,-1020.0,1,,,-11.0,25.0,-1,24.68,24.68,-26.89,29.68,2026-09-03,2026-09-02,2026-09-01,0.5,2872,2872,-4696,7368,0.5,-14,-14,126,-34,-0.5,3488.0,3488.0,-2342.0,7292.0,0.0,225.0,225.0,-4349.0,-554.0,0.0,-134.0,-134.0,-146.0,901.0,0.0,3579.0,3579.0,-6837.0,7639.0,0.0,-5955,105682,-5.63,0.17,13.38,25.6,neutral,籌碼震盪，方向未定,2026-09-03 09:17:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:17:37
3715,定穎投控,3,15.0,2026-09-03,3,2.26,2.26,2.26,2.55,-0.5,139.8,139.8,139.8,140.63,ok,,,605.0,-52.0,1,,,-52.0,60.0,-1,-19.99,-19.99,-36.82,40.38,2026-09-03,2026-09-02,2026-09-01,-0.5,-1108,-1108,-4599,3778,-0.5,180,180,156,-312,0.5,-898.0,-898.0,-3252.0,1348.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.0,-80.0,-196.0,195.0,0.0,-978.0,-978.0,-3448.0,1543.0,0.0,-2850,47065,-6.06,-4.15,-34.34,9.2,neutral,籌碼震盪，方向未定,2026-09-03 09:17:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:17:36
4749,新應材,3,15.0,2026-09-03,3,0.5,0.5,0.5,0.5,-0.5,900.87,900.87,900.87,902.48,ok,,,5.0,-6.0,1,,,0.0,-2.0,1,-13.62,-13.62,-3.19,15.76,2026-09-03,2026-09-02,2026-09-01,0.5,-82,-82,-24,101,-0.5,296,296,112,-48,0.5,-93.0,-93.0,-46.0,95.0,-1.0,-3.0,-3.0,-5.0,15.0,0.0,-24.0,-24.0,-2.0,28.0,-1.0,-120.0,-120.0,-53.0,138.0,-1.0,-159,3580,-4.44,-4.86,-6.58,165.0,neutral,籌碼震盪，方向未定,2026-09-03 09:17:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:17:37
4772,台特化,3,15.0,2026-09-03,3,0.4,0.4,0.4,0.43,-0.5,281.55,281.55,281.55,281.85,ok,,,4.0,-8.0,1,,,-1.0,2.0,-1,-22.64,-22.64,-37.23,15.51,2026-09-03,2026-09-02,2026-09-01,-0.5,-199,-199,-255,69,-0.5,294,294,236,26,1.0,-218.0,-218.0,-295.0,123.0,0.0,-40.0,-40.0,0.0,0.0,-0.5,-24.0,-24.0,-8.0,9.0,-1.0,-282.0,-282.0,-303.0,132.0,0.0,-622,3569,-17.43,-16.44,-4.27,190.4,neutral,籌碼震盪，方向未定,2026-09-03 09:17:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:17:39
4904,遠傳,3,15.0,2026-09-03,3,4.3,4.3,4.3,0.89,0.5,100.87,100.87,100.87,100.87,ok,,,-312.0,38.0,-1,,,25.0,0.0,1,11.48,11.48,13.29,-4.23,2026-09-03,2026-09-02,2026-09-01,0.0,403,403,1286,-135,0.5,-149,-149,-201,101,-0.5,1977.0,1977.0,3067.0,407.0,0.0,-238.0,-238.0,33.0,-271.0,0.0,-104.0,-104.0,-198.0,-54.0,0.0,1635.0,1635.0,2902.0,82.0,0.0,1061,31739,3.34,1.78,24.37,6.8,neutral,籌碼震盪，方向未定,2026-09-03 09:17:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:17:40
4931,新盛力,3,15.0,2026-09-03,3,1.84,1.84,1.84,1.89,-0.5,253.5,253.5,253.5,253.63,ok,,,-182.0,10.0,-1,,,-8.0,5.0,-1,-6.13,-6.13,-6.96,-6.39,2026-09-03,2026-09-02,2026-09-01,0.0,-270,-270,-321,-338,-1.0,116,116,64,41,1.0,39.0,39.0,-293.0,-450.0,1.0,0.0,0.0,0.0,0.0,0.0,-129.0,-129.0,-9.0,29.0,-1.0,-90.0,-90.0,-302.0,-421.0,1.0,-1728,40544,-4.26,-5.35,-6.16,47.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-03 09:17:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:17:43
4938,和碩,3,15.0,2026-09-03,3,0.62,0.62,0.62,0.56,0.5,90.29,90.29,90.29,90.27,ok,,,-288.0,73.0,-1,,,1.0,-2.0,1,-8.32,-8.32,10.73,-7.29,2026-09-03,2026-09-02,2026-09-01,0.0,-757,-757,710,-584,-0.5,86,86,-118,91,0.5,-4311.0,-4311.0,-2115.0,-2458.0,0.0,1500.0,1500.0,1549.0,1461.0,0.0,-57.0,-57.0,-68.0,-120.0,1.0,-2868.0,-2868.0,-634.0,-1117.0,0.0,313,50962,0.61,-1.93,11.37,4.8,neutral,籌碼震盪，方向未定,2026-09-03 09:17:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:17:45
4958,臻鼎-KY,3,15.0,2026-09-03,3,0.83,0.83,0.83,1.02,-0.5,494.65,494.65,494.65,493.37,ok,,,706.0,55.0,1,,,-59.0,45.0,-1,-25.19,-25.19,-24.81,19.94,2026-09-03,2026-09-02,2026-09-01,-0.5,-10322,-10322,-7350,14307,-0.5,13,13,27,-4,0.5,-10271.0,-10271.0,-7550.0,7340.0,-1.0,-589.0,-589.0,759.0,5693.0,-1.0,-1479.0,-1479.0,-688.0,165.0,-1.0,-12339.0,-12339.0,-7479.0,13198.0,-1.0,2024,225678,0.9,-3.88,-27.11,7.8,neutral,籌碼震盪，方向未定,2026-09-03 09:17:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:17:47
4971,IET-KY,3,15.0,2026-09-03,3,3.94,3.94,3.94,3.37,0.5,576.83,576.83,576.83,559.01,ok,,,36.0,392.0,-1,,,26.0,6.0,1,1.39,1.39,-6.34,10.47,2026-09-03,2026-09-02,2026-09-01,0.0,119,119,-547,578,0.5,9,9,11,-78,0.5,337.0,337.0,-398.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,-86.0,-86.0,11.0,-13.0,0.0,251.0,251.0,-387.0,275.0,0.0,381,24030,1.59,6.75,-9.7,-19.4,neutral,籌碼震盪，方向未定,2026-09-03 09:17:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:17:46
4977,眾達-KY,3,15.0,2026-09-03,3,2.95,2.95,2.95,2.4,0.5,163.74,163.74,163.74,162.81,ok,,,-151.0,322.0,-1,,,34.0,170.0,-1,1.2,1.2,-1.2,-5.15,2026-09-03,2026-09-02,2026-09-01,0.0,74,74,-72,-354,-0.5,-7,-7,11,10,0.5,28.0,28.0,-152.0,-322.0,1.0,0.0,0.0,0.0,0.0,0.0,-25.0,-25.0,-8.0,85.0,-1.0,3.0,3.0,-160.0,-237.0,1.0,-85,25538,-0.33,-0.7,-9.11,5.6,neutral,籌碼震盪，方向未定,2026-09-03 09:17:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:17:47
4979,華星光,3,15.0,2026-09-03,3,4.59,4.59,4.59,4.65,-0.5,558.61,558.61,558.61,557.46,ok,,,-348.0,-145.0,-1,,,-23.0,-84.0,1,-14.24,-14.24,7.53,-33.06,2026-09-03,2026-09-02,2026-09-01,-0.5,-396,-396,208,-716,-0.5,98,98,-54,156,0.5,256.0,256.0,500.0,146.0,0.0,-654.0,-654.0,-621.0,-1127.0,0.0,70.0,70.0,181.0,180.0,0.0,-328.0,-328.0,60.0,-801.0,0.0,-910,12373,-7.35,-9.06,-19.08,48.6,neutral,籌碼震盪，方向未定,2026-09-03 09:17:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:17:48
4991,環宇-KY,3,15.0,2026-09-03,3,3.26,3.26,3.26,2.27,0.5,503.77,503.77,503.77,501.75,ok,,,30.0,353.0,-1,,,84.0,23.0,1,-5.67,-5.67,-9.29,-12.64,2026-09-03,2026-09-02,2026-09-01,0.0,-763,-763,-544,-1177,-1.0,41,41,38,30,1.0,-1072.0,-1072.0,-408.0,-1436.0,0.0,154.0,154.0,-61.0,178.0,0.0,9.0,9.0,-2.0,1.0,0.0,-909.0,-909.0,-471.0,-1257.0,0.0,-4119,44214,-9.32,-9.33,8.61,40.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-03 09:17:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:17:52
5246,勵威,3,15.0,2026-09-03,3,,,,,0,,,,,empty,,,,,0,,,,,0,-3.05,-3.05,3.52,-14.47,2026-09-03,2026-09-02,2026-09-01,0,-76,-76,83,-46,-0.5,78,78,-50,78,0.5,-6,-6,101,27,0,0,0,0,0,0,0,0,0,0,0,-6,-6,101,27,0,-89,5615,-1.59,-4.27,-3.67,31.6,neutral,籌碼震盪，方向未定,2026-09-03 12:23:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1116,6000,4884,2026-09-03 12:23:24
5274,信驊,3,15.0,2026-09-03,3,0.0,0.0,0.0,0.0,0.0,16256.47,16256.47,16256.47,16025.31,ok,,,1.0,69.0,-1,,,0.0,0.0,0,8.92,8.92,13.55,8.13,2026-09-03,2026-09-02,2026-09-01,0.0,52,52,108,41,1.0,-212,-212,-276,-247,-1.0,-37.0,-37.0,-95.0,-81.0,0.0,101.0,101.0,247.0,48.0,0.0,-2.0,-2.0,-1.0,11.0,-1.0,62.0,62.0,151.0,-22.0,0.0,184,2612,7.04,5.97,11.24,-129.8,neutral,籌碼震盪，方向未定,2026-09-03 09:17:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:17:55
5289,宜鼎,3,15.0,2026-09-03,3,0.07,0.07,0.07,0.11,-0.5,1461.94,1461.94,1461.94,1462.74,ok,,,16.0,-4.0,1,,,-2.0,2.0,-1,-20.18,-20.18,-13.37,-5.31,2026-09-03,2026-09-02,2026-09-01,-0.5,-379,-379,-181,-82,-1.0,257,257,267,158,1.0,-302.0,-302.0,-213.0,-94.0,-1.0,-92.0,-92.0,-34.0,-30.0,-1.0,-50.0,-50.0,-26.0,10.0,-1.0,-444.0,-444.0,-273.0,-114.0,-1.0,-1220,8474,-14.4,-14.27,-0.41,231.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-03 09:17:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:17:56
5347,世界,3,15.0,2026-09-03,3,0.89,0.89,0.89,0.98,-0.5,158.35,158.35,158.35,158.62,ok,,,63.0,-81.0,1,,,-11.0,-2.0,-1,-10.45,-10.45,-25.45,6.97,2026-09-03,2026-09-02,2026-09-01,-0.5,-1045,-1045,-1918,668,-0.5,147,147,278,-40,0.5,-829.0,-829.0,-251.0,49.0,-1.0,-1.0,-1.0,-1662.0,453.0,0.0,-238.0,-238.0,-152.0,164.0,-1.0,-1068.0,-1068.0,-2065.0,666.0,0.0,-2432,62422,-3.9,-7.14,-12.29,106.2,neutral,籌碼震盪，方向未定,2026-09-03 09:17:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:17:55
