stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,main_force_net_20d,total_volume_20d,main_force_buy_rate_20d_pct,chip_concentration_avg_20d,chip_concentration_change_20d,broker_diff_avg_20d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6789,采鈺,3,15.0,2026-07-20,3,0.21,0.21,1.31,1.42,-0.5,8.34,8.34,-24.49,5.93,2026-07-20,2026-07-17,2026-07-16,-0.5,212.0,212.0,-684.0,128.0,0.5,111.0,111.0,203.0,21.0,1.0,-1076.0,16426.0,-6.55,-3.4,42.09,94.2,-209.0,36068.0,-0.58,0.44,8.54,58.07,neutral,籌碼震盪，方向未定,2026-07-20 15:48:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:48:31
6805,富世達,3,15.0,2026-07-20,3,0.82,0.82,0.36,0.35,0.5,2.68,2.68,6.62,1.39,2026-07-20,2026-07-17,2026-07-16,0.0,20.0,20.0,64.0,10.0,1.0,136.0,136.0,98.0,74.0,1.0,157.0,4296.0,3.65,2.77,-0.99,122.0,-570.0,18538.0,-3.07,-4.38,4.04,202.93,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-20 15:48:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:48:38
6862,三集瑞-KY,3,15.0,2026-07-20,3,0.88,0.88,0.39,0.14,0.5,-3.23,-3.23,5.43,-17.04,2026-07-20,2026-07-17,2026-07-16,-0.5,-24.0,-24.0,29.0,-38.0,-0.5,53.0,53.0,68.0,83.0,1.0,-41.0,2383.0,-1.72,-5.34,2.16,65.8,-331.0,9224.0,-3.59,-6.04,19.41,59.0,neutral,籌碼震盪，方向未定,2026-07-20 15:48:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:48:52
6940,格斯科技*,3,15.0,2026-07-20,3,,,,,0.0,0.27,0.27,-5.23,-14.29,2026-07-20,2026-07-17,2026-07-16,0.0,1.0,1.0,-45.0,-58.0,-0.5,21.0,21.0,66.0,46.0,1.0,-158.0,3613.0,-4.37,-7.49,3.68,53.4,-338.0,11362.0,-2.97,-7.55,4.76,44.87,neutral,籌碼震盪，方向未定,2026-07-20 15:48:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:48:53
7711,永擎,3,15.0,2026-07-20,3,0.0,0.0,0.0,0.0,0.0,15.23,15.23,-4.17,10.09,2026-07-20,2026-07-17,2026-07-16,0.5,53.0,53.0,-13.0,11.0,0.5,-1.0,-1.0,116.0,30.0,0.5,27.0,1192.0,2.27,3.06,14.89,46.0,23.0,3062.0,0.75,-2.04,15.74,60.67,neutral,籌碼震盪，方向未定,2026-07-20 15:48:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:48:53
7717,萊德光電-KY,3,15.0,2026-07-20,3,0.49,0.49,0.48,0.0,0.5,7.48,7.48,7.49,-2.95,2026-07-20,2026-07-17,2026-07-16,0.0,11.0,11.0,20.0,-12.0,0.5,23.0,23.0,85.0,99.0,1.0,-4.0,1773.0,-0.23,1.53,7.85,46.4,38.0,3850.0,0.99,2.22,12.38,54.2,neutral,籌碼震盪，方向未定,2026-07-20 15:48:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:48:50
7728,光焱科技,3,15.0,2026-07-20,3,0.0,0.0,0.0,0.0,0.0,-6.25,-6.25,3.12,0.0,2026-07-20,2026-07-17,2026-07-16,0.0,-2.0,-2.0,1.0,0.0,0.0,45.0,45.0,39.0,1.0,1.0,2.0,124.0,1.61,-0.62,-6.25,21.0,-22.0,471.0,-4.67,-2.35,14.8,28.33,neutral,籌碼震盪，方向未定,2026-07-20 15:48:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:48:51
7734,印能科技,3,15.0,2026-07-20,3,0.0,0.0,0.0,1.65,-0.5,-2.64,-2.64,0.0,-4.31,2026-07-20,2026-07-17,2026-07-16,0.0,-8.0,-8.0,0.0,-30.0,-0.5,92.0,92.0,87.0,-22.0,0.5,-69.0,2029.0,-3.4,-1.84,-5.59,37.2,-85.0,2882.0,-2.95,-4.42,0.69,98.4,neutral,籌碼震盪，方向未定,2026-07-20 15:48:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:48:55
7769,鴻勁,3,15.0,2026-07-20,3,0.0,0.0,0.0,0.0,0.0,2.34,2.34,-7.13,-1.93,2026-07-20,2026-07-17,2026-07-16,0.0,18.0,18.0,-56.0,-10.0,-0.5,139.0,139.0,286.0,175.0,1.0,-82.0,3252.0,-2.52,-3.82,14.86,161.8,-261.0,10200.0,-2.56,-3.39,9.29,141.33,neutral,籌碼震盪，方向未定,2026-07-20 15:48:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:49:09
7792,安葆,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-07-20 15:48:51,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:49:11
7828,創新服務,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-07-20 15:48:52,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:49:11
7856,漢測,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-07-20 15:48:53,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:49:11
7899,景美,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-07-20 15:48:53,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:49:11
8021,尖點,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-07-20 15:48:55,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:49:11
8027,鈦昇,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-07-20 15:49:09,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:49:11
8028,昇陽半導體,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-07-20 15:49:11,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:49:12
8043,蜜望實,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-07-20 15:49:11,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:49:11
8046,南電,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-07-20 15:49:11,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:49:11
8070,長華*,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-07-20 15:49:11,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:49:12
8155,博智,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-07-20 15:49:11,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:49:12
8289,泰藝,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-07-20 15:49:12,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:49:12
8299,群聯,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-07-20 15:49:12,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:49:12
8358,金居,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-07-20 15:49:11,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:49:12
8996,高力,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-07-20 15:49:12,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:49:12
