stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3034,聯詠,3,15.0,2026-08-21,3,11.09,11.09,11.09,11.47,-0.5,518.75,518.75,518.75,518.49,ok,11.23,11.23,-2.78,23.25,2026-08-21,2026-08-20,2026-08-19,0.5,162,162,-116,1096,0.5,-26,-26,130,-203,-0.5,,,181,1251,-1,,,116,66,1,,,-160,83,-1,,,137,1400,-1,1281,16111,7.95,6.69,12.29,48.0,neutral,籌碼震盪，方向未定,2026-08-21 08:32:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:32:58
3035,智原,3,15.0,2026-08-21,3,4.22,4.22,4.22,5.62,-0.5,191.07,191.07,191.07,191.37,ok,-1.82,-1.82,-7.76,6.28,2026-08-21,2026-08-20,2026-08-19,0,-25,-25,-178,198,-0.5,169,169,123,0,0.5,,,-409,-840,1,,,0,130,-1,,,33,939,-1,,,-376,229,-1,444,11852,3.75,2.45,-24.95,71.8,neutral,籌碼震盪，方向未定,2026-08-21 08:32:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:32:58
3036,文曄,3,15.0,2026-08-21,3,0.38,0.38,0.38,0.59,-0.5,219.84,219.84,219.84,220.01,ok,-2.05,-2.05,-4.14,-10.87,2026-08-21,2026-08-20,2026-08-19,0,-69,-69,-182,-972,-1,46,46,91,237,1,,,322,2232,-1,,,-774,-2934,1,,,-37,-505,1,,,-489,-1207,1,-3697,27708,-13.34,-11.18,23.71,182.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:32:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:32:59
3037,欣興,3,15.0,2026-08-21,3,2.21,2.21,2.21,2.14,0.5,927.46,927.46,927.46,923.26,ok,1.52,1.52,2.0,3.84,2026-08-21,2026-08-20,2026-08-19,0,352,352,324,932,1,17,17,-10,3,0.5,,,953,1638,-1,,,-73,-637,1,,,-34,-66,1,,,846,935,-1,29686,155996,19.03,11.89,-36.9,-9.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-21 08:32:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:33:04
3042,晶技,3,15.0,2026-08-21,3,3.11,3.11,3.11,2.38,0.5,180.74,180.74,180.74,179.89,ok,4.97,4.97,-3.18,12.63,2026-08-21,2026-08-20,2026-08-19,0,1912,1912,-1105,2586,0.5,-5,-5,21,-55,-0.5,,,-5123,3398,-1,,,0,0,0,,,-49,-490,1,,,-5172,2908,-1,-499,145963,-0.34,-0.68,-5.82,0.8,neutral,籌碼震盪，方向未定,2026-08-21 08:32:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:33:04
3044,健鼎,3,15.0,2026-08-21,3,0.44,0.44,0.44,0.38,0.5,462.04,462.04,462.04,461.69,ok,-13.74,-13.74,2.15,1.39,2026-08-21,2026-08-20,2026-08-19,0,-1250,-1250,54,66,0.5,108,108,24,49,1,,,-654,-1148,1,,,594,26,1,,,-20,-307,1,,,-80,-1429,1,-898,22064,-4.07,-1.4,-13.02,44.0,neutral,籌碼震盪，方向未定,2026-08-21 08:32:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:33:04
3045,台灣大,3,15.0,2026-08-21,3,108.96,108.96,108.96,67.05,0.5,111.31,111.31,111.31,111.1,ok,8.69,8.69,28.08,26.89,2026-08-21,2026-08-20,2026-08-19,0.5,1154,1154,5206,7161,1,-121,-121,-330,-361,-1,,,8576,18646,-1,,,1906,51,1,,,-344,-459,1,,,10138,18238,-1,21152,85766,24.66,17.5,-10.46,-200.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-21 08:32:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:33:06
3081,聯亞,3,15.0,2026-08-21,3,2.88,2.88,2.88,2.71,0.5,2343.7,2343.7,2343.7,2316.78,ok,6.39,6.39,-2.62,-9.64,2026-08-21,2026-08-20,2026-08-19,0,324,324,-124,-529,-0.5,-41,-41,-18,31,-0.5,-84,-84,-134,-670,1,246,246,207,10,1,-182,-182,-131,94,-1,-20,-20,-58,-566,1,303,22499,1.35,2.51,-5.52,-34.4,neutral,籌碼震盪，方向未定,2026-08-21 08:32:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:33:08
3105,穩懋,3,15.0,2026-08-21,3,2.06,2.06,2.06,2.14,-0.5,402.8,402.8,402.8,403.08,ok,-7.94,-7.94,3.11,-8.08,2026-08-21,2026-08-20,2026-08-19,0,-1750,-1750,491,-1451,-0.5,23,23,5,48,1,-2044,-2044,1224,533,0,236,236,213,41,1,171,171,-235,-779,1,-1637,-1637,1202,-205,0,-2996,109935,-2.73,-2.86,-21.16,12.4,neutral,籌碼震盪，方向未定,2026-08-21 08:32:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:33:08
3131,弘塑,3,15.0,2026-08-21,3,5.47,5.47,5.47,5.97,-0.5,2582.14,2582.14,2582.14,2596.42,ok,-6.67,-6.67,-23.6,-20.82,2026-08-21,2026-08-20,2026-08-19,-0.5,-15,-15,-59,-76,-1,257,257,380,400,1,-16,-16,-29,30,0,0,0,0,-100,0.5,2,2,-1,-10,1,-14,-14,-30,-80,1,-141,1559,-9.04,-10.92,-1.77,301.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:33:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:33:12
3163,波若威,3,15.0,2026-08-21,3,4.17,4.17,4.17,3.95,0.5,692.93,692.93,692.93,691.54,ok,10.24,10.24,0.46,-1.6,2026-08-21,2026-08-20,2026-08-19,0,299,299,5,-14,0.5,-72,-72,33,133,0.5,239,239,148,-17,1,0,0,0,0,0,111,111,40,-1,1,350,350,188,-18,1,389,7680,5.07,3.47,-6.6,51.4,neutral,籌碼震盪，方向未定,2026-08-21 08:33:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:33:14
3167,大量,3,15.0,2026-08-21,3,1.4,1.4,1.4,1.74,-0.5,732.64,732.64,732.64,728.13,ok,-15.49,-15.49,8.93,-20.33,2026-08-21,2026-08-20,2026-08-19,-0.5,-1099,-1099,886,-1666,-0.5,101,101,-38,190,0.5,,,62,-610,1,,,853,-1,1,,,-11,-21,1,,,904,-632,1,-1440,31593,-4.56,-5.53,2.11,15.2,neutral,籌碼震盪，方向未定,2026-08-21 08:33:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:33:13
3189,景碩,3,15.0,2026-08-21,3,1.92,1.92,1.92,1.55,0.5,775.63,775.63,775.63,773.06,ok,-10.61,-10.61,-5.81,-2.05,2026-08-21,2026-08-20,2026-08-19,0,-1832,-1832,-983,-433,-1,42,42,29,16,1,,,-972,660,-1,,,851,399,1,,,-166,-747,1,,,-287,312,-1,-5798,120569,-4.81,-5.66,-8.0,20.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:33:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:33:17
3211,順達,3,15.0,2026-08-21,3,0.93,0.93,0.93,0.94,-0.5,379.7,379.7,379.7,381.32,ok,-15.28,-15.28,-22.82,-20.0,2026-08-21,2026-08-20,2026-08-19,-1,-790,-790,-1722,-600,-1,232,232,204,212,1,171,171,1484,340,0,-1042,-1042,-2475,-500,0,-40,-40,-98,-91,0,-911,-911,-1089,-251,0,-3486,21814,-15.98,-14.51,-4.6,179.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:33:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:33:16
3231,緯創,3,15.0,2026-08-21,3,2.06,2.06,2.06,2.09,-0.5,181.72,181.72,181.72,181.74,ok,-29.98,-29.98,-15.66,-7.61,2026-08-21,2026-08-20,2026-08-19,-0.5,-8403,-8403,-3963,-2143,-1,111,111,71,37,1,,,-5307,-3047,-1,,,820,1039,-1,,,-77,-893,1,,,-4564,-2901,-1,-34396,172572,-19.93,-19.19,-11.25,59.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:33:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:33:18
3234,光環,3,15.0,2026-08-21,3,,,,,0,,,,,empty,13.59,13.59,-5.62,3.65,2026-08-21,2026-08-20,2026-08-19,0,503,503,-234,125,0.5,-47,-47,30,-19,-0.5,599,599,11,634,0,0,0,0,0,0,-20,-20,-50,-10,0,579,579,-39,624,0,1561,22988,6.79,4.56,-6.84,-16.6,neutral,籌碼震盪，方向未定,2026-08-21 08:33:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:33:37
3264,欣銓,3,15.0,2026-08-21,3,1.58,1.58,1.58,1.43,0.5,215.74,215.74,215.74,215.95,ok,-24.77,-24.77,-14.94,-20.17,2026-08-21,2026-08-20,2026-08-19,-0.5,-681,-681,-350,-604,-1,250,250,162,229,1,108,108,-264,-307,1,-821,-821,-174,-402,0,-9,-9,-45,-94,1,-722,-722,-483,-803,0,-2685,17360,-15.47,-17.41,-12.27,197.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:33:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:33:22
3265,台星科,3,15.0,2026-08-21,3,1.58,1.58,1.58,1.46,0.5,174.78,174.78,174.78,174.8,ok,-33.83,-33.83,-7.99,12.24,2026-08-21,2026-08-20,2026-08-19,-0.5,-618,-618,-323,712,-0.5,228,228,148,-110,0.5,-825,-825,-900,-1134,1,0,0,756,1358,-1,-9,-9,-59,84,0,-834,-834,-203,308,-1,-145,15942,-0.91,-5.44,-28.83,48.2,neutral,籌碼震盪，方向未定,2026-08-21 08:33:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:33:25
3289,宜特,3,15.0,2026-08-21,3,0.26,0.26,0.26,0.28,-0.5,166.58,166.58,166.58,166.63,ok,-11.02,-11.02,12.09,7.39,2026-08-21,2026-08-20,2026-08-19,0,-41,-41,44,32,0.5,128,128,20,6,1,-55,-55,48,17,0,0,0,0,0,0,-3,-3,-14,2,0,-58,-58,34,19,0,8,2297,0.35,2.3,-33.66,65.8,neutral,籌碼震盪，方向未定,2026-08-21 08:33:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:33:25
3293,鈊象,3,15.0,2026-08-21,3,0.52,0.52,0.52,0.32,0.5,742.76,742.76,742.76,742.46,ok,-25.7,-25.7,8.26,7.75,2026-08-21,2026-08-20,2026-08-19,-0.5,-957,-957,220,174,0.5,451,451,-77,-9,-0.5,-133,-133,822,620,0,-797,-797,-532,-512,-1,-42,-42,-67,20,0,-972,-972,223,128,0,-1072,12083,-8.87,-10.14,12.07,187.6,neutral,籌碼震盪，方向未定,2026-08-21 08:33:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:33:27
3324,雙鴻,3,15.0,2026-08-21,3,1.2,1.2,1.2,2.02,-0.5,1013.16,1013.16,1013.16,1013.43,ok,-26.84,-26.84,-4.72,-5.9,2026-08-21,2026-08-20,2026-08-19,-0.5,-321,-321,-59,-91,-1,374,374,217,144,1,-192,-192,-44,-160,0,0,0,0,0,0,-64,-64,-33,32,-1,-256,-256,-77,-128,0,-576,7154,-8.05,-9.6,-21.48,197.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:33:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:33:29
3363,上詮,3,15.0,2026-08-21,3,5.66,5.66,5.66,5.45,0.5,619.57,619.57,619.57,619.79,ok,-5.81,-5.81,5.97,-2.12,2026-08-21,2026-08-20,2026-08-19,0,-115,-115,177,-44,-0.5,69,69,-33,152,0.5,-125,-125,240,4,0,0,0,0,0,0,-5,-5,1,-1,0,-130,-130,241,3,0,-98,14847,-0.66,-1.81,-11.21,62.4,neutral,籌碼震盪，方向未定,2026-08-21 08:33:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:33:32
3374,精材,3,15.0,2026-08-21,3,1.04,1.04,1.04,0.8,0.5,329.23,329.23,329.23,331.62,ok,1.24,1.24,-7.01,-15.59,2026-08-21,2026-08-20,2026-08-19,-0.5,174,174,-2014,-1855,-0.5,15,15,8,101,1,-315,-315,-3382,-1667,0,0,0,0,530,-0.5,-26,-26,-498,-779,1,-341,-341,-3880,-1916,0,-4647,95405,-4.87,-8.32,36.48,62.4,neutral,籌碼震盪，方向未定,2026-08-21 08:33:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:33:35
3376,新日興,3,15.0,2026-08-21,3,0.31,0.31,0.31,0.24,0.5,197.34,197.34,197.34,197.37,ok,-34.29,-34.29,8.73,-10.44,2026-08-21,2026-08-20,2026-08-19,-0.5,-583,-583,70,-247,-0.5,313,313,9,176,1,,,97,38,1,,,0,-2,1,,,-22,-318,1,,,75,-282,1,-808,11729,-6.89,-8.25,-39.06,109.8,neutral,籌碼震盪，方向未定,2026-08-21 08:33:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:33:33
3406,玉晶光,3,15.0,2026-08-21,3,2.64,2.64,2.64,2.89,-0.5,634.59,634.59,634.59,633.41,ok,-3.22,-3.22,-5.07,-1.27,2026-08-21,2026-08-20,2026-08-19,0,-67,-67,-139,-63,-1,40,40,54,50,1,,,-108,-632,1,,,58,678,-1,,,23,-13,1,,,-27,33,-1,1843,21751,8.47,4.51,-27.55,-36.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:33:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:33:36
3443,創意,3,15.0,2026-08-21,3,2.2,2.2,2.2,2.02,0.5,4834.78,4834.78,4834.78,4769.76,ok,0.13,0.13,-2.97,-0.8,2026-08-21,2026-08-20,2026-08-19,0,4,4,-78,-20,-0.5,-19,-19,-85,127,-0.5,,,-356,829,-1,,,224,-126,1,,,-6,-71,1,,,-138,632,-1,121,13982,0.87,1.07,-10.89,-6.4,neutral,籌碼震盪，方向未定,2026-08-21 08:33:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:33:38
3450,聯鈞,3,15.0,2026-08-21,3,3.05,3.05,3.05,3.63,-0.5,506.56,506.56,506.56,501.3,ok,4.19,4.19,-17.12,-3.75,2026-08-21,2026-08-20,2026-08-19,-0.5,506,506,-2202,-767,-0.5,-2,-2,49,32,0.5,,,-2315,-1789,-1,,,-384,2161,-1,,,11,-33,1,,,-2688,339,-1,1026,69881,1.47,5.22,-26.6,-23.2,neutral,籌碼震盪，方向未定,2026-08-21 08:33:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:33:43
3481,群創,3,15.0,2026-08-21,3,2.16,2.16,2.16,1.56,0.5,52.53,52.53,52.53,52.73,ok,-5.49,-5.49,-6.36,-26.74,2026-08-21,2026-08-20,2026-08-19,-0.5,-6925,-6925,-13826,-60201,-1,12,12,3,5,1,,,6181,-61131,1,,,-934,-25,-1,,,-6607,-5708,-1,,,-1360,-66864,1,-85891,1026862,-8.36,-8.73,-10.14,4.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:33:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:33:44
3491,昇達科,3,15.0,2026-08-21,3,0.97,0.97,0.97,0.8,0.5,1340.59,1340.59,1340.59,1342.01,ok,0.71,0.71,3.25,-13.04,2026-08-21,2026-08-20,2026-08-19,0,11,11,33,-114,0.5,72,72,21,297,1,0,0,34,-57,0,35,35,37,11,0,-3,-3,8,-39,0,32,32,79,-85,0,-264,6107,-4.32,-5.3,2.79,164.0,neutral,籌碼震盪，方向未定,2026-08-21 08:33:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:33:44
3529,力旺,3,15.0,2026-08-21,3,0.28,0.28,0.28,0.28,-0.5,2686.84,2686.84,2686.84,2705.1,ok,-16.73,-16.73,-18.55,-14.44,2026-08-21,2026-08-20,2026-08-19,-0.5,-141,-141,-105,-157,-1,441,441,417,442,1,-148,-148,-124,-45,-1,-104,-104,0,-81,0,-14,-14,-13,-54,0,-266,-266,-137,-180,0,-702,5774,-12.16,-14.35,2.83,394.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:33:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:33:45
3532,台勝科,3,15.0,2026-08-21,3,8.68,8.68,8.68,3.19,0.5,362.79,362.79,362.79,364.35,ok,2.09,2.09,-13.21,-5.17,2026-08-21,2026-08-20,2026-08-19,0,131,131,-1189,-384,-0.5,26,26,81,39,1,,,9833,-415,1,,,190,-174,1,,,-177,273,-1,,,9846,-316,1,-2120,57727,-3.67,-3.73,4.17,29.2,neutral,籌碼震盪，方向未定,2026-08-21 08:33:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:33:47
3533,嘉澤,3,15.0,2026-08-21,3,0.0,0.0,0.0,0.0,0,1849.75,1849.75,1849.75,1865.27,ok,-19.06,-19.06,-22.13,-14.2,2026-08-21,2026-08-20,2026-08-19,-0.5,-227,-227,-355,-225,-1,370,370,418,434,1,,,-398,-69,-1,,,-162,-101,-1,,,7,-44,1,,,-553,-214,-1,-1631,8727,-18.69,-19.94,0.86,407.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:33:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:33:47
3563,牧德,3,15.0,2026-08-21,3,0.05,0.05,0.05,0.05,-0.5,755.42,755.42,755.42,755.89,ok,7.36,7.36,-11.9,-10.58,2026-08-21,2026-08-20,2026-08-19,0,12,12,-35,-58,-0.5,87,87,164,105,1,,,-82,-124,1,,,-3,-1,-1,,,-11,-8,-1,,,-96,-133,1,-41,1802,-2.28,-0.63,-6.92,94.2,neutral,籌碼震盪，方向未定,2026-08-21 08:33:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:33:51
3576,聯合再生,3,15.0,2026-08-21,3,,,,,0,,,,,empty,33.62,33.62,13.07,-22.76,2026-08-21,2026-08-20,2026-08-19,0,2601,2601,423,-1470,0.5,-172,-172,-55,203,-0.5,,,197,-1401,1,,,0,0,0,,,-3,-16,1,,,194,-1417,1,-2430,40768,-5.96,-2.13,44.98,41.6,neutral,籌碼震盪，方向未定,2026-08-21 08:33:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:34:06
3583,辛耘,3,15.0,2026-08-21,3,1.21,1.21,1.21,1.59,-0.5,779.72,779.72,779.72,780.86,ok,-2.5,-2.5,-4.02,6.66,2026-08-21,2026-08-20,2026-08-19,0,-14,-14,-26,97,-0.5,147,147,196,-10,0.5,,,-59,263,-1,,,0,-192,1,,,-23,15,-1,,,-82,86,-1,-138,4337,-3.18,-3.9,-9.09,127.8,neutral,籌碼震盪，方向未定,2026-08-21 08:33:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:33:53
3587,閎康,3,15.0,2026-08-21,3,0.2,0.2,0.2,0.21,-0.5,298.21,298.21,298.21,299.2,ok,2.05,2.05,-22.84,17.16,2026-08-21,2026-08-20,2026-08-19,0,6,6,-132,110,0.5,106,106,228,12,1,-19,-19,-200,25,0,0,0,0,0,0,-3,-3,-10,7,0,-22,-22,-210,32,0,-68,2302,-2.95,-2.83,-1.78,140.0,neutral,籌碼震盪，方向未定,2026-08-21 08:33:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:33:53
3605,宏致,3,15.0,2026-08-21,3,8.25,8.25,8.25,8.85,-0.5,108.4,108.4,108.4,108.29,ok,-13.7,-13.7,-8.86,-3.64,2026-08-21,2026-08-20,2026-08-19,0,-699,-699,-859,-229,-1,75,75,94,48,1,,,112,-228,1,,,0,0,0,,,-58,-38,-1,,,54,-266,1,576,40225,1.43,-0.28,-20.53,38.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:33:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:33:56
3645,達邁,3,15.0,2026-08-21,3,1.87,1.87,1.87,2.07,-0.5,86.83,86.83,86.83,86.95,ok,-20.06,-20.06,-10.96,-9.84,2026-08-21,2026-08-20,2026-08-19,-0.5,-135,-135,-82,-87,-1,104,104,62,110,1,,,83,157,-1,,,0,0,0,,,-3,-6,1,,,80,151,-1,-412,3756,-10.97,-12.39,-13.6,97.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:33:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:33:54
3653,健策,3,15.0,2026-08-21,3,1.74,1.74,1.74,1.71,0.5,4421.55,4421.55,4421.55,4346.87,ok,2.53,2.53,3.04,6.47,2026-08-21,2026-08-20,2026-08-19,0,32,32,58,181,1,38,38,-155,-106,-0.5,,,-111,25,-1,,,243,271,-1,,,5,-18,1,,,137,278,-1,682,10620,6.42,11.16,-37.37,-182.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-21 08:33:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:34:00
3661,世芯-KY,3,15.0,2026-08-21,3,0.55,0.55,0.55,0.5,0.5,3926.61,3926.61,3926.61,3928.71,ok,-13.47,-13.47,0.16,-23.83,2026-08-21,2026-08-20,2026-08-19,-0.5,-187,-187,3,-465,-0.5,213,213,14,265,1,,,38,-567,1,,,5,14,-1,,,35,15,1,,,78,-538,1,-1092,13708,-7.97,-10.59,-9.79,139.4,neutral,籌碼震盪，方向未定,2026-08-21 08:33:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:34:02
3665,貿聯-KY,3,15.0,2026-08-21,3,0.66,0.66,0.66,0.56,0.5,2153.66,2153.66,2153.66,2148.95,ok,-0.63,-0.63,-3.0,-10.48,2026-08-21,2026-08-20,2026-08-19,0,-22,-22,-44,-216,-1,-33,-33,-42,239,-0.5,,,-215,-125,-1,,,122,-305,1,,,-16,-1,-1,,,-109,-431,1,-120,11983,-1.0,-3.22,11.61,52.6,bearish,主力連3賣，籌碼偏弱,2026-08-21 08:33:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:34:01
3680,家登,3,15.0,2026-08-21,3,2.0,2.0,2.0,1.69,0.5,498.04,498.04,498.04,498.3,ok,-10.09,-10.09,0.56,-9.59,2026-08-21,2026-08-20,2026-08-19,0,-82,-82,3,-102,-0.5,101,101,47,227,1,-87,-87,-40,-149,0,0,0,0,0,0,19,19,-13,-55,1,-68,-68,-53,-204,0,158,4940,3.2,-0.11,-11.89,60.8,neutral,籌碼震盪，方向未定,2026-08-21 08:33:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:34:03
3701,大眾控,3,15.0,2026-08-21,3,1.01,1.01,1.01,1.0,0.5,53.03,53.03,53.03,53.13,ok,10.82,10.82,14.15,4.09,2026-08-21,2026-08-20,2026-08-19,0,61,61,60,14,1,-38,-38,-51,34,-0.5,,,91,52,1,,,0,0,0,,,-1,-2,1,,,90,50,1,180,2377,7.57,3.27,6.34,4.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-21 08:33:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:34:07
3702,大聯大,3,15.0,2026-08-21,3,0.03,0.03,0.03,0.95,-0.5,115.02,115.02,115.02,115.68,ok,21.93,21.93,-32.46,-23.78,2026-08-21,2026-08-20,2026-08-19,-0.5,2498,2498,-4767,-4497,-0.5,-113,-113,349,276,0.5,,,-4346,-3166,-1,,,-1926,-1829,-1,,,153,159,-1,,,-6119,-4836,-1,-14864,66720,-22.28,-19.23,47.06,238.4,neutral,籌碼震盪，方向未定,2026-08-21 08:34:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:34:08
3706,神達,3,15.0,2026-08-21,3,0.54,0.54,0.54,0.6,-0.5,90.13,90.13,90.13,90.13,ok,-2.44,-2.44,-18.64,-0.01,2026-08-21,2026-08-20,2026-08-19,-0.5,-118,-118,-981,-1,-1,71,71,173,67,1,,,-1209,-2283,1,,,51,-11,1,,,-36,2476,-1,,,-1194,182,-1,-3454,37999,-9.09,-9.46,10.03,106.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:34:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:34:10
