stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3481,群創,3,15.0,2026-09-14,3,2.11,2.11,2.08,1.2,0.5,50.75,50.75,50.79,50.88,ok,-3157.0,-3157.0,-3223.0,2580.0,0,24.0,24.0,2789.0,-320.0,0.0,1.07,1.07,-13.1,-21.9,2026-09-14,2026-09-11,2026-09-10,-0.5,1165,1165,-18225,-31794,-0.5,1,1,8,3,1.0,-79,-79,-18794,-30148,1,2,2,-61,-55,0.0,800,800,-3909,-1808,0.0,723,723,-22764,-32011,1,-10844,884419,-1.23,-6.08,23.16,3.6,neutral,籌碼震盪，方向未定,2026-09-14 13:35:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:35:26
3491,昇達科,3,15.0,2026-09-14,3,0.69,0.69,1.12,0.62,0.0,1403.19,1403.19,1403.54,1402.88,ok,3.0,3.0,-37.0,-60.0,1,-13.0,-13.0,15.0,-16.0,0.0,1.16,1.16,21.41,-25.52,2026-09-14,2026-09-11,2026-09-10,0.0,17,17,431,-320,0.5,45,45,-137,294,0.5,32,32,371,-330,0,43,43,71,31,0.0,2,2,8,-46,0.0,77,77,450,-345,0,-2,7695,-0.03,-2.21,9.5,64.8,neutral,籌碼震盪，方向未定,2026-09-14 13:35:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:35:26
3529,力旺,3,15.0,2026-09-14,3,0.64,0.64,0.38,0.47,0.0,2610.3,2610.3,2602.77,2603.78,ok,-62.0,-62.0,-22.0,-3.0,-1,5.0,5.0,-2.0,-4.0,1.0,2.41,2.41,-9.19,-4.1,2026-09-14,2026-09-11,2026-09-10,0.0,32,32,-108,-44,-0.5,-40,-40,289,165,0.5,-51,-51,-31,-264,0,8,8,-42,161,0.0,1,1,10,-11,0.0,-42,-42,-63,-114,1,32,8054,0.4,-0.92,-12.77,79.0,neutral,籌碼震盪，方向未定,2026-09-14 13:35:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:35:28
3533,嘉澤,3,15.0,2026-09-14,3,0.06,0.06,0.0,0.0,0.5,1772.93,1772.93,1774.17,1776.34,ok,2.0,2.0,-23.0,-18.0,0,1.0,1.0,0.0,-1.0,1.0,3.76,3.76,5.03,-19.57,2026-09-14,2026-09-11,2026-09-10,-0.5,27,27,52,-162,0.5,135,135,252,418,1.0,-331,-331,-494,3,0,1,1,0,-52,1.0,-17,-17,12,-18,0.0,-347,-347,-482,-67,0,-182,3753,-4.85,-5.99,32.28,260.6,neutral,籌碼震盪，方向未定,2026-09-14 13:35:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:35:28
3563,牧德,3,15.0,2026-09-14,3,0.02,0.02,0.02,0.02,-0.5,745.16,745.16,745.69,746.21,ok,18.0,18.0,9.0,-3.0,1,0.0,0.0,0.0,0.0,0.0,-24.51,-24.51,-11.69,-28.25,2026-09-14,2026-09-11,2026-09-10,-0.5,-75,-75,-47,-102,-1.0,263,263,288,293,1.0,-79,-79,-15,-89,0,0,0,0,-18,0.5,-9,-9,-17,-13,0.0,-88,-88,-32,-120,0,-312,1704,-18.31,-18.36,-11.38,227.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:35:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:35:28
3583,辛耘,3,15.0,2026-09-14,3,0.75,0.75,0.79,0.79,0.0,756.74,756.74,758.08,758.73,ok,-15.0,-15.0,-5.0,31.0,-1,-1.0,-1.0,0.0,-5.0,0.0,-21.27,-21.27,-12.11,-22.92,2026-09-14,2026-09-11,2026-09-10,-0.5,-158,-158,-81,-165,-1.0,365,365,283,309,1.0,-76,-76,-62,-195,0,-72,-72,-37,-25,-1.0,-24,-24,14,-16,0.0,-172,-172,-85,-236,0,-317,4898,-6.47,-12.5,-36.59,216.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:35:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:35:30
3587,閎康,3,15.0,2026-09-14,3,0.21,0.21,0.24,0.2,0.0,287.92,287.92,288.05,288.36,ok,-25.0,-25.0,-96.0,-32.0,0,-1.0,-1.0,1.0,0.0,0.0,-1.21,-1.21,-25.05,-30.85,2026-09-14,2026-09-11,2026-09-10,-0.5,-3,-3,-124,-153,-1.0,131,131,252,229,1.0,21,21,-61,-158,1,0,0,0,0,0.0,-7,-7,-8,-16,1.0,14,14,-69,-174,1,-207,2160,-9.58,-12.62,16.42,150.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:35:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:35:34
3605,宏致,3,15.0,2026-09-14,3,7.03,7.03,6.85,6.64,0.5,122.92,122.92,122.73,122.74,ok,-1397.0,-1397.0,-892.0,1495.0,-1,-60.0,-60.0,-15.0,-63.0,0.0,2.21,2.21,-4.78,-6.99,2026-09-14,2026-09-11,2026-09-10,0.0,185,185,-235,-681,-0.5,-27,-27,68,40,0.5,516,516,-254,-1985,1,0,0,0,0,0.0,142,142,-50,-37,0.0,658,658,-304,-2022,1,-253,65273,-0.39,-0.48,-6.76,11.4,neutral,籌碼震盪，方向未定,2026-09-14 13:35:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:35:36
3645,達邁,3,15.0,2026-09-14,3,0.27,0.27,0.27,0.26,0.5,78.9,78.9,78.93,79.04,ok,-96.0,-96.0,-92.0,161.0,-1,0.0,0.0,0.0,-41.0,0.5,5.05,5.05,-0.82,-27.58,2026-09-14,2026-09-11,2026-09-10,-0.5,48,48,-12,-1453,-0.5,19,19,95,184,1.0,178,178,19,-1849,1,0,0,0,0,0.0,-2,-2,-11,-29,1.0,176,176,8,-1878,1,-3342,14872,-22.47,-13.95,37.96,107.4,neutral,籌碼震盪，方向未定,2026-09-14 13:35:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:35:37
3653,健策,3,15.0,2026-09-14,3,2.0,2.0,1.8,1.93,0.0,5086.87,5086.87,5071.13,5056.94,ok,-40.0,-40.0,-9.0,-14.0,0,5.0,5.0,-4.0,-6.0,1.0,5.06,5.06,4.8,1.74,2026-09-14,2026-09-11,2026-09-10,0.0,50,50,34,11,1.0,-124,-124,39,-62,-0.5,-47,-47,-40,-19,-1,175,175,82,119,0.0,18,18,-5,-23,1.0,146,146,37,77,0,344,4441,7.75,5.02,2.63,-33.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-14 13:35:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:35:37
3661,世芯-KY,3,15.0,2026-09-14,3,0.07,0.07,0.15,0.58,-0.5,3918.36,3918.36,3922.04,3952.1,ok,-117.0,-117.0,-123.0,43.0,0,-5.0,-5.0,-26.0,29.0,0.0,-0.57,-0.57,-35.1,5.53,2026-09-14,2026-09-11,2026-09-10,-0.5,-12,-12,-1964,127,-0.5,170,170,177,9,1.0,331,331,-2000,29,0,0,0,-4,-21,1.0,-33,-33,-176,76,0.0,298,298,-2180,84,0,-2176,14867,-14.64,-11.26,2.7,135.2,neutral,籌碼震盪，方向未定,2026-09-14 13:35:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:35:39
3665,貿聯-KY,3,15.0,2026-09-14,3,0.1,0.1,0.17,0.17,-0.5,2107.23,2107.23,2120.57,2130.59,ok,250.0,250.0,38.0,-38.0,1,-2.0,-2.0,0.0,1.0,-1.0,-1.53,-1.53,-12.08,-15.27,2026-09-14,2026-09-11,2026-09-10,-0.5,-34,-34,-229,-142,-1.0,85,85,366,399,1.0,27,27,-414,-84,0,-304,-304,182,10,0.0,65,65,-2,-37,1.0,-212,-212,-234,-111,0,-1834,10644,-17.23,-14.65,34.04,268.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:35:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:35:40
3680,家登,3,15.0,2026-09-14,3,1.98,1.98,2.95,4.1,-0.5,518.37,518.37,518.67,519.17,ok,-8.0,-8.0,-50.0,-9.0,0,-27.0,-27.0,-34.0,-47.0,1.0,-16.5,-16.5,-25.86,-22.1,2026-09-14,2026-09-11,2026-09-10,-1.0,-201,-201,-460,-817,-1.0,213,213,281,194,1.0,-128,-128,-454,-823,1,0,0,9,0,0.0,-65,-65,-68,-68,0.5,-193,-193,-513,-891,1,308,16787,1.83,-7.44,-21.69,106.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:35:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:35:44
3701,大眾控,3,15.0,2026-09-14,3,0.8,0.8,0.77,0.75,0.5,50.48,50.48,50.51,50.64,ok,5.0,5.0,-14.0,38.0,0,2.0,2.0,1.0,-8.0,1.0,-0.65,-0.65,-12.72,-24.14,2026-09-14,2026-09-11,2026-09-10,-0.5,-2,-2,-79,-119,-1.0,13,13,79,72,1.0,19,19,-5,-193,1,0,0,0,0,0.0,1,1,-12,0,0.0,20,20,-17,-193,1,-153,3701,-4.13,-8.71,8.18,41.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:35:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:35:45
3702,大聯大,3,15.0,2026-09-14,3,0.32,0.32,0.28,1.26,0.0,107.2,107.2,107.21,107.23,ok,356.0,356.0,105.0,-155.0,1,6.0,6.0,-110.0,107.0,0.0,19.07,19.07,10.79,28.47,2026-09-14,2026-09-11,2026-09-10,0.5,1130,1130,855,3089,1.0,-162,-162,15,-216,-0.5,1593,1593,704,3852,0,26,26,-238,-49,0.0,-108,-108,-270,138,0.0,1511,1511,196,3941,0,8158,38343,21.28,15.54,17.53,-94.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-14 13:35:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:35:47
3711,日月光投控,3,15.0,2026-09-14,3,1.19,1.19,1.02,2.03,0.0,606.97,606.97,606.86,605.96,ok,-21.0,-21.0,566.0,-565.0,0,18.0,18.0,-99.0,18.0,0.0,1.14,1.14,-28.17,22.05,2026-09-14,2026-09-11,2026-09-10,0.0,108,108,-6393,3848,0.5,44,44,62,-27,0.5,-8,-8,-8052,4770,0,22,22,679,-20,0.0,-119,-119,-445,-412,0.0,-105,-105,-7818,4338,0,5410,85828,6.3,5.43,0.54,11.6,neutral,籌碼震盪，方向未定,2026-09-14 13:35:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:35:48
3715,定穎投控,3,15.0,2026-09-14,3,2.51,2.51,2.39,2.47,0.0,136.96,136.96,137.07,137.18,ok,-181.0,-181.0,-137.0,581.0,-1,27.0,27.0,-25.0,-9.0,0.0,-9.85,-9.85,-9.68,-32.02,2026-09-14,2026-09-11,2026-09-10,-0.5,-271,-271,-301,-3017,-1.0,177,177,182,211,1.0,-118,-118,-254,-2828,1,0,0,0,0,0.0,50,50,-116,-233,1.0,-68,-68,-370,-3061,1,751,45083,1.67,-5.11,-24.37,95.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:35:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:35:53
4749,新應材,3,15.0,2026-09-14,3,0.47,0.47,0.46,0.46,0.0,884.26,884.26,884.99,888.82,ok,-47.0,-47.0,12.0,9.0,0,0.0,0.0,0.0,-1.0,0.5,-17.16,-17.16,-31.07,-8.23,2026-09-14,2026-09-11,2026-09-10,-0.5,-76,-76,-316,-33,-1.0,383,383,418,353,1.0,-2,-2,-131,-49,0,-3,-3,0,0,-0.5,-21,-21,-62,-18,0.0,-26,-26,-193,-67,0,-564,3357,-16.8,-16.2,-10.2,325.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:35:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:35:49
4772,台特化,3,15.0,2026-09-14,3,0.11,0.11,0.11,0.11,0.0,279.58,279.58,279.64,279.86,ok,-13.0,-13.0,5.0,-38.0,0,0.0,0.0,0.0,-1.0,0.5,7.26,7.26,-18.3,6.83,2026-09-14,2026-09-11,2026-09-10,-0.5,34,34,-95,31,0.5,95,95,279,144,1.0,-87,-87,-169,103,0,0,0,0,0,0.0,3,3,-19,-10,0.0,-84,-84,-188,93,0,-22,2313,-0.95,-5.16,1.01,171.0,neutral,籌碼震盪，方向未定,2026-09-14 13:35:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:35:53
4904,遠傳,3,15.0,2026-09-14,3,4.94,4.94,4.95,4.82,0.0,101.35,101.35,101.31,101.3,ok,1.0,1.0,-16.0,-6.0,0,0.0,0.0,0.0,0.0,0.0,16.08,16.08,18.28,8.25,2026-09-14,2026-09-11,2026-09-10,0.5,351,351,517,186,1.0,-130,-130,-222,-91,-1.0,1106,1106,1323,445,0,34,34,-4,-22,1.0,-12,-12,9,-56,0.0,1128,1128,1328,367,0,2530,15427,16.4,12.88,-3.45,-133.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-14 13:35:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:35:54
4931,新盛力,3,15.0,2026-09-14,3,1.81,1.81,1.5,1.61,0.0,251.16,251.16,251.36,252.11,ok,-229.0,-229.0,-180.0,-203.0,0,26.0,26.0,-13.0,-33.0,1.0,4.95,4.95,-18.06,-31.75,2026-09-14,2026-09-11,2026-09-10,-0.5,125,125,-479,-1190,-0.5,93,93,216,220,1.0,214,214,-401,-1070,1,0,0,0,0,0.0,-92,-92,-45,-92,0.0,122,122,-446,-1162,1,-976,19886,-4.91,-9.18,22.7,129.6,neutral,籌碼震盪，方向未定,2026-09-14 13:35:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:35:57
4938,和碩,3,15.0,2026-09-14,3,0.69,0.69,0.64,0.69,0.0,91.0,91.0,91.02,91.02,ok,-2.0,-2.0,42.0,-16.0,0,2.0,2.0,-2.0,-4.0,1.0,5.77,5.77,6.87,-9.48,2026-09-14,2026-09-11,2026-09-10,0.0,274,274,429,-539,0.5,52,52,-30,146,0.5,-1430,-1430,-1341,-2077,0,126,126,193,1386,-1.0,568,568,52,-158,1.0,-736,-736,-1096,-849,0,-1998,34946,-5.72,-2.41,23.96,71.8,neutral,籌碼震盪，方向未定,2026-09-14 13:35:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:35:58
4958,臻鼎-KY,3,15.0,2026-09-14,3,0.77,0.77,0.93,0.94,-0.5,491.41,491.41,491.44,491.38,ok,-630.0,-630.0,-546.0,772.0,-1,-62.0,-62.0,-7.0,-36.0,0.0,-2.41,-2.41,8.33,-13.1,2026-09-14,2026-09-11,2026-09-10,0.0,-456,-456,1561,-2142,-0.5,15,15,14,20,1.0,-906,-906,1233,-2555,0,407,407,0,-8,1.0,106,106,252,-12,0.0,-393,-393,1485,-2575,0,834,106128,0.79,-0.65,-9.08,10.8,neutral,籌碼震盪，方向未定,2026-09-14 13:35:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:36:01
4971,IET-KY,3,15.0,2026-09-14,3,3.45,3.45,3.81,3.59,0.0,586.44,586.44,587.38,588.93,ok,-20.0,-20.0,-85.0,-172.0,1,-17.0,-17.0,7.0,0.0,0.0,-4.63,-4.63,-2.2,-11.43,2026-09-14,2026-09-11,2026-09-10,0.0,-66,-66,-37,-192,-1.0,130,130,157,133,1.0,131,131,165,-47,0,0,0,0,0,0.0,2,2,3,3,-0.5,133,133,168,-44,0,-296,9199,-3.22,-4.69,0.49,97.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:35:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:36:03
4977,眾達-KY,3,15.0,2026-09-14,3,1.96,1.96,2.26,2.05,0.0,167.24,167.24,167.25,166.88,ok,-1.0,-1.0,116.0,-60.0,0,-21.0,-21.0,17.0,21.0,-1.0,-11.35,-11.35,-4.55,10.12,2026-09-14,2026-09-11,2026-09-10,0.0,-226,-226,-179,345,-0.5,104,104,14,-33,0.5,-134,-134,-359,446,0,0,0,0,0,0.0,-40,-40,-11,13,-1.0,-174,-174,-370,459,0,-545,17003,-3.21,-4.3,-3.99,42.6,neutral,籌碼震盪，方向未定,2026-09-14 13:35:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:36:03
4979,華星光,3,15.0,2026-09-14,3,3.26,3.26,3.33,7.04,-0.5,582.53,582.53,582.55,582.69,ok,-375.0,-375.0,-452.0,-81.0,0,-20.0,-20.0,-478.0,349.0,0.0,11.8,11.8,-0.88,-19.58,2026-09-14,2026-09-11,2026-09-10,-0.5,120,120,-17,-1757,-0.5,-33,-33,136,102,0.5,268,268,214,-163,1,0,0,-70,-1378,1.0,39,39,26,-26,1.0,307,307,170,-1567,1,-583,40833,-1.43,0.22,-1.42,38.6,neutral,籌碼震盪，方向未定,2026-09-14 13:35:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:36:05
4991,環宇-KY,3,15.0,2026-09-14,3,1.05,1.05,0.99,1.28,0.0,497.34,497.34,498.61,501.03,ok,34.0,34.0,109.0,-45.0,0,5.0,5.0,-22.0,-32.0,1.0,-0.45,-0.45,-17.34,-0.97,2026-09-14,2026-09-11,2026-09-10,-0.5,-16,-16,-736,-8,-1.0,112,112,209,110,1.0,332,332,-416,-245,0,3,3,0,0,0.5,-55,-55,-18,-3,-1.0,280,280,-434,-248,0,-516,10054,-5.13,1.32,-0.31,96.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:35:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:36:07
5274,信驊,3,15.0,2026-09-14,3,0.0,0.0,0.0,0.0,0.0,17319.45,17319.45,17315.35,17251.64,ok,-7.0,-7.0,15.0,-11.0,0,0.0,0.0,0.0,0.0,0.0,-1.83,-1.83,-15.22,4.58,2026-09-14,2026-09-11,2026-09-10,-0.5,-4,-4,-35,11,-0.5,184,184,379,46,1.0,-16,-16,-44,39,0,18,18,0,-11,1.0,0,0,-1,-2,1.0,2,2,-45,26,0,9,1568,0.57,-0.47,-8.41,147.8,neutral,籌碼震盪，方向未定,2026-09-14 13:35:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:36:08
5289,宜鼎,3,15.0,2026-09-14,3,0.36,0.36,0.38,0.23,0.0,1439.71,1439.71,1440.51,1442.95,ok,-25.0,-25.0,-55.0,37.0,0,-1.0,-1.0,7.0,1.0,0.0,5.4,5.4,7.62,-20.5,2026-09-14,2026-09-11,2026-09-10,-0.5,51,51,108,-419,0.5,178,178,221,277,1.0,3,3,197,-65,0,-1,-1,0,0,-0.5,-10,-10,24,-85,0.0,-8,-8,221,-150,0,-954,7694,-12.4,-10.4,30.74,256.6,neutral,籌碼震盪，方向未定,2026-09-14 13:36:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:36:10
5347,世界,3,15.0,2026-09-14,3,1.48,1.48,1.45,1.61,0.0,158.05,158.05,158.04,158.05,ok,-389.0,-389.0,-51.0,-97.0,0,-2.0,-2.0,-21.0,53.0,0.0,23.26,23.26,-6.11,28.55,2026-09-14,2026-09-11,2026-09-10,0.5,1573,1573,-547,5931,0.5,-75,-75,82,-57,-0.5,1696,1696,-608,4926,0,29,29,239,2239,-1.0,-41,-41,-273,1,0.0,1684,1684,-642,7166,0,9472,63112,15.01,12.2,32.76,-1.8,neutral,籌碼震盪，方向未定,2026-09-14 13:36:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:36:13
5443,均豪,3,15.0,2026-09-14,3,1.67,1.67,1.8,1.97,-0.5,112.19,112.19,112.36,112.45,ok,1.0,1.0,-40.0,-58.0,1,-6.0,-6.0,-9.0,-11.0,1.0,-22.2,-22.2,-8.17,-17.91,2026-09-14,2026-09-11,2026-09-10,-0.5,-212,-212,-113,-225,-1.0,180,180,143,162,1.0,-247,-247,127,-236,0,0,0,0,0,0.0,-4,-4,-34,-50,1.0,-251,-251,93,-286,0,-2217,12220,-18.14,-18.63,0.91,160.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:36:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:36:12
5536,聖暉*,3,15.0,2026-09-14,3,0.31,0.31,0.31,0.41,0.0,923.46,923.46,923.69,925.9,ok,-18.0,-18.0,-6.0,-12.0,0,0.0,0.0,-1.0,1.0,0.0,21.63,21.63,-27.17,-2.77,2026-09-14,2026-09-11,2026-09-10,0.0,53,53,-150,-15,-0.5,21,21,338,191,1.0,77,77,-173,-52,0,10,10,-5,9,0.0,-5,-5,-3,6,-1.0,82,82,-181,-37,0,-226,2535,-8.92,-4.88,50.02,168.2,neutral,籌碼震盪，方向未定,2026-09-14 13:36:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:36:14
5871,中租-KY,3,15.0,2026-09-14,3,0.12,0.12,0.35,0.34,0.0,110.28,110.28,110.27,110.24,ok,-91.0,-91.0,-90.0,58.0,-1,-10.0,-10.0,0.0,0.0,-0.5,20.2,20.2,-22.93,5.21,2026-09-14,2026-09-11,2026-09-10,0.0,1198,1198,-839,187,0.5,-147,-147,317,31,0.5,2055,2055,-1419,392,0,106,106,145,116,0.0,-19,-19,2,-25,0.0,2142,2142,-1272,483,0,983,30385,3.24,-0.98,-3.9,73.2,neutral,籌碼震盪，方向未定,2026-09-14 13:36:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:36:17
5876,上海商銀,3,15.0,2026-09-14,3,3.53,3.53,2.6,2.66,0.0,45.04,45.04,44.5,44.32,ok,0.0,0.0,12.0,-16.0,0,5.0,5.0,0.0,1.0,0.0,31.09,31.09,28.77,11.79,2026-09-14,2026-09-11,2026-09-10,0.5,2824,2824,2015,837,1.0,-270,-270,-258,-137,-1.0,3123,3123,3597,2638,0,-219,-219,610,290,0.0,111,111,40,-97,1.0,3015,3015,4247,2831,0,13912,48552,28.65,20.64,-3.97,-200.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-14 13:36:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:36:17
5880,合庫金,3,15.0,2026-09-14,3,1.76,1.76,1.81,2.29,-0.5,26.29,26.29,26.21,25.95,ok,81.0,81.0,448.0,-9.0,0,0.0,0.0,-3.0,3.0,0.0,25.84,25.84,45.03,18.84,2026-09-14,2026-09-11,2026-09-10,1.0,5873,5873,12939,2291,1.0,-116,-116,-137,-13,-1.0,7777,7777,13147,2814,0,-154,-154,-16,119,-1.0,187,187,8,-99,1.0,7810,7810,13139,2834,0,29633,98796,29.99,26.2,-0.67,-88.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-14 13:36:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:36:20
6005,群益證,3,15.0,2026-09-14,3,1.11,1.11,0.83,0.64,0.5,31.57,31.57,31.56,31.56,ok,-153.0,-153.0,-276.0,25.0,0,13.0,13.0,8.0,2.0,1.0,9.43,9.43,-7.33,-28.71,2026-09-14,2026-09-11,2026-09-10,-0.5,373,373,-317,-1455,-0.5,40,40,205,328,1.0,804,804,-508,-2094,1,5,5,-2,-1,0.0,0,0,0,0,0.0,809,809,-510,-2095,1,-612,22449,-2.73,-8.44,3.89,176.8,neutral,籌碼震盪，方向未定,2026-09-14 13:36:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:36:22
6139,亞翔,3,15.0,2026-09-14,3,0.07,0.07,0.08,0.29,-0.5,780.23,780.23,780.82,783.54,ok,7.0,7.0,12.0,104.0,-1,-1.0,-1.0,-19.0,22.0,0.0,-14.58,-14.58,-43.87,8.6,2026-09-14,2026-09-11,2026-09-10,-0.5,-197,-197,-1356,114,-0.5,289,289,385,54,1.0,-115,-115,-987,109,0,-99,-99,-101,-28,0.0,-4,-4,-205,-44,0.0,-218,-218,-1293,37,0,-1209,8534,-14.17,-6.91,-27.96,148.0,neutral,籌碼震盪，方向未定,2026-09-14 13:36:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:36:23
6182,合晶,3,15.0,2026-09-14,3,1.71,1.71,1.7,1.44,0.5,113.58,113.58,113.66,113.85,ok,-1961.0,-1961.0,-1634.0,-515.0,-1,-25.0,-25.0,146.0,-260.0,0.0,6.26,6.26,-15.55,2.22,2026-09-14,2026-09-11,2026-09-10,-0.5,1135,1135,-3370,349,0.5,5,5,41,24,1.0,2957,2957,-1466,1117,0,0,0,0,0,0.0,-397,-397,-649,-86,0.0,2560,2560,-2115,1031,0,-5072,134023,-3.78,-2.81,13.62,14.8,neutral,籌碼震盪，方向未定,2026-09-14 13:36:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:36:24
