stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6526,達發,3,15.0,2026-07-21,3,,,0.13,0.0,0.5,6.4,6.4,-3.86,-14.52,2026-07-21,2026-07-20,2026-07-17,0.0,21,21,-28,-132,-0.5,28,28,145,266,1.0,6320,6320,176667,-41611,0,1000,1000,12000,21000,-1.0,-1732,-1732,-10008,2916,0,5588,5588,178659,-17695,0,-291,2999,-9.7,-11.26,19.17,170.0,neutral,籌碼震盪，方向未定,2026-07-21 12:20:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:20:55
6531,愛普*,3,15.0,2026-07-21,3,,,0.22,0.35,-0.5,10.43,10.43,9.75,-18.69,2026-07-21,2026-07-20,2026-07-17,-0.5,249,249,329,-586,0.5,-94,-94,97,243,0.5,440603,440603,551187,167355,0,-43000,-43000,4071,-494717,0.0,40252,40252,-103703,18496,0,437855,437855,451555,-308866,0,394,14654,2.69,3.28,-18.26,22.8,neutral,籌碼震盪，方向未定,2026-07-21 12:20:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:20:58
6640,均華,3,15.0,2026-07-21,3,,,0.29,0.29,0.5,-3.77,-3.77,1.8,-10.2,2026-07-21,2026-07-20,2026-07-17,0.0,-4,-4,4,-35,-0.5,88,88,121,167,1.0,2109,2109,12011,-38839,0,0,0,-1000,0,0.0,-1939,-1939,-8911,-7389,0,170,170,2100,-46228,0,-14,1129,-1.24,-1.85,3.22,87.2,neutral,籌碼震盪，方向未定,2026-07-21 12:20:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:20:58
6643,M31,3,15.0,2026-07-21,3,,,1.73,0.14,0.5,-20.47,-20.47,13.02,-7.01,2026-07-21,2026-07-20,2026-07-17,-0.5,-132,-132,179,-35,-0.5,211,211,-100,256,0.5,-79553,-79553,455993,23097,0,0,0,0,0,0.0,-4959,-4959,21626,-3076,0,-84512,-84512,477619,20021,0,-58,3179,-1.82,-7.94,-17.49,144.6,neutral,籌碼震盪，方向未定,2026-07-21 12:20:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:21:01
6664,群翊,3,15.0,2026-07-21,3,,,0.0,0.13,-0.5,-22.14,-22.14,0.14,-14.19,2026-07-21,2026-07-20,2026-07-17,-0.5,-62,-62,1,-81,-0.5,147,147,106,193,1.0,-41900,-41900,64055,-109115,0,0,0,0,0,0.0,-2603,-2603,-16318,-41283,1,-44503,-44503,47737,-150398,0,-59,2337,-2.52,-4.8,-28.99,82.8,neutral,籌碼震盪，方向未定,2026-07-21 12:20:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:20:59
6669,緯穎,3,15.0,2026-07-21,3,,,0.25,0.22,0.5,7.35,7.35,4.66,-11.24,2026-07-21,2026-07-20,2026-07-17,0.0,83,83,66,-183,0.5,-134,-134,-38,209,-0.5,-91214,-91214,181116,-3963,0,85341,85341,57573,-74602,1.0,39696,39696,32809,-53150,1,33823,33823,271498,-131715,0,173,5741,3.01,4.71,-6.83,-45.4,neutral,籌碼震盪，方向未定,2026-07-21 12:20:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:21:02
6672,騰輝電子-KY,3,15.0,2026-07-21,3,,,0.32,0.4,-0.5,-28.01,-28.01,1.89,-29.2,2026-07-21,2026-07-20,2026-07-17,-0.5,-1202,-1202,69,-970,-0.5,187,187,73,265,1.0,-1221946,-1221946,71210,-1183985,0,14000,14000,32000,-4000,0.0,-15977,-15977,-38169,-51514,1,-1223923,-1223923,65041,-1239499,0,-2719,15407,-17.65,-15.98,-0.59,149.0,neutral,籌碼震盪，方向未定,2026-07-21 12:20:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:21:03
6683,雍智科技,3,15.0,2026-07-21,3,,,0.0,0.28,-0.5,-5.69,-5.69,8.77,12.61,2026-07-21,2026-07-20,2026-07-17,0.0,-68,-68,155,180,0.5,101,101,117,189,1.0,-199520,-199520,442298,585737,-1,6000,6000,26500,9000,0.0,85555,85555,-153540,5084,0,-107965,-107965,315258,599821,-1,419,6699,6.25,1.13,1.71,187.8,neutral,籌碼震盪，方向未定,2026-07-21 12:20:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:21:06
6691,洋基工程,3,15.0,2026-07-21,3,,,1.69,1.65,0.5,2.48,2.48,-18.56,-21.48,2026-07-21,2026-07-20,2026-07-17,-0.5,12,12,-149,-249,-0.5,9,9,208,201,1.0,-71000,-71000,-257237,-415245,1,49000,49000,71000,57000,0.0,-4286,-4286,10790,-13874,0,-26286,-26286,-175447,-372119,1,-464,4210,-11.02,-7.43,-14.37,98.4,neutral,籌碼震盪，方向未定,2026-07-21 12:20:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:21:06
6693,廣閎科,3,15.0,2026-07-21,3,,,0.05,0.07,-0.5,-13.33,-13.33,11.23,2.88,2026-07-21,2026-07-20,2026-07-17,0.0,-111,-111,190,36,0.5,74,74,-1,70,0.5,-230133,-230133,495892,371454,0,0,0,0,-50000,0.5,98685,98685,108331,-19512,0,-131448,-131448,604223,301942,0,205,4865,4.21,-1.3,-0.16,48.6,neutral,籌碼震盪，方向未定,2026-07-21 12:20:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:21:06
6789,采鈺,3,15.0,2026-07-21,3,,,0.21,1.31,-0.5,6.4,6.4,8.34,-24.49,2026-07-21,2026-07-20,2026-07-17,-0.5,102,102,212,-684,0.5,33,33,111,203,1.0,399559,399559,417599,-447950,0,2000,2000,16000,-158000,0.0,-2666,-2666,-68797,-76945,1,398893,398893,364802,-682895,1,881,12705,6.93,4.63,-20.56,54.0,neutral,籌碼震盪，方向未定,2026-07-21 12:21:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:21:10
6805,富世達,3,15.0,2026-07-21,3,,,0.82,0.36,0.5,0.0,0.0,2.68,6.62,2026-07-21,2026-07-20,2026-07-17,0.0,0,0,20,64,0.5,19,19,136,98,1.0,-279564,-279564,-87453,-18210,-1,110000,110000,3000,-14000,1.0,33580,33580,-3515,-6660,1,-135984,-135984,-87968,-38870,-1,136,4220,3.22,2.04,0.5,75.2,neutral,籌碼震盪，方向未定,2026-07-21 12:21:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:21:10
6862,三集瑞-KY,3,15.0,2026-07-21,3,,,0.88,0.39,0.5,-6.79,-6.79,-3.23,5.43,2026-07-21,2026-07-20,2026-07-17,0.0,-19,-19,-24,29,-0.5,47,47,53,68,1.0,-72810,-72810,190815,-1235,0,0,0,0,0,0.0,-5646,-5646,-18846,-27572,1,-78456,-78456,171969,-28807,0,-52,2013,-2.58,-5.62,-0.32,56.4,neutral,籌碼震盪，方向未定,2026-07-21 12:21:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:21:11
6940,格斯科技*,3,15.0,2026-07-21,3,,,,,0.0,-1.37,-1.37,0.27,-5.23,2026-07-21,2026-07-20,2026-07-17,0.0,-5,-5,1,-45,-0.5,15,15,21,66,1.0,-6000,-6000,-9000,-2000,0,0,0,0,0,0.0,0,0,0,0,0,-6000,-6000,-9000,-2000,0,-193,2686,-7.19,-7.09,13.45,44.8,neutral,籌碼震盪，方向未定,2026-07-21 12:21:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:21:14
7711,永擎,3,15.0,2026-07-21,3,,,0.0,0.0,0.0,0.0,0.0,15.23,-4.17,2026-07-21,2026-07-20,2026-07-17,0.5,0,0,53,-13,0.0,28,28,-1,116,0.5,33917,33917,110099,-54207,0,0,0,0,0,0.0,154,154,1882,-1117,0,34071,34071,111981,-55324,0,49,1028,4.77,2.99,6.2,39.4,neutral,籌碼震盪，方向未定,2026-07-21 12:21:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:21:13
7717,萊德光電-KY,3,15.0,2026-07-21,3,,,0.49,0.48,0.5,0.62,0.62,7.48,7.49,2026-07-21,2026-07-20,2026-07-17,0.0,1,1,11,20,1.0,92,92,23,85,1.0,-16000,-16000,11970,13000,-1,0,0,0,0,0.0,-348,-348,1895,-27,0,-16348,-16348,13865,12973,0,4,1383,0.29,1.73,4.61,58.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-21 12:21:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:21:14
7728,光焱科技,3,15.0,2026-07-21,3,,,0.0,0.0,0.0,0.0,0.0,-6.25,3.12,2026-07-21,2026-07-20,2026-07-17,0.0,0,0,-2,1,0.0,-3,-3,45,39,0.5,1000,1000,-4000,-3000,0,0,0,0,0,0.0,1355,1355,1081,33,1,2355,2355,-2919,-2967,1,-2,114,-1.75,-0.62,0.0,16.4,neutral,籌碼震盪，方向未定,2026-07-21 12:21:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:21:20
7734,印能科技,3,15.0,2026-07-21,3,,,0.0,0.0,0.0,9.23,9.23,-2.64,0.0,2026-07-21,2026-07-20,2026-07-17,0.0,36,36,-8,0,0.0,-187,-187,92,87,0.5,119001,119001,-37142,-50556,1,-24000,-24000,32000,53000,-1.0,4690,4690,940,-10168,1,99691,99691,-4202,-7724,1,-45,2148,-2.09,-0.58,14.41,-27.8,neutral,籌碼震盪，方向未定,2026-07-21 12:21:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:21:20
7769,鴻勁,3,15.0,2026-07-21,3,,,0.0,0.0,0.0,9.39,9.39,2.34,-7.13,2026-07-21,2026-07-20,2026-07-17,0.0,51,51,18,-56,0.5,-146,-146,139,286,0.5,-77393,-77393,-30875,-54305,0,77600,77600,27010,9021,1.0,5380,5380,10637,6615,0,5587,5587,6772,-38669,0,23,3196,0.72,0.57,9.22,78.2,neutral,籌碼震盪，方向未定,2026-07-21 12:21:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:21:20
7792,安葆,3,15.0,2026-07-21,3,,,,,0.0,8.7,8.7,-2.89,-20.79,2026-07-21,2026-07-20,2026-07-17,-0.5,6,6,-5,-63,-0.5,10,10,17,114,1.0,9000,9000,76250,65000,0,0,0,0,0,0.0,-2505,-2505,1565,-11286,0,6495,6495,77815,53714,0,-84,627,-13.4,-6.84,8.7,44.2,neutral,籌碼震盪，方向未定,2026-07-21 12:21:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:21:25
7828,創新服務,3,15.0,2026-07-21,3,,,,,0.0,-5.41,-5.41,-6.46,-19.26,2026-07-21,2026-07-20,2026-07-17,-0.5,-20,-20,-29,-68,-1.0,202,202,203,253,1.0,-59829,-59829,-8969,-27311,0,17100,17100,10500,3200,1.0,-2000,-2000,3000,1834,0,-44729,-44729,4531,-22277,0,42,1917,2.19,-1.84,0.06,102.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-21 12:21:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:21:23
7856,漢測,3,15.0,2026-07-21,3,,,,,0.0,-5.26,-5.26,-8.26,-13.47,2026-07-21,2026-07-20,2026-07-17,0.0,-5,-5,-19,-26,-1.0,87,87,195,264,1.0,4386,4386,-3165,-18520,1,0,0,0,0,0.0,0,0,0,0,0,4386,4386,-3165,-18520,1,-29,896,-3.24,-4.16,-10.73,103.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-21 12:21:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:21:21
7899,景美,3,15.0,2026-07-21,3,,,,,0.0,-6.87,-6.87,-2.89,3.61,2026-07-21,2026-07-20,2026-07-17,0.0,-9,-9,-5,6,-0.5,100,100,70,73,1.0,1868,1868,-22512,-2737,0,0,0,0,0,0.0,0,0,0,0,0,1868,1868,-22512,-2737,0,14,622,2.25,-1.93,-3.36,73.4,neutral,籌碼震盪，方向未定,2026-07-21 12:21:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:21:29
8021,尖點,3,15.0,2026-07-21,3,,,0.35,0.39,-0.5,-12.1,-12.1,-1.37,-10.91,2026-07-21,2026-07-20,2026-07-17,0.0,-1225,-1225,-52,-104,-1.0,108,108,241,229,1.0,-8406,-8406,-496328,-111132,0,108893,108893,237000,74000,0.0,-372735,-372735,-51000,9770,-1,-272248,-272248,-310328,-27362,0,-1306,16441,-7.94,-4.48,-22.46,118.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-21 12:21:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:21:29
8027,鈦昇,3,15.0,2026-07-21,3,,,2.23,2.71,-0.5,1.45,1.45,-27.86,3.52,2026-07-21,2026-07-20,2026-07-17,-0.5,12,12,-270,32,0.5,52,52,200,86,1.0,246000,246000,70452,73725,0,0,0,0,0,0.0,17157,17157,61125,24563,0,263157,263157,131577,98288,1,365,4050,9.01,8.98,-44.74,44.4,neutral,籌碼震盪，方向未定,2026-07-21 12:21:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:21:28
8028,昇陽半導體,3,15.0,2026-07-21,3,,,2.15,2.43,-0.5,-18.33,-18.33,-15.02,-12.45,2026-07-21,2026-07-20,2026-07-17,-0.5,-1763,-1763,-1433,-1773,-1.0,82,82,100,67,1.0,-2079422,-2079422,-393511,1947075,-1,98000,98000,0,596000,0.0,-21353,-21353,-4672,-122614,0,-2002775,-2002775,-398183,2420461,-1,5432,58289,9.32,4.97,-41.59,-11.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-21 12:21:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:21:31
8043,蜜望實,3,15.0,2026-07-21,3,,,6.82,6.48,0.5,-14.51,-14.51,15.64,9.95,2026-07-21,2026-07-20,2026-07-17,0.5,-1131,-1131,904,648,0.5,52,52,-70,11,0.5,-1432692,-1432692,1280624,1801744,-1,0,0,0,0,0.0,21322,21322,-5175,-22589,1,-1411370,-1411370,1275449,1779155,-1,-2112,38887,-5.43,-3.21,0.72,22.8,neutral,籌碼震盪，方向未定,2026-07-21 12:21:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:21:32
8046,南電,3,15.0,2026-07-21,3,,,3.76,6.61,-0.5,-8.09,-8.09,0.9,0.49,2026-07-21,2026-07-20,2026-07-17,0.0,-1375,-1375,163,80,0.5,4,4,10,34,1.0,-3460204,-3460204,-1040319,983815,-1,1488100,1488100,1325639,82079,1.0,3325,3325,-19591,52174,0,-1968779,-1968779,265729,1118068,-1,-3462,90285,-3.83,-3.89,-10.93,13.6,neutral,籌碼震盪，方向未定,2026-07-21 12:21:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:21:35
8070,長華*,3,15.0,2026-07-21,3,,,0.1,0.07,0.5,-12.09,-12.09,-7.91,-11.44,2026-07-21,2026-07-20,2026-07-17,0.0,-389,-389,-269,-606,-1.0,134,134,120,153,1.0,-873452,-873452,-331900,-1191543,0,0,0,2941,348000,-1.0,9769,9769,-1561,-88956,1,-863683,-863683,-330520,-932499,0,-1682,18431,-9.13,-9.1,-7.09,115.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-21 12:21:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:21:36
8155,博智,3,15.0,2026-07-21,3,,,0.62,1.02,-0.5,-0.34,-0.34,-1.3,11.39,2026-07-21,2026-07-20,2026-07-17,0.0,-4,-4,-26,140,-0.5,18,18,108,140,1.0,263781,263781,710867,293927,0,-230000,-230000,-515000,0,0.0,-1564,-1564,-221452,-79323,0,32217,32217,-25585,214604,0,-28,6267,-0.45,-0.01,-4.42,88.2,neutral,籌碼震盪，方向未定,2026-07-21 12:21:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:21:37
8289,泰藝,3,15.0,2026-07-21,3,,,1.9,1.82,0.5,-9.46,-9.46,17.52,12.62,2026-07-21,2026-07-20,2026-07-17,0.5,-91,-91,275,172,0.5,59,59,-36,15,0.5,-635,-635,565500,363000,0,0,0,0,0,0.0,-1075,-1075,171,4025,-1,-1710,-1710,565671,367025,0,350,6994,5.0,2.32,-4.6,30.4,neutral,籌碼震盪，方向未定,2026-07-21 12:21:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:21:37
8299,群聯,3,15.0,2026-07-21,3,,,0.02,0.06,-0.5,0.41,0.41,1.33,-6.65,2026-07-21,2026-07-20,2026-07-17,0.0,12,12,64,-460,0.5,50,50,96,66,1.0,75181,75181,420516,879096,-1,-42966,-42966,12612,-300562,0.0,174807,174807,-346553,-216936,0,207022,207022,86575,361598,0,-1950,25134,-7.76,-7.48,9.15,82.0,neutral,籌碼震盪，方向未定,2026-07-21 12:21:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:21:41
8358,金居,3,15.0,2026-07-21,3,,,0.27,0.06,0.5,-19.1,-19.1,4.37,17.83,2026-07-21,2026-07-20,2026-07-17,0.0,-1735,-1735,336,1475,0.5,70,70,86,39,1.0,-2291509,-2291509,699217,2907639,-1,-211550,-211550,2900,-144000,0.0,144570,144570,5458,-64635,1,-2358489,-2358489,707575,2699004,-1,-38,35101,-0.11,-0.98,-3.74,83.8,neutral,籌碼震盪，方向未定,2026-07-21 12:21:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:21:41
8996,高力,3,15.0,2026-07-21,3,,,3.54,4.25,-0.5,-8.76,-8.76,-5.14,-12.88,2026-07-21,2026-07-20,2026-07-17,0.0,-199,-199,-195,-220,-1.0,194,194,202,372,1.0,-76485,-76485,39779,-375333,0,-302000,-302000,-39000,28955,-1.0,-6979,-6979,82511,75335,0,-385464,-385464,83290,-271043,0,-711,9839,-7.23,-7.76,1.35,226.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-21 12:21:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:21:43
