stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
5274,信驊,3,15.0,2026-08-06,3,0.0,0.0,0.0,0.0,0.0,8.47,8.47,10.81,-3.34,2026-08-06,2026-08-05,2026-08-04,0.0,31.0,31.0,28.0,-10.0,0.5,-270.0,-270.0,-228.0,58.0,-0.5,-13.0,-13.0,24.0,-9.0,0.0,60.0,60.0,23.0,23.0,0.5,-1.0,-1.0,-1.0,-11.0,0.5,46.0,46.0,46.0,3.0,0.5,157.0,1359.0,11.55,13.6,-16.53,-238.6,neutral,籌碼震盪，方向未定,2026-08-06 10:20:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:20:09
5285,界霖,3,15.0,2026-08-06,3,1.14,1.14,1.14,1.12,0.5,12.64,12.64,0.74,8.94,2026-08-06,2026-08-05,2026-08-04,0.0,56.0,56.0,5.0,47.0,1.0,-33.0,-33.0,5.0,-7.0,-0.5,56.0,56.0,-22.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,0.0,-7.0,0.0,50.0,50.0,-22.0,75.0,0.0,107.0,3902.0,2.74,3.64,16.23,-3.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-06 10:20:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:20:11
5289,宜鼎,3,15.0,2026-08-06,3,0.38,0.38,0.38,0.2,0.5,16.81,16.81,-7.54,-15.32,2026-08-06,2026-08-05,2026-08-04,0.0,621.0,621.0,-185.0,-509.0,-0.5,-133.0,-133.0,27.0,129.0,0.5,-315.0,-315.0,-454.0,-849.0,1.0,-3.0,-3.0,18.0,44.0,-1.0,151.0,151.0,-15.0,50.0,0.0,-167.0,-167.0,-451.0,-755.0,1.0,-329.0,12613.0,-2.61,-1.58,9.6,-37.6,neutral,籌碼震盪，方向未定,2026-08-06 10:20:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:20:12
5347,世界,3,15.0,2026-08-06,3,1.75,1.75,1.75,1.31,0.5,-19.9,-19.9,-2.42,-11.92,2026-08-06,2026-08-05,2026-08-04,-0.5,-7292.0,-7292.0,-900.0,-3783.0,-1.0,58.0,58.0,23.0,26.0,1.0,3226.0,3226.0,2917.0,-2554.0,1.0,-9304.0,-9304.0,-184.0,-4705.0,0.0,-759.0,-759.0,-495.0,179.0,-1.0,-6837.0,-6837.0,2238.0,-7080.0,0.0,-16596.0,163004.0,-10.18,-10.62,-12.78,28.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-06 10:20:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:20:18
5443,均豪,3,15.0,2026-08-06,3,2.13,2.13,2.13,1.89,0.5,1.56,1.56,8.67,6.79,2026-08-06,2026-08-05,2026-08-04,0.0,11.0,11.0,81.0,54.0,1.0,54.0,54.0,-12.0,-3.0,-0.5,32.0,32.0,135.0,176.0,-1.0,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,23.0,6.0,0.0,20.0,20.0,158.0,182.0,-1.0,443.0,4304.0,10.29,6.99,-9.7,-0.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-06 10:20:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:20:11
5536,聖暉*,3,15.0,2026-08-06,3,0.4,0.4,0.4,0.41,-0.5,5.28,5.28,-5.23,-0.34,2026-08-06,2026-08-05,2026-08-04,0.0,28.0,28.0,-32.0,-3.0,-0.5,-44.0,-44.0,52.0,55.0,0.5,-15.0,-15.0,-42.0,47.0,0.0,-14.0,-14.0,0.0,-53.0,0.0,14.0,14.0,-5.0,0.0,0.0,-15.0,-15.0,-47.0,-6.0,0.0,-403.0,4724.0,-8.53,-5.28,33.04,85.0,neutral,籌碼震盪，方向未定,2026-08-06 10:20:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:20:19
5871,中租-KY,3,15.0,2026-08-06,3,0.05,0.05,0.05,0.05,-0.5,-47.4,-47.4,-4.59,-9.39,2026-08-06,2026-08-05,2026-08-04,-0.5,-3496.0,-3496.0,-248.0,-472.0,-1.0,479.0,479.0,110.0,222.0,1.0,-3955.0,-3955.0,335.0,-155.0,0.0,-570.0,-570.0,25.0,-478.0,0.0,-101.0,-101.0,-10.0,-171.0,0.0,-4626.0,-4626.0,350.0,-804.0,0.0,-3045.0,30931.0,-9.84,-10.47,-49.18,174.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-06 10:20:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:20:19
6005,群益證,3,15.0,2026-08-06,3,0.0,0.0,0.0,0.04,-0.5,-31.29,-31.29,-34.22,-6.44,2026-08-06,2026-08-05,2026-08-04,-0.5,-2173.0,-2173.0,-3227.0,-473.0,-1.0,348.0,348.0,204.0,136.0,1.0,-3403.0,-3403.0,-2764.0,-1900.0,-1.0,0.0,0.0,-13.0,1204.0,0.0,0.0,0.0,0.0,0.0,0.0,-3403.0,-3403.0,-2777.0,-696.0,-1.0,-6459.0,41162.0,-15.69,-13.97,-35.34,171.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-06 10:20:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:20:21
6139,亞翔,3,15.0,2026-08-06,3,0.8,0.8,0.8,0.81,-0.5,5.31,5.31,1.21,-0.96,2026-08-06,2026-08-05,2026-08-04,0.0,223.0,223.0,37.0,-40.0,0.5,-8.0,-8.0,-15.0,15.0,-0.5,635.0,635.0,42.0,-431.0,1.0,-314.0,-314.0,-2.0,263.0,-1.0,106.0,106.0,34.0,113.0,0.0,427.0,427.0,74.0,-55.0,1.0,752.0,19344.0,3.89,3.86,2.3,-15.6,neutral,籌碼震盪，方向未定,2026-08-06 10:20:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:20:22
6174,安碁,3,15.0,2026-08-06,3,2.86,2.86,2.86,1.66,0.5,-7.63,-7.63,-1.46,-6.57,2026-08-06,2026-08-05,2026-08-04,0.0,-88.0,-88.0,-34.0,-195.0,-1.0,58.0,58.0,29.0,17.0,1.0,-79.0,-79.0,287.0,-453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,0.0,0.0,-79.0,-79.0,276.0,-453.0,0.0,-714.0,11540.0,-6.19,-6.08,12.45,43.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-06 10:20:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:20:23
6187,萬潤,3,15.0,2026-08-06,3,0.73,0.73,0.73,0.84,-0.5,16.4,16.4,-1.22,19.29,2026-08-06,2026-08-05,2026-08-04,0.5,727.0,727.0,-52.0,579.0,0.5,-119.0,-119.0,-4.0,-117.0,-1.0,-26.0,-26.0,272.0,498.0,-1.0,117.0,117.0,42.0,21.0,1.0,118.0,118.0,-24.0,69.0,0.0,209.0,209.0,290.0,588.0,-1.0,1778.0,14151.0,12.56,18.04,-11.59,-134.0,neutral,籌碼震盪，方向未定,2026-08-06 10:20:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:20:25
6196,帆宣,3,15.0,2026-08-06,3,0.82,0.82,0.82,0.91,-0.5,-8.52,-8.52,-4.67,-10.45,2026-08-06,2026-08-05,2026-08-04,0.0,-154.0,-154.0,-122.0,-159.0,-1.0,183.0,183.0,67.0,133.0,1.0,-42.0,-42.0,100.0,6.0,0.0,98.0,98.0,0.0,-102.0,1.0,8.0,8.0,45.0,3.0,0.0,64.0,64.0,145.0,-93.0,0.0,-748.0,10652.0,-7.02,-6.12,5.6,115.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-06 10:20:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:20:26
6197,佳必琪,3,15.0,2026-08-06,3,0.71,0.71,0.71,0.66,0.5,-2.96,-2.96,5.93,-13.03,2026-08-06,2026-08-05,2026-08-04,0.0,-52.0,-52.0,111.0,-298.0,-0.5,63.0,63.0,-2.0,70.0,0.5,14.0,14.0,258.0,-244.0,0.0,0.0,0.0,0.0,43.0,-0.5,9.0,9.0,-14.0,-104.0,1.0,23.0,23.0,244.0,-305.0,0.0,-369.0,9250.0,-3.99,-3.08,-1.52,32.0,neutral,籌碼震盪，方向未定,2026-08-06 10:20:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:20:26
6213,聯茂,3,15.0,2026-08-06,3,2.75,2.75,2.75,1.81,0.5,13.67,13.67,13.85,1.14,2026-08-06,2026-08-05,2026-08-04,0.0,4186.0,4186.0,3720.0,241.0,1.0,-19.0,-19.0,-25.0,-6.0,-1.0,-1575.0,-1575.0,2727.0,1076.0,0.0,-16.0,-16.0,0.0,108.0,-1.0,126.0,126.0,222.0,122.0,0.0,-1465.0,-1465.0,2949.0,1306.0,0.0,9267.0,88960.0,10.42,17.65,-25.33,-187.6,neutral,籌碼震盪，方向未定,2026-08-06 10:20:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:20:30
6217,中探針,3,15.0,2026-08-06,3,0.59,0.59,0.59,0.54,0.5,17.94,17.94,8.14,1.23,2026-08-06,2026-08-05,2026-08-04,0.5,183.0,183.0,18.0,6.0,1.0,-57.0,-57.0,-77.0,-53.0,-1.0,31.0,31.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,-35.0,-25.0,3.0,-1.0,-4.0,-4.0,-26.0,5.0,0.0,898.0,6060.0,14.82,10.92,-3.67,-67.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-06 10:20:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:20:28
6223,旺矽,3,15.0,2026-08-06,3,1.08,1.08,1.08,0.95,0.5,1.87,1.87,4.55,-4.16,2026-08-06,2026-08-05,2026-08-04,0.0,12.0,12.0,24.0,-39.0,0.5,-25.0,-25.0,-135.0,-14.0,-1.0,-51.0,-51.0,-10.0,-278.0,0.0,-2.0,-2.0,27.0,245.0,-1.0,3.0,3.0,-6.0,-18.0,1.0,-50.0,-50.0,11.0,-51.0,0.0,83.0,2809.0,2.95,4.52,-4.92,-149.8,neutral,籌碼震盪，方向未定,2026-08-06 10:20:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:20:31
6243,迅杰,3,15.0,2026-08-06,3,8.26,8.26,8.26,8.62,-0.5,-23.72,-23.72,1.72,1.6,2026-08-06,2026-08-05,2026-08-04,-0.5,-817.0,-817.0,82.0,54.0,0.5,162.0,162.0,-11.0,-23.0,-0.5,-970.0,-970.0,172.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-151.0,1.0,-970.0,-970.0,157.0,-88.0,0.0,-177.0,19412.0,-0.91,-2.05,-39.47,16.2,neutral,籌碼震盪，方向未定,2026-08-06 10:20:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:20:35
6257,矽格,3,15.0,2026-08-06,3,0.9,0.9,0.9,0.52,0.5,-6.14,-6.14,-5.51,0.97,2026-08-06,2026-08-05,2026-08-04,0.0,-223.0,-223.0,-261.0,44.0,-0.5,54.0,54.0,48.0,32.0,1.0,-81.0,-81.0,275.0,431.0,-1.0,-197.0,-197.0,-34.0,-139.0,0.0,81.0,81.0,-18.0,33.0,0.0,-197.0,-197.0,223.0,325.0,-1.0,-1254.0,26048.0,-4.81,-4.58,10.56,51.0,neutral,籌碼震盪，方向未定,2026-08-06 10:20:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:20:33
6274,台燿,3,15.0,2026-08-06,3,1.83,1.83,1.83,1.62,0.5,-1.99,-1.99,29.43,8.07,2026-08-06,2026-08-05,2026-08-04,0.5,-332.0,-332.0,888.0,712.0,0.5,-10.0,-10.0,-590.0,-83.0,-1.0,-2981.0,-2981.0,-215.0,-1250.0,0.0,1868.0,1868.0,-27.0,1114.0,0.0,-205.0,-205.0,-179.0,209.0,-1.0,-1318.0,-1318.0,-421.0,73.0,-1.0,1467.0,30685.0,4.78,16.43,-23.54,-315.6,neutral,籌碼震盪，方向未定,2026-08-06 10:20:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:20:33
6278,台表科,3,15.0,2026-08-06,3,1.07,1.07,1.07,0.9,0.5,-15.1,-15.1,37.48,12.01,2026-08-06,2026-08-05,2026-08-04,0.0,-1404.0,-1404.0,909.0,329.0,0.5,133.0,133.0,-393.0,-70.0,-0.5,-482.0,-482.0,-316.0,269.0,-1.0,0.0,0.0,-231.0,106.0,0.0,249.0,249.0,111.0,80.0,1.0,-233.0,-233.0,-436.0,455.0,0.0,-556.0,23593.0,-2.36,5.07,-3.61,-50.0,neutral,籌碼震盪，方向未定,2026-08-06 10:20:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:20:38
6282,康舒,3,15.0,2026-08-06,3,1.65,1.65,1.65,1.79,-0.5,-9.42,-9.42,0.04,12.23,2026-08-06,2026-08-05,2026-08-04,0.0,-751.0,-751.0,4.0,1814.0,0.5,86.0,86.0,22.0,-42.0,0.5,-1035.0,-1035.0,79.0,2632.0,-1.0,0.0,0.0,1.0,184.0,-1.0,46.0,46.0,81.0,-52.0,0.0,-989.0,-989.0,161.0,2764.0,-1.0,3738.0,54296.0,6.88,5.56,-18.46,-2.2,neutral,籌碼震盪，方向未定,2026-08-06 10:20:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:20:39
6285,啟碁,3,15.0,2026-08-06,3,1.7,1.7,1.7,1.82,-0.5,-17.95,-17.95,5.52,14.63,2026-08-06,2026-08-05,2026-08-04,-0.5,-2332.0,-2332.0,658.0,1153.0,0.5,98.0,98.0,-23.0,-76.0,-0.5,-1559.0,-1559.0,329.0,1275.0,-1.0,158.0,158.0,0.0,87.0,0.0,-32.0,-32.0,82.0,30.0,0.0,-1433.0,-1433.0,411.0,1392.0,-1.0,852.0,45041.0,1.89,5.08,-22.74,-25.0,neutral,籌碼震盪，方向未定,2026-08-06 10:20:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:20:39
6291,沛亨,3,15.0,2026-08-06,3,0.89,0.89,0.89,1.19,-0.5,-5.35,-5.35,-20.21,7.64,2026-08-06,2026-08-05,2026-08-04,-0.5,-25.0,-25.0,-253.0,36.0,-0.5,33.0,33.0,105.0,-77.0,0.5,12.0,12.0,-302.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,11.0,6.0,1.0,24.0,24.0,-291.0,15.0,0.0,-360.0,3153.0,-11.42,-7.12,1.16,26.2,neutral,籌碼震盪，方向未定,2026-08-06 10:20:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:20:39
6412,群電,3,15.0,2026-08-06,3,0.2,0.2,0.2,0.21,-0.5,-7.96,-7.96,-51.21,9.87,2026-08-06,2026-08-05,2026-08-04,-0.5,-100.0,-100.0,-1613.0,141.0,-0.5,121.0,121.0,390.0,-47.0,0.5,-158.0,-158.0,-1781.0,215.0,0.0,0.0,0.0,-3.0,0.0,0.0,-21.0,-21.0,-10.0,-3.0,-1.0,-179.0,-179.0,-1794.0,212.0,0.0,-1734.0,8869.0,-19.55,-11.12,4.62,113.4,neutral,籌碼震盪，方向未定,2026-08-06 10:20:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:20:40
6414,樺漢,3,15.0,2026-08-06,3,11.51,11.51,11.51,22.88,-0.5,8.01,8.01,-8.92,0.54,2026-08-06,2026-08-05,2026-08-04,0.0,337.0,337.0,-340.0,11.0,0.5,-21.0,-21.0,34.0,14.0,0.5,478.0,478.0,-432.0,8.0,0.0,-28.0,-28.0,-29.0,0.0,0.0,-3.0,-3.0,91.0,-14.0,0.0,447.0,447.0,-370.0,-6.0,0.0,-459.0,18490.0,-2.48,-0.43,26.73,15.6,neutral,籌碼震盪，方向未定,2026-08-06 10:20:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:20:42
6442,光聖,3,15.0,2026-08-06,3,0.96,0.96,0.96,1.5,-0.5,-7.46,-7.46,-14.39,6.03,2026-08-06,2026-08-05,2026-08-04,0.0,-259.0,-259.0,-864.0,138.0,-0.5,123.0,123.0,108.0,-116.0,0.5,-106.0,-106.0,-459.0,-390.0,0.0,-211.0,-211.0,-2.0,0.0,-1.0,20.0,20.0,-41.0,15.0,0.0,-297.0,-297.0,-502.0,-375.0,0.0,-758.0,14009.0,-5.41,1.53,-15.05,-11.4,neutral,籌碼震盪，方向未定,2026-08-06 10:20:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:20:47
6451,訊芯-KY,3,15.0,2026-08-06,3,10.33,10.33,10.33,10.57,-0.5,-4.8,-4.8,29.04,-8.98,2026-08-06,2026-08-05,2026-08-04,0.5,-443.0,-443.0,563.0,-469.0,-0.5,34.0,34.0,-331.0,79.0,0.5,29.0,29.0,-105.0,-622.0,1.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0,33.0,27.0,1.0,115.0,115.0,-72.0,-595.0,1.0,-435.0,23562.0,-1.85,1.69,15.68,-20.0,neutral,籌碼震盪，方向未定,2026-08-06 10:20:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:20:47
6510,精測,3,15.0,2026-08-06,3,0.57,0.57,0.57,0.62,-0.5,4.08,4.08,-10.21,1.5,2026-08-06,2026-08-05,2026-08-04,0.0,19.0,19.0,-64.0,10.0,0.5,95.0,95.0,72.0,41.0,1.0,50.0,50.0,-239.0,-261.0,1.0,-27.0,-27.0,87.0,95.0,-1.0,17.0,17.0,-10.0,3.0,0.0,40.0,40.0,-162.0,-163.0,1.0,-56.0,3022.0,-1.85,-0.56,4.61,44.6,neutral,籌碼震盪，方向未定,2026-08-06 10:20:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:20:47
6515,穎崴,3,15.0,2026-08-06,3,0.92,0.92,0.92,0.68,0.5,-3.95,-3.95,-0.4,3.91,2026-08-06,2026-08-05,2026-08-04,0.0,-19.0,-19.0,-2.0,12.0,-0.5,236.0,236.0,-28.0,49.0,0.5,4.0,4.0,-44.0,6.0,0.0,1.0,1.0,-32.0,-9.0,0.0,-11.0,-11.0,1.0,-3.0,0.0,-6.0,-6.0,-75.0,-6.0,0.0,-28.0,1914.0,-1.46,2.92,-20.35,55.8,neutral,籌碼震盪，方向未定,2026-08-06 10:20:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:20:46
6526,達發,3,15.0,2026-08-06,3,0.07,0.07,0.07,0.07,-0.5,5.29,5.29,20.16,0.64,2026-08-06,2026-08-05,2026-08-04,0.5,71.0,71.0,233.0,6.0,1.0,-5.0,-5.0,-239.0,8.0,-0.5,271.0,271.0,140.0,86.0,1.0,-37.0,-37.0,15.0,-185.0,0.0,-23.0,-23.0,38.0,1.0,0.0,211.0,211.0,193.0,-98.0,1.0,383.0,4376.0,8.75,5.07,16.19,-31.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-06 10:20:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:20:46
6531,愛普*,3,15.0,2026-08-06,3,0.94,0.94,0.94,0.78,0.5,14.73,14.73,12.41,15.58,2026-08-06,2026-08-05,2026-08-04,0.5,270.0,270.0,254.0,264.0,1.0,-102.0,-102.0,-94.0,-207.0,-1.0,206.0,206.0,-217.0,-44.0,0.0,46.0,46.0,-29.0,-35.0,1.0,9.0,9.0,13.0,0.0,0.0,261.0,261.0,-233.0,-79.0,0.0,122.0,12549.0,0.97,8.14,25.68,-89.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-06 10:20:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:20:48
6640,均華,3,15.0,2026-08-06,3,0.16,0.16,0.16,0.0,0.5,7.73,7.73,-2.48,4.43,2026-08-06,2026-08-05,2026-08-04,0.0,14.0,14.0,-3.0,7.0,0.5,68.0,68.0,68.0,37.0,1.0,28.0,28.0,-16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,6.0,1.0,1.0,37.0,37.0,-10.0,18.0,0.0,20.0,797.0,2.51,-1.03,19.27,67.8,neutral,籌碼震盪，方向未定,2026-08-06 10:20:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:20:52
6643,M31,3,15.0,2026-08-06,3,3.43,3.43,3.43,3.3,0.5,13.17,13.17,-9.24,5.53,2026-08-06,2026-08-05,2026-08-04,0.0,150.0,150.0,-39.0,14.0,0.5,-128.0,-128.0,93.0,38.0,0.5,-137.0,-137.0,-38.0,-14.0,-1.0,0.0,0.0,-60.0,0.0,0.0,63.0,63.0,2.0,-1.0,1.0,-74.0,-74.0,-96.0,-15.0,0.0,225.0,2797.0,8.04,5.84,5.55,0.0,neutral,籌碼震盪，方向未定,2026-08-06 10:20:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:20:53
6664,群翊,3,15.0,2026-08-06,3,0.0,0.0,0.0,0.07,-0.5,-24.52,-24.52,21.65,5.58,2026-08-06,2026-08-05,2026-08-04,0.0,-38.0,-38.0,55.0,11.0,0.5,126.0,126.0,-51.0,24.0,0.5,-7.0,-7.0,61.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,10.0,4.0,0.0,-10.0,-10.0,71.0,47.0,0.0,62.0,1249.0,4.96,-0.81,-36.43,41.4,neutral,籌碼震盪，方向未定,2026-08-06 10:20:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:21:02
6669,緯穎,3,15.0,2026-08-06,3,1.89,1.89,1.89,1.71,0.5,2.16,2.16,7.66,1.08,2026-08-06,2026-08-05,2026-08-04,0.0,29.0,29.0,169.0,32.0,1.0,-56.0,-56.0,-41.0,-59.0,-1.0,241.0,241.0,281.0,-443.0,0.0,-33.0,-33.0,-118.0,507.0,0.0,12.0,12.0,-17.0,-47.0,1.0,220.0,220.0,146.0,17.0,1.0,1033.0,11323.0,9.12,7.53,-5.72,-109.4,neutral,籌碼震盪，方向未定,2026-08-06 10:20:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:20:55
6672,騰輝電子-KY,3,15.0,2026-08-06,3,0.33,0.33,0.33,0.3,0.5,2.31,2.31,-10.17,-1.96,2026-08-06,2026-08-05,2026-08-04,0.0,74.0,74.0,-270.0,-40.0,-0.5,5.0,5.0,65.0,17.0,1.0,216.0,216.0,-336.0,-94.0,0.0,-5.0,-5.0,0.0,2.0,-1.0,-12.0,-12.0,-15.0,-21.0,1.0,199.0,199.0,-351.0,-113.0,0.0,-643.0,12905.0,-4.98,-5.69,19.8,45.8,neutral,籌碼震盪，方向未定,2026-08-06 10:20:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:20:54
6683,雍智科技,3,15.0,2026-08-06,3,0.18,0.18,0.18,0.12,0.5,-12.1,-12.1,3.1,-10.8,2026-08-06,2026-08-05,2026-08-04,0.0,-141.0,-141.0,11.0,-27.0,-0.5,236.0,236.0,-11.0,73.0,0.5,-168.0,-168.0,-33.0,-27.0,-1.0,-26.0,-26.0,0.0,27.0,-1.0,-4.0,-4.0,-27.0,-20.0,0.0,-198.0,-198.0,-60.0,-20.0,-1.0,-168.0,2327.0,-7.22,-4.56,-15.53,71.4,neutral,籌碼震盪，方向未定,2026-08-06 10:20:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:20:58
6691,洋基工程,3,15.0,2026-08-06,3,1.51,1.51,1.51,1.56,-0.5,2.15,2.15,1.15,10.42,2026-08-06,2026-08-05,2026-08-04,0.0,24.0,24.0,7.0,45.0,1.0,90.0,90.0,-54.0,-23.0,-0.5,33.0,33.0,75.0,-21.0,0.0,92.0,92.0,-1.0,3.0,0.0,3.0,3.0,36.0,-12.0,0.0,128.0,128.0,110.0,-30.0,1.0,-22.0,3175.0,-0.69,-0.56,17.38,41.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-06 10:20:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:20:58
6693,廣閎科,3,15.0,2026-08-06,3,0.08,0.08,0.08,0.09,-0.5,-10.59,-10.59,-19.75,-4.9,2026-08-06,2026-08-05,2026-08-04,-0.5,-82.0,-82.0,-141.0,-19.0,-1.0,69.0,69.0,84.0,28.0,1.0,-73.0,-73.0,-333.0,-51.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-30.0,58.0,5.0,0.0,-103.0,-103.0,-275.0,-46.0,0.0,-459.0,2740.0,-16.75,-8.26,-30.46,45.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-06 10:20:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:21:02
6789,采鈺,3,15.0,2026-08-06,3,0.7,0.7,0.7,0.74,-0.5,-4.82,-4.82,2.04,7.43,2026-08-06,2026-08-05,2026-08-04,0.0,-52.0,-52.0,29.0,92.0,0.5,149.0,149.0,40.0,51.0,1.0,-23.0,-23.0,75.0,149.0,-1.0,1.0,1.0,0.0,2.0,0.0,-9.0,-9.0,22.0,6.0,0.0,-31.0,-31.0,97.0,157.0,-1.0,241.0,6594.0,3.65,2.46,-12.21,55.0,neutral,籌碼震盪，方向未定,2026-08-06 10:20:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:21:01
