stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3533,嘉澤,3,15.0,2026-09-15,3,0.06,0.06,0.06,0.0,0.5,1772.93,1772.93,1772.93,1774.17,ok,,,2.0,-23.0,1,,,1.0,0.0,1,-17.4,-17.4,3.76,5.03,2026-09-15,2026-09-14,2026-09-11,-0.5,-130,-130,27,52,0.5,427,427,135,252,1.0,-48,-48,-331,-494,1.0,-6,-6,1,0,0.0,-30,-30,-17,12,-1.0,-84,-84,-347,-482,1,-85,3820,-2.23,-3.77,-26.75,271.8,neutral,籌碼震盪，方向未定,2026-09-15 11:59:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:59:46
3563,牧德,3,15.0,2026-09-15,3,0.02,0.02,0.02,0.02,-0.5,745.16,745.16,745.16,745.69,ok,,,18.0,9.0,1,,,0.0,0.0,0,-10.97,-10.97,-24.51,-11.69,2026-09-15,2026-09-14,2026-09-11,-0.5,-26,-26,-75,-47,-1.0,158,158,263,288,1.0,-23,-23,-79,-15,0.0,-11,-11,0,0,-0.5,0,0,-9,-17,1.0,-34,-34,-88,-32,0,-285,1644,-17.34,-17.93,3.23,237.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 11:59:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:59:48
3583,辛耘,3,15.0,2026-09-15,3,0.75,0.75,0.75,0.79,-0.5,756.74,756.74,756.74,758.08,ok,,,-15.0,-5.0,-1,,,-1.0,0.0,-1,-23.96,-23.96,-21.27,-12.11,2026-09-15,2026-09-14,2026-09-11,-0.5,-155,-155,-158,-81,-1.0,334,334,365,283,1.0,-97,-97,-76,-62,-1.0,-47,-47,-72,-37,0.0,-35,-35,-24,14,-1.0,-179,-179,-172,-85,-1,-759,3809,-19.93,-20.36,-2.4,295.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 11:59:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:59:50
3587,閎康,3,15.0,2026-09-15,3,0.21,0.21,0.21,0.24,-0.5,287.92,287.92,287.92,288.05,ok,,,-25.0,-96.0,1,,,-1.0,1.0,-1,-14.29,-14.29,-1.21,-25.05,2026-09-15,2026-09-14,2026-09-11,-0.5,-36,-36,-3,-124,-1.0,153,153,131,252,1.0,-61,-61,21,-61,0.0,0,0,0,0,0.0,-7,-7,-7,-8,0.5,-68,-68,14,-69,0,-181,2049,-8.83,-11.95,-25.93,149.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 11:59:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:59:54
3605,宏致,3,15.0,2026-09-15,3,7.03,7.03,7.03,6.85,0.5,122.92,122.92,122.92,122.73,ok,,,-1397.0,-892.0,-1,,,-60.0,-15.0,-1,0.54,0.54,2.21,-4.78,2026-09-15,2026-09-14,2026-09-11,0.0,42,42,185,-235,0.5,-12,-12,-27,68,-0.5,-101,-101,516,-254,0.0,0,0,0,0,0.0,164,164,142,-50,1.0,63,63,658,-304,0,-1232,56162,-2.19,-2.17,2.36,14.0,neutral,籌碼震盪，方向未定,2026-09-15 11:59:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:59:55
3645,達邁,3,15.0,2026-09-15,3,0.27,0.27,0.27,0.27,0.5,78.9,78.9,78.9,78.93,ok,,,-96.0,-92.0,-1,,,0.0,0.0,0,10.2,10.2,5.05,-0.82,2026-09-15,2026-09-14,2026-09-11,0.0,75,75,48,-12,0.5,19,19,19,95,1.0,55,55,178,19,0.0,0,0,0,0,0.0,0,0,-2,-11,1.0,55,55,176,8,0,-1570,10781,-14.56,-5.33,23.69,77.4,neutral,籌碼震盪，方向未定,2026-09-15 11:59:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:59:55
3653,健策,3,15.0,2026-09-15,3,2.0,2.0,2.0,1.8,0.5,5086.87,5086.87,5086.87,5071.13,ok,,,-40.0,-9.0,-1,,,5.0,-4.0,1,-6.81,-6.81,5.06,4.8,2026-09-15,2026-09-14,2026-09-11,0.0,-168,-168,50,34,0.5,177,177,-124,39,0.5,-49,-49,-47,-40,-1.0,19,19,175,82,0.0,34,34,18,-5,1.0,4,4,146,37,0,161,5917,2.72,3.17,-17.87,-25.0,neutral,籌碼震盪，方向未定,2026-09-15 11:59:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:59:55
3661,世芯-KY,3,15.0,2026-09-15,3,0.07,0.07,0.07,0.15,-0.5,3918.36,3918.36,3918.36,3922.04,ok,,,-117.0,-123.0,1,,,-5.0,-26.0,1,-13.98,-13.98,-0.57,-35.1,2026-09-15,2026-09-14,2026-09-11,-0.5,-373,-373,-12,-1964,-1.0,199,199,170,177,1.0,-133,-133,331,-2000,0.0,-154,-154,0,-4,0.0,-77,-77,-33,-176,0.0,-364,-364,298,-2180,0,-2503,15915,-15.73,-13.4,8.92,145.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 11:59:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:59:58
3665,貿聯-KY,3,15.0,2026-09-15,3,0.1,0.1,0.1,0.17,-0.5,2107.23,2107.23,2107.23,2120.57,ok,,,250.0,38.0,1,,,-2.0,0.0,-1,3.62,3.62,-1.53,-12.08,2026-09-15,2026-09-14,2026-09-11,0.0,94,94,-34,-229,-0.5,-80,-80,85,366,0.5,-198,-198,27,-414,0.0,29,29,-304,182,0.0,17,17,65,-2,0.0,-152,-152,-212,-234,1,-491,10020,-4.9,-6.81,12.4,182.8,neutral,籌碼震盪，方向未定,2026-09-15 11:59:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:59:59
3680,家登,3,15.0,2026-09-15,3,1.98,1.98,1.98,2.95,-0.5,518.37,518.37,518.37,518.67,ok,,,-8.0,-50.0,1,,,-27.0,-34.0,1,-31.17,-31.17,-16.5,-25.86,2026-09-15,2026-09-14,2026-09-11,-1.0,-442,-442,-201,-460,-1.0,323,323,213,281,1.0,-393,-393,-128,-454,0.0,0,0,0,9,-0.5,-58,-58,-65,-68,1.0,-451,-451,-193,-513,0,-116,16008,-0.72,-14.71,-53.24,179.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 11:59:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:00:03
3701,大眾控,3,15.0,2026-09-15,3,0.8,0.8,0.8,0.77,0.5,50.48,50.48,50.48,50.51,ok,,,5.0,-14.0,1,,,2.0,1.0,1,-13.1,-13.1,-0.65,-12.72,2026-09-15,2026-09-14,2026-09-11,0.0,-44,-44,-2,-79,-1.0,47,47,13,79,1.0,-129,-129,19,-5,0.0,0,0,0,0,0.0,0,0,1,-12,0.0,-129,-129,20,-17,0,-184,3539,-5.2,-9.56,-15.9,43.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 11:59:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:00:03
3702,大聯大,3,15.0,2026-09-15,3,0.32,0.32,0.32,0.28,0.5,107.2,107.2,107.2,107.21,ok,,,356.0,105.0,1,,,6.0,-110.0,1,11.75,11.75,19.07,10.79,2026-09-15,2026-09-14,2026-09-11,0.5,497,497,1130,855,1.0,-76,-76,-162,15,-0.5,907,907,1593,704,0.0,-154,-154,26,-238,0.0,-91,-91,-108,-270,1.0,662,662,1511,196,0,8617,38808,22.2,17.58,-6.07,-116.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-15 11:59:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:00:04
3711,日月光投控,3,15.0,2026-09-15,3,1.19,1.19,1.19,1.02,0.5,606.97,606.97,606.97,606.86,ok,,,-21.0,566.0,-1,,,18.0,-99.0,1,-32.27,-32.27,1.14,-28.17,2026-09-15,2026-09-14,2026-09-11,-0.5,-4324,-4324,108,-6393,-0.5,149,149,44,62,1.0,-5097,-5097,-8,-8052,0.0,-962,-962,22,679,-1.0,-74,-74,-119,-445,1.0,-6133,-6133,-105,-7818,0,331,85979,0.38,-1.14,-63.79,37.2,neutral,籌碼震盪，方向未定,2026-09-15 11:59:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:00:05
3715,定穎投控,3,15.0,2026-09-15,3,2.51,2.51,2.51,2.39,0.5,136.96,136.96,136.96,137.07,ok,,,-181.0,-137.0,-1,,,27.0,-25.0,1,-1.61,-1.61,-9.85,-9.68,2026-09-15,2026-09-14,2026-09-11,0.0,-58,-58,-271,-301,-1.0,49,49,177,182,1.0,-22,-22,-118,-254,1.0,0,0,0,0,0.0,-103,-103,50,-116,0.0,-125,-125,-68,-370,0,-1519,35832,-4.24,-8.33,-13.13,117.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 11:59:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:00:07
4749,新應材,3,15.0,2026-09-15,3,0.47,0.47,0.47,0.46,0.5,884.26,884.26,884.26,884.99,ok,,,-47.0,12.0,-1,,,0.0,0.0,0,-22.87,-22.87,-17.16,-31.07,2026-09-15,2026-09-14,2026-09-11,-1.0,-59,-59,-76,-316,-1.0,342,342,383,418,1.0,-74,-74,-2,-131,0.0,-1,-1,-3,0,0.0,-2,-2,-21,-62,1.0,-77,-77,-26,-193,0,-554,2853,-19.42,-19.38,-5.29,363.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 11:59:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:00:08
4772,台特化,3,15.0,2026-09-15,3,0.11,0.11,0.11,0.11,0.5,279.58,279.58,279.58,279.64,ok,,,-13.0,5.0,-1,,,0.0,0.0,0,4.05,4.05,7.26,-18.3,2026-09-15,2026-09-14,2026-09-11,-0.5,10,10,34,-95,0.5,87,87,95,279,1.0,-79,-79,-87,-169,1.0,0,0,0,0,0.0,-2,-2,3,-19,0.0,-81,-81,-84,-188,1,-71,2256,-3.15,-5.6,31.87,170.0,neutral,籌碼震盪，方向未定,2026-09-15 12:00:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:00:11
4904,遠傳,3,15.0,2026-09-15,3,4.94,4.94,4.94,4.95,-0.5,101.35,101.35,101.35,101.31,ok,,,1.0,-16.0,1,,,0.0,0.0,0,8.26,8.26,16.08,18.28,2026-09-15,2026-09-14,2026-09-11,0.5,378,378,351,517,1.0,-143,-143,-130,-222,-1.0,1247,1247,1106,1323,0.0,-137,-137,34,-4,0.0,65,65,-12,9,0.0,1175,1175,1128,1328,0,1992,16067,12.4,10.62,6.01,-122.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-15 12:00:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:00:12
4931,新盛力,3,15.0,2026-09-15,3,1.81,1.81,1.81,1.5,0.5,251.16,251.16,251.16,251.36,ok,,,-229.0,-180.0,-1,,,26.0,-13.0,1,-20.44,-20.44,4.95,-18.06,2026-09-15,2026-09-14,2026-09-11,-0.5,-379,-379,125,-479,-0.5,177,177,93,216,1.0,-262,-262,214,-401,0.0,0,0,0,0,0.0,-66,-66,-92,-45,0.0,-328,-328,122,-446,0,-633,17781,-3.56,-9.72,-37.16,131.4,neutral,籌碼震盪，方向未定,2026-09-15 12:00:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:00:13
4938,和碩,3,15.0,2026-09-15,3,0.69,0.69,0.69,0.64,0.5,91.0,91.0,91.0,91.02,ok,,,-2.0,42.0,-1,,,2.0,-2.0,1,-24.43,-24.43,5.77,6.87,2026-09-15,2026-09-14,2026-09-11,-0.5,-1808,-1808,274,429,0.5,322,322,52,-30,0.5,-1180,-1180,-1430,-1341,0.0,-389,-389,126,193,-1.0,-631,-631,568,52,0.0,-2200,-2200,-736,-1096,0,-1855,30573,-6.07,-3.65,-27.42,92.2,neutral,籌碼震盪，方向未定,2026-09-15 12:00:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:00:15
4958,臻鼎-KY,3,15.0,2026-09-15,3,0.77,0.77,0.77,0.93,-0.5,491.41,491.41,491.41,491.44,ok,,,-630.0,-546.0,-1,,,-62.0,-7.0,-1,-8.24,-8.24,-2.41,8.33,2026-09-15,2026-09-14,2026-09-11,0.0,-1579,-1579,-456,1561,-0.5,29,29,15,14,1.0,-1784,-1784,-906,1233,-1.0,-6,-6,407,0,0.0,303,303,106,252,0.0,-1487,-1487,-393,1485,-1,-3196,91854,-3.48,-3.63,-5.51,16.8,neutral,籌碼震盪，方向未定,2026-09-15 12:00:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:00:20
4971,IET-KY,3,15.0,2026-09-15,3,3.45,3.45,3.45,3.81,-0.5,586.44,586.44,586.44,587.38,ok,,,-20.0,-85.0,1,,,-17.0,7.0,-1,-0.35,-0.35,-4.63,-2.2,2026-09-15,2026-09-14,2026-09-11,0.0,-5,-5,-66,-37,-1.0,51,51,130,157,1.0,26,26,131,165,-1.0,0,0,0,0,0.0,4,4,2,3,0.0,30,30,133,168,-1,-184,8680,-2.12,-3.74,-0.27,96.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 12:00:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:00:17
4977,眾達-KY,3,15.0,2026-09-15,3,1.96,1.96,1.96,2.26,-0.5,167.24,167.24,167.24,167.25,ok,,,-1.0,116.0,-1,,,-21.0,17.0,-1,12.58,12.58,-11.35,-4.55,2026-09-15,2026-09-14,2026-09-11,0.0,263,263,-226,-179,-0.5,25,25,104,14,1.0,512,512,-134,-359,1.0,0,0,0,0,0.0,-71,-71,-40,-11,-1.0,441,441,-174,-370,1,-12,16376,-0.07,-0.31,20.94,27.8,neutral,籌碼震盪，方向未定,2026-09-15 12:00:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:00:20
4979,華星光,3,15.0,2026-09-15,3,3.26,3.26,3.26,3.33,-0.5,582.53,582.53,582.53,582.55,ok,,,-375.0,-452.0,1,,,-20.0,-478.0,1,-23.18,-23.18,11.8,-0.88,2026-09-15,2026-09-14,2026-09-11,-0.5,-430,-430,120,-17,-0.5,253,253,-33,136,0.5,146,146,268,214,0.0,-794,-794,0,-70,0.0,56,56,39,26,1.0,-592,-592,307,170,0,-2462,29900,-8.23,-7.06,-19.71,93.0,neutral,籌碼震盪，方向未定,2026-09-15 12:00:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:00:21
4991,環宇-KY,3,15.0,2026-09-15,3,1.05,1.05,1.05,0.99,0.5,497.34,497.34,497.34,498.61,ok,,,34.0,109.0,-1,,,5.0,-22.0,1,-14.29,-14.29,-0.45,-17.34,2026-09-15,2026-09-14,2026-09-11,-0.5,-425,-425,-16,-736,-1.0,190,190,112,209,1.0,-417,-417,332,-416,0.0,-2,-2,3,0,0.0,19,19,-55,-18,0.0,-400,-400,280,-434,0,-990,12326,-8.03,-1.5,-39.82,111.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 12:00:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:00:24
5274,信驊,3,15.0,2026-09-15,3,0.0,0.0,0.0,0.0,0.0,17319.45,17319.45,17319.45,17315.35,ok,,,-7.0,15.0,-1,,,0.0,0.0,0,-7.09,-7.09,-1.83,-15.22,2026-09-15,2026-09-14,2026-09-11,-0.5,-9,-9,-4,-35,-1.0,312,312,184,379,1.0,-4,-4,-16,-44,1.0,-7,-7,18,0,0.0,-2,-2,0,-1,0.0,-13,-13,2,-45,0,-36,1239,-2.91,-3.2,-10.62,223.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 12:00:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:00:25
5289,宜鼎,3,15.0,2026-09-15,3,0.36,0.36,0.36,0.38,-0.5,1439.71,1439.71,1439.71,1440.51,ok,,,-25.0,-55.0,1,,,-1.0,7.0,-1,-0.31,-0.31,5.4,7.62,2026-09-15,2026-09-14,2026-09-11,0.0,-3,-3,51,108,0.5,239,239,178,221,1.0,-26,-26,3,197,-1.0,0,0,-1,0,0.0,-22,-22,-10,24,-1.0,-48,-48,-8,221,-1,-424,6601,-6.42,-5.39,18.87,246.6,neutral,籌碼震盪，方向未定,2026-09-15 12:00:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:00:26
5347,世界,3,15.0,2026-09-15,3,1.48,1.48,1.48,1.45,0.5,158.05,158.05,158.05,158.04,ok,,,-389.0,-51.0,-1,,,-2.0,-21.0,1,-22.6,-22.6,23.26,-6.11,2026-09-15,2026-09-14,2026-09-11,0.0,-1997,-1997,1573,-547,-0.5,172,172,-75,82,0.5,-1192,-1192,1696,-608,0.0,-682,-682,29,239,-1.0,1,1,-41,-273,1.0,-1873,-1873,1684,-642,0,8318,59280,14.03,9.59,-47.42,8.0,neutral,籌碼震盪，方向未定,2026-09-15 12:00:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:00:30
5443,均豪,3,15.0,2026-09-15,3,1.67,1.67,1.67,1.8,-0.5,112.19,112.19,112.19,112.36,ok,,,1.0,-40.0,1,,,-6.0,-9.0,1,-10.34,-10.34,-22.2,-8.17,2026-09-15,2026-09-14,2026-09-11,-0.5,-99,-99,-212,-113,-1.0,73,73,180,143,1.0,-57,-57,-247,127,0.0,0,0,0,0,0.0,-29,-29,-4,-34,0.0,-86,-86,-251,93,0,-994,7624,-13.04,-16.07,11.39,149.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 12:00:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:00:29
5536,聖暉*,3,15.0,2026-09-15,3,0.31,0.31,0.31,0.31,0.5,923.46,923.46,923.46,923.69,ok,,,-18.0,-6.0,-1,,,0.0,-1.0,1,-0.98,-0.98,21.63,-27.17,2026-09-15,2026-09-14,2026-09-11,0.0,-4,-4,53,-150,-0.5,112,112,21,338,1.0,-8,-8,77,-173,0.0,5,5,10,-5,0.0,-5,-5,-5,-3,-0.5,-8,-8,82,-181,0,-13,2323,-0.56,0.6,-13.29,134.6,neutral,籌碼震盪，方向未定,2026-09-15 12:00:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:00:35
5871,中租-KY,3,15.0,2026-09-15,3,0.12,0.12,0.12,0.35,-0.5,110.28,110.28,110.28,110.27,ok,,,-91.0,-90.0,-1,,,-10.0,0.0,-1,-20.83,-20.83,20.2,-22.93,2026-09-15,2026-09-14,2026-09-11,-0.5,-993,-993,1198,-839,-0.5,276,276,-147,317,0.5,-1403,-1403,2055,-1419,0.0,34,34,106,145,-1.0,15,15,-19,2,0.0,-1354,-1354,2142,-1272,0,-2903,25778,-11.26,-9.96,10.63,174.2,neutral,籌碼震盪，方向未定,2026-09-15 12:00:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:00:36
5876,上海商銀,3,15.0,2026-09-15,3,3.53,3.53,3.53,2.6,0.5,45.04,45.04,45.04,44.5,ok,,,0.0,12.0,-1,,,5.0,0.0,1,15.1,15.1,31.09,28.77,2026-09-15,2026-09-14,2026-09-11,1.0,850,850,2824,2015,1.0,-131,-131,-270,-258,-1.0,1222,1222,3123,3597,-1.0,647,647,-219,610,0.0,134,134,111,40,1.0,2003,2003,3015,4247,-1,7521,35100,21.43,16.65,18.59,-150.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-15 12:00:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:00:34
5880,合庫金,3,15.0,2026-09-15,3,1.76,1.76,1.76,1.81,-0.5,26.29,26.29,26.29,26.21,ok,,,81.0,448.0,-1,,,0.0,-3.0,1,-11.5,-11.5,25.84,45.03,2026-09-15,2026-09-14,2026-09-11,0.5,-2670,-2670,5873,12939,0.5,134,134,-116,-137,-0.5,-4900,-4900,7777,13147,-1.0,-46,-46,-154,-16,0.0,1031,1031,187,8,1.0,-3915,-3915,7810,13139,-1,22839,101978,22.4,18.59,-26.24,-32.2,neutral,籌碼震盪，方向未定,2026-09-15 12:00:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:00:37
6005,群益證,3,15.0,2026-09-15,3,1.11,1.11,1.11,0.83,0.5,31.57,31.57,31.57,31.56,ok,,,-153.0,-276.0,1,,,13.0,8.0,1,-40.44,-40.44,9.43,-7.33,2026-09-15,2026-09-14,2026-09-11,-0.5,-3834,-3834,373,-317,-0.5,266,266,40,205,1.0,-6216,-6216,804,-508,0.0,18,18,5,-2,1.0,0,0,0,0,0.0,-6198,-6198,809,-510,0,-5060,27920,-18.12,-17.63,-19.34,213.4,neutral,籌碼震盪，方向未定,2026-09-15 12:00:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:00:47
6139,亞翔,3,15.0,2026-09-15,3,0.07,0.07,0.07,0.08,-0.5,780.23,780.23,780.23,780.82,ok,,,7.0,12.0,-1,,,-1.0,-19.0,1,4.57,4.57,-14.58,-43.87,2026-09-15,2026-09-14,2026-09-11,-0.5,94,94,-197,-1356,-0.5,51,51,289,385,1.0,815,815,-115,-987,1.0,-11,-11,-99,-101,1.0,41,41,-4,-205,1.0,845,845,-218,-1293,1,-1344,9431,-14.25,-8.67,2.64,155.4,neutral,籌碼震盪，方向未定,2026-09-15 12:00:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:00:52
6182,合晶,3,15.0,2026-09-15,3,1.71,1.71,1.71,1.7,0.5,113.58,113.58,113.58,113.66,ok,,,-1961.0,-1634.0,-1,,,-25.0,146.0,-1,5.28,5.28,6.26,-15.55,2026-09-15,2026-09-14,2026-09-11,-0.5,2149,2149,1135,-3370,0.5,-5,-5,5,41,0.5,157,157,2957,-1466,0.0,0,0,0,0,0.0,81,81,-397,-649,1.0,238,238,2560,-2115,0,570,116112,0.49,-0.28,4.9,13.6,neutral,籌碼震盪，方向未定,2026-09-15 12:00:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:00:59
6187,萬潤,3,15.0,2026-09-15,3,0.84,0.84,0.84,1.07,-0.5,1314.03,1314.03,1314.03,1316.89,ok,,,-14.0,-165.0,1,,,-8.0,-7.0,-1,-6.97,-6.97,-0.25,4.22,2026-09-15,2026-09-14,2026-09-11,0.0,-79,-79,-5,70,-0.5,117,117,164,157,1.0,-113,-113,397,208,0.0,-19,-19,-146,1,0.0,-11,-11,8,-39,0.0,-143,-143,259,170,0,-693,9687,-7.15,-6.43,12.27,148.8,neutral,籌碼震盪，方向未定,2026-09-15 12:00:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:00:46
6196,帆宣,3,15.0,2026-09-15,3,1.24,1.24,1.24,1.16,0.5,516.01,516.01,516.01,515.85,ok,,,-11.0,5.0,-1,,,1.0,2.0,-1,14.16,14.16,10.67,-26.72,2026-09-15,2026-09-14,2026-09-11,-0.5,157,157,171,-563,0.5,-73,-73,-67,242,-0.5,228,228,689,71,0.0,1,1,7,26,-1.0,14,14,37,-16,0.0,243,243,733,81,0,314,9953,3.15,1.29,-1.72,33.4,neutral,籌碼震盪，方向未定,2026-09-15 12:00:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:00:49
6213,聯茂,3,15.0,2026-09-15,3,5.72,5.72,5.72,5.23,0.5,501.7,501.7,501.7,501.26,ok,,,-511.0,-588.0,1,,,60.0,-22.0,1,6.88,6.88,7.53,-3.74,2026-09-15,2026-09-14,2026-09-11,0.0,794,794,765,-650,0.5,-20,-20,3,14,0.5,734,734,929,-80,0.0,119,119,13,3,1.0,-152,-152,-259,-62,0.0,701,701,683,-139,1,1751,60896,2.88,2.17,1.06,14.8,neutral,籌碼震盪，方向未定,2026-09-15 12:00:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:00:49
6217,中探針,3,15.0,2026-09-15,3,1.77,1.77,1.77,1.82,-0.5,212.95,212.95,212.95,213.17,ok,,,-34.0,-79.0,1,,,-7.0,-10.0,1,-15.67,-15.67,-0.52,-7.49,2026-09-15,2026-09-14,2026-09-11,-0.5,-464,-464,-10,-190,-1.0,142,142,135,158,1.0,-510,-510,158,104,0.0,0,0,0,0,0.0,-1,-1,-2,2,0.0,-511,-511,156,106,0,-862,12494,-6.9,-8.39,-14.99,135.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 12:00:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:01:02
