stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6672,騰輝電子-KY,3,15.0,2026-07-23,3,,,6.03,5.6,0.5,-17.99,-17.99,-5.25,-28.01,2026-07-23,2026-07-22,2026-07-21,-0.5,-531,-531,-228,-1202,-1.0,176,176,35,187,1.0,-488,-488,-210,-1222,0,15,15,13,14,0.0,-14,-14,106,-16,0.0,-487,-487,-91,-1224,0.0,-3011,18562,-16.22,-15.71,11.21,147.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-23 10:07:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:07:24
6683,雍智科技,3,15.0,2026-07-23,3,,,2.51,4.78,-0.5,9.44,9.44,0.91,-5.69,2026-07-23,2026-07-22,2026-07-21,0.0,17,17,4,-68,0.5,39,39,13,101,1.0,25,25,-16,-200,1,0,0,8,6,0.0,-6,-6,-93,86,0.0,19,19,-101,-108,1.0,431,5008,8.61,5.21,-3.17,91.8,neutral,籌碼震盪，方向未定,2026-07-23 10:07:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:07:25
6691,洋基工程,3,15.0,2026-07-23,3,,,1.57,1.56,0.5,9.97,9.97,-2.76,2.48,2026-07-23,2026-07-22,2026-07-21,0.0,31,31,-15,12,0.5,3,3,36,9,1.0,-22,-22,-74,-71,0,49,49,47,49,0.0,-7,-7,-5,-4,-1.0,20,20,-32,-26,0.0,-425,3300,-12.88,-6.07,31.45,91.4,neutral,籌碼震盪，方向未定,2026-07-23 10:07:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:07:24
6693,廣閎科,3,15.0,2026-07-23,3,,,0.05,0.05,-0.5,6.67,6.67,-13.03,-13.33,2026-07-23,2026-07-22,2026-07-21,0.0,38,38,-128,-111,-0.5,-5,-5,61,74,0.5,-83,-83,-327,-230,0,0,0,0,0,0.0,78,78,95,99,-1.0,-5,-5,-232,-131,0.0,93,5325,1.75,-1.12,3.78,39.8,neutral,籌碼震盪，方向未定,2026-07-23 10:07:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:07:25
6789,采鈺,3,15.0,2026-07-23,3,,,0.67,0.49,0.5,10.85,10.85,13.65,6.4,2026-07-23,2026-07-22,2026-07-21,0.0,132,132,223,102,1.0,34,34,-51,33,0.5,266,266,322,400,-1,-1,-1,-2,2,0.0,-8,-8,11,-3,0.0,257,257,331,399,-1.0,106,9781,1.08,2.95,35.34,66.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-23 10:07:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:07:29
6805,富世達,3,15.0,2026-07-23,3,,,0.4,0.4,-0.5,0.99,0.99,-18.75,0.0,2026-07-23,2026-07-22,2026-07-21,-0.5,15,15,-114,0,0.0,-49,-49,219,19,0.5,-180,-180,-225,-280,1,132,132,0,110,0.0,38,38,-11,34,0.0,-10,-10,-236,-136,0.0,20,4829,0.41,-1.69,-5.63,84.6,neutral,籌碼震盪，方向未定,2026-07-23 10:07:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:07:33
6862,三集瑞-KY,3,15.0,2026-07-23,3,,,0.8,0.79,0.5,-3.36,-3.36,-8.61,-6.79,2026-07-23,2026-07-22,2026-07-21,0.0,-8,-8,-21,-19,-1.0,30,30,48,47,1.0,-5,-5,-61,-73,1,0,0,0,0,0.0,-1,-1,-1,-6,0.5,-6,-6,-62,-79,1.0,-33,2040,-1.62,-3.31,-8.79,49.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-23 10:07:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:07:30
6940,格斯科技*,3,15.0,2026-07-23,3,,,,,0.0,-13.81,-13.81,-6.11,-1.37,2026-07-23,2026-07-22,2026-07-21,0.0,-58,-58,-16,-5,-1.0,50,50,17,15,1.0,-39,-39,-37,-6,-1,0,0,0,0,0.0,0,0,0,0,0.0,-39,-39,-37,-6,-1.0,-118,2274,-5.19,-5.25,-8.58,33.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-23 10:07:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:07:37
7711,永擎,3,15.0,2026-07-23,3,,,0.0,0.0,0.0,11.34,11.34,-0.58,0.0,2026-07-23,2026-07-22,2026-07-21,0.0,11,11,-1,0,0.0,28,28,18,28,1.0,13,13,27,34,-1,0,0,0,0,0.0,0,0,-2,0,0.0,13,13,25,34,-1.0,67,1058,6.33,4.36,15.51,37.8,neutral,籌碼震盪，方向未定,2026-07-23 10:07:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:07:31
7717,萊德光電-KY,3,15.0,2026-07-23,3,,,0.0,0.49,-0.5,20.94,20.94,-9.57,0.62,2026-07-23,2026-07-22,2026-07-21,0.5,89,89,-20,1,0.5,-88,-88,49,92,0.5,29,29,3,-16,1,0,0,0,0,0.0,4,4,-2,0,0.0,33,33,1,-16,1.0,80,1209,6.62,5.39,13.45,32.2,neutral,籌碼震盪，方向未定,2026-07-23 10:07:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:07:35
7728,光焱科技,3,15.0,2026-07-23,3,,,0.0,0.0,0.0,0.0,0.0,-4.17,0.0,2026-07-23,2026-07-22,2026-07-21,0.0,0,0,-1,0,-0.5,16,16,12,-3,0.5,1,1,6,1,0,0,0,0,0,0.0,0,0,-1,1,0.0,1,1,5,2,0.0,-9,123,-7.32,-1.46,-3.12,21.8,neutral,籌碼震盪，方向未定,2026-07-23 10:07:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:07:38
7734,印能科技,3,15.0,2026-07-23,3,,,0.35,0.36,-0.5,19.36,19.36,1.79,9.23,2026-07-23,2026-07-22,2026-07-21,0.5,67,67,8,36,1.0,-168,-168,-61,-187,-1.0,24,24,5,119,0,15,15,57,-24,0.0,8,8,2,5,0.0,47,47,64,100,-1.0,87,1802,4.83,5.55,19.36,-47.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-07-23 10:07:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:07:40
7769,鴻勁,3,15.0,2026-07-23,3,,,0.0,0.0,0.0,6.0,6.0,-5.01,9.39,2026-07-23,2026-07-22,2026-07-21,0.0,28,28,-26,51,0.5,-66,-66,124,-146,-0.5,71,71,-32,-77,1,7,7,12,78,-1.0,-1,-1,-14,5,0.0,77,77,-34,6,0.0,12,3084,0.39,1.12,13.13,67.4,neutral,籌碼震盪，方向未定,2026-07-23 10:07:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:07:39
7792,安葆,3,15.0,2026-07-23,3,,,,,0.0,-6.45,-6.45,-15.53,8.7,2026-07-23,2026-07-22,2026-07-21,-0.5,-6,-6,-16,6,-0.5,19,19,38,10,1.0,27,27,7,9,0,0,0,0,0,0.0,3,3,0,-3,1.0,30,30,7,6,1.0,-89,741,-12.01,-7.39,14.34,39.6,neutral,籌碼震盪，方向未定,2026-07-23 10:07:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:07:42
7828,創新服務,3,15.0,2026-07-23,3,,,,,0.0,7.31,7.31,6.29,-5.41,2026-07-23,2026-07-22,2026-07-21,0.0,16,16,20,-20,0.5,92,92,16,202,1.0,27,27,15,-60,1,0,0,0,17,-0.5,-11,-11,0,-2,0.0,16,16,15,-45,1.0,-49,1709,-2.87,-3.51,26.57,153.2,neutral,籌碼震盪，方向未定,2026-07-23 10:07:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:07:43
7856,漢測,3,15.0,2026-07-23,3,,,,,0.0,-6.67,-6.67,-9.33,-5.26,2026-07-23,2026-07-22,2026-07-21,0.0,-7,-7,-7,-5,-1.0,170,170,120,87,1.0,18,18,-9,4,0,0,0,0,0,0.0,0,0,0,0,0.0,18,18,-9,4,0.0,-46,698,-6.59,-8.6,6.8,167.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-23 10:07:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:07:43
7899,景美,3,15.0,2026-07-23,3,,,,,0.0,-14.42,-14.42,-6.82,-6.87,2026-07-23,2026-07-22,2026-07-21,0.0,-31,-31,-12,-9,-1.0,175,175,43,100,1.0,-42,-42,-6,2,-1,0,0,0,0,0.0,0,0,0,0,0.0,-42,-42,-6,2,-1.0,-17,861,-1.97,-5.48,-18.03,92.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-23 10:07:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:07:49
8021,尖點,3,15.0,2026-07-23,3,,,0.39,0.21,0.5,-11.5,-11.5,16.4,-12.1,2026-07-23,2026-07-22,2026-07-21,0.5,-923,-923,738,-1225,-0.5,104,104,-100,108,0.5,-622,-622,376,-8,0,190,190,0,109,0.0,-61,-61,-88,-373,1.0,-493,-493,288,-272,0.0,-1472,27408,-5.37,-3.9,-0.59,116.4,neutral,籌碼震盪，方向未定,2026-07-23 10:07:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:07:47
8027,鈦昇,3,15.0,2026-07-23,3,,,2.04,2.02,0.5,8.44,8.44,18.78,1.45,2026-07-23,2026-07-22,2026-07-21,0.5,34,34,92,12,1.0,45,45,-26,52,0.5,80,80,185,246,-1,0,0,0,0,0.0,0,0,-8,17,0.0,80,80,177,263,-1.0,-69,3595,-1.92,0.87,4.91,71.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-23 10:07:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:07:47
8028,昇陽半導體,3,15.0,2026-07-23,3,,,4.1,1.5,0.5,14.67,14.67,-5.17,-18.33,2026-07-23,2026-07-22,2026-07-21,-0.5,200,200,-519,-1763,-0.5,62,62,11,82,1.0,62,62,-969,-2079,1,0,0,559,98,0.0,-51,-51,105,-21,0.0,11,11,-305,-2002,1.0,-5199,44786,-11.61,-7.26,27.13,64.4,neutral,籌碼震盪，方向未定,2026-07-23 10:07:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:07:50
8043,蜜望實,3,15.0,2026-07-23,3,,,8.38,6.59,0.5,-5.23,-5.23,-0.77,-14.51,2026-07-23,2026-07-22,2026-07-21,0.0,-352,-352,-66,-1131,-1.0,17,17,24,52,1.0,-173,-173,-1249,-1433,1,0,0,0,0,0.0,1,1,-2,21,0.0,-172,-172,-1251,-1412,1.0,-83,35380,-0.23,1.01,-15.18,6.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-23 10:07:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:07:53
8046,南電,3,15.0,2026-07-23,3,,,4.42,3.64,0.5,-4.18,-4.18,5.84,-8.09,2026-07-23,2026-07-22,2026-07-21,0.0,-796,-796,999,-1375,-0.5,34,34,-31,4,0.5,483,483,-1466,-3460,1,668,668,312,1488,0.0,52,52,-69,3,0.0,1203,1203,-1223,-1969,1.0,-585,87626,-0.67,-1.01,-4.67,10.2,neutral,籌碼震盪，方向未定,2026-07-23 10:07:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:07:51
8070,長華*,3,15.0,2026-07-23,3,,,0.1,0.04,0.5,-10.66,-10.66,10.07,-12.09,2026-07-23,2026-07-22,2026-07-21,0.0,-266,-266,316,-389,-0.5,103,103,-55,134,0.5,-116,-116,331,-873,0,0,0,-20,0,0.0,-3,-3,-23,10,0.0,-119,-119,288,-863,0.0,-955,17550,-5.44,-6.41,0.78,91.0,neutral,籌碼震盪，方向未定,2026-07-23 10:07:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:07:54
8155,博智,3,15.0,2026-07-23,3,,,0.4,0.39,0.5,15.65,15.65,-16.6,-0.34,2026-07-23,2026-07-22,2026-07-21,0.0,170,170,-334,-4,-0.5,-30,-30,118,18,0.5,10,10,228,264,-1,0,0,-791,-230,0.0,136,136,141,-1,0.0,146,146,-422,33,0.0,103,7481,1.38,1.76,4.26,70.8,neutral,籌碼震盪，方向未定,2026-07-23 10:07:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:07:56
8289,泰藝,3,15.0,2026-07-23,3,,,0.95,1.55,-0.5,-4.2,-4.2,0.65,-9.46,2026-07-23,2026-07-22,2026-07-21,0.0,-23,-23,5,-91,-0.5,39,39,15,59,1.0,9,9,-23,-1,0,0,0,0,0,0.0,6,6,0,-1,1.0,15,15,-23,-2,0.0,503,5210,9.65,3.42,-16.82,18.4,neutral,籌碼震盪，方向未定,2026-07-23 10:07:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:07:55
8299,群聯,3,15.0,2026-07-23,3,,,0.11,0.12,-0.5,3.69,3.69,-6.3,0.41,2026-07-23,2026-07-22,2026-07-21,0.0,115,115,-273,12,0.5,51,51,31,50,1.0,11,11,-204,75,0,5,5,34,-43,0.0,60,60,106,175,-1.0,76,76,-64,207,0.0,-229,22120,-1.04,-1.5,10.34,58.8,neutral,籌碼震盪，方向未定,2026-07-23 10:07:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:07:58
8358,金居,3,15.0,2026-07-23,3,,,0.38,0.3,0.5,-5.6,-5.6,-10.16,-19.1,2026-07-23,2026-07-22,2026-07-21,-0.5,-444,-444,-1343,-1735,-1.0,68,68,39,70,1.0,-69,-69,-3196,-2292,0,-199,-199,-115,-212,0.0,-28,-28,-16,145,-1.0,-296,-296,-3327,-2359,0.0,-1503,46197,-3.25,-2.53,-23.42,60.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-23 10:07:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:08:02
8996,高力,3,15.0,2026-07-23,3,,,2.75,2.47,0.5,-6.44,-6.44,3.96,-8.76,2026-07-23,2026-07-22,2026-07-21,0.0,-226,-226,89,-199,-0.5,110,110,-143,194,0.5,-736,-736,-95,-76,-1,284,284,151,-302,1.0,-19,-19,56,-7,0.0,-471,-471,112,-385,0.0,-751,13527,-5.55,-5.85,6.44,147.0,neutral,籌碼震盪，方向未定,2026-07-23 10:07:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:08:00
