stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3013,晟銘電,3,15.0,2026-08-18,3,0.53,0.53,0.53,0.52,0.5,110.4,110.4,110.4,110.46,ok,-12.9,-12.9,8.99,-9.25,2026-08-18,2026-08-17,2026-08-14,0,-121,-121,47,-97,-0.5,140,140,33,151,1,,,152,-138,1,,,0,0,0,,,6,18,-1,,,158,-120,1,89,4875,1.83,-0.91,-5.48,84.4,neutral,籌碼震盪，方向未定,2026-08-18 08:10:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:10:16
3017,奇鋐,3,15.0,2026-08-18,3,0.0,0.0,0.0,0.0,0,2726.22,2726.22,2726.22,2702.16,ok,-1.61,-1.61,-5.66,9.66,2026-08-18,2026-08-17,2026-08-14,0,-58,-58,-177,710,-0.5,69,69,53,-52,0.5,,,391,1108,-1,,,-519,785,-1,,,33,-197,1,,,-95,1696,-1,4761,28853,16.5,8.87,-13.96,-25.2,neutral,籌碼震盪，方向未定,2026-08-18 08:10:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:10:20
3023,信邦,3,15.0,2026-08-18,3,0.45,0.45,0.45,0.36,0.5,301.36,301.36,301.36,301.19,ok,-3.7,-3.7,6.88,8.56,2026-08-18,2026-08-17,2026-08-14,0,-20,-20,39,38,0.5,66,66,39,4,1,,,-34,76,-1,,,76,-1,1,,,1,-20,1,,,43,55,-1,24,3819,0.63,1.46,-5.55,41.0,neutral,籌碼震盪，方向未定,2026-08-18 08:10:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:10:19
3026,禾伸堂,3,15.0,2026-08-18,3,2.8,2.8,2.8,3.14,-0.5,688.73,688.73,688.73,688.73,ok,12.94,12.94,27.62,9.07,2026-08-18,2026-08-17,2026-08-14,0.5,171,171,401,207,1,51,51,-39,59,0.5,,,574,141,1,,,-2,-15,1,,,23,37,-1,,,595,163,1,-3438,54182,-6.35,6.46,17.34,20.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-18 08:10:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:10:27
3030,德律,3,15.0,2026-08-18,3,0.09,0.09,0.09,0.08,0.5,332.13,332.13,332.13,332.23,ok,-7.07,-7.07,23.87,-13.25,2026-08-18,2026-08-17,2026-08-14,0.5,-55,-55,174,-144,-0.5,191,191,-44,201,0.5,,,347,-172,1,,,-1,-1,0,,,26,-62,1,,,372,-235,1,280,5522,5.07,4.44,-23.67,66.2,neutral,籌碼震盪，方向未定,2026-08-18 08:10:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:10:28
3034,聯詠,3,15.0,2026-08-18,3,8.85,8.85,8.85,10.18,-0.5,518.37,518.37,518.37,518.65,ok,2.8,2.8,-1.06,-18.51,2026-08-18,2026-08-17,2026-08-14,-0.5,72,72,-34,-690,-0.5,161,161,178,261,1,,,-169,-600,1,,,-21,-53,1,,,82,-95,1,,,-108,-748,1,-564,16220,-3.48,-3.63,4.44,170.6,neutral,籌碼震盪，方向未定,2026-08-18 08:10:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:10:29
3035,智原,3,15.0,2026-08-18,3,3.6,3.6,3.6,3.48,0.5,192.21,192.21,192.21,192.5,ok,-7.59,-7.59,23.13,1.81,2026-08-18,2026-08-17,2026-08-14,0.5,-193,-193,576,45,0.5,185,185,-118,104,0.5,,,725,-51,1,,,0,0,0,,,66,-69,1,,,791,-120,1,1715,13989,12.26,9.96,-27.85,25.0,neutral,籌碼震盪，方向未定,2026-08-18 08:10:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:10:29
3036,文曄,3,15.0,2026-08-18,3,0.76,0.76,0.76,2.88,-0.5,220.78,220.78,220.78,221.19,ok,-13.11,-13.11,-25.76,-12.96,2026-08-18,2026-08-17,2026-08-14,-0.5,-713,-713,-1432,-1161,-1,259,259,281,218,1,,,-1720,-395,-1,,,-296,-37,-1,,,-36,-159,1,,,-2052,-591,-1,-5543,37152,-14.92,-15.54,1.05,218.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-18 08:10:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:10:31
3037,欣興,3,15.0,2026-08-18,3,2.39,2.39,2.39,1.83,0.5,904.11,904.11,904.11,889.79,ok,13.65,13.65,38.42,32.13,2026-08-18,2026-08-17,2026-08-14,0.5,5260,5260,20684,3085,1,-12,-12,-45,-87,-1,,,20705,3480,1,,,50,-85,1,,,107,391,-1,,,20862,3786,1,35027,119064,29.42,26.21,-11.83,-44.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-18 08:10:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:10:32
3042,晶技,3,15.0,2026-08-18,3,1.74,1.74,1.74,1.34,0.5,179.48,179.48,179.48,177.06,ok,-28.62,-28.62,10.79,-10.08,2026-08-18,2026-08-17,2026-08-14,-0.5,-6845,-6845,3057,-968,-0.5,96,96,-53,103,0.5,,,2897,-659,1,,,0,0,0,,,984,-625,1,,,3881,-1284,1,-3486,93773,-3.72,-4.27,-31.16,19.4,neutral,籌碼震盪，方向未定,2026-08-18 08:10:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:10:38
3044,健鼎,3,15.0,2026-08-18,3,0.43,0.43,0.43,1.1,-0.5,459.01,459.01,459.01,458.66,ok,3.91,3.91,-0.72,0.13,2026-08-18,2026-08-17,2026-08-14,0,120,120,-19,7,0.5,-40,-40,79,-12,-0.5,,,-761,-394,-1,,,608,109,1,,,-20,-46,1,,,-173,-331,1,1538,28299,5.43,8.39,-29.7,-109.4,neutral,籌碼震盪，方向未定,2026-08-18 08:10:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:10:39
3045,台灣大,3,15.0,2026-08-18,3,8.66,8.66,8.66,1.06,0.5,110.97,110.97,110.97,110.97,ok,4.68,4.68,19.16,-30.73,2026-08-18,2026-08-17,2026-08-14,0,407,407,3570,-2929,0.5,-24,-24,-167,458,-0.5,,,9679,-1949,1,,,-878,-257,-1,,,-251,-83,-1,,,8550,-2289,1,-7165,59144,-12.11,-13.41,22.59,234.8,neutral,籌碼震盪，方向未定,2026-08-18 08:10:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:10:39
3081,聯亞,3,15.0,2026-08-18,3,2.62,2.62,2.62,2.42,0.5,2206.76,2206.76,2206.76,2156.84,ok,6.5,6.5,11.92,-6.21,2026-08-18,2026-08-17,2026-08-14,0,366,366,189,-90,0.5,-24,-24,-120,81,-0.5,-409,-409,78,-33,0,722,722,-5,-109,1,-2,-2,134,117,0,311,311,207,-25,1,880,11970,7.35,6.02,-11.88,-32.4,neutral,籌碼震盪，方向未定,2026-08-18 08:10:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:10:40
3105,穩懋,3,15.0,2026-08-18,3,2.19,2.19,2.19,1.93,0.5,405.14,405.14,405.14,405.39,ok,-14.6,-14.6,13.22,-10.58,2026-08-18,2026-08-17,2026-08-14,0,-4211,-4211,3343,-1609,-0.5,10,10,-24,33,0.5,-4127,-4127,4383,-1287,0,537,537,-87,79,0,-281,-281,253,-162,0,-3871,-3871,4549,-1370,0,-3147,139328,-2.26,-2.13,-33.14,4.4,neutral,籌碼震盪，方向未定,2026-08-18 08:10:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:10:43
3131,弘塑,3,15.0,2026-08-18,3,6.81,6.81,6.81,5.43,0.5,2608.08,2608.08,2608.08,2611.18,ok,1.38,1.38,-4.9,-16.03,2026-08-18,2026-08-17,2026-08-14,-0.5,4,4,-21,-93,-0.5,234,234,238,264,1,-129,-129,37,-149,0,-1,-1,-21,23,0,-5,-5,-4,-15,0,-135,-135,12,-141,0,-51,2841,-1.8,-0.49,-15.26,141.8,neutral,籌碼震盪，方向未定,2026-08-18 08:10:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:10:42
3163,波若威,3,15.0,2026-08-18,3,3.55,3.55,3.55,2.15,0.5,689.83,689.83,689.83,688.51,ok,-8.59,-8.59,16.84,-3.55,2026-08-18,2026-08-17,2026-08-14,0.5,-138,-138,199,-43,-0.5,134,134,29,186,1,-128,-128,23,-101,0,-40,-40,0,0,-0.5,-7,-7,-24,2,0,-175,-175,-1,-99,0,-34,12806,-0.27,0.82,-7.82,78.6,neutral,籌碼震盪，方向未定,2026-08-18 08:10:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:10:48
3167,大量,3,15.0,2026-08-18,3,0.36,0.36,0.36,0.15,0.5,726.53,726.53,726.53,726.7,ok,16.83,16.83,-17.6,9.45,2026-08-18,2026-08-17,2026-08-14,0,987,987,-91,38,0.5,-230,-230,53,17,0.5,122,122,-19,29,0,-168,-168,0,0,-0.5,31,31,16,6,1,-15,-15,-3,35,-1,957,7658,12.5,0.92,13.96,-8.8,neutral,籌碼震盪，方向未定,2026-08-18 08:10:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:10:49
3189,景碩,3,15.0,2026-08-18,3,1.41,1.41,1.41,1.38,0.5,762.25,762.25,762.25,740.86,ok,-7.24,-7.24,-2.61,8.29,2026-08-18,2026-08-17,2026-08-14,0,-1952,-1952,-1000,356,-0.5,24,24,-7,-75,-0.5,,,-2096,682,-1,,,2184,-961,1,,,227,144,1,,,315,-135,1,-2108,77616,-2.72,2.56,-30.46,-21.6,neutral,籌碼震盪，方向未定,2026-08-18 08:10:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:10:51
3211,順達,3,15.0,2026-08-18,3,1.62,1.62,1.62,2.13,-0.5,381.5,381.5,381.5,381.11,ok,-3.76,-3.76,-10.68,-4.22,2026-08-18,2026-08-17,2026-08-14,0,-103,-103,-359,-292,-1,158,158,91,102,1,-91,-91,-494,248,0,0,0,53,-31,0,-78,-78,29,-240,0,-169,-169,-412,-23,0,20,36129,0.06,-2.52,-6.87,65.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-18 08:10:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:10:52
3231,緯創,3,15.0,2026-08-18,3,2.19,2.19,2.19,2.92,-0.5,181.76,181.76,181.76,181.49,ok,-24.0,-24.0,-18.73,2.29,2026-08-18,2026-08-17,2026-08-14,-0.5,-9406,-9406,-9714,2167,-0.5,49,49,27,1,1,,,-2722,-556,-1,,,-9905,-2863,-1,,,-524,-232,-1,,,-13151,-3651,-1,10735,301206,3.56,0.38,-41.69,8.8,neutral,籌碼震盪，方向未定,2026-08-18 08:10:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:10:53
3234,光環,3,15.0,2026-08-18,3,,,,,0,,,,,empty,-9.24,-9.24,20.44,2.12,2026-08-18,2026-08-17,2026-08-14,0.5,-523,-523,1235,74,0.5,48,48,-95,48,0.5,47,47,351,756,-1,0,0,0,0,0,-22,-22,47,-224,0,25,25,398,532,-1,3327,29120,11.43,10.66,-38.68,-50.2,neutral,籌碼震盪，方向未定,2026-08-18 08:10:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:11:08
3264,欣銓,3,15.0,2026-08-18,3,2.07,2.07,2.07,2.33,-0.5,216.55,216.55,216.55,216.36,ok,-14.64,-14.64,-12.51,-7.26,2026-08-18,2026-08-17,2026-08-14,0,-611,-611,-638,-468,-1,191,191,155,59,1,-316,-316,365,-903,0,37,37,68,-90,0,-338,-338,-285,-62,-1,-617,-617,148,-1055,0,1187,40280,2.95,-4.72,-4.63,76.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-18 08:10:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:10:58
3265,台星科,3,15.0,2026-08-18,3,1.21,1.21,1.21,1.13,0.5,173.94,173.94,173.94,174.0,ok,7.39,7.39,-5.0,-20.83,2026-08-18,2026-08-17,2026-08-14,-0.5,252,252,-42,-576,-0.5,-62,-62,37,194,0.5,-1211,-1211,-70,221,-1,1358,1358,0,0,0.5,27,27,4,-31,1,174,174,-66,190,0,1664,13383,12.43,8.16,-28.34,-52.8,neutral,籌碼震盪，方向未定,2026-08-18 08:10:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:10:58
3289,宜特,3,15.0,2026-08-18,3,0.31,0.31,0.31,0.27,0.5,167.27,167.27,167.27,167.28,ok,-19.61,-19.61,22.64,-17.23,2026-08-18,2026-08-17,2026-08-14,-0.5,-132,-132,103,-271,-0.5,206,206,-31,237,0.5,-117,-117,186,-338,0,0,0,0,0,0,-33,-33,8,-30,0,-150,-150,194,-368,0,-151,3911,-3.86,0.03,-26.77,91.2,neutral,籌碼震盪，方向未定,2026-08-18 08:10:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:11:00
3293,鈊象,3,15.0,2026-08-18,3,0.36,0.36,0.36,0.55,-0.5,742.34,742.34,742.34,742.92,ok,-3.24,-3.24,-37.77,-19.71,2026-08-18,2026-08-17,2026-08-14,-0.5,-49,-49,-732,-246,-1,175,175,398,285,1,37,37,-329,-321,0,-6,-6,-405,31,0,13,13,-49,-11,0,44,44,-783,-301,0,-1628,8733,-18.64,-19.95,12.62,263.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-18 08:10:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:11:02
3324,雙鴻,3,15.0,2026-08-18,3,1.89,1.89,1.89,1.98,-0.5,1014.63,1014.63,1014.63,1014.86,ok,-5.2,-5.2,-5.36,-2.55,2026-08-18,2026-08-17,2026-08-14,0,-86,-86,-81,-55,-1,167,167,86,111,1,241,241,-61,349,0,-1,-1,-1,0,-0.5,-72,-72,38,-59,0,168,168,-24,290,0,-481,11873,-4.05,-3.22,-9.66,68.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-18 08:10:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:11:03
3363,上詮,3,15.0,2026-08-18,3,5.72,5.72,5.72,5.59,0.5,622.2,622.2,622.2,622.12,ok,-12.48,-12.48,5.4,-4.57,2026-08-18,2026-08-17,2026-08-14,0,-494,-494,209,-127,-0.5,128,128,-4,149,0.5,-239,-239,-69,-140,0,0,0,0,0,0,-4,-4,4,-39,0,-243,-243,-65,-179,0,-1722,20766,-8.29,-7.09,-12.13,80.6,neutral,籌碼震盪，方向未定,2026-08-18 08:10:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:11:09
3374,精材,3,15.0,2026-08-18,3,6.69,6.69,6.69,0.62,0.5,334.26,334.26,334.26,336.83,ok,15.02,15.02,-35.24,-4.15,2026-08-18,2026-08-17,2026-08-14,0,4047,4047,-4859,-769,-0.5,-26,-26,214,4,0.5,2645,2645,-3397,-634,0,1,1,-1,2,0,-150,-150,-681,-182,0,2496,2496,-4079,-814,0,-5886,83753,-7.03,-11.3,29.48,58.8,neutral,籌碼震盪，方向未定,2026-08-18 08:10:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:11:09
3376,新日興,3,15.0,2026-08-17,3,0.28,0.28,0.18,0.15,0.5,198.04,198.04,198.16,198.22,ok,4.77,4.77,-0.39,-10.52,2026-08-17,2026-08-14,2026-08-13,0,205,205,-5,-200,-0.5,-70,-70,80,171,0.5,512,512,65,89,0,0,0,0,0,0,277,277,13,-98,1,789,789,78,-9,1,901,12873,7.0,1.0,7.15,30.0,neutral,籌碼震盪，方向未定,2026-08-18 08:11:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:11:09
3406,玉晶光,3,15.0,2026-08-17,3,3.14,3.14,3.05,3.43,0,622.06,622.06,600.7,598.38,ok,24.32,24.32,1.42,5.06,2026-08-17,2026-08-14,2026-08-13,0.5,1547,1547,64,314,1,-265,-265,-5,-92,-1,423,423,233,-917,1,478,478,0,0,0.5,-29,-29,69,335,-1,872,872,302,-582,1,2158,20764,10.39,8.15,24.64,-63.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-18 08:11:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:11:12
3443,創意,3,15.0,2026-08-17,3,2.42,2.42,2.1,2.3,0,4695.44,4695.44,4572.47,4520.95,ok,11.02,11.02,6.8,12.22,2026-08-17,2026-08-14,2026-08-13,0,354,354,182,366,1,-96,-96,-114,-151,-1,-13,-13,207,-31,0,90,90,7,151,0,2,2,52,-42,0,79,79,266,78,0,1454,15066,9.65,10.5,-3.07,-130.8,neutral,籌碼震盪，方向未定,2026-08-18 08:11:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:11:14
3450,聯鈞,3,15.0,2026-08-17,3,2.4,2.4,2.48,2.5,-0.5,479.2,479.2,478.51,478.45,ok,30.79,30.79,0.64,36.75,2026-08-17,2026-08-14,2026-08-13,0.5,633,633,9,937,1,-163,-163,99,-198,-0.5,360,360,157,845,0,0,0,0,348,-0.5,70,70,104,25,0,430,430,261,1218,0,1571,11831,13.28,16.05,40.3,-39.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-18 08:11:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:11:18
3481,群創,3,15.0,2026-08-17,3,1.68,1.68,1.65,1.58,0.5,53.08,53.08,53.16,53.27,ok,4.65,4.65,14.69,-14.08,2026-08-17,2026-08-14,2026-08-13,0,11565,11565,34625,-27608,0.5,0,0,1,4,0.5,6084,6084,39638,-27434,0,-56,-56,-74,564,0,9018,9018,2689,-2133,1,15046,15046,42253,-29003,0,-55456,1229567,-4.51,-3.09,24.61,2.4,neutral,籌碼震盪，方向未定,2026-08-18 08:11:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:11:22
3491,昇達科,3,15.0,2026-08-18,3,1.13,1.13,1.13,1.02,0.5,1346.95,1346.95,1346.95,1347.43,ok,-15.34,-15.34,-2.07,3.14,2026-08-18,2026-08-17,2026-08-14,-0.5,-210,-210,-27,82,-0.5,267,267,163,-55,0.5,-153,-153,53,-237,0,16,16,18,39,-1,9,9,-66,2,0,-128,-128,5,-196,0,-60,8692,-0.69,-1.27,-25.23,51.4,neutral,籌碼震盪，方向未定,2026-08-18 08:11:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:11:19
3529,力旺,3,15.0,2026-08-18,3,2.48,2.48,2.48,0.28,0.5,2748.81,2748.81,2748.81,2786.71,ok,-2.45,-2.45,-19.56,-7.21,2026-08-18,2026-08-17,2026-08-14,-0.5,-46,-46,-274,-71,-1,199,199,471,165,1,23,23,-51,-257,1,-89,-89,-180,27,0,8,8,-17,16,0,-58,-58,-248,-214,0,-548,5850,-9.37,-9.95,6.98,225.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-18 08:11:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:11:20
3532,台勝科,3,15.0,2026-08-17,3,2.97,2.97,2.39,1.63,0.5,364.19,364.19,363.52,364.27,ok,-2.08,-2.08,-2.34,9.31,2026-08-17,2026-08-14,2026-08-13,0,-327,-327,-362,513,-0.5,0,0,19,-116,0,-2843,-2843,-1436,-553,-1,2343,2343,1474,175,1,118,118,-78,-84,1,-382,-382,-40,-462,0,1106,50466,2.19,5.67,5.26,-59.2,neutral,籌碼震盪，方向未定,2026-08-18 08:11:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:11:28
3533,嘉澤,3,15.0,2026-08-17,3,0.0,0.0,0.0,7.01,-0.5,1895.03,1895.03,1909.39,1964.21,ok,-19.92,-19.92,-28.88,-45.9,2026-08-17,2026-08-14,2026-08-13,-1,-489,-489,-1384,-2077,-1,425,425,352,365,1,-690,-690,-933,-1995,1,-116,-116,-281,-242,0,62,62,130,-14,0,-744,-744,-1084,-2251,1,-4657,14731,-31.61,-27.28,-6.36,306.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-18 08:11:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:11:28
3563,牧德,3,15.0,2026-08-17,3,0.05,0.05,0.05,0.07,-0.5,757.33,757.33,757.55,758.58,ok,14.29,14.29,-6.87,-12.9,2026-08-17,2026-08-14,2026-08-13,0,40,40,-27,-69,-0.5,-15,-15,132,112,0.5,72,72,-32,-89,1,25,25,0,0,0.5,4,4,-30,-33,1,101,101,-62,-122,1,204,2419,8.43,1.2,30.34,38.8,neutral,籌碼震盪，方向未定,2026-08-18 08:11:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:11:31
3576,聯合再生,3,15.0,2026-08-17,3,,,,,0,,,,,empty,-11.36,-11.36,11.95,30.34,2026-08-17,2026-08-14,2026-08-13,0.5,-1532,-1532,1270,6166,0.5,42,42,7,-124,0.5,-2374,-2374,1647,7049,-1,0,0,0,0,0,11,11,-23,4,0,-2363,-2363,1624,7053,-1,8067,57507,14.03,10.88,-22.2,-29.8,neutral,籌碼震盪，方向未定,2026-08-18 08:11:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:11:44
3583,辛耘,3,15.0,2026-08-17,3,0.76,0.76,0.7,0.93,0,786.78,786.78,789.26,791.47,ok,6.58,6.58,-4.91,-7.08,2026-08-17,2026-08-14,2026-08-13,0,47,47,-39,-82,-0.5,2,2,204,122,1,80,80,155,288,-1,0,0,-184,-355,1,27,27,-25,-20,0,107,107,-54,-87,1,228,4553,5.01,2.56,8.24,69.0,neutral,籌碼震盪，方向未定,2026-08-18 08:11:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:11:32
3587,閎康,3,15.0,2026-08-18,3,0.25,0.25,0.25,0.21,0.5,301.55,301.55,301.55,302.07,ok,-14.37,-14.37,3.83,-0.83,2026-08-18,2026-08-17,2026-08-14,0,-76,-76,10,-5,-0.5,171,171,183,257,1,-68,-68,35,164,-1,0,0,0,0,0,-2,-2,0,-8,0,-70,-70,35,156,-1,-19,2475,-0.77,-4.87,-2.96,168.6,neutral,籌碼震盪，方向未定,2026-08-18 08:11:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:11:31
3605,宏致,3,15.0,2026-08-17,3,9.55,9.55,6.89,6.28,0.5,107.58,107.58,105.44,102.67,ok,6.83,6.83,-2.9,21.63,2026-08-17,2026-08-14,2026-08-13,0.5,502,502,-545,2991,0.5,-18,-18,20,-114,-0.5,193,193,2675,1470,0,0,0,0,0,0,-249,-249,-257,-47,0,-56,-56,2418,1423,0,8106,64076,12.65,16.07,-2.19,-103.0,neutral,籌碼震盪，方向未定,2026-08-18 08:11:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:11:38
3645,達邁,3,15.0,2026-08-17,3,0.71,0.71,0.74,0.71,0,87.1,87.1,87.18,87.3,ok,-6.46,-6.46,-3.84,-11.14,2026-08-17,2026-08-14,2026-08-13,0,-50,-50,-40,-194,-1,78,78,49,103,1,-10,-10,-55,-244,1,0,0,0,0,0,3,3,11,-16,0,-7,-7,-44,-260,1,-290,8316,-3.49,-4.65,0.41,63.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-18 08:11:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:11:38
3653,健策,3,15.0,2026-08-17,3,2.03,2.03,1.76,1.8,0,4153.31,4153.31,4089.82,3979.11,ok,39.9,39.9,8.8,1.22,2026-08-17,2026-08-14,2026-08-13,0.5,478,478,116,12,1,-648,-648,-131,-138,-1,-93,-93,-24,-33,0,-62,-62,70,30,0,87,87,5,18,0,-68,-68,51,15,0,771,5381,14.33,12.6,43.38,-204.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-18 08:11:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:11:41
3661,世芯-KY,3,15.0,2026-08-17,3,0.84,0.84,0.95,1.05,-0.5,3953.94,3953.94,3945.0,3929.86,ok,-3.68,-3.68,10.63,8.24,2026-08-17,2026-08-14,2026-08-13,0,-170,-170,382,235,0.5,91,91,-49,-78,-0.5,219,219,746,628,0,-233,-233,-277,-281,1,-66,-66,70,19,0,-80,-80,539,366,0,1271,17750,7.16,6.81,-12.59,-37.2,neutral,籌碼震盪，方向未定,2026-08-18 08:11:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:11:42
3665,貿聯-KY,3,15.0,2026-08-17,3,0.61,0.61,0.63,0.62,0,2138.66,2138.66,2138.87,2136.46,ok,-12.25,-12.25,5.7,1.87,2026-08-17,2026-08-14,2026-08-13,0,-230,-230,93,49,0.5,217,217,15,-35,0.5,-63,-63,14,-140,0,-266,-266,-171,103,-1,13,13,-11,37,0,-316,-316,-168,0,-1,-543,12669,-4.29,-5.05,-8.7,110.0,neutral,籌碼震盪，方向未定,2026-08-18 08:11:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:11:42
