stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3013,晟銘電,3,15.0,2026-08-26,3,0.48,0.48,0.48,0.49,-0.5,109.82,109.82,109.82,109.9,ok,12.88,12.88,-2.9,6.6,2026-08-26,2026-08-25,2026-08-24,0,103,103,-15,46,0.5,-40,-40,57,14,0.5,139,139,22,66,0,0,0,0,0,0,48,48,4,7,0,187,187,26,73,0,180,3186,5.65,1.52,27.67,46.8,neutral,籌碼震盪，方向未定,2026-08-26 08:37:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:37:58
3017,奇鋐,3,15.0,2026-08-26,3,0.19,0.19,0.19,0.26,-0.5,2783.39,2783.39,2783.39,2774.6,ok,5.26,5.26,-7.68,-5.73,2026-08-26,2026-08-25,2026-08-24,0,276,276,-223,-130,-0.5,-48,-48,101,134,0.5,-622,-622,88,385,-1,441,441,50,47,1,119,119,58,28,1,-62,-62,196,460,-1,-850,16149,-5.26,-7.33,24.05,91.2,neutral,籌碼震盪，方向未定,2026-08-26 08:37:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:37:54
3023,信邦,3,15.0,2026-08-26,3,0.62,0.62,0.62,0.62,0,304.18,304.18,304.18,304.01,ok,-28.32,-28.32,3.46,3.04,2026-08-26,2026-08-25,2026-08-24,-0.5,-128,-128,17,14,0.5,203,203,-19,-14,-0.5,-135,-135,29,67,-1,-1,-1,1,0,0,-13,-13,-8,-24,0,-149,-149,22,43,-1,-65,2216,-2.93,-4.51,-22.84,42.8,neutral,籌碼震盪，方向未定,2026-08-26 08:37:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:37:57
3026,禾伸堂,3,15.0,2026-08-26,3,2.7,2.7,2.7,3.41,-0.5,677.41,677.41,677.41,682.13,ok,-7.49,-7.49,-2.02,5.79,2026-08-26,2026-08-25,2026-08-24,0,-630,-630,-155,747,-0.5,77,77,90,-11,0.5,372,372,212,-236,1,-410,-410,-1150,1328,0,30,30,15,25,0,-8,-8,-923,1117,0,-2028,43576,-4.65,0.55,-27.42,31.0,neutral,籌碼震盪，方向未定,2026-08-26 08:37:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:38:06
3030,德律,3,15.0,2026-08-26,3,0.08,0.08,0.08,0.11,-0.5,331.38,331.38,331.38,331.5,ok,16.6,16.6,3.45,-13.18,2026-08-26,2026-08-25,2026-08-24,0.5,85,85,24,-68,0.5,-20,-20,173,156,0.5,106,106,57,-64,1,-1,-1,0,0,-0.5,39,39,-17,-41,1,144,144,40,-105,1,106,3012,3.52,-0.15,15.01,101.6,neutral,籌碼震盪，方向未定,2026-08-26 08:37:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:38:00
3034,聯詠,3,15.0,2026-08-26,3,7.32,7.32,7.32,9.0,-0.5,521.48,521.48,521.48,519.43,ok,10.82,10.82,13.09,18.18,2026-08-26,2026-08-25,2026-08-24,0.5,523,523,790,724,1,-126,-126,-198,-241,-1,2204,2204,2285,1838,0,-33,-33,4,-44,0,34,34,48,231,-1,2205,2205,2337,2025,0,2251,20468,11.0,10.11,13.6,-92.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-26 08:37:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:38:09
3035,智原,3,15.0,2026-08-26,3,2.98,2.98,2.98,3.29,-0.5,190.48,190.48,190.48,190.64,ok,34.3,34.3,-4.96,7.99,2026-08-26,2026-08-25,2026-08-24,0.5,1215,1215,-56,132,0.5,-165,-165,136,-48,-0.5,1004,1004,-90,170,0,0,0,1,0,0,386,386,-16,49,0,1390,1390,-105,219,0,1186,9993,11.87,5.55,42.07,43.0,neutral,籌碼震盪，方向未定,2026-08-26 08:37:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:38:05
3036,文曄,3,15.0,2026-08-26,3,0.36,0.36,0.36,0.35,0.5,219.05,219.05,219.05,219.26,ok,-25.17,-25.17,-17.85,-19.56,2026-08-26,2026-08-25,2026-08-24,-1,-1829,-1829,-928,-1355,-1,291,291,350,302,1,-2073,-2073,-1680,-1879,0,-114,-114,11,-26,0,-27,-27,42,18,0,-2214,-2214,-1627,-1887,0,-4817,27159,-17.74,-13.75,-21.03,216.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:37:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:38:06
3037,欣興,3,15.0,2026-08-26,3,2.18,2.18,2.18,2.54,-0.5,935.93,935.93,935.93,933.28,ok,14.96,14.96,3.01,1.99,2026-08-26,2026-08-25,2026-08-24,0,3373,3373,456,214,1,-28,-28,-6,1,-0.5,2917,2917,3068,546,0,914,914,-1212,-172,0,414,414,170,-15,1,4245,4245,2026,359,1,5474,87843,6.23,4.7,12.96,-5.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-26 08:38:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:38:09
3042,晶技,3,15.0,2026-08-26,3,2.15,2.15,2.15,2.36,-0.5,181.75,181.75,181.75,181.56,ok,-1.71,-1.71,6.37,-29.95,2026-08-26,2026-08-25,2026-08-24,-0.5,-214,-214,449,-3596,-0.5,22,22,-11,161,0.5,284,284,119,-3514,1,59,59,1,0,1,78,78,247,-224,0,421,421,367,-3738,1,-2334,104805,-2.23,-4.7,1.47,37.6,neutral,籌碼震盪，方向未定,2026-08-26 08:38:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:38:15
3044,健鼎,3,15.0,2026-08-26,3,0.75,0.75,0.75,0.27,0.5,461.55,461.55,461.55,461.53,ok,13.44,13.44,7.24,-5.46,2026-08-26,2026-08-25,2026-08-24,0,390,390,119,-168,0.5,-121,-121,29,216,0.5,-76,-76,156,-716,0,202,202,-2,114,0,74,74,-38,-21,0,200,200,116,-623,1,-825,19229,-4.29,0.73,11.29,51.2,neutral,籌碼震盪，方向未定,2026-08-26 08:38:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:38:14
3045,台灣大,3,15.0,2026-08-26,3,56.82,56.82,56.82,66.01,-0.5,112.06,112.06,112.06,111.59,ok,7.74,7.74,17.23,18.36,2026-08-26,2026-08-25,2026-08-24,0.5,737,737,1508,1744,1,-83,-83,-200,-220,-1,4946,4946,5421,5735,-1,-47,-47,680,13,0,-32,-32,-392,-13,0,4867,4867,5709,5735,-1,13525,59587,22.7,16.02,-20.34,-190.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-26 08:38:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:38:15
3081,聯亞,3,15.0,2026-08-26,3,3.73,3.73,3.73,3.12,0.5,2439.98,2439.98,2439.98,2393.87,ok,14.71,14.71,1.44,-3.05,2026-08-26,2026-08-25,2026-08-24,0,1101,1101,68,-101,0.5,-54,-54,-17,48,-0.5,-458,-458,-40,-309,0,692,692,62,-25,1,164,164,-32,90,0,398,398,-10,-244,1,1083,25329,4.28,3.37,17.33,-16.4,neutral,籌碼震盪，方向未定,2026-08-26 08:38:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:38:16
3105,穩懋,3,15.0,2026-08-26,3,2.47,2.47,2.47,2.4,0.5,401.15,401.15,401.15,401.39,ok,19.99,19.99,20.13,-19.54,2026-08-26,2026-08-25,2026-08-24,0.5,6516,6516,3309,-2377,0.5,-11,-11,-43,94,-0.5,3274,3274,4067,-2166,0,3582,3582,19,3,1,56,56,141,-219,0,6912,6912,4227,-2382,1,6770,99051,6.83,3.15,16.88,13.6,neutral,籌碼震盪，方向未定,2026-08-26 08:38:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:38:19
3131,弘塑,3,15.0,2026-08-26,3,5.9,5.9,5.9,6.19,-0.5,2534.3,2534.3,2534.3,2570.99,ok,28.33,28.33,-22.36,4.93,2026-08-26,2026-08-25,2026-08-24,0,170,170,-129,11,0.5,-242,-242,421,103,0.5,90,90,7,61,0,0,0,-23,0,0,24,24,-7,4,0,114,114,-23,65,0,-23,1875,-1.23,-3.87,51.93,183.8,neutral,籌碼震盪，方向未定,2026-08-26 08:38:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:38:17
3163,波若威,3,15.0,2026-08-26,3,4.36,4.36,4.36,4.09,0.5,706.44,706.44,706.44,702.96,ok,-6.01,-6.01,-0.31,-12.94,2026-08-26,2026-08-25,2026-08-24,0,-403,-403,-15,-724,-1,15,15,32,91,1,-512,-512,-216,-692,0,0,0,0,-5,0.5,6,6,-18,-6,0,-506,-506,-234,-703,0,-892,21133,-4.22,-1.71,-6.47,19.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:38:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:38:24
3167,大量,3,15.0,2026-08-26,3,0.33,0.33,0.33,0.3,0.5,724.79,724.79,724.79,727.18,ok,4.32,4.32,-7.95,-12.83,2026-08-26,2026-08-25,2026-08-24,0,179,179,-337,-751,-0.5,-16,-16,136,162,0.5,110,110,-166,-612,1,37,37,113,0,0,-9,-9,-26,-4,0,138,138,-79,-616,1,-1265,31258,-4.05,-4.61,-4.61,69.0,neutral,籌碼震盪，方向未定,2026-08-26 08:38:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:38:24
3189,景碩,3,15.0,2026-08-26,3,1.82,1.82,1.82,1.54,0.5,781.83,781.83,781.83,777.85,ok,7.55,7.55,4.66,-17.75,2026-08-26,2026-08-25,2026-08-24,-0.5,1758,1758,533,-2088,0.5,-10,-10,5,64,0.5,42,42,-159,-2392,1,2146,2146,-5,-246,1,212,212,90,-69,1,2400,2400,-74,-2707,1,-2763,80678,-3.42,-4.39,13.36,26.0,neutral,籌碼震盪，方向未定,2026-08-26 08:38:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:38:25
3211,順達,3,15.0,2026-08-26,3,1.15,1.15,1.15,0.84,0.5,375.21,375.21,375.21,376.39,ok,11.94,11.94,-19.41,-27.47,2026-08-26,2026-08-25,2026-08-24,-0.5,1359,1359,-878,-2369,-0.5,-48,-48,180,268,0.5,-1750,-1750,-263,489,-1,359,359,-330,-2123,1,219,219,44,-34,1,-1172,-1172,-549,-1668,0,-4485,37243,-12.04,-14.61,34.76,167.2,neutral,籌碼震盪，方向未定,2026-08-26 08:38:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:38:25
3231,緯創,3,15.0,2026-08-26,3,1.27,1.27,1.27,1.74,-0.5,181.1,181.1,181.1,181.34,ok,8.78,8.78,-13.79,-16.82,2026-08-26,2026-08-25,2026-08-24,-0.5,1847,1847,-7856,-3404,-0.5,-13,-13,10,79,0.5,3414,3414,-9586,-4108,0,54,54,157,23,0,252,252,-62,7,0,3720,3720,-9491,-4078,0,-23151,151563,-15.27,-13.49,24.44,51.6,neutral,籌碼震盪，方向未定,2026-08-26 08:38:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:38:27
3234,光環,3,15.0,2026-08-26,3,,,,,0,,,,,empty,-12.93,-12.93,0.03,22.71,2026-08-26,2026-08-25,2026-08-24,0.5,-558,-558,3,1737,0.5,35,35,29,-100,0.5,-178,-178,270,440,-1,0,0,0,0,0,-12,-12,65,-3,0,-190,-190,335,437,-1,2014,28868,6.98,3.56,-7.3,-10.6,neutral,籌碼震盪，方向未定,2026-08-26 08:38:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:38:40
3264,欣銓,3,15.0,2026-08-26,3,2.44,2.44,2.44,2.34,0.5,215.23,215.23,215.23,215.34,ok,1.44,1.44,-3.83,-6.62,2026-08-26,2026-08-25,2026-08-24,0,98,98,-153,-163,-0.5,-16,-16,63,111,0.5,739,739,1005,655,0,-1022,-1022,-1193,-688,0,89,89,35,-4,1,-194,-194,-153,-37,-1,-1212,18378,-6.59,-9.74,16.37,114.0,neutral,籌碼震盪，方向未定,2026-08-26 08:38:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:38:33
3265,台星科,3,15.0,2026-08-26,3,1.36,1.36,1.36,1.41,-0.5,174.04,174.04,174.04,174.15,ok,15.31,15.31,-5.47,-17.91,2026-08-26,2026-08-25,2026-08-24,0,229,229,-59,-166,-0.5,-102,-102,106,137,0.5,267,267,-63,-61,0,0,0,22,0,0,53,53,-43,-5,0,320,320,-84,-66,0,-988,9373,-10.54,-9.98,23.29,103.4,neutral,籌碼震盪，方向未定,2026-08-26 08:38:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:38:33
3289,宜特,3,15.0,2026-08-26,3,0.23,0.23,0.23,0.27,-0.5,166.19,166.19,166.19,166.22,ok,10.98,10.98,-0.71,-9.56,2026-08-26,2026-08-25,2026-08-24,0,95,95,-3,-28,-0.5,-30,-30,52,69,0.5,179,179,56,11,1,-1,-1,0,0,-0.5,14,14,-3,-1,0,192,192,53,10,1,64,2314,2.77,0.36,-1.11,47.8,neutral,籌碼震盪，方向未定,2026-08-26 08:38:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:38:35
3293,鈊象,3,15.0,2026-08-26,3,0.21,0.21,0.21,0.47,-0.5,739.6,739.6,739.6,741.14,ok,-37.17,-37.17,-19.57,-20.84,2026-08-26,2026-08-25,2026-08-24,-1,-1759,-1759,-1064,-595,-1,478,478,506,457,1,-953,-953,-169,242,-1,-1096,-1096,-992,-918,-1,63,63,-15,-8,0,-1986,-1986,-1176,-684,-1,-3965,19412,-20.43,-19.0,-45.43,363.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:38:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:38:36
3324,雙鴻,3,15.0,2026-08-26,3,1.0,1.0,1.0,0.78,0.5,1014.76,1014.76,1014.76,1012.07,ok,-4.03,-4.03,24.43,29.38,2026-08-26,2026-08-25,2026-08-24,0.5,-157,-157,980,767,0.5,-18,-18,-130,-161,-1,-398,-398,823,786,0,96,96,470,130,0,58,58,202,133,0,-244,-244,1495,1049,0,1042,12966,8.04,3.64,0.7,56.4,neutral,籌碼震盪，方向未定,2026-08-26 08:38:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:38:37
3363,上詮,3,15.0,2026-08-26,3,5.1,5.1,5.1,4.59,0.5,618.0,618.0,618.0,617.74,ok,7.98,7.98,17.5,-19.91,2026-08-26,2026-08-25,2026-08-24,0,499,499,612,-409,0.5,-32,-32,-70,303,-0.5,841,841,729,-510,1,0,0,0,0,0,-22,-22,30,-8,0,819,819,759,-518,1,900,16751,5.37,1.15,2.01,47.4,neutral,籌碼震盪，方向未定,2026-08-26 08:38:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:38:42
3374,精材,3,15.0,2026-08-26,3,0.61,0.61,0.61,0.79,-0.5,327.36,327.36,327.36,327.78,ok,16.76,16.76,0.8,-0.74,2026-08-26,2026-08-25,2026-08-24,0.5,3381,3381,78,-48,0.5,-28,-28,24,34,0.5,3010,3010,177,224,0,0,0,0,0,0,340,340,2,-47,1,3350,3350,179,177,1,1974,79107,2.5,2.21,23.77,10.6,neutral,籌碼震盪，方向未定,2026-08-26 08:38:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:38:43
3376,新日興,3,15.0,2026-08-26,3,0.31,0.31,0.31,0.36,-0.5,196.92,196.92,196.92,197.01,ok,22.8,22.8,-8.74,5.65,2026-08-26,2026-08-25,2026-08-24,0.5,641,641,-174,136,0.5,-97,-97,97,-3,-0.5,1039,1039,-123,368,0,0,0,0,0,0,166,166,-25,148,0,1205,1205,-148,516,0,134,9711,1.38,-1.17,14.07,63.8,neutral,籌碼震盪，方向未定,2026-08-26 08:38:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:38:44
3406,玉晶光,3,15.0,2026-08-26,3,2.74,2.74,2.74,2.55,0.5,641.74,641.74,641.74,638.36,ok,9.78,9.78,8.67,-1.17,2026-08-26,2026-08-25,2026-08-24,0,915,915,207,-48,0.5,-97,-97,-22,-27,-1,-33,-33,294,-440,0,120,120,1,0,1,6,6,39,-160,0,93,93,334,-600,0,828,20649,4.01,1.8,14.85,-10.4,neutral,籌碼震盪，方向未定,2026-08-26 08:38:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:38:46
3443,創意,3,15.0,2026-08-26,3,3.13,3.13,3.13,2.95,0.5,4904.23,4904.23,4904.23,4886.88,ok,21.66,21.66,4.99,-7.91,2026-08-26,2026-08-25,2026-08-24,0.5,498,498,82,-131,0.5,-207,-207,23,179,0.5,49,49,277,-48,0,195,195,1,208,0,31,31,-19,13,0,275,275,259,173,1,353,11408,3.09,3.18,24.63,-21.8,neutral,籌碼震盪，方向未定,2026-08-26 08:38:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:38:47
3450,聯鈞,3,15.0,2026-08-26,3,2.86,2.86,2.86,2.94,-0.5,510.73,510.73,510.73,508.5,ok,10.82,10.82,-5.56,-14.44,2026-08-26,2026-08-25,2026-08-24,0,1858,1858,-761,-1517,-0.5,-27,-27,23,90,0.5,569,569,1630,-765,0,989,989,-2800,-306,0,-35,-35,38,-155,0,1523,1523,-1132,-1226,1,-2365,68195,-3.47,-4.87,27.94,25.4,neutral,籌碼震盪，方向未定,2026-08-26 08:38:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:38:49
3481,群創,3,15.0,2026-08-26,3,1.49,1.49,1.49,1.6,-0.5,52.19,52.19,52.19,52.3,ok,-10.39,-10.39,4.7,-14.99,2026-08-26,2026-08-25,2026-08-24,0,-12064,-12064,8770,-18408,-0.5,1,1,2,3,1,-14316,-14316,9718,-23066,0,-115,-115,-27,-6,-1,165,165,845,-116,0,-14266,-14266,10536,-23188,0,-40910,769047,-5.32,-6.51,-4.03,4.2,neutral,籌碼震盪，方向未定,2026-08-26 08:38:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:38:53
3491,昇達科,3,15.0,2026-08-26,3,0.8,0.8,0.8,0.89,-0.5,1336.46,1336.46,1336.46,1338.14,ok,6.71,6.71,-11.54,4.16,2026-08-26,2026-08-25,2026-08-24,0,98,98,-133,58,0.5,23,23,257,-61,0.5,-100,-100,-323,-90,0,9,9,193,27,0,-9,-9,-3,0,-1,-100,-100,-133,-63,0,18,6570,0.27,0.66,3.46,62.4,neutral,籌碼震盪，方向未定,2026-08-26 08:38:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:38:52
3529,力旺,3,15.0,2026-08-26,3,0.13,0.13,0.13,0.27,-0.5,2642.57,2642.57,2642.57,2655.82,ok,22.97,22.97,-3.24,-1.15,2026-08-26,2026-08-25,2026-08-24,0.5,184,184,-33,-6,-0.5,-266,-266,341,172,0.5,61,61,-102,-75,0,-5,-5,-10,-1,0,7,7,-14,-11,0,63,63,-126,-87,0,-117,3753,-3.12,-3.34,41.52,221.0,neutral,籌碼震盪，方向未定,2026-08-26 08:38:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:38:53
3532,台勝科,3,15.0,2026-08-26,3,7.41,7.41,7.41,5.03,0.5,364.3,364.3,364.3,363.04,ok,-1.81,-1.81,-7.02,28.78,2026-08-26,2026-08-25,2026-08-24,0.5,-178,-178,-1470,2083,-0.5,5,5,19,-224,0.5,-605,-605,-910,890,0,298,298,86,1008,0,-140,-140,-241,157,0,-447,-447,-1065,2055,0,-540,53275,-1.01,1.76,11.4,-18.6,neutral,籌碼震盪，方向未定,2026-08-26 08:38:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:38:58
3533,嘉澤,3,15.0,2026-08-26,3,0.06,0.06,0.06,0.06,-0.5,1822.24,1822.24,1822.24,1833.47,ok,-10.74,-10.74,-26.5,-11.4,2026-08-26,2026-08-25,2026-08-24,-0.5,-115,-115,-578,-96,-1,223,223,415,309,1,-200,-200,-240,-82,0,-87,-87,-398,-1,0,10,10,41,5,0,-277,-277,-597,-78,0,-1400,6889,-20.32,-17.97,11.39,347.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:38:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:38:55
3563,牧德,3,15.0,2026-08-26,3,0.02,0.02,0.02,0.02,-0.5,753.38,753.38,753.38,753.75,ok,27.02,27.02,-8.25,-7.94,2026-08-26,2026-08-25,2026-08-24,0.5,97,97,-24,-22,-0.5,-83,-83,208,169,0.5,160,160,-18,-80,1,0,0,0,-4,0.5,25,25,-9,-11,1,185,185,-27,-95,1,54,1384,3.9,1.26,38.92,109.0,neutral,籌碼震盪，方向未定,2026-08-26 08:38:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:38:57
3576,聯合再生,3,15.0,2026-08-26,3,,,,,0,,,,,empty,-18.45,-18.45,-7.64,-11.58,2026-08-26,2026-08-25,2026-08-24,-0.5,-1358,-1358,-539,-806,-1,124,124,74,120,1,-1655,-1655,-737,-544,-1,0,0,0,0,0,26,26,2,1,1,-1629,-1629,-735,-543,-1,702,32352,2.17,1.8,-31.52,18.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:38:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:39:15
3583,辛耘,3,15.0,2026-08-26,3,0.78,0.78,0.78,1.2,-0.5,775.93,775.93,775.93,776.8,ok,39.0,39.0,-1.66,-11.79,2026-08-26,2026-08-25,2026-08-24,0.5,459,459,-8,-81,-0.5,-175,-175,211,192,0.5,467,467,-26,-88,1,0,0,0,0,0,84,84,-9,2,0,551,551,-35,-86,1,349,3551,9.83,3.8,43.02,114.2,neutral,籌碼震盪，方向未定,2026-08-26 08:38:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:39:01
3587,閎康,3,15.0,2026-08-26,3,0.17,0.17,0.17,0.17,-0.5,296.92,296.92,296.92,297.39,ok,16.06,16.06,0.35,13.66,2026-08-26,2026-08-25,2026-08-24,0.5,106,106,1,44,1,-16,-16,101,14,0.5,151,151,-15,-14,0,0,0,0,0,0,8,8,-2,-2,0.5,159,159,-17,-16,0,25,2142,1.17,1.86,38.9,86.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-26 08:38:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:39:03
3605,宏致,3,15.0,2026-08-26,3,7.95,7.95,7.95,7.62,0.5,109.77,109.77,109.77,109.2,ok,-33.66,-33.66,-9.84,-9.56,2026-08-26,2026-08-25,2026-08-24,-0.5,-2828,-2828,-1460,-1374,-1,159,159,52,18,1,-3536,-3536,-2114,-2948,0,15,15,453,1128,-1,-143,-143,4,217,-1,-3664,-3664,-1657,-1603,-1,-7528,52408,-14.36,-15.12,-24.8,79.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:38:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:39:04
3645,達邁,3,15.0,2026-08-25,3,1.84,1.84,1.83,1.87,0,86.6,86.6,86.71,86.77,ok,-12.56,-12.56,5.59,-20.06,2026-08-25,2026-08-24,2026-08-21,-0.5,-138,-138,27,-135,-0.5,141,141,10,104,1,-78,-78,31,-102,0,0,0,0,0,0,-8,-8,-1,-7,0,-86,-86,30,-109,0,-357,3887,-9.18,-9.57,-2.72,85.4,neutral,籌碼震盪，方向未定,2026-08-26 08:38:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:39:06
3653,健策,3,15.0,2026-08-26,3,1.49,1.49,1.49,1.64,-0.5,4539.75,4539.75,4539.75,4510.6,ok,5.6,5.6,6.53,4.54,2026-08-26,2026-08-25,2026-08-24,0,97,97,80,89,1,-256,-256,21,70,0.5,-310,-310,219,557,-1,46,46,-48,-5,0,24,24,-2,4,0,-240,-240,169,556,-1,355,8092,4.39,4.45,2.55,-56.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-26 08:38:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:39:08
3661,世芯-KY,3,15.0,2026-08-25,3,0.52,0.52,0.5,0.52,0,3919.56,3919.56,3920.67,3923.17,ok,9.63,9.63,-4.4,-13.47,2026-08-25,2026-08-24,2026-08-21,0,119,119,-50,-187,-0.5,-20,-20,98,213,0.5,92,92,-28,-214,1,43,43,-1,0,0,59,59,-7,3,0,194,194,-36,-211,1,-592,7614,-7.78,-6.38,33.46,114.0,neutral,籌碼震盪，方向未定,2026-08-26 08:39:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:39:10
