stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6672,騰輝電子-KY,3,15.0,2026-07-31,3,0.41,0.41,0.41,0.23,0.5,-17.49,-17.49,-13.17,10.3,2026-07-31,2026-07-30,2026-07-29,-0.5,-380,-380,-376,332,-0.5,90,90,166,46,1.0,-624,-624,-433,361,-1,4,4,2,0,1.0,153,153,-6,-55,1.0,-467,-467,-437,306,-1,-263,12260,-2.15,-2.57,-14.11,96.6,neutral,籌碼震盪，方向未定,2026-07-31 10:16:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:16:45
6683,雍智科技,3,15.0,2026-07-31,3,0.24,0.24,0.24,0.22,0.5,3.42,3.42,0.28,-6.58,2026-07-31,2026-07-30,2026-07-29,0.0,10,10,1,-5,0.5,-3,-3,172,178,0.5,8,8,12,14,-1,-86,-86,-15,0,-1.0,-3,-3,26,13,0.0,-81,-81,23,27,-1,20,985,2.03,-1.69,1.57,118.4,neutral,籌碼震盪，方向未定,2026-07-31 10:16:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:16:41
6691,洋基工程,3,15.0,2026-07-31,3,1.61,1.61,1.61,1.61,0.5,-15.22,-15.22,-12.6,-8.44,2026-07-31,2026-07-30,2026-07-29,-0.5,-86,-86,-98,-72,-1.0,109,109,215,192,1.0,-207,-207,-45,-117,0,13,13,3,1,1.0,1,1,5,-10,0.0,-193,-193,-37,-126,0,-564,3897,-14.47,-15.51,1.25,214.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-31 10:16:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:16:59
6693,廣閎科,3,15.0,2026-07-31,3,0.09,0.09,0.09,0.06,0.5,19.86,19.86,-0.11,7.72,2026-07-31,2026-07-30,2026-07-29,0.5,29,29,-1,83,0.5,-49,-49,41,32,0.5,35,35,-30,428,0,0,0,0,0,0.0,0,0,-36,-58,1.0,35,35,-66,370,0,355,3689,9.62,7.58,18.42,17.4,neutral,籌碼震盪，方向未定,2026-07-31 10:16:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:16:45
6789,采鈺,3,15.0,2026-07-31,3,0.75,0.75,0.75,0.57,0.5,7.39,7.39,-4.17,19.18,2026-07-31,2026-07-30,2026-07-29,0.5,106,106,-86,640,0.5,-46,-46,144,98,0.5,135,135,-129,1119,0,5,5,1,10,0.0,39,39,6,-53,1.0,179,179,-122,1076,0,837,9671,8.65,5.67,6.75,113.6,neutral,籌碼震盪，方向未定,2026-07-31 10:16:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:16:51
6805,富世達,3,15.0,2026-07-31,3,0.27,0.27,0.27,0.17,0.5,11.52,11.52,-2.43,-0.23,2026-07-31,2026-07-30,2026-07-29,0.0,63,63,-26,-4,-0.5,-112,-112,135,112,0.5,135,135,-48,116,0,2,2,26,1,0.0,38,38,-1,-9,1.0,175,175,-23,108,0,139,5190,2.68,3.32,3.93,63.6,neutral,籌碼震盪，方向未定,2026-07-31 10:16:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:17:00
6862,三集瑞-KY,3,15.0,2026-07-31,3,1.68,1.68,1.68,1.69,-0.5,-3.14,-3.14,-0.8,-1.9,2026-07-31,2026-07-30,2026-07-29,0.0,-7,-7,-3,-10,-1.0,6,6,64,97,1.0,-33,-33,-30,62,-1,0,0,0,0,0.0,9,9,-10,-12,1.0,-24,-24,-40,50,0,-49,1636,-3.0,-3.89,4.18,58.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-31 10:16:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:16:57
6940,格斯科技*,3,15.0,2026-07-31,3,,,,,0.0,-4.42,-4.42,2.16,-16.55,2026-07-31,2026-07-30,2026-07-29,-0.5,-11,-11,10,-148,-0.5,21,21,2,87,1.0,-11,-11,6,7,-1,0,0,0,0,0.0,0,0,0,0,0.0,-11,-11,6,7,-1,-144,2325,-6.19,-6.24,-2.46,32.0,neutral,籌碼震盪，方向未定,2026-07-31 10:16:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:16:58
7711,永擎,3,15.0,2026-07-31,3,0.0,0.0,0.0,0.0,0.0,0.68,0.68,5.98,11.01,2026-07-31,2026-07-30,2026-07-29,0.0,1,1,11,35,1.0,-6,-6,58,45,0.5,42,42,2,18,0,0,0,0,0,0.0,3,3,-1,-9,1.0,45,45,1,9,0,39,1103,3.54,-0.94,-2.58,63.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-31 10:16:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:16:54
7717,萊德光電-KY,3,15.0,2026-07-31,3,0.6,0.6,0.6,0.9,-0.5,-8.38,-8.38,0.95,-2.31,2026-07-31,2026-07-30,2026-07-29,0.0,-16,-16,3,-7,-0.5,32,32,55,92,1.0,-17,-17,34,50,-1,0,0,0,0,0.0,4,4,-45,-13,0.0,-13,-13,-11,37,-1,-13,1074,-1.21,-2.21,-5.02,56.8,neutral,籌碼震盪，方向未定,2026-07-31 10:16:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:17:10
7728,光焱科技,3,15.0,2026-07-31,3,0.17,0.17,0.17,0.31,-0.5,-10.53,-10.53,-9.15,-4.65,2026-07-31,2026-07-30,2026-07-29,0.0,-6,-6,-14,-2,-1.0,17,17,84,64,1.0,-14,-14,57,11,0,0,0,0,0,0.0,0,0,0,0,0.0,-14,-14,57,11,0,-11,299,-3.68,-6.66,-5.26,48.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-31 10:16:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:16:59
7734,印能科技,3,15.0,2026-07-31,3,0.52,0.52,0.52,0.36,0.5,7.3,7.3,-0.83,10.6,2026-07-31,2026-07-30,2026-07-29,0.0,17,17,-2,23,0.5,-144,-144,-3,41,-0.5,17,17,-44,29,0,6,6,15,17,-1.0,12,12,6,-13,1.0,35,35,-23,33,0,61,1190,5.13,5.01,-3.7,3.8,neutral,籌碼震盪，方向未定,2026-07-31 10:16:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:17:06
7769,鴻勁,3,15.0,2026-07-31,3,0.62,0.62,0.62,0.0,0.5,20.0,20.0,9.92,-3.49,2026-07-31,2026-07-30,2026-07-29,0.5,51,51,156,-39,0.5,-410,-410,-147,225,-0.5,-43,-43,0,85,-1,-44,-44,297,-136,0.0,2,2,9,10,-1.0,-85,-85,306,-41,0,146,4124,3.54,4.14,21.9,41.4,neutral,籌碼震盪，方向未定,2026-07-31 10:16:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:17:04
7792,安葆,3,15.0,2026-07-31,3,0.0,0.0,0.0,,0.0,-8.7,-8.7,-10.05,-8.66,2026-07-31,2026-07-30,2026-07-29,0.0,-12,-12,-21,-20,-1.0,28,28,72,65,1.0,57,57,52,77,0,0,0,0,0,0.0,6,6,-1,-2,1.0,63,63,51,75,0,-46,1102,-4.17,-6.36,-11.24,43.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-31 10:16:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:17:14
7828,創新服務,3,15.0,2026-07-31,3,,,,,0.0,-16.27,-16.27,-3.65,-1.57,2026-07-31,2026-07-30,2026-07-29,-0.5,-89,-89,-18,-7,-1.0,194,194,212,251,1.0,-98,-98,-13,89,-1,0,0,0,0,0.0,19,19,0,-2,1.0,-79,-79,-13,87,-1,-72,2417,-2.98,-6.68,-9.59,245.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-31 10:16:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:17:14
7856,漢測,3,15.0,2026-07-31,3,,,,,0.0,7.41,7.41,-14.07,-12.78,2026-07-31,2026-07-30,2026-07-29,0.0,18,18,-19,-40,-0.5,-109,-109,210,283,0.5,-4,-4,-21,-25,1,0,0,0,0,0.0,0,0,0,0,0.0,-4,-4,-21,-25,1,-51,1081,-4.72,-4.23,1.46,92.0,neutral,籌碼震盪，方向未定,2026-07-31 10:17:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:17:15
8021,尖點,3,15.0,2026-07-31,3,0.37,0.37,0.37,1.45,-0.5,43.62,43.62,14.6,11.17,2026-07-31,2026-07-30,2026-07-29,0.5,270,270,1256,234,1.0,-160,-160,37,198,0.5,-28,-28,1539,546,0,0,0,33,9,0.0,0,0,1,-19,0.0,-28,-28,1573,536,0,1586,21385,7.42,10.34,44.75,69.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-31 10:17:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:17:10
8027,鈦昇,3,15.0,2026-07-31,3,0.94,0.94,0.94,1.16,-0.5,23.71,23.71,10.83,0.63,2026-07-31,2026-07-30,2026-07-29,0.5,129,129,577,24,1.0,-146,-146,17,107,0.5,9,9,1385,885,0,0,0,0,0,0.0,-4,-4,-22,-56,1.0,5,5,1363,829,0,811,13830,5.86,5.14,17.24,51.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-31 10:17:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:17:12
8028,昇陽半導體,3,15.0,2026-07-31,3,3.11,3.11,3.11,3.55,-0.5,-4.84,-4.84,-9.58,-22.42,2026-07-31,2026-07-30,2026-07-29,-0.5,-73,-73,-226,-282,-1.0,25,25,175,265,1.0,-77,-77,689,-26,0,-6,-6,-492,-173,0.0,-5,-5,44,-51,0.0,-88,-88,241,-250,0,-527,9991,-5.27,-5.1,-43.59,106.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-31 10:17:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:17:18
8043,蜜望實,3,15.0,2026-07-31,3,6.68,6.68,6.68,6.07,0.5,29.6,29.6,1.09,14.51,2026-07-31,2026-07-30,2026-07-29,0.5,396,396,79,786,1.0,-164,-164,9,-31,-0.5,92,92,177,1139,-1,0,0,0,0,0.0,-2,-2,23,0,0.0,90,90,200,1139,-1,1374,25808,5.32,10.45,32.66,-34.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-31 10:17:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:17:16
8046,南電,3,15.0,2026-07-31,3,3.99,3.99,3.99,4.51,-0.5,34.51,34.51,-3.03,-8.4,2026-07-31,2026-07-30,2026-07-29,0.5,597,597,-1222,-1122,-0.5,-464,-464,11,63,0.5,-272,-272,-1051,-350,0,16,16,123,-873,0.0,20,20,116,84,0.0,-236,-236,-812,-1139,1,-964,83238,-1.16,5.93,34.37,-64.0,neutral,籌碼震盪，方向未定,2026-07-31 10:17:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:17:18
8070,長華*,3,15.0,2026-07-31,3,0.24,0.24,0.24,0.2,0.5,21.68,21.68,3.6,-6.67,2026-07-31,2026-07-30,2026-07-29,0.5,680,680,132,-381,0.5,-152,-152,49,135,0.5,884,884,-713,-195,0,5,5,4,6,0.0,68,68,19,-34,1.0,957,957,-690,-223,0,-55,17574,-0.31,-0.64,27.5,67.0,neutral,籌碼震盪，方向未定,2026-07-31 10:17:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:17:19
8155,博智,3,15.0,2026-07-31,3,3.89,3.89,3.89,3.76,0.5,12.9,12.9,-0.19,1.42,2026-07-31,2026-07-30,2026-07-29,0.0,73,73,-2,27,0.5,-92,-92,68,112,0.5,81,81,28,484,0,-20,-20,0,0,-0.5,-28,-28,-83,-204,1.0,33,33,-55,280,0,131,5105,2.57,0.01,19.07,65.6,neutral,籌碼震盪，方向未定,2026-07-31 10:17:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:17:19
8289,泰藝,3,15.0,2026-07-31,3,0.7,0.7,0.7,1.03,-0.5,8.2,8.2,-2.25,19.44,2026-07-31,2026-07-30,2026-07-29,0.5,61,61,-25,236,0.5,-18,-18,38,-59,-0.5,125,125,-46,440,0,0,0,0,0,0.0,0,0,1,-19,0.0,125,125,-45,421,0,463,4808,9.63,6.07,10.72,-6.0,neutral,籌碼震盪，方向未定,2026-07-31 10:17:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:17:20
8299,群聯,3,15.0,2026-07-31,3,0.16,0.16,0.16,0.85,-0.5,26.18,26.18,-0.39,-8.77,2026-07-31,2026-07-30,2026-07-29,0.5,344,344,-28,-775,-0.5,-475,-475,54,72,0.5,-193,-193,-217,-192,0,0,0,390,-561,0.0,64,64,-90,-342,1.0,-129,-129,83,-1095,0,-1600,26339,-6.07,-2.13,33.76,-10.2,neutral,籌碼震盪，方向未定,2026-07-31 10:17:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:17:22
8358,金居,3,15.0,2026-07-31,3,0.1,0.1,0.1,0.17,-0.5,1.53,1.53,-9.14,-15.44,2026-07-31,2026-07-30,2026-07-29,-0.5,90,90,-1816,-1442,-0.5,-114,-114,66,160,0.5,-1071,-1071,-2863,-1887,0,-152,-152,149,-537,0.0,63,63,213,215,-1.0,-1160,-1160,-2501,-2209,0,-4915,53434,-9.2,-8.07,6.22,66.0,neutral,籌碼震盪，方向未定,2026-07-31 10:17:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:17:24
8996,高力,3,15.0,2026-07-31,3,1.56,1.56,1.56,2.17,-0.5,7.71,7.71,-8.43,-0.59,2026-07-31,2026-07-30,2026-07-29,0.0,62,62,-323,-28,-0.5,-175,-175,251,105,0.5,-232,-232,-79,1059,-1,0,0,11,-287,0.0,0,0,21,60,-1.0,-232,-232,-47,832,-1,-135,14109,-0.96,-1.41,11.74,110.0,neutral,籌碼震盪，方向未定,2026-07-31 10:17:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:17:26
