stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6282,康舒,3,15.0,2026-07-28,3,1.33,1.33,1.33,1.37,-0.5,-4.79,-4.79,1.43,-16.61,2026-07-28,2026-07-27,2026-07-24,-0.5,-553,-553,99,-1177,-0.5,132,132,64,173,1.0,-631.0,-631.0,449.0,-1308,0.0,1.0,1.0,0.0,0,0.5,189.0,189.0,-41.0,-233,1.0,-441.0,-441.0,408.0,-1541,0,-1872,43416,-4.31,-5.02,7.28,89.6,neutral,籌碼震盪，方向未定,2026-07-28 10:17:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:17:19
6285,啟碁,3,15.0,2026-07-28,3,0.7,0.7,0.7,0.81,-0.5,2.14,2.14,-4.55,-8.2,2026-07-28,2026-07-27,2026-07-24,0.0,138,138,-222,-419,-0.5,57,57,62,76,1.0,249.0,249.0,-528.0,-885,1.0,2.0,2.0,60.0,4,0.0,-138.0,-138.0,-7.0,-177,0.0,113.0,113.0,-475.0,-1058,1,1090,30905,3.53,2.1,-9.13,24.2,neutral,籌碼震盪，方向未定,2026-07-28 10:17:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:17:33
6291,沛亨,3,15.0,2026-07-28,3,0.51,0.51,0.51,0.65,-0.5,5.93,5.93,-0.68,-7.25,2026-07-28,2026-07-27,2026-07-24,0.0,36,36,-3,-60,-0.5,93,93,34,100,1.0,186.0,186.0,80.0,-144,1.0,-110.0,-110.0,0.0,0,-0.5,-15.0,-15.0,-2.0,20,-1.0,61.0,61.0,78.0,-124,0,-229,3047,-7.52,-6.12,20.47,83.4,neutral,籌碼震盪，方向未定,2026-07-28 10:17:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:17:20
6412,群電,3,15.0,2026-07-28,3,0.07,0.07,0.07,0.2,-0.5,-16.21,-16.21,12.94,-6.9,2026-07-28,2026-07-27,2026-07-24,-0.5,-172,-172,63,-35,-0.5,177,177,-20,85,0.5,-44.0,-44.0,79.0,-121,0.0,0.0,0.0,0.0,0,0.0,-58.0,-58.0,2.0,-8,0.0,-102.0,-102.0,81.0,-129,0,-215,3330,-6.46,-3.99,-3.61,69.4,neutral,籌碼震盪，方向未定,2026-07-28 10:17:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:17:28
6414,樺漢,3,15.0,2026-07-28,3,36.61,36.61,36.61,34.69,0.5,1.55,1.55,5.38,2.3,2026-07-28,2026-07-27,2026-07-24,0.0,77,77,413,152,1.0,56,56,28,7,1.0,256.0,256.0,1481.0,511,0.0,-1.0,-1.0,-19.0,0,0.0,-82.0,-82.0,-199.0,5,0.0,173.0,173.0,1263.0,516,0,2012,33188,6.06,3.83,-7.54,1.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-28 10:17:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:17:36
6442,光聖,3,15.0,2026-07-28,3,0.34,0.34,0.34,0.22,0.5,6.1,6.1,-7.77,-9.1,2026-07-28,2026-07-27,2026-07-24,0.0,117,117,-142,-333,-0.5,172,172,124,112,1.0,243.0,243.0,-229.0,-571,1.0,33.0,33.0,32.0,5,1.0,3.0,3.0,19.0,-12,0.0,279.0,279.0,-178.0,-578,1,-526,12500,-4.21,1.16,-19.5,54.2,neutral,籌碼震盪，方向未定,2026-07-28 10:17:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:17:26
6451,訊芯-KY,3,15.0,2026-07-28,3,0.84,0.84,0.84,0.0,0.5,7.88,7.88,-7.81,2.95,2026-07-28,2026-07-27,2026-07-24,0.0,217,217,-212,137,0.5,103,103,82,-1,0.5,590.0,590.0,-192.0,36,0.0,0.0,0.0,0.0,0,0.0,-17.0,-17.0,13.0,38,-1.0,573.0,573.0,-179.0,74,0,-277,15749,-1.76,-1.66,14.59,55.6,neutral,籌碼震盪，方向未定,2026-07-28 10:17:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:17:27
6510,精測,3,15.0,2026-07-28,3,0.45,0.45,0.45,0.15,0.5,-0.85,-0.85,4.2,-6.48,2026-07-28,2026-07-27,2026-07-24,0.0,-2,-2,11,-21,-0.5,181,181,54,234,1.0,-53.0,-53.0,-31.0,13,-1.0,0.0,0.0,21.0,-70,0.0,9.0,9.0,-10.0,8,0.0,-44.0,-44.0,-20.0,-49,0,2,1256,0.16,-0.53,-4.04,108.2,neutral,籌碼震盪，方向未定,2026-07-28 10:17:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:17:28
6515,穎崴,3,15.0,2026-07-28,3,0.67,0.67,0.67,0.22,0.5,-3.66,-3.66,-3.85,-8.08,2026-07-28,2026-07-27,2026-07-24,0.0,-9,-9,-7,-24,-1.0,338,338,220,394,1.0,-13.0,-13.0,-10.0,33,-1.0,6.0,6.0,5.0,-71,1.0,-1.0,-1.0,2.0,0,0.0,-8.0,-8.0,-3.0,-38,0,-138,1543,-8.94,-7.33,10.44,283.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:17:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:17:33
6526,達發,3,15.0,2026-07-28,3,0.2,0.2,0.2,0.2,-0.5,-2.48,-2.48,-15.36,-2.22,2026-07-28,2026-07-27,2026-07-24,-0.5,-13,-13,-57,-8,-1.0,225,225,158,102,1.0,-45.0,-45.0,70.0,70,-0.5,5.0,5.0,-68.0,1,0.0,-8.0,-8.0,5.0,-1,0.0,-48.0,-48.0,7.0,70,-1,-40,1844,-2.17,-4.04,-10.92,129.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:17:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:17:34
6531,愛普*,3,15.0,2026-07-28,3,0.37,0.37,0.37,0.46,-0.5,-34.11,-34.11,-21.27,-7.66,2026-07-28,2026-07-27,2026-07-24,-0.5,-265,-265,-923,-171,-1.0,452,452,411,192,1.0,227.0,227.0,482.0,-312,0.0,6.0,6.0,-21.0,35,0.0,-21.0,-21.0,-59.0,-20,0.0,212.0,212.0,402.0,-297,0,-1065,12203,-8.73,-10.69,-43.98,226.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:17:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:17:35
6640,均華,3,15.0,2026-07-28,3,0.15,0.15,0.15,0.28,-0.5,-3.38,-3.38,7.14,-3.57,2026-07-28,2026-07-27,2026-07-24,0.0,-5,-5,10,-4,-0.5,165,165,67,157,1.0,-3.0,-3.0,27.0,-23,0.0,0.0,0.0,10.0,20,-1.0,-6.0,-6.0,3.0,-3,0.0,-9.0,-9.0,40.0,-6,0,18,698,2.58,0.25,-5.41,98.6,neutral,籌碼震盪，方向未定,2026-07-28 10:17:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:17:34
6643,M31,3,15.0,2026-07-28,3,0.34,0.34,0.34,0.0,0.5,0.79,0.79,7.26,5.88,2026-07-28,2026-07-27,2026-07-24,0.0,8,8,30,26,1.0,-10,-10,13,51,0.5,86.0,86.0,9.0,19,0.0,0.0,0.0,0.0,0,0.0,9.0,9.0,9.0,10,-0.5,95.0,95.0,18.0,29,0,41,2455,1.67,0.47,-2.41,46.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-28 10:17:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:17:40
6664,群翊,3,15.0,2026-07-28,3,0.0,0.0,0.0,0.0,0.0,-20.62,-20.62,17.22,-14.92,2026-07-28,2026-07-27,2026-07-24,0.0,-113,-113,78,-37,-0.5,241,241,2,186,1.0,-32.0,-32.0,31.0,-46,0.0,-1.0,-1.0,0.0,0,-0.5,-19.0,-19.0,12.0,-9,0.0,-52.0,-52.0,43.0,-55,0,-36,1772,-2.03,-5.48,-34.05,127.8,neutral,籌碼震盪，方向未定,2026-07-28 10:17:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:17:40
6669,緯穎,3,15.0,2026-07-28,3,1.58,1.58,1.58,1.17,0.5,-2.04,-2.04,2.31,22.61,2026-07-28,2026-07-27,2026-07-24,0.5,-39,-39,42,689,0.5,108,108,14,-165,0.5,-58.0,-58.0,-324.0,29,0.0,140.0,140.0,454.0,660,-1.0,-1.0,-1.0,-20.0,28,0.0,81.0,81.0,110.0,717,-1,1589,13014,12.21,8.34,-18.09,-60.2,neutral,籌碼震盪，方向未定,2026-07-28 10:17:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:17:41
6672,騰輝電子-KY,3,15.0,2026-07-28,3,0.5,0.5,0.5,5.73,-0.5,10.88,10.88,-3.37,-16.94,2026-07-28,2026-07-27,2026-07-24,-0.5,246,246,-59,-612,-0.5,88,88,93,117,1.0,469.0,469.0,-69.0,-692,1.0,0.0,0.0,3.0,5,-1.0,-100.0,-100.0,-27.0,1,-1.0,369.0,369.0,-93.0,-686,1,-1060,14919,-7.11,-6.54,16.12,101.8,neutral,籌碼震盪，方向未定,2026-07-28 10:17:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:17:41
6683,雍智科技,3,15.0,2026-07-28,3,0.1,0.1,0.1,0.15,-0.5,-7.43,-7.43,1.85,-3.47,2026-07-28,2026-07-27,2026-07-24,0.0,-11,-11,2,-6,-0.5,193,193,52,103,1.0,20.0,20.0,1.0,8,0.0,0.0,0.0,0.0,0,0.0,13.0,13.0,10.0,-33,1.0,33.0,33.0,11.0,-25,1,-14,1047,-1.34,0.26,-8.35,80.0,neutral,籌碼震盪，方向未定,2026-07-28 10:17:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:17:41
6691,洋基工程,3,15.0,2026-07-28,3,1.68,1.68,1.68,1.58,0.5,-24.83,-24.83,-16.48,-10.53,2026-07-28,2026-07-27,2026-07-24,-0.5,-249,-249,-115,-54,-1.0,304,304,254,150,1.0,-461.0,-461.0,-232.0,-175,-1.0,0.0,0.0,5.0,9,-1.0,-11.0,-11.0,-4.0,-3,-1.0,-472.0,-472.0,-231.0,-169,-1,-419,3068,-13.66,-8.92,-22.06,149.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:17:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:17:46
6693,廣閎科,3,15.0,2026-07-28,3,0.1,0.1,0.1,0.05,0.5,8.97,8.97,1.45,-2.2,2026-07-28,2026-07-27,2026-07-24,0.0,75,75,11,-9,0.5,34,34,29,72,1.0,344.0,344.0,280.0,-58,1.0,0.0,0.0,-90.0,0,0.0,-45.0,-45.0,-69.0,5,0.0,299.0,299.0,121.0,-53,1,18,3558,0.51,0.37,22.01,38.2,neutral,籌碼震盪，方向未定,2026-07-28 10:17:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:17:48
6789,采鈺,3,15.0,2026-07-28,3,0.49,0.49,0.49,0.54,-0.5,5.33,5.33,0.64,-13.81,2026-07-28,2026-07-27,2026-07-24,0.0,93,93,7,-193,0.5,211,211,161,232,1.0,357.0,357.0,124.0,-247,1.0,4.0,4.0,1.0,-2,1.0,-59.0,-59.0,-22.0,-27,0.0,302.0,302.0,103.0,-276,1,322,7088,4.54,3.33,-8.32,117.4,neutral,籌碼震盪，方向未定,2026-07-28 10:17:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:17:47
6805,富世達,3,15.0,2026-07-28,3,0.54,0.54,0.54,0.43,0.5,0.16,0.16,7.58,-3.77,2026-07-28,2026-07-27,2026-07-24,0.0,2,2,43,-30,0.5,176,176,7,120,1.0,-158.0,-158.0,-19.0,-216,0.0,110.0,110.0,113.0,100,0.0,-18.0,-18.0,4.0,-12,0.0,-66.0,-66.0,98.0,-128,0,-17,4773,-0.36,-2.76,18.91,94.6,neutral,籌碼震盪，方向未定,2026-07-28 10:17:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:17:52
6862,三集瑞-KY,3,15.0,2026-07-28,3,0.93,0.93,0.93,0.92,0.5,-6.27,-6.27,-7.32,0.94,2026-07-28,2026-07-27,2026-07-24,0.0,-22,-22,-12,2,-0.5,83,83,42,65,1.0,42.0,42.0,11.0,-6,1.0,0.0,0.0,0.0,0,0.0,-15.0,-15.0,-3.0,-11,0.0,27.0,27.0,8.0,-17,1,-29,1210,-2.4,-4.92,2.34,53.6,neutral,籌碼震盪，方向未定,2026-07-28 10:17:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:17:48
6940,格斯科技*,3,15.0,2026-07-28,3,,,,,0.0,-10.44,-10.44,-1.95,-9.51,2026-07-28,2026-07-27,2026-07-24,0.0,-43,-43,-6,-35,-1.0,45,45,5,42,1.0,,,,-13,0.0,,,,0,0.0,,,,0,0.0,,,,-13,0,-138,1769,-7.8,-8.36,-4.33,31.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:17:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:18:02
7711,永擎,3,15.0,2026-07-28,3,0.0,0.0,0.0,0.0,0.0,-25.63,-25.63,3.26,-18.9,2026-07-28,2026-07-27,2026-07-24,-0.5,-61,-61,7,-24,-0.5,151,151,68,111,1.0,-132.0,-132.0,41.0,-37,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,0,0.0,-132.0,-132.0,51.0,-37,0,-47,848,-5.54,-6.1,-25.05,75.2,neutral,籌碼震盪，方向未定,2026-07-28 10:17:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:17:54
7717,萊德光電-KY,3,15.0,2026-07-28,3,0.0,0.0,0.0,0.0,0.0,2.05,2.05,-3.36,-2.22,2026-07-28,2026-07-27,2026-07-24,0.0,3,3,-4,-6,-0.5,60,60,45,71,1.0,34.0,34.0,1.0,-26,1.0,0.0,0.0,0.0,0,0.0,1.0,1.0,2.0,-3,0.0,35.0,35.0,3.0,-29,1,82,1169,7.01,1.57,11.62,27.4,neutral,籌碼震盪，方向未定,2026-07-28 10:17:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:17:54
7728,光焱科技,3,15.0,2026-07-28,3,0.0,0.0,0.0,0.0,0.0,-3.7,-3.7,-5.26,0.0,2026-07-28,2026-07-27,2026-07-24,0.0,-1,-1,-1,0,-0.5,34,34,42,28,1.0,-4.0,-4.0,2.0,-4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-2.0,1,0.0,-4.0,-4.0,0.0,-3,0,-5,110,-4.55,-2.63,0.46,26.4,neutral,籌碼震盪，方向未定,2026-07-28 10:17:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:17:55
7734,印能科技,3,15.0,2026-07-28,3,0.51,0.51,0.51,0.5,0.5,-3.03,-3.03,11.0,13.01,2026-07-28,2026-07-27,2026-07-24,0.0,-6,-6,33,64,0.5,98,98,27,-140,0.5,-20.0,-20.0,37.0,-12,0.0,0.0,0.0,0.0,68,-0.5,-1.0,-1.0,-7.0,1,0.0,-21.0,-21.0,30.0,57,-1,140,1784,7.85,8.43,-4.82,-48.8,neutral,籌碼震盪，方向未定,2026-07-28 10:17:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:17:54
7769,鴻勁,3,15.0,2026-07-28,3,0.0,0.0,0.0,0.0,0.0,-3.84,-3.84,-1.9,-14.6,2026-07-28,2026-07-27,2026-07-24,0.0,-23,-23,-11,-92,-1.0,323,323,216,375,1.0,-30.0,-30.0,75.0,-91,0.0,29.0,29.0,-34.0,-39,1.0,6.0,6.0,3.0,5,0.0,5.0,5.0,44.0,-125,0,-89,2794,-3.19,-3.87,1.17,194.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:17:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:17:59
7792,安葆,3,15.0,2026-07-28,3,,,,,0.0,-6.94,-6.94,2.54,-10.53,2026-07-28,2026-07-27,2026-07-24,0.0,-20,-20,6,-10,-0.5,49,49,3,47,1.0,117.0,117.0,62.0,2,1.0,0.0,0.0,0.0,0,0.0,-3.0,-3.0,3.0,0,0.0,114.0,114.0,65.0,2,1,-47,815,-5.77,-7.38,8.59,31.2,neutral,籌碼震盪，方向未定,2026-07-28 10:17:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:18:10
7828,創新服務,3,15.0,2026-07-28,3,,,,,0.0,-5.23,-5.23,-6.68,-13.26,2026-07-28,2026-07-27,2026-07-24,0.0,-26,-26,-29,-37,-1.0,277,277,291,323,1.0,125.0,125.0,82.0,-35,1.0,5.0,5.0,3.0,0,1.0,-73.0,-73.0,-1.0,0,-1.0,57.0,57.0,84.0,-35,0,10,1747,0.57,-2.32,-11.52,199.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:17:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:18:15
7856,漢測,3,15.0,2026-07-28,3,,,,,0.0,-7.66,-7.66,5.95,14.96,2026-07-28,2026-07-27,2026-07-24,0.0,-17,-17,10,41,0.5,137,137,-61,-141,-0.5,-8.0,-8.0,-3.0,24,-1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,-8.0,-8.0,-3.0,24,-1,33,844,3.91,-0.55,1.68,45.0,neutral,籌碼震盪，方向未定,2026-07-28 10:17:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:18:16
7899,景美,3,15.0,2026-07-28,3,,,,,0.0,-4.37,-4.37,1.2,-15.58,2026-07-28,2026-07-27,2026-07-24,-0.5,-8,-8,2,-36,-0.5,72,72,94,192,1.0,-5.0,-5.0,-10.0,-16,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,-5.0,-5.0,-10.0,-16,1,-72,971,-7.42,-8.0,2.45,115.2,neutral,籌碼震盪，方向未定,2026-07-28 10:17:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:18:11
8021,尖點,3,15.0,2026-07-28,3,0.5,0.5,0.5,0.71,-0.5,-16.54,-16.54,-1.13,-1.54,2026-07-28,2026-07-27,2026-07-24,-0.5,-553,-553,-76,-129,-1.0,199,199,72,103,1.0,-5.0,-5.0,-44.0,-632,1.0,0.0,0.0,-83.0,1329,0.0,7.0,7.0,-22.0,0,0.0,2.0,2.0,-149.0,697,0,-663,30957,-2.14,-2.86,-32.95,75.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:17:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:18:06
8027,鈦昇,3,15.0,2026-07-28,3,2.1,2.1,2.1,2.12,-0.5,-15.93,-15.93,6.47,5.21,2026-07-28,2026-07-27,2026-07-24,-0.5,-566,-566,37,25,0.5,210,210,71,97,1.0,364.0,364.0,21.0,36,0.0,0.0,0.0,0.0,0,0.0,-53.0,-53.0,15.0,-10,0.0,311.0,311.0,36.0,26,1,-130,5499,-2.36,4.59,-34.7,79.4,neutral,籌碼震盪，方向未定,2026-07-28 10:18:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:18:08
8028,昇陽半導體,3,15.0,2026-07-28,3,3.24,3.24,3.24,1.02,0.5,-27.38,-27.38,38.74,21.45,2026-07-28,2026-07-27,2026-07-24,0.5,-810,-810,740,207,0.5,269,269,-200,-3,-0.5,-88.0,-88.0,990.0,246,0.0,-310.0,-310.0,1.0,1,-0.5,-54.0,-54.0,71.0,5,0.0,-452.0,-452.0,1062.0,252,0,38,17225,0.22,8.46,-22.21,27.8,neutral,籌碼震盪，方向未定,2026-07-28 10:18:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:18:14
8043,蜜望實,3,15.0,2026-07-28,3,5.09,5.09,5.09,6.63,-0.5,10.14,10.14,-3.07,2.92,2026-07-28,2026-07-27,2026-07-24,0.0,353,353,-255,88,0.5,-2,-2,18,40,0.5,436.0,436.0,-284.0,87,0.0,0.0,0.0,0.0,0,0.0,-6.0,-6.0,0.0,-7,0.0,430.0,430.0,-284.0,80,0,-279,30096,-0.93,0.8,10.91,19.4,neutral,籌碼震盪，方向未定,2026-07-28 10:18:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:18:15
8046,南電,3,15.0,2026-07-28,3,3.79,3.79,3.79,6.57,-0.5,6.43,6.43,0.14,-8.62,2026-07-28,2026-07-27,2026-07-24,0.0,1010,1010,17,-964,0.5,34,34,36,105,1.0,2813.0,2813.0,782.0,-887,1.0,-590.0,-590.0,-39.0,253,-1.0,273.0,273.0,-187.0,-84,0.0,2496.0,2496.0,556.0,-718,1,209,75160,0.28,-0.08,0.59,35.6,neutral,籌碼震盪，方向未定,2026-07-28 10:18:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:18:18
8070,長華*,3,15.0,2026-07-28,3,0.06,0.06,0.06,0.04,0.5,-16.0,-16.0,-5.83,-1.73,2026-07-28,2026-07-27,2026-07-24,-0.5,-477,-477,-121,-36,-1.0,198,198,105,46,1.0,-697.0,-697.0,-21.0,-237,0.0,0.0,0.0,1.0,5,-1.0,-22.0,-22.0,-1.0,-1,-0.5,-719.0,-719.0,-21.0,-233,0,-690,12778,-5.4,-4.83,-26.07,79.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:18:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:18:18
8155,博智,3,15.0,2026-07-28,3,1.95,1.95,1.95,0.33,0.5,-7.88,-7.88,-6.18,-16.78,2026-07-28,2026-07-27,2026-07-24,-0.5,-79,-79,-37,-99,-1.0,170,170,70,123,1.0,15.0,15.0,95.0,-173,0.0,0.0,0.0,0.0,-44,0.5,-73.0,-73.0,-37.0,-14,-1.0,-58.0,-58.0,58.0,-231,0,-285,5289,-5.39,-6.36,8.72,90.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:18:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:18:29
8289,泰藝,3,15.0,2026-07-28,3,0.81,0.81,0.81,0.8,0.5,7.5,7.5,-2.52,4.11,2026-07-28,2026-07-27,2026-07-24,0.0,56,56,-25,31,0.5,-18,-18,27,13,0.5,113.0,113.0,25.0,1,1.0,0.0,0.0,0.0,0,0.0,12.0,12.0,-1.0,-1,0.5,125.0,125.0,24.0,0,1,153,3808,4.02,1.11,6.85,15.2,neutral,籌碼震盪，方向未定,2026-07-28 10:18:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:18:23
8299,群聯,3,15.0,2026-07-28,3,0.59,0.59,0.59,0.64,-0.5,-20.06,-20.06,-7.58,-14.47,2026-07-28,2026-07-27,2026-07-24,-0.5,-947,-947,-320,-734,-1.0,141,141,157,159,1.0,-370.0,-370.0,287.0,-843,0.0,-22.0,-22.0,-78.0,7,0.0,-97.0,-97.0,42.0,-33,0.0,-489.0,-489.0,251.0,-869,0,-1945,21457,-9.06,-8.95,-13.76,107.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:18:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:18:31
8358,金居,3,15.0,2026-07-28,3,0.27,0.27,0.27,0.63,-0.5,-12.6,-12.6,-4.69,-16.81,2026-07-28,2026-07-27,2026-07-24,-0.5,-1238,-1238,-400,-1416,-1.0,153,153,65,130,1.0,1194.0,1194.0,-80.0,-124,1.0,-1766.0,-1766.0,-5.0,-290,0.0,7.0,7.0,65.0,-349,0.0,-565.0,-565.0,-20.0,-763,0,-4449,47916,-9.28,-9.97,-2.44,91.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:18:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:18:23
8996,高力,3,15.0,2026-07-28,3,2.67,2.67,2.67,2.66,0.5,-1.71,-1.71,-4.03,-8.07,2026-07-28,2026-07-27,2026-07-24,0.0,-38,-38,-100,-176,-1.0,210,210,159,149,1.0,459.0,459.0,266.0,-159,1.0,-549.0,-549.0,-268.0,7,-1.0,-10.0,-10.0,-8.0,21,-1.0,-100.0,-100.0,-10.0,-131,0,-333,12641,-2.63,-3.26,-5.67,97.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:18:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:18:24
