stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3324,雙鴻,3,15.0,2026-09-02,3,1.9,1.9,1.9,1.06,0.5,1141.58,1141.58,1141.58,1107.79,ok,,,-201.0,868.0,-1,,,43.0,11.0,1,8.98,8.98,27.97,32.8,2026-09-02,2026-09-01,2026-08-31,0.5,988,988,2596,3173,1.0,-30,-30,-112,-126,-1.0,1757.0,1757.0,1739.0,2452.0,0.0,-297.0,-297.0,167.0,560.0,-1.0,-199.0,-199.0,13.0,246.0,-1.0,1261.0,1261.0,1919.0,3258.0,-1.0,9888,40613,24.35,23.09,-2.18,-87.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-02 11:45:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:45:46
3363,上詮,3,15.0,2026-09-02,3,5.56,5.56,5.56,5.86,-0.5,671.41,671.41,671.41,655.37,ok,,,383.0,437.0,-1,,,1.0,14.0,-1,-3.67,-3.67,6.89,-0.51,2026-09-02,2026-09-01,2026-08-31,0.0,-252,-252,542,-35,-0.5,5,5,-23,8,0.5,-277.0,-277.0,352.0,-506.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,11.0,-9.0,1.0,-257.0,-257.0,363.0,-515.0,0.0,815,36176,2.25,1.04,-15.98,1.6,neutral,籌碼震盪，方向未定,2026-09-02 11:45:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:45:49
3374,精材,3,15.0,2026-09-02,3,2.75,2.75,2.75,2.4,0.5,348.49,348.49,348.49,346.06,ok,,,-1785.0,-1160.0,-1,,,55.0,170.0,-1,0.81,0.81,3.68,17.53,2026-09-02,2026-09-01,2026-08-31,0.5,31,31,822,7412,1.0,32,32,-3,-26,-0.5,580.0,580.0,1667.0,2552.0,-1.0,-2.0,-2.0,2070.0,5685.0,-1.0,-221.0,-221.0,-117.0,-108.0,-1.0,357.0,357.0,3620.0,8129.0,-1.0,19632,119306,16.46,11.8,-8.61,-13.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-02 11:45:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:45:51
3376,新日興,3,15.0,2026-09-02,3,1.55,1.55,1.55,1.68,-0.5,202.41,202.41,202.41,201.82,ok,,,323.0,-90.0,1,,,-11.0,-33.0,1,-12.06,-12.06,-19.87,-12.6,2026-09-02,2026-09-01,2026-08-31,-0.5,-651,-651,-1075,-956,-1.0,153,153,134,77,1.0,617.0,617.0,-922.0,-446.0,0.0,0.0,0.0,0.0,65.0,-0.5,-117.0,-117.0,-104.0,-94.0,-1.0,500.0,500.0,-1026.0,-475.0,0.0,4287,54969,7.8,-1.53,-38.38,59.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-02 11:45:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:45:51
3443,創意,3,15.0,2026-09-02,3,2.24,2.24,2.24,2.33,-0.5,5194.6,5194.6,5194.6,5144.99,ok,,,145.0,-88.0,1,,,-1.0,-18.0,1,2.5,2.5,-10.25,-0.79,2026-09-02,2026-09-01,2026-08-31,0.0,29,29,-216,-16,-0.5,177,177,64,113,1.0,167.0,167.0,-195.0,-42.0,0.0,-118.0,-118.0,14.0,-41.0,0.0,38.0,38.0,-3.0,65.0,0.0,87.0,87.0,-184.0,-18.0,0.0,-209,10238,-2.04,-1.92,6.47,70.6,neutral,籌碼震盪，方向未定,2026-09-02 11:45:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:45:51
3450,聯鈞,3,15.0,2026-09-02,3,4.78,4.78,4.78,5.18,-0.5,557.77,557.77,557.77,549.07,ok,,,435.0,-65.0,1,,,-33.0,-323.0,1,-9.22,-9.22,-17.18,-3.82,2026-09-02,2026-09-01,2026-08-31,-0.5,-1016,-1016,-2797,-740,-1.0,63,63,24,5,1.0,288.0,288.0,-3492.0,1864.0,0.0,50.0,50.0,870.0,679.0,0.0,-126.0,-126.0,-74.0,-1.0,-1.0,212.0,212.0,-2696.0,2542.0,0.0,2480,82814,2.99,0.35,-11.95,5.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-02 11:45:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:45:55
3481,群創,3,15.0,2026-09-02,3,1.95,1.95,1.95,1.7,0.5,51.5,51.5,51.5,51.57,ok,,,1658.0,-5308.0,1,,,826.0,1313.0,-1,5.89,5.89,-4.61,-8.48,2026-09-02,2026-09-01,2026-08-31,0.0,10070,10070,-6368,-22405,-0.5,3,3,5,-1,0.5,4640.0,4640.0,-6751.0,-12026.0,1.0,-81.0,-81.0,-62.0,-4.0,-1.0,1120.0,1120.0,-3590.0,-4584.0,1.0,5679.0,5679.0,-10403.0,-16614.0,1.0,13499,1010668,1.34,0.28,7.73,1.8,neutral,籌碼震盪，方向未定,2026-09-02 11:45:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:45:59
3491,昇達科,3,15.0,2026-09-02,3,1.1,1.1,1.1,1.08,0.5,1380.29,1380.29,1380.29,1374.56,ok,,,29.0,-297.0,1,,,1.0,-10.0,1,1.16,1.16,11.73,-14.23,2026-09-02,2026-09-01,2026-08-31,0.0,14,14,231,-375,0.5,120,120,-80,134,0.5,-414.0,-414.0,-109.0,-244.0,0.0,-12.0,-12.0,152.0,123.0,0.0,-5.0,-5.0,5.0,40.0,-1.0,-431.0,-431.0,48.0,-81.0,0.0,347,11499,3.02,3.79,-10.63,1.2,neutral,籌碼震盪，方向未定,2026-09-02 11:45:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:45:58
3529,力旺,3,15.0,2026-09-02,3,0.35,0.35,0.35,0.22,0.5,2586.23,2586.23,2586.23,2579.65,ok,,,178.0,214.0,-1,,,3.0,-1.0,1,-19.19,-19.19,17.74,-3.02,2026-09-02,2026-09-01,2026-08-31,0.0,-351,-351,113,-215,-0.5,453,453,-453,379,0.5,-252.0,-252.0,-137.0,-449.0,0.0,-40.0,-40.0,-2.0,-49.0,0.0,-36.0,-36.0,43.0,25.0,0.0,-328.0,-328.0,-96.0,-473.0,0.0,-504,11829,-4.26,4.0,-52.03,15.0,neutral,籌碼震盪，方向未定,2026-09-02 11:45:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:45:58
3533,嘉澤,3,15.0,2026-09-02,3,0.41,0.41,0.41,0.45,-0.5,1794.47,1794.47,1794.47,1796.7,ok,,,-48.0,23.0,-1,,,-1.0,6.0,-1,-7.0,-7.0,12.92,-4.41,2026-09-02,2026-09-01,2026-08-31,0.0,-79,-79,188,-74,-0.5,245,245,-52,222,0.5,-74.0,-74.0,301.0,-276.0,0.0,-2.0,-2.0,-28.0,-1.0,0.0,-8.0,-8.0,1.0,-24.0,0.0,-84.0,-84.0,274.0,-301.0,0.0,-8,7782,-0.1,-1.47,0.38,123.2,neutral,籌碼震盪，方向未定,2026-09-02 11:45:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:45:59
3563,牧德,3,15.0,2026-09-02,3,0.07,0.07,0.07,0.03,0.5,750.32,750.32,750.32,751.1,ok,,,45.0,29.0,1,,,2.0,-2.0,1,4.07,4.07,16.4,-12.92,2026-09-02,2026-09-01,2026-08-31,0.5,29,29,121,-50,0.5,-55,-55,-118,138,-0.5,64.0,64.0,306.0,-69.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,18.0,-19.0,1.0,101.0,101.0,324.0,-88.0,0.0,122,2466,4.95,4.73,-2.3,-0.8,neutral,籌碼震盪，方向未定,2026-09-02 11:45:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:45:59
3583,辛耘,3,15.0,2026-09-02,3,1.68,1.68,1.68,1.15,0.5,771.08,771.08,771.08,771.0,ok,,,-12.0,22.0,-1,,,10.0,-16.0,1,-11.2,-11.2,24.49,-14.78,2026-09-02,2026-09-01,2026-08-31,0.5,-109,-109,326,-229,-0.5,110,110,-162,236,0.5,-87.0,-87.0,216.0,-461.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,-20.0,87.0,-46.0,0.0,-107.0,-107.0,303.0,-507.0,0.0,-102,6851,-1.49,0.72,-21.02,36.8,neutral,籌碼震盪，方向未定,2026-09-02 11:45:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:46:02
3587,閎康,3,15.0,2026-09-02,3,0.17,0.17,0.17,0.21,-0.5,294.59,294.59,294.59,294.95,ok,,,-24.0,-4.0,-1,,,-1.0,0.0,-1,-10.29,-10.29,24.76,-22.3,2026-09-02,2026-09-01,2026-08-31,0.0,-195,-195,105,-66,-0.5,15,15,-32,141,0.5,-247.0,-247.0,156.0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,6.0,-9.0,1.0,-221.0,-221.0,162.0,-89.0,0.0,-102,3301,-3.09,-2.24,-7.69,60.8,neutral,籌碼震盪，方向未定,2026-09-02 11:45:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:46:05
3605,宏致,3,15.0,2026-09-02,3,9.96,9.96,9.96,6.94,0.5,120.61,120.61,120.61,120.15,ok,,,-2721.0,2917.0,-1,,,344.0,168.0,1,-1.75,-1.75,-25.59,-2.97,2026-09-02,2026-09-01,2026-08-31,-0.5,-350,-350,-2013,-1081,-1.0,7,7,245,6,1.0,-2138.0,-2138.0,-756.0,-1946.0,0.0,0.0,0.0,0.0,434.0,-0.5,-45.0,-45.0,-261.0,29.0,0.0,-2183.0,-2183.0,-1017.0,-1483.0,0.0,-2141,97458,-2.2,-4.05,-4.26,35.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-02 11:45:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:46:09
3645,達邁,3,15.0,2026-09-02,3,1.33,1.33,1.33,1.48,-0.5,81.36,81.36,81.36,81.7,ok,,,-548.0,591.0,-1,,,-18.0,43.0,-1,-22.17,-22.17,-25.03,-30.08,2026-09-02,2026-09-01,2026-08-31,-1.0,-692,-692,-925,-3014,-1.0,172,172,190,164,1.0,-197.0,-197.0,-535.0,-3202.0,1.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,2.0,-36.0,0.0,-207.0,-207.0,-533.0,-3238.0,1.0,-5675,27185,-20.88,-18.04,-22.28,109.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-02 11:45:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:46:11
3653,健策,3,15.0,2026-09-02,3,1.98,1.98,1.98,2.12,-0.5,4889.29,4889.29,4889.29,4851.62,ok,,,18.0,21.0,-1,,,-4.0,12.0,-1,4.88,4.88,-6.28,4.33,2026-09-02,2026-09-01,2026-08-31,0.0,63,63,-61,75,0.5,204,204,161,-131,0.5,335.0,335.0,-57.0,-64.0,1.0,-209.0,-209.0,-88.0,151.0,-1.0,32.0,32.0,0.0,5.0,0.0,158.0,158.0,-145.0,92.0,0.0,167,6848,2.44,1.79,3.37,30.2,neutral,籌碼震盪，方向未定,2026-09-02 11:45:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:46:13
3661,世芯-KY,3,15.0,2026-09-02,3,0.0,0.0,0.0,0.0,0.0,3946.43,3946.43,3946.43,3930.02,ok,,,-77.0,-174.0,1,,,0.0,-1.0,1,4.53,4.53,8.54,-1.16,2026-09-02,2026-09-01,2026-08-31,0.0,74,74,210,-23,0.5,36,36,-70,61,0.5,-43.0,-43.0,145.0,71.0,0.0,127.0,127.0,56.0,117.0,0.0,38.0,38.0,94.0,27.0,0.0,122.0,122.0,295.0,215.0,0.0,466,9621,4.84,4.14,12.8,24.2,neutral,籌碼震盪，方向未定,2026-09-02 11:45:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:46:07
3665,貿聯-KY,3,15.0,2026-09-02,3,0.29,0.29,0.29,0.13,0.5,2172.99,2172.99,2172.99,2143.83,ok,,,92.0,-101.0,1,,,5.0,-13.0,1,-22.32,-22.32,17.32,-9.77,2026-09-02,2026-09-01,2026-08-31,0.0,-759,-759,779,-306,-0.5,269,269,-148,145,0.5,-1139.0,-1139.0,-379.0,280.0,-1.0,-71.0,-71.0,622.0,-25.0,0.0,16.0,16.0,15.0,-44.0,1.0,-1194.0,-1194.0,258.0,211.0,0.0,1207,17983,6.71,4.25,-26.68,11.6,neutral,籌碼震盪，方向未定,2026-09-02 11:46:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:46:11
3680,家登,3,15.0,2026-09-02,3,2.77,2.77,2.77,2.41,0.5,502.35,502.35,502.35,496.29,ok,,,103.0,17.0,1,,,14.0,-6.0,1,-19.57,-19.57,46.21,-6.39,2026-09-02,2026-09-01,2026-08-31,0.0,-509,-509,1420,-87,-0.5,196,196,-341,141,0.5,295.0,295.0,887.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,-185.0,-185.0,238.0,-59.0,0.0,110.0,110.0,1125.0,-89.0,0.0,1124,9722,11.56,6.75,-27.25,-13.0,neutral,籌碼震盪，方向未定,2026-09-02 11:46:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:46:12
3701,大眾控,3,15.0,2026-09-02,3,1.02,1.02,1.02,1.02,0.5,52.46,52.46,52.46,52.51,ok,,,-13.0,-23.0,1,,,0.0,-1.0,1,0.51,0.51,14.94,5.35,2026-09-02,2026-09-01,2026-08-31,0.0,25,25,88,25,1.0,12,12,-48,-3,-0.5,182.0,182.0,75.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,-14.0,1.0,0.0,215.0,215.0,61.0,52.0,1.0,346,7097,4.88,4.82,-29.44,-10.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-02 11:46:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:46:15
3702,大聯大,3,15.0,2026-09-02,3,0.2,0.2,0.2,0.2,-0.5,108.35,108.35,108.35,108.58,ok,,,16.0,-348.0,1,,,0.0,8.0,-1,-11.48,-11.48,-20.11,-23.35,2026-09-02,2026-09-01,2026-08-31,-0.5,-891,-891,-2126,-2601,-1.0,170,170,206,245,1.0,393.0,393.0,984.0,317.0,0.0,265.0,265.0,300.0,-86.0,0.0,-443.0,-443.0,-267.0,-341.0,0.0,215.0,215.0,1017.0,-110.0,0.0,-18990,66306,-28.64,-28.28,32.03,261.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-02 11:46:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:46:17
3711,日月光投控,3,15.0,2026-09-02,3,1.28,1.28,1.28,1.0,0.5,603.3,603.3,603.3,602.99,ok,,,-1020.0,1052.0,-1,,,25.0,-4.0,1,-26.89,-26.89,29.68,-37.92,2026-09-02,2026-09-01,2026-08-31,-0.5,-4696,-4696,7368,-12583,-0.5,126,126,-34,68,0.5,-2342.0,-2342.0,7292.0,-8939.0,0.0,-4349.0,-4349.0,-554.0,-1648.0,0.0,-146.0,-146.0,901.0,-444.0,0.0,-6837.0,-6837.0,7639.0,-11031.0,0.0,-7443,105661,-7.04,-1.88,-41.33,26.2,neutral,籌碼震盪，方向未定,2026-09-02 11:46:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:46:20
3715,定穎投控,3,15.0,2026-09-02,3,2.55,2.55,2.55,2.28,0.5,140.63,140.63,140.63,141.06,ok,,,-52.0,1307.0,-1,,,60.0,33.0,1,-36.82,-36.82,40.38,-18.68,2026-09-02,2026-09-01,2026-08-31,-0.5,-4599,-4599,3778,-2200,-0.5,156,156,-312,93,0.5,-3252.0,-3252.0,1348.0,-3516.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.0,-196.0,195.0,-132.0,0.0,-3448.0,-3448.0,1543.0,-3648.0,0.0,-1906,46397,-4.11,0.38,-39.5,-29.4,neutral,籌碼震盪，方向未定,2026-09-02 11:46:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:46:19
4749,新應材,3,15.0,2026-09-02,3,0.5,0.5,0.5,0.55,-0.5,902.48,902.48,902.48,904.45,ok,,,-6.0,22.0,-1,,,-2.0,0.0,-1,-3.19,-3.19,15.76,-16.23,2026-09-02,2026-09-01,2026-08-31,0.0,-24,-24,101,-135,-0.5,112,112,-48,353,0.5,-46.0,-46.0,95.0,-186.0,0.0,-5.0,-5.0,15.0,0.0,0.0,-2.0,-2.0,28.0,-16.0,0.0,-53.0,-53.0,138.0,-202.0,0.0,-46,3728,-1.23,0.02,-13.99,108.4,neutral,籌碼震盪，方向未定,2026-09-02 11:46:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:46:21
4772,台特化,3,15.0,2026-09-02,3,0.43,0.43,0.43,0.37,0.5,281.85,281.85,281.85,282.02,ok,,,-8.0,13.0,-1,,,2.0,-1.0,1,-37.23,-37.23,15.51,-19.49,2026-09-02,2026-09-01,2026-08-31,-0.5,-255,-255,69,-129,-0.5,236,236,26,224,1.0,-295.0,-295.0,123.0,-134.0,0.0,0.0,0.0,0.0,-27.0,0.5,-8.0,-8.0,9.0,-20.0,0.0,-303.0,-303.0,132.0,-181.0,0.0,-284,3644,-7.79,-9.11,-51.27,115.4,neutral,籌碼震盪，方向未定,2026-09-02 11:46:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:46:20
4904,遠傳,3,15.0,2026-09-02,3,0.89,0.89,0.89,0.92,-0.5,100.87,100.87,100.87,100.86,ok,,,38.0,-526.0,1,,,0.0,6.0,-1,13.29,13.29,-4.23,1.26,2026-09-02,2026-09-01,2026-08-31,0.0,1286,1286,-135,115,0.5,-201,-201,101,45,0.5,3067.0,3067.0,407.0,1048.0,0.0,33.0,33.0,-271.0,-28.0,0.0,-198.0,-198.0,-54.0,-261.0,0.0,2902.0,2902.0,82.0,759.0,0.0,510,31855,1.6,-0.46,13.04,39.6,neutral,籌碼震盪，方向未定,2026-09-02 11:46:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:46:23
4931,新盛力,3,15.0,2026-09-02,3,1.89,1.89,1.89,1.84,0.5,253.63,253.63,253.63,253.4,ok,,,10.0,285.0,-1,,,5.0,-42.0,1,-6.96,-6.96,-6.39,-7.28,2026-09-02,2026-09-01,2026-08-31,0.0,-321,-321,-338,-922,-1.0,64,64,41,20,1.0,-293.0,-293.0,-450.0,-1151.0,1.0,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,29.0,-94.0,0.0,-302.0,-302.0,-421.0,-1245.0,1.0,-1469,47609,-3.09,-4.03,-7.43,22.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-02 11:46:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:46:26
4938,和碩,3,15.0,2026-09-02,3,0.56,0.56,0.56,0.61,-0.5,90.27,90.27,90.27,90.24,ok,,,73.0,-238.0,1,,,-2.0,8.0,-1,10.73,10.73,-7.29,14.94,2026-09-02,2026-09-01,2026-08-31,0.0,710,710,-584,3095,0.5,-118,-118,91,-236,-0.5,-2115.0,-2115.0,-2458.0,3238.0,0.0,1549.0,1549.0,1461.0,63.0,1.0,-68.0,-68.0,-120.0,135.0,0.0,-634.0,-634.0,-1117.0,3436.0,0.0,1630,45963,3.55,0.04,9.19,-13.0,neutral,籌碼震盪，方向未定,2026-09-02 11:46:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:46:26
4958,臻鼎-KY,3,15.0,2026-09-02,3,1.02,1.02,1.02,0.89,0.5,493.37,493.37,493.37,486.0,ok,,,55.0,1400.0,-1,,,45.0,46.0,-1,-24.81,-24.81,19.94,8.71,2026-09-02,2026-09-01,2026-08-31,0.0,-7350,-7350,14307,4275,0.5,27,27,-4,1,0.5,-7550.0,-7550.0,7340.0,2178.0,0.0,759.0,759.0,5693.0,1230.0,0.0,-688.0,-688.0,165.0,587.0,-1.0,-7479.0,-7479.0,13198.0,3995.0,0.0,13695,212003,6.46,3.29,-35.52,4.4,neutral,籌碼震盪，方向未定,2026-09-02 11:46:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:46:30
4971,IET-KY,3,15.0,2026-09-02,3,3.37,3.37,3.37,3.55,-0.5,559.01,559.01,559.01,535.7,ok,,,392.0,-109.0,1,,,6.0,0.0,1,-6.34,-6.34,10.47,17.13,2026-09-02,2026-09-01,2026-08-31,0.5,-547,-547,578,147,0.5,11,11,-78,-58,-0.5,-398.0,-398.0,288.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,-13.0,-7.0,0.0,-387.0,-387.0,275.0,46.0,0.0,304,16161,1.88,7.02,-9.12,-22.0,neutral,籌碼震盪，方向未定,2026-09-02 11:46:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:46:31
4977,眾達-KY,3,15.0,2026-09-02,3,2.4,2.4,2.4,0.0,0.5,162.81,162.81,162.81,166.57,ok,,,322.0,101.0,1,,,170.0,0.0,1,-1.2,-1.2,-5.15,-8.68,2026-09-02,2026-09-01,2026-08-31,0.0,-72,-72,-354,-261,-1.0,11,11,10,57,1.0,-152.0,-152.0,-322.0,-302.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,85.0,-27.0,0.0,-160.0,-160.0,-237.0,-329.0,1.0,-1958,29942,-6.54,-4.28,15.49,15.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-02 11:46:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:46:29
4979,華星光,3,15.0,2026-09-02,3,4.65,4.65,4.65,5.35,-0.5,557.46,557.46,557.46,556.79,ok,,,-145.0,-474.0,1,,,-84.0,-113.0,1,7.53,7.53,-33.06,-10.37,2026-09-02,2026-09-01,2026-08-31,-0.5,208,208,-716,-220,-0.5,-54,-54,156,71,0.5,500.0,500.0,146.0,286.0,0.0,-621.0,-621.0,-1127.0,-411.0,0.0,181.0,181.0,180.0,109.0,1.0,60.0,60.0,-801.0,-16.0,0.0,1969,38958,5.05,-4.36,-1.74,29.6,neutral,籌碼震盪，方向未定,2026-09-02 11:46:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:46:31
4991,環宇-KY,3,15.0,2026-09-02,3,2.27,2.27,2.27,2.09,0.5,501.75,501.75,501.75,495.68,ok,,,353.0,453.0,-1,,,23.0,8.0,1,-9.29,-9.29,-12.64,-4.75,2026-09-02,2026-09-01,2026-08-31,0.0,-544,-544,-1177,-292,-1.0,38,38,30,48,1.0,-408.0,-408.0,-1436.0,-434.0,0.0,-61.0,-61.0,178.0,0.0,0.0,-2.0,-2.0,1.0,18.0,-1.0,-471.0,-471.0,-1257.0,-416.0,0.0,-1189,38940,-3.05,-2.87,-35.9,5.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-02 11:46:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:46:34
5246,勵威,3,15.0,2026-09-02,3,,,,,0.0,,,,,empty,,,,,0,,,,,0,3.52,3.52,-14.47,-7.96,2026-09-02,2026-09-01,2026-08-31,0.0,83,83,-46,-23,-0.5,-50,-50,78,47,0.5,101.0,101.0,27.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,101.0,27.0,-2.0,1.0,-46,3358,-1.37,-5.12,10.85,27.0,neutral,籌碼震盪，方向未定,2026-09-02 11:46:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:46:43
5274,信驊,3,15.0,2026-09-02,3,0.0,0.0,0.0,0.0,0.0,16025.31,16025.31,16025.31,15468.02,ok,,,69.0,10.0,1,,,0.0,0.0,0,13.55,13.55,8.13,1.57,2026-09-02,2026-09-01,2026-08-31,0.0,108,108,41,6,1.0,-276,-276,-247,-54,-1.0,-95.0,-95.0,-81.0,108.0,-1.0,247.0,247.0,48.0,-91.0,1.0,-1.0,-1.0,11.0,2.0,0.0,151.0,151.0,-22.0,19.0,0.0,87,2350,3.7,1.94,24.77,-18.6,neutral,籌碼震盪，方向未定,2026-09-02 11:46:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:46:37
5289,宜鼎,3,15.0,2026-09-02,3,0.11,0.11,0.11,0.07,0.5,1462.74,1462.74,1462.74,1463.04,ok,,,-4.0,66.0,-1,,,2.0,1.0,1,-13.37,-13.37,-5.31,-12.7,2026-09-02,2026-09-01,2026-08-31,0.0,-181,-181,-82,-209,-1.0,267,267,158,265,1.0,-213.0,-213.0,-94.0,-153.0,0.0,-34.0,-34.0,-30.0,0.0,-1.0,-26.0,-26.0,10.0,-128.0,0.0,-273.0,-273.0,-114.0,-281.0,0.0,-1156,7964,-14.52,-13.42,2.57,215.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-02 11:46:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:46:37
