stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
5274,信驊,3,15.0,2026-08-10,3,0.0,0.0,0.0,0.0,0.0,5.69,5.69,-0.58,8.47,2026-08-10,2026-08-07,2026-08-06,0.0,12.0,12.0,-1.0,31.0,0.5,-199.0,-199.0,58.0,-270.0,-0.5,-12.0,-12.0,-22.0,-13.0,0.0,19.0,19.0,11.0,60.0,0.0,2.0,2.0,1.0,-1.0,1.0,9.0,9.0,-10.0,46.0,0.0,61.0,1307.0,4.67,4.21,9.03,-116.2,neutral,籌碼震盪，方向未定,2026-08-10 09:04:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:04:37
5285,界霖,3,15.0,2026-08-10,3,1.19,1.19,1.19,1.13,0.5,-16.84,-16.84,-4.0,12.64,2026-08-10,2026-08-07,2026-08-06,-0.5,-158.0,-158.0,-22.0,56.0,-0.5,102.0,102.0,21.0,-33.0,0.5,26.0,26.0,-94.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,-6.0,0.0,25.0,25.0,-93.0,50.0,0.0,-61.0,3134.0,-1.95,0.29,-25.78,17.6,neutral,籌碼震盪，方向未定,2026-08-10 09:04:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:04:38
5289,宜鼎,3,15.0,2026-08-10,3,0.49,0.49,0.49,0.79,-0.5,-25.03,-25.03,-14.61,16.81,2026-08-10,2026-08-07,2026-08-06,0.0,-953.0,-953.0,-1142.0,621.0,-0.5,188.0,188.0,85.0,-133.0,0.5,-989.0,-989.0,-570.0,-315.0,-1.0,3.0,3.0,2.0,-3.0,1.0,-72.0,-72.0,-156.0,151.0,0.0,-1058.0,-1058.0,-724.0,-167.0,-1.0,-2393.0,21094.0,-11.34,-9.14,-9.72,59.2,neutral,籌碼震盪，方向未定,2026-08-10 09:04:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:04:38
5347,世界,3,15.0,2026-08-10,3,1.52,1.52,1.52,1.58,-0.5,37.85,37.85,-31.67,-19.9,2026-08-10,2026-08-07,2026-08-06,-0.5,9453.0,9453.0,-7676.0,-7292.0,-0.5,-107.0,-107.0,140.0,58.0,0.5,5944.0,5944.0,-772.0,3226.0,0.0,363.0,363.0,-4800.0,-9304.0,1.0,416.0,416.0,-895.0,-759.0,0.0,6723.0,6723.0,-6467.0,-6837.0,1.0,-8434.0,154799.0,-5.45,-5.61,49.77,28.0,neutral,籌碼震盪，方向未定,2026-08-10 09:04:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:04:37
5443,均豪,3,15.0,2026-08-10,3,2.06,2.06,2.06,1.92,0.5,38.62,38.62,11.23,1.56,2026-08-10,2026-08-07,2026-08-06,0.5,648.0,648.0,104.0,11.0,1.0,-356.0,-356.0,-26.0,54.0,-0.5,-56.0,-56.0,266.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,-14.0,-12.0,0.0,-34.0,-34.0,252.0,20.0,0.0,1061.0,5039.0,21.06,13.37,31.82,-68.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-10 09:04:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:04:38
5536,聖暉*,3,15.0,2026-08-10,3,0.5,0.5,0.5,0.53,-0.5,-8.59,-8.59,4.84,5.28,2026-08-10,2026-08-07,2026-08-06,0.0,-36.0,-36.0,31.0,28.0,0.5,94.0,94.0,0.0,-44.0,0.0,5.0,5.0,2.0,-15.0,1.0,-84.0,-84.0,0.0,-14.0,0.0,-5.0,-5.0,-4.0,14.0,-1.0,-84.0,-84.0,-2.0,-15.0,0.0,-56.0,3088.0,-1.81,-0.81,-8.25,31.4,neutral,籌碼震盪，方向未定,2026-08-10 09:04:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:04:44
5871,中租-KY,3,15.0,2026-08-07,3,1.02,1.02,1.02,0.05,0.5,-9.68,-9.68,-47.4,-4.59,2026-08-07,2026-08-06,2026-08-05,-0.5,-240.0,-240.0,-3496.0,-248.0,-1.0,235.0,235.0,479.0,110.0,1.0,-281.0,-281.0,-3955.0,335.0,0.0,-13.0,-13.0,-570.0,25.0,0.0,21.0,21.0,-101.0,-10.0,0.0,-273.0,-273.0,-4626.0,350.0,0.0,-3812.0,26281.0,-14.5,-12.77,-16.91,213.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-10 09:04:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:04:44
6005,群益證,3,15.0,2026-08-07,3,0.0,0.0,0.0,0.0,0.0,-49.71,-49.71,-31.29,-34.22,2026-08-07,2026-08-06,2026-08-05,-1.0,-6096.0,-6096.0,-2173.0,-3227.0,-1.0,483.0,483.0,348.0,204.0,1.0,-7747.0,-7747.0,-3403.0,-2764.0,-1.0,-11.0,-11.0,0.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,-7758.0,-7758.0,-3403.0,-2777.0,-1.0,-12639.0,43701.0,-28.92,-24.73,-47.76,263.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-10 09:04:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:04:44
6139,亞翔,3,15.0,2026-08-10,3,0.9,0.9,0.9,0.71,0.5,-9.33,-9.33,-20.83,5.31,2026-08-10,2026-08-07,2026-08-06,-0.5,-389.0,-389.0,-737.0,223.0,-0.5,63.0,63.0,173.0,-8.0,0.5,-682.0,-682.0,-1030.0,635.0,0.0,129.0,129.0,-29.0,-314.0,1.0,86.0,86.0,-23.0,106.0,0.0,-467.0,-467.0,-1082.0,427.0,0.0,-1027.0,19143.0,-5.36,-4.92,-8.37,45.6,neutral,籌碼震盪，方向未定,2026-08-10 09:04:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:04:46
6174,安碁,3,15.0,2026-08-10,3,1.87,1.87,1.87,1.47,0.5,5.23,5.23,-11.06,-7.63,2026-08-10,2026-08-07,2026-08-06,0.0,52.0,52.0,-152.0,-88.0,-0.5,-25.0,-25.0,82.0,58.0,0.5,146.0,146.0,-221.0,-79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,146.0,-221.0,-79.0,0.0,-278.0,8814.0,-3.15,-4.3,11.8,32.2,neutral,籌碼震盪，方向未定,2026-08-10 09:04:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:04:49
6187,萬潤,3,15.0,2026-08-10,3,1.17,1.17,1.17,1.27,-0.5,-8.43,-8.43,-4.38,16.4,2026-08-10,2026-08-07,2026-08-06,0.5,-345.0,-345.0,-113.0,727.0,-0.5,23.0,23.0,38.0,-119.0,0.5,75.0,75.0,132.0,-26.0,0.0,56.0,56.0,-61.0,117.0,0.0,4.0,4.0,-48.0,118.0,0.0,135.0,135.0,23.0,209.0,0.0,911.0,18374.0,4.96,4.33,-27.73,-35.8,neutral,籌碼震盪，方向未定,2026-08-10 09:04:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:04:51
6196,帆宣,3,15.0,2026-08-10,3,0.89,0.89,0.89,0.96,-0.5,11.06,11.06,-11.8,-8.52,2026-08-10,2026-08-07,2026-08-06,0.0,112.0,112.0,-202.0,-154.0,-0.5,-19.0,-19.0,191.0,183.0,0.5,395.0,395.0,410.0,-42.0,0.0,0.0,0.0,-458.0,98.0,0.0,7.0,7.0,1.0,8.0,0.0,402.0,402.0,-47.0,64.0,0.0,-553.0,8669.0,-6.38,-4.88,21.5,111.0,neutral,籌碼震盪，方向未定,2026-08-10 09:04:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:04:51
6197,佳必琪,3,15.0,2026-08-10,3,0.8,0.8,0.8,0.67,0.5,12.71,12.71,-27.54,-2.96,2026-08-10,2026-08-07,2026-08-06,-0.5,278.0,278.0,-1036.0,-52.0,-0.5,-48.0,-48.0,258.0,63.0,0.5,386.0,386.0,-1221.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,-119.0,9.0,0.0,436.0,436.0,-1340.0,23.0,0.0,-785.0,11868.0,-6.61,-4.98,25.74,68.2,neutral,籌碼震盪，方向未定,2026-08-10 09:04:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:04:52
6213,聯茂,3,15.0,2026-08-10,3,4.64,4.64,4.64,4.83,-0.5,34.51,34.51,8.58,13.67,2026-08-10,2026-08-07,2026-08-06,0.5,6921.0,6921.0,4358.0,4186.0,1.0,-251.0,-251.0,-10.0,-19.0,-1.0,4499.0,4499.0,5801.0,-1575.0,0.0,210.0,210.0,1073.0,1760.0,-1.0,178.0,178.0,-268.0,126.0,0.0,4887.0,4887.0,6606.0,311.0,0.0,19086.0,149471.0,12.77,14.35,33.37,-62.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-10 09:04:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:04:55
6217,中探針,3,15.0,2026-08-10,3,0.68,0.68,0.68,0.6,0.5,-12.76,-12.76,-10.2,17.94,2026-08-10,2026-08-07,2026-08-06,0.5,-631.0,-631.0,-157.0,183.0,-0.5,109.0,109.0,122.0,-57.0,0.5,-245.0,-245.0,-158.0,31.0,-1.0,0.0,0.0,0.0,0.0,0.0,-101.0,-101.0,-113.0,-35.0,0.0,-346.0,-346.0,-271.0,-4.0,-1.0,-681.0,8213.0,-8.29,0.87,-13.99,8.8,neutral,籌碼震盪，方向未定,2026-08-10 09:04:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:04:56
6223,旺矽,3,15.0,2026-08-10,3,1.28,1.28,1.28,1.43,-0.5,3.07,3.07,-8.54,1.87,2026-08-10,2026-08-07,2026-08-06,0.0,31.0,31.0,-56.0,12.0,0.5,-83.0,-83.0,244.0,-25.0,-0.5,16.0,16.0,-15.0,-51.0,1.0,-1.0,-1.0,-70.0,-2.0,0.0,-5.0,-5.0,12.0,3.0,0.0,10.0,10.0,-73.0,-50.0,0.0,25.0,3776.0,0.66,-0.64,7.22,-2.6,neutral,籌碼震盪，方向未定,2026-08-10 09:04:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:04:57
6239,力成,3,15.0,2026-08-10,3,0.53,0.53,0.53,0.6,-0.5,39.08,39.08,-14.35,6.05,2026-08-10,2026-08-07,2026-08-06,0.5,3092.0,3092.0,-2973.0,1090.0,0.5,-451.0,-451.0,47.0,0.0,0.0,410.0,410.0,-3783.0,2608.0,0.0,29.0,29.0,1253.0,-618.0,0.0,269.0,269.0,-438.0,372.0,0.0,708.0,708.0,-2968.0,2362.0,0.0,-3129.0,102663.0,-3.05,4.1,33.83,-79.0,neutral,籌碼震盪，方向未定,2026-08-10 09:04:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:05:00
6243,迅杰,3,15.0,2026-08-10,3,13.08,13.08,13.08,11.56,0.5,-27.16,-27.16,13.22,-23.72,2026-08-10,2026-08-07,2026-08-06,-0.5,-673.0,-673.0,583.0,-817.0,-0.5,171.0,171.0,-73.0,162.0,0.5,-594.0,-594.0,662.0,-970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-594.0,-594.0,662.0,-970.0,0.0,-618.0,18467.0,-3.35,-6.87,-28.76,45.2,neutral,籌碼震盪，方向未定,2026-08-10 09:04:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:04:59
6257,矽格,3,15.0,2026-08-10,3,1.19,1.19,1.19,1.09,0.5,1.53,1.53,-37.17,-6.14,2026-08-10,2026-08-07,2026-08-06,-0.5,99.0,99.0,-1557.0,-223.0,-0.5,-11.0,-11.0,247.0,54.0,0.5,-332.0,-332.0,-1894.0,-81.0,0.0,14.0,14.0,-85.0,-197.0,1.0,156.0,156.0,-82.0,81.0,0.0,-162.0,-162.0,-2061.0,-197.0,0.0,-1938.0,23568.0,-8.22,-9.26,0.57,74.0,neutral,籌碼震盪，方向未定,2026-08-10 09:04:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:05:00
6274,台燿,3,15.0,2026-08-10,3,1.46,1.46,1.46,1.63,-0.5,-1.98,-1.98,-7.1,-1.99,2026-08-10,2026-08-07,2026-08-06,0.0,-46.0,-46.0,-629.0,-332.0,-1.0,31.0,31.0,62.0,-10.0,0.5,-124.0,-124.0,-1006.0,-2981.0,1.0,7.0,7.0,488.0,1868.0,-1.0,60.0,60.0,81.0,-205.0,0.0,-57.0,-57.0,-437.0,-1318.0,1.0,439.0,39710.0,1.11,5.29,-10.05,-118.0,bearish,主力連3賣，籌碼偏弱,2026-08-10 09:04:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:05:05
6278,台表科,3,15.0,2026-08-10,3,2.75,2.75,2.75,2.75,0.5,21.7,21.7,-17.51,-15.1,2026-08-10,2026-08-07,2026-08-06,-0.5,1527.0,1527.0,-698.0,-1404.0,-0.5,-183.0,-183.0,233.0,133.0,0.5,443.0,443.0,403.0,-482.0,1.0,50.0,50.0,0.0,0.0,0.5,60.0,60.0,-20.0,249.0,0.0,553.0,553.0,383.0,-233.0,1.0,835.0,25484.0,3.28,7.72,9.69,-56.0,neutral,籌碼震盪，方向未定,2026-08-10 09:04:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:05:04
6282,康舒,3,15.0,2026-08-10,3,0.99,0.99,0.99,1.28,-0.5,14.48,14.48,-15.47,-9.42,2026-08-10,2026-08-07,2026-08-06,-0.5,2081.0,2081.0,-1157.0,-751.0,-0.5,-63.0,-63.0,170.0,86.0,0.5,2364.0,2364.0,-1666.0,-1035.0,0.0,-50.0,-50.0,0.0,0.0,-0.5,317.0,317.0,239.0,46.0,1.0,2631.0,2631.0,-1427.0,-989.0,0.0,2087.0,55955.0,3.73,0.37,2.25,34.6,neutral,籌碼震盪，方向未定,2026-08-10 09:04:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:05:09
6285,啟碁,3,15.0,2026-08-10,3,1.09,1.09,1.09,1.44,-0.5,30.93,30.93,-28.06,-17.95,2026-08-10,2026-08-07,2026-08-06,-0.5,3368.0,3368.0,-2247.0,-2332.0,-0.5,-132.0,-132.0,192.0,98.0,0.5,3618.0,3618.0,-2335.0,-1559.0,0.0,0.0,0.0,-57.0,158.0,0.0,201.0,201.0,-263.0,-32.0,0.0,3819.0,3819.0,-2655.0,-1433.0,0.0,766.0,51683.0,1.48,1.01,16.3,11.8,neutral,籌碼震盪，方向未定,2026-08-10 09:04:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:05:07
6291,沛亨,3,15.0,2026-08-10,3,0.77,0.77,0.77,0.83,-0.5,-6.34,-6.34,0.0,-5.35,2026-08-10,2026-08-07,2026-08-06,0.0,-27.0,-27.0,0.0,-25.0,-0.5,64.0,64.0,80.0,33.0,1.0,-36.0,-36.0,-22.0,12.0,-1.0,-10.0,-10.0,-1.0,0.0,-1.0,-3.0,-3.0,-6.0,12.0,0.0,-49.0,-49.0,-29.0,24.0,-1.0,-284.0,3026.0,-9.39,-4.85,-13.98,41.0,neutral,籌碼震盪，方向未定,2026-08-10 09:05:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:05:07
6412,群電,3,15.0,2026-08-10,3,0.24,0.24,0.24,0.24,-0.5,33.38,33.38,-12.72,-7.96,2026-08-10,2026-08-07,2026-08-06,0.5,250.0,250.0,-94.0,-100.0,-0.5,-106.0,-106.0,154.0,121.0,0.5,362.0,362.0,-60.0,-158.0,1.0,0.0,0.0,11.0,0.0,0.0,1.0,1.0,0.0,-21.0,1.0,363.0,363.0,-49.0,-179.0,1.0,-1298.0,7322.0,-17.73,-5.73,23.5,102.4,neutral,籌碼震盪，方向未定,2026-08-10 09:05:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:05:08
6414,樺漢,3,15.0,2026-08-10,3,7.7,7.7,7.7,10.31,-0.5,0.34,0.34,6.1,8.01,2026-08-10,2026-08-07,2026-08-06,0.0,8.0,8.0,142.0,337.0,1.0,6.0,6.0,-61.0,-21.0,-0.5,35.0,35.0,107.0,478.0,-1.0,0.0,0.0,-13.0,-28.0,1.0,-26.0,-26.0,-43.0,-3.0,0.0,9.0,9.0,51.0,447.0,-1.0,106.0,14748.0,0.72,1.21,-0.21,-5.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-10 09:05:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:05:11
6442,光聖,3,15.0,2026-08-10,3,0.62,0.62,0.62,0.87,-0.5,15.98,15.98,-9.07,-7.46,2026-08-10,2026-08-07,2026-08-06,0.5,468.0,468.0,-202.0,-259.0,-0.5,-68.0,-68.0,223.0,123.0,0.5,329.0,329.0,-145.0,-106.0,0.0,165.0,165.0,-115.0,-211.0,1.0,-18.0,-18.0,-2.0,20.0,-1.0,476.0,476.0,-262.0,-297.0,1.0,-785.0,16923.0,-4.64,-1.78,9.95,54.0,neutral,籌碼震盪，方向未定,2026-08-10 09:05:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:05:17
6451,訊芯-KY,3,15.0,2026-08-10,3,5.4,5.4,5.4,8.85,-0.5,7.93,7.93,-12.91,-4.8,2026-08-10,2026-08-07,2026-08-06,0.0,361.0,361.0,-946.0,-443.0,-0.5,-35.0,-35.0,105.0,34.0,0.5,1216.0,1216.0,-351.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-13.0,86.0,0.0,1221.0,1221.0,-364.0,115.0,0.0,-963.0,28263.0,-3.41,2.06,16.91,-29.6,neutral,籌碼震盪，方向未定,2026-08-10 09:05:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:05:14
6510,精測,3,15.0,2026-08-10,3,0.58,0.58,0.58,0.61,-0.5,5.16,5.16,-15.17,4.08,2026-08-10,2026-08-07,2026-08-06,-0.5,36.0,36.0,-49.0,19.0,0.5,-55.0,-55.0,242.0,95.0,0.5,-23.0,-23.0,6.0,50.0,-1.0,116.0,116.0,-79.0,-27.0,0.0,-2.0,-2.0,6.0,17.0,-1.0,91.0,91.0,-67.0,40.0,0.0,-69.0,2778.0,-2.48,-2.93,3.66,79.0,neutral,籌碼震盪，方向未定,2026-08-10 09:05:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:05:15
6515,穎崴,3,15.0,2026-08-10,3,1.13,1.13,1.13,0.7,0.5,-4.58,-4.58,-4.2,-3.95,2026-08-10,2026-08-07,2026-08-06,0.0,-19.0,-19.0,-19.0,-19.0,-1.0,125.0,125.0,41.0,236.0,1.0,-33.0,-33.0,-15.0,4.0,-1.0,12.0,12.0,-28.0,1.0,0.0,-3.0,-3.0,3.0,-11.0,0.0,-24.0,-24.0,-40.0,-6.0,0.0,-60.0,2152.0,-2.79,-1.85,-8.49,84.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-10 09:05:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:05:16
6526,達發,3,15.0,2026-08-10,3,0.08,0.08,0.08,0.15,-0.5,8.28,8.28,1.54,5.29,2026-08-10,2026-08-07,2026-08-06,0.0,26.0,26.0,8.0,71.0,1.0,-22.0,-22.0,101.0,-5.0,-0.5,22.0,22.0,-18.0,271.0,0.0,0.0,0.0,27.0,-37.0,0.0,-6.0,-6.0,1.0,-23.0,0.0,16.0,16.0,10.0,211.0,0.0,354.0,4273.0,8.28,7.18,7.64,-31.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-10 09:05:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:05:19
6531,愛普*,3,15.0,2026-08-10,3,1.52,1.52,1.52,1.04,0.5,-3.59,-3.59,22.36,14.73,2026-08-10,2026-08-07,2026-08-06,0.5,-207.0,-207.0,498.0,270.0,0.5,49.0,49.0,-171.0,-102.0,-0.5,-476.0,-476.0,26.0,206.0,-1.0,1.0,1.0,81.0,46.0,0.0,18.0,18.0,52.0,9.0,0.0,-457.0,-457.0,159.0,261.0,-1.0,1060.0,13575.0,7.81,12.3,-19.16,-105.0,neutral,籌碼震盪，方向未定,2026-08-10 09:05:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:05:19
6640,均華,3,15.0,2026-08-10,3,0.64,0.64,0.64,0.65,-0.5,42.59,42.59,-18.75,7.73,2026-08-10,2026-08-07,2026-08-06,0.0,23.0,23.0,-21.0,14.0,0.5,-201.0,-201.0,163.0,68.0,0.5,-4.0,-4.0,-41.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.0,9.0,0.0,17.0,17.0,-37.0,37.0,0.0,22.0,626.0,3.51,6.71,38.16,27.0,neutral,籌碼震盪，方向未定,2026-08-10 09:05:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:05:22
6643,M31,3,15.0,2026-08-10,3,2.83,2.83,2.83,3.9,-0.5,1.34,1.34,-26.43,13.17,2026-08-10,2026-08-07,2026-08-06,-0.5,5.0,5.0,-355.0,150.0,0.5,52.0,52.0,197.0,-128.0,0.5,25.0,25.0,-130.0,-137.0,1.0,0.0,0.0,10.0,0.0,0.0,9.0,9.0,-16.0,63.0,0.0,34.0,34.0,-136.0,-74.0,0.0,-195.0,3529.0,-5.53,-3.13,-4.19,50.4,neutral,籌碼震盪，方向未定,2026-08-10 09:05:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:05:22
6664,群翊,3,15.0,2026-08-10,3,0.07,0.07,0.07,0.07,0.5,15.03,15.03,-18.02,-24.52,2026-08-10,2026-08-07,2026-08-06,-0.5,43.0,43.0,-51.0,-38.0,-0.5,-48.0,-48.0,196.0,126.0,0.5,64.0,64.0,-49.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,-9.0,-3.0,0.0,75.0,75.0,-58.0,-10.0,0.0,52.0,1175.0,4.43,-0.05,9.45,49.4,neutral,籌碼震盪，方向未定,2026-08-10 09:05:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:05:22
6669,緯穎,3,15.0,2026-08-10,3,1.76,1.76,1.76,2.11,-0.5,-6.65,-6.65,-6.8,2.16,2026-08-10,2026-08-07,2026-08-06,0.0,-110.0,-110.0,-97.0,29.0,-0.5,145.0,145.0,133.0,-56.0,0.5,-137.0,-137.0,-138.0,241.0,0.0,-91.0,-91.0,92.0,-33.0,0.0,12.0,12.0,-2.0,12.0,0.0,-216.0,-216.0,-48.0,220.0,-1.0,52.0,9595.0,0.54,-0.51,-7.73,24.4,neutral,籌碼震盪，方向未定,2026-08-10 09:05:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:05:25
6672,騰輝電子-KY,3,15.0,2026-08-10,3,0.34,0.34,0.34,0.38,-0.5,17.39,17.39,-12.12,2.31,2026-08-10,2026-08-07,2026-08-06,0.5,1111.0,1111.0,-308.0,74.0,0.5,-162.0,-162.0,114.0,5.0,0.5,583.0,583.0,-416.0,216.0,0.0,0.0,0.0,0.0,-5.0,0.5,44.0,44.0,54.0,-12.0,0.0,627.0,627.0,-362.0,199.0,0.0,838.0,16835.0,4.98,-0.91,19.34,7.8,neutral,籌碼震盪，方向未定,2026-08-10 09:05:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:05:28
6683,雍智科技,3,15.0,2026-08-10,3,0.11,0.11,0.11,0.11,-0.5,18.39,18.39,-15.35,-12.1,2026-08-10,2026-08-07,2026-08-06,0.0,55.0,55.0,-93.0,-141.0,-0.5,-208.0,-208.0,276.0,236.0,0.5,-22.0,-22.0,-91.0,-168.0,1.0,0.0,0.0,-15.0,-26.0,1.0,-37.0,-37.0,7.0,-4.0,0.0,-59.0,-59.0,-99.0,-198.0,1.0,-221.0,2675.0,-8.26,-3.35,29.19,73.2,neutral,籌碼震盪，方向未定,2026-08-10 09:05:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:05:26
6691,洋基工程,3,15.0,2026-08-07,3,1.64,1.64,1.53,1.51,0.5,22.89,22.89,2.15,1.15,2026-08-07,2026-08-06,2026-08-05,0.5,250.0,250.0,24.0,7.0,1.0,-163.0,-163.0,90.0,-54.0,-0.5,417.0,417.0,33.0,75.0,0.0,-1.0,-1.0,92.0,-1.0,0.0,14.0,14.0,3.0,36.0,0.0,430.0,430.0,128.0,110.0,1.0,324.0,3702.0,8.75,7.06,24.21,-12.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-10 09:05:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:05:28
6693,廣閎科,3,15.0,2026-08-10,3,0.43,0.43,0.43,0.08,0.5,-38.88,-38.88,24.35,-10.59,2026-08-10,2026-08-07,2026-08-06,0.0,-1203.0,-1203.0,149.0,-82.0,-0.5,266.0,266.0,-89.0,69.0,0.5,-1309.0,-1309.0,-28.0,-73.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,17.0,-30.0,1.0,-1272.0,-1272.0,-11.0,-103.0,0.0,-1402.0,5582.0,-25.12,-9.95,-33.98,71.6,neutral,籌碼震盪，方向未定,2026-08-10 09:05:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:05:35
