stock_id,name,eps_Y,eps_Y_quarters,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_ttm,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
5246,勵威,-1.08,1.0,-7.27,,-35.06,0.1,6.05,13.37,9.94,20.87,2.17,0.55,-7.4,0.2,-4.21,-9.0,-0.35,-3.6,,,,,,,,,,False,False,False,False,False,False,False,2026-08-25 16:05:36,incomplete,roe:incomplete(partial),ok,,incomplete,partial,ok,,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:05:40
5269,祥碩,52.07,2.0,93.36,15.61,21.2,0.78,-9.69,-18.31,-37.99,50.32,-0.51,-2.17,23.83,0.74,-12.64,74.09,21.09,41.06,,15.09,21.02,14.5,2.93,3.19,2.6,,,False,False,False,False,False,False,False,2026-08-25 16:05:40,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:05:44
5274,信驊,81.68,2.0,145.49,59.47,87.41,1.52,16.32,19.15,97.59,72.0,2.82,4.12,53.88,1.16,1.17,47.57,2.63,19.57,,102.73,179.95,100.83,74.72,122.24,68.93,,,False,False,False,False,False,False,False,2026-08-25 16:05:44,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:05:48
5289,宜鼎,166.42,2.0,182.55,24.6,114.19,8.49,3.49,27.34,636.53,65.01,5.91,39.09,58.57,6.61,46.89,46.36,4.81,40.62,,8.39,73.66,8.11,6.25,17.19,6.04,,,False,False,False,False,False,False,False,2026-08-25 16:05:48,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:05:52
5347,世界,2.84,2.0,4.72,12.14,13.91,4.71,-21.26,16.87,30.25,32.32,3.03,4.28,20.37,3.72,4.16,20.31,3.04,3.11,,32.58,53.01,30.7,4.49,6.0,3.63,,,False,False,False,False,False,False,False,2026-08-25 16:05:52,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:05:56
5434,崇越,14.78,2.0,26.89,22.2,26.66,8.17,8.88,20.63,42.61,13.5,-0.08,1.79,7.12,-0.6,1.13,7.41,0.21,2.01,,19.5,25.29,16.72,4.6,6.01,3.9,,,False,False,False,False,False,False,False,2026-08-25 16:05:56,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:06:00
5443,均豪,1.26,2.0,2.32,6.75,4.31,0.84,79.53,98.26,165.61,35.38,-2.96,-0.93,1.89,-8.52,-8.65,19.7,10.65,4.26,,45.15,57.89,34.34,0.82,2.52,0.76,,,False,False,False,False,False,False,False,2026-08-25 16:06:01,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:06:04
5522,遠雄,1.99,2.0,10.02,12.03,17.07,3.55,78.34,1450.84,189.24,32.75,-4.1,8.53,17.77,-8.95,75.14,6.25,-18.09,88.93,,6.35,9.76,6.19,1.04,1.35,1.02,,,False,False,False,False,False,False,False,2026-08-25 16:06:05,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:06:09
5536,聖暉*,23.73,2.0,40.02,38.23,45.24,3.89,-18.62,-4.95,3.41,20.64,-4.74,1.38,15.89,-3.93,1.51,12.96,-2.75,2.9,,21.31,39.86,21.31,6.37,13.59,6.37,,,False,False,False,False,False,False,False,2026-08-25 16:06:09,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:06:13
5871,中租-KY,0,0.0,11.24,11.7,11.29,8.46,6.12,6.45,6.82,66.62,0.86,0.55,30.94,1.7,3.52,24.57,3.67,1.26,,10.77,11.56,9.93,1.12,1.24,1.04,,,False,False,False,False,False,False,False,2026-08-25 16:06:13,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:06:17
5876,上海商銀,0,0.0,3.06,8.4,8.52,5.22,-1.7,23.71,19.61,,,,,,,,,,,13.89,14.92,12.27,1.02,1.09,0.9,,,False,False,False,False,False,False,False,2026-08-25 16:06:17,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:06:21
5880,合庫金,0,0.0,1.36,7.84,7.98,7.01,7.53,15.03,6.29,,,,,,,,,,,17.89,19.71,16.21,1.39,1.53,1.26,,,False,False,False,False,False,False,False,2026-08-25 16:06:21,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:06:25
6005,群益證,1.34,1.0,3.58,13.2,16.74,2.05,-43.88,-55.98,25.09,,,,31.15,7.72,16.76,43.5,8.62,18.5,,8.48,12.58,8.38,1.37,2.04,1.31,,,False,False,False,False,False,False,False,2026-08-25 16:06:25,incomplete,profit:incomplete(partial),ok,,ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:06:29
6139,亞翔,25.91,2.0,49.73,54.13,90.74,10.93,28.8,28.03,62.28,21.3,2.57,11.65,18.96,1.75,11.89,19.34,4.67,13.46,,15.47,26.51,15.27,8.74,10.28,6.92,,,False,False,False,False,False,False,False,2026-08-25 16:06:30,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:06:34
6182,合晶,0.05,2.0,0.23,3.08,2.7,0.99,2.9,14.95,18.9,22.64,3.61,-1.58,3.34,2.28,-2.69,2.26,1.4,0.47,,469.57,4737.5,397.78,3.97,7.12,1.37,,,False,False,False,False,False,False,False,2026-08-25 16:06:34,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:06:38
6187,萬潤,11.87,2.0,19.6,21.66,25.72,1.05,4.17,71.95,73.44,54.77,2.99,2.82,33.27,10.05,2.83,34.65,11.98,8.44,,65.84,89.91,54.43,14.52,18.33,11.98,,,False,False,False,False,False,False,False,2026-08-25 16:06:38,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:06:43
6196,帆宣,13.25,2.0,22.32,22.64,32.15,7.52,-1.02,13.41,101.35,13.45,-0.12,2.09,8.92,0.67,4.17,8.45,0.7,5.41,,21.6,37.58,21.6,5.88,7.44,4.88,,,False,False,False,False,False,False,False,2026-08-25 16:06:43,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:06:47
6197,佳必琪,7.0,2.0,11.95,23.93,31.79,0.83,-6.73,3.39,15.29,35.98,0.21,1.54,22.88,0.25,1.15,19.09,-1.15,5.38,,25.27,36.44,20.13,6.5,9.99,4.24,,,False,False,False,False,False,False,False,2026-08-25 16:06:47,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:06:51
6213,聯茂,4.39,2.0,6.46,7.21,11.45,4.75,12.71,35.17,96.88,22.02,10.6,6.43,16.03,11.39,7.15,11.1,7.66,6.36,,82.17,96.82,57.82,8.53,8.53,4.08,,,False,False,False,False,False,False,False,2026-08-25 16:06:51,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:06:55
6217,中探針,-0.19,2.0,-0.37,-7.6,-1.94,0.42,-1.73,17.49,27.8,19.63,-3.67,-0.51,-3.27,-4.19,2.55,-3.12,-4.38,6.96,,0.0,0.0,0.0,5.99,13.36,3.92,,,False,False,False,False,False,False,False,2026-08-25 16:06:56,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:07:00
6223,旺矽,28.08,2.0,47.22,26.59,36.18,1.81,-1.5,21.49,66.5,58.37,-1.08,0.08,34.43,2.06,1.66,29.12,-2.09,10.05,,119.91,196.49,112.53,34.5,45.9,29.79,,,False,False,False,False,False,False,False,2026-08-25 16:07:00,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:07:04
6239,力成,5.5,2.0,10.1,12.77,17.51,8.27,8.49,9.17,29.37,21.76,2.32,5.84,15.27,2.32,5.1,12.33,1.13,5.27,,27.08,45.12,25.54,3.54,4.8,2.66,,,False,False,False,False,False,False,False,2026-08-25 16:07:04,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:07:08
6243,迅杰,-1.02,2.0,-1.17,-2.78,-6.3,0.03,24.27,16.73,-42.29,40.51,-19.25,-3.75,-51.21,-33.19,-60.97,-56.96,-55.3,-40.73,,0.0,0.0,0.0,2.52,3.07,1.73,,,False,False,False,False,False,False,False,2026-08-25 16:07:08,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:07:12
6257,矽格,4.65,2.0,8.53,15.96,20.66,2.01,2.84,3.52,26.62,34.24,2.58,2.8,25.64,3.27,2.17,23.1,1.91,14.98,,23.22,40.81,23.1,3.76,6.04,3.74,,,False,False,False,False,False,False,False,2026-08-25 16:07:12,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:07:16
6274,台燿,12.38,2.0,19.72,20.69,30.74,5.91,20.69,28.15,121.52,29.72,4.57,8.55,23.48,5.3,10.91,16.37,3.84,6.76,,75.42,137.28,51.3,18.4,30.38,12.52,,,False,False,False,False,False,False,False,2026-08-25 16:07:16,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:07:20
6278,台表科,4.93,2.0,9.8,12.07,13.17,4.67,6.66,3.6,12.18,11.79,0.48,-0.35,6.18,0.41,-0.49,6.05,1.05,2.24,,18.39,28.14,14.9,2.27,3.2,1.7,,,False,False,False,False,False,False,False,2026-08-25 16:07:20,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:07:24
6282,康舒,0.36,2.0,1.22,0.65,4.76,3.26,-4.66,3.53,42.45,21.24,-3.15,-4.19,1.47,-1.46,0.02,0.78,-1.92,8.13,,36.07,307.78,36.07,1.66,2.69,1.48,,,False,False,False,False,False,False,False,2026-08-25 16:07:24,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:07:28
6285,啟碁,5.75,2.0,9.2,9.24,13.21,16.91,6.57,48.34,89.82,13.0,-0.76,1.45,5.25,0.58,2.05,4.13,0.25,2.34,,25.58,47.05,25.25,3.15,4.41,2.82,,,False,False,False,False,False,False,False,2026-08-25 16:07:28,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:07:33
6291,沛亨,6.35,2.0,11.57,19.78,37.91,0.24,0.38,1.82,39.45,39.56,2.06,7.5,25.95,3.41,11.24,19.85,0.6,17.87,,33.12,79.32,31.61,11.32,22.31,9.79,,,False,False,False,False,False,False,False,2026-08-25 16:07:33,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:07:37
6409,旭隼,12.58,2.0,25.97,36.14,29.63,2.01,3.82,14.14,25.81,25.28,-0.82,-3.39,18.12,0.01,-2.07,12.82,3.51,-13.4,,39.52,41.26,18.73,11.32,11.82,5.63,,,False,False,False,False,False,False,False,2026-08-25 16:07:37,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:07:41
6412,群電,3.04,2.0,6.06,13.53,17.19,2.53,-18.35,-3.97,-12.99,13.07,-2.87,-3.39,2.32,-1.97,-3.81,9.64,4.45,4.52,,12.78,20.38,12.67,2.01,2.93,1.99,,,False,False,False,False,False,False,False,2026-08-25 16:07:41,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:07:45
6414,樺漢,12.3,2.0,25.43,32.56,34.76,16.4,-7.14,12.61,55.07,19.32,-0.79,1.1,5.55,0.18,6.32,5.74,0.78,-0.95,,16.36,23.37,13.8,2.08,2.79,1.6,,,False,False,False,False,False,False,False,2026-08-25 16:07:46,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:07:49
6415,矽力*-KY,1.98,1.0,7.46,6.99,7.91,2.36,13.08,17.02,58.55,48.22,-2.97,-5.67,8.03,-6.13,2.07,15.18,-0.03,6.4,,60.69,90.46,50.47,4.6,6.85,3.46,,,False,False,False,False,False,False,False,2026-08-25 16:07:50,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:07:54
6442,光聖,19.03,2.0,35.65,33.72,32.24,1.23,14.96,38.68,49.25,62.51,7.1,0.84,32.06,5.66,4.76,24.19,1.78,17.48,,47.49,103.72,39.61,9.64,26.96,8.77,,,False,False,False,False,False,False,False,2026-08-25 16:07:54,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:07:58
6446,藥華藥,11.92,2.0,19.89,16.97,23.34,2.51,7.48,21.47,92.59,94.23,6.36,6.73,46.03,5.28,15.62,36.9,-5.07,13.8,,72.97,95.92,44.59,15.12,16.52,7.03,,,False,False,False,False,False,False,False,2026-08-25 16:07:58,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:08:02
6451,訊芯-KY,-1.45,1.0,-0.14,0.95,0.55,0.78,3.61,21.21,7.42,11.96,-8.85,5.76,-5.18,-14.24,1.45,-9.48,-15.12,-3.26,,0.0,2003.85,0.0,6.41,10.96,4.88,,,False,False,False,False,False,False,False,2026-08-25 16:08:02,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:08:06
6472,保瑞,4.57,2.0,12.22,21.57,12.03,1.9,-17.25,28.12,5.77,41.26,5.21,-0.22,16.78,6.6,-3.61,10.14,9.33,-2.91,,38.75,38.75,17.24,3.96,3.96,2.94,,,False,False,False,False,False,False,False,2026-08-25 16:08:06,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:08:10
6505,台塑化,4.32,2.0,5.76,3.03,14.19,74.82,17.49,21.62,32.35,13.9,-2.89,17.09,12.51,-2.62,17.59,11.35,-1.25,16.52,,12.33,54.23,11.65,1.39,2.37,1.25,,,False,False,False,False,False,False,False,2026-08-25 16:08:11,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:08:14
6510,精測,25.45,2.0,42.54,11.74,15.14,0.61,7.09,17.48,49.87,57.52,0.75,1.67,34.75,5.49,8.93,30.04,5.07,12.51,,63.21,138.11,53.54,8.71,15.7,7.38,,,False,False,False,False,False,False,False,2026-08-25 16:08:15,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:08:19
6515,穎崴,38.24,2.0,62.2,27.92,31.53,1.6,9.6,61.73,155.57,38.33,-4.68,-10.64,23.42,-2.64,-6.8,19.08,-4.36,5.62,,102.41,232.55,100.61,26.44,60.36,25.98,,,False,False,False,False,False,False,False,2026-08-25 16:08:19,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:08:23
6526,達發,9.72,2.0,18.04,14.91,16.35,2.29,3.59,12.87,17.44,51.16,-1.57,0.67,15.0,0.04,0.21,14.09,0.42,0.37,,32.06,43.48,28.3,5.14,7.01,4.37,,,False,False,False,False,False,False,False,2026-08-25 16:08:23,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:08:27
6531,愛普*,8.33,2.0,17.38,10.27,23.89,1.1,36.08,37.28,144.57,49.06,2.87,6.81,30.71,2.7,10.33,28.24,-3.19,69.66,,50.52,124.84,47.92,11.37,16.4,8.37,,,False,False,False,False,False,False,False,2026-08-25 16:08:27,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:08:31
6584,南俊國際,6.47,2.0,10.93,13.77,25.47,0.28,-2.12,0.91,32.8,41.81,0.26,9.31,29.71,0.25,13.54,25.9,-1.23,24.51,,56.41,144.01,53.34,11.37,17.83,8.07,,,False,False,False,False,False,False,False,2026-08-25 16:08:31,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:08:35
6640,均華,9.52,2.0,17.14,15.33,14.41,0.69,102.16,106.51,266.01,41.35,-3.55,2.76,16.91,-4.76,-0.8,14.99,-2.72,3.27,,58.51,127.06,46.96,5.47,18.65,5.08,,,False,False,False,False,False,False,False,2026-08-25 16:08:35,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:08:39
6643,M31,-1.24,2.0,0.96,3.7,2.16,0.17,32.16,-1.81,29.21,100.0,0.0,0.0,-3.99,12.8,-12.72,-0.65,11.83,8.44,,436.32,17425.0,299.41,9.29,16.16,8.51,,,False,False,False,False,False,False,False,2026-08-25 16:08:39,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:08:43
6664,群翊,7.3,2.0,16.64,22.48,25.84,0.27,10.04,15.7,30.21,49.27,1.04,-18.62,35.38,2.81,-14.56,30.5,-3.45,16.17,,20.81,32.06,19.75,5.05,7.34,4.8,,,False,False,False,False,False,False,False,2026-08-25 16:08:43,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:08:47
6669,緯穎,156.38,2.0,313.51,48.03,51.08,117.69,5.67,42.25,39.23,9.26,1.71,0.68,7.27,0.96,0.07,5.38,0.28,-0.11,,20.65,21.22,13.83,8.77,9.01,5.67,,,False,False,False,False,False,False,False,2026-08-25 16:08:47,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:08:51
6672,騰輝電子-KY,4.69,2.0,7.25,9.83,13.63,0.67,16.01,30.45,90.82,35.98,1.96,5.89,16.78,5.11,9.08,14.49,4.57,6.47,,40.86,56.96,31.92,4.6,6.06,3.39,,,False,False,False,False,False,False,False,2026-08-25 16:08:51,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:08:55
6683,雍智科技,12.24,2.0,22.69,15.93,23.58,0.23,-0.49,5.8,24.37,50.84,2.04,7.56,30.44,3.19,3.94,25.14,-0.36,19.12,,50.45,166.34,47.76,11.01,25.96,8.01,,,False,False,False,False,False,False,False,2026-08-25 16:08:55,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:08:59
6691,洋基工程,18.12,2.0,32.34,43.0,61.11,4.76,7.3,66.63,177.06,18.15,-0.24,-0.38,16.53,0.79,0.76,13.02,0.59,1.57,,18.43,29.53,17.74,10.02,16.14,9.65,,,False,False,False,False,False,False,False,2026-08-25 16:08:59,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:09:03
6693,廣閎科,3.38,2.0,5.03,-0.35,20.02,0.24,3.5,18.64,108.9,32.32,3.57,6.14,18.3,7.62,9.67,15.26,5.06,36.03,,33.23,206.34,0.0,5.98,10.95,5.41,,,False,False,False,False,False,False,False,2026-08-25 16:09:04,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:09:08
6770,力積電,4.12,2.0,3.32,-9.16,13.25,6.67,3.01,32.16,70.54,28.28,18.05,37.34,21.31,-83.51,36.35,19.03,-85.82,48.59,,23.0,50.11,0.0,2.52,3.9,2.18,,,False,False,False,False,False,False,False,2026-08-25 16:09:09,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:09:13
6781,AES-KY,10.64,1.0,39.14,20.71,19.74,1.72,2.26,13.17,28.24,36.1,2.12,-3.11,24.16,2.2,-3.57,20.06,1.89,-4.04,,27.22,34.55,21.52,5.03,6.71,3.98,,,False,False,False,False,False,False,False,2026-08-25 16:09:13,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:09:17
6789,采鈺,2.95,2.0,5.25,6.98,9.24,0.91,7.16,18.17,24.63,30.53,-1.71,7.74,19.32,-3.51,6.97,18.85,-1.41,6.54,,80.25,152.75,79.2,7.25,10.56,6.48,,,False,False,False,False,False,False,False,2026-08-25 16:09:17,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:09:21
6805,富世達,25.77,2.0,46.75,33.37,46.82,1.36,12.75,0.51,17.07,34.05,1.74,9.98,27.9,1.12,8.94,22.71,0.79,10.1,,39.47,71.45,31.39,15.14,21.11,11.36,,,False,False,False,False,False,False,False,2026-08-25 16:09:21,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:09:25
6919,康霈*,-0.21,2.0,-0.17,-3.68,-2.77,0.0,,-100.0,-100.0,65.26,15.26,-1.77,,,,-57.62,,,,0.0,0.0,0.0,17.82,19.85,14.65,,,False,False,False,False,True,False,False,2026-08-25 16:09:25,incomplete,profit:incomplete(partial),ok,,ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:09:29
6940,格斯科技*,-1.95,1.0,-9.53,,,0.01,-4.04,-32.94,-94.36,-66.79,18.58,42.23,-145.31,-19.76,13.22,-162.86,-42.43,-5.37,,,,,,,,,,False,False,True,True,True,False,False,2026-08-25 16:09:29,partial_ok,"no_data:roe,valuation",ok,,no_data,empty,ok,,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:09:33
6944,兆聯實業,18.83,2.0,37.81,37.95,41.41,1.8,-4.89,18.56,29.31,28.44,1.29,7.45,23.83,1.32,5.97,17.17,0.75,3.48,,17.69,31.89,17.52,6.45,9.42,5.7,,,False,False,False,False,False,False,False,2026-08-25 16:09:33,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:09:37
6949,沛爾生醫-創,-2.54,2.0,-7.14,-34.8,-26.53,0.0,-23.05,-15.18,-22.6,-20.09,-1.17,36.37,,,,,,,,0.0,0.0,0.0,34.53,36.9,15.55,,,False,False,False,False,False,False,False,2026-08-25 16:09:37,incomplete,profit:incomplete(partial),ok,,ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:09:41
7610,聯友金屬-創,27.19,2.0,32.14,20.19,86.3,0.97,29.05,73.38,721.99,67.73,-6.15,46.24,61.47,-5.14,46.88,49.13,-3.32,38.17,,46.93,172.64,44.06,25.49,60.65,17.51,,,False,False,False,False,False,False,False,2026-08-25 16:09:42,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:09:46
7711,永擎,17.44,2.0,23.85,,46.99,5.14,101.66,214.03,,18.94,6.55,10.76,11.99,4.18,8.8,10.05,3.98,6.37,,22.67,42.05,13.18,6.8,7.11,3.96,,,False,False,False,False,False,False,False,2026-08-25 16:09:46,incomplete,roe:incomplete(partial),ok,,incomplete,partial,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:09:50
7717,萊德光電-KY,1.57,1.0,6.41,17.65,17.88,0.11,-21.5,15.36,,57.52,-9.12,-3.85,22.08,-2.83,2.24,15.01,-5.2,1.19,,66.55,144.21,56.42,9.23,21.93,7.83,,,False,False,False,False,False,False,False,2026-08-25 16:09:50,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:09:53
7728,光焱科技,2.61,2.0,6.33,12.4,12.26,0.03,-42.98,51.79,50.79,60.56,-6.47,-3.79,16.19,-6.07,-1.03,13.97,-7.19,10.96,,94.92,165.65,90.32,11.48,15.27,9.84,,,False,False,False,False,False,False,False,2026-08-25 16:09:54,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:09:58
7734,印能科技,28.71,2.0,47.83,19.25,21.29,0.41,77.8,3.99,62.33,67.31,2.06,1.75,53.5,0.51,-1.25,42.48,-4.89,15.99,,60.92,115.97,58.6,11.98,17.73,10.8,,,False,False,False,False,False,False,False,2026-08-25 16:09:58,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:10:02
7750,新代,42.53,2.0,60.51,28.06,45.41,2.87,8.29,-1.73,202.65,44.09,-4.68,-3.47,28.93,3.15,5.09,22.95,0.87,7.92,,40.39,96.48,36.78,12.53,19.37,11.4,,,False,False,False,False,False,False,False,2026-08-25 16:10:02,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:10:06
