stock_id,name,eps_Y,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
5434,崇越,7.92,26.89,22.2,26.66,8.17,8.88,20.63,42.61,13.5,-0.08,1.79,7.12,-0.6,1.13,7.41,0.21,2.01,19.72,25.29,16.57,4.65,6.01,3.46,,,False,False,False,False,False,False,False,2026-08-14 08:32:51,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:32:55
5443,均豪,1.07,2.32,6.75,4.31,0.84,79.53,98.26,165.61,35.38,-2.96,-0.93,1.89,-8.52,-8.65,19.7,10.65,4.26,47.14,57.89,34.34,0.85,2.52,0.76,,,False,False,False,False,False,False,False,2026-08-13 14:19:09,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:19:13
5522,遠雄,1.76,9.45,12.03,16.05,3.55,78.34,1450.84,189.24,36.85,2.98,13.71,26.72,0.34,43.24,24.34,3.56,54.52,6.56,9.91,6.56,1.02,1.35,1.02,,,False,False,False,False,False,False,False,2026-08-14 08:32:55,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:33:01
5536,聖暉*,10.97,40.02,38.23,51.9,3.89,-18.62,-4.95,3.41,20.64,-4.74,1.38,15.89,-3.93,1.51,12.96,-2.75,2.9,22.56,39.86,22.56,6.74,13.59,6.51,,,False,False,False,False,False,False,False,2026-08-13 14:19:13,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:19:17
5871,中租-KY,2.79,11.24,11.7,11.29,8.46,6.12,6.45,6.82,66.62,0.86,0.55,30.94,1.7,3.52,24.57,3.67,1.26,10.67,11.56,9.93,1.11,1.24,1.04,,,False,False,False,False,False,False,False,2026-08-13 14:19:17,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:19:22
5876,上海商銀,0.5,3.06,8.4,8.52,5.22,-1.7,23.71,19.61,,,,,,,,,,13.41,14.92,12.27,0.98,1.09,0.9,,,False,False,False,False,False,False,False,2026-08-14 08:33:01,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:33:07
5880,合庫金,0.33,1.36,7.84,7.98,6.52,3.39,21.95,-13.04,,,,,,,,,,17.29,19.71,16.21,1.34,1.53,1.26,,,False,False,False,False,False,False,False,2026-08-14 08:33:07,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:33:13
6005,群益證,1.34,3.58,13.2,16.74,2.05,-43.88,-55.98,25.09,,,,31.15,7.72,16.76,43.5,8.62,18.5,8.55,12.58,8.38,1.38,2.04,1.31,,,False,False,False,False,False,False,False,2026-08-14 08:33:14,incomplete,profit:incomplete(partial),ok,,ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:33:19
6139,亞翔,16.46,49.73,54.13,90.74,10.93,28.8,28.03,62.28,21.3,2.57,11.65,18.96,1.75,11.89,19.34,4.67,13.46,16.22,26.51,16.22,9.16,10.28,6.25,,,False,False,False,False,False,False,False,2026-08-13 14:19:35,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:19:39
6182,合晶,0.0,0.03,3.08,2.65,0.99,2.9,14.95,18.9,19.03,-9.72,-1.72,1.06,-6.59,-2.68,0.86,-6.52,-2.67,2825.0,4737.5,343.33,4.25,7.12,1.18,2026-08-03,2026-08-14,False,False,False,False,False,False,False,2026-08-14 08:33:19,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:33:25
6187,萬潤,8.5,19.6,21.66,25.72,1.05,4.17,71.95,73.44,54.77,2.99,2.82,33.27,10.05,2.83,34.65,11.98,8.44,65.84,89.91,54.43,14.52,18.33,11.68,,,False,False,False,False,False,False,False,2026-08-13 14:19:43,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:19:47
6196,帆宣,8.17,22.32,22.64,32.15,7.52,-1.02,13.41,101.35,13.45,-0.12,2.09,8.92,0.67,4.17,8.45,0.7,5.41,23.14,37.58,19.73,6.3,7.44,3.97,,,False,False,False,False,False,False,False,2026-08-13 14:19:47,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:19:51
6197,佳必琪,3.79,11.95,23.93,31.79,0.83,-6.73,3.39,15.29,35.98,0.21,1.54,22.88,0.25,1.15,19.09,-1.15,5.38,26.37,36.44,19.95,6.78,9.99,4.21,,,False,False,False,False,False,False,False,2026-08-13 14:19:52,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:19:56
6213,聯茂,3.52,6.46,7.21,11.45,4.75,12.71,35.17,96.88,22.02,10.6,6.43,16.03,11.39,7.15,11.1,7.66,6.36,72.71,96.82,44.95,7.55,7.55,3.2,2026-08-11,2026-08-17,False,False,False,False,False,False,False,2026-08-13 14:19:56,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:20:00
6217,中探針,-0.3,-0.37,-7.6,-1.94,0.42,-1.73,17.49,27.8,19.63,-3.67,-0.51,-3.27,-4.19,2.55,-3.12,-4.38,6.96,0.0,0.0,0.0,6.56,13.36,3.92,2026-08-11,2026-08-17,False,False,False,False,False,False,False,2026-08-13 14:20:00,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:20:04
6223,旺矽,15.55,47.22,26.59,36.18,1.81,-1.5,21.49,66.5,58.37,-1.08,0.08,34.43,2.06,1.66,29.12,-2.09,10.05,139.08,196.49,117.05,40.01,45.9,26.35,,,False,False,False,False,False,False,False,2026-08-13 14:20:05,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:20:09
6239,力成,3.0,10.1,12.77,17.51,8.27,8.49,9.17,29.37,21.76,2.32,5.84,15.27,2.32,5.1,12.33,1.13,5.27,28.02,45.12,25.54,3.66,4.8,2.52,,,False,False,False,False,False,False,False,2026-08-13 14:20:09,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:20:17
6243,迅杰,-0.03,-0.85,-2.78,-4.59,0.03,24.27,16.73,-42.29,59.76,17.67,18.03,-18.02,-3.55,-20.01,-1.66,5.96,-10.01,0.0,0.0,0.0,2.58,3.07,1.7,,,False,False,False,False,False,False,False,2026-08-13 14:20:17,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:20:21
6257,矽格,2.55,8.53,15.96,20.66,2.01,2.84,3.52,26.62,34.24,2.58,2.8,25.64,3.27,2.17,23.1,1.91,14.98,24.91,40.81,23.33,4.04,6.04,3.41,,,False,False,False,False,False,False,False,2026-08-13 14:20:21,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:20:25
6274,台燿,8.02,19.72,20.69,30.74,5.91,20.69,28.15,121.52,29.72,4.57,8.55,23.48,5.3,10.91,16.37,3.84,6.76,81.26,137.28,51.3,19.83,30.38,10.59,2026-08-10,2026-08-14,False,False,False,False,False,False,False,2026-08-13 14:20:25,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:20:30
6278,台表科,2.76,9.8,12.07,13.17,4.67,6.66,3.6,12.18,11.79,0.48,-0.35,6.18,0.41,-0.49,6.05,1.05,2.24,17.02,28.14,9.95,2.1,3.2,1.19,,,False,False,False,False,False,False,False,2026-08-13 14:20:30,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:20:34
6282,康舒,0.09,1.22,0.65,4.76,3.26,-4.66,3.53,42.45,21.24,-3.15,-4.19,1.47,-1.46,0.02,0.78,-1.92,8.13,39.47,307.78,38.65,1.81,2.69,1.48,,,False,False,False,False,False,False,False,2026-08-13 14:20:34,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:20:38
6285,啟碁,3.39,9.2,9.24,13.21,16.91,6.57,48.34,89.82,13.0,-0.76,1.45,5.25,0.58,2.05,4.13,0.25,2.34,27.0,47.05,25.52,3.33,4.41,2.78,,,False,False,False,False,False,False,False,2026-08-13 14:20:39,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:20:43
6291,沛亨,3.35,11.57,19.78,37.91,0.24,0.38,1.82,39.45,39.56,2.06,7.5,25.95,3.41,11.24,19.85,0.6,17.87,33.42,79.32,33.42,11.43,22.31,9.79,,,False,False,False,False,False,False,False,2026-08-13 14:20:43,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:20:47
6409,旭隼,8.12,25.97,36.14,29.63,2.01,3.82,14.14,25.81,25.28,-0.82,-3.39,18.12,0.01,-2.07,12.82,3.51,-13.4,37.66,39.13,17.79,10.79,11.21,5.63,,,False,False,False,False,False,False,False,2026-08-14 08:33:25,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:33:31
6412,群電,2.03,6.06,13.53,17.19,2.53,-18.35,-3.97,-12.99,13.07,-2.87,-3.39,2.32,-1.97,-3.81,9.64,4.45,4.52,13.11,20.38,12.88,2.06,2.93,1.94,,,False,False,False,False,False,False,False,2026-08-13 14:20:48,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:20:52
6414,樺漢,5.15,22.39,32.56,33.53,16.4,-7.14,12.61,55.07,20.11,-0.52,-1.41,5.37,-2.55,0.96,4.96,-0.27,-0.48,20.96,23.37,12.53,2.5,2.79,1.45,,,False,False,False,False,False,False,False,2026-08-13 14:20:52,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:20:56
6415,矽力*-KY,1.98,7.46,6.99,7.91,2.36,13.08,17.02,58.55,48.22,-2.97,-5.67,8.03,-6.13,2.07,15.18,-0.03,6.4,62.5,90.46,42.18,4.73,6.85,2.8,,,False,False,False,False,False,False,False,2026-08-14 08:33:31,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:33:37
6442,光聖,7.82,27.04,33.72,38.85,1.23,14.96,38.68,49.25,55.41,-2.16,5.99,26.4,-0.53,8.24,22.41,-1.97,7.15,59.03,103.72,39.61,17.29,26.96,11.6,,,False,False,False,False,False,False,False,2026-08-13 14:20:56,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:21:00
6446,藥華藥,6.13,19.89,16.97,23.34,2.51,7.48,21.47,92.59,94.23,6.36,6.73,46.03,5.28,15.62,36.9,-5.07,13.8,70.76,95.92,44.59,14.66,16.52,7.03,,,False,False,False,False,False,False,False,2026-08-14 08:33:37,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:33:44
6451,訊芯-KY,-1.45,-0.14,0.95,0.55,0.78,3.61,21.21,7.42,11.96,-8.85,5.76,-5.18,-14.24,1.45,-9.48,-15.12,-3.26,0.0,2003.85,0.0,6.6,10.96,4.88,2026-08-11,2026-08-17,False,False,False,False,False,False,False,2026-08-13 14:21:00,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:21:05
6472,保瑞,4.36,12.22,21.57,12.03,1.9,-17.25,28.12,5.77,41.26,5.21,-0.22,16.78,6.6,-3.61,10.14,9.33,-2.91,34.79,35.14,17.17,3.56,3.88,2.94,,,False,False,False,False,False,False,False,2026-08-14 08:33:44,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:33:52
6505,台塑化,2.18,5.76,3.03,14.19,74.82,17.49,21.62,32.35,13.9,-2.89,17.09,12.51,-2.62,17.59,11.35,-1.25,16.52,12.12,54.62,11.65,1.37,2.37,1.25,,,False,False,False,False,False,False,False,2026-08-14 08:33:52,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:33:58
6510,精測,15.02,42.54,11.74,15.14,0.61,7.09,17.48,49.87,57.52,0.75,1.67,34.75,5.49,8.93,30.04,5.07,12.51,66.51,138.11,53.54,9.17,15.7,7.38,,,False,False,False,False,False,False,False,2026-08-13 14:21:05,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:21:09
6515,穎崴,19.54,49.26,27.92,31.53,1.6,9.6,61.73,155.57,38.33,-4.68,-10.64,23.42,-2.64,-6.8,19.08,-4.36,5.62,110.43,232.55,108.4,28.52,60.36,28.52,,,False,False,False,False,False,False,False,2026-08-13 14:21:10,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:21:14
6526,達發,5.25,18.04,14.91,16.35,2.29,3.59,12.87,17.44,51.16,-1.57,0.67,15.0,0.04,0.21,14.09,0.42,0.37,34.61,43.48,27.4,5.54,7.01,4.11,,,False,False,False,False,False,False,False,2026-08-13 14:21:14,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:21:18
6531,愛普*,4.18,17.38,10.27,23.89,1.1,36.08,37.28,144.57,49.06,2.87,6.81,30.71,2.7,10.33,28.24,-3.19,69.66,49.88,124.84,47.92,11.23,16.4,6.27,2026-08-11,2026-08-17,False,False,False,False,False,False,False,2026-08-13 14:21:19,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:21:23
6584,南俊國際,3.37,7.96,13.77,18.39,0.28,-2.12,0.91,32.8,41.55,2.41,11.37,29.46,4.1,15.05,27.13,3.74,14.06,78.14,144.01,53.34,11.82,17.83,8.07,,,False,False,False,False,False,False,False,2026-08-14 08:33:59,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:34:03
6640,均華,4.33,17.14,15.33,14.41,0.69,102.16,106.51,266.01,41.35,-3.55,2.76,16.91,-4.76,-0.8,14.99,-2.72,3.27,59.4,138.04,46.96,5.55,20.26,5.08,,,False,False,False,False,False,False,False,2026-08-13 14:21:23,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:21:27
6643,M31,-0.06,0.96,3.7,2.16,0.17,32.16,-1.81,29.21,100.0,0.0,0.0,-3.99,12.8,-12.72,-0.65,11.83,8.44,471.05,17425.0,268.64,10.03,16.16,8.51,,,False,False,False,False,False,False,False,2026-08-13 14:21:27,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:21:31
6664,群翊,3.57,16.64,22.48,25.84,0.27,10.04,15.7,30.21,49.27,1.04,-18.62,35.38,2.81,-14.56,30.5,-3.45,16.17,21.56,32.06,21.27,5.24,7.34,4.87,,,False,False,False,False,False,False,False,2026-08-13 14:21:32,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:21:36
6669,緯穎,80.43,313.51,48.03,51.08,117.69,5.67,42.25,39.23,9.26,1.71,0.68,7.27,0.96,0.07,5.38,0.28,-0.11,19.46,21.0,12.34,8.26,8.31,5.06,,,False,False,False,False,False,False,False,2026-08-13 14:21:36,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:21:40
6672,騰輝電子-KY,1.73,5.53,9.83,11.16,0.67,16.01,30.45,90.82,34.02,1.91,-0.09,11.67,0.9,3.03,9.92,0.99,2.59,47.83,56.96,26.6,5.09,6.06,2.58,,,False,False,False,False,False,False,False,2026-08-13 14:21:40,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:21:45
6683,雍智科技,6.01,22.69,15.93,23.58,0.23,-0.49,5.8,24.37,50.84,2.04,7.56,30.44,3.19,3.94,25.14,-0.36,19.12,62.28,166.34,47.76,13.6,25.96,8.01,,,False,False,False,False,False,False,False,2026-08-13 14:21:45,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:21:49
6691,洋基工程,10.93,32.34,43.0,61.11,4.76,7.3,66.63,177.06,18.15,-0.24,-0.38,16.53,0.79,0.76,13.02,0.59,1.57,21.78,29.53,21.78,11.84,16.14,8.93,,,False,False,False,False,False,False,False,2026-08-13 14:21:49,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:21:53
6693,廣閎科,2.21,5.03,-0.35,20.02,0.24,3.5,18.64,108.9,32.32,3.57,6.14,18.3,7.62,9.67,15.26,5.06,36.03,37.15,206.34,0.0,6.69,10.95,4.99,,,False,False,False,False,False,False,False,2026-08-13 14:21:54,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:21:58
6770,力積電,3.36,1.76,-9.16,8.15,6.67,3.01,32.16,70.54,10.23,3.87,15.05,104.82,110.58,112.54,104.85,110.08,114.72,42.32,50.11,0.0,3.29,3.9,2.18,,,False,False,False,False,False,False,False,2026-08-14 08:34:03,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:34:08
6781,AES-KY,10.64,39.14,20.71,19.74,1.72,2.26,13.17,28.24,36.1,2.12,-3.11,24.16,2.2,-3.57,20.06,1.89,-4.04,28.75,34.55,21.52,5.31,6.71,3.98,,,False,False,False,False,False,False,False,2026-08-14 08:34:08,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:34:15
6789,采鈺,1.45,5.25,6.98,9.24,0.91,7.16,18.17,24.63,30.53,-1.71,7.74,19.32,-3.51,6.97,18.85,-1.41,6.54,86.07,152.75,79.58,7.78,10.56,5.77,,,False,False,False,False,False,False,False,2026-08-13 14:21:58,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:22:02
6805,富世達,12.39,46.75,33.37,46.82,1.36,12.75,0.51,17.07,34.05,1.74,9.98,27.9,1.12,8.94,22.71,0.79,10.1,39.14,71.45,31.39,15.02,21.11,11.36,,,False,False,False,False,False,False,False,2026-08-13 14:22:02,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:22:06
6919,康霈*,-0.14,-0.17,-3.68,-2.77,0.0,,-100.0,-100.0,65.26,15.26,-1.77,,,,-57.62,,,0.0,0.0,0.0,17.57,19.85,14.65,,,False,False,False,False,True,False,False,2026-08-14 08:34:15,incomplete,profit:incomplete(partial),ok,,ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:34:22
6940,格斯科技*,-1.95,-9.53,,,0.01,-4.04,-32.94,-94.36,-66.79,18.58,42.23,-145.31,-19.76,13.22,-162.86,-42.43,-5.37,,,,,,,,,False,False,True,True,True,False,False,2026-08-14 08:34:22,partial_ok,"no_data:roe,valuation",ok,,no_data,empty,ok,,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:34:26
6944,兆聯實業,8.75,37.81,37.95,41.41,1.8,-4.89,18.56,29.31,28.44,1.29,7.45,23.83,1.32,5.97,17.17,0.75,3.48,18.76,31.89,18.54,6.84,9.42,5.7,,,False,False,False,False,False,False,False,2026-08-14 08:34:26,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:34:31
6949,沛爾生醫-創,-1.36,-7.14,-34.8,-26.53,0.0,-23.05,-15.18,-22.6,-20.09,-1.17,36.37,,,,,,,0.0,0.0,0.0,25.99,36.9,15.55,,,False,False,False,False,False,False,False,2026-08-14 08:34:31,incomplete,profit:incomplete(partial),ok,,ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:34:35
7610,聯友金屬-創,16.32,32.14,20.19,86.3,0.97,29.05,73.38,721.99,67.73,-6.15,46.24,61.47,-5.14,46.88,49.13,-3.32,38.17,51.95,172.64,51.95,28.22,60.65,12.65,2026-08-11,2026-08-17,False,False,False,False,False,False,False,2026-08-14 08:34:35,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:34:40
7711,永擎,9.76,23.85,,46.99,5.14,101.66,214.03,,18.94,6.55,10.76,11.99,4.18,8.8,10.05,3.98,6.37,21.63,42.05,13.18,6.49,7.11,3.96,2026-08-13,2026-08-19,False,False,False,False,False,False,False,2026-08-14 08:34:40,incomplete,roe:incomplete(partial),ok,,incomplete,partial,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:34:46
7717,萊德光電-KY,1.57,6.41,17.65,17.88,0.11,-21.5,15.36,,57.52,-9.12,-3.85,22.08,-2.83,2.24,15.01,-5.2,1.19,72.3,150.73,56.42,10.03,22.92,7.83,,,False,False,False,False,False,False,False,2026-08-13 14:22:28,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:22:32
7728,光焱科技,1.53,5.42,12.4,10.59,0.03,-42.98,51.79,50.79,67.03,-3.31,6.39,22.26,-12.08,9.4,21.16,-11.25,5.1,110.61,174.19,93.3,11.66,15.76,9.84,,,False,False,False,False,False,False,False,2026-08-13 14:22:32,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:22:36
7734,印能科技,14.03,47.83,19.25,21.29,0.41,77.8,3.99,62.33,67.31,2.06,1.75,53.5,0.51,-1.25,42.48,-4.89,15.99,68.51,115.97,68.06,13.47,17.73,9.83,,,False,False,False,False,False,False,False,2026-08-13 14:22:37,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:22:41
7750,新代,27.15,60.51,28.06,45.41,2.87,8.29,-1.73,202.65,44.09,-4.68,-3.47,28.93,3.15,5.09,22.95,0.87,7.92,40.56,96.48,40.05,12.59,19.37,8.96,,,False,False,False,False,False,False,False,2026-08-14 08:34:46,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:34:52
7751,竑騰,6.85,26.21,28.39,39.64,0.24,-1.99,0.37,50.97,48.63,-7.07,-2.03,31.84,-4.3,-0.6,25.28,-5.28,2.86,50.97,132.44,47.24,14.98,29.58,13.23,,,False,False,False,False,False,False,False,2026-08-14 08:34:52,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:34:56
7769,鴻勁,30.44,100.7,34.45,48.48,5.25,-1.05,20.25,,56.09,-0.15,-2.55,48.47,-1.51,-4.45,39.7,-3.42,3.88,69.89,103.07,58.36,21.45,23.69,12.43,,,False,False,False,False,False,False,False,2026-08-13 14:22:42,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:22:46
7792,安葆,5.1,11.49,14.29,18.15,0.62,-17.71,83.36,,23.16,8.03,11.97,17.04,8.77,9.85,13.14,7.43,7.55,21.93,43.0,21.02,3.41,6.17,2.74,,,False,False,False,False,False,False,False,2026-08-13 14:22:46,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:22:50
7799,禾榮科,-0.68,-3.14,-7.47,-7.67,0.0,,,-100.0,-0.59,175.03,-184.43,,,,,,,0.0,0.0,0.0,5.17,6.47,4.21,,,False,False,True,False,False,False,False,2026-08-14 08:34:56,incomplete,profit:incomplete(partial),ok,,ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:35:01
7828,創新服務,3.41,10.71,,13.08,0.13,10.97,-0.32,,79.13,-1.05,13.33,45.36,20.06,31.76,37.66,13.16,37.06,190.16,343.93,156.8,14.69,80.56,14.69,2026-08-03,2026-08-14,False,False,False,False,False,False,False,2026-08-14 08:35:01,incomplete,roe:incomplete(partial),ok,,incomplete,partial,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:35:06
7856,漢測,12.15,37.35,,76.14,0.48,11.22,41.8,,54.54,-0.76,8.49,34.27,1.51,21.09,27.51,1.72,15.79,,,,,,,,,False,False,False,False,False,False,False,2026-08-14 08:35:06,incomplete,roe:incomplete(partial),ok,,incomplete,partial,ok,,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:35:10
