stock_id,name,eps_Y,eps_Y_quarters,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_ttm,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
5347,世界,2.84,2,4.72,12.14,13.91,4.71,-21.26,16.87,30.25,32.32,3.03,4.28,20.37,3.72,4.16,20.31,3.04,3.11,,33.12,53.01,31.63,4.56,6.0,3.63,,,False,False,False,False,False,False,False,2026-08-29 13:19:13,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:19:16
5434,崇越,14.78,2,26.89,22.2,26.66,8.17,8.88,20.63,42.61,13.5,-0.08,1.79,7.12,-0.6,1.13,7.41,0.21,2.01,,19.8,25.29,16.72,4.67,6.01,3.9,,,False,False,False,False,False,False,False,2026-08-29 13:19:16,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:19:19
5443,均豪,1.26,2,2.32,6.75,4.31,0.84,79.53,98.26,165.61,35.38,-2.96,-0.93,1.89,-8.52,-8.65,19.7,10.65,4.26,,49.34,57.89,34.34,0.89,2.52,0.76,,,False,False,False,False,False,False,False,2026-08-29 13:19:19,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:19:22
5522,遠雄,1.99,2,10.02,12.03,17.07,3.55,78.34,1450.84,189.24,32.75,-4.1,8.53,17.77,-8.95,75.14,6.25,-18.09,88.93,,6.26,9.76,6.19,1.03,1.35,1.02,,,False,False,False,False,False,False,False,2026-08-29 13:19:22,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:19:25
5536,聖暉*,23.73,2,40.02,38.23,45.24,3.89,-18.62,-4.95,3.41,20.64,-4.74,1.38,15.89,-3.93,1.51,12.96,-2.75,2.9,,21.76,39.86,21.31,6.51,13.59,6.37,,,False,False,False,False,False,False,False,2026-08-29 13:19:25,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:19:28
5871,中租-KY,0,0,11.24,11.7,12.13,8.46,6.12,6.45,6.82,66.16,-0.46,-0.05,31.53,0.59,3.4,22.76,-1.81,1.47,,10.44,11.56,9.93,1.13,1.24,1.04,,,False,False,False,False,False,False,False,2026-08-29 13:19:28,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:19:31
5876,上海商銀,0,0,3.06,8.4,10.26,5.22,-1.7,23.71,19.61,,,,,,,,,,,12.19,14.92,12.19,0.98,1.09,0.9,,,False,False,False,False,False,False,False,2026-08-30 12:52:19,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2194,6000,3806,2026-08-30 12:52:23
5880,合庫金,0,0,1.36,7.84,8.89,7.01,7.53,15.03,6.29,,,,,,,,,,,16.5,19.71,16.21,1.36,1.53,1.26,,,False,False,False,False,False,False,False,2026-08-30 12:52:23,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2194,6000,3806,2026-08-30 12:52:27
6005,群益證,1.34,1,3.58,13.2,16.74,2.05,-43.88,-55.98,25.09,,,,31.15,7.72,16.76,43.5,8.62,18.5,,8.78,12.58,8.38,1.42,2.04,1.33,,,False,False,False,False,False,False,False,2026-08-30 12:52:27,incomplete,profit:incomplete(partial),ok,,ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2194,6000,3806,2026-08-30 12:52:31
6139,亞翔,25.91,2,49.73,54.13,90.74,10.93,28.8,28.03,62.28,21.3,2.57,11.65,18.96,1.75,11.89,19.34,4.67,13.46,,15.61,26.51,15.27,8.82,10.28,6.92,,,False,False,False,False,False,False,False,2026-08-29 13:19:40,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:19:47
6182,合晶,0.05,2,0.23,3.08,2.7,0.99,2.9,14.95,18.9,22.64,3.61,-1.58,3.34,2.28,-2.69,2.26,1.4,0.47,,478.26,4737.5,433.33,4.04,7.12,1.49,,,False,False,False,False,False,False,False,2026-08-29 13:19:47,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:19:50
6187,萬潤,11.87,2,19.6,21.66,25.72,1.05,4.17,71.95,73.44,54.77,2.99,2.82,33.27,10.05,2.83,34.65,11.98,8.44,,70.76,89.91,54.43,15.6,18.33,11.98,,,False,False,False,False,False,False,False,2026-08-29 13:19:50,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:19:53
6196,帆宣,13.25,2,22.32,22.64,32.15,7.52,-1.02,13.41,101.35,13.45,-0.12,2.09,8.92,0.67,4.17,8.45,0.7,5.41,,22.31,37.58,21.6,6.07,7.44,5.09,,,False,False,False,False,False,False,False,2026-08-29 13:19:53,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:19:56
6213,聯茂,4.39,2,6.46,7.21,11.45,4.75,12.71,35.17,96.88,22.02,10.6,6.43,16.03,11.39,7.15,11.1,7.66,6.36,,90.23,96.82,57.82,9.37,9.38,4.08,,,False,False,False,False,False,False,False,2026-08-29 13:20:00,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:20:02
6217,中探針,-0.19,2,-0.37,-7.6,-1.94,0.42,-1.73,17.49,27.8,19.63,-3.67,-0.51,-3.27,-4.19,2.55,-3.12,-4.38,6.96,,0.0,0.0,0.0,6.81,13.36,3.92,,,False,False,False,False,False,False,False,2026-08-29 13:20:03,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:20:06
6223,旺矽,28.08,2,47.22,26.59,36.18,1.81,-1.5,21.49,66.5,58.37,-1.08,0.08,34.43,2.06,1.66,29.12,-2.09,10.05,,107.71,196.49,107.71,30.99,45.9,29.79,,,False,False,False,False,False,False,False,2026-08-29 13:20:06,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:20:09
6239,力成,5.5,2,10.1,12.77,17.51,8.27,8.49,9.17,29.37,21.76,2.32,5.84,15.27,2.32,5.1,12.33,1.13,5.27,,28.42,45.12,25.54,3.71,4.8,2.66,,,False,False,False,False,False,False,False,2026-08-29 13:20:09,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:20:12
6243,迅杰,-1.02,2,-1.17,-2.78,-6.3,0.03,24.27,16.73,-42.29,40.51,-19.25,-3.75,-51.21,-33.19,-60.97,-56.96,-55.3,-40.73,,0.0,0.0,0.0,2.56,3.07,1.73,,,False,False,False,False,False,False,False,2026-08-29 13:20:12,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:20:15
6257,矽格,4.65,2,8.53,15.96,20.66,2.01,2.84,3.52,26.62,34.24,2.58,2.8,25.64,3.27,2.17,23.1,1.91,14.98,,25.61,40.81,23.1,4.15,6.04,3.74,,,False,False,False,False,False,False,False,2026-08-29 13:20:15,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:20:18
6274,台燿,12.38,2,19.72,20.69,30.74,5.91,20.69,28.15,121.52,29.72,4.57,8.55,23.48,5.3,10.91,16.37,3.84,6.76,,75.67,137.28,51.3,18.47,30.38,12.52,,,False,False,False,False,False,False,False,2026-08-29 13:20:18,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:20:22
6278,台表科,4.93,2,9.8,12.07,13.17,4.67,6.66,3.6,12.18,11.79,0.48,-0.35,6.18,0.41,-0.49,6.05,1.05,2.24,,20.42,28.14,14.9,2.52,3.2,1.7,,,False,False,False,False,False,False,False,2026-08-29 13:20:22,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:20:25
6282,康舒,0.36,2,1.22,0.65,4.76,3.26,-4.66,3.53,42.45,21.24,-3.15,-4.19,1.47,-1.46,0.02,0.78,-1.92,8.13,,37.13,307.78,36.07,1.71,2.69,1.48,,,False,False,False,False,False,False,False,2026-08-29 13:20:25,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:20:28
6285,啟碁,5.75,2,9.2,9.24,13.21,16.91,6.57,48.34,89.82,13.0,-0.76,1.45,5.25,0.58,2.05,4.13,0.25,2.34,,27.05,47.05,25.25,3.34,4.41,2.82,,,False,False,False,False,False,False,False,2026-08-29 13:20:28,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:20:31
6291,沛亨,6.35,2,11.57,19.78,37.91,0.24,0.38,1.82,39.45,39.56,2.06,7.5,25.95,3.41,11.24,19.85,0.6,17.87,,34.59,79.32,31.61,11.82,22.31,9.79,,,False,False,False,False,False,False,False,2026-08-29 13:20:32,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:20:35
6409,旭隼,12.58,2,25.97,36.14,29.63,2.01,3.82,14.14,25.81,25.28,-0.82,-3.39,18.12,0.01,-2.07,12.82,3.51,-13.4,,39.91,41.26,18.73,11.43,11.82,5.63,,,False,False,False,False,False,False,False,2026-08-29 13:20:35,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:20:38
6412,群電,3.04,2,6.06,13.53,17.19,2.53,-18.35,-3.97,-12.99,13.07,-2.87,-3.39,2.32,-1.97,-3.81,9.64,4.45,4.52,,13.03,20.38,12.67,2.05,2.93,1.99,,,False,False,False,False,False,False,False,2026-08-29 13:20:38,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:20:41
6414,樺漢,12.3,2,25.43,32.56,34.76,16.4,-7.14,12.61,55.07,19.32,-0.79,1.1,5.55,0.18,6.32,5.74,0.78,-0.95,,16.2,23.37,14.14,2.06,2.79,1.64,,,False,False,False,False,False,False,False,2026-08-29 13:20:41,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:20:44
6415,矽力*-KY,6.03,2,9.88,6.99,10.6,2.36,13.08,17.02,58.55,47.03,-1.19,-4.44,12.38,4.35,0.45,26.03,10.85,12.27,,46.5,90.46,46.5,4.41,6.85,3.82,,,False,False,False,False,False,False,False,2026-08-29 13:20:44,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:20:47
6442,光聖,19.03,2,35.65,33.72,32.24,1.23,14.96,38.68,49.25,62.51,7.1,0.84,32.06,5.66,4.76,24.19,1.78,17.48,,47.78,98.03,39.61,9.7,25.48,8.77,,,False,False,False,False,False,False,False,2026-08-29 13:20:47,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:20:50
6446,藥華藥,11.92,2,19.89,16.97,23.34,2.51,7.48,21.47,92.59,94.23,6.36,6.73,46.03,5.28,15.62,36.9,-5.07,13.8,,75.66,95.92,44.59,15.68,16.52,7.03,,,False,False,False,False,False,False,False,2026-08-29 13:20:50,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:20:53
6451,訊芯-KY,-0.77,2,1.13,0.95,2.66,0.78,3.61,21.21,7.42,16.83,4.87,2.3,2.59,7.77,3.75,3.74,13.22,7.53,,416.06,2003.85,0.0,6.01,10.96,4.88,,,False,False,False,False,False,False,False,2026-08-29 13:20:53,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:20:56
6472,保瑞,4.57,2,12.22,21.57,12.03,1.9,-17.25,28.12,5.77,41.26,5.21,-0.22,16.78,6.6,-3.61,10.14,9.33,-2.91,,35.86,38.75,17.24,3.67,3.96,2.94,,,False,False,False,False,False,False,False,2026-08-29 13:20:56,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:20:59
6488,環球晶,11.87,2,20.6,7.93,10.85,4.98,-11.5,4.84,19.59,20.64,-0.19,-5.12,9.35,-1.2,-5.88,24.84,11.28,14.33,,47.18,93.46,35.06,4.8,7.76,2.75,,,False,False,False,False,False,False,False,2026-08-30 11:12:40,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2089,6000,3911,2026-08-30 11:12:44
6505,台塑化,4.32,2,5.76,3.03,14.19,74.82,17.49,21.62,32.35,13.9,-2.89,17.09,12.51,-2.62,17.59,11.35,-1.25,16.52,,12.4,54.23,11.65,1.4,2.37,1.25,,,False,False,False,False,False,False,False,2026-08-29 13:21:00,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:21:02
6510,精測,25.45,2,42.54,11.74,15.14,0.61,7.09,17.48,49.87,57.52,0.75,1.67,34.75,5.49,8.93,30.04,5.07,12.51,,63.21,138.11,53.54,8.71,15.7,7.38,,,False,False,False,False,False,False,False,2026-08-29 13:21:03,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:21:06
6515,穎崴,38.24,2,62.2,27.92,31.53,1.6,9.6,61.73,155.57,38.33,-4.68,-10.64,23.42,-2.64,-6.8,19.08,-4.36,5.62,,102.32,231.15,98.64,26.42,60.0,25.47,,,False,False,False,False,False,False,False,2026-08-29 13:21:06,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:21:09
6526,達發,9.72,2,18.04,14.91,16.35,2.29,3.59,12.87,17.44,51.16,-1.57,0.67,15.0,0.04,0.21,14.09,0.42,0.37,,34.39,43.48,28.3,5.51,7.01,4.61,,,False,False,False,False,False,False,False,2026-08-29 13:21:09,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:21:12
6531,愛普*,8.33,2,17.38,10.27,23.89,1.1,36.08,37.28,144.57,49.06,2.87,6.81,30.71,2.7,10.33,28.24,-3.19,69.66,,51.61,124.84,47.92,11.62,16.4,8.37,,,False,False,False,False,False,False,False,2026-08-29 13:21:12,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:21:15
6584,南俊國際,6.47,2,10.93,13.77,25.47,0.28,-2.12,0.91,32.8,41.81,0.26,9.31,29.71,0.25,13.54,25.9,-1.23,24.51,,64.77,144.01,53.34,13.06,17.83,8.07,,,False,False,False,False,False,False,False,2026-08-29 13:21:16,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:21:18
6640,均華,9.52,2,17.14,15.33,14.41,0.69,102.16,106.51,266.01,41.35,-3.55,2.76,16.91,-4.76,-0.8,14.99,-2.72,3.27,,63.28,120.39,46.96,5.92,17.67,5.08,,,False,False,False,False,False,False,False,2026-08-29 13:21:19,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:21:22
6643,M31,-1.24,2,0.96,3.7,2.16,0.17,32.16,-1.81,29.21,100.0,0.0,0.0,-3.99,12.8,-12.72,-0.65,11.83,8.44,,460.0,17425.0,310.06,9.8,16.16,8.51,,,False,False,False,False,False,False,False,2026-08-29 13:21:22,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:21:25
6664,群翊,7.3,2,16.64,22.48,25.84,0.27,10.04,15.7,30.21,49.27,1.04,-18.62,35.38,2.81,-14.56,30.5,-3.45,16.17,,21.62,32.06,19.75,5.25,7.34,4.8,,,False,False,False,False,False,False,False,2026-08-29 13:21:25,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:21:28
6669,緯穎,156.38,2,313.51,48.03,51.08,117.69,5.67,42.25,39.23,9.26,1.71,0.68,7.27,0.96,0.07,5.38,0.28,-0.11,,23.08,23.08,14.35,9.8,9.8,5.67,,,False,False,False,False,False,False,False,2026-08-29 13:21:28,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:21:31
6672,騰輝電子-KY,4.69,2,7.25,9.83,13.63,0.67,16.01,30.45,90.82,35.98,1.96,5.89,16.78,5.11,9.08,14.49,4.57,6.47,,43.73,56.96,31.92,4.92,6.06,3.39,,,False,False,False,False,False,False,False,2026-08-29 13:21:31,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:21:34
6683,雍智科技,12.24,2,22.69,15.93,23.58,0.23,-0.49,5.8,24.37,50.84,2.04,7.56,30.44,3.19,3.94,25.14,-0.36,19.12,,53.57,166.34,47.76,11.7,25.96,8.01,,,False,False,False,False,False,False,False,2026-08-29 13:21:34,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:21:37
6691,洋基工程,18.12,2,32.34,43.0,61.11,4.76,7.3,66.63,177.06,18.15,-0.24,-0.38,16.53,0.79,0.76,13.02,0.59,1.57,,18.49,29.53,17.74,10.05,16.14,9.65,,,False,False,False,False,False,False,False,2026-08-29 13:21:37,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:21:40
6693,廣閎科,3.38,2,5.03,-0.35,20.02,0.24,3.5,18.64,108.9,32.32,3.57,6.14,18.3,7.62,9.67,15.26,5.06,36.03,,35.84,206.34,0.0,6.45,10.95,5.41,,,False,False,False,False,False,False,False,2026-08-29 13:21:40,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:21:43
6770,力積電,4.12,2,3.32,-9.16,13.25,6.67,3.01,32.16,70.54,28.28,18.05,37.34,21.31,-83.51,36.35,19.03,-85.82,48.59,,23.33,50.11,0.0,2.56,3.9,2.18,,,False,False,False,False,False,False,False,2026-08-29 13:21:44,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:21:46
6781,AES-KY,23.45,2,42.29,20.71,22.87,1.72,2.26,13.17,28.24,39.06,2.96,2.83,27.26,3.1,2.44,22.76,2.7,1.99,,26.73,34.55,21.52,5.45,6.71,3.98,,,False,False,False,False,False,False,False,2026-08-29 13:21:47,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:21:49
6789,采鈺,2.95,2,5.25,6.98,9.24,0.91,7.16,18.17,24.63,30.53,-1.71,7.74,19.32,-3.51,6.97,18.85,-1.41,6.54,,87.98,152.75,79.2,7.95,10.56,6.48,,,False,False,False,False,False,False,False,2026-08-29 13:21:50,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:21:52
6805,富世達,25.77,2,46.75,33.37,46.82,1.36,12.75,0.51,17.07,34.05,1.74,9.98,27.9,1.12,8.94,22.71,0.79,10.1,,50.16,71.45,31.39,19.24,21.11,11.36,,,False,False,False,False,False,False,False,2026-08-29 13:21:53,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:21:55
6919,康霈*,-0.21,2,-0.17,-3.68,-2.77,0.0,,-100.0,-100.0,65.26,15.26,-1.77,,,,-57.62,,,,0.0,0.0,0.0,16.82,19.85,14.65,,,False,False,False,False,True,False,False,2026-08-30 12:52:55,incomplete,profit:incomplete(partial),ok,,ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2194,6000,3806,2026-08-30 12:52:59
6940,格斯科技*,-1.95,1,-9.53,,,0.01,-4.04,-32.94,-94.36,-66.79,18.58,42.23,-145.31,-19.76,13.22,-162.86,-42.43,-5.37,,,,,,,,,,False,False,True,True,True,False,False,2026-08-30 12:52:59,partial_ok,"no_data:roe,valuation",ok,,no_data,empty,ok,,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2194,6000,3806,2026-08-30 12:53:03
6944,兆聯實業,18.83,2,37.81,37.95,41.41,1.8,-4.89,18.56,29.31,28.44,1.29,7.45,23.83,1.32,5.97,17.17,0.75,3.48,,17.69,31.89,17.52,6.45,9.42,5.7,,,False,False,False,False,False,False,False,2026-08-29 13:22:02,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:22:05
6949,沛爾生醫-創,-2.54,2,-7.14,-34.8,-26.53,0.0,-23.05,-15.18,-22.6,-20.09,-1.17,36.37,,,,,,,,0.0,0.0,0.0,37.97,37.97,15.55,,,False,False,False,False,False,False,False,2026-08-30 12:53:04,incomplete,profit:incomplete(partial),ok,,ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2194,6000,3806,2026-08-30 12:53:08
7610,聯友金屬-創,27.19,2,32.14,20.19,86.3,0.97,29.05,73.38,721.99,67.73,-6.15,46.24,61.47,-5.14,46.88,49.13,-3.32,38.17,,42.91,172.64,42.91,23.31,60.65,17.51,,,False,False,False,False,False,False,False,2026-08-29 13:22:08,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:22:11
7711,永擎,17.44,2,23.85,,46.99,5.14,101.66,214.03,,18.94,6.55,10.76,11.99,4.18,8.8,10.05,3.98,6.37,,21.43,42.05,13.18,6.43,7.11,3.96,,,False,False,False,False,False,False,False,2026-08-30 12:53:08,incomplete,roe:incomplete(partial),ok,,incomplete,partial,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2194,6000,3806,2026-08-30 12:53:12
7717,萊德光電-KY,4.34,2,7.34,17.65,22.02,0.11,-21.5,15.36,,63.94,6.42,2.89,27.93,5.85,3.98,20.55,5.54,5.59,,62.23,144.21,56.42,10.44,21.93,7.83,,,False,False,False,False,False,False,False,2026-08-29 13:22:14,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:22:17
7728,光焱科技,2.61,2,6.33,12.4,12.26,0.03,-42.98,51.79,50.79,60.56,-6.47,-3.79,16.19,-6.07,-1.03,13.97,-7.19,10.96,,100.95,164.43,90.32,12.21,15.27,9.84,,,False,False,False,False,False,False,False,2026-08-29 13:22:17,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:22:19
7734,印能科技,28.71,2,47.83,19.25,21.29,0.41,77.8,3.99,62.33,67.31,2.06,1.75,53.5,0.51,-1.25,42.48,-4.89,15.99,,63.13,115.97,58.6,12.42,17.73,11.22,,,False,False,False,False,False,False,False,2026-08-29 13:22:20,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:22:23
7750,新代,42.53,2,60.51,28.06,45.41,2.87,8.29,-1.73,202.65,44.09,-4.68,-3.47,28.93,3.15,5.09,22.95,0.87,7.92,,39.53,96.48,36.78,12.27,19.37,11.4,,,False,False,False,False,False,False,False,2026-08-29 13:22:23,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:22:26
7751,竑騰,13.85,2,26.21,28.39,39.64,0.24,-1.99,0.37,50.97,48.63,-7.07,-2.03,31.84,-4.3,-0.6,25.28,-5.28,2.86,,69.38,132.44,47.24,20.39,29.58,13.23,,,False,False,False,False,False,False,False,2026-08-29 13:22:26,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:22:29
7769,鴻勁,56.14,2,100.7,34.45,48.48,5.25,-1.05,20.25,,56.09,-0.15,-2.55,48.47,-1.51,-4.45,39.7,-3.42,3.88,,67.0,103.07,64.11,20.56,23.69,14.66,,,False,False,False,False,False,False,False,2026-08-29 13:22:29,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:22:32
7792,安葆,6.81,2,11.49,14.29,18.15,0.62,-17.71,83.36,,23.16,8.03,11.97,17.04,8.77,9.85,13.14,7.43,7.55,,27.4,43.0,21.02,4.26,6.17,2.74,,,False,False,False,False,False,False,False,2026-08-29 13:22:32,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:22:34
7799,禾榮科,-1.05,2,-3.14,-7.47,-7.67,0.0,,,-100.0,-0.59,175.03,-184.43,,,,,,,,0.0,0.0,0.0,5.37,6.47,4.21,,,False,False,True,False,False,False,False,2026-08-30 12:53:16,incomplete,profit:incomplete(partial),ok,,ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2194,6000,3806,2026-08-30 12:53:20
7828,創新服務,4.43,2,10.71,,13.08,0.13,10.97,-0.32,,79.13,-1.05,13.33,45.36,20.06,31.76,37.66,13.16,37.06,,182.56,343.93,154.16,14.1,80.56,11.91,,,False,False,False,False,False,False,False,2026-08-30 12:53:20,incomplete,roe:incomplete(partial),ok,,incomplete,partial,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2194,6000,3806,2026-08-30 12:53:24
