stock_id,name,eps_Y,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
5347,世界,1.62,4.72,12.14,13.91,4.71,-21.26,16.87,30.25,32.32,3.03,4.28,20.37,3.72,4.16,20.31,3.04,3.11,34.74,53.01,28.95,4.79,6.0,3.63,,,False,False,False,False,False,False,False,2026-08-16 07:50:16,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:50:19
5434,崇越,7.92,26.89,22.2,26.66,8.17,8.88,20.63,42.61,13.5,-0.08,1.79,7.12,-0.6,1.13,7.41,0.21,2.01,19.5,25.29,16.57,4.6,6.01,3.46,,,False,False,False,False,False,False,False,2026-08-16 07:50:19,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:50:22
5443,均豪,1.07,2.32,6.75,4.31,0.84,79.53,98.26,165.61,35.38,-2.96,-0.93,1.89,-8.52,-8.65,19.7,10.65,4.26,46.7,57.89,34.34,0.84,2.52,0.76,,,False,False,False,False,False,False,False,2026-08-16 07:50:22,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:50:25
5522,遠雄,0.23,10.02,12.03,17.07,3.55,78.34,1450.84,189.24,32.75,-4.1,8.53,17.77,-8.95,75.14,6.25,-18.09,88.93,6.19,9.91,6.19,1.02,1.35,1.02,,,False,False,False,False,False,False,False,2026-08-16 07:50:25,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:50:28
5536,聖暉*,10.97,40.02,38.23,45.24,3.89,-18.62,-4.95,3.41,20.64,-4.74,1.38,15.89,-3.93,1.51,12.96,-2.75,2.9,23.11,39.86,22.56,6.91,13.59,6.55,,,False,False,False,False,False,False,False,2026-08-16 07:50:28,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:50:31
5871,中租-KY,2.79,11.24,11.7,11.29,8.46,6.12,6.45,6.82,66.62,0.86,0.55,30.94,1.7,3.52,24.57,3.67,1.26,10.44,11.56,9.93,1.09,1.24,1.04,,,False,False,False,False,False,False,False,2026-08-16 07:50:32,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:50:34
5876,上海商銀,0.5,3.06,8.4,8.52,5.22,-1.7,23.71,19.61,,,,,,,,,,13.44,14.92,12.27,0.99,1.09,0.9,,,False,False,False,False,False,False,False,2026-08-16 07:50:35,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:50:37
5880,合庫金,0.33,1.36,7.84,7.98,7.01,7.53,15.03,6.29,,,,,,,,,,17.29,19.71,16.21,1.34,1.53,1.26,,,False,False,False,False,False,False,False,2026-08-16 07:50:38,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:50:40
6005,群益證,1.34,3.58,13.2,16.74,2.05,-43.88,-55.98,25.09,,,,31.15,7.72,16.76,43.5,8.62,18.5,8.63,12.58,8.38,1.4,2.04,1.31,,,False,False,False,False,False,False,False,2026-08-16 07:50:40,incomplete,profit:incomplete(partial),ok,,ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:50:43
6139,亞翔,16.46,49.73,54.13,90.74,10.93,28.8,28.03,62.28,21.3,2.57,11.65,18.96,1.75,11.89,19.34,4.67,13.46,16.08,26.51,16.08,9.08,10.28,6.7,,,False,False,False,False,False,False,False,2026-08-16 07:50:43,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:50:46
6182,合晶,0.05,0.23,3.08,2.7,0.99,2.9,14.95,18.9,22.64,3.61,-1.58,3.34,2.28,-2.69,2.26,1.4,0.47,2787.5,4737.5,370.0,4.19,7.12,1.27,,,False,False,False,False,False,False,False,2026-08-16 07:50:47,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:50:49
6187,萬潤,8.5,19.6,21.66,25.72,1.05,4.17,71.95,73.44,54.77,2.99,2.82,33.27,10.05,2.83,34.65,11.98,8.44,66.1,89.91,54.43,14.57,18.33,11.68,,,False,False,False,False,False,False,False,2026-08-16 07:50:50,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:50:53
6196,帆宣,8.17,22.32,22.64,32.15,7.52,-1.02,13.41,101.35,13.45,-0.12,2.09,8.92,0.67,4.17,8.45,0.7,5.41,23.1,37.58,20.41,6.29,7.44,4.11,,,False,False,False,False,False,False,False,2026-08-16 07:50:53,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:50:56
6197,佳必琪,3.79,11.95,23.93,31.79,0.83,-6.73,3.39,15.29,35.98,0.21,1.54,22.88,0.25,1.15,19.09,-1.15,5.38,25.95,36.44,20.13,6.67,9.99,4.24,,,False,False,False,False,False,False,False,2026-08-16 07:50:56,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:50:59
6213,聯茂,3.52,6.46,7.21,11.45,4.75,12.71,35.17,96.88,22.02,10.6,6.43,16.03,11.39,7.15,11.1,7.66,6.36,74.42,96.82,47.36,7.72,7.72,3.37,2026-08-14,2026-08-20,False,False,False,False,False,False,False,2026-08-16 07:50:59,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:51:02
6217,中探針,-0.3,-0.37,-7.6,-1.94,0.42,-1.73,17.49,27.8,19.63,-3.67,-0.51,-3.27,-4.19,2.55,-3.12,-4.38,6.96,0.0,0.0,0.0,6.58,13.36,3.92,2026-08-11,2026-08-17,False,False,False,False,False,False,False,2026-08-16 07:51:02,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:51:05
6223,旺矽,15.55,47.22,26.59,36.18,1.81,-1.5,21.49,66.5,58.37,-1.08,0.08,34.43,2.06,1.66,29.12,-2.09,10.05,137.9,196.49,127.53,39.67,45.9,28.97,,,False,False,False,False,False,False,False,2026-08-16 07:51:05,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:51:08
6239,力成,3.0,10.1,12.77,17.51,8.27,8.49,9.17,29.37,21.76,2.32,5.84,15.27,2.32,5.1,12.33,1.13,5.27,27.52,45.12,25.54,3.59,4.8,2.66,,,False,False,False,False,False,False,False,2026-08-16 07:51:08,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:51:11
6243,迅杰,-0.99,-1.17,-2.78,-6.3,0.03,24.27,16.73,-42.29,40.51,-19.25,-3.75,-51.21,-33.19,-60.97,-56.96,-55.3,-40.73,0.0,0.0,0.0,2.88,3.07,1.73,,,False,False,False,False,False,False,False,2026-08-16 07:51:11,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:51:14
6257,矽格,2.55,8.53,15.96,20.66,2.01,2.84,3.52,26.62,34.24,2.58,2.8,25.64,3.27,2.17,23.1,1.91,14.98,24.33,40.81,23.33,3.94,6.04,3.75,,,False,False,False,False,False,False,False,2026-08-16 07:51:14,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:51:17
6274,台燿,8.02,19.72,20.69,30.74,5.91,20.69,28.15,121.52,29.72,4.57,8.55,23.48,5.3,10.91,16.37,3.84,6.76,85.07,137.28,51.3,20.76,30.38,11.25,,,False,False,False,False,False,False,False,2026-08-16 07:51:17,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:51:20
6278,台表科,2.76,9.8,12.07,13.17,4.67,6.66,3.6,12.18,11.79,0.48,-0.35,6.18,0.41,-0.49,6.05,1.05,2.24,17.53,28.14,10.09,2.16,3.2,1.21,,,False,False,False,False,False,False,False,2026-08-16 07:51:20,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:51:23
6282,康舒,0.09,1.22,0.65,4.76,3.26,-4.66,3.53,42.45,21.24,-3.15,-4.19,1.47,-1.46,0.02,0.78,-1.92,8.13,39.18,307.78,38.65,1.8,2.69,1.48,,,False,False,False,False,False,False,False,2026-08-16 07:51:23,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:51:26
6285,啟碁,3.39,9.2,9.24,13.21,16.91,6.57,48.34,89.82,13.0,-0.76,1.45,5.25,0.58,2.05,4.13,0.25,2.34,26.83,47.05,25.52,3.31,4.41,2.82,,,False,False,False,False,False,False,False,2026-08-16 07:51:26,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:51:29
6291,沛亨,3.35,11.57,19.78,37.91,0.24,0.38,1.82,39.45,39.56,2.06,7.5,25.95,3.41,11.24,19.85,0.6,17.87,33.25,79.32,33.25,11.37,22.31,9.79,,,False,False,False,False,False,False,False,2026-08-16 07:51:29,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:51:32
6409,旭隼,8.12,25.97,36.14,29.63,2.01,3.82,14.14,25.81,25.28,-0.82,-3.39,18.12,0.01,-2.07,12.82,3.51,-13.4,39.33,39.33,17.79,11.26,11.26,5.63,,,False,False,False,False,False,False,False,2026-08-16 07:51:32,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:51:35
6412,群電,2.03,6.06,13.53,17.19,2.53,-18.35,-3.97,-12.99,13.07,-2.87,-3.39,2.32,-1.97,-3.81,9.64,4.45,4.52,13.03,20.38,12.88,2.05,2.93,2.01,,,False,False,False,False,False,False,False,2026-08-16 07:51:35,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:51:38
6414,樺漢,7.15,25.43,32.56,34.76,16.4,-7.14,12.61,55.07,19.32,-0.79,1.1,5.55,0.18,6.32,5.74,0.78,-0.95,16.9,23.37,12.62,2.15,2.79,1.46,,,False,False,False,False,False,False,False,2026-08-16 07:51:38,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:51:42
6415,矽力*-KY,1.98,7.46,6.99,7.91,2.36,13.08,17.02,58.55,48.22,-2.97,-5.67,8.03,-6.13,2.07,15.18,-0.03,6.4,64.52,90.46,42.18,4.89,6.85,2.8,,,False,False,False,False,False,False,False,2026-08-16 07:51:42,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:51:45
6442,光聖,11.21,35.65,33.72,32.24,1.23,14.96,38.68,49.25,62.51,7.1,0.84,32.06,5.66,4.76,24.19,1.78,17.48,46.15,103.72,39.61,9.37,26.96,9.37,,,False,False,False,False,False,False,False,2026-08-16 07:51:45,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:51:48
6446,藥華藥,6.13,19.89,16.97,23.34,2.51,7.48,21.47,92.59,94.23,6.36,6.73,46.03,5.28,15.62,36.9,-5.07,13.8,73.46,95.92,44.59,15.22,16.52,7.03,,,False,False,False,False,False,False,False,2026-08-16 07:51:48,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:51:51
6451,訊芯-KY,-1.45,-0.14,0.95,0.55,0.78,3.61,21.21,7.42,11.96,-8.85,5.76,-5.18,-14.24,1.45,-9.48,-15.12,-3.26,0.0,2003.85,0.0,6.44,10.96,4.88,2026-08-11,2026-08-17,False,False,False,False,False,False,False,2026-08-16 07:51:51,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:51:54
6472,保瑞,4.36,12.22,21.57,12.03,1.9,-17.25,28.12,5.77,41.26,5.21,-0.22,16.78,6.6,-3.61,10.14,9.33,-2.91,33.72,35.14,17.17,3.45,3.88,2.94,,,False,False,False,False,False,False,False,2026-08-16 07:51:54,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:51:57
6505,台塑化,2.18,5.76,3.03,14.19,74.82,17.49,21.62,32.35,13.9,-2.89,17.09,12.51,-2.62,17.59,11.35,-1.25,16.52,12.31,54.23,11.65,1.39,2.37,1.25,,,False,False,False,False,False,False,False,2026-08-16 07:51:57,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:52:00
6510,精測,15.02,42.54,11.74,15.14,0.61,7.09,17.48,49.87,57.52,0.75,1.67,34.75,5.49,8.93,30.04,5.07,12.51,70.52,138.11,53.54,9.72,15.7,7.38,,,False,False,False,False,False,False,False,2026-08-16 07:52:00,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:52:03
6515,穎崴,18.7,62.2,27.92,31.53,1.6,9.6,61.73,155.57,38.33,-4.68,-10.64,23.42,-2.64,-6.8,19.08,-4.36,5.62,110.51,232.55,108.4,28.54,60.36,28.52,,,False,False,False,False,False,False,False,2026-08-16 07:52:03,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:52:06
6526,達發,5.25,18.04,14.91,16.35,2.29,3.59,12.87,17.44,51.16,-1.57,0.67,15.0,0.04,0.21,14.09,0.42,0.37,33.83,43.48,27.4,5.42,7.01,4.11,,,False,False,False,False,False,False,False,2026-08-16 07:52:07,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:52:09
6531,愛普*,4.18,17.38,10.27,23.89,1.1,36.08,37.28,144.57,49.06,2.87,6.81,30.71,2.7,10.33,28.24,-3.19,69.66,53.75,124.84,47.92,12.1,16.4,6.35,2026-08-11,2026-08-17,False,False,False,False,False,False,False,2026-08-16 07:52:10,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:52:12
6584,南俊國際,3.1,10.93,13.77,25.47,0.28,-2.12,0.91,32.8,41.81,0.26,9.31,29.71,0.25,13.54,25.9,-1.23,24.51,57.45,144.01,53.34,11.58,17.83,8.07,,,False,False,False,False,False,False,False,2026-08-16 07:52:13,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:52:16
6640,均華,4.33,17.14,15.33,14.41,0.69,102.16,106.51,266.01,41.35,-3.55,2.76,16.91,-4.76,-0.8,14.99,-2.72,3.27,64.78,138.04,46.96,6.06,20.26,5.08,,,False,False,False,False,False,False,False,2026-08-16 07:52:16,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:52:19
6643,M31,-0.06,0.96,3.7,2.16,0.17,32.16,-1.81,29.21,100.0,0.0,0.0,-3.99,12.8,-12.72,-0.65,11.83,8.44,463.16,17425.0,268.64,9.86,16.16,8.51,,,False,False,False,False,False,False,False,2026-08-16 07:52:19,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:52:22
6664,群翊,3.57,16.64,22.48,25.84,0.27,10.04,15.7,30.21,49.27,1.04,-18.62,35.38,2.81,-14.56,30.5,-3.45,16.17,20.96,32.06,20.96,5.09,7.34,4.87,,,False,False,False,False,False,False,False,2026-08-16 07:52:22,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:52:25
6669,緯穎,80.43,313.51,48.03,51.08,117.69,5.67,42.25,39.23,9.26,1.71,0.68,7.27,0.96,0.07,5.38,0.28,-0.11,20.63,21.0,12.98,8.76,8.76,5.32,,,False,False,False,False,False,False,False,2026-08-16 07:52:25,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:52:28
6672,騰輝電子-KY,2.96,7.25,9.83,13.63,0.67,16.01,30.45,90.82,35.98,1.96,5.89,16.78,5.11,9.08,14.49,4.57,6.47,40.79,56.96,29.18,4.59,6.06,2.83,,,False,False,False,False,False,False,False,2026-08-16 07:52:28,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:52:31
6683,雍智科技,6.01,22.69,15.93,23.58,0.23,-0.49,5.8,24.37,50.84,2.04,7.56,30.44,3.19,3.94,25.14,-0.36,19.12,61.16,166.34,47.76,13.35,25.96,8.01,,,False,False,False,False,False,False,False,2026-08-16 07:52:31,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:52:34
6691,洋基工程,10.93,32.34,43.0,61.11,4.76,7.3,66.63,177.06,18.15,-0.24,-0.38,16.53,0.79,0.76,13.02,0.59,1.57,21.78,29.53,21.78,11.84,16.14,9.24,,,False,False,False,False,False,False,False,2026-08-16 07:52:34,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:52:39
6693,廣閎科,2.21,5.03,-0.35,20.02,0.24,3.5,18.64,108.9,32.32,3.57,6.14,18.3,7.62,9.67,15.26,5.06,36.03,37.65,206.34,0.0,6.78,10.95,5.41,,,False,False,False,False,False,False,False,2026-08-16 07:52:39,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:52:42
6770,力積電,0.76,3.32,-9.16,13.25,6.67,3.01,32.16,70.54,28.28,18.05,37.34,21.31,-83.51,36.35,19.03,-85.82,48.59,26.13,50.11,0.0,2.87,3.9,2.18,,,False,False,False,False,False,False,False,2026-08-16 07:52:42,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:52:45
6781,AES-KY,10.64,39.14,20.71,19.74,1.72,2.26,13.17,28.24,36.1,2.12,-3.11,24.16,2.2,-3.57,20.06,1.89,-4.04,28.62,34.55,21.52,5.29,6.71,3.98,,,False,False,False,False,False,False,False,2026-08-16 07:52:45,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:52:48
6789,采鈺,1.45,5.25,6.98,9.24,0.91,7.16,18.17,24.63,30.53,-1.71,7.74,19.32,-3.51,6.97,18.85,-1.41,6.54,84.45,152.75,79.58,7.63,10.56,5.81,,,False,False,False,False,False,False,False,2026-08-16 07:52:48,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:52:51
6805,富世達,12.39,46.75,33.37,46.82,1.36,12.75,0.51,17.07,34.05,1.74,9.98,27.9,1.12,8.94,22.71,0.79,10.1,38.61,71.45,31.39,14.81,21.11,11.36,,,False,False,False,False,False,False,False,2026-08-16 07:52:51,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:52:54
6919,康霈*,-0.14,-0.17,-3.68,-2.77,0.0,,-100.0,-100.0,65.26,15.26,-1.77,,,,-57.62,,,0.0,0.0,0.0,17.57,19.85,14.65,,,False,False,False,False,True,False,False,2026-08-16 07:52:54,incomplete,profit:incomplete(partial),ok,,ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:52:57
6940,格斯科技*,-1.95,-9.53,,,0.01,-4.04,-32.94,-94.36,-66.79,18.58,42.23,-145.31,-19.76,13.22,-162.86,-42.43,-5.37,,,,,,,,,False,False,True,True,True,False,False,2026-08-16 07:52:57,partial_ok,"no_data:roe,valuation",ok,,no_data,empty,ok,,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:53:00
6944,兆聯實業,8.75,37.81,37.95,41.41,1.8,-4.89,18.56,29.31,28.44,1.29,7.45,23.83,1.32,5.97,17.17,0.75,3.48,18.41,31.89,18.41,6.71,9.42,5.7,,,False,False,False,False,False,False,False,2026-08-16 07:53:00,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:53:03
6949,沛爾生醫-創,-1.36,-7.14,-34.8,-26.53,0.0,-23.05,-15.18,-22.6,-20.09,-1.17,36.37,,,,,,,0.0,0.0,0.0,27.27,36.9,15.55,,,False,False,False,False,False,False,False,2026-08-16 07:53:03,incomplete,profit:incomplete(partial),ok,,ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:53:06
7610,聯友金屬-創,16.32,32.14,20.19,86.3,0.97,29.05,73.38,721.99,67.73,-6.15,46.24,61.47,-5.14,46.88,49.13,-3.32,38.17,50.23,172.64,50.23,27.28,60.65,13.49,2026-08-11,2026-08-17,False,False,False,False,False,False,False,2026-08-16 07:53:06,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:53:09
7711,永擎,9.76,23.85,,46.99,5.14,101.66,214.03,,18.94,6.55,10.76,11.99,4.18,8.8,10.05,3.98,6.37,20.77,42.05,13.18,6.23,7.11,3.96,2026-08-13,2026-08-19,False,False,False,False,False,False,False,2026-08-16 07:53:09,incomplete,roe:incomplete(partial),ok,,incomplete,partial,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:53:12
7717,萊德光電-KY,1.57,6.41,17.65,17.88,0.11,-21.5,15.36,,57.52,-9.12,-3.85,22.08,-2.83,2.24,15.01,-5.2,1.19,72.3,150.73,56.42,10.03,22.92,7.83,,,False,False,False,False,False,False,False,2026-08-16 07:53:12,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:53:15
7728,光焱科技,1.08,6.33,12.4,12.26,0.03,-42.98,51.79,50.79,60.56,-6.47,-3.79,16.19,-6.07,-1.03,13.97,-7.19,10.96,93.97,174.19,93.3,11.36,15.76,9.84,,,False,False,False,False,False,False,False,2026-08-16 07:53:15,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:53:18
7734,印能科技,14.03,47.83,19.25,21.29,0.41,77.8,3.99,62.33,67.31,2.06,1.75,53.5,0.51,-1.25,42.48,-4.89,15.99,65.13,115.97,65.13,12.81,17.73,9.83,,,False,False,False,False,False,False,False,2026-08-16 07:53:18,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:53:21
7750,新代,27.15,60.51,28.06,45.41,2.87,8.29,-1.73,202.65,44.09,-4.68,-3.47,28.93,3.15,5.09,22.95,0.87,7.92,40.48,96.48,40.05,12.56,19.37,8.96,,,False,False,False,False,False,False,False,2026-08-16 07:53:21,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:53:24
7751,竑騰,6.85,26.21,28.39,39.64,0.24,-1.99,0.37,50.97,48.63,-7.07,-2.03,31.84,-4.3,-0.6,25.28,-5.28,2.86,56.01,132.44,47.24,16.46,29.58,13.23,,,False,False,False,False,False,False,False,2026-08-16 07:53:24,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:53:27
7769,鴻勁,30.44,100.7,34.45,48.48,5.25,-1.05,20.25,,56.09,-0.15,-2.55,48.47,-1.51,-4.45,39.7,-3.42,3.88,68.04,103.07,59.67,20.88,23.69,12.71,,,False,False,False,False,False,False,False,2026-08-16 07:53:27,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:53:30
7792,安葆,5.1,11.49,14.29,18.15,0.62,-17.71,83.36,,23.16,8.03,11.97,17.04,8.77,9.85,13.14,7.43,7.55,22.6,43.0,21.02,3.51,6.17,2.74,,,False,False,False,False,False,False,False,2026-08-16 07:53:30,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:53:32
7799,禾榮科,-0.68,-3.14,-7.47,-7.67,0.0,,,-100.0,-0.59,175.03,-184.43,,,,,,,0.0,0.0,0.0,5.2,6.47,4.21,,,False,False,True,False,False,False,False,2026-08-16 07:53:33,incomplete,profit:incomplete(partial),ok,,ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:53:35
7828,創新服務,3.41,10.71,,13.08,0.13,10.97,-0.32,,79.13,-1.05,13.33,45.36,20.06,31.76,37.66,13.16,37.06,174.44,343.93,156.8,13.48,80.56,13.48,,,False,False,False,False,False,False,False,2026-08-16 07:53:36,incomplete,roe:incomplete(partial),ok,,incomplete,partial,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:53:38
