stock_id,name,新聞
8046,南電,0831：MSCI今日（8/31）六檔正式生效！景碩、南亞科、南電、群聯被動資金強制買入——這是最後的卡位機會 - CMoney投資網誌；0831：欣興(3037)跌停999元、9萬張排隊賣要先搶？老手給下單3觀察點：最慘劇本這樣演…南電景碩誰有甜頭？ - 今周刊；0831：欣興開盤跌停ABF 買…
8070,長華*,0818：今日漲停股｜光通訊、半導體設備與散裝航運逆勢點火，大量、崇越電、長華*強勢亮燈0818｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0818：8070 長華* - 費半重挫近5%、台積電ADR跌4%，今天先不要急著猜底- 股市爆料同學會 - CMoney；081…
8112,至上,0828：8112 至上 - 菜雞就是菜雞 - 股市爆料同學會 - CMoney；0827：8112 至上 - 依舊菜雞 - 股市爆料同學會 - CMoney；0827：討論牆 | 盤後速報 - 至上(8112)下週(7月6日)除息3.8元，預估參考價88.3元 - LINE TODAY；0827…
8150,南茂,0827：歐系外資調升南茂目標 SiPh 光學凸塊業務有望貢獻明年營收 - 經濟日報；0826：8150 南茂 - 看來。老劇本了😭 - 股市爆料同學會 - CMoney；0826：封測紅通通！「這檔」亮燈漲停帶聯鈞、精材、訊芯炸破9% 南茂、博磊、捷敏勁揚5% - FTNN 新聞網；0826：封…
8155,博智,0827：【12:59 即時新聞】博智(8155)股價走強漲近5%，AI伺服器高階PCB題材加持，歷史新高營收與法人偏多支撐多頭結構 - CMoney投資網誌；0827：【12:59 即時新聞】博智(8155)股價走強漲近5%，AI伺服器高階PCB題材加持，歷史新高營收與法人偏多支撐多頭結構 - …
8210,勤誠,0828：焦點股》勤誠：前5月營收破紀錄 強攻漲停 - 自由時報；0826：勤誠(8210) 個股概覽 | 個股 - 股市 - CMoney；0824：個股評等》瑞銀喊買勤誠 看好AI機櫃成長 目標價1450元 - Newtalk新聞；0824：個股評等》瑞銀喊買勤誠 看好AI機櫃成長 目標價14…
8299,群聯,0831：MSCI今日（8/31）六檔正式生效！景碩、南亞科、南電、群聯被動資金強制買入——這是最後的卡位機會 - CMoney投資網誌；0831：南亞科、華邦電、群聯...記憶體3雄盤後納MSCI成分股 法人最新看法來了：他目標價大升46％ - 旺得富理財網；0831：南亞科、華邦電、群聯...…
8358,金居,0831：《電零組》注意股：金居 近5日漲24.54% - 富聯網；0831：【即時新聞】近日金居股價連兩日亮燈，當沖逾60%外資轉向還能追嗎？ - CMoney投資網誌；0831：【即時新聞】金居(8358)飆漲28%列注意股，這「5檔概念股」湧現結帳賣壓！ - CMoney投資網誌；0831：…
8454,富邦媒,0831：個股：中秋送禮買氣增溫，富邦媒(8454)近一月中秋禮盒銷售年增逾六成 - 富聯網；0826：富邦媒(8454) 個股概覽 | 個股 - 股市 - CMoney；0818：普發1萬點火消費？富邦媒 (8454) 12家預估藏什麼訊號-梁姐價值投資心法 - CMoney投資網誌；0818：…
8464,億豐,0827：個股：億豐(8464)9/22-9/23受邀參加美林證券(BofA Securities)的論壇 - 富聯網；0827：《家生活》億豐9月22日受邀美林證券香港論壇 - 富聯網；0825：從家具滑軌到AI機房 川湖走過的路 億豐能否複製下一個傳產升級奇蹟？ - 台灣好新聞；0825：從家…
8926,台汽電,0823：台汽電(8926) 個股概覽 | 個股 - 股市 - CMoney；0820：8926 台汽電- 全球AI驅動資料中心加速建設，帶動美國電力需求快速攀升- 股市爆料同學會 - CMoney；0817：台汽電(8926) 個股概覽 | 個股 - 股市 - cmoney.tw；0817：89…
8996,高力,0829：8996 高力- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0829：高力 短線多頭排列 - 中時新聞網；0828：《台北股市》注意股：28日37檔大立光、高力、穩懋、聯亞、德宏等- 上市櫃 - 旺得富理財網；0827：8996 高力 - 12…
009816,凱基台灣TOP50,0830：009816掛牌百日淨值漲近五成，長期複利能否贏過0050？-詠晴K線解密 - CMoney投資網誌；0830：009816掛牌百日漲近五成，台股核心配置會選累積型ETF嗎？-詠晴K線解密 - CMoney投資網誌；0826：009816狂甩0050！半年報酬48.49%勝出4.16個百…
009820,元大納斯達克精選,0827：輝達財報粉碎 AI 泡沫論！高含輝 009820 狂飆近 10% 霸榜納指 ETF - TechNews 科技新報；0827：輝達財報粉碎 AI 泡沫論！高含輝 009820 狂飆近 10% 霸榜納指 ETF - CMoney；0827：輝達財報粉碎 AI 泡沫論！高含輝 009820 …
009823,群益S&P500,近期待間無可用新聞。
009824,群益美國科技巨頭,0822：15檔股票 ETF 創高價 009824近周漲幅上看4.55% - 經濟日報；0820：群益美國科技巨頭(009824)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：009824 | Capital US Tech Giant ETF ETF - Investin…
9904,寶成,0831：寶成(9904) 08/31 三大法人買賣超 - CMoney；0831：寶成(9904) 個股概覽 | 個股 - 股市 - CMoney；0829：TWA00 加權指數- 8/29【寶成。8/28。股價下挫原因】 - 股市爆料同學會 - CMoney；0827：9904 寶成 - 看起…
9910,豐泰,0829：討論牆| 鉅亨速報- Factset 最新調查：豐泰(9910-TW)EPS預估下修至4.33元，預估目標價為75元 - LINE TODAY；0826：豐泰(9910) 個股概覽 | 個股 - 股市 - CMoney；0825：Factset 最新調查：豐泰(9910-TW)EPS預估…
9917,中保科,"0828：從智慧社區延伸至家庭防災 中保科以AIoT打造全天候守護 - 蕃新聞；0828：從智慧社區延伸至家庭防災 中保科以AIoT打造全天候守護 - cna.com.tw；0826：中保科技獲2026信譽品牌白金獎 智慧樓管導入逾3,000個社區 - 蕃新聞；0826：中保科技獲2026信譽品牌…"
9941,裕融,0831：在風控與普惠金融間取得平衡 裕融看好海外獲利成長 - Yahoo新聞；0830：裕融(9941) 個股概覽 | 個股 - 股市 - CMoney；0830：在風控與普惠金融間取得平衡 裕融看好海外獲利成長 - 壹蘋新聞網；0829：《其他股》裕融上半年獲利 恢復成長 - 富聯網；0829…
9945,潤泰新,0827：9945 潤泰新- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0826：9945 潤泰新- 南山人壽2026年上半年- 股市爆料同學會 - CMoney；0825：【26Q2財報公告】潤泰新(9945) Q2 營收137.1…
00631L,元大台灣50正2,0828：00631L 元大台灣50正2 - 今天0050漲幅約1%，但正2也只有1%，不懂為何會這樣？ - 股市爆料同學會 - CMoney；0827：【ETF籌碼日報】官股大賣0050，外資、自營商大買00631L達31億 - CMoney投資網誌；0826：00631L 元大台灣50正2 -…
00679B,元大美債20年,0831：【ETF籌碼日報】官股賣超00679B，外資、自營商賣超00406A達27億 - CMoney投資網誌；0830：元大美債20年(00679B) 個股概覽 | 個股 - 股市 - CMoney；0829：00679B 元大美債20年 - 60/40投資組合策略是否已死？ - 股市爆料同學…
00685L,群益臺灣加權正2,0830：越跌越買！台股 ETF 受益人突破1800萬大關 00685L月增14.5萬奪人氣王 - 經濟日報；0829：00685L 群益臺灣加權正2 - 5MA→45614。 20MA→45074。 TX的5MA→... - 股市爆料同學會 - CMoney；0827：四檔台股正二 ETF 比一…
00687B,國泰20年美債,0822：美長債、非投等債搶鏡 00953B、00687B、00679B發功躋身日均量前三強 - 經濟日報；0822：00687B 國泰20年美債- 美債20年來到5.26 - 股市爆料同學會 - CMoney；0822：00687B 國泰20年美債- 這下好了美債我以為背後有貝森特現在有整個美國…
00937B,群益ESG投等債20+,0822：00937B 群益ESG投等債20+ - 美國公司債選擇權調整利差- 股市爆料同學會 - CMoney；0819：群益ESG投等債20+(00937B)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0819：00937B 群益ESG投等債20+ - 超大規模資料中心悄悄成為…
00953B,群益優選非投等債,0830：升息疑慮未歇！群益00953B配息調升、息利雙漲 - UDN；0830：升息疑慮未歇！群益00953B配息調升、息利雙漲 - udn；0825：1表看》00953B、00795B、00679B長短債報酬大PK 達人：股市動盪抱「類現金」心安 - 旺得富理財網；0825：美長債、非投等債搶…
00981A,主動統一台股增長,0831：欣興摜跌停！台股ETF受拖累 0050、00981A臉黑 - ETtoday財經雲；0831：欣興跌停害到瑤池金母！00981A、0050等淪苦主 最慘重挫逾3％ - Yahoo股市；0831：00981A配息有0.7元？除息日、發息日！股價站回30元能買？瑤池金母操盤連外資都買單，達人…
