stock_id,name,新聞
8299,群聯,0814：台股EPS王／不當高股息股！潘健成向股東喊話：群聯要抓緊一輩子一次的AI紅利 - mirrordaily.news；0814：台股EPS王／不當高股息股！潘健成向股東喊話：群聯要抓緊一輩子一次的AI紅利 - 鏡報；0814：台股EPS王／NAND缺貨將持續多年！群聯潘健成：明年更缺 庫存…
8358,金居,0814：【10:06 即時新聞】金居(8358)股價走強近8%，MSCI納入全球小型指數＋高階銅箔成長題材支撐多頭結構 - CMoney投資網誌；0814：PCB漲不停！「這檔」連11漲105%創高領德宏、台虹漲停 金居、台光電、臻鼎都飆9% - FTNN 新聞網；0814：金居(8358)股價…
8454,富邦媒,0813：8454 富邦媒 - 包包款款a 去旁邊烘乾 - 股市爆料同學會 - CMoney；0813：富邦媒(8454) 個股概覽 | 個股 - 股市 - CMoney；0811：《數雲端》富邦媒7月營收年增5.2% momo打造雙引擎拚長期成長 - 富聯網；0811：《數雲端》富邦媒7月營收年…
8464,億豐,0813：【08/13 產業即時新聞】Home Depot供應鏈今承壓急挫，指標股億豐領跌引發市場關注 - CMoney投資網誌；0813：【08/13 產業即時新聞】Home Depot供應鏈今承壓急挫，指標股億豐領跌引發市場關注 - cmnews.com.tw；0813：億豐2026年EPS預…
8926,台汽電,0813：台汽電(8926)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：台汽電(8926) 個股概覽 | 個股 - 股市 - CMoney；0812：8926 台汽電 - 主力大哥吃飽好出發了 你喊出動大家就跟了 - 股市爆料同學會 - cmoney.tw；0812：89…
8996,高力,"0814：【08/14券商評等報告彙整】高力(8996) 今日僅1家券商發布績效評等報告，評價為看多，目標價為1,600元。 - CMoney；0813：【10:18 即時新聞】高力(8996)攻上漲停1285元，AI液冷與燃料電池題材發酵＋多頭格局延續吸引短線追價 - CMoney投資網誌；08…"
009816,凱基台灣TOP50,0814：主動式一定賺最多？鐵蛋曝009816以 33% 總成績輾壓主動型 - 觀傳媒；0813：00981A、0050、0056、009816...定期定額選誰賺最大？這2檔今年含息報酬率逾7成！3招教戰散戶撿鑽石 - 今周刊；0812：009816掛牌半年賺5成！憑什麼打敗0050？前10大持…
009820,元大納斯達克精選,0811：財女Jenny揭投資美股「大、穩、賺錢」三大心法 善用009820掌握AI成長紅利 - news.cnyes.com；0811：財女Jenny揭投資美股「大、穩、賺錢」三大心法 善用009820掌握AI成長紅利 - 鉅亨網；0811：009820迎美股成長契機 - 經濟日報；0811：0…
009823,群益S&P500,0731：群益S&amp;P500(009823) 技術分析 | 個股 - 股市 - CMoney；0731：群益S&amp;P500(009823) 損益表 | 個股 - 股市 - CMoney；0731：群益S&amp;P500(009823) 主力券商 | 個股 - 股市 - CMoney
009824,群益美國科技巨頭,0813：群益美國科技巨頭(009824)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0813：群益美國科技巨頭(009824)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0812：11檔 ETF 新兵大閱兵 美股 ETF 009823、009824表現最亮眼…
9904,寶成,0814：【11:55 即時新聞】寶成(9904)股價走強漲逾5%，製鞋景氣回溫帶動營收月增，低評價與高殖利率吸引買盤回補 - CMoney投資網誌；0814：寶成上半年稅後純益69.83億元每股賺2.37元 - news.cnyes.com；0814：個股：寶成(9904)H1本業獲利承壓，惟業…
9910,豐泰,"0813：豐泰(9910) 個股概覽 | 個股 - 股市 - CMoney；0813：討論牆 | 盤中速報 - 豐泰(9910)股價拉至漲停，漲停價86.3元，成交6,475張 - LINE TODAY；0812：鉅亨速報 - Factset 最新調查：豐泰(9910-TW)EPS預估下修至4.3…"
9917,中保科,0813：財報：中保科(9917)115年上半年稅後盈餘14億8544萬元，EPS 3.35元 - 富聯網；0810：【2026/07月營收公告】中保科(9917) 七月營收16.18億元，年增4.94%-CMoney 小編 - CMoney投資網誌；0807：迎超高齡時代 中保科打造全場景智慧守…
9941,裕融,0809：裕融(9941) 個股概覽 | 個股 - 股市 - CMoney；0809：裕融(9941) 個股概覽 | 個股 - 股市 - cmoney.tw；0808：裕融企業Podcast | 9941.TW Podcast 節目與相關內容 - BigGo 財經；0808：裕融企業Podcast…
9945,潤泰新,0814：【09:35 即時新聞】潤泰新(9945)股價大漲至29.35元、漲幅8.3%，受低估值與資產題材吸引買盤，技術面多頭排列搭配主力與自營偏多支撐 - CMoney投資網誌；0814：【26Q2財報公告】潤泰新(9945) Q2 營收137.1532億元，刷下近2季新高，季增55.82%、…
00631L,元大台灣50正2,0813：有量也有價 8檔台股ETF人氣旺 00685L、00631L績效突破100％ - 工商時報；0813：有量也有價 8檔台股ETF人氣旺 00685L、00631L績效突破100％ - ctee.com.tw；0812：台股拉回逾千點 00631L 成交金額衝歷史次高 - 經濟日報；080…
00679B,元大美債20年,0814：元大美債20年(00679B)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0810：00679B 元大美債20年 - 美國公債錯位指數- 股市爆料同學會 - cmoney.tw；0810：00679B 元大美債20年 - 美國公債錯位指數- 股市爆料同學會 - CMone…
00685L,群益臺灣加權正2,0814：8月台股ETF交投熱！這4檔日均量突破20萬張 00685L挾量價雙優勢 - news.cnyes.com；0813：00685L 群益臺灣加權正2 - 國內成分股ETP兩週反彈排行榜-1 - 股市爆料同學會 - CMoney；0813：8月以來大盤反彈 8檔台股 ETF 交投熱絡 00…
00687B,國泰20年美債,0809：美債殖利率破5%慘賠！00679B、00687B該砍嗎？鄭廳宜：1張都別賣！看懂「這關鍵」錢是等出來的！ - LINE TODAY；0808：美債殖利率破5%慘賠！00679B、00687B該砍嗎？鄭廳宜：1張都別賣！看懂「這關鍵」錢是等出來的！ - 優分析UAnalyze；0808：美…
00937B,群益ESG投等債20+,0729：00937B 群益ESG投等債20+ - 又跌1000點，我再加碼- 股市爆料同學會 - CMoney；0724：00937B 群益ESG投等債20+ - 今天持續賣債轉股- 股市爆料同學會 - CMoney；0724：00937B 群益ESG投等債20+ - 美元升值成這樣937還跌成…
00942B,台新美A公司債20+,0813：台新美A公司債20+(00942B)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0807：台新美A公司債20+ - MoneyDJ；0807：台新美A公司債20+ - moneydj.com；0721：台新美A公司債20+-ETF報酬走勢 - MoneyDJ
00953B,群益優選非投等債,0813：群益優選非投等債(00953B)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0804：00953B 群益優選非投等債 - 淨值9.8021 匯率32.43 2026年8月4日09:1... - 股市爆料同學會 - CMoney；0804：00953B 群益優選非投等債 -…
00981A,主動統一台股增長,0814：0050砸1億進場十天賺近1500萬！郭哲榮坦言：若當時買00981A能賺3000萬 | 存股族愛ETF | 股市 - UDN；0814：0050砸1億進場十天賺近1500萬！郭哲榮坦言：若當時買00981A能賺3000萬 - UDN；0814：〈焦點股〉00981A強彈重回30元大關 …
00987A,主動台新優勢成長,0813：主動台新優勢成長(00987A)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0805：大盤大反彈 主動台新優勢成長(00987A)笑傲主動式ETF群雄 - moneyweekly.com.tw；0805：大盤大反彈 主動台新優勢成長(00987A)笑傲主動式ETF群雄 -…
00991A,主動復華未來50,0814：強勢台股ETF盤點！00913、00981A、00991A、00992A、00994A 今年漲逾7成 - 民視財經網；0813：就買它！7月震盪甩出「主動式黑馬」 00991A定期定額月增18.8%強勢霸榜 - ETtoday財經雲；0813：就買它！7月震盪甩出「主動式黑馬」 0099…
