stock_id,name,新聞
8299,群聯,0817：群聯配息率5成低預期？法人有話說2家老牌投顧目標價上調了：這家喊出3725元原因曝- 上市櫃 - 旺得富理財網；0817：群聯配息率5成低預期？法人有話說2投顧目標價調上「3字頭」：他喊3725元原因曝- 上市櫃 - 旺得富理財網；0817：台股每股獲利王洗牌！群聯半年賺187元奪冠 記…
8358,金居,0816：8358 金居 - 金居以前成交量12000就會被列注意，怎現在都不會 - 股市爆料同學會 - CMoney；0815：8358 金居 - 金居，六日做一下功課，詢問AI，金居及三井，2027擴完產之... - 股市爆料同學會 - CMoney；0814：【10:06 即時新聞】金居(8…
8454,富邦媒,0815：富邦媒(8454) 個股概覽 | 個股 - 股市 - CMoney；0815：富邦媒法說會解析影片 - CMoney；0815：富邦媒法說會解析影片 - cmoney.tw；0813：8454 富邦媒 - 包包款款a 去旁邊烘乾 - 股市爆料同學會 - CMoney；0811：《數雲端》…
8464,億豐,0814：個股：億豐(8464)Q2毛利率創高，H1賺逾一股本，擴產＋退稅挹注H2營運動能 - 富聯網；0814：【08/14券商評等報告彙整】億豐(8464) 今日僅1家券商發布績效評等報告，評價為看多，目標價為450元。 - CMoney；0814：【08/14券商評等報告彙整】億豐(8464…
8926,台汽電,0815：台汽電(8926) 個股概覽 | 個股 - 股市 - CMoney；0814：《油電股》台汽電8月21日受邀中信證券線上法說 - 富聯網；0814：《油電股》台汽電8月21日受邀中信證券線上法說 - ww2.money-link.com.tw；0813：台汽電(8926)-同學風向與貼文…
8996,高力,0816：上週主動式 ETF 經理人「共同加碼」雙雄：高力(8996)、台達電(2308) - CMoney投資網誌；0816：上週主動式 ETF 經理人「共同加碼」雙雄：高力(8996)、台達電(2308) - cmnews.com.tw；0816：《台北股市》注意股：17日23檔高力、雷虎、信…
009816,凱基台灣TOP50,0817：009816複利發威！漲幅輾壓主動龍頭00981A 被動投資也能贏 - 觀傳媒；0815：6月 ETF 定期定額熱 0050戶數突破120萬關、凱基台灣TOP50增幅近三成 - 經濟日報；0815：6月 ETF 定期定額熱 0050戶數突破120萬關、凱基台灣TOP50增幅近三成 - m…
009820,元大納斯達克精選,0816：台股反彈、NASDAQ也跟上 009820重壓記憶體領漲 - 自由財經；0815：台股反彈、NASDAQ也跟上 009820重壓記憶體領漲 - 自由時報；0815：台股反彈、NASDAQ也跟上 009820重壓記憶體領漲 - stock.ltn.com.tw；0815：009820 元大…
009823,群益S&P500,0731：群益S&amp;P500(009823) 技術分析 | 個股 - 股市 - CMoney；0731：群益S&amp;P500(009823) 損益表 | 個股 - 股市 - CMoney；0731：群益S&amp;P500(009823) 主力券商 | 個股 - 股市 - CMoney
009824,群益美國科技巨頭,0814：009824 | Capital US Tech Giant ETF ETF - Investing.com 香港 - 股市報價&amp; 財經新聞；0813：群益美國科技巨頭(009824)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0813：群益美國科技巨頭(0…
9904,寶成,0815：寶成(9904) 個股概覽 | 個股 - 股市 - CMoney；0814：【11:55 即時新聞】寶成(9904)股價走強漲逾5%，製鞋景氣回溫帶動營收月增，低評價與高殖利率吸引買盤回補 - CMoney投資網誌；0814：【11:55 即時新聞】寶成(9904)股價走強漲逾5%，製鞋…
9910,豐泰,"0815：豐泰(9910) 個股概覽 | 個股 - 股市 - CMoney；0815：豐泰(9910) 個股概覽 | 個股 - 股市 - cmoney.tw；0813：討論牆 | 盤中速報 - 豐泰(9910)股價拉至漲停，漲停價86.3元，成交6,475張 - LINE TODAY；0813：討…"
9917,中保科,0814：【26Q2財報公告】中保科(9917) Q2 營收48.5787億元，刷下近2季新高，季增3.74%、年成長2.27% - CMoney；0814：【26Q2財報公告】中保科(9917) Q2 營收48.5787億元，刷下近2季新高，季增3.74%、年成長2.27% - cmoney.t…
9941,裕融,0809：裕融(9941) 個股概覽 | 個股 - 股市 - CMoney；0809：裕融(9941) 個股概覽 | 個股 - 股市 - cmoney.tw；0808：裕融企業Podcast | 9941.TW Podcast 節目與相關內容 - BigGo 財經；0808：裕融企業Podcast…
9945,潤泰新,0816：9945 潤泰新- 南山七月契約保費346.7億元，前七月778.1億元- 股市爆料同學會 - CMoney；0814：【09:35 即時新聞】潤泰新(9945)股價大漲至29.35元、漲幅8.3%，受低估值與資產題材吸引買盤，技術面多頭排列搭配主力與自營偏多支撐 - CMoney投資網…
00631L,元大台灣50正2,0817：無腦0050兩倍報酬靠買00631L？清流君揭中位數僅1.4倍：平均數會騙人| 存股族愛ETF | 股市 - udn.com；0817：無腦0050兩倍報酬靠買00631L？清流君揭中位數僅1.4倍：平均數會騙人| 存股族愛ETF | 股市 - UDN；0816：00631L 元大台灣5…
00679B,元大美債20年,0817：00679B 元大美債20年 - 不管什麼好消息就漲股市壞消息就跌美債- 股市爆料同學會 - CMoney；0814：元大美債20年(00679B)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：元大美債20年(00679B)-同學風向與貼文摘要 - 股市爆料同學會…
00685L,群益臺灣加權正2,0815：四檔台股正二 ETF 比一比 00685L 最便宜、管理費最低、今年漲幅居冠 - 經濟日報；0815：四檔台股正二 ETF 比一比 00685L 最便宜、管理費最低、今年漲幅居冠 - money.udn.com；0814：8月以來大盤反彈 8檔台股 ETF 交投熱絡 00685L 榮登績…
00687B,國泰20年美債,0813：美長債、非投等債搶鏡 00953B、00687B、00679B發功躋身日均量前三強 - 經濟日報；0809：美債殖利率破5%慘賠！00679B、00687B該砍嗎？鄭廳宜：1張都別賣！看懂「這關鍵」錢是等出來的！ - LINE TODAY；0808：美債殖利率破5%慘賠！00679B、0…
00937B,群益ESG投等債20+,0814：00937B 群益ESG投等債20+ - 為AI資本支出而發行的債券重塑了美國信貸市場- 股市爆料同學會 - CMoney；0814：00937B 群益ESG投等債20+ - 為AI資本支出而發行的債券重塑了美國信貸市場- 股市爆料同學會 - cmoney.tw；0729：00937B …
00942B,台新美A公司債20+,0813：台新美A公司債20+(00942B)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：台新美A公司債20+(00942B)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0807：台新美A公司債20+ - MoneyDJ；0807：台新美A公司債20…
00953B,群益優選非投等債,0813：美長債、非投等債搶鏡 00953B、00687B、00679B發功躋身日均量前三強 - 經濟日報；0813：群益優選非投等債(00953B)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：群益優選非投等債(00953B)-同學風向與貼文摘要 - 股市爆料同學會 - …
00981A,主動統一台股增長,0817：不是台積電！00981A站回30元誰居頭功？達人揭持股大風吹 聯發科、國巨、日月光、奇鋐...20大成分股1表看 - 旺得富理財網；0817：不是台積電！00981A站回30元誰居頭功？達人揭持股大風吹聯發科、國巨、日月光、奇鋐...20大成分股1表看- 上市櫃 - 旺得富理財網；081…
00987A,主動台新優勢成長,0815：00987A 主動台新優勢成長- 台股ETF 科技族群表現亮眼台新臺灣IC 設計周漲8.1% - 股市爆料同學會 - CMoney；0815：00987A 主動台新優勢成長- 台股ETF 科技族群表現亮眼台新臺灣IC 設計周漲8.1% - 股市爆料同學會 - cmoney.tw；0814…
00991A,主動復華未來50,0817：怕自己摸底摸到大白鯊！20萬人次改把錢交給經理人 00991A成這波主動式ETF人氣王 - 鏡報；0815：00991A單日只加碼緯穎，AI伺服器買盤會連續擴大嗎？-CY Research - CMoney投資網誌；0815：00991A單日只加碼緯穎，AI伺服器買盤會連續擴大嗎？-CY…
