stock_id,name,新聞
8112,至上,0814：8112 至上 - 大家有看到今天的新聞嗎：48萬滾成上億身家 當沖 真的是人... - 股市爆料同學會 - CMoney；0814：8112 至上 - 大家有看到今天的新聞嗎：48萬滾成上億身家 當沖 真的是人... - 股市爆料同學會 - cmoney.tw；0813：至上(8112…
8150,南茂,"0822：8150 南茂- 封測五雄砸逾4,600億擴產應對AI熱潮引爆產能需求- 股市爆料同學會 - CMoney；0822：8150 南茂 - 推8390金益鼎 Q1EPS2.87 Q2EPS 2.29 ... - 股市爆料同學會 - CMoney；0821：歐系外資調升南茂目標 SiPh 光…"
8155,博智,0821：博智(8155) 個股概覽 | 個股 - 股市 - CMoney；0820：【12:42 即時新聞】博智(8155)股價上漲逾4%，伺服器＋高階IPC成長題材帶動，短線回測後技術結構有望轉強 - CMoney投資網誌；0819：博智(8155)-同學風向與貼文摘要 - 股市爆料同學會 -…
8210,勤誠,"0821：勤誠 選逾三個月 - 經濟日報；0821：勤誠選逾三個月| 2026九合一選舉 - UDN；0820：瑞銀首次覆蓋勤誠給買進、目標價 1,450 元：AI 機櫃單機內容值上看 2.5 萬美元 - 蕃新聞；0820：瑞銀首次覆蓋勤誠給買進、目標價 1,450 元：AI 機櫃單機內容值上看 …"
8299,群聯,0822：鉅亨速報 - Factset 最新調查：群聯(8299-TW)EPS預估上修至402.74元，預估目標價為2750元 - 鉅亨網；0822：8299 群聯- 群聯3.0剛開始，股王也不是一天就轉大人，種好因才會得好果。 - 股市爆料同學會 - CMoney；0822：群聯兆豐65購01 …
8358,金居,0822：金居(8358)現在追蹤到此為止，你覺得現在是續抱、獲利了結... - 股市爆料同學會 - CMoney；0821：8358 金居 - 哈哈😄！加油啦 - 股市爆料同學會 - CMoney；0821：【08/21 產業即時新聞】銅箔族群盤中升溫，需求復甦預期帶動人氣，金居表態領漲。 - …
8454,富邦媒,0820：富邦媒(8454) 個股概覽 | 個股 - 股市 - CMoney；0818：普發1萬點火消費？富邦媒 (8454) 12家預估藏什麼訊號-梁姐價值投資心法 - CMoney投資網誌；0818：普發1萬點火消費？富邦媒 (8454) 12家預估藏什麼訊號-梁姐價值投資心法 - cmnew…
8464,億豐,0820：Factset 最新調查：億豐(8464-TW)EPS預估下修至24.37元，預估目標價為456元｜新聞快訊｜豐雲學堂 - sinotrade.com.tw；0819：《家生活》億豐Q3營運更勝Q2 2026年營收獲利看好雙增 - 富聯網；0819：《家生活》億豐Q3營運更勝Q2 202…
8926,台汽電,0823：台汽電(8926) 個股概覽 | 個股 - 股市 - CMoney；0820：8926 台汽電- 全球AI驅動資料中心加速建設，帶動美國電力需求快速攀升- 股市爆料同學會 - CMoney；0817：台汽電(8926) 個股概覽 | 個股 - 股市 - cmoney.tw；0817：89…
8996,高力,0822：高力(8996)液冷營收占比衝上4成，後續獲利能續創高嗎？-黃勢週期經濟學 - CMoney投資網誌；0821：第二季財報不如預期，為什麼法人反而上調高力的目標價？ - CMoney；0821：高力(8996)液冷營收占比衝上4成，2026年獲利撐得起估值嗎？-基本面選股技法 - 邱柏 …
009816,凱基台灣TOP50,0821：009816 凱基台灣｜高檔震盪拉鋸，週一多空就看這幾個關卡 - CMoney；0821：7月科技股大修正你的ETF也被教訓了嗎？009816、00981A、00992A…僅它漲多跌少- 基金 - 旺得富理財網；0820：「不配息版0050」凱基台灣TOP50(009816)成分股3進3…
009820,元大納斯達克精選,0816：台股反彈、NASDAQ也跟上 009820重壓記憶體領漲 - 自由財經；0815：台股反彈、NASDAQ也跟上 009820重壓記憶體領漲 - 自由時報；0815：台股反彈、NASDAQ也跟上 009820重壓記憶體領漲 - stock.ltn.com.tw；0815：009820 元大…
009823,群益S&P500,0731：群益S&amp;P500(009823) 技術分析 | 個股 - 股市 - CMoney；0731：群益S&amp;P500(009823) 損益表 | 個股 - 股市 - CMoney；0731：群益S&amp;P500(009823) 主力券商 | 個股 - 股市 - CMoney
009824,群益美國科技巨頭,0820：群益美國科技巨頭(009824)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：009824 | Capital US Tech Giant ETF ETF - Investing.com 香港 - 股市報價&amp; 財經新聞；0813：群益美國科技巨頭(0098…
9904,寶成,0819：寶成(9904) 個股概覽 | 個股 - 股市 - CMoney；0819：價值投資寶成（9904）：隱藏在製鞋巨頭底下的資產防禦學 - CMoney；0818：9904 寶成 - 股價拉回 加碼一點 - 股市爆料同學會 - CMoney；0818：談 寶成 (9904) 利多不漲 就一…
9910,豐泰,"0815：豐泰(9910) 個股概覽 | 個股 - 股市 - CMoney；0815：豐泰(9910) 個股概覽 | 個股 - 股市 - cmoney.tw；0813：討論牆 | 盤中速報 - 豐泰(9910)股價拉至漲停，漲停價86.3元，成交6,475張 - LINE TODAY；0813：討…"
9917,中保科,0818：中保科(9917)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：【26Q2財報公告】中保科(9917) Q2 營收48.5787億元，刷下近2季新高，季增3.74%、年成長2.27% - CMoney；0814：【26Q2財報公告】中保科(9917) Q2 營收4…
9941,裕融,0822：裕融(9941) 個股概覽 | 個股 - 股市 - CMoney；0821：9941 裕融- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0819：個股：裕融(9941)受邀參加富邦證券於8/26舉辦之上市公司財務業務概況座談會 - 富聯網；08…
9945,潤泰新,0821：9945 潤泰新 - 歷史回顧：潤成投控在 2011 年借了 300 多億元，到了... - 股市爆料同學會 - CMoney；0817：南山前七月賺319.6億，潤泰新 (9945) 為何被點名？-梁姐價值投資心法 - CMoney投資網誌；0816：9945 潤泰新- 南山七月契約保…
00631L,元大台灣50正2,0819：【零股排行榜】 盤中零股排行榜TOP 20｜0050 元大台灣50、2330 台積電、2408 南亞科、00631L 元大台灣50正2、3481 群創(0819)｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0818：台股拉回逾千點 00631L 成交金額衝歷史…
00679B,元大美債20年,0822：元大美債20年 伺機配置 - 經濟日報；0820：美長債、非投等債搶鏡 00953B、00687B、00679B發功躋身日均量前三強 - 經濟日報；0819：元大美債20年(00679B) 個股概覽 | 個股 - 股市 - CMoney；0818：美債現在能買嗎？00679B為何漲不動？…
00685L,群益臺灣加權正2,0818：台股 ETF 規模衝7.5兆新高！00685L 績效飆105%奪冠 法人提醒一件事 - 經濟日報；0818：台股 ETF 規模衝7.5兆新高！00685L 績效飆105%奪冠 法人提醒一件事 - money.udn.com；0816：四檔台股正二 ETF 比一比 00685L 最便宜、管…
00687B,國泰20年美債,0821：國泰20年美債(00687B)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0820：自嘲「美債是垃圾」！郭哲榮嘆抱00687B少賺上億：若轉0050賺翻了 - UDN；0820：自嘲「美債是垃圾」！郭哲榮嘆抱00687B少賺上億：若轉0050賺翻了| 2026九合一選舉 …
00937B,群益ESG投等債20+,0822：00937B 群益ESG投等債20+ - 美國公司債選擇權調整利差- 股市爆料同學會 - CMoney；0819：群益ESG投等債20+(00937B)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0819：00937B 群益ESG投等債20+ - 超大規模資料中心悄悄成為…
00942B,台新美A公司債20+,0813：台新美A公司債20+(00942B)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：台新美A公司債20+(00942B)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0807：台新美A公司債20+ - MoneyDJ；0807：台新美A公司債20…
00953B,群益優選非投等債,0820：美長債、非投等債搶鏡 00953B、00687B、00679B發功躋身日均量前三強 - 經濟日報；0819：非投等債配息群益00953B稱王- 投資理財- 工商時報 - 中時新聞網；0819：非投等債配息群益00953B稱王- 投資理財- 工商時報 - chinatimes.com；08…
00981A,主動統一台股增長,0823：00981A上週大換血！砍國巨、聯發科等 大舉買入這兩檔個股 - TVBS新聞網；0823：瑤池金母出手了！00981A大砍聯發科、國巨 陳釧瑤狂掃「這1檔」增142倍 - 三立新聞；0822：【零股排行榜】盤中零股成交量TOP20｜0050 元大台灣50、00981A 主動統一台股增長…
00987A,主動台新優勢成長,0815：00987A 主動台新優勢成長- 台股ETF 科技族群表現亮眼台新臺灣IC 設計周漲8.1% - 股市爆料同學會 - CMoney；0815：00987A 主動台新優勢成長- 台股ETF 科技族群表現亮眼台新臺灣IC 設計周漲8.1% - 股市爆料同學會 - cmoney.tw；0814…
00991A,主動復華未來50,0821：8/21 00991A 三筆賣單都是沉睡股 - CMoney；0821：【00991A】08/21 操作日報｜盤面波動，經理人減碼科技股 - CMoney投資網誌；0821：00981A、00991A、00403A…這3檔主動式ETF近月績效兩位數、法人也狂掃！達人認證：普發1萬我買它 …
