stock_id,name,新聞
8039,台虹,"0824：台虹(8039) 個股概覽 | 個股 - 股市 - CMoney；0824：8039 台虹- 台虹股價周轉率高,操作嚴設停利停損- 股市爆料同學會 - CMoney；0823：8039 台虹- 一邊拉又一邊出- 股市爆料同學會 - CMoney；0823：8039 台虹- 懷疑主力配合媒…"
8046,南電,0824：1圖懂》台積電EMIB-T卡脖英特爾欣興、景碩、南電...ABF三雄站受惠第1排專家：史詩級行情來了- 上市櫃 - 旺得富理財網；0824：討論牆 | 盤中速報 - 南電(8046)大跌7.11%，報1110元 - LINE TODAY；0823：熱門股》外資目標價增1倍 南電寫天價 -…
8070,長華*,0818：今日漲停股｜光通訊、半導體設備與散裝航運逆勢點火，大量、崇越電、長華*強勢亮燈0818｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0818：8070 長華* - 費半重挫近5%、台積電ADR跌4%，今天先不要急著猜底- 股市爆料同學會 - CMoney；081…
8112,至上,0824：【12:50 即時新聞】至上(8112)股價走強收復九字頭，受惠記憶體漲價與法說樂觀＋法人買盤回補與主力中長線偏多支撐 - CMoney投資網誌；0814：8112 至上 - 大家有看到今天的新聞嗎：48萬滾成上億身家 當沖 真的是人... - 股市爆料同學會 - CMoney；0814…
8150,南茂,"0822：8150 南茂- 封測五雄砸逾4,600億擴產應對AI熱潮引爆產能需求- 股市爆料同學會 - CMoney；0822：8150 南茂 - 推8390金益鼎 Q1EPS2.87 Q2EPS 2.29 ... - 股市爆料同學會 - CMoney；0821：歐系外資調升南茂目標 SiPh 光…"
8155,博智,0821：博智(8155) 個股概覽 | 個股 - 股市 - CMoney；0820：【12:42 即時新聞】博智(8155)股價上漲逾4%，伺服器＋高階IPC成長題材帶動，短線回測後技術結構有望轉強 - CMoney投資網誌；0819：博智(8155)-同學風向與貼文摘要 - 股市爆料同學會 -…
8210,勤誠,0824：個股評等》瑞銀喊買勤誠 看好AI機櫃成長 目標價1450元 - Newtalk新聞；0824：【13:08 即時新聞】勤誠(8210)股價走強至970元上漲2.75%，受AI伺服器機殼與Rack成長題材帶動，多方買盤回補壓抑短線空頭籌碼 - CMoney投資網誌；0821：勤誠 選逾三個…
8299,群聯,0824：【12:15 即時新聞】群聯(8299)股價上攻逾3%，受惠AI eSSD高成長題材帶動，法人買盤迴流助多頭結構轉強 - CMoney投資網誌；0823：記憶體表現超好！「這檔」推DDR5新品直衝漲停、南亞科寫新天價 群聯Q2 EPS狂賺11股本 - FTNN 新聞網；0823：《獨家專…
8358,金居,0824：8358 金居- ＜財經週報-PCB＞AI規格升級引爆上游缺料潮！玻纖布、銅箔、鑽針營運高歌猛進- 股市爆料同學會 - CMoney；0822：金居(8358)現在追蹤到此為止，你覺得現在是續抱、獲利了結... - 股市爆料同學會 - CMoney；0821：8358 金居 - 哈哈😄！…
8454,富邦媒,0820：富邦媒(8454) 個股概覽 | 個股 - 股市 - CMoney；0818：普發1萬點火消費？富邦媒 (8454) 12家預估藏什麼訊號-梁姐價值投資心法 - CMoney投資網誌；0818：普發1萬點火消費？富邦媒 (8454) 12家預估藏什麼訊號-梁姐價值投資心法 - cmnew…
8464,億豐,0823：討論牆| 鉅亨速報- Factset 最新調查：億豐(8464-TW)EPS預估下修至24.37元，預估目標價為456元 - LINE TODAY；0820：Factset 最新調查：億豐(8464-TW)EPS預估下修至24.37元，預估目標價為456元｜新聞快訊｜豐雲學堂 - sin…
8926,台汽電,0823：台汽電(8926) 個股概覽 | 個股 - 股市 - CMoney；0820：8926 台汽電- 全球AI驅動資料中心加速建設，帶動美國電力需求快速攀升- 股市爆料同學會 - CMoney；0817：台汽電(8926) 個股概覽 | 個股 - 股市 - cmoney.tw；0817：89…
8996,高力,0824：【09:37 即時新聞】高力(8996)股價大漲近一成至1195元，AI液冷與燃料電池題材發酵＋投信續買推升技術面挑戰前高 - CMoney投資網誌；0824：討論牆 | 盤中速報 - 高力(8996)急拉5.38%報1180.0元，成交674張 - LINE TODAY；0822：高力…
009816,凱基台灣TOP50,0824：009816今年以來報酬率勝0050！這會是常態嗎？ - 商周財富網；0824：不配息錢去哪了？009816半年財報揭密狂賺4.8億 淨值飆55% - TVBS新聞網；0823：不配息存更多！009816近 5 億配息全留基金淨值成長55% 力壓0050近9% - 樂聯網；0823：不配…
009820,元大納斯達克精選,0816：台股反彈、NASDAQ也跟上 009820重壓記憶體領漲 - 自由財經；0815：台股反彈、NASDAQ也跟上 009820重壓記憶體領漲 - 自由時報；0815：台股反彈、NASDAQ也跟上 009820重壓記憶體領漲 - stock.ltn.com.tw；0815：009820 元大…
009823,群益S&P500,0731：群益S&amp;P500(009823) 技術分析 | 個股 - 股市 - CMoney；0731：群益S&amp;P500(009823) 損益表 | 個股 - 股市 - CMoney；0731：群益S&amp;P500(009823) 主力券商 | 個股 - 股市 - CMoney
009824,群益美國科技巨頭,0822：15檔股票 ETF 創高價 009824近周漲幅上看4.55% - 經濟日報；0820：群益美國科技巨頭(009824)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：009824 | Capital US Tech Giant ETF ETF - Investin…
9904,寶成,0819：寶成(9904) 個股概覽 | 個股 - 股市 - CMoney；0819：價值投資寶成（9904）：隱藏在製鞋巨頭底下的資產防禦學 - CMoney；0818：9904 寶成 - 股價拉回 加碼一點 - 股市爆料同學會 - CMoney；0818：談 寶成 (9904) 利多不漲 就一…
9910,豐泰,"0815：豐泰(9910) 個股概覽 | 個股 - 股市 - CMoney；0815：豐泰(9910) 個股概覽 | 個股 - 股市 - cmoney.tw；0813：討論牆 | 盤中速報 - 豐泰(9910)股價拉至漲停，漲停價86.3元，成交6,475張 - LINE TODAY；0813：討…"
9917,中保科,0818：中保科(9917)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：【26Q2財報公告】中保科(9917) Q2 營收48.5787億元，刷下近2季新高，季增3.74%、年成長2.27% - CMoney；0814：【26Q2財報公告】中保科(9917) Q2 營收4…
9941,裕融,0822：裕融(9941) 個股概覽 | 個股 - 股市 - CMoney；0821：9941 裕融- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0819：個股：裕融(9941)受邀參加富邦證券於8/26舉辦之上市公司財務業務概況座談會 - 富聯網；08…
9945,潤泰新,0821：9945 潤泰新 - 歷史回顧：潤成投控在 2011 年借了 300 多億元，到了... - 股市爆料同學會 - CMoney；0817：南山前七月賺319.6億，潤泰新 (9945) 為何被點名？-梁姐價值投資心法 - CMoney投資網誌；0816：9945 潤泰新- 南山七月契約保…
00631L,元大台灣50正2,"0822：散戶抄底大獲全勝！00631L 規模衝破2,000億元 投資人數創新高 - 經濟日報；0822：台股拉回逾千點 00631L 成交金額衝歷史次高 - 經濟日報；0819：【零股排行榜】 盤中零股排行榜TOP 20｜0050 元大台灣50、2330 台積電、2408 南亞科、00631L …"
00679B,元大美債20年,0824：元大美債20年(00679B) 個股概覽 | 個股 - 股市 - CMoney；0822：美長債、非投等債搶鏡 00953B、00687B、00679B發功躋身日均量前三強 - 經濟日報；0822：元大美債20年 伺機配置 - 經濟日報；0818：美債現在能買嗎？00679B為何漲不動？…
00685L,群益臺灣加權正2,0818：台股 ETF 規模衝7.5兆新高！00685L 績效飆105%奪冠 法人提醒一件事 - 經濟日報；0818：台股 ETF 規模衝7.5兆新高！00685L 績效飆105%奪冠 法人提醒一件事 - money.udn.com；0816：四檔台股正二 ETF 比一比 00685L 最便宜、管…
00687B,國泰20年美債,0822：美長債、非投等債搶鏡 00953B、00687B、00679B發功躋身日均量前三強 - 經濟日報；0822：00687B 國泰20年美債- 美債20年來到5.26 - 股市爆料同學會 - CMoney；0822：00687B 國泰20年美債- 這下好了美債我以為背後有貝森特現在有整個美國…
00937B,群益ESG投等債20+,0822：00937B 群益ESG投等債20+ - 美國公司債選擇權調整利差- 股市爆料同學會 - CMoney；0819：群益ESG投等債20+(00937B)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0819：00937B 群益ESG投等債20+ - 超大規模資料中心悄悄成為…
00942B,台新美A公司債20+,0813：台新美A公司債20+(00942B)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：台新美A公司債20+(00942B)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0807：台新美A公司債20+ - MoneyDJ；0807：台新美A公司債20…
00953B,群益優選非投等債,0820：美長債、非投等債搶鏡 00953B、00687B、00679B發功躋身日均量前三強 - 經濟日報；0819：非投等債配息群益00953B稱王- 投資理財- 工商時報 - 中時新聞網；0819：非投等債配息群益00953B稱王- 投資理財- 工商時報 - chinatimes.com；08…
00981A,主動統一台股增長,0824：貨櫃三雄齊飆！00981A瑤池金母也上船買慧洋、萬海6天噴41％亮燈 - UDN；0824：ETF換股曝光！00981A減碼致茂293張 00403A狂砍強茂699張 - Newtalk新聞；0824：【8月台股ETF風雲榜】贏瑤池金母00981A近兩倍！ 前20強「00992A漲逾18…
00987A,主動台新優勢成長,0815：00987A 主動台新優勢成長- 台股ETF 科技族群表現亮眼台新臺灣IC 設計周漲8.1% - 股市爆料同學會 - CMoney；0815：00987A 主動台新優勢成長- 台股ETF 科技族群表現亮眼台新臺灣IC 設計周漲8.1% - 股市爆料同學會 - cmoney.tw；0814…
00991A,主動復華未來50,0821：8/21 00991A 三筆賣單都是沉睡股 - CMoney；0821：【00991A】08/21 操作日報｜盤面波動，經理人減碼科技股 - CMoney投資網誌；0821：00981A、00991A、00403A…這3檔主動式ETF近月績效兩位數、法人也狂掃！達人認證：普發1萬我買它 …
