stock_id,name,新聞
8996,高力,0815：討論牆 | 盤中速報 - 高力(8996)急拉3.08%報1215.0元，成交305張 - LINE TODAY；0815：討論牆 | 盤中速報 - 高力(8996)大漲7.26%，報1250元 - LINE TODAY；0815：高力 土洋法人對作 - 中時新聞網；0814：【08/1…
009816,凱基台灣TOP50,0814：主動式一定賺最多？鐵蛋曝009816以 33% 總成績輾壓主動型 - 觀傳媒；0814：主動式一定賺最多？鐵蛋曝009816以 33% 總成績輾壓主動型 - watchmedia01.com；0814：009816 凱基台灣 TOP50｜衝高回落，高點要開始留意 - CMoney；081…
009820,元大納斯達克精選,0816：台股反彈、NASDAQ也跟上 009820重壓記憶體領漲 - 自由財經；0815：台股反彈、NASDAQ也跟上 009820重壓記憶體領漲 - 自由時報；0815：009820 元大納斯達克精選- 美企獲利加速成長美股走勢有撐- 股市爆料同學會 - CMoney；0815：009820 …
009823,群益S&P500,0731：群益S&amp;P500(009823) 技術分析 | 個股 - 股市 - CMoney；0731：群益S&amp;P500(009823) 損益表 | 個股 - 股市 - CMoney；0731：群益S&amp;P500(009823) 主力券商 | 個股 - 股市 - CMoney
009824,群益美國科技巨頭,0814：009824 | Capital US Tech Giant ETF ETF - Investing.com 香港 - 股市報價&amp; 財經新聞；0813：群益美國科技巨頭(009824)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0813：群益美國科技巨頭(0…
9904,寶成,0815：寶成(9904) 個股概覽 | 個股 - 股市 - CMoney；0814：【11:55 即時新聞】寶成(9904)股價走強漲逾5%，製鞋景氣回溫帶動營收月增，低評價與高殖利率吸引買盤回補 - CMoney投資網誌；0814：【11:55 即時新聞】寶成(9904)股價走強漲逾5%，製鞋…
9910,豐泰,"0815：豐泰(9910) 個股概覽 | 個股 - 股市 - CMoney；0815：豐泰(9910) 個股概覽 | 個股 - 股市 - cmoney.tw；0813：討論牆 | 盤中速報 - 豐泰(9910)股價拉至漲停，漲停價86.3元，成交6,475張 - LINE TODAY；0813：討…"
9917,中保科,0814：【26Q2財報公告】中保科(9917) Q2 營收48.5787億元，刷下近2季新高，季增3.74%、年成長2.27% - CMoney；0814：【26Q2財報公告】中保科(9917) Q2 營收48.5787億元，刷下近2季新高，季增3.74%、年成長2.27% - cmoney.t…
9941,裕融,0809：裕融(9941) 個股概覽 | 個股 - 股市 - CMoney；0809：裕融(9941) 個股概覽 | 個股 - 股市 - cmoney.tw；0808：裕融企業Podcast | 9941.TW Podcast 節目與相關內容 - BigGo 財經；0808：裕融企業Podcast…
9945,潤泰新,0814：【09:35 即時新聞】潤泰新(9945)股價大漲至29.35元、漲幅8.3%，受低估值與資產題材吸引買盤，技術面多頭排列搭配主力與自營偏多支撐 - CMoney投資網誌；0814：【09:35 即時新聞】潤泰新(9945)股價大漲至29.35元、漲幅8.3%，受低估值與資產題材吸引買盤…
00631L,元大台灣50正2,0815：00631L 元大台灣50正2 - 市場回顧與展望- 股市爆料同學會 - CMoney；0815：00631L 元大台灣50正2 - 市場回顧與展望- 股市爆料同學會 - cmoney.tw；0814：00631L 元大台灣50正2 - 今天不開心，聽龍哥開示，又滿血復活了💪 - 股市爆…
00679B,元大美債20年,0814：元大美債20年(00679B)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：元大美債20年(00679B)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0813：美長債、非投等債搶鏡 00953B、00687B、00679B發功躋身日均量前三強…
00685L,群益臺灣加權正2,0814：8月以來大盤反彈 8檔台股 ETF 交投熱絡 00685L 榮登績效人氣王 - UDN；0814：8月台股ETF交投熱！這4檔日均量突破20萬張 00685L挾量價雙優勢 - news.cnyes.com；0814：越跌越買！台股 ETF 受益人突破1800萬大關 00685L月增14.…
00687B,國泰20年美債,0813：美長債、非投等債搶鏡 00953B、00687B、00679B發功躋身日均量前三強 - 經濟日報；0809：美債殖利率破5%慘賠！00679B、00687B該砍嗎？鄭廳宜：1張都別賣！看懂「這關鍵」錢是等出來的！ - LINE TODAY；0808：美債殖利率破5%慘賠！00679B、0…
00937B,群益ESG投等債20+,0814：00937B 群益ESG投等債20+ - 為AI資本支出而發行的債券重塑了美國信貸市場- 股市爆料同學會 - CMoney；0814：00937B 群益ESG投等債20+ - 為AI資本支出而發行的債券重塑了美國信貸市場- 股市爆料同學會 - cmoney.tw；0729：00937B …
00942B,台新美A公司債20+,0813：台新美A公司債20+(00942B)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：台新美A公司債20+(00942B)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0807：台新美A公司債20+ - MoneyDJ；0807：台新美A公司債20…
00953B,群益優選非投等債,0813：美長債、非投等債搶鏡 00953B、00687B、00679B發功躋身日均量前三強 - 經濟日報；0813：群益優選非投等債(00953B)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：群益優選非投等債(00953B)-同學風向與貼文摘要 - 股市爆料同學會 - …
00981A,主動統一台股增長,0816：00981A 主動統一台股增長- 真正拉開投資差距的，不是選股，而是「怎麼建倉」 - 股市爆料同學會 - CMoney；0814：0050砸1億進場十天賺近1500萬！郭哲榮坦言：若當時買00981A能賺3000萬 | 存股族愛ETF | 股市 - UDN；0814：0050砸1億進場十…
00987A,主動台新優勢成長,0815：00987A 主動台新優勢成長- 台股ETF 科技族群表現亮眼台新臺灣IC 設計周漲8.1% - 股市爆料同學會 - CMoney；0815：00987A 主動台新優勢成長- 台股ETF 科技族群表現亮眼台新臺灣IC 設計周漲8.1% - 股市爆料同學會 - cmoney.tw；0814…
00991A,主動復華未來50,0815：00991A單日只加碼緯穎，AI伺服器買盤會連續擴大嗎？-CY Research - CMoney投資網誌；0815：00991A單日只加碼緯穎，AI伺服器買盤會連續擴大嗎？-CY Research - cmnews.com.tw；0814：強勢台股ETF盤點！00913、00981A、…
