stock_id,name,新聞
8043,蜜望實,0812：蜜望實代理太陽誘電 前7月大賺 - 台灣好新聞；0811：【10:39 即時新聞】蜜望實(8043)股價走強漲逾6%，受營收連月高成長與被動元件族群轉強帶動＋惟長中期技術面偏弱、主力與法人籌碼仍待回補 - CMoney投資網誌；0811：盤中速報 - 蜜望實(8043)股價拉至漲停，漲停…
8046,南電,0812：【10:02 即時新聞】南電(8046)亮燈漲停攻至1265元，MSCI納入預期＋高階載板長多題材吸引買盤追價 - CMoney投資網誌；0812：焦點股》南電：ABF載板價格看不到天花板！ 出關首日急拉漲停 - 自由財經；0812：【即時新聞】南電(8046)提前出關亮燈漲停！ABF買…
8070,長華*,0810：長華*(8070) 個股概覽 | 個股 - 股市 - cmoney.tw；0810：長華*(8070) 個股概覽 | 個股 - 股市 - CMoney；0806：個股：長華*(8070)上半年每股賺1.3元，官方釋出投資股票大賺逾90億元 - 富聯網；0805：長華*Q2獲利季增52％ …
8112,至上,0812：投資人如何參與至上（8112）的後市行情？ - UDN；0812：投資人如何參與至上（8112）的後市行情？ - udn.com；0812：《電通股》至上挾績優重返百元打造完整AI基礎架構解決方案- 證券 - 工商時報；0812：熱門股》外資連買8天 至上站上百元 - 自由時報；0812…
8150,南茂,0812：個股：南茂(8150)Q2獲利季增76.6%，每股賺1.28元，宣布上調今年資本支出 - 富聯網；0812：南茂H2穩健樂觀；資本支出將上調 - 台視全球資訊網；0812：【0812法人焦點】市場最新個股動態：臻鼎-KY (4958 TT)、中砂(1560 TT)、中磊(5388 TT)…
8155,博智,0809：博智(8155)站回300元，越南廠與毛利撐得起這波漲勢嗎？-葉冠妤 - CMoney投資網誌；0809：博智(8155)站回300元，越南廠與毛利撐得起這波漲勢嗎？-葉冠妤 - cmnews.com.tw；0807：營收：博智(8155)7月營收5億5714萬元，月增率3.41%，年增…
8210,勤誠,"0811：討論牆| 鉅亨速報- Factset 最新調查：勤誠(8210-TW)EPS預估下修至48.85元，預估目標價為1600元 - LINE TODAY；0811：【08/11券商評等報告彙整】勤誠(8210) 今日僅1家券商發布績效評等報告，評價為看多，目標價為1,390元。 - CMon…"
8289,泰藝,0807：【2026/07月營收公告】泰藝(8289) 七月營收2.17億元，表現亮眼、呈現雙成長，創近50個月以來新高，年增61.6% - CMoney投資網誌；0731：討論牆 | 盤中速報 - 泰藝(8289)股價拉至漲停，漲停價40.3元，成交618張 - LINE TODAY；0731：…
8299,群聯,0812：奧義賽博-KY創攜手群聯，共推內建資安AI基礎設備- 新聞 - moneydj.com；0812：奧義賽博-KY創攜手群聯，共推內建資安AI基礎設備- 新聞 - MoneyDJ；0812：記憶體千金股群聯法說前夕漲4% 市場緊盯3件事 - ETtoday財經雲；0812：【13:14 即…
8358,金居,0812：【09:07 即時新聞】金居(8358)亮燈漲停至418.5元，AI高階銅箔題材延燒＋三大法人買盤迴流帶動技術面轉強 - CMoney投資網誌；0812：焦點股》金居：外資看好獲利連增10季 急拉漲停 - 自由時報；0812：金居連2根漲停「外資也來買了」！欣興金像電...PCB股有機會…
8454,富邦媒,0811：《數雲端》富邦媒7月營收年增5.2% momo打造雙引擎拚長期成長 - 富聯網；0811：《數雲端》富邦媒7月營收年增5.2% momo打造雙引擎拚長期成長 - ww2.money-link.com.tw；0811：8454 富邦媒- 營收爛爆今天肯定往下崩- 股市爆料同學會 - CMo…
8464,億豐,0812：【26Q2財報公告】億豐(8464) Q2 營收79.2752億元，刷下近6季新高，季增8.52%、年成長2.86%-CMoney 小編 - CMoney投資網誌；0812：【26Q2財報公告】億豐(8464) Q2 營收79.2752億元，刷下近6季新高，季增8.52%、年成長2.86…
8926,台汽電,0812：8926 台汽電 - 主力大哥吃飽好出發了 你喊出動大家就跟了 - 股市爆料同學會 - cmoney.tw；0812：8926 台汽電 - 主力大哥吃飽好出發了 你喊出動大家就跟了 - 股市爆料同學會 - CMoney；0810：【26Q2財報公告】台汽電(8926) Q2 營收207.…
8996,高力,0812：【09:21 即時新聞】高力(8996)亮燈漲停至1170元，財報與AI液冷散熱題材激發買盤迴流、短線軋空推升技術面轉強 - CMoney投資網誌；0812：高力砸錢擴大散熱產能 [經濟日報] - 富聯網；0812：△個股：高力(8996)業績表現亮眼，上半年每股盈餘8.69元，股價盤中…
009816,凱基台灣TOP50,0812：009816掛牌半年賺5成！憑什麼打敗0050？前10大持股揭「超車關鍵」…8月換股後還能漲？ - 今周刊；0812：陳重銘秀對帳單！已狂存1000張009816 獲利百萬元 現萬元達成台股50強企業幫子孫打工 - 蕃新聞；0812：陳重銘秀對帳單！已狂存1000張009816 獲利百萬…
009820,元大納斯達克精選,0811：財女Jenny揭投資美股「大、穩、賺錢」三大心法 善用009820掌握AI成長紅利 - news.cnyes.com；0811：財女Jenny揭投資美股「大、穩、賺錢」三大心法 善用009820掌握AI成長紅利 - 鉅亨網；0811：009820迎美股成長契機 - 經濟日報；0811：0…
009823,群益S&P500,0731：群益S&amp;P500(009823) 技術分析 | 個股 - 股市 - CMoney；0731：群益S&amp;P500(009823) 損益表 | 個股 - 股市 - CMoney；0731：群益S&amp;P500(009823) 主力券商 | 個股 - 股市 - CMoney
009824,群益美國科技巨頭,0809：11檔 ETF 新兵大閱兵 美股 ETF 009823、009824表現最亮眼 - 經濟日報；0731：群益美國科技巨頭(009824) 基本資料 | 個股 - 股市 - CMoney；0731：11檔 ETF 新兵大閱兵 美股 ETF 009823、009824表現最亮眼 - mone…
9904,寶成,0811：個股：寶成(9904)7月營收月增3.2%，製鞋、通路待回溫，前7月營收年減2.6% - 富聯網；0811：個股：寶成(9904)7月營收月增3.2%，製鞋、通路待回溫，前7月營收年減2.6% - ww2.money-link.com.tw；0810：寶成7月合併營收195.63億元 較…
9910,豐泰,0812：鉅亨速報 - Factset 最新調查：豐泰(9910-TW)EPS預估下修至4.33元，預估目標價為75元 - TradingView；0812：鉅亨速報 - Factset 最新調查：豐泰(9910-TW)EPS預估下修至4.33元，預估目標價為75元 - tw.tradingvie…
9917,中保科,0810：【2026/07月營收公告】中保科(9917) 七月營收16.18億元，年增4.94%-CMoney 小編 - CMoney投資網誌；0807：迎超高齡時代 中保科打造全場景智慧守護 - Yahoo新聞；0807：迎超高齡時代 中保科打造全場景智慧守護 - tw.news.yahoo.c…
9941,裕融,0809：裕融(9941) 個股概覽 | 個股 - 股市 - CMoney；0809：裕融(9941) 個股概覽 | 個股 - 股市 - cmoney.tw；0808：裕融企業Podcast | 9941.TW Podcast 節目與相關內容 - BigGo 財經；0808：裕融企業Podcast…
9945,潤泰新,0810：《業績-其他》潤泰新7月營收為33.21億元，年增2.01% - 富聯網；0806：資金又轉回科技股？台股震盪「這檔」慘寫連4黑登弱勢股王 國票金、潤泰新也淪大盤刀下魂 - FTNN 新聞網；0730：【12:52 即時新聞】潤泰新(9945)股價上漲逼近27元，受法人連日買超與資產題材…
00631L,元大台灣50正2,0810：台股拉回逾千點 00631L 成交金額衝歷史次高 - 經濟日報；0809：00631L 元大台灣50正2 - 當沖 - 股市爆料同學會 - CMoney；0809：00631L 元大台灣50正2 - 當沖 - 股市爆料同學會 - cmoney.tw；0809：散戶抄底大獲全勝！00631…
00679B,元大美債20年,0810：00679B 元大美債20年 - 美國公債錯位指數- 股市爆料同學會 - cmoney.tw；0810：00679B 元大美債20年 - 美國公債錯位指數- 股市爆料同學會 - CMoney；0809：美債殖利率破5%慘賠！00679B、00687B該砍嗎？鄭廳宜：1張都別賣！看懂「這關…
00685L,群益臺灣加權正2,0812：00685L 群益臺灣加權正2 - 投資朋友問：韓國瑜是吃錯藥嗎？怎麼辦我白藍的信仰值是不是涼了- 股市爆料同學會 - CMoney；0811：越跌越買！台股 ETF 受益人突破1800萬大關 00685L月增14.5萬奪人氣王 - money.udn.com；0811：越跌越買！台股 …
00687B,國泰20年美債,0809：美債殖利率破5%慘賠！00679B、00687B該砍嗎？鄭廳宜：1張都別賣！看懂「這關鍵」錢是等出來的！ - LINE TODAY；0808：美債殖利率破5%慘賠！00679B、00687B該砍嗎？鄭廳宜：1張都別賣！看懂「這關鍵」錢是等出來的！ - 優分析UAnalyze；0808：美…
00937B,群益ESG投等債20+,0729：00937B 群益ESG投等債20+ - 又跌1000點，我再加碼- 股市爆料同學會 - CMoney；0724：00937B 群益ESG投等債20+ - 今天持續賣債轉股- 股市爆料同學會 - CMoney；0724：00937B 群益ESG投等債20+ - 美元升值成這樣937還跌成…
00942B,台新美A公司債20+,0807：台新美A公司債20+ - MoneyDJ；0807：台新美A公司債20+ - moneydj.com；0721：台新美A公司債20+-ETF報酬走勢 - MoneyDJ
00953B,群益優選非投等債,0804：00953B 群益優選非投等債 - 淨值9.8021 匯率32.43 2026年8月4日09:1... - 股市爆料同學會 - CMoney；0804：00953B 群益優選非投等債 - 淨值9.8021 匯率32.43 2026年8月4日09:1... - 股市爆料同學會 - cmon…
00981A,主動統一台股增長,0812：00403A不再破發！「升級版0050」10.12元能追？00981A、009816...8檔ETF越跌存股族越買，怎麼挑最賺 - 今周刊；0812：「瑤池金母」發威！00981A今年狂賺78%，0050、0056等熱門ETF績效大亂鬥 - 數位時代；0812：00981A、0050、0…
00987A,主動台新優勢成長,0805：大盤大反彈 主動台新優勢成長(00987A)笑傲主動式ETF群雄 - moneyweekly.com.tw；0805：大盤大反彈 主動台新優勢成長(00987A)笑傲主動式ETF群雄 - 理財周刊；0805：大盤大反彈 主動台新優勢成長(00987A)笑傲主動式ETF群雄 - 台灣好新聞
00991A,主動復華未來50,0812：【00991A】08/12 操作日報｜重砍貿聯-KY，資金轉進光通訊 - CMoney投資網誌；0811：00991A 主動復華未來50 - 14檔主動式漲贏大盤7月底反彈以來股價漲幅多數超過二成- 股市爆料同學會 - CMoney；0811：00991A 主動復華未來50 - 14檔主…
