stock_id,name,新聞
8112,至上,0814：8112 至上 - 大家有看到今天的新聞嗎：48萬滾成上億身家 當沖 真的是人... - 股市爆料同學會 - CMoney；0814：8112 至上 - 大家有看到今天的新聞嗎：48萬滾成上億身家 當沖 真的是人... - 股市爆料同學會 - cmoney.tw；0813：至上(8112…
8150,南茂,0818：精材、南茂 H2優於H1 - 工商時報；0818：精材、南茂 H2優於H1 - 中時新聞網；0816：歐系外資調升南茂目標 SiPh 光學凸塊業務有望貢獻明年營收 - 經濟日報；0815：討論牆 | 擺脫純記憶體封測標籤！南茂(8150)迎 AI 記憶體與矽光子轉型雙引擎 - LINE …
8155,博智,0817：博智(8155) 個股概覽 | 個股 - 股市 - CMoney；0816：博智(8155)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0816：博智(8155) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：8155 博智- 旱地拔蔥.....喔 + …
8210,勤誠,0819：《電週邊》歐系外資首評勤誠正向 目標價1450元 - 富聯網；0818：〈焦點股〉勤誠迎下半年旺季、展望正面 股價站回千元挑戰月線 - 鉅亨網；0818：〈焦點股〉勤誠迎下半年旺季、展望正面 股價站回千元挑戰月線 - cnyes.com；0818：勤誠獲新外資買進報告，看好AI伺服器機櫃…
8299,群聯,0818：「EPS王」群聯潘健成，細數企業級SSD從沒人要到四成營收 - CMoney；0818：南亞科、華邦電、旺宏、力積電、群聯...記憶體全面翻黑兇手抓到了！大摩下修「這2檔」目標價- 上市櫃 - 旺得富理財網；0818：「EPS王」群聯潘健成，細數企業級SSD從沒人要到四成營收 - 遠見雜…
8358,金居,0818：8358 金居 - 好抗跌 好股票 - 股市爆料同學會 - CMoney；0817：8358 金居- 【00403A】08/17 操作日報｜經理人轉向低基期，大買南亞與南電- 股市爆料同學會 - CMoney；0817：金居期 動能強勁 - 經濟日報；0817：期貨商論壇／金居期動能強勁…
8454,富邦媒,0818：普發1萬點火消費？富邦媒 (8454) 12家預估藏什麼訊號-梁姐價值投資心法 - CMoney投資網誌；0817：富邦媒搶食直播商機| 2026九合一選舉 - UDN；0817：富邦媒搶食直播商機 - 經濟日報；0817：富邦媒搶食直播商機| 2026九合一選舉 - udn.com；0…
8464,億豐,0819：《家生活》億豐Q3營運更勝Q2 2026年營收獲利看好雙增 - 富聯網；0818：億豐(8464)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：個股：億豐(8464)Q2毛利率創高，H1賺逾一股本，擴產＋退稅挹注H2營運動能 - 富聯網；0814：【08/14券商…
8926,台汽電,0818：台汽電(8926) 個股概覽 | 個股 - 股市 - CMoney；0817：台汽電(8926) 個股概覽 | 個股 - 股市 - cmoney.tw；0817：8926 台汽電 - 風向參考 台汽電ROE 上升到17.68 比日月光，京元電還... - 股市爆料同學會 - CMoney…
8996,高力,0818：外資賣、投信接！瑤姊看上誰？00981A大買高力AI液冷吸引力曝光| 財經 - Newtalk新聞；0818：外資賣、投信接！瑤姊看上誰？AI液冷吸引力00981A大買高力| 財經 - Newtalk新聞；0818：外資賣、投信接！瑤姊看上誰？AI液冷吸引力00981A大買高力| 財經 …
009816,凱基台灣TOP50,0819：「不配息0050」規模逼近2千億元！009816盤中一度跌逾2% - Yahoo股市；0819：「不配息版0050」凱基台灣TOP50(009816)成分股3進3出 兩檔千金股遭踢出 - 理財周刊；0819：「不配息版0050」凱基台灣TOP50(009816)成分股3進3出 兩檔千金股…
009820,元大納斯達克精選,0816：台股反彈、NASDAQ也跟上 009820重壓記憶體領漲 - 自由財經；0815：台股反彈、NASDAQ也跟上 009820重壓記憶體領漲 - 自由時報；0815：台股反彈、NASDAQ也跟上 009820重壓記憶體領漲 - stock.ltn.com.tw；0815：009820 元大…
009823,群益S&P500,0731：群益S&amp;P500(009823) 技術分析 | 個股 - 股市 - CMoney；0731：群益S&amp;P500(009823) 損益表 | 個股 - 股市 - CMoney；0731：群益S&amp;P500(009823) 主力券商 | 個股 - 股市 - CMoney
009824,群益美國科技巨頭,0814：009824 | Capital US Tech Giant ETF ETF - Investing.com 香港 - 股市報價&amp; 財經新聞；0813：群益美國科技巨頭(009824)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0813：群益美國科技巨頭(0…
9904,寶成,0819：寶成(9904) 個股概覽 | 個股 - 股市 - CMoney；0818：9904 寶成 - 股價拉回 加碼一點 - 股市爆料同學會 - CMoney；0818：談 寶成 (9904) 利多不漲 就一砲 - CMoney；0814：【11:55 即時新聞】寶成(9904)股價走強漲逾5…
9910,豐泰,"0815：豐泰(9910) 個股概覽 | 個股 - 股市 - CMoney；0815：豐泰(9910) 個股概覽 | 個股 - 股市 - cmoney.tw；0813：討論牆 | 盤中速報 - 豐泰(9910)股價拉至漲停，漲停價86.3元，成交6,475張 - LINE TODAY；0813：討…"
9917,中保科,0818：中保科(9917)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：【26Q2財報公告】中保科(9917) Q2 營收48.5787億元，刷下近2季新高，季增3.74%、年成長2.27% - CMoney；0814：【26Q2財報公告】中保科(9917) Q2 營收4…
9941,裕融,0817：裕融(9941)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0816：裕融(9941) 個股概覽 | 個股 - 股市 - CMoney；0816：裕融(9941) 個股概覽 | 個股 - 股市 - cmoney.tw；0808：裕融企業Podcast | 9941.TW …
9945,潤泰新,0817：南山前七月賺319.6億，潤泰新 (9945) 為何被點名？-梁姐價值投資心法 - CMoney投資網誌；0816：9945 潤泰新- 南山七月契約保費346.7億元，前七月778.1億元- 股市爆料同學會 - CMoney；0816：9945 潤泰新- 南山七月契約保費346.7億元，…
00631L,元大台灣50正2,0817：無腦0050兩倍報酬靠買00631L？清流君揭中位數僅1.4倍：平均數會騙人| 存股族愛ETF | 股市 - udn.com；0817：無腦0050兩倍報酬靠買00631L？清流君揭中位數僅1.4倍：平均數會騙人| 存股族愛ETF | 股市 - UDN；0817：00631L轉倉紅利消退…
00679B,元大美債20年,0819：元大美債20年(00679B) 個股概覽 | 個股 - 股市 - CMoney；0818：美債現在能買嗎？00679B為何漲不動？長債、短債差在哪、Fed還會降息嗎 - 數位時代；0817：00679B 元大美債20年 - 不管什麼好消息就漲股市壞消息就跌美債- 股市爆料同學會 - CM…
00685L,群益臺灣加權正2,0815：四檔台股正二 ETF 比一比 00685L 最便宜、管理費最低、今年漲幅居冠 - 經濟日報；0815：四檔台股正二 ETF 比一比 00685L 最便宜、管理費最低、今年漲幅居冠 - money.udn.com；0814：8月以來大盤反彈 8檔台股 ETF 交投熱絡 00685L 榮登績…
00687B,國泰20年美債,0817：00687B 國泰20年美債 - 無言 - 股市爆料同學會 - CMoney；0817：00687B 國泰20年美債- 科技巨頭債券殖利率香，造成政府公債需求減弱- 股市爆料同學會 - CMoney；0813：美長債、非投等債搶鏡 00953B、00687B、00679B發功躋身日均量前…
00937B,群益ESG投等債20+,0814：00937B 群益ESG投等債20+ - 為AI資本支出而發行的債券重塑了美國信貸市場- 股市爆料同學會 - CMoney；0814：00937B 群益ESG投等債20+ - 為AI資本支出而發行的債券重塑了美國信貸市場- 股市爆料同學會 - cmoney.tw；0729：00937B …
00942B,台新美A公司債20+,0813：台新美A公司債20+(00942B)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：台新美A公司債20+(00942B)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0807：台新美A公司債20+ - MoneyDJ；0807：台新美A公司債20…
00953B,群益優選非投等債,0818：9月1日最後買進！00953B每股配發0.067元 年化率估8.32% - NOWnews今日新聞；0818：9月1日最後買進！00953B每股配發0.067元 年化率估8.32% - nownews.com；0818：基金：群益優選非投等債(00953B)配息0.067元，估年化配息率…
00981A,主動統一台股增長,0819：台股強震！一文看外資買超8檔台股主動式ETF 掃貨00981A近80萬張 - finance.ettoday.net；0819：00981A買台指期？投資人怕爆…解密3大主因、散戶別跟單| 存股族愛ETF | 股市 - UDN；0818：【零股排行榜】 盤中零股排行榜TOP 20｜303…
00987A,主動台新優勢成長,0815：00987A 主動台新優勢成長- 台股ETF 科技族群表現亮眼台新臺灣IC 設計周漲8.1% - 股市爆料同學會 - CMoney；0815：00987A 主動台新優勢成長- 台股ETF 科技族群表現亮眼台新臺灣IC 設計周漲8.1% - 股市爆料同學會 - cmoney.tw；0814…
00991A,主動復華未來50,0818：00992A、00991A、00980A...川湖股價飆破1萬5！「高含湖量」ETF有哪些、月績效前10名一次看 - 今周刊；0818：8/18 00991A 旺矽聯發科同日各砍一筆 - CMoney；0818：【00991A】08/18 操作日報｜減碼半導體，資金轉進光通訊 - CMo…
