stock_id,name,新聞
8028,昇陽半導體,0818：昇陽半導體(8028) 個股概覽 | 個股 - 股市 - CMoney；0816：00405A一週反彈8%，經理人卻大砍昇陽半導體(8028)-林彥廷看盤室 - CMoney投資網誌；0816：00405A一週反彈8%，經理人卻大砍昇陽半導體(8028)-林彥廷看盤室 - cmnews.…
8039,台虹,0820：【09:12 即時新聞】臺虹(8039)亮燈漲停至298.5元，高階材料題材發酵＋主力與大戶持股偏多結構支撐 - CMoney投資網誌；0820：世紀*、勝昱再飆漲停！電子股精材、台虹、鼎元強勢亮燈 富喬、大銀微系統攻頂鎖不住 - FTNN 新聞網；0820：8039 台虹 - 明天應該…
8046,南電,0821：PCB族群重挫近5%，資金會回到欣興與南電嗎？-葉博金融研究院 - CMoney投資網誌；0821：AI需求一路燒到2027年！台股硬體股卻集體跳水 金像電、南電重挫逾5% - FTNN 新聞網；0820：繼續押ABF！南電、景碩同步加碼，台燿也沒放手 - CMoney；0819：804…
8070,長華*,0818：今日漲停股｜光通訊、半導體設備與散裝航運逆勢點火，大量、崇越電、長華*強勢亮燈0818｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0818：8070 長華* - 費半重挫近5%、台積電ADR跌4%，今天先不要急著猜底- 股市爆料同學會 - CMoney；081…
8112,至上,0814：8112 至上 - 大家有看到今天的新聞嗎：48萬滾成上億身家 當沖 真的是人... - 股市爆料同學會 - CMoney；0814：8112 至上 - 大家有看到今天的新聞嗎：48萬滾成上億身家 當沖 真的是人... - 股市爆料同學會 - cmoney.tw；0813：至上(8112…
8150,南茂,0819：8150 南茂 - 說好的上看150呢😭 - 股市爆料同學會 - CMoney；0819：歐系外資調升南茂目標 SiPh 光學凸塊業務有望貢獻明年營收 - 經濟日報；0818：歐系外資調升南茂目標 SiPh 光學凸塊業務有望貢獻明年營收 - money.udn.com；0818：精材、南…
8155,博智,0820：【12:42 即時新聞】博智(8155)股價上漲逾4%，伺服器＋高階IPC成長題材帶動，短線回測後技術結構有望轉強 - CMoney投資網誌；0819：博智(8155)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0817：博智(8155) 個股概覽 | 個股 - 股市 -…
8210,勤誠,"0820：瑞銀首次覆蓋勤誠給買進、目標價 1,450 元：AI 機櫃單機內容值上看 2.5 萬美元 - 蕃新聞；0820：瑞銀首次覆蓋勤誠給買進、目標價 1,450 元：AI 機櫃單機內容值上看 2.5 萬美元 - 報新聞；0820：瑞銀首次覆蓋勤誠給買進、目標價 1,450 元：AI 機櫃單機內…"
8299,群聯,0821：財經青紅燈》群聯賭對了嗎？ - 自由時報；0821：鉅亨速報 - Factset 最新調查：群聯(8299-TW)EPS預估上修至395.87元，預估目標價為2750元 - news.cnyes.com；0821：【12:57 即時新聞】群聯(8299)股價走強至2070元，受AI NA…
8358,金居,0821：【08/21 產業即時新聞】銅箔族群盤中升溫，需求復甦預期帶動人氣，金居表態領漲。 - CMoney投資網誌；0821：【10:36 即時新聞】金居(8358)股價上漲逾6%，高階銅箔AI供應鏈題材受追捧＋歷史高營收撐高檔整理結構 - CMoney投資網誌；0821：銅箔廠金居大漲逾5%…
8454,富邦媒,0820：富邦媒(8454) 個股概覽 | 個股 - 股市 - CMoney；0818：普發1萬點火消費？富邦媒 (8454) 12家預估藏什麼訊號-梁姐價值投資心法 - CMoney投資網誌；0818：普發1萬點火消費？富邦媒 (8454) 12家預估藏什麼訊號-梁姐價值投資心法 - cmnew…
8464,億豐,0820：Factset 最新調查：億豐(8464-TW)EPS預估下修至24.37元，預估目標價為456元｜新聞快訊｜豐雲學堂 - sinotrade.com.tw；0819：《家生活》億豐Q3營運更勝Q2 2026年營收獲利看好雙增 - 富聯網；0819：《家生活》億豐Q3營運更勝Q2 202…
8926,台汽電,0818：台汽電(8926) 個股概覽 | 個股 - 股市 - CMoney；0817：台汽電(8926) 個股概覽 | 個股 - 股市 - cmoney.tw；0817：8926 台汽電 - 風向參考 台汽電ROE 上升到17.68 比日月光，京元電還... - 股市爆料同學會 - CMoney…
8996,高力,0820：高力(8996)卡位 AI 液冷散熱與電力兩大缺口，2027 成長動能再升級！-不敗教主陳重銘 - CMoney投資網誌；0820：討論牆 | 盤中速報 - 高力(8996)急跌-4.72%報1125.0元，成交384張 - LINE TODAY；0819：高力(8996)卡位 AI 液…
009816,凱基台灣TOP50,0821：7月科技股大修正你的ETF也被教訓了嗎？009816、00981A、00992A…僅它漲多跌少- 基金 - 旺得富理財網；0820：「不配息版0050」凱基台灣TOP50(009816)成分股3進3出 兩檔千金股遭踢出 - LINE TODAY；0819：「不配息0050」規模逼近2千億…
009820,元大納斯達克精選,0816：台股反彈、NASDAQ也跟上 009820重壓記憶體領漲 - 自由財經；0815：台股反彈、NASDAQ也跟上 009820重壓記憶體領漲 - 自由時報；0815：台股反彈、NASDAQ也跟上 009820重壓記憶體領漲 - stock.ltn.com.tw；0815：009820 元大…
009823,群益S&P500,0731：群益S&amp;P500(009823) 技術分析 | 個股 - 股市 - CMoney；0731：群益S&amp;P500(009823) 損益表 | 個股 - 股市 - CMoney；0731：群益S&amp;P500(009823) 主力券商 | 個股 - 股市 - CMoney
009824,群益美國科技巨頭,0814：009824 | Capital US Tech Giant ETF ETF - Investing.com 香港 - 股市報價&amp; 財經新聞；0813：群益美國科技巨頭(009824)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0813：群益美國科技巨頭(0…
9904,寶成,0819：寶成(9904) 個股概覽 | 個股 - 股市 - CMoney；0819：價值投資寶成（9904）：隱藏在製鞋巨頭底下的資產防禦學 - CMoney；0818：9904 寶成 - 股價拉回 加碼一點 - 股市爆料同學會 - CMoney；0818：談 寶成 (9904) 利多不漲 就一…
9910,豐泰,"0815：豐泰(9910) 個股概覽 | 個股 - 股市 - CMoney；0815：豐泰(9910) 個股概覽 | 個股 - 股市 - cmoney.tw；0813：討論牆 | 盤中速報 - 豐泰(9910)股價拉至漲停，漲停價86.3元，成交6,475張 - LINE TODAY；0813：討…"
9917,中保科,0818：中保科(9917)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：【26Q2財報公告】中保科(9917) Q2 營收48.5787億元，刷下近2季新高，季增3.74%、年成長2.27% - CMoney；0814：【26Q2財報公告】中保科(9917) Q2 營收4…
9941,裕融,0819：個股：裕融(9941)受邀參加富邦證券於8/26舉辦之上市公司財務業務概況座談會 - 富聯網；0819：個股：裕融(9941)受邀參加富邦證券於8/26舉辦之上市公司財務業務概況座談會 - ww2.money-link.com.tw；0819：《其他股》裕融8月26日受邀參加業務概況座談…
9945,潤泰新,0817：南山前七月賺319.6億，潤泰新 (9945) 為何被點名？-梁姐價值投資心法 - CMoney投資網誌；0816：9945 潤泰新- 南山七月契約保費346.7億元，前七月778.1億元- 股市爆料同學會 - CMoney；0816：9945 潤泰新- 南山七月契約保費346.7億元，…
00631L,元大台灣50正2,0819：【零股排行榜】 盤中零股排行榜TOP 20｜0050 元大台灣50、2330 台積電、2408 南亞科、00631L 元大台灣50正2、3481 群創(0819)｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0818：台股拉回逾千點 00631L 成交金額衝歷史…
00679B,元大美債20年,0819：元大美債20年(00679B) 個股概覽 | 個股 - 股市 - CMoney；0818：美債現在能買嗎？00679B為何漲不動？長債、短債差在哪、Fed還會降息嗎 - 數位時代；0818：美長債、非投等債搶鏡 00953B、00687B、00679B發功躋身日均量前三強 - 經濟日報；…
00685L,群益臺灣加權正2,0818：台股 ETF 規模衝7.5兆新高！00685L 績效飆105%奪冠 法人提醒一件事 - 經濟日報；0818：台股 ETF 規模衝7.5兆新高！00685L 績效飆105%奪冠 法人提醒一件事 - money.udn.com；0816：四檔台股正二 ETF 比一比 00685L 最便宜、管…
00687B,國泰20年美債,0820：自嘲「美債是垃圾」！郭哲榮嘆抱00687B少賺上億：若轉0050賺翻了 - UDN；0820：自嘲「美債是垃圾」！郭哲榮嘆抱00687B少賺上億：若轉0050賺翻了| 2026九合一選舉 - UDN；0819：00687B 國泰20年美債- 上櫃外資賣超近25個交易日以來排行- 股市爆料…
00937B,群益ESG投等債20+,0819：群益ESG投等債20+(00937B)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0819：00937B 群益ESG投等債20+ - 超大規模資料中心悄悄成為債券市場的巨頭- 股市爆料同學會 - CMoney；0818：00937B 群益ESG投等債20+ - 股市跌你大…
00942B,台新美A公司債20+,0813：台新美A公司債20+(00942B)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：台新美A公司債20+(00942B)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0807：台新美A公司債20+ - MoneyDJ；0807：台新美A公司債20…
00953B,群益優選非投等債,0819：非投等債配息群益00953B稱王- 投資理財- 工商時報 - 中時新聞網；0819：非投等債配息群益00953B稱王- 投資理財- 工商時報 - chinatimes.com；0819：年化配息率衝破8%！「國家隊」狂掃00953B 2.4萬張 「這檔主動式」再破發吸金2870萬元 - …
00981A,主動統一台股增長,0821：聯發科一天遭9檔ETF提款近15億！00981A狠砍200張 轉身豪撒近8億搶「這檔AI股」 - FTNN 新聞網；0821：00981A將「1拆6張、股價回5元」？統一投信急發聲明闢謠 證實：無基金分割計劃 - FTNN 新聞網；0821：航運股5檔漲停！唯一聚焦00960刷新高 00…
00987A,主動台新優勢成長,0815：00987A 主動台新優勢成長- 台股ETF 科技族群表現亮眼台新臺灣IC 設計周漲8.1% - 股市爆料同學會 - CMoney；0815：00987A 主動台新優勢成長- 台股ETF 科技族群表現亮眼台新臺灣IC 設計周漲8.1% - 股市爆料同學會 - cmoney.tw；0814…
00991A,主動復華未來50,0820：【00991A】08/20 操作日報｜大砍日月光，資金轉進載板族群 - CMoney投資網誌；0820：8/20 00991A 日月光投砍到剩 9 張 - CMoney；0819：【00991A】08/19 操作日報｜資金大換手，重壓散熱與光通訊 - CMoney投資網誌；0819：【0…
