stock_id,name,新聞
8028,昇陽半導體,0827：昇陽半導體(8028) 個股概覽 | 個股 - 股市 - CMoney；0826：8028 昇陽半導體 - 要繼續空，紅是不對的 - 股市爆料同學會 - CMoney；0825：8028 昇陽半導體 - 現股當冲10元 - 股市爆料同學會 - CMoney；0825：8028 昇陽半導體…
8039,台虹,0828：台虹7月每股賺0.27元 - 經濟日報；0828：台虹、亞電在紅什麼？ 連3天飆漲停 全靠這「低損耗神級材料」 - Yahoo新聞；0828：台虹下半年營收動能平穩調價、訂單優化助獲利率改善- 新聞 - MoneyDJ；0828：台虹下半年營收動能平穩 調價、訂單優化助獲利率改善 - 台…
8046,南電,0828：8046 南電- 南電兩年獲利拚衝高🚀📈 欣興產能規模具優勢🎉🎆 - 股市爆料同學會 - CMoney；0828：8046 南電 - 今天剛買有救嗎？ - 股市爆料同學會 - CMoney；0828：國巨、聯電、南電、欣興同框比拼，用壓力支撐表，看懂誰還能漲！ - 玩股網；0828：【0…
8070,長華*,0818：今日漲停股｜光通訊、半導體設備與散裝航運逆勢點火，大量、崇越電、長華*強勢亮燈0818｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0818：8070 長華* - 費半重挫近5%、台積電ADR跌4%，今天先不要急著猜底- 股市爆料同學會 - CMoney；081…
8112,至上,0827：8112 至上 - 依舊菜雞 - 股市爆料同學會 - CMoney；0827：討論牆 | 盤後速報 - 至上(8112)下週(7月6日)除息3.8元，預估參考價88.3元 - LINE TODAY；0827：8112 至上 - 至上 阿勳佛都證實記憶體缺爆 明年NVIDIA 要多獲利7.…
8150,南茂,0827：歐系外資調升南茂目標 SiPh 光學凸塊業務有望貢獻明年營收 - 經濟日報；0826：8150 南茂 - 看來。老劇本了😭 - 股市爆料同學會 - CMoney；0826：封測紅通通！「這檔」亮燈漲停帶聯鈞、精材、訊芯炸破9% 南茂、博磊、捷敏勁揚5% - FTNN 新聞網；0826：封…
8155,博智,0827：【12:59 即時新聞】博智(8155)股價走強漲近5%，AI伺服器高階PCB題材加持，歷史新高營收與法人偏多支撐多頭結構 - CMoney投資網誌；0827：【12:59 即時新聞】博智(8155)股價走強漲近5%，AI伺服器高階PCB題材加持，歷史新高營收與法人偏多支撐多頭結構 - …
8210,勤誠,0826：勤誠(8210) 個股概覽 | 個股 - 股市 - CMoney；0824：個股評等》瑞銀喊買勤誠 看好AI機櫃成長 目標價1450元 - Newtalk新聞；0824：個股評等》瑞銀喊買勤誠 看好AI機櫃成長 目標價1450元 | Newtalk - LINE TODAY；0824：【…
8299,群聯,0828：8299 群聯- 國際半導體展，前進未來，出發。 - 股市爆料同學會 - CMoney；0828：群聯、宜鼎、緯穎、川湖上半年都賺逾10股本！台灣經濟成績亮眼，謝金河：台股終於坐上世界的主桌 - 今周刊；0828：群聯、金像電 四檔聚焦 - 經濟日報；0827：鎧俠砸兆圓擴產 NAND！…
8358,金居,0828：【10:28 即時新聞】金居(8358)亮燈漲停至543元，高階銅箔題材加持，外資與主力近期買盤推升攻勢 - CMoney投資網誌；0828：銅價走高推升報價金居下半年營收動能增溫- 新聞 - MoneyDJ；0828：盈餘：金居(8358)股價遭警示，自結7月歸屬母公司淨利2.02億元…
8454,富邦媒,0820：富邦媒(8454) 個股概覽 | 個股 - 股市 - CMoney；0818：普發1萬點火消費？富邦媒 (8454) 12家預估藏什麼訊號-梁姐價值投資心法 - CMoney投資網誌；0818：普發1萬點火消費？富邦媒 (8454) 12家預估藏什麼訊號-梁姐價值投資心法 - cmnew…
8464,億豐,0827：個股：億豐(8464)9/22-9/23受邀參加美林證券(BofA Securities)的論壇 - 富聯網；0827：《家生活》億豐9月22日受邀美林證券香港論壇 - 富聯網；0825：從家具滑軌到AI機房 川湖走過的路 億豐能否複製下一個傳產升級奇蹟？ - 台灣好新聞；0825：從家…
8926,台汽電,0823：台汽電(8926) 個股概覽 | 個股 - 股市 - CMoney；0820：8926 台汽電- 全球AI驅動資料中心加速建設，帶動美國電力需求快速攀升- 股市爆料同學會 - CMoney；0817：台汽電(8926) 個股概覽 | 個股 - 股市 - cmoney.tw；0817：89…
8996,高力,0828：《台北股市》注意股：28日37檔大立光、高力、穩懋、聯亞、德宏等- 上市櫃 - 旺得富理財網；0827：8996 高力 - 1250賣飛了... - 股市爆料同學會 - CMoney；0827：【11:11 即時新聞】高力(8996)股價勁揚9.62%至1310元，AI散熱與燃料電池題材…
009816,凱基台灣TOP50,0826：009816狂甩0050！半年報酬48.49%勝出4.16個百分點 陳重銘揭「這招」才是關鍵 - FTNN 新聞；0826：009816、00878、00981A、00403A…上沖下洗怎麼選ETF？存股達人：先問自己能跌3成還睡著再決定 - 今周刊；0826：009816狂甩0050！…
009820,元大納斯達克精選,0827：輝達財報粉碎 AI 泡沫論！高含輝 009820 狂飆近 10% 霸榜納指 ETF - TechNews 科技新報；0827：輝達財報粉碎 AI 泡沫論！高含輝 009820 狂飆近 10% 霸榜納指 ETF - CMoney；0827：輝達財報粉碎 AI 泡沫論！高含輝 009820 …
009823,群益S&P500,近期待間無可用新聞。
009824,群益美國科技巨頭,0822：15檔股票 ETF 創高價 009824近周漲幅上看4.55% - 經濟日報；0820：群益美國科技巨頭(009824)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：009824 | Capital US Tech Giant ETF ETF - Investin…
9904,寶成,0828：寶成(9904) 個股概覽 | 個股 - 股市 - CMoney；0827：9904 寶成 - 看起來破鞋股 是不會漲了！ 明天你敢漲 我一張不賣！ - 股市爆料同學會 - CMoney；0826：9904 寶成 - 想要偷偷突破是不是 別演了 - 股市爆料同學會 - CMoney；08…
9910,豐泰,0826：豐泰(9910) 個股概覽 | 個股 - 股市 - CMoney；0825：Factset 最新調查：豐泰(9910-TW)EPS預估下修至4.33元，預估目標價為75元｜新聞快訊｜豐雲學堂 - sinotrade.com.tw；0815：豐泰(9910) 個股概覽 | 個股 - 股市 …
9917,中保科,"0828：從智慧社區延伸至家庭防災 中保科以AIoT打造全天候守護 - 蕃新聞；0828：從智慧社區延伸至家庭防災 中保科以AIoT打造全天候守護 - cna.com.tw；0826：中保科技獲2026信譽品牌白金獎 智慧樓管導入逾3,000個社區 - 蕃新聞；0826：中保科技獲2026信譽品牌…"
9941,裕融,0828：△個股：裕融看好東南亞市場，馬來西亞今年轉盈，菲律賓業績年增逾三成 - 富聯網；0828：《其他股》融資租賃納管後市場變化裕融：兼顧消費者保護與普惠金融- 證券 - 工商時報；0828：個股：裕融(9941)關注融資租賃納管後市場變化，兼顧消費者保護與普惠金融 - 富聯網；0828：99…
9945,潤泰新,0827：9945 潤泰新- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0826：9945 潤泰新- 南山人壽2026年上半年- 股市爆料同學會 - CMoney；0825：【26Q2財報公告】潤泰新(9945) Q2 營收137.1…
00631L,元大台灣50正2,0828：00631L 元大台灣50正2 - 今天0050漲幅約1%，但正2也只有1%，不懂為何會這樣？ - 股市爆料同學會 - CMoney；0827：【ETF籌碼日報】官股大賣0050，外資、自營商大買00631L達31億 - CMoney投資網誌；0826：00631L 元大台灣50正2 -…
00679B,元大美債20年,0828：元大美債20年(00679B) 個股概覽 | 個股 - 股市 - CMoney；0826：00679B 元大美債20年 - 這是好樣嗎? - 股市爆料同學會 - CMoney；0825：00679B 元大美債20年 - 非常值得一聽 https://youtu.be/RiKis... -…
00685L,群益臺灣加權正2,0827：四檔台股正二 ETF 比一比 00685L 最便宜、管理費最低、今年漲幅居冠 - 經濟日報；0826：台積電與台光電一同助威！「瑤池金母師弟」與00406A齊轟27.2萬張 00685L漲破3%飆15萬張 - FTNN 新聞網；0826：台積電與台光電一同助威！「瑤池金母師弟」與0040…
00687B,國泰20年美債,0822：美長債、非投等債搶鏡 00953B、00687B、00679B發功躋身日均量前三強 - 經濟日報；0822：00687B 國泰20年美債- 美債20年來到5.26 - 股市爆料同學會 - CMoney；0822：00687B 國泰20年美債- 這下好了美債我以為背後有貝森特現在有整個美國…
00937B,群益ESG投等債20+,0822：00937B 群益ESG投等債20+ - 美國公司債選擇權調整利差- 股市爆料同學會 - CMoney；0819：群益ESG投等債20+(00937B)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0819：00937B 群益ESG投等債20+ - 超大規模資料中心悄悄成為…
00953B,群益優選非投等債,0825：1表看》00953B、00795B、00679B長短債報酬大PK 達人：股市動盪抱「類現金」心安 - 旺得富理財網；0825：美長債、非投等債搶鏡 00953B、00687B、00679B發功躋身日均量前三強 - 經濟日報；0825：群益00953B月配非投等債配息王 年息逾8%存債首選…
00981A,主動統一台股增長,0828：「1億男」坦言若買00981A已賺2700萬！郭哲榮：挑主動型ETF不如直接0050 - UDN；0828：外資熱錢回籠！不只抱權值股 狂敲00403A、00981A奪冠亞軍 - 鉅亨網；0828：外資熱錢回籠！不只抱權值股 狂敲00403A、00981A奪冠亞軍 - news.cnye…
