stock_id,name,新聞
8027,鈦昇,0826：盤中速報 - 鈦昇(8027)大漲7.08%，報181元 - TradingView；0825：8027 鈦昇- 4000億玻璃基板狂潮襲來！ - 股市爆料同學會 - CMoney；0825：討論牆 | 盤中速報 - 鈦昇(8027)大漲7.62%，報233元 - LINE TODAY；…
8028,昇陽半導體,0825：8028 昇陽半導體 - 現股當冲10元 - 股市爆料同學會 - CMoney；0825：8028 昇陽半導體 - 版面上全部留言都在罵，快了。。 - 股市爆料同學會 - CMoney；0825：8028 昇陽半導體- 投信怎麼可以一直賣，誰可以告訴我- 股市爆料同學會 - CMoney…
8039,台虹,0826：🌷台虹大漲，漲的是業績，還是一個夢想？——0825複盤日記 - CMoney；0826：【09:16 即時新聞】臺虹(8039)攻上漲停320.5元，PTFE高頻基板題材延燒＋均線多頭搭配主力與外資買盤強勢鎖價 - CMoney投資網誌；0826：力壓台積電大立光！台虹半小時吸金137億…
8046,南電,0825：8046 南電 - Ibiden 都逆勢漲3.9% 南電不要落後 - 股市爆料同學會 - CMoney；0825：8046 南電 - 跟欣興價差歸0，差不多可以準備來觀察入場點了 - 股市爆料同學會 - CMoney；0825：8046 南電 - 哈哈😄！加油啦 - 股市爆料同學會 - …
8070,長華*,0818：今日漲停股｜光通訊、半導體設備與散裝航運逆勢點火，大量、崇越電、長華*強勢亮燈0818｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0818：8070 長華* - 費半重挫近5%、台積電ADR跌4%，今天先不要急著猜底- 股市爆料同學會 - CMoney；081…
8112,至上,0824：【12:50 即時新聞】至上(8112)股價走強收復九字頭，受惠記憶體漲價與法說樂觀＋法人買盤回補與主力中長線偏多支撐 - CMoney投資網誌；0824：8112至上 - CMoney；0824：熱門股》外資大買 至上股價連3漲 - 自由時報；0814：8112 至上 - 大家有看到今…
8150,南茂,0826：封測紅通通！「這檔」亮燈漲停帶聯鈞、精材、訊芯炸破9% 南茂、博磊、捷敏勁揚5% - FTNN 新聞網；0824：歐系外資調升南茂目標 SiPh 光學凸塊業務有望貢獻明年營收 - 經濟日報；0824：【金包銀之南茂：IC封測好手量增收紅，穩健回穩向上突破！】 - CMoney；0822：…
8155,博智,0821：博智(8155) 個股概覽 | 個股 - 股市 - CMoney；0820：【12:42 即時新聞】博智(8155)股價上漲逾4%，伺服器＋高階IPC成長題材帶動，短線回測後技術結構有望轉強 - CMoney投資網誌；0819：博智(8155)-同學風向與貼文摘要 - 股市爆料同學會 -…
8210,勤誠,0824：個股評等》瑞銀喊買勤誠 看好AI機櫃成長 目標價1450元 - Newtalk新聞；0824：個股評等》瑞銀喊買勤誠 看好AI機櫃成長 目標價1450元 | Newtalk - LINE TODAY；0824：【13:08 即時新聞】勤誠(8210)股價走強至970元上漲2.75%，受A…
8299,群聯,0826：群聯訂單滿足率僅三成；擴大SSD在AI運算角色 - 產業 - 新聞 - MoneyDJ；0826：群聯訂單滿足率僅三成；擴大SSD在AI運算角色- 新聞 - MoneyDJ；0825：8299 群聯- 昨天就說了2100-2400是危險區，如果有上去能賣就賣! - 股市爆料同學會 - C…
8358,金居,0825：PCB綠光罩頂！「這檔」慘吞連5跌拖富喬、台燿、金居挫4% 載板四雄全走跌 - FTNN 新聞網；0824：8358 金居- ＜財經週報-PCB＞AI規格升級引爆上游缺料潮！玻纖布、銅箔、鑽針營運高歌猛進- 股市爆料同學會 - CMoney；0822：金居(8358)現在追蹤到此為止，你…
8454,富邦媒,0820：富邦媒(8454) 個股概覽 | 個股 - 股市 - CMoney；0818：普發1萬點火消費？富邦媒 (8454) 12家預估藏什麼訊號-梁姐價值投資心法 - CMoney投資網誌；0818：普發1萬點火消費？富邦媒 (8454) 12家預估藏什麼訊號-梁姐價值投資心法 - cmnew…
8464,億豐,0825：從家具滑軌到AI機房 川湖走過的路 億豐能否複製下一個傳產升級奇蹟？ - 台灣好新聞；0825：從家具滑軌到AI機房 川湖走過的路 億豐能否複製下一個傳產升級奇蹟？ - 蕃新聞；0823：討論牆| 鉅亨速報- Factset 最新調查：億豐(8464-TW)EPS預估下修至24.37元，…
8926,台汽電,0823：台汽電(8926) 個股概覽 | 個股 - 股市 - CMoney；0820：8926 台汽電- 全球AI驅動資料中心加速建設，帶動美國電力需求快速攀升- 股市爆料同學會 - CMoney；0817：台汽電(8926) 個股概覽 | 個股 - 股市 - cmoney.tw；0817：89…
8996,高力,0826：《台北股市》注意股：26日22檔高力、瀚荃、光鼎、富喬、華星光等- 上市櫃 - 旺得富理財網；0825：高力燃料電池訂單看到明年底，積極擴產迎需求- 新聞 - MoneyDJ；0825：【12:53 即時新聞】高力(8996)股價上攻站上1195元，液冷與燃料電池成長題材獲資金追捧＋投信…
009816,凱基台灣TOP50,0826：009816狂甩0050！半年報酬48.49%勝出4.16個百分點 陳重銘揭「這招」才是關鍵 - Yahoo股市；0826：009816、00878、00981A、00403A…上沖下洗怎麼選ETF？存股達人：先問自己能跌3成還睡著再決定 - 今周刊；0825：「不配息0050」0098…
009820,元大納斯達克精選,0816：台股反彈、NASDAQ也跟上 009820重壓記憶體領漲 - 自由財經；0815：台股反彈、NASDAQ也跟上 009820重壓記憶體領漲 - 自由時報；0815：台股反彈、NASDAQ也跟上 009820重壓記憶體領漲 - stock.ltn.com.tw；0815：009820 元大…
009823,群益S&P500,0731：群益S&amp;P500(009823) 技術分析 | 個股 - 股市 - CMoney；0731：群益S&amp;P500(009823) 損益表 | 個股 - 股市 - CMoney；0731：群益S&amp;P500(009823) 主力券商 | 個股 - 股市 - CMoney
009824,群益美國科技巨頭,0822：15檔股票 ETF 創高價 009824近周漲幅上看4.55% - 經濟日報；0820：群益美國科技巨頭(009824)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：009824 | Capital US Tech Giant ETF ETF - Investin…
9904,寶成,0825：9904 寶成 - 昨晚美股費半續弱.輝達(NVIDIA)公布財報前.投資人都先... - 股市爆料同學會 - CMoney；0825：寶成(9904) 個股概覽 | 個股 - 股市 - CMoney；0825：9904 寶成 - 潤泰新先漲 現在等寶成 超越潤泰新 - 股市爆料同學會 …
9910,豐泰,"0815：豐泰(9910) 個股概覽 | 個股 - 股市 - CMoney；0815：豐泰(9910) 個股概覽 | 個股 - 股市 - cmoney.tw；0813：討論牆 | 盤中速報 - 豐泰(9910)股價拉至漲停，漲停價86.3元，成交6,475張 - LINE TODAY；0813：討…"
9917,中保科,0825：【26Q2財報公告】中保科(9917) Q2 營收48.5787億元，刷下近2季新高，季增3.74%、年成長2.27%-CMoney 小編 - CMoney投資網誌；0818：中保科(9917)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：【26Q2財報公告】中保…
9941,裕融,0825：裕融(9941)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0825：裕融(9941) 個股概覽 | 個股 - 股市 - CMoney；0825：9941 裕融- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0819：個股：裕融(…
9945,潤泰新,0825：【26Q2財報公告】潤泰新(9945) Q2 營收137.1532億元，刷下近2季新高，季增55.82%、年成長51.85%-CMoney 小編 - CMoney投資網誌；0824：9945 潤泰新- 感覺資金又要回流到電子了- 股市爆料同學會 - CMoney；0824：9945 潤泰…
00631L,元大台灣50正2,0826：25檔台股ETF人氣排行｜00981A、00631L買氣暴增，主動式上位、高股息大退燒？ - 數位時代；0826：25檔台股ETF人氣排行｜00981A、00631L買氣暴增，主動式上位、高股息大退燒？ | 數位時代 - LINE TODAY；0825：【零股排行榜】 盤中零股成交量TO…
00679B,元大美債20年,0825：元大美債20年(00679B) 個股概覽 | 個股 - 股市 - CMoney；0825：00679B 元大美債20年 - 非常值得一聽 https://youtu.be/RiKis... - 股市爆料同學會 - CMoney；0824：00679B 元大美債20年 - 美債殖利率飆高＝…
00685L,群益臺灣加權正2,0826：台積電與台光電一同助威！「瑤池金母師弟」與00406A齊轟27.2萬張 00685L漲破3%飆15萬張 - FTNN 新聞網；0819：台股 ETF 規模衝7.5兆新高！00685L 績效飆105%奪冠 法人提醒一件事 - 經濟日報；0818：台股 ETF 規模衝7.5兆新高！00685…
00687B,國泰20年美債,0822：美長債、非投等債搶鏡 00953B、00687B、00679B發功躋身日均量前三強 - 經濟日報；0822：00687B 國泰20年美債- 美債20年來到5.26 - 股市爆料同學會 - CMoney；0822：00687B 國泰20年美債- 這下好了美債我以為背後有貝森特現在有整個美國…
00937B,群益ESG投等債20+,0822：00937B 群益ESG投等債20+ - 美國公司債選擇權調整利差- 股市爆料同學會 - CMoney；0819：群益ESG投等債20+(00937B)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0819：00937B 群益ESG投等債20+ - 超大規模資料中心悄悄成為…
00953B,群益優選非投等債,0825：1表看》00953B、00795B、00679B長短債報酬大PK 達人：股市動盪抱「類現金」心安 - 旺得富理財網；0825：群益00953B月配非投等債配息王 年息逾8%存債首選 | 財富管理 | 商情 - 經濟日報；0820：美長債、非投等債搶鏡 00953B、00687B、0067…
00981A,主動統一台股增長,0826：航運股為什麼漲？00981A布局慧洋、00960創新高！運價、SCFI與航運股後 市一次看懂 - news.cnyes.com；0826：25檔台股ETF人氣排行｜00981A、00631L買氣暴增，主動式上位、高股息大退燒？ | 數位時代 - LINE TODAY；0826：00981…
